t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.14583,89.96914,81.29890,1.17071,-0.32218,0.00484,0.43165,5.75821,13.12500,60.00000,111.82610,1.01562,1.07971,0.03597,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.96799,81.23613,1.17834,-0.32751,0.00481,0.45595,5.90558,13.50000,60.00000,112.26387,1.03259,1.07412,0.03800,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.96684,81.17273,1.18608,-0.33262,0.00478,0.48086,6.05165,13.87500,60.00000,112.70227,1.04902,1.06807,0.04007,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.96570,81.10869,1.19393,-0.33751,0.00475,0.50638,6.19636,14.25000,60.00000,113.14131,1.06548,1.06213,0.04220,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.96457,81.04403,1.20190,-0.34219,0.00473,0.53249,6.33975,14.62500,60.00000,113.58097,1.08196,1.05629,0.04437,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.96344,80.97872,1.20998,-0.34666,0.00470,0.55920,6.48184,15.00000,60.00000,114.02128,1.09838,1.05046,0.04660,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.96233,80.91275,1.21818,-0.35093,0.00467,0.58651,6.62263,15.37500,60.00000,114.46225,1.11326,1.04331,0.04888,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.96121,80.84623,1.22648,-0.35499,0.00465,0.61439,6.76193,15.75000,60.00000,114.90377,1.12815,1.03629,0.05120,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.96011,80.77912,1.23488,-0.35886,0.00462,0.64285,6.89977,16.12500,60.00000,115.34588,1.14307,1.02940,0.05357,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.95900,80.71141,1.24340,-0.36253,0.00460,0.67189,7.03620,16.50000,60.00000,115.78859,1.15800,1.02263,0.05599,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.95791,80.64308,1.25202,-0.36601,0.00459,0.70149,7.17123,16.87500,60.00000,116.23192,1.17201,1.01519,0.05846,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.95681,80.57419,1.26075,-0.36931,0.00458,0.73164,7.30474,17.25000,60.00000,116.67581,1.18518,1.00717,0.06097,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.95572,80.50475,1.26958,-0.37243,0.00457,0.76236,7.43667,17.62500,60.00000,117.12025,1.19837,0.99931,0.06353,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.95463,80.43476,1.27852,-0.37536,0.00456,0.79361,7.56706,18.00000,60.00000,117.56524,1.21157,0.99159,0.06613,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.95354,80.36419,1.28756,-0.37813,0.00456,0.82541,7.69594,18.37500,60.00000,118.01081,1.22474,0.98396,0.06878,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.95245,80.29302,1.29670,-0.38074,0.00457,0.85774,7.82331,18.75000,60.00000,118.45698,1.23600,0.97501,0.07148,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.95136,80.22136,1.30594,-0.38317,0.00458,0.89060,7.94898,19.12500,60.00000,118.90364,1.24727,0.96622,0.07422,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.95026,80.14919,1.31527,-0.38544,0.00460,0.92398,8.07297,19.50000,60.00000,119.35081,1.25855,0.95760,0.07700,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.94916,80.07649,1.32470,-0.38756,0.00463,0.95788,8.19534,19.87500,60.00000,119.79851,1.26985,0.94914,0.07982,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.94805,80.00322,1.33424,-0.38953,0.00466,0.99227,8.31611,20.25000,60.00000,120.24678,1.27999,0.94000,0.08269,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.94694,79.92947,1.34386,-0.39135,0.00469,1.02717,8.43515,20.62500,60.00000,120.69553,1.28918,0.93036,0.08560,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.94581,79.85526,1.35357,-0.39302,0.00474,1.06256,8.55241,21.00000,60.00000,121.14474,1.29838,0.92091,0.08855,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.94468,79.78058,1.36337,-0.39456,0.00479,1.09844,8.66791,21.37500,60.00000,121.59442,1.30759,0.91163,0.09154,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.94353,79.70539,1.37326,-0.39596,0.00484,1.13479,8.78171,21.75000,60.00000,122.04461,1.31659,0.90237,0.09457,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.94236,79.62972,1.38324,-0.39723,0.00490,1.17162,8.89377,22.12500,60.00000,122.49528,1.32359,0.89198,0.09763,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.94118,79.55367,1.39330,-0.39837,0.00497,1.20891,9.00394,22.50000,60.00000,122.94633,1.33058,0.88178,0.10074,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.93999,79.47721,1.40344,-0.39938,0.00505,1.24665,9.11225,22.87500,60.00000,123.39779,1.33759,0.87178,0.10389,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.93877,79.40033,1.41366,-0.40027,0.00513,1.28484,9.21873,23.25000,60.00000,123.84967,1.34460,0.86196,0.10707,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.93754,79.32302,1.42395,-0.40105,0.00522,1.32347,9.32342,23.62500,60.00000,124.30198,1.35007,0.85138,0.11029,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.93628,79.24537,1.43432,-0.40170,0.00531,1.36253,9.42617,24.00000,60.00000,124.75463,1.35477,0.84055,0.11354,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.93500,79.16741,1.44475,-0.40225,0.00541,1.40202,9.52696,24.37500,60.00000,125.20759,1.35947,0.82992,0.11683,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.93369,79.08913,1.45525,-0.40268,0.00552,1.44192,9.62581,24.75000,60.00000,125.66087,1.36418,0.81949,0.12016,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.93236,79.01051,1.46581,-0.40301,0.00563,1.48223,9.72277,25.12500,60.00000,126.11449,1.36829,0.80891,0.12352,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.93101,78.93160,1.47644,-0.40324,0.00574,1.52294,9.81779,25.50000,60.00000,126.56840,1.37062,0.79754,0.12691,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.92962,78.85248,1.48712,-0.40337,0.00586,1.56404,9.91074,25.87500,60.00000,127.02252,1.37295,0.78640,0.13034,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.92821,78.77316,1.49784,-0.40339,0.00599,1.60552,10.00167,26.25000,60.00000,127.47684,1.37528,0.77546,0.13379,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.92676,78.69361,1.50862,-0.40333,0.00611,1.64738,10.09060,26.62500,60.00000,127.93139,1.37761,0.76473,0.13728,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.92529,78.61383,1.51945,-0.40317,0.00625,1.68961,10.17758,27.00000,60.00000,128.38617,1.37805,0.75321,0.14080,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.92378,78.53395,1.53031,-0.40292,0.00638,1.73219,10.26243,27.37500,60.00000,128.84105,1.37815,0.74174,0.14435,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.92224,78.45398,1.54121,-0.40259,0.00652,1.77512,10.34518,27.75000,60.00000,129.29602,1.37825,0.73049,0.14793,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.92067,78.37390,1.55214,-0.40216,0.00666,1.81840,10.42587,28.12500,60.00000,129.75110,1.37835,0.71946,0.15153,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.91906,78.29371,1.56311,-0.40166,0.00680,1.86200,10.50453,28.50000,60.00000,130.20629,1.37767,0.70825,0.15517,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.91742,78.21347,1.57410,-0.40109,0.00694,1.90593,10.58111,28.87500,60.00000,130.66153,1.37605,0.69681,0.15883,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.91575,78.13323,1.58511,-0.40043,0.00709,1.95017,10.65557,29.25000,60.00000,131.11677,1.37444,0.68559,0.16251,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.91404,78.05297,1.59615,-0.39970,0.00723,1.99472,10.72794,29.62500,60.00000,131.57203,1.37282,0.67458,0.16623,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.91229,77.97270,1.60720,-0.39890,0.00738,2.03957,10.79827,30.00000,60.00000,132.02730,1.37111,0.66374,0.16996,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.91051,77.89243,1.61827,-0.39804,0.00753,2.08471,10.86656,30.37500,60.00000,132.48257,1.36794,0.65244,0.17373,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.90870,77.81224,1.62935,-0.39711,0.00767,2.13012,10.93273,30.75000,60.00000,132.93776,1.36477,0.64136,0.17751,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.90685,77.73214,1.64044,-0.39612,0.00782,2.17581,10.99681,31.12500,60.00000,133.39286,1.36160,0.63048,0.18132,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.90497,77.65211,1.65153,-0.39507,0.00796,2.22176,11.05884,31.50000,60.00000,133.84789,1.35843,0.61982,0.18515,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.90305,77.57217,1.66263,-0.39396,0.00811,2.26796,11.11885,31.87500,60.00000,134.30283,1.35422,0.60891,0.18900,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.90110,77.49239,1.67372,-0.39279,0.00825,2.31441,11.17676,32.25000,60.00000,134.75761,1.34950,0.59800,0.19287,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.89911,77.41279,1.68481,-0.39157,0.00839,2.36110,11.23259,32.62500,60.00000,135.21221,1.34478,0.58729,0.19676,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.89709,77.33338,1.69589,-0.39030,0.00853,2.40801,11.28635,33.00000,60.00000,135.66662,1.34006,0.57679,0.20067,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.89504,77.25415,1.70696,-0.38898,0.00867,2.45515,11.33808,33.37500,60.00000,136.12085,1.33496,0.56633,0.20460,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.89295,77.17514,1.71801,-0.38762,0.00880,2.50249,11.38778,33.75000,60.00000,136.57486,1.32880,0.55565,0.20854,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.89083,77.09643,1.72905,-0.38620,0.00893,2.55004,11.43538,34.12500,60.00000,137.02857,1.32265,0.54518,0.21250,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.88869,77.01799,1.74006,-0.38474,0.00906,2.59778,11.48093,34.50000,60.00000,137.48201,1.31649,0.53491,0.21648,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.88651,76.93985,1.75104,-0.38324,0.00918,2.64571,11.52445,34.87500,60.00000,137.93515,1.31035,0.52484,0.22048,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.88430,76.86205,1.76200,-0.38169,0.00930,2.69382,11.56597,35.25000,60.00000,138.38795,1.30296,0.51450,0.22448,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.88207,76.78477,1.77290,-0.38011,0.00941,2.74209,11.60542,35.62500,60.00000,138.84023,1.29538,0.50429,0.22851,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.87981,76.70800,1.78374,-0.37848,0.00952,2.79052,11.64280,36.00000,60.00000,139.29200,1.28780,0.49428,0.23254,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.87752,76.63176,1.79453,-0.37682,0.00963,2.83911,11.67817,36.37500,60.00000,139.74324,1.28024,0.48447,0.23659,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.87521,76.55603,1.80526,-0.37512,0.00973,2.88784,11.71153,36.75000,60.00000,140.19397,1.27211,0.47464,0.24065,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.87288,76.48086,1.81593,-0.37338,0.00982,2.93670,11.74287,37.12500,60.00000,140.64414,1.26323,0.46476,0.24473,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.87053,76.40629,1.82653,-0.37161,0.00991,2.98569,11.77217,37.50000,60.00000,141.09371,1.25437,0.45507,0.24881,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.86815,76.33233,1.83707,-0.36980,0.00999,3.03480,11.79945,37.87500,60.00000,141.54267,1.24552,0.44558,0.25290,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.86576,76.25897,1.84753,-0.36797,0.01006,3.08402,11.82473,38.25000,60.00000,141.99103,1.23668,0.43627,0.25700,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.86335,76.18621,1.85793,-0.36610,0.01013,3.13334,11.84806,38.62500,60.00000,142.43879,1.22660,0.42675,0.26111,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.86092,76.11414,1.86825,-0.36420,0.01019,3.18275,11.86935,39.00000,60.00000,142.88586,1.21651,0.41741,0.26523,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.85848,76.04275,1.87848,-0.36227,0.01025,3.23224,11.88863,39.37500,60.00000,143.33225,1.20644,0.40826,0.26935,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.85603,75.97204,1.88864,-0.36031,0.01030,3.28182,11.90594,39.75000,60.00000,143.77796,1.19638,0.39929,0.27348,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.85357,75.90202,1.89872,-0.35833,0.01034,3.33146,11.92130,40.12500,60.00000,144.22298,1.18576,0.39033,0.27762,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.85110,75.83272,1.90871,-0.35631,0.01037,3.38116,11.93468,40.50000,60.00000,144.66728,1.17458,0.38139,0.28176,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.84862,75.76418,1.91861,-0.35427,0.01040,3.43091,11.94608,40.87500,60.00000,145.11082,1.16343,0.37263,0.28591,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.84613,75.69640,1.92842,-0.35220,0.01042,3.48070,11.95553,41.25000,60.00000,145.55360,1.15229,0.36405,0.29006,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.84365,75.62938,1.93814,-0.35011,0.01043,3.53053,11.96304,41.62500,60.00000,145.99562,1.14118,0.35564,0.29421,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.84116,75.56311,1.94777,-0.34800,0.01043,3.58039,11.96865,42.00000,60.00000,146.43689,1.12904,0.34712,0.29837,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.83867,75.49767,1.95729,-0.34586,0.01043,3.63027,11.97230,42.37500,60.00000,146.87733,1.11691,0.33878,0.30252,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.83618,75.43306,1.96672,-0.34370,0.01042,3.68016,11.97402,42.75000,60.00000,147.31694,1.10481,0.33061,0.30668,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.83369,75.36928,1.97604,-0.34151,0.01041,3.73005,11.97384,43.12500,60.00000,147.75572,1.09273,0.32262,0.31084,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.83121,75.30632,1.98527,-0.33931,0.01038,3.77994,11.97178,43.50000,60.00000,148.19368,1.08024,0.31468,0.31499,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.82873,75.24422,1.99438,-0.33708,0.01035,3.82981,11.96783,43.87500,60.00000,148.63078,1.06726,0.30677,0.31915,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.82627,75.18301,2.00339,-0.33483,0.01031,3.87966,11.96198,44.25000,60.00000,149.06699,1.05429,0.29904,0.32331,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.82381,75.12269,2.01229,-0.33256,0.01027,3.92949,11.95427,44.62500,60.00000,149.50231,1.04136,0.29147,0.32746,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.82136,75.06325,2.02107,-0.33027,0.01022,3.97928,11.94471,45.00000,60.00000,149.93675,1.02845,0.28407,0.33161,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.81893,75.00470,2.02975,-0.32797,0.01016,4.02903,11.93333,45.37500,60.00000,150.37030,1.01486,0.27666,0.33575,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.81651,74.94709,2.03830,-0.32564,0.01010,4.07872,11.92010,45.75000,60.00000,150.80291,1.00118,0.26938,0.33989,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.81411,74.89042,2.04674,-0.32330,0.01002,4.12836,11.90504,46.12500,60.00000,151.23458,0.98753,0.26227,0.34403,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.81173,74.83469,2.05506,-0.32094,0.00995,4.17793,11.88818,46.50000,60.00000,151.66531,0.97392,0.25532,0.34816,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.80936,74.77989,2.06327,-0.31856,0.00986,4.22742,11.86953,46.87500,60.00000,152.09511,0.96017,0.24848,0.35229,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.80702,74.72604,2.07135,-0.31617,0.00977,4.27683,11.84912,47.25000,60.00000,152.52396,0.94591,0.24168,0.35640,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.80470,74.67318,2.07930,-0.31376,0.00967,4.32616,11.82692,47.62500,60.00000,152.95182,0.93169,0.23504,0.36051,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.80240,74.62130,2.08713,-0.31134,0.00957,4.37539,11.80297,48.00000,60.00000,153.37870,0.91749,0.22855,0.36462,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.80013,74.57040,2.09484,-0.30890,0.00946,4.42451,11.77729,48.37500,60.00000,153.80460,0.90333,0.22221,0.36871,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.79789,74.52047,2.10242,-0.30644,0.00934,4.47353,11.74989,48.75000,60.00000,154.22953,0.88889,0.21595,0.37279,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.79568,74.47155,2.10987,-0.30398,0.00922,4.52243,11.72079,49.12500,60.00000,154.65345,0.87421,0.20978,0.37687,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.79349,74.42367,2.11718,-0.30150,0.00909,4.57120,11.68999,49.50000,60.00000,155.07633,0.85957,0.20377,0.38093,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.79134,74.37688,2.12436,-0.29900,0.00896,4.61984,11.65751,49.87500,60.00000,155.49812,0.84497,0.19790,0.38499,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.78922,74.33118,2.13139,-0.29650,0.00882,4.66834,11.62338,50.25000,60.00000,155.91882,0.83041,0.19216,0.38903,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.78713,74.28655,2.13828,-0.29398,0.00867,4.71670,11.58762,50.62500,60.00000,156.33845,0.81554,0.18651,0.39306,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.78508,74.24302,2.14502,-0.29145,0.00852,4.76490,11.55022,51.00000,60.00000,156.75698,0.80063,0.18098,0.39708,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.78306,74.20059,2.15162,-0.28892,0.00837,4.81295,11.51121,51.37500,60.00000,157.17441,0.78575,0.17559,0.40108,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.78108,74.15925,2.15808,-0.28637,0.00820,4.86083,11.47062,51.75000,60.00000,157.59075,0.77092,0.17034,0.40507,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.77914,74.11899,2.16440,-0.28381,0.00804,4.90853,11.42845,52.12500,60.00000,158.00601,0.75611,0.16521,0.40904,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.77725,74.07981,2.17057,-0.28124,0.00787,4.95606,11.38474,52.50000,60.00000,158.42019,0.74102,0.16017,0.41301,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.77539,74.04173,2.17659,-0.27866,0.00770,5.00340,11.33949,52.87500,60.00000,158.83327,0.72596,0.15525,0.41695,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.77357,74.00474,2.18247,-0.27608,0.00752,5.05055,11.29272,53.25000,60.00000,159.24526,0.71094,0.15046,0.42088,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.77180,73.96884,2.18821,-0.27349,0.00733,5.09751,11.24445,53.62500,60.00000,159.65616,0.69597,0.14580,0.42479,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.77007,73.93402,2.19380,-0.27089,0.00715,5.14425,11.19470,54.00000,60.00000,160.06598,0.68100,0.14126,0.42869,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.76839,73.90027,2.19925,-0.26828,0.00696,5.19079,11.14349,54.37500,60.00000,160.47473,0.66592,0.13682,0.43257,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.76675,73.86761,2.20455,-0.26567,0.00676,5.23711,11.09084,54.75000,60.00000,160.88239,0.65087,0.13250,0.43643,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.76516,73.83603,2.20971,-0.26305,0.00657,5.28321,11.03677,55.12500,60.00000,161.28897,0.63587,0.12830,0.44027,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.76362,73.80553,2.21472,-0.26042,0.00637,5.32908,10.98130,55.50000,60.00000,161.69447,0.62091,0.12422,0.44409,0.00000,0.00000,0.00000,0.00000,none
