t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.20000,90.04566,81.46697,1.18478,-0.14609,-0.00584,0.59933,5.83126,18.00000,60.00000,116.53303,1.18095,1.01650,0.04994,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.04705,81.42002,1.19117,-0.14866,-0.00580,0.62385,5.94058,18.37500,60.00000,116.95498,1.19346,1.01289,0.05199,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.04843,81.37253,1.19763,-0.15120,-0.00576,0.64883,6.04917,18.75000,60.00000,117.37747,1.20600,1.00930,0.05407,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.04980,81.32450,1.20417,-0.15372,-0.00571,0.67426,6.15703,19.12500,60.00000,117.80050,1.21855,1.00575,0.05619,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.05115,81.27592,1.21079,-0.15620,-0.00565,0.70014,6.26417,19.50000,60.00000,118.22408,1.23012,1.00171,0.05834,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.05249,81.22685,1.21747,-0.15866,-0.00558,0.72646,6.37053,19.87500,60.00000,118.64815,1.24082,0.99724,0.06054,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.05382,81.17733,1.22422,-0.16109,-0.00551,0.75322,6.47603,20.25000,60.00000,119.07267,1.25153,0.99279,0.06277,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.05512,81.12733,1.23103,-0.16349,-0.00542,0.78043,6.58070,20.62500,60.00000,119.49767,1.26226,0.98838,0.06504,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.05641,81.07688,1.23791,-0.16586,-0.00534,0.80806,6.68454,21.00000,60.00000,119.92312,1.27299,0.98401,0.06734,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.05767,81.02597,1.24485,-0.16820,-0.00524,0.83613,6.78756,21.37500,60.00000,120.34903,1.28208,0.97877,0.06968,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.05891,80.97466,1.25184,-0.17051,-0.00514,0.86462,6.88963,21.75000,60.00000,120.77534,1.29081,0.97335,0.07205,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.06012,80.92299,1.25889,-0.17279,-0.00503,0.89354,6.99073,22.12500,60.00000,121.20201,1.29955,0.96798,0.07446,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.06131,80.87093,1.26599,-0.17503,-0.00492,0.92288,7.09088,22.50000,60.00000,121.62907,1.30830,0.96265,0.07691,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.06247,80.81850,1.27314,-0.17724,-0.00480,0.95263,7.19007,22.87500,60.00000,122.05650,1.31678,0.95720,0.07939,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.06360,80.76572,1.28034,-0.17942,-0.00467,0.98279,7.28830,23.25000,60.00000,122.48428,1.32341,0.95075,0.08190,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.06469,80.71264,1.28758,-0.18157,-0.00453,1.01336,7.38542,23.62500,60.00000,122.91236,1.33006,0.94434,0.08445,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.06576,80.65929,1.29486,-0.18367,-0.00439,1.04434,7.48145,24.00000,60.00000,123.34071,1.33670,0.93798,0.08703,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.06679,80.60565,1.30218,-0.18575,-0.00425,1.07571,7.57640,24.37500,60.00000,123.76935,1.34335,0.93166,0.08964,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.06779,80.55172,1.30953,-0.18778,-0.00410,1.10747,7.67027,24.75000,60.00000,124.19828,1.34899,0.92481,0.09229,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.06875,80.49756,1.31692,-0.18978,-0.00394,1.13962,7.76299,25.12500,60.00000,124.62744,1.35345,0.91732,0.09497,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.06967,80.44322,1.32434,-0.19174,-0.00378,1.17216,7.85447,25.50000,60.00000,125.05678,1.35791,0.90989,0.09768,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.07055,80.38868,1.33178,-0.19367,-0.00361,1.20508,7.94472,25.87500,60.00000,125.48632,1.36237,0.90251,0.10042,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.07139,80.33396,1.33925,-0.19555,-0.00344,1.23836,8.03376,26.25000,60.00000,125.91604,1.36683,0.89519,0.10320,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.07219,80.27905,1.34674,-0.19740,-0.00326,1.27202,8.12160,26.62500,60.00000,126.34595,1.36948,0.88686,0.10600,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.07295,80.22404,1.35424,-0.19920,-0.00308,1.30604,8.20807,27.00000,60.00000,126.77596,1.37168,0.87834,0.10884,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.07366,80.16894,1.36176,-0.20097,-0.00289,1.34042,8.29318,27.37500,60.00000,127.20606,1.37389,0.86988,0.11170,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.07433,80.11376,1.36930,-0.20269,-0.00270,1.37515,8.37693,27.75000,60.00000,127.63624,1.37610,0.86150,0.11460,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.07495,80.05848,1.37684,-0.20438,-0.00251,1.41023,8.45934,28.12500,60.00000,128.06652,1.37798,0.85299,0.11752,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.07552,80.00313,1.38439,-0.20602,-0.00231,1.44564,8.54037,28.50000,60.00000,128.49687,1.37807,0.84351,0.12047,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.07605,79.94779,1.39195,-0.20762,-0.00211,1.48139,8.61990,28.87500,60.00000,128.92721,1.37817,0.83410,0.12345,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.07653,79.89245,1.39950,-0.20917,-0.00190,1.51747,8.69794,29.25000,60.00000,129.35755,1.37826,0.82478,0.12646,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.07695,79.83710,1.40706,-0.21069,-0.00169,1.55387,8.77451,29.62500,60.00000,129.78790,1.37835,0.81554,0.12949,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.07733,79.78176,1.41461,-0.21216,-0.00148,1.59059,8.84963,30.00000,60.00000,130.21824,1.37763,0.80591,0.13255,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.07766,79.72645,1.42216,-0.21359,-0.00127,1.62762,8.92322,30.37500,60.00000,130.64855,1.37610,0.79590,0.13563,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.07794,79.67121,1.42970,-0.21497,-0.00105,1.66495,8.99524,30.75000,60.00000,131.07879,1.37457,0.78598,0.13875,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.07816,79.61604,1.43723,-0.21631,-0.00083,1.70257,9.06572,31.12500,60.00000,131.50896,1.37304,0.77617,0.14188,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.07833,79.56094,1.44476,-0.21760,-0.00061,1.74049,9.13465,31.50000,60.00000,131.93906,1.37152,0.76646,0.14504,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.07845,79.50590,1.45227,-0.21886,-0.00038,1.77869,9.20207,31.87500,60.00000,132.36910,1.36873,0.75612,0.14822,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.07851,79.45098,1.45977,-0.22007,-0.00016,1.81717,9.26787,32.25000,60.00000,132.79902,1.36573,0.74576,0.15143,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.07853,79.39620,1.46725,-0.22123,0.00007,1.85592,9.33205,32.62500,60.00000,133.22880,1.36274,0.73553,0.15466,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.07848,79.34154,1.47472,-0.22235,0.00030,1.89494,9.39464,33.00000,60.00000,133.65846,1.35975,0.72541,0.15791,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.07838,79.28702,1.48217,-0.22343,0.00053,1.93421,9.45566,33.37500,60.00000,134.08798,1.35645,0.71523,0.16118,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.07823,79.23263,1.48959,-0.22447,0.00076,1.97373,9.51508,33.75000,60.00000,134.51737,1.35199,0.70450,0.16448,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.07802,79.17844,1.49700,-0.22546,0.00099,2.01350,9.57283,34.12500,60.00000,134.94656,1.34754,0.69390,0.16779,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.07775,79.12443,1.50438,-0.22640,0.00123,2.05350,9.62893,34.50000,60.00000,135.37557,1.34308,0.68343,0.17113,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.07743,79.07061,1.51173,-0.22731,0.00146,2.09374,9.68341,34.87500,60.00000,135.80439,1.33863,0.67309,0.17448,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.07705,79.01699,1.51906,-0.22817,0.00170,2.13419,9.73628,35.25000,60.00000,136.23301,1.33344,0.66247,0.17785,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.07662,78.96358,1.52635,-0.22899,0.00193,2.17487,9.78749,35.62500,60.00000,136.66142,1.32763,0.65163,0.18124,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.07613,78.91043,1.53362,-0.22976,0.00217,2.21575,9.83701,36.00000,60.00000,137.08957,1.32182,0.64093,0.18465,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.07558,78.85751,1.54085,-0.23050,0.00240,2.25684,9.88486,36.37500,60.00000,137.51749,1.31601,0.63038,0.18807,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.07498,78.80485,1.54805,-0.23119,0.00264,2.29812,9.93107,36.75000,60.00000,137.94515,1.31021,0.61998,0.19151,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.07432,78.75243,1.55522,-0.23184,0.00287,2.33960,9.97566,37.12500,60.00000,138.37257,1.30322,0.60906,0.19497,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.07361,78.70031,1.56234,-0.23244,0.00311,2.38125,10.01853,37.50000,60.00000,138.79969,1.29606,0.59819,0.19844,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.07284,78.64849,1.56943,-0.23301,0.00334,2.42308,10.05971,37.87500,60.00000,139.22651,1.28890,0.58749,0.20192,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.07202,78.59698,1.57648,-0.23353,0.00357,2.46508,10.09921,38.25000,60.00000,139.65302,1.28175,0.57694,0.20542,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.07113,78.54576,1.58348,-0.23401,0.00380,2.50724,10.13705,38.62500,60.00000,140.07924,1.27437,0.56643,0.20894,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.07020,78.49487,1.59044,-0.23446,0.00403,2.54955,10.17324,39.00000,60.00000,140.50513,1.26597,0.55552,0.21246,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.06921,78.44433,1.59736,-0.23486,0.00426,2.59201,10.20772,39.37500,60.00000,140.93067,1.25758,0.54478,0.21600,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.06816,78.39415,1.60422,-0.23522,0.00449,2.63461,10.24050,39.75000,60.00000,141.35585,1.24920,0.53422,0.21955,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.06707,78.34432,1.61104,-0.23554,0.00471,2.67735,10.27161,40.12500,60.00000,141.78068,1.24082,0.52382,0.22311,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.06592,78.29485,1.61781,-0.23582,0.00493,2.72021,10.30108,40.50000,60.00000,142.20515,1.23187,0.51328,0.22668,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.06471,78.24576,1.62453,-0.23607,0.00515,2.76319,10.32887,40.87500,60.00000,142.62924,1.22230,0.50259,0.23027,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.06345,78.19709,1.63120,-0.23627,0.00537,2.80628,10.35497,41.25000,60.00000,143.05291,1.21274,0.49207,0.23386,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.06215,78.14882,1.63781,-0.23644,0.00559,2.84947,10.37939,41.62500,60.00000,143.47618,1.20319,0.48174,0.23746,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.06079,78.10097,1.64436,-0.23656,0.00580,2.89277,10.40215,42.00000,60.00000,143.89903,1.19365,0.47159,0.24106,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.05938,78.05352,1.65086,-0.23666,0.00601,2.93615,10.42329,42.37500,60.00000,144.32148,1.18328,0.46119,0.24468,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.05792,78.00652,1.65730,-0.23671,0.00622,2.97963,10.44276,42.75000,60.00000,144.74348,1.17267,0.45084,0.24830,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.05641,77.95998,1.66368,-0.23673,0.00642,3.02317,10.46056,43.12500,60.00000,145.16502,1.16207,0.44069,0.25193,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.05485,77.91390,1.66999,-0.23671,0.00662,3.06679,10.47671,43.50000,60.00000,145.58610,1.15148,0.43071,0.25557,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.05325,77.86828,1.67625,-0.23665,0.00682,3.11048,10.49125,43.87500,60.00000,146.00672,1.14088,0.42092,0.25921,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.05160,77.82312,1.68244,-0.23657,0.00701,3.15422,10.50419,44.25000,60.00000,146.42688,1.12931,0.41083,0.26285,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.04990,77.77846,1.68856,-0.23644,0.00720,3.19801,10.51548,44.62500,60.00000,146.84654,1.11776,0.40093,0.26650,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.04816,77.73430,1.69462,-0.23629,0.00738,3.24184,10.52515,45.00000,60.00000,147.26570,1.10622,0.39123,0.27015,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.04637,77.69064,1.70061,-0.23609,0.00757,3.28572,10.53322,45.37500,60.00000,147.68436,1.09469,0.38171,0.27381,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.04455,77.64749,1.70653,-0.23587,0.00774,3.32962,10.53972,45.75000,60.00000,148.10251,1.08295,0.37228,0.27747,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.04268,77.60485,1.71238,-0.23562,0.00792,3.37354,10.54465,46.12500,60.00000,148.52015,1.07054,0.36273,0.28113,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.04077,77.56276,1.71816,-0.23533,0.00808,3.41749,10.54798,46.50000,60.00000,148.93724,1.05815,0.35336,0.28479,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.03882,77.52121,1.72386,-0.23501,0.00825,3.46144,10.54975,46.87500,60.00000,149.35379,1.04577,0.34419,0.28845,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.03683,77.48020,1.72949,-0.23466,0.00841,3.50540,10.54997,47.25000,60.00000,149.76980,1.03341,0.33522,0.29212,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.03481,77.43974,1.73505,-0.23428,0.00856,3.54935,10.54868,47.62500,60.00000,150.18526,1.02071,0.32627,0.29578,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.03275,77.39984,1.74053,-0.23387,0.00871,3.59330,10.54586,48.00000,60.00000,150.60016,1.00759,0.31733,0.29944,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.03065,77.36052,1.74593,-0.23344,0.00885,3.63723,10.54152,48.37500,60.00000,151.01448,0.99449,0.30859,0.30310,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.02852,77.32177,1.75126,-0.23297,0.00899,3.68114,10.53567,48.75000,60.00000,151.42823,0.98141,0.30004,0.30676,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.02636,77.28361,1.75650,-0.23248,0.00912,3.72503,10.52835,49.12500,60.00000,151.84139,0.96835,0.29168,0.31042,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.02417,77.24603,1.76167,-0.23196,0.00925,3.76888,10.51957,49.50000,60.00000,152.25397,0.95489,0.28333,0.31407,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.02194,77.20904,1.76675,-0.23141,0.00937,3.81269,10.50934,49.87500,60.00000,152.66596,0.94119,0.27508,0.31772,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.01969,77.17267,1.77176,-0.23084,0.00949,3.85645,10.49765,50.25000,60.00000,153.07733,0.92751,0.26701,0.32137,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.01741,77.13691,1.77668,-0.23024,0.00960,3.90017,10.48454,50.62500,60.00000,153.48809,0.91385,0.25914,0.32501,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.01511,77.10175,1.78151,-0.22962,0.00970,3.94382,10.47003,51.00000,60.00000,153.89825,0.90022,0.25145,0.32865,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.01278,77.06721,1.78627,-0.22898,0.00980,3.98741,10.45414,51.37500,60.00000,154.30779,0.88618,0.24379,0.33228,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.01043,77.03330,1.79094,-0.22831,0.00989,4.03094,10.43686,51.75000,60.00000,154.71670,0.87202,0.23626,0.33591,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.00806,77.00003,1.79552,-0.22762,0.00998,4.07438,10.41822,52.12500,60.00000,155.12497,0.85789,0.22892,0.33953,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.00567,76.96739,1.80001,-0.22691,0.01006,4.11775,10.39824,52.50000,60.00000,155.53261,0.84378,0.22176,0.34315,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.00326,76.93539,1.80442,-0.22617,0.01013,4.16103,10.37693,52.87500,60.00000,155.93961,0.82969,0.21479,0.34675,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.00083,76.90403,1.80874,-0.22542,0.01020,4.20422,10.35433,53.25000,60.00000,156.34597,0.81527,0.20787,0.35035,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.99839,76.87332,1.81297,-0.22465,0.01026,4.24732,10.33044,53.62500,60.00000,156.75168,0.80082,0.20111,0.35394,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.99593,76.84326,1.81712,-0.22385,0.01031,4.29031,10.30527,54.00000,60.00000,157.15674,0.78638,0.19453,0.35753,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.99346,76.81386,1.82117,-0.22304,0.01036,4.33319,10.27884,54.37500,60.00000,157.56114,0.77197,0.18813,0.36110,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.99099,76.78511,1.82514,-0.22221,0.01040,4.37596,10.25119,54.75000,60.00000,157.96489,0.75758,0.18190,0.36466,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.98850,76.75702,1.82901,-0.22136,0.01044,4.41862,10.22234,55.12500,60.00000,158.36798,0.74292,0.17574,0.36822,0.00000,0.00000,0.00000,0.00000,none
