t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10000,89.96228,81.91944,1.09513,-0.24935,0.01084,0.20612,4.06095,9.00000,60.00000,107.08056,0.81219,1.12373,0.01718,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.95967,81.86377,1.10132,-0.25727,0.01101,0.22337,4.22061,9.37500,60.00000,107.51123,0.83190,1.12102,0.01861,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.95702,81.80715,1.10765,-0.26496,0.01117,0.24129,4.37931,9.75000,60.00000,107.94285,0.85165,1.11831,0.02011,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.95433,81.74960,1.11412,-0.27243,0.01132,0.25986,4.53705,10.12500,60.00000,108.37540,0.87059,1.11455,0.02166,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.95162,81.69120,1.12073,-0.27966,0.01145,0.27910,4.69368,10.50000,60.00000,108.80880,0.88944,1.11067,0.02326,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.94887,81.63196,1.12747,-0.28665,0.01156,0.29898,4.84919,10.87500,60.00000,109.24304,0.90832,1.10684,0.02491,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.94610,81.57191,1.13434,-0.29340,0.01166,0.31950,5.00361,11.25000,60.00000,109.67809,0.92724,1.10304,0.02663,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.94330,81.51106,1.14135,-0.29993,0.01175,0.34067,5.15696,11.62500,60.00000,110.11394,0.94587,1.09894,0.02839,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.94049,81.44942,1.14848,-0.30623,0.01183,0.36248,5.30918,12.00000,60.00000,110.55058,0.96366,1.09391,0.03021,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.93765,81.38708,1.15572,-0.31229,0.01189,0.38491,5.46016,12.37500,60.00000,110.98792,0.98147,1.08896,0.03208,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.93481,81.32402,1.16309,-0.31813,0.01195,0.40798,5.60992,12.75000,60.00000,111.42598,0.99932,1.08409,0.03400,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.93195,81.26026,1.17058,-0.32374,0.01199,0.43166,5.75848,13.12500,60.00000,111.86474,1.01719,1.07929,0.03597,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.92908,81.19577,1.17819,-0.32914,0.01203,0.45596,5.90588,13.50000,60.00000,112.30423,1.03410,1.07356,0.03800,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.92621,81.13065,1.18591,-0.33431,0.01206,0.48087,6.05194,13.87500,60.00000,112.74435,1.05060,1.06750,0.04007,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.92333,81.06489,1.19374,-0.33926,0.01208,0.50639,6.19666,14.25000,60.00000,113.18511,1.06712,1.06154,0.04220,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.92044,80.99850,1.20169,-0.34400,0.01209,0.53251,6.34006,14.62500,60.00000,113.62650,1.08367,1.05569,0.04438,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.91755,80.93146,1.20974,-0.34854,0.01210,0.55922,6.48217,15.00000,60.00000,114.06854,1.09998,1.04969,0.04660,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.91466,80.86378,1.21791,-0.35287,0.01211,0.58653,6.62296,15.37500,60.00000,114.51122,1.11491,1.04252,0.04888,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.91177,80.79554,1.22619,-0.35699,0.01211,0.61441,6.76226,15.75000,60.00000,114.95446,1.12986,1.03550,0.05120,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.90888,80.72672,1.23457,-0.36092,0.01210,0.64288,6.90011,16.12500,60.00000,115.39828,1.14484,1.02859,0.05357,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.90599,80.65730,1.24305,-0.36465,0.01210,0.67191,7.03654,16.50000,60.00000,115.84270,1.15983,1.02181,0.05599,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.90311,80.58727,1.25165,-0.36819,0.01209,0.70151,7.17158,16.87500,60.00000,116.28773,1.17367,1.01417,0.05846,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.90022,80.51670,1.26034,-0.37155,0.01208,0.73167,7.30509,17.25000,60.00000,116.73330,1.18689,1.00614,0.06097,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.89734,80.44560,1.26914,-0.37472,0.01206,0.76239,7.43702,17.62500,60.00000,117.17940,1.20012,0.99827,0.06353,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.89446,80.37395,1.27804,-0.37772,0.01205,0.79365,7.56741,18.00000,60.00000,117.62605,1.21337,0.99054,0.06614,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.89159,80.30173,1.28704,-0.38054,0.01204,0.82544,7.69629,18.37500,60.00000,118.07327,1.22632,0.98270,0.06879,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.88871,80.22894,1.29615,-0.38320,0.01202,0.85778,7.82364,18.75000,60.00000,118.52106,1.23761,0.97374,0.07148,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.88585,80.15568,1.30534,-0.38569,0.01201,0.89064,7.94929,19.12500,60.00000,118.96932,1.24893,0.96495,0.07422,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.88298,80.08192,1.31464,-0.38802,0.01200,0.92402,8.07328,19.50000,60.00000,119.41808,1.26025,0.95632,0.07700,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.88012,80.00764,1.32403,-0.39019,0.01199,0.95791,8.19564,19.87500,60.00000,119.86736,1.27159,0.94785,0.07983,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.87726,79.93282,1.33352,-0.39222,0.01198,0.99231,8.31641,20.25000,60.00000,120.31718,1.28143,0.93847,0.08269,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.87440,79.85754,1.34309,-0.39409,0.01197,1.02721,8.43542,20.62500,60.00000,120.76746,1.29065,0.92883,0.08560,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.87154,79.78183,1.35276,-0.39582,0.01196,1.06261,8.55265,21.00000,60.00000,121.21817,1.29989,0.91938,0.08855,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.86869,79.70566,1.36251,-0.39740,0.01196,1.09848,8.66814,21.37500,60.00000,121.66934,1.30913,0.91010,0.09154,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.86583,79.62901,1.37236,-0.39886,0.01196,1.13484,8.78192,21.75000,60.00000,122.12099,1.31778,0.90059,0.09457,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.86298,79.55192,1.38229,-0.40018,0.01196,1.17166,8.89394,22.12500,60.00000,122.57308,1.32479,0.89020,0.09764,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.86012,79.47446,1.39229,-0.40137,0.01196,1.20895,9.00407,22.50000,60.00000,123.02554,1.33181,0.88001,0.10075,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.85727,79.39662,1.40238,-0.40242,0.01196,1.24669,9.11234,22.87500,60.00000,123.47838,1.33884,0.87001,0.10389,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.85441,79.31838,1.41254,-0.40336,0.01197,1.28488,9.21880,23.25000,60.00000,123.93162,1.34587,0.86020,0.10707,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.85155,79.23973,1.42279,-0.40419,0.01198,1.32351,9.32347,23.62500,60.00000,124.38527,1.35093,0.84937,0.11029,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.84869,79.16079,1.43310,-0.40489,0.01199,1.36258,9.42616,24.00000,60.00000,124.83921,1.35565,0.83855,0.11355,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.84582,79.08157,1.44347,-0.40548,0.01201,1.40206,9.52689,24.37500,60.00000,125.29343,1.36036,0.82793,0.11684,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.84295,79.00205,1.45392,-0.40596,0.01202,1.44196,9.62570,24.75000,60.00000,125.74795,1.36508,0.81751,0.12016,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.84008,78.92220,1.46443,-0.40634,0.01204,1.48227,9.72262,25.12500,60.00000,126.20280,1.36874,0.80668,0.12352,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.83720,78.84212,1.47499,-0.40661,0.01206,1.52298,9.81756,25.50000,60.00000,126.65788,1.37108,0.79533,0.12692,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.83432,78.76187,1.48561,-0.40678,0.01209,1.56408,9.91044,25.87500,60.00000,127.11313,1.37341,0.78420,0.13034,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.83143,78.68142,1.49628,-0.40684,0.01211,1.60556,10.00130,26.25000,60.00000,127.56858,1.37575,0.77328,0.13380,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.82854,78.60078,1.50700,-0.40682,0.01213,1.64742,10.09018,26.62500,60.00000,128.02422,1.37797,0.76250,0.13729,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.82564,78.51995,1.51777,-0.40670,0.01216,1.68965,10.17708,27.00000,60.00000,128.48005,1.37807,0.75082,0.14080,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.82273,78.43906,1.52857,-0.40649,0.01219,1.73223,10.26184,27.37500,60.00000,128.93594,1.37817,0.73938,0.14435,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.81982,78.35810,1.53941,-0.40619,0.01221,1.77516,10.34451,27.75000,60.00000,129.39190,1.37827,0.72815,0.14793,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.81690,78.27706,1.55028,-0.40581,0.01224,1.81843,10.42512,28.12500,60.00000,129.84794,1.37837,0.71714,0.15154,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.81398,78.19593,1.56119,-0.40534,0.01227,1.86203,10.50372,28.50000,60.00000,130.30407,1.37732,0.70578,0.15517,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.81105,78.11480,1.57212,-0.40480,0.01229,1.90595,10.58020,28.87500,60.00000,130.76020,1.37570,0.69436,0.15883,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.80811,78.03369,1.58307,-0.40418,0.01232,1.95019,10.65457,29.25000,60.00000,131.21631,1.37408,0.68317,0.16252,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.80516,77.95260,1.59405,-0.40348,0.01234,1.99474,10.72686,29.62500,60.00000,131.67240,1.37246,0.67218,0.16623,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.80222,77.87151,1.60504,-0.40272,0.01237,2.03958,10.79711,30.00000,60.00000,132.12849,1.37040,0.66121,0.16997,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.79926,77.79048,1.61605,-0.40189,0.01239,2.08471,10.86530,30.37500,60.00000,132.58452,1.36723,0.64994,0.17373,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.79630,77.70955,1.62707,-0.40099,0.01242,2.13012,10.93138,30.75000,60.00000,133.04045,1.36405,0.63889,0.17751,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.79333,77.62874,1.63810,-0.40003,0.01244,2.17580,10.99537,31.12500,60.00000,133.49626,1.36088,0.62804,0.18132,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.79036,77.54803,1.64913,-0.39901,0.01246,2.22175,11.05732,31.50000,60.00000,133.95197,1.35770,0.61740,0.18515,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.78738,77.46743,1.66017,-0.39793,0.01248,2.26794,11.11725,31.87500,60.00000,134.40757,1.35313,0.60638,0.18900,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.78440,77.38703,1.67121,-0.39679,0.01250,2.31439,11.17507,32.25000,60.00000,134.86297,1.34841,0.59550,0.19287,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.78142,77.30685,1.68224,-0.39560,0.01251,2.36106,11.23079,32.62500,60.00000,135.31815,1.34368,0.58482,0.19676,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.77843,77.22688,1.69326,-0.39435,0.01252,2.40797,11.28447,33.00000,60.00000,135.77312,1.33896,0.57435,0.20066,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.77544,77.14711,1.70427,-0.39306,0.01253,2.45510,11.33612,33.37500,60.00000,136.22789,1.33351,0.56379,0.20459,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.77244,77.06762,1.71527,-0.39171,0.01254,2.50244,11.38571,33.75000,60.00000,136.68238,1.32734,0.55315,0.20854,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.76945,76.98844,1.72624,-0.39032,0.01254,2.54997,11.43321,34.12500,60.00000,137.13656,1.32118,0.54272,0.21250,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.76645,76.90957,1.73720,-0.38888,0.01254,2.59771,11.47866,34.50000,60.00000,137.59043,1.31502,0.53249,0.21648,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.76346,76.83102,1.74813,-0.38740,0.01254,2.64563,11.52209,34.87500,60.00000,138.04398,1.30873,0.52239,0.22047,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.76047,76.75279,1.75904,-0.38587,0.01254,2.69372,11.56351,35.25000,60.00000,138.49721,1.30113,0.51201,0.22448,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.75748,76.67501,1.76990,-0.38430,0.01252,2.74199,11.60285,35.62500,60.00000,138.94999,1.29354,0.50184,0.22850,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.75449,76.59778,1.78071,-0.38269,0.01251,2.79041,11.64014,36.00000,60.00000,139.40222,1.28596,0.49187,0.23253,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.75150,76.52109,1.79147,-0.38104,0.01249,2.83898,11.67540,36.37500,60.00000,139.85391,1.27838,0.48209,0.23658,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.74852,76.44495,1.80217,-0.37936,0.01247,2.88770,11.70867,36.75000,60.00000,140.30505,1.26992,0.47219,0.24064,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.74555,76.36942,1.81280,-0.37764,0.01244,2.93655,11.73990,37.12500,60.00000,140.75558,1.26104,0.46234,0.24471,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.74259,76.29452,1.82337,-0.37588,0.01240,2.98553,11.76909,37.50000,60.00000,141.20548,1.25217,0.45269,0.24879,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.73963,76.22026,1.83387,-0.37408,0.01237,3.03462,11.79626,37.87500,60.00000,141.65474,1.24331,0.44324,0.25289,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.73668,76.14662,1.84430,-0.37226,0.01232,3.08383,11.82145,38.25000,60.00000,142.10338,1.23417,0.43387,0.25699,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.73375,76.07363,1.85467,-0.37040,0.01227,3.13313,11.84465,38.62500,60.00000,142.55137,1.22406,0.42438,0.26109,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.73082,76.00136,1.86495,-0.36850,0.01222,3.18253,11.86583,39.00000,60.00000,142.99864,1.21396,0.41508,0.26521,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.72791,75.92981,1.87515,-0.36658,0.01216,3.23201,11.88500,39.37500,60.00000,143.44519,1.20389,0.40597,0.26933,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.72502,75.85896,1.88527,-0.36463,0.01210,3.28157,11.90220,39.75000,60.00000,143.89104,1.19383,0.39704,0.27346,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.72214,75.78881,1.89531,-0.36265,0.01203,3.33119,11.91746,40.12500,60.00000,144.33619,1.18291,0.38804,0.27760,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.71928,75.71944,1.90527,-0.36063,0.01195,3.38088,11.93072,40.50000,60.00000,144.78056,1.17174,0.37914,0.28174,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.71643,75.65086,1.91513,-0.35860,0.01187,3.43061,11.94200,40.87500,60.00000,145.22414,1.16058,0.37042,0.28588,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.71361,75.58306,1.92491,-0.35653,0.01178,3.48039,11.95133,41.25000,60.00000,145.66694,1.14944,0.36188,0.29003,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.71081,75.51603,1.93459,-0.35444,0.01169,3.53020,11.95874,41.62500,60.00000,146.10897,1.13807,0.35344,0.29418,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.70803,75.44981,1.94418,-0.35232,0.01159,3.58004,11.96422,42.00000,60.00000,146.55019,1.12592,0.34496,0.29834,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.70528,75.38444,1.95367,-0.35018,0.01148,3.62990,11.96775,42.37500,60.00000,146.99056,1.11379,0.33666,0.30249,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.70255,75.31992,1.96306,-0.34801,0.01137,3.67977,11.96935,42.75000,60.00000,147.43008,1.10169,0.32854,0.30665,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.69985,75.25625,1.97235,-0.34582,0.01126,3.72964,11.96905,43.12500,60.00000,147.86875,1.08961,0.32058,0.31080,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.69717,75.19343,1.98153,-0.34361,0.01114,3.77951,11.96688,43.50000,60.00000,148.30657,1.07689,0.31262,0.31496,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.69453,75.13150,1.99061,-0.34138,0.01102,3.82936,11.96280,43.87500,60.00000,148.74350,1.06391,0.30476,0.31911,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.69192,75.07048,1.99958,-0.33912,0.01088,3.87919,11.95684,44.25000,60.00000,149.17952,1.05095,0.29707,0.32327,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.68933,75.01038,2.00844,-0.33684,0.01075,3.92900,11.94900,44.62500,60.00000,149.61462,1.03802,0.28954,0.32742,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.68678,74.95117,2.01719,-0.33454,0.01061,3.97876,11.93932,45.00000,60.00000,150.04883,1.02502,0.28216,0.33156,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.68427,74.89289,2.02583,-0.33223,0.01046,4.02849,11.92782,45.37500,60.00000,150.48211,1.01132,0.27476,0.33571,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.68179,74.83556,2.03435,-0.32989,0.01031,4.07816,11.91446,45.75000,60.00000,150.91444,0.99766,0.26753,0.33985,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.67935,74.77919,2.04275,-0.32754,0.01016,4.12777,11.89928,46.12500,60.00000,151.34581,0.98402,0.26046,0.34398,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.67694,74.72378,2.05103,-0.32516,0.00999,4.17732,11.88229,46.50000,60.00000,151.77622,0.97041,0.25355,0.34811,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.67458,74.66932,2.05920,-0.32277,0.00983,4.22679,11.86353,46.87500,60.00000,152.20568,0.95649,0.24671,0.35223,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.67225,74.61584,2.06724,-0.32036,0.00966,4.27618,11.84298,47.25000,60.00000,152.63416,0.94225,0.23996,0.35635,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.66996,74.56335,2.07516,-0.31794,0.00948,4.32548,11.82066,47.62500,60.00000,153.06165,0.92803,0.23336,0.36046,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.66772,74.51187,2.08296,-0.31550,0.00931,4.37468,11.79659,48.00000,60.00000,153.48813,0.91385,0.22691,0.36456,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.66552,74.46138,2.09062,-0.31304,0.00912,4.42378,11.77078,48.37500,60.00000,153.91362,0.89971,0.22060,0.36865,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.66337,74.41188,2.09817,-0.31057,0.00893,4.47276,11.74327,48.75000,60.00000,154.33812,0.88513,0.21436,0.37273,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.66126,74.36341,2.10558,-0.30809,0.00874,4.52163,11.71404,49.12500,60.00000,154.76159,0.87047,0.20823,0.37680,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.65919,74.31596,2.11286,-0.30559,0.00854,4.57038,11.68311,49.50000,60.00000,155.18404,0.85585,0.20226,0.38086,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.65718,74.26955,2.12002,-0.30307,0.00834,4.61899,11.65051,49.87500,60.00000,155.60545,0.84126,0.19642,0.38492,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.65521,74.22424,2.12703,-0.30055,0.00814,4.66746,11.61626,50.25000,60.00000,156.02576,0.82668,0.19072,0.38896,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.65329,74.18003,2.13389,-0.29801,0.00793,4.71579,11.58037,50.62500,60.00000,156.44497,0.81174,0.18509,0.39298,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.65143,74.13693,2.14062,-0.29546,0.00772,4.76396,11.54285,51.00000,60.00000,156.86307,0.79685,0.17960,0.39700,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.64961,74.09495,2.14719,-0.29290,0.00750,4.81198,11.50372,51.37500,60.00000,157.28005,0.78199,0.17425,0.40100,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.64784,74.05407,2.15363,-0.29033,0.00729,4.85982,11.46301,51.75000,60.00000,157.69593,0.76717,0.16903,0.40499,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.64613,74.01430,2.15992,-0.28775,0.00706,4.90750,11.42073,52.12500,60.00000,158.11070,0.75230,0.16393,0.40896,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.64447,73.97562,2.16606,-0.28516,0.00684,4.95499,11.37689,52.50000,60.00000,158.52438,0.73722,0.15891,0.41292,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.64287,73.93805,2.17206,-0.28256,0.00661,5.00230,11.33152,52.87500,60.00000,158.93695,0.72218,0.15403,0.41686,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.64132,73.90159,2.17792,-0.27995,0.00638,5.04942,11.28463,53.25000,60.00000,159.34841,0.70718,0.14928,0.42079,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.63982,73.86623,2.18363,-0.27733,0.00615,5.09634,11.23624,53.62500,60.00000,159.75877,0.69223,0.14465,0.42469,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.63838,73.83197,2.18920,-0.27470,0.00591,5.14305,11.18637,54.00000,60.00000,160.16803,0.67723,0.14014,0.42859,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.63700,73.79879,2.19462,-0.27207,0.00567,5.18956,11.13505,54.37500,60.00000,160.57621,0.66217,0.13573,0.43246,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.63567,73.76672,2.19989,-0.26943,0.00543,5.23584,11.08229,54.75000,60.00000,160.98328,0.64715,0.13145,0.43632,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.63440,73.73573,2.20502,-0.26679,0.00519,5.28191,11.02810,55.12500,60.00000,161.38927,0.63217,0.12728,0.44016,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.63319,73.70582,2.21001,-0.26414,0.00495,5.32774,10.97252,55.50000,60.00000,161.79418,0.61723,0.12323,0.44398,0.00000,0.00000,0.00000,0.00000,none
