t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.11667,89.99331,82.06932,1.10143,-0.08680,0.00208,0.31888,5.38965,10.50000,60.00000,108.43068,0.87299,1.06004,0.02657,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.99280,82.02456,1.10725,-0.08973,0.00217,0.34172,5.57298,10.87500,60.00000,108.85044,0.89125,1.05852,0.02848,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.99227,81.97878,1.11321,-0.09266,0.00226,0.36532,5.75556,11.25000,60.00000,109.27122,0.90954,1.05702,0.03044,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.99172,81.93197,1.11931,-0.09557,0.00235,0.38968,5.93739,11.62500,60.00000,109.69303,0.92789,1.05554,0.03247,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.99115,81.88414,1.12555,-0.09846,0.00244,0.41480,6.11848,12.00000,60.00000,110.11586,0.94595,1.05396,0.03457,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.99056,81.83531,1.13193,-0.10134,0.00253,0.44067,6.29879,12.37500,60.00000,110.53969,0.96322,1.05206,0.03672,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.98994,81.78552,1.13843,-0.10421,0.00263,0.46729,6.47827,12.75000,60.00000,110.96448,0.98052,1.05019,0.03894,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.98930,81.73477,1.14507,-0.10706,0.00272,0.49465,6.65691,13.12500,60.00000,111.39023,0.99786,1.04834,0.04122,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.98864,81.68305,1.15184,-0.10990,0.00282,0.52276,6.83473,13.50000,60.00000,111.81695,1.01524,1.04652,0.04356,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.98796,81.63038,1.15874,-0.11272,0.00292,0.55161,7.01173,13.87500,60.00000,112.24462,1.03187,1.04438,0.04597,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.98725,81.57679,1.16576,-0.11552,0.00302,0.58119,7.18782,14.25000,60.00000,112.67321,1.04793,1.04200,0.04843,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.98651,81.52231,1.17291,-0.11830,0.00313,0.61150,7.36297,14.62500,60.00000,113.10269,1.06403,1.03964,0.05096,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.98575,81.46695,1.18017,-0.12107,0.00323,0.64255,7.53718,15.00000,60.00000,113.53305,1.08016,1.03732,0.05355,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.98497,81.41070,1.18756,-0.12382,0.00334,0.67431,7.71047,15.37500,60.00000,113.96430,1.09633,1.03502,0.05619,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.98416,81.35357,1.19506,-0.12655,0.00345,0.70680,7.88283,15.75000,60.00000,114.39643,1.11104,1.03206,0.05890,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.98332,81.29563,1.20268,-0.12927,0.00356,0.74000,8.05411,16.12500,60.00000,114.82937,1.12564,1.02906,0.06167,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.98245,81.23690,1.21040,-0.13196,0.00368,0.77391,8.22432,16.50000,60.00000,115.26310,1.14028,1.02608,0.06449,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.98156,81.17737,1.21823,-0.13463,0.00379,0.80853,8.39346,16.87500,60.00000,115.69763,1.15493,1.02314,0.06738,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.98064,81.11704,1.22617,-0.13728,0.00391,0.84386,8.56154,17.25000,60.00000,116.13296,1.16908,1.01996,0.07032,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.97969,81.05595,1.23421,-0.13991,0.00403,0.87988,8.72851,17.62500,60.00000,116.56905,1.18202,1.01619,0.07332,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.97872,80.99416,1.24235,-0.14252,0.00415,0.91659,8.89423,18.00000,60.00000,117.00584,1.19497,1.01245,0.07638,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.97771,80.93167,1.25058,-0.14511,0.00428,0.95400,9.05873,18.37500,60.00000,117.44333,1.20795,1.00875,0.07950,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.97667,80.86848,1.25891,-0.14767,0.00440,0.99208,9.22202,18.75000,60.00000,117.88152,1.22095,1.00507,0.08267,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.97561,80.80458,1.26734,-0.15021,0.00453,1.03084,9.38410,19.12500,60.00000,118.32042,1.23255,1.00069,0.08590,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.97451,80.74007,1.27585,-0.15272,0.00466,1.07028,9.54480,19.50000,60.00000,118.75993,1.24364,0.99606,0.08919,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.97338,80.67497,1.28444,-0.15521,0.00479,1.11038,9.70410,19.87500,60.00000,119.20003,1.25475,0.99146,0.09253,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.97222,80.60927,1.29311,-0.15767,0.00493,1.15114,9.86199,20.25000,60.00000,119.64073,1.26587,0.98690,0.09593,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.97103,80.54298,1.30186,-0.16010,0.00507,1.19256,10.01850,20.62500,60.00000,120.08202,1.27661,0.98217,0.09938,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.96980,80.47612,1.31069,-0.16251,0.00520,1.23463,10.17357,21.00000,60.00000,120.52388,1.28566,0.97654,0.10289,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.96854,80.40878,1.31958,-0.16489,0.00534,1.27734,10.32702,21.37500,60.00000,120.96622,1.29472,0.97094,0.10644,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.96725,80.34097,1.32854,-0.16724,0.00548,1.32069,10.47887,21.75000,60.00000,121.40903,1.30380,0.96539,0.11006,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.96592,80.27267,1.33757,-0.16955,0.00563,1.36466,10.62912,22.12500,60.00000,121.85233,1.31288,0.95988,0.11372,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.96456,80.20390,1.34666,-0.17184,0.00577,1.40926,10.77781,22.50000,60.00000,122.29610,1.32049,0.95358,0.11744,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.96317,80.13474,1.35581,-0.17410,0.00592,1.45447,10.92472,22.87500,60.00000,122.74026,1.32739,0.94691,0.12121,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.96173,80.06522,1.36500,-0.17632,0.00607,1.50030,11.06980,23.25000,60.00000,123.18478,1.33428,0.94029,0.12502,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.96027,79.99534,1.37425,-0.17851,0.00622,1.54672,11.21308,23.62500,60.00000,123.62966,1.34119,0.93371,0.12889,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.95876,79.92510,1.38354,-0.18067,0.00637,1.59373,11.35456,24.00000,60.00000,124.07490,1.34771,0.92697,0.13281,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.95722,79.85454,1.39288,-0.18279,0.00653,1.64134,11.49419,24.37500,60.00000,124.52046,1.35234,0.91918,0.13678,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.95565,79.78374,1.40226,-0.18488,0.00668,1.68952,11.63177,24.75000,60.00000,124.96626,1.35697,0.91145,0.14079,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.95403,79.71271,1.41167,-0.18693,0.00684,1.73826,11.76730,25.12500,60.00000,125.41229,1.36160,0.90377,0.14486,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.95238,79.64145,1.42111,-0.18894,0.00700,1.78757,11.90082,25.50000,60.00000,125.85855,1.36623,0.89616,0.14896,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.95069,79.56995,1.43058,-0.19092,0.00715,1.83743,12.03232,25.87500,60.00000,126.30505,1.36927,0.88767,0.15312,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.94897,79.49832,1.44008,-0.19286,0.00732,1.88784,12.16161,26.25000,60.00000,126.75168,1.37156,0.87882,0.15732,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.94720,79.42659,1.44959,-0.19475,0.00748,1.93878,12.28863,26.62500,60.00000,127.19841,1.37385,0.87003,0.16156,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.94540,79.35475,1.45912,-0.19661,0.00764,1.99024,12.41339,27.00000,60.00000,127.64525,1.37615,0.86132,0.16585,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.94355,79.28280,1.46867,-0.19843,0.00780,2.04222,12.53592,27.37500,60.00000,128.09220,1.37799,0.85243,0.17018,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.94167,79.21079,1.47822,-0.20020,0.00797,2.09470,12.65615,27.75000,60.00000,128.53921,1.37808,0.84258,0.17456,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.93975,79.13878,1.48778,-0.20194,0.00813,2.14768,12.77390,28.12500,60.00000,128.98622,1.37818,0.83282,0.17897,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.93779,79.06680,1.49734,-0.20363,0.00830,2.20115,12.88919,28.50000,60.00000,129.43320,1.37828,0.82315,0.18343,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.93579,78.99482,1.50691,-0.20527,0.00846,2.25509,13.00205,28.87500,60.00000,129.88018,1.37837,0.81357,0.18792,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.93375,78.92286,1.51647,-0.20688,0.00863,2.30949,13.11249,29.25000,60.00000,130.32714,1.37724,0.80336,0.19246,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.93167,78.85099,1.52602,-0.20844,0.00880,2.36435,13.22037,29.62500,60.00000,130.77401,1.37565,0.79299,0.19703,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.92955,78.77922,1.53557,-0.20996,0.00897,2.41966,13.32566,30.00000,60.00000,131.22078,1.37407,0.78273,0.20164,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.92738,78.70756,1.54510,-0.21143,0.00914,2.47540,13.42838,30.37500,60.00000,131.66744,1.37248,0.77258,0.20628,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.92518,78.63600,1.55462,-0.21286,0.00931,2.53156,13.52858,30.75000,60.00000,132.11400,1.37051,0.76231,0.21096,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.92294,78.56458,1.56413,-0.21424,0.00947,2.58813,13.62620,31.12500,60.00000,132.56042,1.36740,0.75150,0.21568,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.92066,78.49334,1.57362,-0.21558,0.00964,2.64510,13.72114,31.50000,60.00000,133.00666,1.36429,0.74080,0.22043,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.91834,78.42229,1.58309,-0.21688,0.00981,2.70247,13.81342,31.87500,60.00000,133.45271,1.36118,0.73024,0.22521,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.91597,78.35143,1.59253,-0.21813,0.00998,2.76021,13.90309,32.25000,60.00000,133.89857,1.35807,0.71980,0.23002,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.91357,78.28075,1.60195,-0.21933,0.01015,2.81832,13.99016,32.62500,60.00000,134.34425,1.35379,0.70881,0.23486,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.91113,78.21033,1.61135,-0.22049,0.01032,2.87679,14.07449,33.00000,60.00000,134.78967,1.34917,0.69776,0.23973,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.90864,78.14018,1.62071,-0.22161,0.01049,2.93560,14.15609,33.37500,60.00000,135.23482,1.34455,0.68685,0.24463,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.90612,78.07030,1.63004,-0.22268,0.01066,2.99475,14.23499,33.75000,60.00000,135.67970,1.33993,0.67609,0.24956,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.90355,78.00069,1.63934,-0.22370,0.01083,3.05422,14.31122,34.12500,60.00000,136.12431,1.33491,0.66524,0.25452,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.90095,77.93137,1.64860,-0.22469,0.01099,3.11401,14.38475,34.50000,60.00000,136.56863,1.32889,0.65396,0.25950,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.89830,77.86240,1.65782,-0.22562,0.01116,3.17409,14.45548,34.87500,60.00000,137.01260,1.32286,0.64284,0.26451,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.89562,77.79377,1.66700,-0.22651,0.01133,3.23447,14.52347,35.25000,60.00000,137.45623,1.31684,0.63188,0.26954,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.89289,77.72548,1.67613,-0.22736,0.01150,3.29512,14.58873,35.62500,60.00000,137.89952,1.31083,0.62108,0.27459,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.89013,77.65754,1.68523,-0.22816,0.01166,3.35603,14.65130,36.00000,60.00000,138.34246,1.30372,0.60983,0.27967,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.88733,77.59001,1.69427,-0.22892,0.01182,3.41721,14.71107,36.37500,60.00000,138.78499,1.29630,0.59857,0.28477,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.88448,77.52289,1.70326,-0.22963,0.01199,3.47862,14.76803,36.75000,60.00000,139.22711,1.28889,0.58747,0.28989,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.88160,77.45619,1.71220,-0.23030,0.01215,3.54027,14.82224,37.12500,60.00000,139.66881,1.28149,0.57656,0.29502,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.87868,77.38992,1.72109,-0.23093,0.01231,3.60213,14.87372,37.50000,60.00000,140.11008,1.27376,0.56564,0.30018,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.87572,77.32408,1.72992,-0.23151,0.01247,3.66421,14.92246,37.87500,60.00000,140.55092,1.26507,0.55436,0.30535,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.87273,77.25873,1.73869,-0.23205,0.01263,3.72648,14.96837,38.25000,60.00000,140.99127,1.25639,0.54327,0.31054,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.86969,77.19386,1.74740,-0.23254,0.01279,3.78894,15.01151,38.62500,60.00000,141.43114,1.24772,0.53236,0.31575,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.86662,77.12948,1.75605,-0.23299,0.01294,3.85157,15.05191,39.00000,60.00000,141.87052,1.23905,0.52164,0.32096,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.86351,77.06559,1.76464,-0.23340,0.01310,3.91437,15.08961,39.37500,60.00000,142.30941,1.22952,0.51063,0.32620,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.86037,77.00224,1.77315,-0.23377,0.01325,3.97731,15.12452,39.75000,60.00000,142.74776,1.21963,0.49963,0.33144,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.85719,76.93943,1.78160,-0.23409,0.01340,4.04040,15.15665,40.12500,60.00000,143.18557,1.20975,0.48882,0.33670,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.85397,76.87718,1.78998,-0.23438,0.01355,4.10362,15.18604,40.50000,60.00000,143.62282,1.19988,0.47820,0.34197,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.85072,76.81548,1.79829,-0.23462,0.01370,4.16695,15.21273,40.87500,60.00000,144.05952,1.18987,0.46770,0.34725,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.84743,76.75434,1.80653,-0.23482,0.01384,4.23038,15.23673,41.25000,60.00000,144.49566,1.17890,0.45690,0.35253,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.84411,76.69381,1.81469,-0.23498,0.01399,4.29391,15.25797,41.62500,60.00000,144.93119,1.16795,0.44630,0.35783,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.84075,76.63389,1.82277,-0.23510,0.01413,4.35753,15.27650,42.00000,60.00000,145.36611,1.15701,0.43590,0.36313,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.83736,76.57458,1.83077,-0.23518,0.01427,4.42121,15.29235,42.37500,60.00000,145.80042,1.14609,0.42571,0.36843,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.83394,76.51587,1.83869,-0.23522,0.01440,4.48496,15.30557,42.75000,60.00000,146.23413,1.13462,0.41544,0.37375,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.83049,76.45780,1.84653,-0.23522,0.01454,4.54875,15.31611,43.12500,60.00000,146.66720,1.12270,0.40514,0.37906,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.82700,76.40040,1.85429,-0.23518,0.01467,4.61259,15.32398,43.50000,60.00000,147.09960,1.11079,0.39505,0.38438,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.82348,76.34366,1.86195,-0.23511,0.01480,4.67645,15.32922,43.87500,60.00000,147.53134,1.09890,0.38517,0.38970,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.81994,76.28757,1.86954,-0.23500,0.01492,4.74033,15.33187,44.25000,60.00000,147.96243,1.08703,0.37549,0.39503,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.81636,76.23215,1.87703,-0.23485,0.01504,4.80421,15.33196,44.62500,60.00000,148.39285,1.07433,0.36562,0.40035,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.81275,76.17743,1.88444,-0.23466,0.01516,4.86809,15.32945,45.00000,60.00000,148.82257,1.06156,0.35592,0.40567,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.80912,76.12341,1.89175,-0.23444,0.01528,4.93195,15.32435,45.37500,60.00000,149.25159,1.04881,0.34643,0.41100,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.80546,76.07011,1.89897,-0.23419,0.01539,4.99579,15.31673,45.75000,60.00000,149.67989,1.03608,0.33714,0.41632,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.80177,76.01751,1.90610,-0.23390,0.01551,5.05959,15.30661,46.12500,60.00000,150.10749,1.02317,0.32797,0.42163,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.79805,75.96563,1.91313,-0.23357,0.01561,5.12334,15.29402,46.50000,60.00000,150.53437,1.00967,0.31874,0.42694,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.79431,75.91449,1.92006,-0.23321,0.01572,5.18703,15.27894,46.87500,60.00000,150.96051,0.99620,0.30972,0.43225,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.79055,75.86410,1.92690,-0.23282,0.01582,5.25066,15.26139,47.25000,60.00000,151.38590,0.98275,0.30090,0.43755,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.78676,75.81445,1.93363,-0.23239,0.01592,5.31420,15.24144,47.62500,60.00000,151.81055,0.96932,0.29230,0.44285,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.78295,75.76555,1.94027,-0.23194,0.01601,5.37766,15.21911,48.00000,60.00000,152.23445,0.95554,0.28373,0.44814,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.77912,75.71742,1.94681,-0.23145,0.01610,5.44103,15.19441,48.37500,60.00000,152.65758,0.94147,0.27524,0.45342,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.77527,75.67006,1.95324,-0.23093,0.01619,5.50428,15.16735,48.75000,60.00000,153.07994,0.92743,0.26696,0.45869,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.77139,75.62348,1.95957,-0.23038,0.01627,5.56742,15.13796,49.12500,60.00000,153.50152,0.91341,0.25888,0.46395,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.76750,75.57768,1.96579,-0.22980,0.01635,5.63042,15.10630,49.50000,60.00000,153.92232,0.89942,0.25101,0.46920,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.76359,75.53265,1.97192,-0.22920,0.01642,5.69330,15.07241,49.87500,60.00000,154.34235,0.88498,0.24315,0.47444,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.75966,75.48842,1.97793,-0.22856,0.01649,5.75602,15.03626,50.25000,60.00000,154.76158,0.87047,0.23545,0.47967,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.75571,75.44500,1.98384,-0.22790,0.01656,5.81860,14.99790,50.62500,60.00000,155.18000,0.85599,0.22794,0.48488,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.75175,75.40238,1.98963,-0.22721,0.01662,5.88100,14.95737,51.00000,60.00000,155.59762,0.84153,0.22064,0.49008,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.74778,75.36056,1.99532,-0.22650,0.01668,5.94324,14.91470,51.37500,60.00000,156.01444,0.82709,0.21352,0.49527,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.74379,75.31955,2.00091,-0.22575,0.01673,6.00529,14.86995,51.75000,60.00000,156.43045,0.81226,0.20645,0.50044,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.73979,75.27936,2.00638,-0.22499,0.01678,6.06715,14.82309,52.12500,60.00000,156.84564,0.79747,0.19957,0.50560,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.73578,75.23998,2.01174,-0.22420,0.01683,6.12881,14.77418,52.50000,60.00000,157.26002,0.78270,0.19288,0.51073,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.73175,75.20143,2.01699,-0.22338,0.01687,6.19026,14.72326,52.87500,60.00000,157.67357,0.76797,0.18638,0.51586,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.72772,75.16370,2.02212,-0.22255,0.01691,6.25150,14.67036,53.25000,60.00000,158.08630,0.75319,0.18003,0.52096,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.72368,75.12679,2.02715,-0.22169,0.01694,6.31251,14.61552,53.62500,60.00000,158.49821,0.73817,0.17378,0.52604,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.71964,75.09071,2.03206,-0.22081,0.01697,6.37329,14.55875,54.00000,60.00000,158.90929,0.72319,0.16772,0.53111,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.71558,75.05547,2.03686,-0.21990,0.01699,6.43383,14.50008,54.37500,60.00000,159.31953,0.70824,0.16183,0.53615,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.71153,75.02106,2.04155,-0.21898,0.01701,6.49412,14.43957,54.75000,60.00000,159.72894,0.69331,0.15612,0.54118,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.70746,74.98748,2.04612,-0.21804,0.01702,6.55416,14.37723,55.12500,60.00000,160.13752,0.67836,0.15056,0.54618,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.70340,74.95473,2.05058,-0.21708,0.01703,6.61393,14.31312,55.50000,60.00000,160.54527,0.66331,0.14514,0.55116,0.00000,0.00000,0.00000,0.00000,none
