t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05833,90.00515,82.59852,1.03354,-0.04929,-0.00305,0.08075,2.75041,5.25000,60.00000,102.65148,0.60206,1.07618,0.00673,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00590,82.57080,1.03711,-0.05273,-0.00325,0.09261,2.94255,5.62500,60.00000,103.05420,0.62165,1.07519,0.00772,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00671,82.54201,1.04084,-0.05615,-0.00346,0.10527,3.13408,6.00000,60.00000,103.45799,0.64130,1.07420,0.00877,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00756,82.51218,1.04472,-0.05955,-0.00366,0.11873,3.32498,6.37500,60.00000,103.86282,0.66099,1.07323,0.00989,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00845,82.48128,1.04875,-0.06295,-0.00386,0.13298,3.51527,6.75000,60.00000,104.26872,0.68044,1.07217,0.01108,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00940,82.44934,1.05294,-0.06633,-0.00406,0.14802,3.70490,7.12500,60.00000,104.67566,0.69978,1.07108,0.01234,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.01039,82.41637,1.05727,-0.06970,-0.00426,0.16385,3.89388,7.50000,60.00000,105.08363,0.71918,1.07000,0.01365,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01143,82.38236,1.06176,-0.07305,-0.00445,0.18047,4.08221,7.87500,60.00000,105.49264,0.73862,1.06893,0.01504,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01252,82.34731,1.06640,-0.07639,-0.00464,0.19787,4.26987,8.25000,60.00000,105.90269,0.75811,1.06788,0.01649,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01365,82.31122,1.07119,-0.07972,-0.00483,0.21605,4.45688,8.62500,60.00000,106.31378,0.77709,1.06666,0.01800,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01482,82.27413,1.07613,-0.08303,-0.00502,0.23501,4.64319,9.00000,60.00000,106.72587,0.79595,1.06539,0.01958,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01604,82.23603,1.08121,-0.08633,-0.00520,0.25474,4.82879,9.37500,60.00000,107.13897,0.81486,1.06415,0.02123,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01731,82.19694,1.08643,-0.08961,-0.00538,0.27525,5.01367,9.75000,60.00000,107.55306,0.83381,1.06292,0.02294,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01861,82.15684,1.09181,-0.09288,-0.00556,0.29652,5.19785,10.12500,60.00000,107.96816,0.85281,1.06172,0.02471,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01996,82.11574,1.09733,-0.09613,-0.00574,0.31856,5.38133,10.50000,60.00000,108.38426,0.87098,1.06021,0.02655,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.02135,82.07368,1.10298,-0.09937,-0.00591,0.34137,5.56402,10.87500,60.00000,108.80132,0.88911,1.05869,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02278,82.03067,1.10878,-0.10259,-0.00608,0.36493,5.74594,11.25000,60.00000,109.21933,0.90729,1.05720,0.03041,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02425,81.98670,1.11471,-0.10579,-0.00624,0.38925,5.92708,11.62500,60.00000,109.63830,0.92551,1.05573,0.03244,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02576,81.94177,1.12079,-0.10898,-0.00640,0.41432,6.10746,12.00000,60.00000,110.05823,0.94361,1.05422,0.03453,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02731,81.89590,1.12700,-0.11215,-0.00656,0.44014,6.28704,12.37500,60.00000,110.47910,0.96075,1.05233,0.03668,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02889,81.84913,1.13334,-0.11530,-0.00671,0.46671,6.46576,12.75000,60.00000,110.90087,0.97793,1.05047,0.03889,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.03051,81.80147,1.13981,-0.11843,-0.00686,0.49402,6.64362,13.12500,60.00000,111.32353,0.99515,1.04862,0.04117,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.03217,81.75291,1.14640,-0.12154,-0.00701,0.52207,6.82062,13.50000,60.00000,111.74709,1.01240,1.04681,0.04351,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.03386,81.70344,1.15313,-0.12464,-0.00715,0.55086,6.99678,13.87500,60.00000,112.17156,1.02913,1.04478,0.04590,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03558,81.65312,1.15999,-0.12772,-0.00729,0.58038,7.17202,14.25000,60.00000,112.59688,1.04507,1.04242,0.04836,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03734,81.60196,1.16696,-0.13077,-0.00743,0.61063,7.34630,14.62500,60.00000,113.02304,1.06105,1.04008,0.05089,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03913,81.54998,1.17406,-0.13381,-0.00756,0.64160,7.51960,15.00000,60.00000,113.45002,1.07705,1.03776,0.05347,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.04095,81.49717,1.18127,-0.13682,-0.00768,0.67329,7.69195,15.37500,60.00000,113.87783,1.09309,1.03548,0.05611,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.04280,81.44353,1.18861,-0.13982,-0.00781,0.70569,7.86335,15.75000,60.00000,114.30647,1.10800,1.03269,0.05881,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.04468,81.38913,1.19605,-0.14279,-0.00792,0.73881,8.03368,16.12500,60.00000,114.73587,1.12249,1.02970,0.06157,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.04658,81.33399,1.20361,-0.14574,-0.00803,0.77264,8.20289,16.50000,60.00000,115.16601,1.13700,1.02675,0.06439,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.04851,81.27810,1.21127,-0.14866,-0.00814,0.80717,8.37102,16.87500,60.00000,115.59690,1.15154,1.02382,0.06726,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.05047,81.22147,1.21904,-0.15157,-0.00824,0.84240,8.53805,17.25000,60.00000,116.02853,1.16598,1.02087,0.07020,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.05245,81.16410,1.22691,-0.15445,-0.00834,0.87832,8.70399,17.62500,60.00000,116.46090,1.17881,1.01713,0.07319,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.05445,81.10608,1.23488,-0.15730,-0.00844,0.91493,8.86866,18.00000,60.00000,116.89392,1.19165,1.01341,0.07624,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.05647,81.04741,1.24295,-0.16012,-0.00852,0.95222,9.03208,18.37500,60.00000,117.32759,1.20452,1.00972,0.07935,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.05852,80.98809,1.25111,-0.16293,-0.00861,0.99019,9.19425,18.75000,60.00000,117.76191,1.21740,1.00607,0.08252,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.06058,80.92811,1.25937,-0.16570,-0.00868,1.02884,9.35519,19.12500,60.00000,118.19689,1.22943,1.00200,0.08574,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.06266,80.86753,1.26771,-0.16845,-0.00875,1.06815,9.51479,19.50000,60.00000,118.63247,1.24043,0.99740,0.08901,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.06476,80.80641,1.27614,-0.17117,-0.00882,1.10813,9.67296,19.87500,60.00000,119.06859,1.25143,0.99283,0.09234,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.06687,80.74473,1.28464,-0.17386,-0.00888,1.14876,9.82970,20.25000,60.00000,119.50527,1.26245,0.98830,0.09573,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.06900,80.68250,1.29323,-0.17652,-0.00894,1.19004,9.98502,20.62500,60.00000,119.94250,1.27348,0.98381,0.09917,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.07114,80.61972,1.30190,-0.17915,-0.00899,1.23196,10.13895,21.00000,60.00000,120.38028,1.28272,0.97837,0.10266,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.07329,80.55649,1.31064,-0.18175,-0.00903,1.27453,10.29125,21.37500,60.00000,120.81851,1.29170,0.97281,0.10621,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.07546,80.49282,1.31944,-0.18431,-0.00907,1.31772,10.44192,21.75000,60.00000,121.25718,1.30068,0.96729,0.10981,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.07763,80.42871,1.32831,-0.18685,-0.00911,1.36154,10.59097,22.12500,60.00000,121.69629,1.30968,0.96181,0.11346,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.07980,80.36416,1.33724,-0.18935,-0.00913,1.40598,10.73843,22.50000,60.00000,122.13584,1.31801,0.95600,0.11716,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.08199,80.29924,1.34623,-0.19181,-0.00916,1.45102,10.88419,22.87500,60.00000,122.57576,1.32483,0.94938,0.12092,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.08417,80.23401,1.35527,-0.19425,-0.00917,1.49668,11.02811,23.25000,60.00000,123.01599,1.33166,0.94280,0.12472,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.08636,80.16847,1.36435,-0.19664,-0.00918,1.54292,11.17020,23.62500,60.00000,123.45653,1.33850,0.93627,0.12858,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.08856,80.10262,1.37349,-0.19900,-0.00919,1.58976,11.31047,24.00000,60.00000,123.89738,1.34534,0.92979,0.13248,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.09075,80.03645,1.38267,-0.20133,-0.00919,1.63717,11.44895,24.37500,60.00000,124.33855,1.35045,0.92236,0.13643,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.09294,79.97009,1.39189,-0.20361,-0.00918,1.68516,11.58539,24.75000,60.00000,124.77991,1.35503,0.91467,0.14043,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.09513,79.90353,1.40113,-0.20586,-0.00917,1.73371,11.71978,25.12500,60.00000,125.22147,1.35962,0.90705,0.14448,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.09732,79.83678,1.41041,-0.20807,-0.00915,1.78282,11.85213,25.50000,60.00000,125.66322,1.36420,0.89948,0.14857,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.09950,79.76984,1.41972,-0.21024,-0.00912,1.83248,11.98245,25.87500,60.00000,126.10516,1.36824,0.89166,0.15271,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.10167,79.70275,1.42906,-0.21237,-0.00909,1.88267,12.11068,26.25000,60.00000,126.54725,1.37051,0.88286,0.15689,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.10384,79.63559,1.43841,-0.21445,-0.00905,1.93340,12.23662,26.62500,60.00000,126.98941,1.37278,0.87413,0.16112,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.10599,79.56837,1.44778,-0.21650,-0.00901,1.98464,12.36030,27.00000,60.00000,127.43163,1.37505,0.86548,0.16539,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.10814,79.50107,1.45716,-0.21850,-0.00896,2.03640,12.48172,27.37500,60.00000,127.87393,1.37732,0.85690,0.16970,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.11027,79.43370,1.46656,-0.22046,-0.00891,2.08865,12.60093,27.75000,60.00000,128.31630,1.37804,0.84748,0.17405,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.11239,79.36635,1.47596,-0.22238,-0.00885,2.14140,12.71770,28.12500,60.00000,128.75865,1.37813,0.83777,0.17845,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.11450,79.29905,1.48536,-0.22425,-0.00878,2.19463,12.83200,28.50000,60.00000,129.20095,1.37823,0.82816,0.18289,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.11659,79.23178,1.49476,-0.22607,-0.00871,2.24833,12.94386,28.87500,60.00000,129.64322,1.37832,0.81864,0.18736,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.11866,79.16456,1.50416,-0.22786,-0.00863,2.30249,13.05329,29.25000,60.00000,130.08544,1.37810,0.80902,0.19187,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.12071,79.09740,1.51356,-0.22959,-0.00855,2.35710,13.16027,29.62500,60.00000,130.52760,1.37653,0.79870,0.19643,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.12274,79.03037,1.52295,-0.23128,-0.00846,2.41215,13.26466,30.00000,60.00000,130.96963,1.37496,0.78849,0.20101,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.12475,78.96346,1.53232,-0.23293,-0.00837,2.46764,13.36647,30.37500,60.00000,131.41154,1.37339,0.77838,0.20564,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.12673,78.89668,1.54168,-0.23453,-0.00827,2.52354,13.46575,30.75000,60.00000,131.85332,1.37182,0.76839,0.21029,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.12870,78.83002,1.55104,-0.23608,-0.00817,2.57985,13.56252,31.12500,60.00000,132.29498,1.36924,0.75791,0.21499,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.13063,78.76354,1.56037,-0.23759,-0.00806,2.63655,13.65665,31.50000,60.00000,132.73646,1.36617,0.74726,0.21971,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.13254,78.69726,1.56968,-0.23905,-0.00794,2.69365,13.74812,31.87500,60.00000,133.17774,1.36310,0.73674,0.22447,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.13442,78.63118,1.57897,-0.24046,-0.00782,2.75112,13.83696,32.25000,60.00000,133.61882,1.36002,0.72634,0.22926,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.13628,78.56530,1.58823,-0.24183,-0.00770,2.80895,13.92321,32.62500,60.00000,134.05970,1.35675,0.71594,0.23408,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.13810,78.49963,1.59748,-0.24316,-0.00757,2.86714,14.00684,33.00000,60.00000,134.50037,1.35217,0.70492,0.23893,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.13989,78.43423,1.60669,-0.24443,-0.00743,2.92567,14.08774,33.37500,60.00000,134.94077,1.34760,0.69404,0.24381,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.14164,78.36911,1.61587,-0.24566,-0.00729,2.98453,14.16594,33.75000,60.00000,135.38089,1.34303,0.68330,0.24871,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.14337,78.30426,1.62501,-0.24685,-0.00715,3.04371,14.24146,34.12500,60.00000,135.82074,1.33846,0.67270,0.25364,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.14506,78.23967,1.63413,-0.24799,-0.00700,3.10320,14.31434,34.50000,60.00000,136.26033,1.33307,0.66177,0.25860,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.14671,78.17541,1.64320,-0.24908,-0.00685,3.16299,14.38449,34.87500,60.00000,136.69959,1.32711,0.65067,0.26358,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.14832,78.11149,1.65224,-0.25013,-0.00669,3.22307,14.45189,35.25000,60.00000,137.13851,1.32115,0.63972,0.26859,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.14990,78.04790,1.66123,-0.25113,-0.00653,3.28342,14.51656,35.62500,60.00000,137.57710,1.31520,0.62892,0.27362,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.15144,77.98465,1.67018,-0.25208,-0.00636,3.34404,14.57854,36.00000,60.00000,138.01535,1.30921,0.61826,0.27867,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.15294,77.92175,1.67909,-0.25299,-0.00619,3.40490,14.63786,36.37500,60.00000,138.45325,1.30187,0.60699,0.28374,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.15440,77.85926,1.68794,-0.25386,-0.00602,3.46601,14.69437,36.75000,60.00000,138.89074,1.29453,0.59590,0.28883,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.15581,77.79717,1.69675,-0.25468,-0.00584,3.52735,14.74812,37.12500,60.00000,139.32783,1.28720,0.58497,0.29395,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.15718,77.73549,1.70550,-0.25545,-0.00566,3.58891,14.79915,37.50000,60.00000,139.76451,1.27988,0.57421,0.29908,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.15851,77.67421,1.71420,-0.25618,-0.00547,3.65067,14.84749,37.87500,60.00000,140.20079,1.27197,0.56330,0.30422,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.15980,77.61337,1.72285,-0.25687,-0.00529,3.71263,14.89309,38.25000,60.00000,140.63663,1.26338,0.55219,0.30939,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.16104,77.55300,1.73143,-0.25751,-0.00510,3.77478,14.93591,38.62500,60.00000,141.07200,1.25480,0.54125,0.31456,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.16223,77.49310,1.73996,-0.25811,-0.00490,3.83709,14.97599,39.00000,60.00000,141.50690,1.24622,0.53050,0.31976,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.16338,77.43367,1.74842,-0.25866,-0.00471,3.89957,15.01338,39.37500,60.00000,141.94133,1.23766,0.51993,0.32496,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.16448,77.37469,1.75683,-0.25917,-0.00451,3.96220,15.04810,39.75000,60.00000,142.37531,1.22803,0.50897,0.33018,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.16553,77.31625,1.76516,-0.25964,-0.00430,4.02497,15.08005,40.12500,60.00000,142.80875,1.21825,0.49811,0.33541,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.16653,77.25832,1.77343,-0.26007,-0.00410,4.08786,15.10927,40.50000,60.00000,143.24168,1.20848,0.48744,0.34066,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.16748,77.20093,1.78163,-0.26045,-0.00389,4.15087,15.13579,40.87500,60.00000,143.67407,1.19872,0.47697,0.34591,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.16839,77.14406,1.78976,-0.26079,-0.00369,4.21399,15.15965,41.25000,60.00000,144.10594,1.18870,0.46654,0.35117,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.16924,77.08772,1.79781,-0.26109,-0.00348,4.27720,15.18085,41.62500,60.00000,144.53728,1.17785,0.45588,0.35643,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.17005,77.03197,1.80579,-0.26135,-0.00326,4.34049,15.19934,42.00000,60.00000,144.96803,1.16702,0.44541,0.36171,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.17080,76.97680,1.81370,-0.26157,-0.00305,4.40385,15.21515,42.37500,60.00000,145.39820,1.15620,0.43514,0.36699,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.17150,76.92220,1.82152,-0.26175,-0.00283,4.46728,15.22833,42.75000,60.00000,145.82780,1.14540,0.42507,0.37227,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.17216,76.86817,1.82927,-0.26189,-0.00262,4.53075,15.23893,43.12500,60.00000,146.25683,1.13400,0.41489,0.37756,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.17275,76.81476,1.83694,-0.26200,-0.00240,4.59427,15.24689,43.50000,60.00000,146.68524,1.12220,0.40472,0.38286,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.17330,76.76197,1.84453,-0.26206,-0.00218,4.65781,15.25223,43.87500,60.00000,147.11303,1.11042,0.39474,0.38815,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.17380,76.70981,1.85202,-0.26208,-0.00196,4.72136,15.25498,44.25000,60.00000,147.54019,1.09866,0.38497,0.39345,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.17424,76.65827,1.85944,-0.26207,-0.00174,4.78493,15.25518,44.62500,60.00000,147.96673,1.08692,0.37540,0.39874,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.17463,76.60735,1.86677,-0.26202,-0.00152,4.84848,15.25288,45.00000,60.00000,148.39265,1.07433,0.36562,0.40404,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.17497,76.55712,1.87401,-0.26193,-0.00130,4.91203,15.24801,45.37500,60.00000,148.81788,1.06170,0.35602,0.40934,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.17525,76.50757,1.88115,-0.26181,-0.00108,4.97555,15.24062,45.75000,60.00000,149.24243,1.04908,0.34663,0.41463,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.17548,76.45871,1.88820,-0.26165,-0.00086,5.03903,15.23074,46.12500,60.00000,149.66629,1.03648,0.33743,0.41992,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.17566,76.41054,1.89516,-0.26146,-0.00064,5.10246,15.21842,46.50000,60.00000,150.08946,1.02374,0.32836,0.42521,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.17579,76.36305,1.90202,-0.26124,-0.00042,5.16584,15.20367,46.87500,60.00000,150.51195,1.01038,0.31922,0.43049,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.17587,76.31630,1.90879,-0.26098,-0.00021,5.22916,15.18647,47.25000,60.00000,150.93370,0.99705,0.31028,0.43576,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.17589,76.27026,1.91545,-0.26068,0.00001,5.29239,15.16686,47.62500,60.00000,151.35474,0.98373,0.30154,0.44103,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.17586,76.22495,1.92201,-0.26036,0.00023,5.35554,15.14489,48.00000,60.00000,151.77505,0.97045,0.29301,0.44630,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.17578,76.18035,1.92848,-0.26000,0.00045,5.41860,15.12060,48.37500,60.00000,152.19465,0.95686,0.28454,0.45155,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.17565,76.13650,1.93484,-0.25961,0.00066,5.48154,15.09399,48.75000,60.00000,152.61350,0.94293,0.27612,0.45680,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.17546,76.09339,1.94109,-0.25919,0.00087,5.54437,15.06506,49.12500,60.00000,153.03161,0.92903,0.26790,0.46203,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.17523,76.05104,1.94725,-0.25874,0.00108,5.60708,15.03386,49.50000,60.00000,153.44896,0.91516,0.25988,0.46726,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.17495,76.00944,1.95329,-0.25826,0.00129,5.66965,15.00043,49.87500,60.00000,153.86556,0.90130,0.25206,0.47247,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.17461,75.96859,1.95924,-0.25775,0.00150,5.73208,14.96481,50.25000,60.00000,154.28141,0.88709,0.24428,0.47767,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.17423,75.92851,1.96507,-0.25722,0.00171,5.79436,14.92700,50.62500,60.00000,154.69649,0.87272,0.23663,0.48286,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.17380,75.88921,1.97080,-0.25665,0.00191,5.85647,14.88703,51.00000,60.00000,155.11079,0.85838,0.22917,0.48804,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.17332,75.85068,1.97642,-0.25606,0.00211,5.91841,14.84492,51.37500,60.00000,155.52432,0.84407,0.22191,0.49320,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.17279,75.81293,1.98193,-0.25545,0.00231,5.98017,14.80073,51.75000,60.00000,155.93707,0.82978,0.21483,0.49835,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.17222,75.77595,1.98733,-0.25481,0.00250,6.04174,14.75450,52.12500,60.00000,156.34905,0.81516,0.20782,0.50348,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.17160,75.73976,1.99262,-0.25414,0.00270,6.10312,14.70622,52.50000,60.00000,156.76024,0.80051,0.20097,0.50859,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.17093,75.70436,1.99780,-0.25345,0.00289,6.16429,14.65594,52.87500,60.00000,157.17064,0.78589,0.19431,0.51369,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.17022,75.66975,2.00287,-0.25273,0.00307,6.22525,14.60368,53.25000,60.00000,157.58025,0.77129,0.18783,0.51877,0.00000,0.00000,0.00000,0.00000,none
0.59583,90.16946,75.63593,2.00782,-0.25200,0.00326,6.28599,14.54950,53.62500,60.00000,157.98907,0.75672,0.18153,0.52383,0.00000,0.00000,0.00000,0.00000,none
0.60000,90.16866,75.60290,2.01267,-0.25124,0.00344,6.34649,14.49343,54.00000,60.00000,158.39710,0.74186,0.17530,0.52887,0.00000,0.00000,0.00000,0.00000,none
0.60417,90.16782,75.57067,2.01740,-0.25046,0.00361,6.40676,14.43547,54.37500,60.00000,158.80433,0.72702,0.16925,0.53390,0.00000,0.00000,0.00000,0.00000,none
0.60833,90.16694,75.53924,2.02201,-0.24965,0.00379,6.46678,14.37567,54.75000,60.00000,159.21076,0.71220,0.16338,0.53890,0.00000,0.00000,0.00000,0.00000,none
0.61250,90.16601,75.50862,2.02652,-0.24883,0.00396,6.52655,14.31406,55.12500,60.00000,159.61638,0.69742,0.15767,0.54388,0.00000,0.00000,0.00000,0.00000,none
