t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.08333,90.00347,82.17174,1.07314,-0.19804,-0.00503,0.16201,3.83129,7.50000,60.00000,105.32826,0.73080,1.06936,0.01350,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.00475,82.12466,1.07877,-0.20583,-0.00573,0.17835,4.01403,7.87500,60.00000,105.75034,0.75087,1.06826,0.01486,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.00621,82.07657,1.08459,-0.21341,-0.00647,0.19546,4.19597,8.25000,60.00000,106.17343,0.77067,1.06709,0.01629,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.00784,82.02750,1.09059,-0.22078,-0.00722,0.21332,4.37709,8.62500,60.00000,106.59750,0.79008,1.06579,0.01778,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.00966,81.97749,1.09675,-0.22795,-0.00800,0.23193,4.55737,9.00000,60.00000,107.02251,0.80953,1.06450,0.01933,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01166,81.92654,1.10310,-0.23490,-0.00879,0.25130,4.73684,9.37500,60.00000,107.44846,0.82902,1.06323,0.02094,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01386,81.87465,1.10961,-0.24166,-0.00960,0.27141,4.91549,9.75000,60.00000,107.87535,0.84856,1.06198,0.02262,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01625,81.82183,1.11630,-0.24821,-0.01042,0.29226,5.09335,10.12500,60.00000,108.30317,0.86745,1.06051,0.02435,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01884,81.76821,1.12315,-0.25457,-0.01126,0.31385,5.27037,10.50000,60.00000,108.73179,0.88609,1.05895,0.02615,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.02162,81.71385,1.13015,-0.26072,-0.01210,0.33618,5.44654,10.87500,60.00000,109.16115,0.90476,1.05741,0.02801,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02461,81.65877,1.13729,-0.26667,-0.01295,0.35924,5.62187,11.25000,60.00000,109.59123,0.92346,1.05589,0.02994,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02780,81.60297,1.14458,-0.27244,-0.01380,0.38302,5.79638,11.62500,60.00000,110.02203,0.94213,1.05439,0.03192,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.03120,81.54646,1.15201,-0.27801,-0.01466,0.40754,5.97007,12.00000,60.00000,110.45354,0.95971,1.05245,0.03396,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.03480,81.48932,1.15958,-0.28339,-0.01552,0.43277,6.14286,12.37500,60.00000,110.88568,0.97731,1.05053,0.03606,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.03861,81.43156,1.16729,-0.28859,-0.01638,0.45873,6.31477,12.75000,60.00000,111.31844,0.99494,1.04865,0.03823,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.04262,81.37316,1.17513,-0.29361,-0.01723,0.48540,6.48580,13.12500,60.00000,111.75184,1.01259,1.04679,0.04045,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.04684,81.31413,1.18310,-0.29844,-0.01809,0.51278,6.65598,13.50000,60.00000,112.18587,1.02967,1.04470,0.04273,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.05126,81.25450,1.19120,-0.30310,-0.01893,0.54086,6.82525,13.87500,60.00000,112.62050,1.04596,1.04229,0.04507,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.05588,81.19434,1.19943,-0.30759,-0.01977,0.56965,6.99355,14.25000,60.00000,113.05566,1.06227,1.03990,0.04747,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.06070,81.13361,1.20778,-0.31191,-0.02061,0.59914,7.16091,14.62500,60.00000,113.49139,1.07860,1.03754,0.04993,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.06571,81.07233,1.21625,-0.31605,-0.02143,0.62932,7.32733,15.00000,60.00000,113.92767,1.09496,1.03522,0.05244,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.07093,81.01047,1.22485,-0.32004,-0.02224,0.66020,7.49284,15.37500,60.00000,114.36453,1.10996,1.03228,0.05502,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.07633,80.94813,1.23356,-0.32387,-0.02304,0.69176,7.65729,15.75000,60.00000,114.80187,1.12472,1.02925,0.05765,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.08193,80.88531,1.24239,-0.32753,-0.02382,0.72401,7.82068,16.12500,60.00000,115.23969,1.13949,1.02624,0.06033,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.08771,80.82200,1.25132,-0.33105,-0.02460,0.75693,7.98303,16.50000,60.00000,115.67800,1.15427,1.02327,0.06308,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.09367,80.75817,1.26037,-0.33441,-0.02535,0.79053,8.14436,16.87500,60.00000,116.11683,1.16860,1.02010,0.06588,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.09981,80.69387,1.26954,-0.33762,-0.02609,0.82480,8.30461,17.25000,60.00000,116.55613,1.18163,1.01631,0.06873,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.10612,80.62915,1.27880,-0.34069,-0.02681,0.85974,8.46367,17.62500,60.00000,116.99585,1.19468,1.01254,0.07164,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.11261,80.56401,1.28817,-0.34361,-0.02752,0.89533,8.62156,18.00000,60.00000,117.43599,1.20773,1.00881,0.07461,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.11926,80.49841,1.29764,-0.34639,-0.02820,0.93158,8.77829,18.37500,60.00000,117.87659,1.22081,1.00512,0.07763,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.12607,80.43236,1.30722,-0.34904,-0.02887,0.96848,8.93388,18.75000,60.00000,118.31764,1.23248,1.00072,0.08071,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.13304,80.36593,1.31689,-0.35156,-0.02951,1.00603,9.08817,19.12500,60.00000,118.75907,1.24362,0.99607,0.08384,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.14016,80.29914,1.32665,-0.35393,-0.03013,1.04421,9.24113,19.50000,60.00000,119.20086,1.25477,0.99146,0.08702,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.14742,80.23198,1.33650,-0.35618,-0.03074,1.08303,9.39278,19.87500,60.00000,119.64302,1.26593,0.98688,0.09025,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.15483,80.16441,1.34645,-0.35831,-0.03132,1.12248,9.54312,20.25000,60.00000,120.08559,1.27669,0.98213,0.09354,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.16237,80.09648,1.35649,-0.36031,-0.03187,1.16256,9.69212,20.62500,60.00000,120.52852,1.28576,0.97648,0.09688,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.17005,80.02825,1.36661,-0.36218,-0.03241,1.20325,9.83961,21.00000,60.00000,120.97175,1.29484,0.97088,0.10027,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.17785,79.95973,1.37680,-0.36393,-0.03292,1.24455,9.98559,21.37500,60.00000,121.41527,1.30392,0.96531,0.10371,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.18576,79.89089,1.38708,-0.36557,-0.03341,1.28646,10.13010,21.75000,60.00000,121.85911,1.31301,0.95979,0.10721,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.19380,79.82170,1.39744,-0.36709,-0.03388,1.32897,10.27315,22.12500,60.00000,122.30330,1.32061,0.95347,0.11075,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.20194,79.75228,1.40787,-0.36849,-0.03432,1.37207,10.41454,22.50000,60.00000,122.74772,1.32750,0.94680,0.11434,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.21018,79.68264,1.41837,-0.36978,-0.03474,1.41575,10.55425,22.87500,60.00000,123.19236,1.33440,0.94018,0.11798,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.21852,79.61276,1.42894,-0.37096,-0.03514,1.46002,10.69227,23.25000,60.00000,123.63724,1.34130,0.93360,0.12167,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.22696,79.54263,1.43957,-0.37203,-0.03551,1.50485,10.82863,23.62500,60.00000,124.08237,1.34779,0.92684,0.12540,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.23548,79.47227,1.45027,-0.37299,-0.03586,1.55025,10.96328,24.00000,60.00000,124.52773,1.35241,0.91906,0.12919,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.24408,79.40179,1.46102,-0.37384,-0.03618,1.59621,11.09602,24.37500,60.00000,124.97321,1.35704,0.91133,0.13302,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.25275,79.33117,1.47182,-0.37459,-0.03649,1.64272,11.22687,24.75000,60.00000,125.41883,1.36167,0.90366,0.13689,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.26149,79.26038,1.48267,-0.37523,-0.03676,1.68976,11.35585,25.12500,60.00000,125.86462,1.36629,0.89606,0.14081,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.27030,79.18943,1.49358,-0.37578,-0.03702,1.73735,11.48298,25.50000,60.00000,126.31057,1.36929,0.88756,0.14478,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.27917,79.11841,1.50453,-0.37622,-0.03725,1.78545,11.60806,25.87500,60.00000,126.75659,1.37158,0.87872,0.14879,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.28809,79.04735,1.51551,-0.37656,-0.03746,1.83408,11.73102,26.25000,60.00000,127.20265,1.37387,0.86995,0.15284,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.29705,78.97624,1.52654,-0.37680,-0.03765,1.88321,11.85190,26.62500,60.00000,127.64876,1.37616,0.86126,0.15693,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.30606,78.90507,1.53760,-0.37694,-0.03781,1.93284,11.97072,27.00000,60.00000,128.09493,1.37799,0.85237,0.16107,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.31510,78.83386,1.54869,-0.37699,-0.03795,1.98296,12.08740,27.37500,60.00000,128.54114,1.37808,0.84254,0.16525,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.32418,78.76270,1.55980,-0.37694,-0.03807,2.03356,12.20179,27.75000,60.00000,128.98730,1.37818,0.83279,0.16946,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.33328,78.69160,1.57094,-0.37680,-0.03817,2.08464,12.31390,28.12500,60.00000,129.43340,1.37828,0.82314,0.17372,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.34240,78.62053,1.58209,-0.37656,-0.03825,2.13617,12.42375,28.50000,60.00000,129.87947,1.37837,0.81359,0.17801,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.35154,78.54948,1.59327,-0.37624,-0.03831,2.18816,12.53136,28.87500,60.00000,130.32552,1.37724,0.80340,0.18235,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.36069,78.47854,1.60446,-0.37583,-0.03834,2.24060,12.63659,29.25000,60.00000,130.77146,1.37566,0.79305,0.18672,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.36985,78.40772,1.61566,-0.37533,-0.03836,2.29346,12.73942,29.62500,60.00000,131.21728,1.37408,0.78281,0.19112,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.37900,78.33700,1.62686,-0.37475,-0.03835,2.34675,12.83987,30.00000,60.00000,131.66300,1.37250,0.77268,0.19556,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.38816,78.26639,1.63808,-0.37408,-0.03833,2.40046,12.93797,30.37500,60.00000,132.10861,1.37054,0.76245,0.20004,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.39730,78.19589,1.64930,-0.37334,-0.03828,2.45457,13.03368,30.75000,60.00000,132.55411,1.36744,0.75165,0.20455,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.40643,78.12558,1.66051,-0.37252,-0.03822,2.50907,13.12689,31.12500,60.00000,132.99942,1.36434,0.74098,0.20909,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.41555,78.05544,1.67172,-0.37162,-0.03814,2.56395,13.21763,31.50000,60.00000,133.44456,1.36124,0.73043,0.21366,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.42464,77.98548,1.68293,-0.37065,-0.03804,2.61921,13.30593,31.87500,60.00000,133.88952,1.35814,0.72001,0.21827,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.43371,77.91568,1.69414,-0.36961,-0.03792,2.67483,13.39182,32.25000,60.00000,134.33432,1.35390,0.70906,0.22290,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.44275,77.84621,1.70532,-0.36849,-0.03779,2.73080,13.47515,32.62500,60.00000,134.77879,1.34928,0.69803,0.22757,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.45175,77.77710,1.71646,-0.36731,-0.03763,2.78712,13.55593,33.00000,60.00000,135.22290,1.34467,0.68714,0.23226,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.46071,77.70835,1.72757,-0.36605,-0.03746,2.84377,13.63419,33.37500,60.00000,135.66665,1.34006,0.67640,0.23698,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.46964,77.63995,1.73866,-0.36473,-0.03728,2.90073,13.70995,33.75000,60.00000,136.11005,1.33511,0.66561,0.24173,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.47851,77.57192,1.74970,-0.36335,-0.03708,2.95801,13.78318,34.12500,60.00000,136.55308,1.32910,0.65436,0.24650,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.48734,77.50432,1.76070,-0.36191,-0.03686,3.01559,13.85380,34.50000,60.00000,136.99568,1.32309,0.64327,0.25130,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.49611,77.43714,1.77166,-0.36040,-0.03663,3.07345,13.92182,34.87500,60.00000,137.43786,1.31709,0.63234,0.25612,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.50483,77.37038,1.78257,-0.35883,-0.03639,3.13160,13.98730,35.25000,60.00000,137.87962,1.31110,0.62156,0.26097,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.51349,77.30401,1.79344,-0.35721,-0.03613,3.19001,14.05025,35.62500,60.00000,138.32099,1.30408,0.61038,0.26583,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.52208,77.23813,1.80425,-0.35553,-0.03586,3.24868,14.11057,36.00000,60.00000,138.76187,1.29669,0.59915,0.27072,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.53061,77.17274,1.81501,-0.35379,-0.03558,3.30759,14.16824,36.37500,60.00000,139.20226,1.28931,0.58809,0.27563,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.53907,77.10782,1.82571,-0.35200,-0.03529,3.36674,14.22331,36.75000,60.00000,139.64218,1.28193,0.57721,0.28056,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.54746,77.04338,1.83636,-0.35016,-0.03498,3.42612,14.27581,37.12500,60.00000,140.08162,1.27432,0.56637,0.28551,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.55577,76.97943,1.84695,-0.34827,-0.03467,3.48570,14.32572,37.50000,60.00000,140.52057,1.26567,0.55513,0.29048,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.56401,76.91604,1.85747,-0.34633,-0.03434,3.54549,14.37296,37.87500,60.00000,140.95896,1.25703,0.54408,0.29546,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.57217,76.85318,1.86792,-0.34433,-0.03401,3.60547,14.41757,38.25000,60.00000,141.39682,1.24839,0.53321,0.30046,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.58025,76.79087,1.87831,-0.34230,-0.03366,3.66563,14.45958,38.62500,60.00000,141.83413,1.23977,0.52252,0.30547,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.58824,76.72909,1.88862,-0.34021,-0.03331,3.72596,14.49903,39.00000,60.00000,142.27091,1.23039,0.51161,0.31050,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.59615,76.66789,1.89887,-0.33809,-0.03295,3.78645,14.53584,39.37500,60.00000,142.70711,1.22054,0.50064,0.31554,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.60397,76.60730,1.90903,-0.33591,-0.03258,3.84709,14.56999,39.75000,60.00000,143.14270,1.21071,0.48987,0.32059,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.61170,76.54731,1.91912,-0.33370,-0.03220,3.90787,14.60154,40.12500,60.00000,143.57769,1.20090,0.47929,0.32566,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.61934,76.48791,1.92913,-0.33145,-0.03182,3.96877,14.63051,40.50000,60.00000,144.01209,1.19106,0.46888,0.33073,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.62689,76.42912,1.93906,-0.32916,-0.03143,4.02978,14.65692,40.87500,60.00000,144.44588,1.18015,0.45812,0.33582,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.63435,76.37098,1.94890,-0.32683,-0.03103,4.09090,14.68069,41.25000,60.00000,144.87902,1.16926,0.44756,0.34091,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.64171,76.31350,1.95865,-0.32446,-0.03064,4.15212,14.70186,41.62500,60.00000,145.31150,1.15838,0.43720,0.34601,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.64898,76.25668,1.96832,-0.32206,-0.03023,4.21341,14.72046,42.00000,60.00000,145.74332,1.14752,0.42704,0.35112,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.65615,76.20050,1.97789,-0.31963,-0.02982,4.27478,14.73654,42.37500,60.00000,146.17450,1.13626,0.41687,0.35623,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.66322,76.14500,1.98738,-0.31716,-0.02941,4.33621,14.75006,42.75000,60.00000,146.60500,1.12441,0.40661,0.36135,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.67019,76.09021,1.99676,-0.31466,-0.02900,4.39769,14.76100,43.12500,60.00000,147.03479,1.11258,0.39655,0.36647,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.67706,76.03613,2.00605,-0.31213,-0.02858,4.45922,14.76941,43.50000,60.00000,147.46387,1.10076,0.38670,0.37160,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.68383,75.98274,2.01524,-0.30957,-0.02816,4.52077,14.77531,43.87500,60.00000,147.89226,1.08897,0.37706,0.37673,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.69051,75.93005,2.02433,-0.30699,-0.02774,4.58234,14.77876,44.25000,60.00000,148.31995,1.07649,0.36728,0.38186,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.69708,75.87811,2.03331,-0.30438,-0.02731,4.64392,14.77968,44.62500,60.00000,148.74689,1.06381,0.35761,0.38699,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.70355,75.82693,2.04219,-0.30174,-0.02689,4.70550,14.77812,45.00000,60.00000,149.17307,1.05114,0.34815,0.39212,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.70992,75.77649,2.05096,-0.29908,-0.02646,4.76707,14.77409,45.37500,60.00000,149.59851,1.03850,0.33889,0.39726,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.71618,75.72680,2.05962,-0.29640,-0.02604,4.82861,14.76765,45.75000,60.00000,150.02320,1.02583,0.32982,0.40238,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.72235,75.67791,2.06817,-0.29369,-0.02561,4.89012,14.75881,46.12500,60.00000,150.44709,1.01243,0.32061,0.40751,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.72841,75.62989,2.07659,-0.29097,-0.02519,4.95160,14.74754,46.50000,60.00000,150.87011,0.99906,0.31162,0.41263,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.73438,75.58274,2.08489,-0.28823,-0.02476,5.01302,14.73388,46.87500,60.00000,151.29226,0.98571,0.30283,0.41775,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.74024,75.53646,2.09306,-0.28546,-0.02434,5.07437,14.71786,47.25000,60.00000,151.71354,0.97239,0.29425,0.42286,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.74600,75.49103,2.10110,-0.28269,-0.02392,5.13566,14.69953,47.62500,60.00000,152.13397,0.95888,0.28577,0.42797,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.75166,75.44647,2.10902,-0.27990,-0.02350,5.19687,14.67889,48.00000,60.00000,152.55353,0.94493,0.27731,0.43307,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.75722,75.40279,2.11681,-0.27709,-0.02308,5.25798,14.65593,48.37500,60.00000,152.97221,0.93101,0.26906,0.43817,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.76268,75.36000,2.12446,-0.27427,-0.02266,5.31899,14.63070,48.75000,60.00000,153.39000,0.91712,0.26100,0.44325,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.76804,75.31808,2.13199,-0.27144,-0.02225,5.37990,14.60323,49.12500,60.00000,153.80692,0.90325,0.25315,0.44832,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.77330,75.27702,2.13939,-0.26860,-0.02184,5.44068,14.57356,49.50000,60.00000,154.22298,0.88911,0.24537,0.45339,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.77846,75.23685,2.14665,-0.26575,-0.02143,5.50134,14.54169,49.87500,60.00000,154.63815,0.87474,0.23769,0.45845,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.78353,75.19758,2.15378,-0.26289,-0.02103,5.56186,14.50764,50.25000,60.00000,155.05242,0.86040,0.23021,0.46349,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.78851,75.15919,2.16078,-0.26002,-0.02063,5.62223,14.47144,50.62500,60.00000,155.46581,0.84609,0.22293,0.46852,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.79338,75.12169,2.16764,-0.25715,-0.02023,5.68245,14.43314,51.00000,60.00000,155.87831,0.83181,0.21583,0.47354,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.79817,75.08506,2.17438,-0.25427,-0.01984,5.74251,14.39276,51.37500,60.00000,156.28994,0.81727,0.20882,0.47854,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.80286,75.04933,2.18097,-0.25139,-0.01945,5.80239,14.35032,51.75000,60.00000,156.70067,0.80263,0.20195,0.48353,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.80745,75.01449,2.18743,-0.24851,-0.01907,5.86209,14.30584,52.12500,60.00000,157.11051,0.78803,0.19527,0.48851,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.81196,74.98055,2.19375,-0.24562,-0.01869,5.92160,14.25936,52.50000,60.00000,157.51945,0.77346,0.18878,0.49347,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.81638,74.94749,2.19994,-0.24274,-0.01832,5.98091,14.21091,52.87500,60.00000,157.92751,0.75892,0.18247,0.49841,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.82071,74.91532,2.20599,-0.23986,-0.01795,6.04002,14.16054,53.25000,60.00000,158.33468,0.74413,0.17624,0.50333,0.00000,0.00000,0.00000,0.00000,none
0.59583,90.82495,74.88404,2.21190,-0.23697,-0.01759,6.09891,14.10824,53.62500,60.00000,158.74096,0.72933,0.17018,0.50824,0.00000,0.00000,0.00000,0.00000,none
0.60000,90.82911,74.85366,2.21768,-0.23409,-0.01723,6.15758,14.05406,54.00000,60.00000,159.14634,0.71455,0.16430,0.51313,0.00000,0.00000,0.00000,0.00000,none
0.60417,90.83318,74.82417,2.22331,-0.23121,-0.01688,6.21603,13.99803,54.37500,60.00000,159.55083,0.69981,0.15859,0.51800,0.00000,0.00000,0.00000,0.00000,none
0.60833,90.83717,74.79558,2.22881,-0.22834,-0.01653,6.27423,13.94018,54.75000,60.00000,159.95442,0.68509,0.15304,0.52285,0.00000,0.00000,0.00000,0.00000,none
