t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.27917,89.95522,79.76892,1.40074,-0.20452,0.00659,1.73456,11.73058,25.12500,60.00000,125.35608,1.36101,0.90474,0.14455,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.95363,79.69870,1.40999,-0.20668,0.00674,1.78372,11.86325,25.50000,60.00000,125.80130,1.36564,0.89713,0.14864,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.95200,79.62827,1.41928,-0.20880,0.00690,1.83342,11.99391,25.87500,60.00000,126.24673,1.36897,0.88884,0.15279,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.95033,79.55770,1.42858,-0.21089,0.00705,1.88366,12.12238,26.25000,60.00000,126.69230,1.37125,0.87999,0.15697,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.94863,79.48704,1.43790,-0.21293,0.00720,1.93444,12.24859,26.62500,60.00000,127.13796,1.37354,0.87122,0.16120,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.94690,79.41630,1.44723,-0.21492,0.00736,1.98573,12.37254,27.00000,60.00000,127.58370,1.37583,0.86252,0.16548,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.94512,79.34546,1.45658,-0.21688,0.00751,2.03754,12.49425,27.37500,60.00000,128.02954,1.37797,0.85381,0.16979,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.94331,79.27455,1.46594,-0.21879,0.00767,2.08985,12.61371,27.75000,60.00000,128.47545,1.37807,0.84398,0.17415,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.94146,79.20367,1.47530,-0.22065,0.00782,2.14265,12.73068,28.12500,60.00000,128.92133,1.37817,0.83423,0.17855,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.93957,79.13282,1.48466,-0.22247,0.00798,2.19593,12.84520,28.50000,60.00000,129.36718,1.37826,0.82457,0.18299,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.93765,79.06200,1.49402,-0.22424,0.00814,2.24969,12.95729,28.87500,60.00000,129.81300,1.37836,0.81500,0.18747,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.93569,78.99120,1.50338,-0.22597,0.00830,2.30390,13.06696,29.25000,60.00000,130.25880,1.37748,0.80496,0.19199,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.93369,78.92049,1.51273,-0.22766,0.00846,2.35857,13.17410,29.62500,60.00000,130.70451,1.37590,0.79460,0.19655,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.93165,78.84990,1.52206,-0.22929,0.00862,2.41368,13.27866,30.00000,60.00000,131.15010,1.37432,0.78435,0.20114,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.92957,78.77943,1.53139,-0.23088,0.00878,2.46922,13.38066,30.37500,60.00000,131.59557,1.37274,0.77421,0.20577,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.92746,78.70907,1.54071,-0.23242,0.00894,2.52519,13.48013,30.75000,60.00000,132.04093,1.37101,0.76410,0.21043,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.92531,78.63884,1.55001,-0.23392,0.00910,2.58155,13.57706,31.12500,60.00000,132.48616,1.36791,0.75329,0.21513,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.92312,78.56881,1.55929,-0.23537,0.00926,2.63832,13.67131,31.50000,60.00000,132.93119,1.36481,0.74260,0.21986,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.92089,78.49897,1.56854,-0.23677,0.00942,2.69548,13.76292,31.87500,60.00000,133.37603,1.36171,0.73205,0.22462,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.91862,78.42933,1.57778,-0.23813,0.00958,2.75301,13.85190,32.25000,60.00000,133.82067,1.35862,0.72162,0.22942,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.91632,78.35989,1.58699,-0.23944,0.00974,2.81091,13.93830,32.62500,60.00000,134.26511,1.35461,0.71079,0.23424,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.91397,78.29069,1.59617,-0.24070,0.00990,2.86916,14.02201,33.00000,60.00000,134.70931,1.35000,0.69974,0.23910,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.91159,78.22177,1.60533,-0.24192,0.01006,2.92775,14.10298,33.37500,60.00000,135.15323,1.34539,0.68884,0.24398,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.90917,78.15312,1.61444,-0.24309,0.01022,2.98668,14.18126,33.75000,60.00000,135.59688,1.34079,0.67808,0.24889,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.90671,78.08475,1.62353,-0.24421,0.01038,3.04592,14.25688,34.12500,60.00000,136.04025,1.33605,0.66739,0.25383,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.90421,78.01667,1.63258,-0.24528,0.01054,3.10548,14.32983,34.50000,60.00000,136.48333,1.33004,0.65612,0.25879,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.90168,77.94893,1.64159,-0.24631,0.01070,3.16533,14.40000,34.87500,60.00000,136.92607,1.32404,0.64500,0.26378,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.89911,77.88154,1.65056,-0.24730,0.01085,3.22547,14.46742,35.25000,60.00000,137.36846,1.31803,0.63404,0.26879,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.89650,77.81450,1.65948,-0.24823,0.01101,3.28589,14.53213,35.62500,60.00000,137.81050,1.31204,0.62324,0.27382,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.89385,77.74780,1.66837,-0.24912,0.01117,3.34657,14.59416,36.00000,60.00000,138.25220,1.30524,0.61215,0.27888,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.89116,77.68149,1.67720,-0.24997,0.01132,3.40750,14.65343,36.37500,60.00000,138.69351,1.29784,0.60088,0.28396,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.88844,77.61561,1.68599,-0.25077,0.01148,3.46868,14.70990,36.75000,60.00000,139.13439,1.29045,0.58979,0.28906,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.88568,77.55014,1.69472,-0.25152,0.01163,3.53008,14.76362,37.12500,60.00000,139.57486,1.28306,0.57887,0.29417,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.88289,77.48509,1.70340,-0.25223,0.01179,3.59170,14.81462,37.50000,60.00000,140.01491,1.27564,0.56809,0.29931,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.88006,77.42047,1.71203,-0.25289,0.01194,3.65353,14.86293,37.87500,60.00000,140.45453,1.26697,0.55681,0.30446,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.87719,77.35633,1.72059,-0.25351,0.01209,3.71555,14.90842,38.25000,60.00000,140.89367,1.25831,0.54571,0.30963,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.87429,77.29268,1.72910,-0.25409,0.01224,3.77776,14.95115,38.62500,60.00000,141.33232,1.24966,0.53480,0.31481,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.87135,77.22951,1.73755,-0.25462,0.01239,3.84014,14.99114,39.00000,60.00000,141.77049,1.24103,0.52406,0.32001,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.86837,77.16682,1.74593,-0.25510,0.01253,3.90268,15.02844,39.37500,60.00000,142.20818,1.23180,0.51320,0.32522,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.86536,77.10466,1.75425,-0.25555,0.01268,3.96537,15.06299,39.75000,60.00000,142.64534,1.22194,0.50218,0.33045,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.86232,77.04303,1.76250,-0.25595,0.01282,4.02820,15.09478,40.12500,60.00000,143.08197,1.21208,0.49136,0.33568,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.85924,76.98196,1.77068,-0.25630,0.01296,4.09116,15.12383,40.50000,60.00000,143.51804,1.20224,0.48073,0.34093,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.85613,76.92143,1.77879,-0.25662,0.01310,4.15423,15.15020,40.87500,60.00000,143.95357,1.19241,0.47029,0.34619,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.85299,76.86145,1.78684,-0.25689,0.01324,4.21741,15.17391,41.25000,60.00000,144.38855,1.18159,0.45953,0.35145,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.84981,76.80207,1.79480,-0.25712,0.01337,4.28067,15.19488,41.62500,60.00000,144.82293,1.17067,0.44892,0.35672,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.84660,76.74329,1.80269,-0.25731,0.01351,4.34402,15.21314,42.00000,60.00000,145.25671,1.15976,0.43850,0.36200,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.84336,76.68511,1.81050,-0.25746,0.01364,4.40744,15.22873,42.37500,60.00000,145.68989,1.14887,0.42828,0.36729,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.84009,76.62753,1.81824,-0.25758,0.01377,4.47093,15.24170,42.75000,60.00000,146.12247,1.13769,0.41812,0.37258,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.83679,76.57058,1.82589,-0.25765,0.01389,4.53445,15.25205,43.12500,60.00000,146.55442,1.12580,0.40780,0.37787,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.83346,76.51427,1.83347,-0.25768,0.01402,4.59802,15.25972,43.50000,60.00000,146.98573,1.11393,0.39769,0.38317,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.83010,76.45863,1.84095,-0.25767,0.01414,4.66161,15.26478,43.87500,60.00000,147.41637,1.10207,0.38778,0.38847,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.82671,76.40366,1.84835,-0.25763,0.01426,4.72522,15.26725,44.25000,60.00000,147.84634,1.09023,0.37808,0.39377,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.82329,76.34935,1.85566,-0.25755,0.01438,4.78884,15.26718,44.62500,60.00000,148.27565,1.07781,0.36830,0.39907,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.81984,76.29575,1.86288,-0.25743,0.01449,4.85244,15.26454,45.00000,60.00000,148.70425,1.06507,0.35857,0.40437,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.81637,76.24287,1.87001,-0.25727,0.01460,4.91604,15.25933,45.37500,60.00000,149.13213,1.05236,0.34905,0.40967,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.81287,76.19070,1.87704,-0.25708,0.01471,4.97960,15.25159,45.75000,60.00000,149.55930,1.03966,0.33974,0.41497,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.80935,76.13925,1.88398,-0.25686,0.01481,5.04313,15.24138,46.12500,60.00000,149.98575,1.02699,0.33063,0.42026,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.80580,76.08851,1.89082,-0.25660,0.01492,5.10661,15.22873,46.50000,60.00000,150.41149,1.01356,0.32138,0.42555,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.80222,76.03853,1.89756,-0.25630,0.01502,5.17003,15.21359,46.87500,60.00000,150.83647,1.00012,0.31232,0.43084,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.79863,75.98930,1.90421,-0.25597,0.01511,5.23338,15.19601,47.25000,60.00000,151.26070,0.98671,0.30348,0.43612,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.79501,75.94082,1.91076,-0.25561,0.01520,5.29666,15.17602,47.62500,60.00000,151.68418,0.97332,0.29484,0.44139,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.79137,75.89310,1.91720,-0.25522,0.01529,5.35984,15.15367,48.00000,60.00000,152.10690,0.95978,0.28633,0.44665,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.78771,75.84615,1.92355,-0.25480,0.01538,5.42293,15.12898,48.37500,60.00000,152.52885,0.94575,0.27781,0.45191,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.78403,75.79998,1.92979,-0.25434,0.01546,5.48591,15.10194,48.75000,60.00000,152.95002,0.93175,0.26949,0.45716,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.78033,75.75459,1.93592,-0.25386,0.01554,5.54878,15.07259,49.12500,60.00000,153.37041,0.91777,0.26138,0.46240,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.77661,75.70999,1.94195,-0.25334,0.01561,5.61152,15.04097,49.50000,60.00000,153.79001,0.90382,0.25346,0.46763,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.77287,75.66618,1.94788,-0.25280,0.01568,5.67412,15.00712,49.87500,60.00000,154.20882,0.88960,0.24564,0.47284,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.76912,75.62316,1.95370,-0.25223,0.01575,5.73657,14.97105,50.25000,60.00000,154.62684,0.87513,0.23790,0.47805,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.76536,75.58095,1.95941,-0.25163,0.01581,5.79887,14.93278,50.62500,60.00000,155.04405,0.86069,0.23036,0.48324,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.76157,75.53956,1.96501,-0.25100,0.01587,5.86101,14.89235,51.00000,60.00000,155.46044,0.84628,0.22302,0.48842,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.75778,75.49897,1.97051,-0.25035,0.01593,5.92297,14.84979,51.37500,60.00000,155.87603,0.83189,0.21587,0.49358,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.75397,75.45919,1.97589,-0.24967,0.01598,5.98475,14.80515,51.75000,60.00000,156.29081,0.81724,0.20880,0.49873,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.75015,75.42024,1.98116,-0.24897,0.01602,6.04634,14.75843,52.12500,60.00000,156.70476,0.80249,0.20188,0.50386,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.74632,75.38211,1.98633,-0.24824,0.01607,6.10773,14.70967,52.50000,60.00000,157.11789,0.78777,0.19515,0.50898,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.74248,75.34481,1.99138,-0.24749,0.01611,6.16892,14.65890,52.87500,60.00000,157.53019,0.77307,0.18861,0.51408,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.73863,75.30833,1.99632,-0.24672,0.01614,6.22989,14.60617,53.25000,60.00000,157.94167,0.75841,0.18225,0.51916,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.73477,75.27267,2.00114,-0.24592,0.01617,6.29063,14.55151,53.62500,60.00000,158.35233,0.74349,0.17598,0.52422,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.73091,75.23786,2.00586,-0.24511,0.01620,6.35115,14.49494,54.00000,60.00000,158.76214,0.72855,0.16987,0.52926,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.72704,75.20388,2.01045,-0.24427,0.01622,6.41142,14.43648,54.37500,60.00000,159.17112,0.71365,0.16394,0.53428,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.72317,75.17074,2.01494,-0.24341,0.01623,6.47145,14.37618,54.75000,60.00000,159.57926,0.69877,0.15819,0.53929,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.71929,75.13844,2.01931,-0.24253,0.01625,6.53122,14.31407,55.12500,60.00000,159.98656,0.68392,0.15261,0.54427,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.71541,75.10697,2.02357,-0.24163,0.01625,6.59073,14.25019,55.50000,60.00000,160.39303,0.66893,0.14715,0.54923,0.00000,0.00000,0.00000,0.00000,none
