t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.20000,90.04566,81.46696,1.18478,-0.14610,-0.00584,0.59933,5.83126,18.00000,60.00000,116.53304,1.18095,1.01650,0.04994,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.04705,81.42001,1.19117,-0.14866,-0.00580,0.62385,5.94058,18.37500,60.00000,116.95499,1.19346,1.01289,0.05199,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.04843,81.37252,1.19763,-0.15120,-0.00576,0.64883,6.04917,18.75000,60.00000,117.37748,1.20600,1.00930,0.05407,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.04980,81.32448,1.20417,-0.15372,-0.00570,0.67426,6.15703,19.12500,60.00000,117.80052,1.21855,1.00575,0.05619,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.05115,81.27591,1.21079,-0.15621,-0.00565,0.70014,6.26417,19.50000,60.00000,118.22409,1.23012,1.00171,0.05834,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.05249,81.22684,1.21747,-0.15867,-0.00558,0.72646,6.37052,19.87500,60.00000,118.64816,1.24082,0.99724,0.06054,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.05382,81.17731,1.22422,-0.16110,-0.00550,0.75322,6.47603,20.25000,60.00000,119.07269,1.25153,0.99279,0.06277,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.05512,81.12732,1.23103,-0.16350,-0.00542,0.78043,6.58070,20.62500,60.00000,119.49768,1.26226,0.98838,0.06504,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.05640,81.07686,1.23791,-0.16587,-0.00534,0.80806,6.68454,21.00000,60.00000,119.92314,1.27299,0.98401,0.06734,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.05767,81.02594,1.24485,-0.16821,-0.00524,0.83613,6.78756,21.37500,60.00000,120.34906,1.28208,0.97877,0.06968,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.05891,80.97464,1.25184,-0.17052,-0.00514,0.86462,6.88963,21.75000,60.00000,120.77536,1.29082,0.97335,0.07205,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.06012,80.92296,1.25889,-0.17280,-0.00503,0.89354,6.99073,22.12500,60.00000,121.20204,1.29956,0.96798,0.07446,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.06131,80.87091,1.26599,-0.17504,-0.00492,0.92288,7.09087,22.50000,60.00000,121.62909,1.30830,0.96265,0.07691,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.06247,80.81847,1.27314,-0.17725,-0.00479,0.95263,7.19007,22.87500,60.00000,122.05653,1.31678,0.95720,0.07939,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.06359,80.76568,1.28034,-0.17943,-0.00467,0.98279,7.28830,23.25000,60.00000,122.48432,1.32341,0.95075,0.08190,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.06469,80.71261,1.28758,-0.18158,-0.00453,1.01336,7.38542,23.62500,60.00000,122.91239,1.33006,0.94434,0.08445,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.06576,80.65925,1.29486,-0.18368,-0.00439,1.04434,7.48145,24.00000,60.00000,123.34075,1.33670,0.93798,0.08703,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.06679,80.60560,1.30218,-0.18576,-0.00425,1.07571,7.57640,24.37500,60.00000,123.76940,1.34336,0.93166,0.08964,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.06778,80.55168,1.30954,-0.18780,-0.00409,1.10747,7.67027,24.75000,60.00000,124.19832,1.34899,0.92481,0.09229,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.06874,80.49751,1.31693,-0.18980,-0.00394,1.13962,7.76299,25.12500,60.00000,124.62749,1.35345,0.91732,0.09497,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.06966,80.44316,1.32434,-0.19176,-0.00378,1.17216,7.85446,25.50000,60.00000,125.05684,1.35791,0.90989,0.09768,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.07055,80.38862,1.33178,-0.19368,-0.00361,1.20508,7.94472,25.87500,60.00000,125.48638,1.36237,0.90250,0.10042,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.07139,80.33390,1.33925,-0.19557,-0.00344,1.23836,8.03375,26.25000,60.00000,125.91610,1.36683,0.89519,0.10320,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.07218,80.27898,1.34674,-0.19742,-0.00326,1.27202,8.12159,26.62500,60.00000,126.34602,1.36948,0.88686,0.10600,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.07294,80.22397,1.35425,-0.19923,-0.00308,1.30604,8.20807,27.00000,60.00000,126.77603,1.37168,0.87834,0.10884,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.07365,80.16886,1.36177,-0.20099,-0.00289,1.34042,8.29317,27.37500,60.00000,127.20614,1.37389,0.86988,0.11170,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.07432,80.11367,1.36930,-0.20272,-0.00270,1.37515,8.37692,27.75000,60.00000,127.63633,1.37610,0.86150,0.11460,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.07494,80.05839,1.37685,-0.20440,-0.00250,1.41023,8.45933,28.12500,60.00000,128.06661,1.37798,0.85299,0.11752,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.07551,80.00304,1.38440,-0.20605,-0.00230,1.44564,8.54036,28.50000,60.00000,128.49696,1.37807,0.84351,0.12047,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.07604,79.94769,1.39195,-0.20765,-0.00210,1.48139,8.61989,28.87500,60.00000,128.92731,1.37817,0.83410,0.12345,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.07652,79.89233,1.39951,-0.20921,-0.00190,1.51747,8.69793,29.25000,60.00000,129.35767,1.37826,0.82477,0.12646,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.07694,79.83698,1.40706,-0.21072,-0.00169,1.55387,8.77450,29.62500,60.00000,129.78802,1.37835,0.81554,0.12949,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.07732,79.78163,1.41462,-0.21220,-0.00148,1.59059,8.84962,30.00000,60.00000,130.21837,1.37762,0.80590,0.13255,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.07765,79.72631,1.42217,-0.21363,-0.00126,1.62762,8.92321,30.37500,60.00000,130.64869,1.37610,0.79589,0.13563,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.07792,79.67107,1.42971,-0.21501,-0.00104,1.66495,8.99523,30.75000,60.00000,131.07893,1.37457,0.78598,0.13875,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.07815,79.61588,1.43725,-0.21636,-0.00082,1.70257,9.06570,31.12500,60.00000,131.50912,1.37304,0.77617,0.14188,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.07832,79.56077,1.44477,-0.21765,-0.00060,1.74049,9.13464,31.50000,60.00000,131.93923,1.37152,0.76646,0.14504,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.07843,79.50572,1.45229,-0.21891,-0.00038,1.77869,9.20205,31.87500,60.00000,132.36928,1.36873,0.75611,0.14822,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.07849,79.45080,1.45978,-0.22012,-0.00015,1.81717,9.26785,32.25000,60.00000,132.79920,1.36573,0.74576,0.15143,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.07850,79.39600,1.46727,-0.22129,0.00008,1.85592,9.33203,32.62500,60.00000,133.22900,1.36274,0.73552,0.15466,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.07846,79.34133,1.47473,-0.22242,0.00031,1.89494,9.39462,33.00000,60.00000,133.65867,1.35974,0.72540,0.15791,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.07836,79.28679,1.48218,-0.22350,0.00054,1.93421,9.45563,33.37500,60.00000,134.08821,1.35645,0.71523,0.16118,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.07820,79.23239,1.48961,-0.22454,0.00077,1.97373,9.51505,33.75000,60.00000,134.51761,1.35199,0.70449,0.16448,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.07799,79.17818,1.49701,-0.22553,0.00100,2.01350,9.57280,34.12500,60.00000,134.94682,1.34754,0.69389,0.16779,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.07772,79.12416,1.50439,-0.22649,0.00124,2.05350,9.62890,34.50000,60.00000,135.37584,1.34308,0.68342,0.17113,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.07740,79.07033,1.51175,-0.22739,0.00147,2.09373,9.68338,34.87500,60.00000,135.80467,1.33863,0.67309,0.17448,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.07702,79.01668,1.51908,-0.22826,0.00171,2.13419,9.73624,35.25000,60.00000,136.23332,1.33343,0.66246,0.17785,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.07658,78.96326,1.52638,-0.22908,0.00195,2.17487,9.78745,35.62500,60.00000,136.66174,1.32762,0.65162,0.18124,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.07609,78.91009,1.53364,-0.22987,0.00218,2.21575,9.83697,36.00000,60.00000,137.08991,1.32181,0.64092,0.18465,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.07554,78.85716,1.54087,-0.23060,0.00242,2.25684,9.88482,36.37500,60.00000,137.51784,1.31601,0.63037,0.18807,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.07493,78.80447,1.54808,-0.23130,0.00265,2.29812,9.93103,36.75000,60.00000,137.94553,1.31021,0.61997,0.19151,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.07427,78.75203,1.55524,-0.23195,0.00289,2.33959,9.97561,37.12500,60.00000,138.37297,1.30321,0.60905,0.19497,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.07355,78.69989,1.56237,-0.23257,0.00312,2.38125,10.01848,37.50000,60.00000,138.80011,1.29605,0.59818,0.19844,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.07278,78.64805,1.56946,-0.23314,0.00336,2.42308,10.05965,37.87500,60.00000,139.22695,1.28889,0.58748,0.20192,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.07195,78.59651,1.57650,-0.23367,0.00359,2.46508,10.09915,38.25000,60.00000,139.65349,1.28174,0.57693,0.20542,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.07107,78.54528,1.58351,-0.23416,0.00382,2.50723,10.13699,38.62500,60.00000,140.07972,1.27436,0.56642,0.20894,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.07013,78.49435,1.59047,-0.23461,0.00405,2.54955,10.17318,39.00000,60.00000,140.50565,1.26596,0.55551,0.21246,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.06913,78.44379,1.59739,-0.23501,0.00428,2.59201,10.20765,39.37500,60.00000,140.93121,1.25757,0.54477,0.21600,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.06808,78.39358,1.60426,-0.23538,0.00451,2.63461,10.24043,39.75000,60.00000,141.35642,1.24919,0.53420,0.21955,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.06698,78.34373,1.61108,-0.23571,0.00473,2.67734,10.27154,40.12500,60.00000,141.78127,1.24081,0.52380,0.22311,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.06582,78.29423,1.61785,-0.23600,0.00496,2.72020,10.30100,40.50000,60.00000,142.20577,1.23186,0.51326,0.22668,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.06461,78.24511,1.62457,-0.23625,0.00518,2.76318,10.32879,40.87500,60.00000,142.62989,1.22229,0.50257,0.23026,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.06335,78.19640,1.63124,-0.23646,0.00540,2.80627,10.35488,41.25000,60.00000,143.05360,1.21272,0.49206,0.23386,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.06204,78.14811,1.63785,-0.23664,0.00561,2.84947,10.37930,41.62500,60.00000,143.47689,1.20317,0.48172,0.23746,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.06067,78.10022,1.64441,-0.23677,0.00583,2.89276,10.40206,42.00000,60.00000,143.89978,1.19363,0.47157,0.24106,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.05925,78.05273,1.65091,-0.23687,0.00604,2.93615,10.42319,42.37500,60.00000,144.32227,1.18326,0.46117,0.24468,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.05779,78.00570,1.65735,-0.23693,0.00625,2.97962,10.44266,42.75000,60.00000,144.74430,1.17265,0.45082,0.24830,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.05627,77.95912,1.66373,-0.23696,0.00645,3.02317,10.46045,43.12500,60.00000,145.16588,1.16204,0.44067,0.25193,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.05471,77.91300,1.67005,-0.23695,0.00665,3.06679,10.47660,43.50000,60.00000,145.58700,1.15145,0.43069,0.25557,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.05310,77.86734,1.67630,-0.23691,0.00685,3.11047,10.49113,43.87500,60.00000,146.00766,1.14086,0.42090,0.25921,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.05144,77.82214,1.68250,-0.23683,0.00704,3.15421,10.50407,44.25000,60.00000,146.42786,1.12929,0.41081,0.26285,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.04973,77.77744,1.68863,-0.23671,0.00723,3.19800,10.51535,44.62500,60.00000,146.84756,1.11773,0.40091,0.26650,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.04798,77.73324,1.69468,-0.23657,0.00742,3.24183,10.52502,45.00000,60.00000,147.26676,1.10619,0.39121,0.27015,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.04619,77.68954,1.70068,-0.23639,0.00760,3.28571,10.53308,45.37500,60.00000,147.68546,1.09466,0.38169,0.27381,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.04435,77.64634,1.70660,-0.23617,0.00778,3.32961,10.53958,45.75000,60.00000,148.10366,1.08292,0.37226,0.27747,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.04248,77.60365,1.71245,-0.23593,0.00796,3.37353,10.54450,46.12500,60.00000,148.52135,1.07051,0.36270,0.28113,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.04056,77.56151,1.71823,-0.23565,0.00812,3.41747,10.54783,46.50000,60.00000,148.93849,1.05811,0.35334,0.28479,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.03860,77.51991,1.72394,-0.23534,0.00829,3.46143,10.54959,46.87500,60.00000,149.35509,1.04573,0.34417,0.28845,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.03660,77.47885,1.72958,-0.23500,0.00845,3.50538,10.54981,47.25000,60.00000,149.77115,1.03337,0.33519,0.29212,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.03456,77.43834,1.73514,-0.23464,0.00860,3.54934,10.54851,47.62500,60.00000,150.18666,1.02066,0.32624,0.29578,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.03249,77.39838,1.74062,-0.23424,0.00875,3.59329,10.54568,48.00000,60.00000,150.60162,1.00755,0.31730,0.29944,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.03038,77.35900,1.74603,-0.23381,0.00890,3.63722,10.54133,48.37500,60.00000,151.01600,0.99444,0.30856,0.30310,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.02824,77.32020,1.75135,-0.23336,0.00904,3.68113,10.53548,48.75000,60.00000,151.42980,0.98136,0.30001,0.30676,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.02607,77.28198,1.75660,-0.23288,0.00917,3.72501,10.52815,49.12500,60.00000,151.84302,0.96830,0.29164,0.31042,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.02386,77.24433,1.76178,-0.23237,0.00930,3.76886,10.51937,49.50000,60.00000,152.25567,0.95483,0.28330,0.31407,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.02163,77.20729,1.76687,-0.23183,0.00942,3.81267,10.50913,49.87500,60.00000,152.66771,0.94113,0.27504,0.31772,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.01937,77.17085,1.77187,-0.23127,0.00954,3.85643,10.49743,50.25000,60.00000,153.07915,0.92745,0.26698,0.32137,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.01707,77.13502,1.77680,-0.23069,0.00965,3.90014,10.48432,50.62500,60.00000,153.48998,0.91379,0.25910,0.32501,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.01476,77.09980,1.78164,-0.23008,0.00976,3.94380,10.46979,51.00000,60.00000,153.90020,0.90015,0.25142,0.32865,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.01242,77.06519,1.78640,-0.22945,0.00986,3.98739,10.45390,51.37500,60.00000,154.30981,0.88611,0.24375,0.33228,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.01005,77.03121,1.79107,-0.22879,0.00995,4.03091,10.43662,51.75000,60.00000,154.71879,0.87195,0.23622,0.33591,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.00766,76.99786,1.79566,-0.22811,0.01004,4.07436,10.41797,52.12500,60.00000,155.12714,0.85782,0.22888,0.33953,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.00526,76.96515,1.80016,-0.22741,0.01012,4.11773,10.39797,52.50000,60.00000,155.53485,0.84370,0.22173,0.34314,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.00283,76.93308,1.80457,-0.22669,0.01020,4.16101,10.37666,52.87500,60.00000,155.94192,0.82961,0.21475,0.34675,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.00039,76.90164,1.80890,-0.22595,0.01026,4.20420,10.35406,53.25000,60.00000,156.34836,0.81519,0.20783,0.35035,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.99793,76.87085,1.81314,-0.22519,0.01033,4.24729,10.33015,53.62500,60.00000,156.75415,0.80073,0.20107,0.35394,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.99546,76.84071,1.81729,-0.22441,0.01038,4.29028,10.30498,54.00000,60.00000,157.15929,0.78629,0.19449,0.35752,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.99298,76.81123,1.82135,-0.22361,0.01043,4.33316,10.27855,54.37500,60.00000,157.56377,0.77188,0.18809,0.36110,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.99048,76.78240,1.82532,-0.22279,0.01047,4.37593,10.25089,54.75000,60.00000,157.96760,0.75749,0.18186,0.36466,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.98798,76.75423,1.82920,-0.22196,0.01051,4.41858,10.22202,55.12500,60.00000,158.37077,0.74282,0.17570,0.36822,0.00000,0.00000,0.00000,0.00000,none
