t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.23333,90.13371,80.46522,1.33735,-0.14910,-0.01506,159.53478,1.31183,0.45557,2.02567,0.00000,0.00000,0.00000,none
0.23750,90.13730,80.43863,1.34151,-0.14964,-0.01508,159.56137,1.31007,0.45450,2.02331,0.00000,0.00000,0.00000,none
0.24167,90.14091,80.41242,1.34562,-0.15015,-0.01510,159.58758,1.30833,0.45344,2.02100,0.00000,0.00000,0.00000,none
0.24583,90.14451,80.38659,1.34969,-0.15062,-0.01511,159.61341,1.30662,0.45240,2.01874,0.00000,0.00000,0.00000,none
0.25000,90.14812,80.36113,1.35370,-0.15106,-0.01512,159.63887,1.30493,0.45137,2.01653,0.00000,0.00000,0.00000,none
0.25417,90.15173,80.33604,1.35768,-0.15146,-0.01512,159.66396,1.30327,0.45036,2.01437,0.00000,0.00000,0.00000,none
0.25833,90.15534,80.31130,1.36161,-0.15182,-0.01512,159.68870,1.30163,0.44937,2.01225,0.00000,0.00000,0.00000,none
0.26250,90.15895,80.28691,1.36549,-0.15216,-0.01511,159.71309,1.30001,0.44840,2.01018,0.00000,0.00000,0.00000,none
0.26667,90.16256,80.26286,1.36933,-0.15246,-0.01509,159.73714,1.29842,0.44743,2.00815,0.00000,0.00000,0.00000,none
0.27083,90.16616,80.23915,1.37313,-0.15274,-0.01508,159.76085,1.29684,0.44649,2.00616,0.00000,0.00000,0.00000,none
0.27500,90.16975,80.21577,1.37689,-0.15298,-0.01505,159.78423,1.29529,0.44555,2.00421,0.00000,0.00000,0.00000,none
0.27917,90.17334,80.19270,1.38060,-0.15320,-0.01502,159.80730,1.29376,0.44464,2.00230,0.00000,0.00000,0.00000,none
0.28333,90.17692,80.16995,1.38428,-0.15340,-0.01499,159.83005,1.29225,0.44373,2.00043,0.00000,0.00000,0.00000,none
0.28750,90.18050,80.14751,1.38791,-0.15356,-0.01495,159.85249,1.29077,0.44284,1.99859,0.00000,0.00000,0.00000,none
0.29167,90.18406,80.12537,1.39151,-0.15371,-0.01491,159.87463,1.28930,0.44196,1.99680,0.00000,0.00000,0.00000,none
0.29583,90.18762,80.10352,1.39507,-0.15383,-0.01487,159.89648,1.28785,0.44109,1.99503,0.00000,0.00000,0.00000,none
0.30000,90.19116,80.08197,1.39859,-0.15393,-0.01482,159.91803,1.28642,0.44024,1.99330,0.00000,0.00000,0.00000,none
0.30417,90.19469,80.06069,1.40207,-0.15401,-0.01476,159.93931,1.28501,0.43940,1.99161,0.00000,0.00000,0.00000,none
0.30833,90.19821,80.03970,1.40551,-0.15406,-0.01471,159.96030,1.28362,0.43857,1.98994,0.00000,0.00000,0.00000,none
0.31250,90.20172,80.01898,1.40892,-0.15410,-0.01465,159.98102,1.28224,0.43776,1.98831,0.00000,0.00000,0.00000,none
0.31667,90.20520,79.99852,1.41229,-0.15412,-0.01459,160.00148,1.28088,0.43695,1.98671,0.00000,0.00000,0.00000,none
0.32083,90.20868,79.97833,1.41563,-0.15412,-0.01452,160.02167,1.27951,0.43615,1.98509,0.00000,0.00000,0.00000,none
0.32500,90.21214,79.95839,1.41893,-0.15411,-0.01445,160.04161,1.27816,0.43535,1.98350,0.00000,0.00000,0.00000,none
0.32917,90.21558,79.93871,1.42219,-0.15408,-0.01438,160.06129,1.27683,0.43457,1.98195,0.00000,0.00000,0.00000,none
0.33333,90.21900,79.91928,1.42542,-0.15403,-0.01430,160.08072,1.27551,0.43380,1.98042,0.00000,0.00000,0.00000,none
0.33750,90.22241,79.90009,1.42862,-0.15397,-0.01423,160.09991,1.27421,0.43304,1.97891,0.00000,0.00000,0.00000,none
0.34167,90.22579,79.88114,1.43178,-0.15390,-0.01415,160.11886,1.27292,0.43230,1.97744,0.00000,0.00000,0.00000,none
0.34583,90.22916,79.86243,1.43491,-0.15381,-0.01406,160.13757,1.27165,0.43156,1.97599,0.00000,0.00000,0.00000,none
0.35000,90.23251,79.84394,1.43801,-0.15371,-0.01398,160.15606,1.27040,0.43083,1.97456,0.00000,0.00000,0.00000,none
0.35417,90.23584,79.82568,1.44108,-0.15359,-0.01389,160.17432,1.26916,0.43011,1.97316,0.00000,0.00000,0.00000,none
0.35833,90.23914,79.80764,1.44411,-0.15347,-0.01380,160.19236,1.26794,0.42940,1.97178,0.00000,0.00000,0.00000,none
0.36250,90.24243,79.78982,1.44711,-0.15333,-0.01371,160.21018,1.26673,0.42870,1.97042,0.00000,0.00000,0.00000,none
0.36667,90.24569,79.77222,1.45008,-0.15319,-0.01362,160.22778,1.26553,0.42801,1.96909,0.00000,0.00000,0.00000,none
0.37083,90.24893,79.75482,1.45303,-0.15303,-0.01353,160.24518,1.26435,0.42732,1.96778,0.00000,0.00000,0.00000,none
0.37500,90.25215,79.73763,1.45594,-0.15287,-0.01343,160.26237,1.26319,0.42665,1.96648,0.00000,0.00000,0.00000,none
0.37917,90.25534,79.72064,1.45882,-0.15269,-0.01333,160.27936,1.26203,0.42598,1.96521,0.00000,0.00000,0.00000,none
0.38333,90.25852,79.70385,1.46167,-0.15251,-0.01324,160.29615,1.26090,0.42533,1.96396,0.00000,0.00000,0.00000,none
0.38750,90.26166,79.68725,1.46449,-0.15232,-0.01314,160.31275,1.25977,0.42468,1.96273,0.00000,0.00000,0.00000,none
0.39167,90.26479,79.67085,1.46728,-0.15213,-0.01303,160.32915,1.25866,0.42404,1.96152,0.00000,0.00000,0.00000,none
0.39583,90.26789,79.65464,1.47005,-0.15192,-0.01293,160.34536,1.25756,0.42341,1.96033,0.00000,0.00000,0.00000,none
0.40000,90.27096,79.63861,1.47278,-0.15171,-0.01283,160.36139,1.25647,0.42278,1.95915,0.00000,0.00000,0.00000,none
0.40417,90.27401,79.62276,1.47549,-0.15150,-0.01273,160.37724,1.25539,0.42217,1.95799,0.00000,0.00000,0.00000,none
0.40833,90.27704,79.60710,1.47817,-0.15128,-0.01262,160.39290,1.25433,0.42156,1.95685,0.00000,0.00000,0.00000,none
0.41250,90.28004,79.59161,1.48082,-0.15105,-0.01251,160.40839,1.25328,0.42096,1.95572,0.00000,0.00000,0.00000,none
0.41667,90.28301,79.57629,1.48345,-0.15082,-0.01241,160.42371,1.25224,0.42036,1.95462,0.00000,0.00000,0.00000,none
0.42083,90.28596,79.56115,1.48605,-0.15058,-0.01230,160.43885,1.25121,0.41977,1.95352,0.00000,0.00000,0.00000,none
0.42500,90.28889,79.54617,1.48862,-0.15034,-0.01219,160.45383,1.25020,0.41919,1.95245,0.00000,0.00000,0.00000,none
0.42917,90.29178,79.53136,1.49117,-0.15010,-0.01208,160.46864,1.24919,0.41862,1.95138,0.00000,0.00000,0.00000,none
0.43333,90.29465,79.51671,1.49369,-0.14985,-0.01197,160.48329,1.24820,0.41805,1.95034,0.00000,0.00000,0.00000,none
0.43750,90.29750,79.50223,1.49619,-0.14960,-0.01187,160.49777,1.24722,0.41749,1.94930,0.00000,0.00000,0.00000,none
0.44167,90.30032,79.48790,1.49866,-0.14935,-0.01176,160.51210,1.24625,0.41694,1.94828,0.00000,0.00000,0.00000,none
0.44583,90.30311,79.47373,1.50111,-0.14909,-0.01165,160.52627,1.24528,0.41639,1.94728,0.00000,0.00000,0.00000,none
0.45000,90.30588,79.45971,1.50353,-0.14883,-0.01154,160.54029,1.24433,0.41585,1.94629,0.00000,0.00000,0.00000,none
0.45417,90.30862,79.44584,1.50592,-0.14857,-0.01143,160.55416,1.24339,0.41532,1.94531,0.00000,0.00000,0.00000,none
0.45833,90.31134,79.43212,1.50830,-0.14831,-0.01131,160.56788,1.24246,0.41479,1.94434,0.00000,0.00000,0.00000,none
0.46250,90.31402,79.41855,1.51065,-0.14804,-0.01120,160.58145,1.24154,0.41427,1.94339,0.00000,0.00000,0.00000,none
0.46667,90.31669,79.40512,1.51297,-0.14778,-0.01109,160.59488,1.24063,0.41376,1.94245,0.00000,0.00000,0.00000,none
0.47083,90.31932,79.39184,1.51527,-0.14751,-0.01098,160.60816,1.23973,0.41325,1.94152,0.00000,0.00000,0.00000,none
0.47500,90.32193,79.37870,1.51755,-0.14724,-0.01087,160.62130,1.23884,0.41274,1.94060,0.00000,0.00000,0.00000,none
0.47917,90.32451,79.36569,1.51981,-0.14697,-0.01076,160.63431,1.23796,0.41224,1.93969,0.00000,0.00000,0.00000,none
0.48333,90.32707,79.35283,1.52204,-0.14670,-0.01065,160.64717,1.23708,0.41175,1.93880,0.00000,0.00000,0.00000,none
0.48750,90.32960,79.34009,1.52425,-0.14643,-0.01054,160.65991,1.23622,0.41127,1.93791,0.00000,0.00000,0.00000,none
0.49167,90.33210,79.32750,1.52644,-0.14616,-0.01043,160.67250,1.23536,0.41078,1.93704,0.00000,0.00000,0.00000,none
0.49583,90.33458,79.31503,1.52861,-0.14589,-0.01033,160.68497,1.23452,0.41031,1.93618,0.00000,0.00000,0.00000,none
0.50000,90.33703,79.30269,1.53075,-0.14561,-0.01022,160.69731,1.23368,0.40984,1.93532,0.00000,0.00000,0.00000,none
0.50417,90.33946,79.29049,1.53287,-0.14534,-0.01011,160.70951,1.23285,0.40937,1.93448,0.00000,0.00000,0.00000,none
0.50833,90.34186,79.27841,1.53498,-0.14507,-0.01000,160.72159,1.23203,0.40891,1.93365,0.00000,0.00000,0.00000,none
0.51250,90.34423,79.26645,1.53706,-0.14480,-0.00989,160.73355,1.23122,0.40846,1.93282,0.00000,0.00000,0.00000,none
0.51667,90.34658,79.25462,1.53912,-0.14453,-0.00979,160.74538,1.23042,0.40801,1.93201,0.00000,0.00000,0.00000,none
0.52083,90.34891,79.24291,1.54115,-0.14426,-0.00968,160.75709,1.22963,0.40756,1.93121,0.00000,0.00000,0.00000,none
0.52500,90.35120,79.23132,1.54317,-0.14399,-0.00957,160.76868,1.22884,0.40712,1.93041,0.00000,0.00000,0.00000,none
0.52917,90.35348,79.21985,1.54517,-0.14372,-0.00947,160.78015,1.22806,0.40668,1.92963,0.00000,0.00000,0.00000,none
0.53333,90.35572,79.20849,1.54715,-0.14345,-0.00936,160.79151,1.22729,0.40625,1.92885,0.00000,0.00000,0.00000,none
0.53750,90.35795,79.19726,1.54911,-0.14319,-0.00926,160.80274,1.22653,0.40583,1.92808,0.00000,0.00000,0.00000,none
0.54167,90.36014,79.18613,1.55104,-0.14292,-0.00915,160.81387,1.22578,0.40541,1.92732,0.00000,0.00000,0.00000,none
0.54583,90.36232,79.17513,1.55296,-0.14266,-0.00905,160.82487,1.22503,0.40499,1.92657,0.00000,0.00000,0.00000,none
0.55000,90.36447,79.16423,1.55486,-0.14239,-0.00895,160.83577,1.22429,0.40458,1.92583,0.00000,0.00000,0.00000,none
0.55417,90.36659,79.15344,1.55674,-0.14213,-0.00885,160.84656,1.22356,0.40417,1.92510,0.00000,0.00000,0.00000,none
0.55833,90.36869,79.14277,1.55860,-0.14187,-0.00874,160.85723,1.22283,0.40377,1.92437,0.00000,0.00000,0.00000,none
0.56250,90.37076,79.13220,1.56044,-0.14161,-0.00864,160.86780,1.22212,0.40337,1.92365,0.00000,0.00000,0.00000,none
0.56667,90.37282,79.12174,1.56227,-0.14135,-0.00854,160.87826,1.22141,0.40297,1.92294,0.00000,0.00000,0.00000,none
0.57083,90.37484,79.11139,1.56407,-0.14110,-0.00844,160.88861,1.22070,0.40258,1.92224,0.00000,0.00000,0.00000,none
0.57500,90.37685,79.10114,1.56586,-0.14084,-0.00835,160.89886,1.22001,0.40220,1.92154,0.00000,0.00000,0.00000,none
0.57917,90.37883,79.09099,1.56763,-0.14059,-0.00825,160.90901,1.21932,0.40181,1.92085,0.00000,0.00000,0.00000,none
0.58333,90.38079,79.08095,1.56938,-0.14033,-0.00815,160.91905,1.21864,0.40144,1.92017,0.00000,0.00000,0.00000,none
0.58750,90.38272,79.07101,1.57111,-0.14008,-0.00806,160.92899,1.21797,0.40106,1.91950,0.00000,0.00000,0.00000,none
0.59167,90.38463,79.06117,1.57282,-0.13984,-0.00796,160.93883,1.21730,0.40069,1.91883,0.00000,0.00000,0.00000,none
0.59583,90.38652,79.05142,1.57452,-0.13959,-0.00787,160.94858,1.21664,0.40033,1.91817,0.00000,0.00000,0.00000,none
0.60000,90.38839,79.04178,1.57620,-0.13935,-0.00777,160.95822,1.21598,0.39996,1.91752,0.00000,0.00000,0.00000,none
0.60417,90.39023,79.03223,1.57787,-0.13910,-0.00768,160.96777,1.21533,0.39961,1.91687,0.00000,0.00000,0.00000,none
0.60833,90.39206,79.02278,1.57951,-0.13886,-0.00759,160.97722,1.21469,0.39925,1.91624,0.00000,0.00000,0.00000,none
0.61250,90.39386,79.01343,1.58114,-0.13862,-0.00750,160.98657,1.21406,0.39890,1.91560,0.00000,0.00000,0.00000,none
0.61667,90.39563,79.00417,1.58275,-0.13838,-0.00740,160.99583,1.21343,0.39855,1.91498,0.00000,0.00000,0.00000,none
0.62083,90.39739,78.99500,1.58435,-0.13815,-0.00731,161.00500,1.21281,0.39821,1.91436,0.00000,0.00000,0.00000,none
0.62500,90.39913,78.98592,1.58593,-0.13792,-0.00723,161.01408,1.21219,0.39787,1.91374,0.00000,0.00000,0.00000,none
0.62917,90.40084,78.97694,1.58749,-0.13768,-0.00714,161.02306,1.21158,0.39754,1.91314,0.00000,0.00000,0.00000,none
0.63333,90.40254,78.96804,1.58904,-0.13746,-0.00705,161.03196,1.21098,0.39720,1.91254,0.00000,0.00000,0.00000,none
0.63750,90.40421,78.95924,1.59057,-0.13723,-0.00696,161.04076,1.21038,0.39687,1.91194,0.00000,0.00000,0.00000,none
0.64167,90.40586,78.95052,1.59209,-0.13700,-0.00688,161.04948,1.20979,0.39655,1.91135,0.00000,0.00000,0.00000,none
0.64583,90.40749,78.94189,1.59359,-0.13678,-0.00679,161.05811,1.20921,0.39623,1.91077,0.00000,0.00000,0.00000,none
0.65000,90.40910,78.93335,1.59507,-0.13656,-0.00671,161.06665,1.20863,0.39591,1.91019,0.00000,0.00000,0.00000,none
0.65417,90.41070,78.92489,1.59654,-0.13634,-0.00663,161.07511,1.20805,0.39559,1.90962,0.00000,0.00000,0.00000,none
0.65833,90.41227,78.91652,1.59800,-0.13612,-0.00654,161.08348,1.20749,0.39528,1.90906,0.00000,0.00000,0.00000,none
0.66250,90.41382,78.90824,1.59944,-0.13591,-0.00646,161.09176,1.20692,0.39497,1.90850,0.00000,0.00000,0.00000,none
0.66667,90.41535,78.90003,1.60086,-0.13569,-0.00638,161.09997,1.20637,0.39467,1.90794,0.00000,0.00000,0.00000,none
0.67083,90.41687,78.89191,1.60227,-0.13548,-0.00630,161.10809,1.20582,0.39437,1.90740,0.00000,0.00000,0.00000,none
0.67500,90.41836,78.88387,1.60367,-0.13527,-0.00622,161.11613,1.20527,0.39407,1.90685,0.00000,0.00000,0.00000,none
0.67917,90.41984,78.87591,1.60505,-0.13507,-0.00615,161.12409,1.20473,0.39377,1.90632,0.00000,0.00000,0.00000,none
0.68333,90.42130,78.86804,1.60642,-0.13486,-0.00607,161.13196,1.20420,0.39348,1.90578,0.00000,0.00000,0.00000,none
0.68750,90.42274,78.86024,1.60777,-0.13466,-0.00599,161.13976,1.20367,0.39319,1.90526,0.00000,0.00000,0.00000,none
0.69167,90.42416,78.85252,1.60911,-0.13446,-0.00592,161.14748,1.20314,0.39290,1.90474,0.00000,0.00000,0.00000,none
0.69583,90.42556,78.84487,1.61043,-0.13426,-0.00584,161.15513,1.20263,0.39262,1.90422,0.00000,0.00000,0.00000,none
0.70000,90.42695,78.83731,1.61174,-0.13406,-0.00577,161.16269,1.20211,0.39234,1.90371,0.00000,0.00000,0.00000,none
0.70417,90.42832,78.82982,1.61304,-0.13387,-0.00569,161.17018,1.20160,0.39206,1.90320,0.00000,0.00000,0.00000,none
0.70833,90.42967,78.82240,1.61433,-0.13367,-0.00562,161.17760,1.20110,0.39179,1.90270,0.00000,0.00000,0.00000,none
0.71250,90.43100,78.81507,1.61560,-0.13348,-0.00555,161.18493,1.20060,0.39152,1.90221,0.00000,0.00000,0.00000,none
0.71667,90.43232,78.80780,1.61685,-0.13329,-0.00548,161.19220,1.20011,0.39125,1.90172,0.00000,0.00000,0.00000,none
0.72083,90.43361,78.80061,1.61810,-0.13311,-0.00541,161.19939,1.19962,0.39098,1.90123,0.00000,0.00000,0.00000,none
0.72500,90.43490,78.79349,1.61933,-0.13292,-0.00534,161.20651,1.19914,0.39072,1.90075,0.00000,0.00000,0.00000,none
0.72917,90.43616,78.78644,1.62055,-0.13274,-0.00527,161.21356,1.19866,0.39046,1.90027,0.00000,0.00000,0.00000,none
0.73333,90.43741,78.77947,1.62175,-0.13256,-0.00520,161.22053,1.19819,0.39020,1.89980,0.00000,0.00000,0.00000,none
0.73750,90.43865,78.77256,1.62295,-0.13238,-0.00514,161.22744,1.19772,0.38995,1.89933,0.00000,0.00000,0.00000,none
0.74167,90.43987,78.76573,1.62413,-0.13220,-0.00507,161.23427,1.19726,0.38969,1.89887,0.00000,0.00000,0.00000,none
0.74583,90.44107,78.75896,1.62529,-0.13203,-0.00500,161.24104,1.19680,0.38944,1.89841,0.00000,0.00000,0.00000,none
0.75000,90.44225,78.75227,1.62645,-0.13186,-0.00494,161.24773,1.19634,0.38920,1.89796,0.00000,0.00000,0.00000,none
0.75417,90.44343,78.74564,1.62759,-0.13168,-0.00487,161.25436,1.19589,0.38895,1.89751,0.00000,0.00000,0.00000,none
0.75833,90.44458,78.73908,1.62873,-0.13151,-0.00481,161.26092,1.19545,0.38871,1.89706,0.00000,0.00000,0.00000,none
0.76250,90.44572,78.73258,1.62985,-0.13135,-0.00475,161.26742,1.19501,0.38847,1.89662,0.00000,0.00000,0.00000,none
0.76667,90.44685,78.72615,1.63095,-0.13118,-0.00469,161.27385,1.19457,0.38824,1.89619,0.00000,0.00000,0.00000,none
0.77083,90.44796,78.71979,1.63205,-0.13102,-0.00463,161.28021,1.19414,0.38800,1.89576,0.00000,0.00000,0.00000,none
0.77500,90.44906,78.71349,1.63313,-0.13086,-0.00457,161.28651,1.19371,0.38777,1.89533,0.00000,0.00000,0.00000,none
0.77917,90.45014,78.70726,1.63421,-0.13070,-0.00451,161.29274,1.19329,0.38754,1.89491,0.00000,0.00000,0.00000,none
0.78333,90.45121,78.70108,1.63527,-0.13054,-0.00445,161.29892,1.19287,0.38731,1.89449,0.00000,0.00000,0.00000,none
0.78750,90.45226,78.69498,1.63632,-0.13038,-0.00439,161.30502,1.19246,0.38709,1.89407,0.00000,0.00000,0.00000,none
0.79167,90.45331,78.68893,1.63736,-0.13023,-0.00433,161.31107,1.19205,0.38687,1.89366,0.00000,0.00000,0.00000,none
0.79583,90.45433,78.68295,1.63839,-0.13007,-0.00427,161.31705,1.19164,0.38665,1.89326,0.00000,0.00000,0.00000,none
0.80000,90.45535,78.67702,1.63941,-0.12992,-0.00422,161.32298,1.19124,0.38643,1.89285,0.00000,0.00000,0.00000,none
0.80417,90.45635,78.67116,1.64041,-0.12977,-0.00416,161.32884,1.19084,0.38622,1.89246,0.00000,0.00000,0.00000,none
0.80833,90.45733,78.66536,1.64141,-0.12962,-0.00411,161.33464,1.19045,0.38600,1.89206,0.00000,0.00000,0.00000,none
0.81250,90.45831,78.65962,1.64240,-0.12948,-0.00405,161.34038,1.19006,0.38579,1.89167,0.00000,0.00000,0.00000,none
0.81667,90.45927,78.65393,1.64337,-0.12933,-0.00400,161.34607,1.18967,0.38558,1.89129,0.00000,0.00000,0.00000,none
0.82083,90.46022,78.64830,1.64434,-0.12919,-0.00395,161.35170,1.18929,0.38538,1.89090,0.00000,0.00000,0.00000,none
0.82500,90.46115,78.64274,1.64529,-0.12905,-0.00389,161.35726,1.18891,0.38517,1.89052,0.00000,0.00000,0.00000,none
0.82917,90.46208,78.63723,1.64623,-0.12891,-0.00384,161.36277,1.18854,0.38497,1.89015,0.00000,0.00000,0.00000,none
0.83333,90.46299,78.63177,1.64717,-0.12877,-0.00379,161.36823,1.18817,0.38477,1.88978,0.00000,0.00000,0.00000,none
