t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.11250,89.97907,81.77014,1.11655,-0.25999,0.00488,0.29212,5.08887,10.12500,60.00000,108.35486,0.86970,1.06032,0.02434,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.97790,81.71249,1.12332,-0.26698,0.00491,0.31369,5.26547,10.50000,60.00000,108.78751,0.88851,1.05874,0.02614,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.97673,81.65397,1.13023,-0.27377,0.00493,0.33599,5.44121,10.87500,60.00000,109.22103,0.90736,1.05719,0.02800,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.97555,81.59458,1.13727,-0.28037,0.00495,0.35903,5.61611,11.25000,60.00000,109.65542,0.92625,1.05567,0.02992,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.97437,81.53434,1.14445,-0.28676,0.00496,0.38279,5.79017,11.62500,60.00000,110.09066,0.94493,1.05408,0.03190,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.97318,81.47326,1.15176,-0.29296,0.00497,0.40728,5.96339,12.00000,60.00000,110.52674,0.96269,1.05212,0.03394,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.97199,81.41144,1.15919,-0.29897,0.00498,0.43249,6.13570,12.37500,60.00000,110.96356,0.98048,1.05019,0.03604,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.97080,81.34885,1.16674,-0.30478,0.00498,0.45841,6.30711,12.75000,60.00000,111.40115,0.99831,1.04829,0.03820,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.96961,81.28551,1.17442,-0.31040,0.00498,0.48505,6.47765,13.12500,60.00000,111.83949,1.01616,1.04642,0.04042,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.96842,81.22142,1.18222,-0.31584,0.00498,0.51239,6.64732,13.50000,60.00000,112.27858,1.03314,1.04419,0.04270,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.96723,81.15664,1.19013,-0.32109,0.00498,0.54044,6.81606,13.87500,60.00000,112.71836,1.04963,1.04175,0.04504,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.96604,81.09120,1.19816,-0.32616,0.00498,0.56919,6.98383,14.25000,60.00000,113.15880,1.06614,1.03934,0.04743,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.96486,81.02510,1.20629,-0.33104,0.00498,0.59864,7.15064,14.62500,60.00000,113.59990,1.08267,1.03696,0.04989,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.96367,80.95833,1.21454,-0.33576,0.00498,0.62878,7.31653,15.00000,60.00000,114.04167,1.09907,1.03454,0.05240,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.96248,80.89089,1.22289,-0.34030,0.00498,0.65961,7.48147,15.37500,60.00000,114.48411,1.11400,1.03145,0.05497,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.96129,80.82289,1.23135,-0.34466,0.00498,0.69112,7.64534,15.75000,60.00000,114.92711,1.12894,1.02838,0.05759,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.96010,80.75430,1.23991,-0.34885,0.00499,0.72332,7.80816,16.12500,60.00000,115.37070,1.14390,1.02535,0.06028,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.95890,80.68512,1.24856,-0.35289,0.00500,0.75619,7.96994,16.50000,60.00000,115.81488,1.15889,1.02235,0.06302,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.95771,80.61533,1.25733,-0.35676,0.00501,0.78973,8.13070,16.87500,60.00000,116.25967,1.17284,1.01886,0.06581,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.95651,80.54500,1.26618,-0.36047,0.00502,0.82394,8.29033,17.25000,60.00000,116.70500,1.18605,1.01503,0.06866,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.95531,80.47416,1.27513,-0.36402,0.00504,0.85882,8.44878,17.62500,60.00000,117.15084,1.19927,1.01122,0.07157,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.95411,80.40280,1.28416,-0.36741,0.00505,0.89435,8.60607,18.00000,60.00000,117.59720,1.21252,1.00745,0.07453,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.95290,80.33089,1.29330,-0.37066,0.00508,0.93053,8.76221,18.37500,60.00000,118.04411,1.22558,1.00362,0.07754,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.95168,80.25846,1.30252,-0.37377,0.00511,0.96736,8.91719,18.75000,60.00000,118.49154,1.23687,0.99889,0.08061,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.95046,80.18559,1.31183,-0.37672,0.00514,1.00484,9.07082,19.12500,60.00000,118.93941,1.24817,0.99418,0.08374,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.94923,80.11226,1.32121,-0.37953,0.00518,1.04295,9.22314,19.50000,60.00000,119.38774,1.25948,0.98952,0.08691,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.94799,80.03847,1.33069,-0.38221,0.00522,1.08170,9.37416,19.87500,60.00000,119.83653,1.27081,0.98489,0.09014,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.94674,79.96419,1.34024,-0.38475,0.00526,1.12107,9.52390,20.25000,60.00000,120.28581,1.28079,0.97957,0.09342,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.94547,79.88951,1.34988,-0.38715,0.00532,1.16106,9.67219,20.62500,60.00000,120.73549,1.29000,0.97386,0.09675,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.94420,79.81446,1.35958,-0.38942,0.00537,1.20167,9.81899,21.00000,60.00000,121.18554,1.29922,0.96819,0.10014,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.94291,79.73902,1.36936,-0.39156,0.00543,1.24288,9.96431,21.37500,60.00000,121.63598,1.30844,0.96256,0.10357,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.94160,79.66317,1.37922,-0.39357,0.00550,1.28470,10.10816,21.75000,60.00000,122.08683,1.31725,0.95674,0.10706,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.94028,79.58693,1.38915,-0.39547,0.00557,1.32711,10.25050,22.12500,60.00000,122.53807,1.32425,0.94994,0.11059,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.93894,79.51040,1.39914,-0.39723,0.00564,1.37012,10.39115,22.50000,60.00000,122.98960,1.33126,0.94319,0.11418,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.93758,79.43358,1.40919,-0.39888,0.00572,1.41370,10.53012,22.87500,60.00000,123.44142,1.33827,0.93649,0.11781,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.93621,79.35642,1.41930,-0.40040,0.00581,1.45787,10.66743,23.25000,60.00000,123.89358,1.34528,0.92984,0.12149,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.93481,79.27893,1.42948,-0.40182,0.00590,1.50260,10.80310,23.62500,60.00000,124.34607,1.35053,0.92223,0.12522,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.93339,79.20122,1.43971,-0.40311,0.00599,1.54789,10.93691,24.00000,60.00000,124.79878,1.35523,0.91435,0.12899,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.93195,79.12331,1.45000,-0.40429,0.00609,1.59373,11.06884,24.37500,60.00000,125.25169,1.35993,0.90653,0.13281,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.93048,79.04517,1.46033,-0.40536,0.00619,1.64013,11.19889,24.75000,60.00000,125.70483,1.36464,0.89878,0.13668,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.92899,78.96678,1.47071,-0.40633,0.00630,1.68706,11.32711,25.12500,60.00000,126.15822,1.36851,0.89060,0.14059,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.92748,78.88822,1.48114,-0.40719,0.00640,1.73452,11.45336,25.50000,60.00000,126.61178,1.37084,0.88158,0.14454,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.92593,78.80956,1.49161,-0.40793,0.00652,1.78250,11.57751,25.87500,60.00000,127.06544,1.37317,0.87264,0.14854,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.92437,78.73078,1.50212,-0.40857,0.00663,1.83099,11.69958,26.25000,60.00000,127.51922,1.37550,0.86377,0.15258,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.92277,78.65186,1.51266,-0.40911,0.00675,1.87999,11.81958,26.62500,60.00000,127.97314,1.37783,0.85499,0.15667,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.92114,78.57282,1.52324,-0.40955,0.00686,1.92948,11.93754,27.00000,60.00000,128.42718,1.37806,0.84504,0.16079,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.91949,78.49377,1.53384,-0.40989,0.00699,1.97946,12.05319,27.37500,60.00000,128.88123,1.37816,0.83510,0.16496,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.91781,78.41471,1.54447,-0.41013,0.00711,2.02992,12.16656,27.75000,60.00000,129.33529,1.37826,0.82526,0.16916,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.91610,78.33563,1.55512,-0.41027,0.00723,2.08085,12.27768,28.12500,60.00000,129.78937,1.37835,0.81551,0.17340,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.91436,78.25651,1.56580,-0.41032,0.00736,2.13223,12.38657,28.50000,60.00000,130.24349,1.37754,0.80532,0.17769,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.91258,78.17743,1.57649,-0.41027,0.00748,2.18407,12.49311,28.87500,60.00000,130.69757,1.37592,0.79476,0.18201,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.91078,78.09841,1.58720,-0.41013,0.00761,2.23634,12.59725,29.25000,60.00000,131.15159,1.37431,0.78431,0.18636,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.90895,78.01945,1.59792,-0.40991,0.00774,2.28904,12.69901,29.62500,60.00000,131.60555,1.37270,0.77398,0.19075,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.90709,77.94054,1.60865,-0.40960,0.00786,2.34216,12.79842,30.00000,60.00000,132.05946,1.37089,0.76364,0.19518,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.90520,77.86169,1.61939,-0.40921,0.00799,2.39569,12.89547,30.37500,60.00000,132.51331,1.36772,0.75263,0.19964,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.90327,77.78298,1.63014,-0.40874,0.00812,2.44962,12.99001,30.75000,60.00000,132.96702,1.36456,0.74175,0.20413,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.90132,77.70441,1.64089,-0.40818,0.00825,2.50393,13.08208,31.12500,60.00000,133.42059,1.36140,0.73099,0.20866,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.89934,77.62597,1.65164,-0.40755,0.00837,2.55863,13.17171,31.50000,60.00000,133.87403,1.35824,0.72037,0.21322,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.89732,77.54764,1.66240,-0.40685,0.00850,2.61369,13.25893,31.87500,60.00000,134.32736,1.35397,0.70923,0.21781,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.89528,77.46953,1.67315,-0.40607,0.00862,2.66912,13.34360,32.25000,60.00000,134.78047,1.34926,0.69799,0.22243,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.89321,77.39163,1.68389,-0.40521,0.00874,2.72489,13.42571,32.62500,60.00000,135.23337,1.34456,0.68689,0.22707,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.89111,77.31395,1.69462,-0.40429,0.00886,2.78099,13.50529,33.00000,60.00000,135.68605,1.33986,0.67593,0.23175,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.88898,77.23648,1.70534,-0.40330,0.00898,2.83742,13.58238,33.37500,60.00000,136.13852,1.33472,0.66488,0.23645,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.88682,77.15926,1.71604,-0.40225,0.00910,2.89417,13.65693,33.75000,60.00000,136.59074,1.32859,0.65341,0.24118,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.88463,77.08235,1.72673,-0.40112,0.00921,2.95123,13.72885,34.12500,60.00000,137.04265,1.32245,0.64210,0.24594,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.88242,77.00574,1.73739,-0.39993,0.00932,3.00858,13.79819,34.50000,60.00000,137.49426,1.31633,0.63095,0.25071,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.88018,76.92943,1.74803,-0.39869,0.00943,3.06621,13.86498,34.87500,60.00000,137.94557,1.31021,0.61997,0.25552,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.87792,76.85342,1.75865,-0.39738,0.00953,3.12411,13.92923,35.25000,60.00000,138.39658,1.30282,0.60844,0.26034,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.87563,76.77780,1.76924,-0.39601,0.00964,3.18228,13.99082,35.62500,60.00000,138.84720,1.29526,0.59700,0.26519,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.87332,76.70259,1.77979,-0.39459,0.00973,3.24070,14.04976,36.00000,60.00000,139.29741,1.28771,0.58573,0.27006,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.87098,76.62777,1.79030,-0.39310,0.00982,3.29936,14.10609,36.37500,60.00000,139.74723,1.28017,0.57464,0.27495,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.86863,76.55335,1.80078,-0.39157,0.00991,3.35824,14.15985,36.75000,60.00000,140.19665,1.27206,0.56341,0.27985,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.86625,76.47950,1.81120,-0.38998,0.01000,3.41735,14.21098,37.12500,60.00000,140.64550,1.26321,0.55196,0.28478,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.86386,76.40626,1.82156,-0.38834,0.01007,3.47666,14.25943,37.50000,60.00000,141.09374,1.25437,0.54071,0.28972,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.86144,76.33363,1.83185,-0.38664,0.01015,3.53617,14.30524,37.87500,60.00000,141.54137,1.24554,0.52965,0.29468,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.85901,76.26161,1.84208,-0.38490,0.01022,3.59587,14.34845,38.25000,60.00000,141.98839,1.23673,0.51879,0.29966,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.85657,76.19019,1.85224,-0.38311,0.01028,3.65574,14.38908,38.62500,60.00000,142.43481,1.22669,0.50747,0.30464,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.85410,76.11947,1.86232,-0.38127,0.01034,3.71577,14.42702,39.00000,60.00000,142.88053,1.21663,0.49633,0.30965,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.85163,76.04943,1.87233,-0.37938,0.01039,3.77596,14.46230,39.37500,60.00000,143.32557,1.20659,0.48540,0.31466,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.84914,75.98007,1.88226,-0.37745,0.01044,3.83629,14.49497,39.75000,60.00000,143.76993,1.19656,0.47467,0.31969,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.84665,75.91138,1.89212,-0.37548,0.01048,3.89675,14.52505,40.12500,60.00000,144.21362,1.18599,0.46386,0.32473,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.84414,75.84342,1.90189,-0.37346,0.01051,3.95732,14.55251,40.50000,60.00000,144.65658,1.17485,0.45296,0.32978,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.84163,75.77621,1.91158,-0.37141,0.01054,4.01801,14.57732,40.87500,60.00000,145.09879,1.16373,0.44227,0.33483,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.83911,75.70975,1.92118,-0.36931,0.01056,4.07880,14.59952,41.25000,60.00000,145.54025,1.15263,0.43179,0.33990,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.83659,75.64403,1.93070,-0.36717,0.01058,4.13967,14.61915,41.62500,60.00000,145.98097,1.14155,0.42152,0.34497,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.83406,75.57906,1.94013,-0.36500,0.01059,4.20062,14.63624,42.00000,60.00000,146.42094,1.12948,0.41097,0.35005,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.83154,75.51490,1.94947,-0.36279,0.01059,4.26163,14.65071,42.37500,60.00000,146.86010,1.11739,0.40062,0.35514,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.82901,75.45155,1.95871,-0.36054,0.01059,4.32270,14.66259,42.75000,60.00000,147.29845,1.10532,0.39048,0.36023,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.82648,75.38900,1.96785,-0.35826,0.01058,4.38382,14.67193,43.12500,60.00000,147.73600,1.09327,0.38055,0.36532,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.82396,75.32726,1.97690,-0.35595,0.01056,4.44496,14.67875,43.50000,60.00000,148.17274,1.08087,0.37066,0.37041,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.82144,75.26636,1.98585,-0.35360,0.01054,4.50614,14.68306,43.87500,60.00000,148.60864,1.06791,0.36072,0.37551,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.81893,75.20632,1.99470,-0.35122,0.01051,4.56732,14.68483,44.25000,60.00000,149.04368,1.05499,0.35100,0.38061,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.81643,75.14715,2.00344,-0.34881,0.01047,4.62850,14.68409,44.62500,60.00000,149.47785,1.04208,0.34150,0.38571,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.81393,75.08883,2.01208,-0.34637,0.01042,4.68968,14.68089,45.00000,60.00000,149.91117,1.02921,0.33221,0.39081,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.81145,75.03137,2.02061,-0.34391,0.01037,4.75084,14.67527,45.37500,60.00000,150.34363,1.01570,0.32284,0.39590,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.80898,74.97482,2.02903,-0.34142,0.01032,4.81197,14.66717,45.75000,60.00000,150.77518,1.00206,0.31362,0.40100,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.80653,74.91919,2.03735,-0.33890,0.01025,4.87306,14.65664,46.12500,60.00000,151.20581,0.98844,0.30461,0.40609,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.80409,74.86446,2.04554,-0.33635,0.01018,4.93410,14.64370,46.50000,60.00000,151.63554,0.97486,0.29582,0.41118,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.80167,74.81064,2.05363,-0.33379,0.01010,4.99509,14.62841,46.87500,60.00000,152.06436,0.96119,0.28720,0.41626,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.79926,74.75773,2.06160,-0.33120,0.01002,5.05600,14.61077,47.25000,60.00000,152.49227,0.94697,0.27854,0.42133,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.79688,74.70578,2.06946,-0.32858,0.00993,5.11684,14.59077,47.62500,60.00000,152.91922,0.93277,0.27009,0.42640,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.79452,74.65478,2.07719,-0.32595,0.00983,5.17759,14.56845,48.00000,60.00000,153.34522,0.91860,0.26186,0.43147,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.79219,74.60472,2.08481,-0.32329,0.00973,5.23824,14.54384,48.37500,60.00000,153.77028,0.90447,0.25383,0.43652,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.78988,74.55561,2.09230,-0.32062,0.00962,5.29878,14.51698,48.75000,60.00000,154.19439,0.89010,0.24591,0.44157,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.78760,74.50746,2.09968,-0.31792,0.00951,5.35921,14.48789,49.12500,60.00000,154.61754,0.87546,0.23807,0.44660,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.78534,74.46030,2.10693,-0.31521,0.00938,5.41951,14.45657,49.50000,60.00000,155.03970,0.86084,0.23044,0.45163,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.78312,74.41412,2.11405,-0.31248,0.00926,5.47968,14.42305,49.87500,60.00000,155.46088,0.84626,0.22301,0.45664,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.78092,74.36892,2.12105,-0.30974,0.00912,5.53970,14.38738,50.25000,60.00000,155.88108,0.83172,0.21578,0.46164,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.77876,74.32469,2.12793,-0.30698,0.00898,5.59957,14.34959,50.62500,60.00000,156.30031,0.81690,0.20864,0.46663,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.77664,74.28149,2.13467,-0.30421,0.00884,5.65927,14.30969,51.00000,60.00000,156.71851,0.80200,0.20166,0.47161,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.77454,74.23937,2.14127,-0.30143,0.00869,5.71881,14.26771,51.37500,60.00000,157.13563,0.78713,0.19487,0.47657,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.77249,74.19832,2.14773,-0.29863,0.00853,5.77817,14.22367,51.75000,60.00000,157.55168,0.77231,0.18828,0.48151,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.77047,74.15835,2.15405,-0.29582,0.00837,5.83734,14.17763,52.12500,60.00000,157.96665,0.75752,0.18187,0.48644,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.76850,74.11944,2.16023,-0.29300,0.00820,5.89631,14.12961,52.50000,60.00000,158.38056,0.74246,0.17555,0.49136,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.76656,74.08162,2.16626,-0.29018,0.00803,5.95508,14.07963,52.87500,60.00000,158.79338,0.72741,0.16941,0.49626,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.76467,74.04487,2.17216,-0.28734,0.00785,6.01364,14.02771,53.25000,60.00000,159.20513,0.71241,0.16346,0.50114,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.76281,74.00919,2.17791,-0.28450,0.00767,6.07197,13.97389,53.62500,60.00000,159.61581,0.69744,0.15768,0.50600,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.76101,73.97458,2.18352,-0.28165,0.00748,6.13008,13.91821,54.00000,60.00000,160.02542,0.68250,0.15208,0.51084,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.75924,73.94103,2.18899,-0.27879,0.00729,6.18796,13.86070,54.37500,60.00000,160.43397,0.66742,0.14660,0.51566,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.75753,73.90854,2.19432,-0.27593,0.00709,6.24559,13.80139,54.75000,60.00000,160.84146,0.65238,0.14130,0.52047,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.75586,73.87712,2.19950,-0.27306,0.00689,6.30296,13.74030,55.12500,60.00000,161.24788,0.63739,0.13617,0.52525,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.75424,73.84676,2.20454,-0.27019,0.00668,6.36008,13.67747,55.50000,60.00000,161.65324,0.62243,0.13120,0.53001,0.00000,0.00000,0.00000,0.00000,none
