t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.27917,89.95495,79.76855,1.40056,-0.20560,0.00664,1.73449,11.72948,25.12500,60.00000,125.35645,1.36102,0.90473,0.14454,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.95335,79.69829,1.40981,-0.20780,0.00680,1.78364,11.86210,25.50000,60.00000,125.80171,1.36564,0.89713,0.14864,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.95171,79.62781,1.41909,-0.20995,0.00695,1.83334,11.99271,25.87500,60.00000,126.24719,1.36897,0.88883,0.15278,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.95003,79.55720,1.42839,-0.21207,0.00710,1.88358,12.12113,26.25000,60.00000,126.69280,1.37126,0.87998,0.15696,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.94832,79.48650,1.43771,-0.21414,0.00726,1.93434,12.24728,26.62500,60.00000,127.13850,1.37354,0.87121,0.16120,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.94657,79.41570,1.44704,-0.21616,0.00741,1.98563,12.37118,27.00000,60.00000,127.58430,1.37583,0.86251,0.16547,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.94478,79.34482,1.45638,-0.21815,0.00757,2.03743,12.49284,27.37500,60.00000,128.03018,1.37797,0.85380,0.16979,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.94295,79.27387,1.46574,-0.22009,0.00772,2.08974,12.61224,27.75000,60.00000,128.47613,1.37807,0.84396,0.17414,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.94109,79.20294,1.47510,-0.22199,0.00788,2.14253,12.72916,28.12500,60.00000,128.92206,1.37817,0.83421,0.17854,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.93919,79.13204,1.48445,-0.22384,0.00804,2.19581,12.84362,28.50000,60.00000,129.36796,1.37826,0.82455,0.18298,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.93725,79.06117,1.49381,-0.22564,0.00820,2.24956,12.95565,28.87500,60.00000,129.81383,1.37836,0.81499,0.18746,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.93527,78.99033,1.50316,-0.22741,0.00836,2.30377,13.06526,29.25000,60.00000,130.25967,1.37748,0.80494,0.19198,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.93326,78.91957,1.51251,-0.22912,0.00852,2.35843,13.17234,29.62500,60.00000,130.70543,1.37590,0.79458,0.19654,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.93121,78.84893,1.52185,-0.23079,0.00868,2.41353,13.27684,30.00000,60.00000,131.15107,1.37431,0.78433,0.20113,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.92911,78.77840,1.53117,-0.23241,0.00884,2.46907,13.37878,30.37500,60.00000,131.59660,1.37273,0.77418,0.20576,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.92698,78.70800,1.54048,-0.23398,0.00900,2.52502,13.47818,30.75000,60.00000,132.04200,1.37101,0.76407,0.21042,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.92482,78.63772,1.54978,-0.23551,0.00916,2.58138,13.57505,31.12500,60.00000,132.48728,1.36791,0.75326,0.21511,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.92261,78.56764,1.55905,-0.23699,0.00933,2.63814,13.66924,31.50000,60.00000,132.93236,1.36480,0.74258,0.21984,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.92036,78.49775,1.56831,-0.23843,0.00949,2.69528,13.76079,31.87500,60.00000,133.37725,1.36171,0.73202,0.22461,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.91808,78.42806,1.57754,-0.23982,0.00965,2.75281,13.84971,32.25000,60.00000,133.82194,1.35861,0.72159,0.22940,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.91576,78.35856,1.58675,-0.24116,0.00981,2.81069,13.93604,32.62500,60.00000,134.26644,1.35460,0.71076,0.23422,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.91340,78.28932,1.59593,-0.24245,0.00997,2.86894,14.01968,33.00000,60.00000,134.71068,1.34999,0.69971,0.23908,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.91100,78.22035,1.60507,-0.24370,0.01013,2.92752,14.10059,33.37500,60.00000,135.15465,1.34538,0.68881,0.24396,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.90856,78.15165,1.61419,-0.24490,0.01029,2.98644,14.17881,33.75000,60.00000,135.59835,1.34077,0.67804,0.24887,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.90608,78.08323,1.62327,-0.24605,0.01045,3.04567,14.25436,34.12500,60.00000,136.04177,1.33603,0.66735,0.25381,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.90357,78.01510,1.63232,-0.24716,0.01061,3.10522,14.32725,34.50000,60.00000,136.48490,1.33002,0.65608,0.25877,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.90101,77.94731,1.64132,-0.24822,0.01077,3.16506,14.39735,34.87500,60.00000,136.92769,1.32401,0.64496,0.26376,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.89842,77.87987,1.65028,-0.24923,0.01093,3.22519,14.46471,35.25000,60.00000,137.37013,1.31801,0.63400,0.26877,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.89579,77.81278,1.65921,-0.25019,0.01109,3.28559,14.52935,35.62500,60.00000,137.81222,1.31201,0.62320,0.27380,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.89313,77.74603,1.66808,-0.25112,0.01125,3.34626,14.59131,36.00000,60.00000,138.25397,1.30521,0.61210,0.27886,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.89042,77.67968,1.67692,-0.25199,0.01140,3.40718,14.65051,36.37500,60.00000,138.69532,1.29781,0.60083,0.28393,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.88768,77.61374,1.68569,-0.25282,0.01156,3.46835,14.70692,36.75000,60.00000,139.13626,1.29042,0.58974,0.28903,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.88490,77.54823,1.69442,-0.25360,0.01171,3.52974,14.76058,37.12500,60.00000,139.57677,1.28303,0.57882,0.29414,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.88209,77.48313,1.70310,-0.25434,0.01187,3.59135,14.81151,37.50000,60.00000,140.01687,1.27560,0.56804,0.29928,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.87924,77.41846,1.71172,-0.25503,0.01202,3.65316,14.85975,37.87500,60.00000,140.45654,1.26693,0.55676,0.30443,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.87635,77.35428,1.72028,-0.25568,0.01217,3.71517,14.90518,38.25000,60.00000,140.89572,1.25827,0.54566,0.30960,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.87343,77.29058,1.72878,-0.25628,0.01232,3.77737,14.94784,38.62500,60.00000,141.33442,1.24962,0.53474,0.31478,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.87047,77.22736,1.73723,-0.25683,0.01247,3.83973,14.98776,39.00000,60.00000,141.77264,1.24098,0.52401,0.31998,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.86747,77.16463,1.74561,-0.25735,0.01262,3.90226,15.02500,39.37500,60.00000,142.21037,1.23175,0.51315,0.32519,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.86444,77.10241,1.75392,-0.25782,0.01276,3.96493,15.05949,39.75000,60.00000,142.64759,1.22189,0.50213,0.33041,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.86138,77.04075,1.76217,-0.25825,0.01291,4.02775,15.09121,40.12500,60.00000,143.08425,1.21203,0.49130,0.33565,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.85828,76.97963,1.77034,-0.25863,0.01305,4.09069,15.12020,40.50000,60.00000,143.52037,1.20219,0.48067,0.34089,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.85515,76.91906,1.77845,-0.25897,0.01319,4.15375,15.14650,40.87500,60.00000,143.95594,1.19236,0.47023,0.34615,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.85199,76.85903,1.78649,-0.25927,0.01333,4.21691,15.17015,41.25000,60.00000,144.39097,1.18153,0.45947,0.35141,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.84879,76.79960,1.79445,-0.25953,0.01346,4.28016,15.19106,41.62500,60.00000,144.82540,1.17061,0.44886,0.35668,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.84556,76.74078,1.80233,-0.25974,0.01360,4.34349,15.20926,42.00000,60.00000,145.25922,1.15970,0.43844,0.36196,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.84230,76.68258,1.81014,-0.25992,0.01373,4.40690,15.22479,42.37500,60.00000,145.69242,1.14880,0.42822,0.36724,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.83900,76.62499,1.81786,-0.26005,0.01386,4.47036,15.23771,42.75000,60.00000,146.12501,1.13762,0.41806,0.37253,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.83568,76.56804,1.82551,-0.26014,0.01398,4.53387,15.24799,43.12500,60.00000,146.55696,1.12573,0.40774,0.37782,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.83233,76.51176,1.83306,-0.26020,0.01411,4.59742,15.25561,43.50000,60.00000,146.98824,1.11386,0.39763,0.38312,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.82895,76.45614,1.84053,-0.26022,0.01423,4.66100,15.26060,43.87500,60.00000,147.41886,1.10200,0.38773,0.38842,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.82553,76.40120,1.84792,-0.26019,0.01435,4.72459,15.26302,44.25000,60.00000,147.84880,1.09016,0.37803,0.39372,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.82209,76.34692,1.85521,-0.26013,0.01447,4.78819,15.26289,44.62500,60.00000,148.27808,1.07774,0.36824,0.39902,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.81863,76.29334,1.86242,-0.26004,0.01458,4.85178,15.26020,45.00000,60.00000,148.70666,1.06500,0.35852,0.40431,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.81513,76.24048,1.86953,-0.25990,0.01469,4.91535,15.25493,45.37500,60.00000,149.13452,1.05229,0.34900,0.40961,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.81161,76.18834,1.87655,-0.25973,0.01480,4.97889,15.24715,45.75000,60.00000,149.56166,1.03959,0.33969,0.41491,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.80807,76.13690,1.88347,-0.25953,0.01490,5.04240,15.23689,46.12500,60.00000,149.98810,1.02692,0.33058,0.42020,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.80450,76.08618,1.89030,-0.25929,0.01501,5.10586,15.22418,46.50000,60.00000,150.41382,1.01348,0.32133,0.42549,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.80090,76.03622,1.89704,-0.25901,0.01511,5.16927,15.20899,46.87500,60.00000,150.83878,1.00005,0.31228,0.43077,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.79729,75.98701,1.90367,-0.25870,0.01520,5.23260,15.19136,47.25000,60.00000,151.26299,0.98664,0.30343,0.43605,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.79365,75.93855,1.91020,-0.25836,0.01529,5.29586,15.17133,47.62500,60.00000,151.68645,0.97325,0.29479,0.44132,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.78998,75.89084,1.91664,-0.25799,0.01538,5.35902,15.14893,48.00000,60.00000,152.10916,0.95970,0.28628,0.44659,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.78630,75.84390,1.92297,-0.25758,0.01547,5.42209,15.12420,48.37500,60.00000,152.53110,0.94567,0.27776,0.45184,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.78260,75.79774,1.92920,-0.25715,0.01555,5.48506,15.09711,48.75000,60.00000,152.95226,0.93167,0.26945,0.45709,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.77888,75.75236,1.93532,-0.25668,0.01563,5.54790,15.06772,49.12500,60.00000,153.37264,0.91769,0.26133,0.46232,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.77514,75.70777,1.94134,-0.25618,0.01570,5.61061,15.03605,49.50000,60.00000,153.79223,0.90374,0.25342,0.46755,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.77138,75.66396,1.94726,-0.25565,0.01577,5.67319,15.00217,49.87500,60.00000,154.21104,0.88953,0.24560,0.47277,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.76761,75.62095,1.95307,-0.25510,0.01584,5.73563,14.96606,50.25000,60.00000,154.62905,0.87506,0.23786,0.47797,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.76382,75.57875,1.95877,-0.25451,0.01590,5.79791,14.92775,50.62500,60.00000,155.04625,0.86062,0.23032,0.48316,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.76002,75.53736,1.96436,-0.25390,0.01596,5.86002,14.88728,51.00000,60.00000,155.46264,0.84620,0.22298,0.48834,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.75620,75.49678,1.96985,-0.25327,0.01601,5.92196,14.84468,51.37500,60.00000,155.87822,0.83182,0.21583,0.49350,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.75237,75.45700,1.97522,-0.25260,0.01606,5.98372,14.80001,51.75000,60.00000,156.29300,0.81716,0.20877,0.49864,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.74853,75.41805,1.98049,-0.25191,0.01611,6.04529,14.75326,52.12500,60.00000,156.70695,0.80241,0.20185,0.50377,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.74468,75.37992,1.98564,-0.25120,0.01615,6.10666,14.70447,52.50000,60.00000,157.12008,0.78769,0.19512,0.50889,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.74082,75.34262,1.99068,-0.25046,0.01619,6.16783,14.65367,52.87500,60.00000,157.53238,0.77300,0.18858,0.51399,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.73695,75.30614,1.99561,-0.24970,0.01623,6.22877,14.60091,53.25000,60.00000,157.94386,0.75833,0.18222,0.51906,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.73307,75.27049,2.00043,-0.24892,0.01626,6.28950,14.54622,53.62500,60.00000,158.35451,0.74341,0.17594,0.52412,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.72919,75.23567,2.00514,-0.24811,0.01628,6.34999,14.48962,54.00000,60.00000,158.76433,0.72847,0.16984,0.52917,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.72530,75.20169,2.00973,-0.24729,0.01630,6.41024,14.43113,54.37500,60.00000,159.17331,0.71357,0.16391,0.53419,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.72141,75.16855,2.01421,-0.24644,0.01632,6.47024,14.37081,54.75000,60.00000,159.58145,0.69869,0.15816,0.53919,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.71751,75.13624,2.01857,-0.24557,0.01633,6.52999,14.30867,55.12500,60.00000,159.98876,0.68384,0.15258,0.54417,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.71361,75.10477,2.02282,-0.24469,0.01634,6.58948,14.24477,55.50000,60.00000,160.39523,0.66885,0.14712,0.54912,0.00000,0.00000,0.00000,0.00000,none
