t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.17500,89.80371,81.07906,1.09370,-0.85780,0.02651,1.52487,16.29210,15.75000,60.00000,114.67094,1.47249,2.88702,0.12707,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.79739,81.02337,1.09831,-0.86808,0.02640,1.59339,16.59418,16.12500,60.00000,115.10163,1.49390,2.87224,0.13278,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.79110,80.96740,1.10301,-0.87788,0.02628,1.66315,16.89216,16.50000,60.00000,115.53260,1.51533,2.85763,0.13860,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.78485,80.91112,1.10782,-0.88721,0.02614,1.73415,17.18613,16.87500,60.00000,115.96388,1.53677,2.84319,0.14451,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.77862,80.85452,1.11273,-0.89609,0.02600,1.80636,17.47617,17.25000,60.00000,116.39548,1.55661,2.82602,0.15053,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.77243,80.79769,1.11773,-0.90451,0.02584,1.87978,17.76197,17.62500,60.00000,116.82731,1.57631,2.80884,0.15665,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.76628,80.74061,1.12282,-0.91249,0.02568,1.95437,18.04360,18.00000,60.00000,117.25939,1.59602,2.79190,0.16286,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.76017,80.68325,1.12802,-0.92003,0.02551,2.03013,18.32117,18.37500,60.00000,117.69175,1.61574,2.77517,0.16918,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.75410,80.62559,1.13331,-0.92717,0.02534,2.10704,18.59474,18.75000,60.00000,118.12441,1.63492,2.75774,0.17559,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.74807,80.56765,1.13869,-0.93391,0.02517,2.18508,18.86427,19.12500,60.00000,118.55735,1.65274,2.73832,0.18209,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.74209,80.50949,1.14417,-0.94025,0.02499,2.26424,19.12958,19.50000,60.00000,118.99051,1.67058,2.71918,0.18869,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.73614,80.45108,1.14974,-0.94620,0.02482,2.34449,19.39074,19.87500,60.00000,119.42392,1.68842,2.70031,0.19537,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.73024,80.39239,1.15540,-0.95179,0.02465,2.42582,19.64786,20.25000,60.00000,119.85761,1.70627,2.68170,0.20215,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.72437,80.33339,1.16115,-0.95703,0.02448,2.50822,19.90102,20.62500,60.00000,120.29161,1.72271,2.66118,0.20902,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.71855,80.27416,1.16699,-0.96192,0.02432,2.59166,20.14998,21.00000,60.00000,120.72584,1.73847,2.63992,0.21597,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.71276,80.21471,1.17292,-0.96646,0.02416,2.67613,20.39473,21.37500,60.00000,121.16029,1.75423,2.61898,0.22301,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.70701,80.15502,1.17893,-0.97068,0.02401,2.76161,20.63536,21.75000,60.00000,121.59498,1.77000,2.59835,0.23013,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.70130,80.09504,1.18503,-0.97459,0.02386,2.84808,20.87196,22.12500,60.00000,122.02996,1.78563,2.57777,0.23734,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.69562,80.03479,1.19122,-0.97819,0.02373,2.93553,21.10454,22.50000,60.00000,122.46521,1.79916,2.55456,0.24463,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.68997,79.97435,1.19748,-0.98149,0.02360,3.02394,21.33283,22.87500,60.00000,122.90065,1.81270,2.53170,0.25200,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.68434,79.91370,1.20382,-0.98450,0.02349,3.11330,21.55692,23.25000,60.00000,123.33630,1.82624,2.50918,0.25944,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.67875,79.85282,1.21024,-0.98724,0.02338,3.20358,21.77691,23.62500,60.00000,123.77218,1.83979,2.48699,0.26696,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.67318,79.79168,1.21675,-0.98971,0.02329,3.29477,21.99286,24.00000,60.00000,124.20832,1.85220,2.46362,0.27456,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.66763,79.73033,1.22332,-0.99192,0.02320,3.38684,22.20464,24.37500,60.00000,124.64467,1.86336,2.43900,0.28224,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.66210,79.66883,1.22996,-0.99386,0.02313,3.47980,22.41215,24.75000,60.00000,125.08117,1.87453,2.41476,0.28998,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.65658,79.60715,1.23668,-0.99556,0.02308,3.57360,22.61547,25.12500,60.00000,125.51785,1.88570,2.39088,0.29780,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.65108,79.54526,1.24346,-0.99703,0.02303,3.66825,22.81470,25.50000,60.00000,125.95474,1.89688,2.36735,0.30569,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.64559,79.48314,1.25031,-0.99827,0.02300,3.76372,23.00989,25.87500,60.00000,126.39186,1.90581,2.34146,0.31364,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.64010,79.42093,1.25722,-0.99928,0.02299,3.85999,23.20076,26.25000,60.00000,126.82907,1.91449,2.31567,0.32167,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.63461,79.35861,1.26419,-1.00007,0.02298,3.95705,23.38738,26.62500,60.00000,127.26639,1.92317,2.29029,0.32975,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.62912,79.29616,1.27121,-1.00064,0.02299,4.05488,23.56982,27.00000,60.00000,127.70384,1.93185,2.26528,0.33791,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.62363,79.23355,1.27830,-1.00102,0.02302,4.15346,23.74818,27.37500,60.00000,128.14145,1.93971,2.23971,0.34612,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.61813,79.17083,1.28543,-1.00119,0.02306,4.25277,23.92238,27.75000,60.00000,128.57917,1.94584,2.21261,0.35440,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.61262,79.10807,1.29262,-1.00117,0.02311,4.35281,24.09226,28.12500,60.00000,129.01693,1.95197,2.18594,0.36273,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.60709,79.04527,1.29984,-1.00094,0.02318,4.45354,24.25793,28.50000,60.00000,129.45473,1.95810,2.15969,0.37113,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.60155,78.98239,1.30712,-1.00054,0.02326,4.55495,24.41945,28.87500,60.00000,129.89261,1.96423,2.13383,0.37958,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.59599,78.91941,1.31444,-0.99997,0.02335,4.65702,24.57691,29.25000,60.00000,130.33059,1.96836,2.10628,0.38809,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.59040,78.85647,1.32179,-0.99921,0.02346,4.75975,24.73007,29.62500,60.00000,130.76853,1.97183,2.07849,0.39665,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.58479,78.79358,1.32918,-0.99827,0.02357,4.86310,24.87897,30.00000,60.00000,131.20642,1.97530,2.05116,0.40526,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.57915,78.73070,1.33660,-0.99716,0.02370,4.96706,25.02367,30.37500,60.00000,131.64430,1.97878,2.02425,0.41392,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.57347,78.66784,1.34405,-0.99589,0.02384,5.07162,25.16427,30.75000,60.00000,132.08216,1.98176,1.99727,0.42264,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.56776,78.60501,1.35153,-0.99447,0.02400,5.17676,25.30075,31.12500,60.00000,132.51999,1.98259,1.96865,0.43140,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.56201,78.54233,1.35902,-0.99287,0.02416,5.28245,25.43293,31.50000,60.00000,132.95767,1.98342,1.94050,0.44020,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.55623,78.47979,1.36654,-0.99112,0.02433,5.38869,25.56089,31.87500,60.00000,133.39521,1.98425,1.91280,0.44906,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.55040,78.41735,1.37407,-0.98921,0.02451,5.49545,25.68472,32.25000,60.00000,133.83265,1.98508,1.88554,0.45795,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.54452,78.35502,1.38162,-0.98717,0.02470,5.60272,25.80450,32.62500,60.00000,134.26998,1.98428,1.85724,0.46689,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.53860,78.29290,1.38917,-0.98496,0.02490,5.71048,25.92007,33.00000,60.00000,134.70710,1.98247,1.82850,0.47587,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.53263,78.23102,1.39673,-0.98261,0.02511,5.81872,26.03142,33.37500,60.00000,135.14398,1.98398,1.80024,0.48489,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.52661,78.16911,1.40433,-0.98011,0.02532,5.92740,26.13872,33.75000,60.00000,135.58089,1.99225,1.77242,0.49395,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.52054,78.10676,1.41200,-0.97750,0.02556,6.03653,26.24221,34.12500,60.00000,136.01824,2.00040,1.74492,0.50304,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.51440,78.04397,1.41976,-0.97476,0.02583,6.14608,26.34193,34.50000,60.00000,136.45603,2.00597,1.71572,0.51217,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.50820,77.98091,1.42759,-0.97189,0.02611,6.25604,26.43768,34.87500,60.00000,136.89409,2.01150,1.68697,0.52134,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.50194,77.91755,1.43548,-0.96889,0.02640,6.36639,26.52953,35.25000,60.00000,137.33245,2.01699,1.65867,0.53053,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.49560,77.85389,1.44344,-0.96577,0.02671,6.47711,26.61757,35.62500,60.00000,137.77111,2.02243,1.63081,0.53976,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.48918,77.78993,1.45146,-0.96254,0.02704,6.58820,26.70188,36.00000,60.00000,138.21007,2.02655,1.60241,0.54902,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.48268,77.72577,1.45953,-0.95917,0.02739,6.69962,26.78237,36.37500,60.00000,138.64923,2.02922,1.57342,0.55830,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.47610,77.66147,1.46765,-0.95568,0.02774,6.81137,26.85900,36.75000,60.00000,139.08853,2.03182,1.54490,0.56761,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.46944,77.59703,1.47582,-0.95206,0.02811,6.92344,26.93183,37.12500,60.00000,139.52797,2.03434,1.51684,0.57695,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.46268,77.53246,1.48403,-0.94832,0.02848,7.03580,27.00096,37.50000,60.00000,139.96754,2.03680,1.48923,0.58632,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.45584,77.46775,1.49228,-0.94447,0.02887,7.14844,27.06647,37.87500,60.00000,140.40725,2.03672,1.46039,0.59570,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.44890,77.40308,1.50056,-0.94048,0.02926,7.26135,27.12814,38.25000,60.00000,140.84692,2.03636,1.43190,0.60511,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.44187,77.33846,1.50886,-0.93636,0.02966,7.37450,27.18607,38.62500,60.00000,141.28654,2.03590,1.40390,0.61454,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.43474,77.27387,1.51719,-0.93212,0.03006,7.48789,27.24034,39.00000,60.00000,141.72613,2.03534,1.37637,0.62399,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.42751,77.20934,1.52554,-0.92775,0.03046,7.60150,27.29103,39.37500,60.00000,142.16566,2.03370,1.34869,0.63346,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.42019,77.14493,1.53390,-0.92325,0.03087,7.71531,27.33809,39.75000,60.00000,142.60507,2.03033,1.32048,0.64294,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.41278,77.08076,1.54227,-0.91862,0.03127,7.82931,27.38146,40.12500,60.00000,143.04424,2.02685,1.29277,0.65244,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.40526,77.01682,1.55064,-0.91385,0.03168,7.94348,27.42123,40.50000,60.00000,143.48318,2.02324,1.26555,0.66196,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.39765,76.95313,1.55900,-0.90896,0.03208,8.05781,27.45747,40.87500,60.00000,143.92187,2.01951,1.23882,0.67148,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.38995,76.88969,1.56737,-0.90393,0.03248,8.17228,27.49026,41.25000,60.00000,144.36031,2.01361,1.21139,0.68102,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.38215,76.82667,1.57572,-0.89876,0.03287,8.28689,27.51947,41.62500,60.00000,144.79833,2.00712,1.18421,0.69057,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.37425,76.76408,1.58405,-0.89344,0.03325,8.40161,27.54515,42.00000,60.00000,145.23592,2.00049,1.15754,0.70013,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.36627,76.70195,1.59236,-0.88798,0.03363,8.51642,27.56738,42.37500,60.00000,145.67305,1.99373,1.13138,0.70970,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.35820,76.64028,1.60064,-0.88238,0.03399,8.63133,27.58624,42.75000,60.00000,146.10972,1.98623,1.10538,0.71928,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.35004,76.57913,1.60889,-0.87664,0.03435,8.74630,27.60173,43.12500,60.00000,146.54587,1.97681,1.07896,0.72886,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.34180,76.51864,1.61711,-0.87074,0.03469,8.86134,27.61379,43.50000,60.00000,146.98136,1.96724,1.05306,0.73844,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.33348,76.45881,1.62527,-0.86468,0.03502,8.97641,27.62249,43.87500,60.00000,147.41619,1.95751,1.02767,0.74803,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.32508,76.39966,1.63340,-0.85846,0.03533,9.09152,27.62791,44.25000,60.00000,147.85034,1.94765,1.00277,0.75763,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.31661,76.34121,1.64147,-0.85209,0.03563,9.20664,27.63012,44.62500,60.00000,148.28379,1.93619,0.97769,0.76722,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.30807,76.28358,1.64949,-0.84555,0.03592,9.32176,27.62907,45.00000,60.00000,148.71642,1.92381,0.95276,0.77681,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.29947,76.22683,1.65744,-0.83883,0.03618,9.43687,27.62477,45.37500,60.00000,149.14817,1.91128,0.92835,0.78641,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.29080,76.17098,1.66532,-0.83194,0.03642,9.55196,27.61730,45.75000,60.00000,149.57902,1.89860,0.90445,0.79600,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.28208,76.11605,1.67314,-0.82487,0.03665,9.66701,27.60673,46.12500,60.00000,150.00895,1.88555,0.88102,0.80558,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.27330,76.06212,1.68088,-0.81762,0.03685,9.78201,27.59310,46.50000,60.00000,150.43788,1.86262,0.85724,0.81517,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.26449,76.00983,1.68846,-0.81015,0.03701,9.89695,27.57611,46.87500,60.00000,150.86517,1.83978,0.83401,0.82475,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.25564,75.95918,1.69589,-0.80247,0.03713,10.01181,27.55585,47.25000,60.00000,151.29082,1.81702,0.81132,0.83432,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.24676,75.91018,1.70318,-0.79457,0.03721,10.12657,27.53239,47.62500,60.00000,151.71482,1.79435,0.78914,0.84388,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.23787,75.86283,1.71031,-0.78645,0.03725,10.24124,27.50580,48.00000,60.00000,152.13717,1.77121,0.76726,0.85344,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.22898,75.81720,1.71728,-0.77810,0.03725,10.35578,27.47612,48.37500,60.00000,152.55780,1.74698,0.74542,0.86298,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.22009,75.77338,1.72409,-0.76950,0.03721,10.47020,27.44334,48.75000,60.00000,152.97662,1.72286,0.72411,0.87252,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.21122,75.73136,1.73074,-0.76065,0.03713,10.58447,27.40752,49.12500,60.00000,153.39364,1.69884,0.70331,0.88204,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.20237,75.69118,1.73723,-0.75155,0.03702,10.69859,27.36875,49.50000,60.00000,153.80882,1.67493,0.68301,0.89155,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.19355,75.65285,1.74356,-0.74219,0.03686,10.81254,27.32710,49.87500,60.00000,154.22215,1.65034,0.66292,0.90104,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.18477,75.61644,1.74971,-0.73254,0.03667,10.92631,27.28259,50.25000,60.00000,154.63356,1.62519,0.64308,0.91053,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.17605,75.58202,1.75570,-0.72260,0.03644,11.03988,27.23523,50.62500,60.00000,155.04298,1.60017,0.62374,0.91999,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.16738,75.54961,1.76151,-0.71236,0.03618,11.15326,27.18511,51.00000,60.00000,155.45039,1.57527,0.60489,0.92944,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.15878,75.51925,1.76715,-0.70179,0.03587,11.26642,27.13230,51.37500,60.00000,155.85575,1.55050,0.58652,0.93887,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.15025,75.49098,1.77262,-0.69089,0.03553,11.37936,27.07687,51.75000,60.00000,156.25902,1.52509,0.56836,0.94828,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.14182,75.46487,1.77791,-0.67962,0.03516,11.49206,27.01883,52.12500,60.00000,156.66013,1.49941,0.55055,0.95767,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.13347,75.44101,1.78302,-0.66797,0.03474,11.60451,26.95823,52.50000,60.00000,157.05899,1.47386,0.53321,0.96704,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.12523,75.41945,1.78795,-0.65592,0.03429,11.71670,26.89515,52.87500,60.00000,157.45555,1.44847,0.51633,0.97639,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.11711,75.40025,1.79269,-0.64342,0.03380,11.82863,26.82965,53.25000,60.00000,157.84975,1.42323,0.49991,0.98572,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.10910,75.38349,1.79725,-0.63045,0.03327,11.94028,26.76181,53.62500,60.00000,158.24151,1.39759,0.48377,0.99502,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.10122,75.36928,1.80162,-0.61697,0.03270,12.05164,26.69166,54.00000,60.00000,158.63072,1.37178,0.46799,1.00430,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.09349,75.35776,1.80579,-0.60292,0.03209,12.16270,26.61925,54.37500,60.00000,159.01724,1.34615,0.45266,1.01356,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.08591,75.34906,1.80976,-0.58825,0.03144,12.27346,26.54462,54.75000,60.00000,159.40094,1.32071,0.43777,1.02279,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.07849,75.34332,1.81354,-0.57288,0.03074,12.38390,26.46784,55.12500,60.00000,159.78168,1.29546,0.42332,1.03199,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.07124,75.34073,1.81710,-0.55674,0.02999,12.49402,26.38896,55.50000,60.00000,160.15927,1.27018,0.40925,1.04117,0.00000,0.00000,0.00000,0.00000,none
