t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.12083,90.04466,81.26793,1.21758,-0.11333,-0.01148,158.73207,1.36506,0.48881,1.05382,0.00000,0.00000,0.00000,none
0.12500,90.04743,81.22287,1.22398,-0.11552,-0.01172,158.77713,1.36207,0.48690,1.05145,0.00000,0.00000,0.00000,none
0.12917,90.05026,81.17841,1.23031,-0.11763,-0.01195,158.82159,1.35912,0.48502,1.04913,0.00000,0.00000,0.00000,none
0.13333,90.05314,81.13454,1.23658,-0.11964,-0.01217,158.86546,1.35622,0.48318,1.04686,0.00000,0.00000,0.00000,none
0.13750,90.05607,81.09125,1.24279,-0.12157,-0.01238,158.90875,1.35334,0.48136,1.04463,0.00000,0.00000,0.00000,none
0.14167,90.05904,81.04853,1.24893,-0.12341,-0.01258,158.95147,1.35051,0.47957,1.04246,0.00000,0.00000,0.00000,none
0.14583,90.06207,81.00637,1.25502,-0.12517,-0.01277,158.99363,1.34772,0.47781,1.04033,0.00000,0.00000,0.00000,none
0.15000,90.06514,80.96476,1.26104,-0.12685,-0.01295,159.03524,1.34496,0.47607,1.03824,0.00000,0.00000,0.00000,none
0.15417,90.06825,80.92369,1.26701,-0.12846,-0.01312,159.07631,1.34223,0.47436,1.03620,0.00000,0.00000,0.00000,none
0.15833,90.07140,80.88316,1.27291,-0.12999,-0.01328,159.11684,1.33955,0.47268,1.03420,0.00000,0.00000,0.00000,none
0.16250,90.07459,80.84314,1.27876,-0.13144,-0.01344,159.15686,1.33689,0.47103,1.03225,0.00000,0.00000,0.00000,none
0.16667,90.07782,80.80363,1.28456,-0.13283,-0.01358,159.19637,1.33427,0.46939,1.03033,0.00000,0.00000,0.00000,none
0.17083,90.08108,80.76462,1.29030,-0.13414,-0.01371,159.23538,1.33169,0.46779,1.02845,0.00000,0.00000,0.00000,none
0.17500,90.08436,80.72610,1.29598,-0.13539,-0.01384,159.27390,1.32913,0.46620,1.02661,0.00000,0.00000,0.00000,none
0.17917,90.08768,80.68806,1.30161,-0.13657,-0.01395,159.31194,1.32661,0.46464,1.02481,0.00000,0.00000,0.00000,none
0.18333,90.09103,80.65050,1.30719,-0.13769,-0.01406,159.34950,1.32412,0.46311,1.02305,0.00000,0.00000,0.00000,none
0.18750,90.09440,80.61339,1.31271,-0.13875,-0.01416,159.38661,1.32166,0.46159,1.02132,0.00000,0.00000,0.00000,none
0.19167,90.09779,80.57674,1.31819,-0.13974,-0.01425,159.42326,1.31923,0.46010,1.01962,0.00000,0.00000,0.00000,none
0.19583,90.10120,80.54053,1.32361,-0.14068,-0.01434,159.45947,1.31683,0.45862,1.01796,0.00000,0.00000,0.00000,none
0.20000,90.10463,80.50476,1.32899,-0.14157,-0.01441,159.49524,1.31446,0.45717,1.01633,0.00000,0.00000,0.00000,none
0.20417,90.10808,80.46941,1.33431,-0.14240,-0.01448,159.53059,1.31211,0.45574,1.01473,0.00000,0.00000,0.00000,none
0.20833,90.11154,80.43449,1.33959,-0.14318,-0.01454,159.56551,1.30980,0.45433,1.01316,0.00000,0.00000,0.00000,none
0.21250,90.11502,80.39997,1.34482,-0.14390,-0.01459,159.60003,1.30751,0.45294,1.01163,0.00000,0.00000,0.00000,none
0.21667,90.11851,80.36585,1.35001,-0.14458,-0.01463,159.63415,1.30524,0.45156,1.01012,0.00000,0.00000,0.00000,none
0.22083,90.12201,80.33212,1.35514,-0.14521,-0.01467,159.66788,1.30301,0.45021,1.00864,0.00000,0.00000,0.00000,none
0.22500,90.12551,80.29878,1.36024,-0.14580,-0.01470,159.70122,1.30080,0.44887,1.00718,0.00000,0.00000,0.00000,none
0.22917,90.12902,80.26581,1.36529,-0.14634,-0.01472,159.73419,1.29861,0.44755,1.00576,0.00000,0.00000,0.00000,none
0.23333,90.13254,80.23322,1.37029,-0.14684,-0.01474,159.76678,1.29645,0.44625,1.00436,0.00000,0.00000,0.00000,none
0.23750,90.13606,80.20098,1.37525,-0.14730,-0.01475,159.79902,1.29431,0.44496,1.00298,0.00000,0.00000,0.00000,none
0.24167,90.13958,80.16910,1.38017,-0.14771,-0.01476,159.83090,1.29220,0.44370,1.00163,0.00000,0.00000,0.00000,none
0.24583,90.14311,80.13756,1.38505,-0.14809,-0.01475,159.86244,1.29011,0.44244,1.00031,0.00000,0.00000,0.00000,none
0.25000,90.14663,80.10637,1.38989,-0.14844,-0.01475,159.89363,1.28804,0.44121,0.99900,0.00000,0.00000,0.00000,none
0.25417,90.15015,80.07550,1.39468,-0.14874,-0.01473,159.92450,1.28599,0.43999,0.99772,0.00000,0.00000,0.00000,none
0.25833,90.15366,80.04497,1.39944,-0.14902,-0.01471,159.95503,1.28397,0.43878,0.99646,0.00000,0.00000,0.00000,none
0.26250,90.15717,80.01475,1.40415,-0.14926,-0.01469,159.98525,1.28196,0.43759,0.99522,0.00000,0.00000,0.00000,none
0.26667,90.16067,79.98484,1.40883,-0.14947,-0.01466,160.01516,1.27996,0.43641,0.99399,0.00000,0.00000,0.00000,none
0.27083,90.16417,79.95524,1.41347,-0.14965,-0.01462,160.04476,1.27795,0.43523,0.99276,0.00000,0.00000,0.00000,none
0.27500,90.16766,79.92595,1.41807,-0.14980,-0.01458,160.07405,1.27596,0.43407,0.99155,0.00000,0.00000,0.00000,none
0.27917,90.17113,79.89695,1.42263,-0.14992,-0.01454,160.10305,1.27399,0.43292,0.99036,0.00000,0.00000,0.00000,none
0.28333,90.17460,79.86824,1.42716,-0.15001,-0.01449,160.13176,1.27205,0.43179,0.98919,0.00000,0.00000,0.00000,none
0.28750,90.17805,79.83981,1.43165,-0.15008,-0.01443,160.16019,1.27012,0.43066,0.98803,0.00000,0.00000,0.00000,none
0.29167,90.18149,79.81166,1.43610,-0.15013,-0.01438,160.18834,1.26821,0.42956,0.98690,0.00000,0.00000,0.00000,none
0.29583,90.18491,79.78379,1.44052,-0.15015,-0.01431,160.21621,1.26632,0.42846,0.98578,0.00000,0.00000,0.00000,none
0.30000,90.18832,79.75618,1.44490,-0.15014,-0.01425,160.24382,1.26445,0.42738,0.98468,0.00000,0.00000,0.00000,none
0.30417,90.19172,79.72884,1.44924,-0.15012,-0.01418,160.27116,1.26259,0.42631,0.98359,0.00000,0.00000,0.00000,none
0.30833,90.19509,79.70176,1.45356,-0.15007,-0.01410,160.29824,1.26075,0.42525,0.98252,0.00000,0.00000,0.00000,none
0.31250,90.19845,79.67492,1.45783,-0.15001,-0.01403,160.32508,1.25893,0.42420,0.98146,0.00000,0.00000,0.00000,none
0.31667,90.20179,79.64834,1.46208,-0.14992,-0.01395,160.35166,1.25713,0.42316,0.98042,0.00000,0.00000,0.00000,none
0.32083,90.20511,79.62200,1.46629,-0.14982,-0.01386,160.37800,1.25534,0.42214,0.97939,0.00000,0.00000,0.00000,none
0.32500,90.20841,79.59590,1.47047,-0.14970,-0.01378,160.40410,1.25357,0.42112,0.97838,0.00000,0.00000,0.00000,none
0.32917,90.21168,79.57003,1.47462,-0.14957,-0.01369,160.42997,1.25182,0.42012,0.97738,0.00000,0.00000,0.00000,none
0.33333,90.21494,79.54439,1.47873,-0.14942,-0.01359,160.45561,1.25008,0.41912,0.97639,0.00000,0.00000,0.00000,none
0.33750,90.21817,79.51898,1.48281,-0.14925,-0.01350,160.48102,1.24835,0.41814,0.97542,0.00000,0.00000,0.00000,none
0.34167,90.22139,79.49380,1.48686,-0.14907,-0.01340,160.50620,1.24665,0.41717,0.97446,0.00000,0.00000,0.00000,none
0.34583,90.22457,79.46883,1.49088,-0.14887,-0.01330,160.53117,1.24495,0.41621,0.97351,0.00000,0.00000,0.00000,none
0.35000,90.22774,79.44407,1.49487,-0.14867,-0.01320,160.55593,1.24327,0.41525,0.97257,0.00000,0.00000,0.00000,none
0.35417,90.23088,79.41953,1.49883,-0.14845,-0.01309,160.58047,1.24161,0.41431,0.97165,0.00000,0.00000,0.00000,none
0.35833,90.23399,79.39520,1.50276,-0.14822,-0.01299,160.60480,1.23996,0.41338,0.97073,0.00000,0.00000,0.00000,none
0.36250,90.23708,79.37107,1.50666,-0.14798,-0.01288,160.62893,1.23832,0.41245,0.96983,0.00000,0.00000,0.00000,none
0.36667,90.24014,79.34714,1.51053,-0.14773,-0.01277,160.65286,1.23670,0.41153,0.96893,0.00000,0.00000,0.00000,none
0.37083,90.24317,79.32340,1.51437,-0.14746,-0.01266,160.67660,1.23509,0.41063,0.96805,0.00000,0.00000,0.00000,none
0.37500,90.24618,79.29987,1.51818,-0.14719,-0.01255,160.70013,1.23349,0.40973,0.96718,0.00000,0.00000,0.00000,none
0.37917,90.24916,79.27652,1.52196,-0.14692,-0.01243,160.72348,1.23191,0.40884,0.96631,0.00000,0.00000,0.00000,none
0.38333,90.25212,79.25336,1.52572,-0.14663,-0.01232,160.74664,1.23034,0.40796,0.96546,0.00000,0.00000,0.00000,none
0.38750,90.25504,79.23039,1.52945,-0.14633,-0.01220,160.76961,1.22878,0.40709,0.96461,0.00000,0.00000,0.00000,none
0.39167,90.25794,79.20760,1.53314,-0.14603,-0.01208,160.79240,1.22723,0.40622,0.96377,0.00000,0.00000,0.00000,none
0.39583,90.26081,79.18499,1.53682,-0.14573,-0.01196,160.81501,1.22570,0.40536,0.96295,0.00000,0.00000,0.00000,none
0.40000,90.26365,79.16256,1.54046,-0.14541,-0.01184,160.83744,1.22418,0.40451,0.96213,0.00000,0.00000,0.00000,none
0.40417,90.26647,79.14030,1.54408,-0.14509,-0.01172,160.85970,1.22267,0.40367,0.96132,0.00000,0.00000,0.00000,none
0.40833,90.26925,79.11822,1.54767,-0.14477,-0.01160,160.88178,1.22117,0.40284,0.96051,0.00000,0.00000,0.00000,none
0.41250,90.27200,79.09630,1.55123,-0.14444,-0.01148,160.90370,1.21968,0.40201,0.95972,0.00000,0.00000,0.00000,none
0.41667,90.27473,79.07456,1.55477,-0.14410,-0.01135,160.92544,1.21821,0.40120,0.95893,0.00000,0.00000,0.00000,none
0.42083,90.27743,79.05298,1.55828,-0.14376,-0.01123,160.94702,1.21674,0.40039,0.95815,0.00000,0.00000,0.00000,none
0.42500,90.28009,79.03156,1.56176,-0.14342,-0.01111,160.96844,1.21529,0.39958,0.95738,0.00000,0.00000,0.00000,none
0.42917,90.28273,79.01031,1.56522,-0.14307,-0.01098,160.98969,1.21385,0.39878,0.95661,0.00000,0.00000,0.00000,none
0.43333,90.28534,78.98921,1.56866,-0.14272,-0.01086,161.01079,1.21242,0.39800,0.95586,0.00000,0.00000,0.00000,none
0.43750,90.28791,78.96827,1.57206,-0.14237,-0.01073,161.03173,1.21100,0.39721,0.95511,0.00000,0.00000,0.00000,none
0.44167,90.29046,78.94749,1.57545,-0.14202,-0.01061,161.05251,1.20959,0.39644,0.95436,0.00000,0.00000,0.00000,none
0.44583,90.29298,78.92686,1.57881,-0.14166,-0.01048,161.07314,1.20819,0.39567,0.95362,0.00000,0.00000,0.00000,none
0.45000,90.29547,78.90638,1.58214,-0.14130,-0.01036,161.09362,1.20680,0.39490,0.95289,0.00000,0.00000,0.00000,none
0.45417,90.29793,78.88605,1.58545,-0.14094,-0.01023,161.11395,1.20542,0.39415,0.95217,0.00000,0.00000,0.00000,none
0.45833,90.30035,78.86587,1.58874,-0.14058,-0.01011,161.13413,1.20405,0.39340,0.95145,0.00000,0.00000,0.00000,none
0.46250,90.30275,78.84583,1.59200,-0.14022,-0.00999,161.15417,1.20269,0.39266,0.95073,0.00000,0.00000,0.00000,none
0.46667,90.30512,78.82594,1.59523,-0.13985,-0.00986,161.17406,1.20134,0.39192,0.95003,0.00000,0.00000,0.00000,none
0.47083,90.30746,78.80619,1.59845,-0.13949,-0.00974,161.19381,1.20000,0.39119,0.94932,0.00000,0.00000,0.00000,none
0.47500,90.30977,78.78659,1.60164,-0.13912,-0.00961,161.21341,1.19867,0.39046,0.94863,0.00000,0.00000,0.00000,none
0.47917,90.31205,78.76712,1.60480,-0.13875,-0.00949,161.23288,1.19735,0.38974,0.94794,0.00000,0.00000,0.00000,none
0.48333,90.31430,78.74780,1.60795,-0.13839,-0.00937,161.25220,1.19604,0.38903,0.94725,0.00000,0.00000,0.00000,none
0.48750,90.31652,78.72861,1.61107,-0.13802,-0.00924,161.27139,1.19474,0.38833,0.94657,0.00000,0.00000,0.00000,none
0.49167,90.31872,78.70955,1.61416,-0.13765,-0.00912,161.29045,1.19345,0.38762,0.94590,0.00000,0.00000,0.00000,none
0.49583,90.32088,78.69063,1.61724,-0.13729,-0.00900,161.30937,1.19216,0.38693,0.94523,0.00000,0.00000,0.00000,none
0.50000,90.32301,78.67185,1.62029,-0.13692,-0.00888,161.32815,1.19089,0.38624,0.94457,0.00000,0.00000,0.00000,none
0.50417,90.32512,78.65319,1.62332,-0.13656,-0.00876,161.34681,1.18962,0.38556,0.94391,0.00000,0.00000,0.00000,none
0.50833,90.32720,78.63467,1.62633,-0.13619,-0.00864,161.36533,1.18837,0.38488,0.94325,0.00000,0.00000,0.00000,none
0.51250,90.32925,78.61628,1.62931,-0.13583,-0.00852,161.38372,1.18712,0.38421,0.94261,0.00000,0.00000,0.00000,none
0.51667,90.33127,78.59801,1.63228,-0.13546,-0.00840,161.40199,1.18588,0.38354,0.94196,0.00000,0.00000,0.00000,none
0.52083,90.33326,78.57987,1.63522,-0.13510,-0.00828,161.42013,1.18465,0.38288,0.94132,0.00000,0.00000,0.00000,none
0.52500,90.33522,78.56186,1.63814,-0.13474,-0.00817,161.43814,1.18343,0.38222,0.94069,0.00000,0.00000,0.00000,none
0.52917,90.33716,78.54397,1.64104,-0.13438,-0.00805,161.45603,1.18221,0.38157,0.94006,0.00000,0.00000,0.00000,none
0.53333,90.33907,78.52621,1.64392,-0.13403,-0.00794,161.47379,1.18101,0.38092,0.93943,0.00000,0.00000,0.00000,none
0.53750,90.34095,78.50856,1.64677,-0.13367,-0.00782,161.49144,1.17981,0.38028,0.93881,0.00000,0.00000,0.00000,none
0.54167,90.34280,78.49104,1.64961,-0.13331,-0.00771,161.50896,1.17862,0.37965,0.93819,0.00000,0.00000,0.00000,none
0.54583,90.34463,78.47365,1.65243,-0.13296,-0.00759,161.52635,1.17744,0.37902,0.93758,0.00000,0.00000,0.00000,none
0.55000,90.34643,78.45637,1.65522,-0.13261,-0.00748,161.54363,1.17627,0.37839,0.93697,0.00000,0.00000,0.00000,none
0.55417,90.34820,78.43920,1.65799,-0.13226,-0.00737,161.56080,1.17511,0.37777,0.93637,0.00000,0.00000,0.00000,none
0.55833,90.34995,78.42216,1.66075,-0.13191,-0.00726,161.57784,1.17395,0.37716,0.93577,0.00000,0.00000,0.00000,none
0.56250,90.35167,78.40523,1.66348,-0.13157,-0.00715,161.59477,1.17280,0.37655,0.93517,0.00000,0.00000,0.00000,none
0.56667,90.35336,78.38842,1.66619,-0.13122,-0.00704,161.61158,1.17166,0.37594,0.93458,0.00000,0.00000,0.00000,none
0.57083,90.35503,78.37173,1.66889,-0.13088,-0.00694,161.62827,1.17053,0.37534,0.93399,0.00000,0.00000,0.00000,none
0.57500,90.35667,78.35514,1.67156,-0.13054,-0.00683,161.64486,1.16940,0.37474,0.93341,0.00000,0.00000,0.00000,none
0.57917,90.35829,78.33868,1.67421,-0.13020,-0.00672,161.66132,1.16829,0.37415,0.93283,0.00000,0.00000,0.00000,none
0.58333,90.35988,78.32232,1.67685,-0.12987,-0.00662,161.67768,1.16718,0.37356,0.93225,0.00000,0.00000,0.00000,none
0.58750,90.36145,78.30607,1.67946,-0.12953,-0.00651,161.69393,1.16607,0.37298,0.93168,0.00000,0.00000,0.00000,none
0.59167,90.36299,78.28994,1.68205,-0.12920,-0.00641,161.71006,1.16498,0.37240,0.93111,0.00000,0.00000,0.00000,none
0.59583,90.36451,78.27392,1.68463,-0.12887,-0.00631,161.72608,1.16389,0.37183,0.93055,0.00000,0.00000,0.00000,none
0.60000,90.36601,78.25800,1.68719,-0.12855,-0.00621,161.74200,1.16281,0.37126,0.92998,0.00000,0.00000,0.00000,none
0.60417,90.36748,78.24219,1.68973,-0.12822,-0.00611,161.75781,1.16174,0.37070,0.92943,0.00000,0.00000,0.00000,none
0.60833,90.36892,78.22649,1.69224,-0.12790,-0.00601,161.77351,1.16068,0.37014,0.92887,0.00000,0.00000,0.00000,none
0.61250,90.37035,78.21090,1.69475,-0.12758,-0.00591,161.78910,1.15962,0.36958,0.92832,0.00000,0.00000,0.00000,none
0.61667,90.37175,78.19542,1.69723,-0.12727,-0.00582,161.80458,1.15857,0.36903,0.92778,0.00000,0.00000,0.00000,none
0.62083,90.37312,78.18003,1.69969,-0.12695,-0.00572,161.81997,1.15752,0.36848,0.92723,0.00000,0.00000,0.00000,none
0.62500,90.37448,78.16476,1.70214,-0.12664,-0.00563,161.83524,1.15649,0.36794,0.92669,0.00000,0.00000,0.00000,none
0.62917,90.37581,78.14959,1.70456,-0.12633,-0.00553,161.85041,1.15546,0.36740,0.92616,0.00000,0.00000,0.00000,none
0.63333,90.37712,78.13452,1.70697,-0.12602,-0.00544,161.86548,1.15444,0.36687,0.92563,0.00000,0.00000,0.00000,none
0.63750,90.37841,78.11955,1.70936,-0.12572,-0.00535,161.88045,1.15342,0.36634,0.92510,0.00000,0.00000,0.00000,none
0.64167,90.37967,78.10468,1.71174,-0.12542,-0.00526,161.89532,1.15241,0.36581,0.92457,0.00000,0.00000,0.00000,none
0.64583,90.38092,78.08992,1.71409,-0.12512,-0.00517,161.91008,1.15141,0.36529,0.92405,0.00000,0.00000,0.00000,none
0.65000,90.38214,78.07526,1.71643,-0.12482,-0.00508,161.92474,1.15042,0.36477,0.92353,0.00000,0.00000,0.00000,none
0.65417,90.38334,78.06069,1.71875,-0.12453,-0.00499,161.93931,1.14943,0.36426,0.92301,0.00000,0.00000,0.00000,none
0.65833,90.38452,78.04623,1.72106,-0.12423,-0.00490,161.95377,1.14845,0.36375,0.92250,0.00000,0.00000,0.00000,none
0.66250,90.38568,78.03186,1.72334,-0.12394,-0.00482,161.96814,1.14747,0.36324,0.92199,0.00000,0.00000,0.00000,none
0.66667,90.38682,78.01759,1.72561,-0.12366,-0.00473,161.98241,1.14651,0.36274,0.92149,0.00000,0.00000,0.00000,none
0.67083,90.38794,78.00342,1.72786,-0.12337,-0.00465,161.99658,1.14554,0.36224,0.92098,0.00000,0.00000,0.00000,none
0.67500,90.38904,77.98935,1.73010,-0.12309,-0.00457,162.01065,1.14458,0.36175,0.92048,0.00000,0.00000,0.00000,none
0.67917,90.39012,77.97537,1.73232,-0.12281,-0.00448,162.02463,1.14362,0.36125,0.91997,0.00000,0.00000,0.00000,none
0.68333,90.39118,77.96149,1.73452,-0.12253,-0.00440,162.03851,1.14266,0.36076,0.91947,0.00000,0.00000,0.00000,none
0.68750,90.39222,77.94770,1.73671,-0.12226,-0.00432,162.05230,1.14171,0.36028,0.91897,0.00000,0.00000,0.00000,none
0.69167,90.39325,77.93401,1.73888,-0.12199,-0.00424,162.06599,1.14077,0.35979,0.91847,0.00000,0.00000,0.00000,none
0.69583,90.39425,77.92041,1.74103,-0.12172,-0.00417,162.07959,1.13984,0.35932,0.91798,0.00000,0.00000,0.00000,none
0.70000,90.39523,77.90690,1.74317,-0.12145,-0.00409,162.09310,1.13891,0.35884,0.91749,0.00000,0.00000,0.00000,none
0.70417,90.39620,77.89349,1.74529,-0.12118,-0.00401,162.10651,1.13798,0.35837,0.91700,0.00000,0.00000,0.00000,none
0.70833,90.39715,77.88017,1.74739,-0.12092,-0.00394,162.11983,1.13707,0.35790,0.91652,0.00000,0.00000,0.00000,none
0.71250,90.39808,77.86694,1.74948,-0.12066,-0.00386,162.13306,1.13616,0.35744,0.91604,0.00000,0.00000,0.00000,none
0.71667,90.39900,77.85380,1.75155,-0.12040,-0.00379,162.14620,1.13525,0.35698,0.91556,0.00000,0.00000,0.00000,none
0.72083,90.39989,77.84075,1.75361,-0.12015,-0.00372,162.15925,1.13436,0.35652,0.91509,0.00000,0.00000,0.00000,none
0.72500,90.40077,77.82779,1.75565,-0.11989,-0.00365,162.17221,1.13346,0.35607,0.91462,0.00000,0.00000,0.00000,none
0.72917,90.40163,77.81492,1.75768,-0.11964,-0.00358,162.18508,1.13258,0.35562,0.91415,0.00000,0.00000,0.00000,none
0.73333,90.40248,77.80214,1.75969,-0.11939,-0.00351,162.19786,1.13170,0.35517,0.91368,0.00000,0.00000,0.00000,none
0.73750,90.40331,77.78945,1.76169,-0.11915,-0.00344,162.21055,1.13083,0.35473,0.91322,0.00000,0.00000,0.00000,none
0.74167,90.40412,77.77684,1.76367,-0.11890,-0.00337,162.22316,1.12996,0.35429,0.91276,0.00000,0.00000,0.00000,none
0.74583,90.40492,77.76433,1.76564,-0.11866,-0.00330,162.23567,1.12910,0.35385,0.91230,0.00000,0.00000,0.00000,none
0.75000,90.40570,77.75189,1.76759,-0.11842,-0.00324,162.24811,1.12824,0.35342,0.91185,0.00000,0.00000,0.00000,none
0.75417,90.40646,77.73955,1.76952,-0.11819,-0.00317,162.26045,1.12739,0.35299,0.91140,0.00000,0.00000,0.00000,none
0.75833,90.40721,77.72728,1.77145,-0.11795,-0.00311,162.27272,1.12655,0.35256,0.91095,0.00000,0.00000,0.00000,none
0.76250,90.40794,77.71511,1.77335,-0.11772,-0.00304,162.28489,1.12571,0.35214,0.91051,0.00000,0.00000,0.00000,none
0.76667,90.40866,77.70302,1.77525,-0.11749,-0.00298,162.29698,1.12488,0.35172,0.91007,0.00000,0.00000,0.00000,none
0.77083,90.40937,77.69101,1.77712,-0.11726,-0.00292,162.30899,1.12405,0.35130,0.90963,0.00000,0.00000,0.00000,none
0.77500,90.41006,77.67908,1.77899,-0.11703,-0.00286,162.32092,1.12323,0.35089,0.90919,0.00000,0.00000,0.00000,none
0.77917,90.41073,77.66724,1.78084,-0.11681,-0.00280,162.33276,1.12242,0.35048,0.90876,0.00000,0.00000,0.00000,none
0.78333,90.41139,77.65548,1.78268,-0.11659,-0.00274,162.34452,1.12161,0.35007,0.90833,0.00000,0.00000,0.00000,none
0.78750,90.41204,77.64380,1.78450,-0.11637,-0.00268,162.35620,1.12081,0.34967,0.90790,0.00000,0.00000,0.00000,none
0.79167,90.41267,77.63220,1.78631,-0.11615,-0.00262,162.36780,1.12001,0.34927,0.90747,0.00000,0.00000,0.00000,none
0.79583,90.41329,77.62068,1.78810,-0.11593,-0.00256,162.37932,1.11922,0.34887,0.90705,0.00000,0.00000,0.00000,none
0.80000,90.41389,77.60924,1.78988,-0.11572,-0.00251,162.39076,1.11843,0.34848,0.90663,0.00000,0.00000,0.00000,none
0.80417,90.41448,77.59788,1.79165,-0.11551,-0.00245,162.40212,1.11765,0.34809,0.90622,0.00000,0.00000,0.00000,none
0.80833,90.41506,77.58660,1.79340,-0.11530,-0.00239,162.41340,1.11687,0.34770,0.90580,0.00000,0.00000,0.00000,none
0.81250,90.41563,77.57540,1.79514,-0.11509,-0.00234,162.42460,1.11610,0.34731,0.90539,0.00000,0.00000,0.00000,none
0.81667,90.41618,77.56428,1.79687,-0.11489,-0.00229,162.43572,1.11534,0.34693,0.90498,0.00000,0.00000,0.00000,none
0.82083,90.41672,77.55323,1.79859,-0.11468,-0.00223,162.44677,1.11458,0.34655,0.90457,0.00000,0.00000,0.00000,none
0.82500,90.41725,77.54227,1.80029,-0.11448,-0.00218,162.45773,1.11382,0.34617,0.90417,0.00000,0.00000,0.00000,none
0.82917,90.41776,77.53137,1.80197,-0.11428,-0.00213,162.46863,1.11307,0.34580,0.90377,0.00000,0.00000,0.00000,none
0.83333,90.41826,77.52056,1.80365,-0.11408,-0.00208,162.47944,1.11233,0.34543,0.90337,0.00000,0.00000,0.00000,none
