t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05833,90.00516,82.59852,1.03354,-0.04929,-0.00305,0.08075,2.75041,5.25000,60.00000,102.65148,0.60206,1.07618,0.00673,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00591,82.57080,1.03711,-0.05273,-0.00326,0.09261,2.94255,5.62500,60.00000,103.05420,0.62165,1.07519,0.00772,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00671,82.54202,1.04084,-0.05615,-0.00347,0.10527,3.13408,6.00000,60.00000,103.45798,0.64130,1.07420,0.00877,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00756,82.51218,1.04472,-0.05955,-0.00367,0.11873,3.32498,6.37500,60.00000,103.86282,0.66099,1.07323,0.00989,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00846,82.48129,1.04875,-0.06295,-0.00387,0.13298,3.51527,6.75000,60.00000,104.26871,0.68044,1.07217,0.01108,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00941,82.44935,1.05294,-0.06633,-0.00408,0.14802,3.70490,7.12500,60.00000,104.67565,0.69978,1.07108,0.01234,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.01041,82.41638,1.05727,-0.06970,-0.00427,0.16385,3.89388,7.50000,60.00000,105.08362,0.71917,1.07000,0.01365,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01145,82.38238,1.06176,-0.07305,-0.00447,0.18047,4.08221,7.87500,60.00000,105.49262,0.73862,1.06893,0.01504,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01255,82.34734,1.06640,-0.07639,-0.00467,0.19787,4.26987,8.25000,60.00000,105.90266,0.75811,1.06788,0.01649,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01368,82.31126,1.07119,-0.07972,-0.00486,0.21605,4.45688,8.62500,60.00000,106.31374,0.77709,1.06666,0.01800,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01487,82.27417,1.07613,-0.08303,-0.00505,0.23501,4.64319,9.00000,60.00000,106.72583,0.79595,1.06539,0.01958,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01610,82.23609,1.08121,-0.08633,-0.00524,0.25474,4.82878,9.37500,60.00000,107.13891,0.81486,1.06415,0.02123,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01737,82.19700,1.08644,-0.08961,-0.00543,0.27525,5.01367,9.75000,60.00000,107.55300,0.83381,1.06292,0.02294,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01869,82.15691,1.09181,-0.09288,-0.00561,0.29652,5.19785,10.12500,60.00000,107.96809,0.85281,1.06172,0.02471,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.02005,82.11582,1.09733,-0.09613,-0.00580,0.31856,5.38133,10.50000,60.00000,108.38418,0.87097,1.06021,0.02655,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.02145,82.07378,1.10298,-0.09937,-0.00598,0.34137,5.56402,10.87500,60.00000,108.80122,0.88911,1.05870,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02290,82.03078,1.10878,-0.10259,-0.00615,0.36493,5.74594,11.25000,60.00000,109.21922,0.90728,1.05720,0.03041,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02439,81.98683,1.11471,-0.10579,-0.00633,0.38925,5.92708,11.62500,60.00000,109.63817,0.92550,1.05573,0.03244,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02592,81.94193,1.12079,-0.10898,-0.00650,0.41432,6.10745,12.00000,60.00000,110.05807,0.94360,1.05422,0.03453,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02750,81.89608,1.12700,-0.11215,-0.00667,0.44014,6.28704,12.37500,60.00000,110.47892,0.96074,1.05234,0.03668,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02911,81.84934,1.13334,-0.11530,-0.00684,0.46671,6.46576,12.75000,60.00000,110.90066,0.97792,1.05047,0.03889,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.03076,81.80171,1.13981,-0.11843,-0.00700,0.49402,6.64362,13.12500,60.00000,111.32329,0.99514,1.04863,0.04117,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.03245,81.75318,1.14641,-0.12155,-0.00716,0.52207,6.82062,13.50000,60.00000,111.74682,1.01239,1.04681,0.04351,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.03418,81.70375,1.15314,-0.12464,-0.00732,0.55086,6.99677,13.87500,60.00000,112.17125,1.02912,1.04479,0.04590,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03595,81.65347,1.15999,-0.12772,-0.00748,0.58038,7.17201,14.25000,60.00000,112.59653,1.04506,1.04242,0.04836,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03775,81.60236,1.16697,-0.13078,-0.00763,0.61062,7.34629,14.62500,60.00000,113.02264,1.06103,1.04008,0.05089,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03959,81.55042,1.17406,-0.13381,-0.00778,0.64160,7.51959,15.00000,60.00000,113.44958,1.07703,1.03776,0.05347,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.04146,81.49767,1.18127,-0.13683,-0.00792,0.67329,7.69194,15.37500,60.00000,113.87733,1.09307,1.03548,0.05611,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.04337,81.44409,1.18861,-0.13982,-0.00807,0.70569,7.86333,15.75000,60.00000,114.30591,1.10799,1.03269,0.05881,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.04531,81.38975,1.19606,-0.14280,-0.00821,0.73881,8.03366,16.12500,60.00000,114.73525,1.12247,1.02971,0.06157,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.04729,81.33467,1.20361,-0.14575,-0.00834,0.77264,8.20287,16.50000,60.00000,115.16533,1.13698,1.02675,0.06439,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.04930,81.27886,1.21127,-0.14867,-0.00848,0.80717,8.37099,16.87500,60.00000,115.59614,1.15151,1.02382,0.06726,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.05134,81.22230,1.21904,-0.15157,-0.00861,0.84240,8.53803,17.25000,60.00000,116.02770,1.16595,1.02088,0.07020,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.05341,81.16502,1.22692,-0.15445,-0.00873,0.87832,8.70396,17.62500,60.00000,116.45998,1.17878,1.01713,0.07319,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.05551,81.10710,1.23489,-0.15731,-0.00886,0.91493,8.86863,18.00000,60.00000,116.89290,1.19162,1.01342,0.07624,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.05763,81.04852,1.24295,-0.16014,-0.00898,0.95222,9.03204,18.37500,60.00000,117.32648,1.20449,1.00973,0.07935,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.05979,80.98931,1.25112,-0.16294,-0.00909,0.99019,9.19421,18.75000,60.00000,117.76069,1.21737,1.00608,0.08252,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.06197,80.92944,1.25937,-0.16571,-0.00920,1.02884,9.35514,19.12500,60.00000,118.19556,1.22940,1.00201,0.08574,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.06419,80.86899,1.26772,-0.16846,-0.00931,1.06815,9.51474,19.50000,60.00000,118.63101,1.24039,0.99742,0.08901,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.06642,80.80799,1.27614,-0.17118,-0.00942,1.10812,9.67290,19.87500,60.00000,119.06701,1.25139,0.99285,0.09234,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.06868,80.74645,1.28465,-0.17387,-0.00952,1.14875,9.82963,20.25000,60.00000,119.50355,1.26241,0.98832,0.09573,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.07096,80.68437,1.29324,-0.17654,-0.00962,1.19004,9.98495,20.62500,60.00000,119.94063,1.27344,0.98383,0.09917,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.07327,80.62174,1.30191,-0.17917,-0.00971,1.23196,10.13886,21.00000,60.00000,120.37826,1.28268,0.97839,0.10266,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.07560,80.55868,1.31065,-0.18177,-0.00980,1.27452,10.29116,21.37500,60.00000,120.81632,1.29165,0.97284,0.10621,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.07795,80.49518,1.31945,-0.18434,-0.00989,1.31772,10.44182,21.75000,60.00000,121.25482,1.30064,0.96732,0.10981,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.08032,80.43126,1.32832,-0.18687,-0.00997,1.36154,10.59087,22.12500,60.00000,121.69374,1.30963,0.96184,0.11346,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.08271,80.36691,1.33725,-0.18938,-0.01005,1.40597,10.73832,22.50000,60.00000,122.13309,1.31797,0.95604,0.11716,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.08512,80.30220,1.34625,-0.19185,-0.01012,1.45102,10.88407,22.87500,60.00000,122.57280,1.32479,0.94942,0.12092,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.08754,80.23718,1.35529,-0.19428,-0.01019,1.49667,11.02798,23.25000,60.00000,123.01282,1.33162,0.94284,0.12472,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.08998,80.17187,1.36437,-0.19668,-0.01026,1.54292,11.17006,23.62500,60.00000,123.45313,1.33845,0.93632,0.12858,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.09244,80.10627,1.37351,-0.19905,-0.01032,1.58975,11.31032,24.00000,60.00000,123.89373,1.34528,0.92984,0.13248,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.09491,80.04036,1.38269,-0.20137,-0.01038,1.63717,11.44878,24.37500,60.00000,124.33464,1.35041,0.92243,0.13643,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.09739,79.97426,1.39191,-0.20366,-0.01043,1.68515,11.58522,24.75000,60.00000,124.77574,1.35499,0.91475,0.14043,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.09989,79.90799,1.40116,-0.20592,-0.01048,1.73371,11.71959,25.12500,60.00000,125.21701,1.35957,0.90713,0.14448,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.10239,79.84154,1.41044,-0.20813,-0.01053,1.78281,11.85193,25.50000,60.00000,125.65846,1.36415,0.89957,0.14857,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.10491,79.77491,1.41976,-0.21030,-0.01057,1.83247,11.98224,25.87500,60.00000,126.10009,1.36821,0.89176,0.15271,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.10744,79.70814,1.42910,-0.21243,-0.01061,1.88266,12.11046,26.25000,60.00000,126.54186,1.37048,0.88297,0.15689,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.10998,79.64132,1.43845,-0.21453,-0.01064,1.93338,12.23639,26.62500,60.00000,126.98368,1.37275,0.87425,0.16112,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.11252,79.57444,1.44782,-0.21658,-0.01067,1.98463,12.36005,27.00000,60.00000,127.42556,1.37502,0.86560,0.16539,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.11507,79.50751,1.45721,-0.21858,-0.01070,2.03638,12.48147,27.37500,60.00000,127.86749,1.37729,0.85702,0.16970,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.11763,79.44053,1.46661,-0.22055,-0.01072,2.08864,12.60065,27.75000,60.00000,128.30947,1.37803,0.84763,0.17405,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.12019,79.37358,1.47602,-0.22247,-0.01073,2.14138,12.71741,28.12500,60.00000,128.75142,1.37813,0.83793,0.17845,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.12275,79.30669,1.48542,-0.22435,-0.01075,2.19461,12.83170,28.50000,60.00000,129.19331,1.37823,0.82833,0.18288,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.12532,79.23986,1.49483,-0.22618,-0.01076,2.24831,12.94355,28.87500,60.00000,129.63514,1.37832,0.81881,0.18736,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.12789,79.17309,1.50423,-0.22797,-0.01076,2.30247,13.05297,29.25000,60.00000,130.07691,1.37813,0.80922,0.19187,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.13046,79.10639,1.51363,-0.22971,-0.01076,2.35708,13.15994,29.62500,60.00000,130.51861,1.37656,0.79891,0.19642,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.13302,79.03984,1.52303,-0.23141,-0.01076,2.41213,13.26431,30.00000,60.00000,130.96016,1.37499,0.78871,0.20101,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.13559,78.97343,1.53241,-0.23306,-0.01076,2.46761,13.36612,30.37500,60.00000,131.40157,1.37342,0.77861,0.20563,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.13816,78.90717,1.54177,-0.23467,-0.01075,2.52351,13.46538,30.75000,60.00000,131.84283,1.37186,0.76863,0.21029,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.14072,78.84104,1.55113,-0.23623,-0.01073,2.57982,13.56213,31.12500,60.00000,132.28396,1.36932,0.75818,0.21498,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.14328,78.77512,1.56047,-0.23775,-0.01071,2.63652,13.65625,31.50000,60.00000,132.72488,1.36625,0.74754,0.21971,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.14584,78.70941,1.56979,-0.23922,-0.01069,2.69361,13.74771,31.87500,60.00000,133.16559,1.36318,0.73703,0.22447,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.14839,78.64392,1.57908,-0.24065,-0.01067,2.75108,13.83654,32.25000,60.00000,133.60608,1.36011,0.72663,0.22926,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.15093,78.57865,1.58836,-0.24203,-0.01064,2.80891,13.92277,32.62500,60.00000,134.04635,1.35689,0.71628,0.23408,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.15347,78.51361,1.59761,-0.24336,-0.01060,2.86710,14.00640,33.00000,60.00000,134.48639,1.35232,0.70527,0.23893,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.15599,78.44886,1.60683,-0.24465,-0.01057,2.92563,14.08729,33.37500,60.00000,134.92614,1.34775,0.69440,0.24380,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.15851,78.38440,1.61602,-0.24589,-0.01053,2.98449,14.16547,33.75000,60.00000,135.36560,1.34319,0.68367,0.24871,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.16102,78.32024,1.62517,-0.24709,-0.01048,3.04367,14.24098,34.12500,60.00000,135.80476,1.33863,0.67309,0.25364,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.16352,78.25636,1.63429,-0.24824,-0.01044,3.10316,14.31385,34.50000,60.00000,136.24364,1.33329,0.66220,0.25860,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.16600,78.19282,1.64338,-0.24934,-0.01039,3.16295,14.38399,34.87500,60.00000,136.68218,1.32735,0.65111,0.26358,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.16848,78.12965,1.65242,-0.25040,-0.01033,3.22302,14.45138,35.25000,60.00000,137.12035,1.32140,0.64017,0.26859,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.17094,78.06683,1.66143,-0.25142,-0.01028,3.28337,14.51604,35.62500,60.00000,137.55817,1.31546,0.62939,0.27361,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.17338,78.00437,1.67039,-0.25239,-0.01022,3.34398,14.57802,36.00000,60.00000,137.99563,1.30953,0.61876,0.27867,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.17581,77.94227,1.67931,-0.25332,-0.01015,3.40485,14.63733,36.37500,60.00000,138.43273,1.30221,0.60752,0.28374,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.17823,77.88060,1.68818,-0.25420,-0.01009,3.46596,14.69384,36.75000,60.00000,138.86940,1.29489,0.59644,0.28883,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.18063,77.81936,1.69699,-0.25503,-0.01002,3.52729,14.74759,37.12500,60.00000,139.30564,1.28758,0.58552,0.29394,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.18301,77.75855,1.70576,-0.25582,-0.00995,3.58885,14.79861,37.50000,60.00000,139.74145,1.28027,0.57478,0.29907,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.18538,77.69816,1.71448,-0.25657,-0.00987,3.65061,14.84694,37.87500,60.00000,140.17684,1.27245,0.56392,0.30422,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.18773,77.63823,1.72314,-0.25727,-0.00979,3.71257,14.89254,38.25000,60.00000,140.61177,1.26387,0.55282,0.30938,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.19006,77.57879,1.73174,-0.25793,-0.00971,3.77471,14.93536,38.62500,60.00000,141.04621,1.25531,0.54190,0.31456,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.19236,77.51983,1.74028,-0.25855,-0.00963,3.83702,14.97545,39.00000,60.00000,141.48017,1.24675,0.53116,0.31975,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.19465,77.46137,1.74876,-0.25913,-0.00955,3.89950,15.01283,39.37500,60.00000,141.91363,1.23820,0.52060,0.32496,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.19692,77.40339,1.75718,-0.25966,-0.00946,3.96212,15.04755,39.75000,60.00000,142.34661,1.22868,0.50969,0.33018,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.19917,77.34595,1.76553,-0.26015,-0.00937,4.02489,15.07951,40.12500,60.00000,142.77905,1.21892,0.49885,0.33541,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.20140,77.28906,1.77381,-0.26059,-0.00928,4.08778,15.10874,40.50000,60.00000,143.21094,1.20917,0.48820,0.34065,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.20360,77.23271,1.78203,-0.26100,-0.00918,4.15079,15.13526,40.87500,60.00000,143.64229,1.19944,0.47773,0.34590,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.20578,77.17691,1.79018,-0.26137,-0.00908,4.21390,15.15913,41.25000,60.00000,144.07309,1.18953,0.46736,0.35116,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.20794,77.12166,1.79825,-0.26169,-0.00899,4.27711,15.18035,41.62500,60.00000,144.50334,1.17871,0.45671,0.35643,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.21007,77.06702,1.80625,-0.26197,-0.00889,4.34040,15.19885,42.00000,60.00000,144.93298,1.16790,0.44626,0.36170,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.21218,77.01297,1.81418,-0.26222,-0.00878,4.40376,15.21468,42.37500,60.00000,145.36203,1.15711,0.43600,0.36698,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.21426,76.95952,1.82202,-0.26242,-0.00868,4.46719,15.22788,42.75000,60.00000,145.79048,1.14634,0.42594,0.37227,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.21632,76.90667,1.82979,-0.26259,-0.00857,4.53066,15.23849,43.12500,60.00000,146.21833,1.13506,0.41582,0.37755,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.21836,76.85444,1.83748,-0.26272,-0.00847,4.59417,15.24648,43.50000,60.00000,146.64556,1.12329,0.40565,0.38285,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.22036,76.80286,1.84509,-0.26281,-0.00836,4.65771,15.25184,43.87500,60.00000,147.07214,1.11155,0.39569,0.38814,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.22235,76.75192,1.85261,-0.26286,-0.00825,4.72126,15.25461,44.25000,60.00000,147.49808,1.09982,0.38593,0.39344,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.22430,76.70162,1.86005,-0.26287,-0.00814,4.78482,15.25484,44.62500,60.00000,147.92338,1.08811,0.37636,0.39874,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.22623,76.65197,1.86741,-0.26285,-0.00802,4.84838,15.25256,45.00000,60.00000,148.34803,1.07566,0.36664,0.40403,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.22813,76.60300,1.87467,-0.26280,-0.00791,4.91192,15.24773,45.37500,60.00000,148.77200,1.06306,0.35705,0.40933,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.23001,76.55473,1.88184,-0.26270,-0.00779,4.97544,15.24037,45.75000,60.00000,149.19527,1.05048,0.34766,0.41462,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.23185,76.50717,1.88892,-0.26258,-0.00768,5.03892,15.23053,46.12500,60.00000,149.61783,1.03792,0.33848,0.41991,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.23367,76.46032,1.89591,-0.26242,-0.00756,5.10236,15.21824,46.50000,60.00000,150.03968,1.02531,0.32945,0.42520,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.23546,76.41417,1.90280,-0.26222,-0.00744,5.16574,15.20354,46.87500,60.00000,150.46083,1.01200,0.32032,0.43048,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.23723,76.36876,1.90959,-0.26199,-0.00733,5.22905,15.18638,47.25000,60.00000,150.88124,0.99870,0.31138,0.43575,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.23896,76.32409,1.91629,-0.26173,-0.00721,5.29229,15.16683,47.62500,60.00000,151.30091,0.98544,0.30265,0.44102,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.24067,76.28016,1.92288,-0.26144,-0.00709,5.35543,15.14490,48.00000,60.00000,151.71984,0.97219,0.29412,0.44629,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.24235,76.23696,1.92938,-0.26112,-0.00697,5.41849,15.12066,48.37500,60.00000,152.13804,0.95874,0.28569,0.45154,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.24400,76.19452,1.93577,-0.26076,-0.00685,5.48144,15.09410,48.75000,60.00000,152.55548,0.94486,0.27727,0.45679,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.24562,76.15284,1.94207,-0.26038,-0.00673,5.54427,15.06523,49.12500,60.00000,152.97216,0.93101,0.26906,0.46202,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.24721,76.11193,1.94825,-0.25996,-0.00661,5.60697,15.03409,49.50000,60.00000,153.38807,0.91718,0.26104,0.46725,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.24877,76.07179,1.95434,-0.25952,-0.00649,5.66955,15.00072,49.87500,60.00000,153.80321,0.90338,0.25322,0.47246,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.25031,76.03241,1.96032,-0.25905,-0.00637,5.73198,14.96516,50.25000,60.00000,154.21759,0.88930,0.24547,0.47766,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.25182,75.99381,1.96619,-0.25855,-0.00625,5.79425,14.92741,50.62500,60.00000,154.63119,0.87498,0.23782,0.48285,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.25329,75.95600,1.97195,-0.25803,-0.00613,5.85637,14.88751,51.00000,60.00000,155.04400,0.86069,0.23036,0.48803,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.25475,75.91898,1.97761,-0.25748,-0.00602,5.91831,14.84547,51.37500,60.00000,155.45602,0.84643,0.22310,0.49319,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.25617,75.88274,1.98316,-0.25690,-0.00590,5.98008,14.80135,51.75000,60.00000,155.86726,0.83220,0.21602,0.49834,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.25756,75.84729,1.98860,-0.25630,-0.00578,6.04165,14.75519,52.12500,60.00000,156.27771,0.81770,0.20902,0.50347,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.25893,75.81264,1.99393,-0.25567,-0.00566,6.10303,14.70699,52.50000,60.00000,156.68736,0.80311,0.20217,0.50859,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.26026,75.77879,1.99915,-0.25502,-0.00555,6.16421,14.65679,52.87500,60.00000,157.09621,0.78854,0.19550,0.51368,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.26157,75.74575,2.00426,-0.25434,-0.00543,6.22517,14.60461,53.25000,60.00000,157.50425,0.77400,0.18902,0.51876,0.00000,0.00000,0.00000,0.00000,none
0.59583,90.26286,75.71350,2.00926,-0.25365,-0.00532,6.28591,14.55051,53.62500,60.00000,157.91150,0.75949,0.18271,0.52383,0.00000,0.00000,0.00000,0.00000,none
0.60000,90.26411,75.68205,2.01414,-0.25293,-0.00520,6.34642,14.49452,54.00000,60.00000,158.31795,0.74474,0.17650,0.52887,0.00000,0.00000,0.00000,0.00000,none
0.60417,90.26534,75.65141,2.01892,-0.25219,-0.00509,6.40669,14.43666,54.37500,60.00000,158.72359,0.72996,0.17044,0.53389,0.00000,0.00000,0.00000,0.00000,none
0.60833,90.26654,75.62159,2.02358,-0.25143,-0.00498,6.46672,14.37695,54.75000,60.00000,159.12841,0.71520,0.16455,0.53889,0.00000,0.00000,0.00000,0.00000,none
