t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.12500,90.02056,82.20325,1.08514,-0.09588,-0.00500,0.23851,3.76115,11.25000,60.00000,109.04675,0.89978,1.05781,0.01988,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02176,82.16830,1.08982,-0.09883,-0.00508,0.25443,3.88049,11.62500,60.00000,109.45670,0.91761,1.05636,0.02120,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02298,82.13257,1.09460,-0.10176,-0.00514,0.27084,3.99939,12.00000,60.00000,109.86743,0.93547,1.05494,0.02257,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02422,82.09608,1.09950,-0.10468,-0.00520,0.28776,4.11785,12.37500,60.00000,110.27892,0.95259,1.05323,0.02398,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02546,82.05884,1.10450,-0.10757,-0.00525,0.30516,4.23583,12.75000,60.00000,110.69116,0.96939,1.05139,0.02543,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.02672,82.02089,1.10960,-0.11045,-0.00529,0.32305,4.35332,13.12500,60.00000,111.10411,0.98621,1.04958,0.02692,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.02799,81.98221,1.11481,-0.11330,-0.00532,0.34144,4.47031,13.50000,60.00000,111.51779,1.00306,1.04779,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.02926,81.94280,1.12012,-0.11614,-0.00534,0.36031,4.58682,13.87500,60.00000,111.93220,1.01994,1.04603,0.03003,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03053,81.90266,1.12553,-0.11895,-0.00535,0.37966,4.70284,14.25000,60.00000,112.34734,1.03572,1.04380,0.03164,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03181,81.86184,1.13104,-0.12175,-0.00536,0.39950,4.81832,14.62500,60.00000,112.76316,1.05131,1.04150,0.03329,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03309,81.82034,1.13664,-0.12452,-0.00535,0.41981,4.93323,15.00000,60.00000,113.17966,1.06692,1.03922,0.03498,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.03437,81.77817,1.14234,-0.12727,-0.00534,0.44061,5.04759,15.37500,60.00000,113.59683,1.08255,1.03697,0.03672,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.03564,81.73532,1.14813,-0.13000,-0.00532,0.46187,5.16140,15.75000,60.00000,114.01468,1.09816,1.03473,0.03849,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.03691,81.69180,1.15402,-0.13270,-0.00529,0.48362,5.27467,16.12500,60.00000,114.43320,1.11228,1.03181,0.04030,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.03816,81.64766,1.15999,-0.13538,-0.00525,0.50583,5.38729,16.50000,60.00000,114.85234,1.12642,1.02890,0.04215,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.03941,81.60290,1.16605,-0.13804,-0.00520,0.52851,5.49927,16.87500,60.00000,115.27210,1.14058,1.02602,0.04404,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.04065,81.55753,1.17219,-0.14067,-0.00515,0.55165,5.61062,17.25000,60.00000,115.69247,1.15476,1.02317,0.04597,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.04187,81.51154,1.17842,-0.14328,-0.00508,0.57526,5.72134,17.62500,60.00000,116.11346,1.16850,1.02013,0.04794,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.04307,81.46495,1.18473,-0.14586,-0.00501,0.59933,5.83140,18.00000,60.00000,116.53505,1.18101,1.01649,0.04994,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.04426,81.41781,1.19112,-0.14842,-0.00492,0.62386,5.94073,18.37500,60.00000,116.95719,1.19353,1.01287,0.05199,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.04542,81.37012,1.19759,-0.15095,-0.00483,0.64884,6.04933,18.75000,60.00000,117.37988,1.20607,1.00928,0.05407,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.04656,81.32189,1.20412,-0.15345,-0.00473,0.67427,6.15721,19.12500,60.00000,117.80311,1.21863,1.00573,0.05619,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.04768,81.27310,1.21074,-0.15593,-0.00462,0.70015,6.26437,19.50000,60.00000,118.22690,1.23019,1.00168,0.05835,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.04877,81.22380,1.21742,-0.15838,-0.00450,0.72647,6.37073,19.87500,60.00000,118.65120,1.24090,0.99720,0.06054,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.04983,81.17403,1.22417,-0.16079,-0.00438,0.75323,6.47626,20.25000,60.00000,119.07597,1.25162,0.99276,0.06277,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.05085,81.12379,1.23098,-0.16318,-0.00424,0.78044,6.58095,20.62500,60.00000,119.50121,1.26235,0.98834,0.06504,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.05185,81.07307,1.23786,-0.16554,-0.00410,0.80807,6.68480,21.00000,60.00000,119.92693,1.27309,0.98397,0.06734,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.05281,81.02187,1.24480,-0.16787,-0.00395,0.83614,6.78784,21.37500,60.00000,120.35313,1.28217,0.97871,0.06968,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.05373,80.97027,1.25179,-0.17016,-0.00379,0.86464,6.88993,21.75000,60.00000,120.77973,1.29090,0.97330,0.07205,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.05462,80.91829,1.25884,-0.17243,-0.00362,0.89356,6.99105,22.12500,60.00000,121.20671,1.29965,0.96792,0.07446,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.05546,80.86591,1.26594,-0.17466,-0.00345,0.92289,7.09121,22.50000,60.00000,121.63409,1.30840,0.96258,0.07691,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.05626,80.81315,1.27309,-0.17686,-0.00327,0.95265,7.19043,22.87500,60.00000,122.06185,1.31686,0.95712,0.07939,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.05702,80.76001,1.28029,-0.17902,-0.00308,0.98281,7.28868,23.25000,60.00000,122.48999,1.32350,0.95066,0.08190,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.05773,80.70657,1.28752,-0.18115,-0.00288,1.01339,7.38582,23.62500,60.00000,122.91843,1.33015,0.94425,0.08445,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.05839,80.65284,1.29480,-0.18325,-0.00268,1.04436,7.48188,24.00000,60.00000,123.34716,1.33680,0.93788,0.08703,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.05901,80.59881,1.30212,-0.18531,-0.00247,1.07573,7.57685,24.37500,60.00000,123.77619,1.34346,0.93156,0.08964,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.05957,80.54448,1.30948,-0.18733,-0.00225,1.10750,7.67075,24.75000,60.00000,124.20552,1.34907,0.92468,0.09229,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.06008,80.48990,1.31686,-0.18932,-0.00203,1.13965,7.76348,25.12500,60.00000,124.63510,1.35353,0.91719,0.09497,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.06054,80.43513,1.32428,-0.19127,-0.00180,1.17219,7.85499,25.50000,60.00000,125.06487,1.35799,0.90975,0.09768,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.06094,80.38015,1.33172,-0.19318,-0.00156,1.20511,7.94527,25.87500,60.00000,125.49485,1.36245,0.90236,0.10043,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.06128,80.32498,1.33918,-0.19505,-0.00132,1.23840,8.03433,26.25000,60.00000,125.92502,1.36692,0.89503,0.10320,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.06157,80.26960,1.34667,-0.19688,-0.00107,1.27206,8.12219,26.62500,60.00000,126.35540,1.36952,0.88667,0.10600,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.06179,80.21411,1.35417,-0.19868,-0.00082,1.30608,8.20870,27.00000,60.00000,126.78589,1.37173,0.87814,0.10884,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.06196,80.15852,1.36169,-0.20043,-0.00056,1.34046,8.29383,27.37500,60.00000,127.21648,1.37394,0.86968,0.11171,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.06206,80.10283,1.36921,-0.20214,-0.00030,1.37520,8.37760,27.75000,60.00000,127.64717,1.37616,0.86129,0.11460,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.06210,80.04703,1.37675,-0.20381,-0.00004,1.41027,8.46003,28.12500,60.00000,128.07797,1.37798,0.85274,0.11752,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.06208,79.99114,1.38430,-0.20545,0.00023,1.44569,8.54109,28.50000,60.00000,128.50886,1.37808,0.84324,0.12047,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.06199,79.93524,1.39185,-0.20703,0.00051,1.48145,8.62064,28.87500,60.00000,128.93976,1.37817,0.83383,0.12345,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.06184,79.87933,1.39940,-0.20858,0.00079,1.51753,8.69871,29.25000,60.00000,129.37067,1.37826,0.82449,0.12646,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.06161,79.82340,1.40695,-0.21008,0.00107,1.55393,8.77531,29.62500,60.00000,129.80160,1.37836,0.81525,0.12949,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.06132,79.76745,1.41450,-0.21154,0.00135,1.59065,8.85045,30.00000,60.00000,130.23255,1.37757,0.80557,0.13255,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.06097,79.71153,1.42204,-0.21295,0.00164,1.62768,8.92406,30.37500,60.00000,130.66347,1.37604,0.79555,0.13564,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.06054,79.65566,1.42957,-0.21433,0.00193,1.66502,8.99611,30.75000,60.00000,131.09434,1.37452,0.78563,0.13875,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.06004,79.59984,1.43710,-0.21566,0.00223,1.70265,9.06661,31.12500,60.00000,131.52516,1.37299,0.77580,0.14189,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.05948,79.54407,1.44462,-0.21694,0.00252,1.74057,9.13557,31.50000,60.00000,131.95593,1.37146,0.76608,0.14505,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.05884,79.48835,1.45213,-0.21818,0.00282,1.77878,9.20301,31.87500,60.00000,132.38665,1.36861,0.75569,0.14823,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.05813,79.43275,1.45962,-0.21938,0.00312,1.81726,9.26883,32.25000,60.00000,132.81725,1.36561,0.74533,0.15144,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.05735,79.37725,1.46709,-0.22054,0.00342,1.85601,9.33303,32.62500,60.00000,133.24775,1.36261,0.73508,0.15467,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.05649,79.32187,1.47455,-0.22165,0.00373,1.89503,9.39565,33.00000,60.00000,133.67813,1.35961,0.72495,0.15792,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.05557,79.26660,1.48199,-0.22272,0.00403,1.93431,9.45668,33.37500,60.00000,134.10840,1.35624,0.71472,0.16119,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.05457,79.21146,1.48941,-0.22375,0.00433,1.97383,9.51612,33.75000,60.00000,134.53854,1.35177,0.70397,0.16449,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.05350,79.15650,1.49680,-0.22473,0.00464,2.01361,9.57389,34.12500,60.00000,134.96850,1.34731,0.69336,0.16780,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.05235,79.10171,1.50417,-0.22567,0.00495,2.05361,9.63002,34.50000,60.00000,135.39829,1.34285,0.68288,0.17113,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.05114,79.04709,1.51151,-0.22656,0.00525,2.09385,9.68451,34.87500,60.00000,135.82791,1.33839,0.67253,0.17449,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.04984,78.99265,1.51883,-0.22742,0.00556,2.13432,9.73740,35.25000,60.00000,136.25735,1.33311,0.66185,0.17786,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.04848,78.93842,1.52612,-0.22823,0.00587,2.17499,9.78862,35.62500,60.00000,136.68658,1.32729,0.65100,0.18125,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.04704,78.88442,1.53337,-0.22899,0.00617,2.21588,9.83815,36.00000,60.00000,137.11558,1.32147,0.64029,0.18466,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.04553,78.83066,1.54059,-0.22972,0.00648,2.25698,9.88602,36.37500,60.00000,137.54434,1.31565,0.62973,0.18808,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.04395,78.77712,1.54778,-0.23040,0.00678,2.29826,9.93225,36.75000,60.00000,137.97288,1.30983,0.61931,0.19152,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.04229,78.72382,1.55494,-0.23105,0.00709,2.33974,9.97684,37.12500,60.00000,138.40118,1.30274,0.60833,0.19498,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.04057,78.67081,1.56205,-0.23165,0.00739,2.38140,10.01973,37.50000,60.00000,138.82919,1.29556,0.59745,0.19845,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.03877,78.61810,1.56912,-0.23220,0.00769,2.42324,10.06091,37.87500,60.00000,139.25690,1.28839,0.58673,0.20194,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.03690,78.56567,1.57615,-0.23272,0.00799,2.46524,10.10042,38.25000,60.00000,139.68433,1.28123,0.57618,0.20544,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.03495,78.51354,1.58314,-0.23320,0.00828,2.50740,10.13827,38.62500,60.00000,140.11146,1.27374,0.56560,0.20895,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.03294,78.46171,1.59009,-0.23363,0.00858,2.54972,10.17446,39.00000,60.00000,140.53829,1.26532,0.55468,0.21248,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.03086,78.41023,1.59699,-0.23403,0.00887,2.59219,10.20894,39.37500,60.00000,140.96477,1.25691,0.54393,0.21602,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.02870,78.35910,1.60384,-0.23438,0.00916,2.63479,10.24172,39.75000,60.00000,141.39090,1.24851,0.53335,0.21957,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.02648,78.30832,1.61064,-0.23470,0.00945,2.67753,10.27284,40.12500,60.00000,141.81668,1.24011,0.52294,0.22313,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.02419,78.25789,1.61739,-0.23498,0.00973,2.72040,10.30231,40.50000,60.00000,142.24211,1.23104,0.51234,0.22670,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.02184,78.20783,1.62409,-0.23521,0.01001,2.76338,10.33009,40.87500,60.00000,142.66717,1.22144,0.50164,0.23028,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.01941,78.15817,1.63073,-0.23541,0.01029,2.80648,10.35618,41.25000,60.00000,143.09183,1.21186,0.49112,0.23387,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.01693,78.10892,1.63732,-0.23557,0.01056,2.84968,10.38059,41.62500,60.00000,143.51608,1.20229,0.48078,0.23747,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.01437,78.06007,1.64385,-0.23570,0.01083,2.89298,10.40335,42.00000,60.00000,143.93993,1.19272,0.47061,0.24108,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.01176,78.01161,1.65033,-0.23579,0.01109,2.93637,10.42449,42.37500,60.00000,144.36339,1.18223,0.46015,0.24470,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.00908,77.96361,1.65675,-0.23584,0.01136,2.97985,10.44394,42.75000,60.00000,144.78639,1.17159,0.44980,0.24832,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.00633,77.91605,1.66310,-0.23585,0.01161,3.02340,10.46172,43.12500,60.00000,145.20895,1.16096,0.43964,0.25195,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.00353,77.86894,1.66939,-0.23583,0.01186,3.06703,10.47786,43.50000,60.00000,145.63106,1.15035,0.42966,0.25559,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.00067,77.82228,1.67562,-0.23577,0.01211,3.11071,10.49239,43.87500,60.00000,146.05272,1.13962,0.41981,0.25923,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.99775,77.77607,1.68179,-0.23568,0.01235,3.15446,10.50530,44.25000,60.00000,146.47393,1.12802,0.40971,0.26287,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.99477,77.73037,1.68788,-0.23555,0.01259,3.19825,10.51657,44.62500,60.00000,146.89463,1.11643,0.39981,0.26652,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.99174,77.68515,1.69391,-0.23539,0.01282,3.24209,10.52622,45.00000,60.00000,147.31485,1.10486,0.39010,0.27017,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.98865,77.64043,1.69988,-0.23519,0.01305,3.28597,10.53426,45.37500,60.00000,147.73457,1.09331,0.38059,0.27383,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.98551,77.59621,1.70577,-0.23497,0.01327,3.32988,10.54074,45.75000,60.00000,148.15379,1.08143,0.37110,0.27749,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.98232,77.55249,1.71159,-0.23471,0.01348,3.37381,10.54563,46.12500,60.00000,148.57251,1.06899,0.36154,0.28115,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.97907,77.50931,1.71734,-0.23442,0.01369,3.41775,10.54894,46.50000,60.00000,148.99069,1.05656,0.35218,0.28481,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.97578,77.46667,1.72302,-0.23409,0.01389,3.46171,10.55067,46.87500,60.00000,149.40833,1.04415,0.34301,0.28848,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.97244,77.42457,1.72862,-0.23374,0.01409,3.50567,10.55086,47.25000,60.00000,149.82543,1.03175,0.33403,0.29214,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.96905,77.38300,1.73415,-0.23336,0.01428,3.54963,10.54953,47.62500,60.00000,150.24200,1.01892,0.32504,0.29580,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.96562,77.34198,1.73960,-0.23295,0.01446,3.59358,10.54668,48.00000,60.00000,150.65802,1.00576,0.31610,0.29947,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.96215,77.30154,1.74497,-0.23251,0.01464,3.63752,10.54229,48.37500,60.00000,151.07346,0.99263,0.30736,0.30313,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.95863,77.26168,1.75027,-0.23204,0.01481,3.68143,10.53641,48.75000,60.00000,151.48832,0.97951,0.29881,0.30679,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.95508,77.22238,1.75549,-0.23154,0.01497,3.72532,10.52904,49.12500,60.00000,151.90262,0.96641,0.29045,0.31044,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.95148,77.18366,1.76062,-0.23102,0.01513,3.76917,10.52023,49.50000,60.00000,152.31634,0.95281,0.28207,0.31410,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.94785,77.14553,1.76568,-0.23047,0.01528,3.81298,10.50994,49.87500,60.00000,152.72947,0.93908,0.27382,0.31775,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.94419,77.10801,1.77065,-0.22990,0.01542,3.85675,10.49821,50.25000,60.00000,153.14199,0.92536,0.26576,0.32140,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.94049,77.07109,1.77555,-0.22930,0.01556,3.90047,10.48505,50.62500,60.00000,153.55391,0.91167,0.25789,0.32504,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.93676,77.03478,1.78035,-0.22867,0.01568,3.94412,10.47048,51.00000,60.00000,153.96522,0.89799,0.25021,0.32868,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.93300,76.99907,1.78508,-0.22802,0.01580,3.98772,10.45454,51.37500,60.00000,154.37593,0.88382,0.24252,0.33231,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.92922,76.96398,1.78972,-0.22735,0.01592,4.03124,10.43721,51.75000,60.00000,154.78602,0.86962,0.23500,0.33594,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.92541,76.92953,1.79427,-0.22666,0.01602,4.07469,10.41851,52.12500,60.00000,155.19547,0.85545,0.22767,0.33956,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.92157,76.89571,1.79874,-0.22594,0.01612,4.11806,10.39847,52.50000,60.00000,155.60429,0.84130,0.22052,0.34317,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.91771,76.86252,1.80312,-0.22520,0.01621,4.16134,10.37711,52.87500,60.00000,156.01248,0.82716,0.21355,0.34678,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.91383,76.82996,1.80742,-0.22444,0.01629,4.20453,10.35445,53.25000,60.00000,156.42004,0.81263,0.20662,0.35038,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.90993,76.79806,1.81162,-0.22367,0.01636,4.24763,10.33050,53.62500,60.00000,156.82694,0.79813,0.19988,0.35397,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.90602,76.76680,1.81574,-0.22287,0.01643,4.29062,10.30526,54.00000,60.00000,157.23320,0.78366,0.19331,0.35755,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.90209,76.73619,1.81977,-0.22205,0.01649,4.33350,10.27878,54.37500,60.00000,157.63881,0.76920,0.18692,0.36113,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.89815,76.70624,1.82371,-0.22122,0.01654,4.37627,10.25106,54.75000,60.00000,158.04376,0.75474,0.18069,0.36469,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.89420,76.67694,1.82756,-0.22037,0.01658,4.41893,10.22214,55.12500,60.00000,158.44806,0.74000,0.17454,0.36824,0.00000,0.00000,0.00000,0.00000,none
