t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.04583,90.00320,82.67531,1.02377,-0.03892,-0.00242,0.04999,2.17035,4.12500,60.00000,101.44969,0.54324,1.07905,0.00417,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.00380,82.65077,1.02687,-0.04239,-0.00263,0.05944,2.36430,4.50000,60.00000,101.84923,0.56293,1.07813,0.00495,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.00445,82.62516,1.03013,-0.04585,-0.00284,0.06969,2.55766,4.87500,60.00000,102.24984,0.58252,1.07717,0.00581,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.00516,82.59848,1.03355,-0.04929,-0.00305,0.08075,2.75041,5.25000,60.00000,102.65152,0.60206,1.07618,0.00673,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00591,82.57076,1.03712,-0.05273,-0.00325,0.09261,2.94256,5.62500,60.00000,103.05424,0.62166,1.07519,0.00772,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00671,82.54197,1.04085,-0.05615,-0.00346,0.10527,3.13408,6.00000,60.00000,103.45803,0.64130,1.07420,0.00877,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00756,82.51213,1.04472,-0.05955,-0.00366,0.11873,3.32498,6.37500,60.00000,103.86287,0.66100,1.07323,0.00989,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00846,82.48123,1.04876,-0.06295,-0.00386,0.13298,3.51527,6.75000,60.00000,104.26877,0.68044,1.07217,0.01108,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00940,82.44929,1.05294,-0.06633,-0.00406,0.14802,3.70491,7.12500,60.00000,104.67571,0.69979,1.07108,0.01234,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.01040,82.41631,1.05728,-0.06970,-0.00426,0.16385,3.89389,7.50000,60.00000,105.08369,0.71918,1.07000,0.01365,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01144,82.38230,1.06177,-0.07305,-0.00445,0.18047,4.08221,7.87500,60.00000,105.49270,0.73862,1.06893,0.01504,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01252,82.34725,1.06641,-0.07639,-0.00464,0.19787,4.26987,8.25000,60.00000,105.90275,0.75811,1.06788,0.01649,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01365,82.31116,1.07120,-0.07972,-0.00483,0.21605,4.45688,8.62500,60.00000,106.31384,0.77710,1.06666,0.01800,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01483,82.27406,1.07614,-0.08303,-0.00502,0.23501,4.64319,9.00000,60.00000,106.72594,0.79596,1.06539,0.01958,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01605,82.23597,1.08122,-0.08633,-0.00520,0.25474,4.82879,9.37500,60.00000,107.13903,0.81486,1.06415,0.02123,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01732,82.19687,1.08645,-0.08961,-0.00539,0.27525,5.01367,9.75000,60.00000,107.55313,0.83382,1.06292,0.02294,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01862,82.15676,1.09182,-0.09288,-0.00556,0.29652,5.19785,10.12500,60.00000,107.96824,0.85281,1.06172,0.02471,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01997,82.11566,1.09734,-0.09613,-0.00574,0.31856,5.38133,10.50000,60.00000,108.38434,0.87098,1.06021,0.02655,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.02136,82.07359,1.10300,-0.09937,-0.00591,0.34137,5.56403,10.87500,60.00000,108.80141,0.88911,1.05869,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02279,82.03058,1.10879,-0.10259,-0.00608,0.36493,5.74595,11.25000,60.00000,109.21942,0.90729,1.05720,0.03041,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02426,81.98661,1.11473,-0.10579,-0.00624,0.38925,5.92709,11.62500,60.00000,109.63839,0.92551,1.05573,0.03244,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02577,81.94168,1.12080,-0.10898,-0.00641,0.41432,6.10746,12.00000,60.00000,110.05832,0.94361,1.05422,0.03453,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02732,81.89580,1.12701,-0.11215,-0.00656,0.44014,6.28705,12.37500,60.00000,110.47920,0.96075,1.05233,0.03668,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02891,81.84903,1.13335,-0.11530,-0.00672,0.46671,6.46577,12.75000,60.00000,110.90097,0.97793,1.05047,0.03889,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.03053,81.80136,1.13982,-0.11843,-0.00687,0.49402,6.64363,13.12500,60.00000,111.32364,0.99515,1.04862,0.04117,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.03219,81.75280,1.14642,-0.12155,-0.00702,0.52207,6.82063,13.50000,60.00000,111.74720,1.01240,1.04681,0.04351,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.03388,81.70333,1.15315,-0.12464,-0.00716,0.55086,6.99678,13.87500,60.00000,112.17167,1.02913,1.04478,0.04590,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03561,81.65300,1.16001,-0.12772,-0.00730,0.58038,7.17203,14.25000,60.00000,112.59700,1.04508,1.04242,0.04836,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03736,81.60184,1.16698,-0.13077,-0.00743,0.61063,7.34630,14.62500,60.00000,113.02316,1.06105,1.04008,0.05089,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03915,81.54986,1.17408,-0.13381,-0.00756,0.64160,7.51961,15.00000,60.00000,113.45014,1.07706,1.03776,0.05347,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.04098,81.49704,1.18130,-0.13682,-0.00769,0.67329,7.69196,15.37500,60.00000,113.87796,1.09309,1.03548,0.05611,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.04283,81.44340,1.18863,-0.13982,-0.00781,0.70569,7.86336,15.75000,60.00000,114.30660,1.10801,1.03269,0.05881,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.04470,81.38899,1.19608,-0.14279,-0.00793,0.73881,8.03368,16.12500,60.00000,114.73601,1.12249,1.02970,0.06157,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.04661,81.33384,1.20363,-0.14574,-0.00804,0.77264,8.20290,16.50000,60.00000,115.16616,1.13701,1.02674,0.06439,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.04854,81.27795,1.21129,-0.14866,-0.00815,0.80717,8.37103,16.87500,60.00000,115.59705,1.15154,1.02382,0.06726,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.05050,81.22131,1.21906,-0.15157,-0.00825,0.84240,8.53807,17.25000,60.00000,116.02869,1.16598,1.02087,0.07020,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.05248,81.16394,1.22694,-0.15445,-0.00835,0.87832,8.70400,17.62500,60.00000,116.46106,1.17881,1.01712,0.07319,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.05449,81.10591,1.23491,-0.15730,-0.00844,0.91493,8.86867,18.00000,60.00000,116.89409,1.19166,1.01341,0.07624,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.05651,81.04724,1.24298,-0.16013,-0.00853,0.95222,9.03209,18.37500,60.00000,117.32776,1.20452,1.00972,0.07935,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.05856,80.98791,1.25114,-0.16293,-0.00861,0.99019,9.19426,18.75000,60.00000,117.76209,1.21741,1.00607,0.08252,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.06063,80.92792,1.25940,-0.16570,-0.00869,1.02884,9.35520,19.12500,60.00000,118.19708,1.22944,1.00200,0.08574,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.06271,80.86734,1.26775,-0.16845,-0.00876,1.06815,9.51481,19.50000,60.00000,118.63266,1.24043,0.99740,0.08901,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.06481,80.80621,1.27617,-0.17117,-0.00883,1.10813,9.67297,19.87500,60.00000,119.06879,1.25144,0.99283,0.09234,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.06693,80.74452,1.28468,-0.17386,-0.00889,1.14876,9.82971,20.25000,60.00000,119.50548,1.26245,0.98830,0.09573,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.06906,80.68228,1.29327,-0.17652,-0.00895,1.19004,9.98504,20.62500,60.00000,119.94272,1.27349,0.98381,0.09917,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.07120,80.61949,1.30194,-0.17915,-0.00900,1.23196,10.13896,21.00000,60.00000,120.38051,1.28273,0.97836,0.10266,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.07335,80.55625,1.31068,-0.18175,-0.00905,1.27453,10.29126,21.37500,60.00000,120.81875,1.29170,0.97281,0.10621,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.07552,80.49258,1.31948,-0.18431,-0.00908,1.31772,10.44193,21.75000,60.00000,121.25742,1.30069,0.96729,0.10981,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.07769,80.42846,1.32835,-0.18685,-0.00912,1.36154,10.59099,22.12500,60.00000,121.69654,1.30968,0.96181,0.11346,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.07987,80.36390,1.33729,-0.18935,-0.00915,1.40598,10.73845,22.50000,60.00000,122.13610,1.31801,0.95600,0.11716,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.08206,80.29897,1.34628,-0.19182,-0.00917,1.45103,10.88421,22.87500,60.00000,122.57603,1.32484,0.94937,0.12092,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.08425,80.23373,1.35532,-0.19425,-0.00919,1.49668,11.02813,23.25000,60.00000,123.01627,1.33167,0.94279,0.12472,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.08644,80.16818,1.36441,-0.19664,-0.00920,1.54292,11.17022,23.62500,60.00000,123.45682,1.33851,0.93626,0.12858,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.08864,80.10232,1.37354,-0.19900,-0.00920,1.58976,11.31049,24.00000,60.00000,123.89768,1.34535,0.92978,0.13248,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.09083,80.03615,1.38272,-0.20133,-0.00920,1.63717,11.44897,24.37500,60.00000,124.33885,1.35045,0.92235,0.13643,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.09303,79.96977,1.39194,-0.20362,-0.00919,1.68516,11.58541,24.75000,60.00000,124.78023,1.35503,0.91467,0.14043,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.09522,79.90320,1.40119,-0.20586,-0.00918,1.73372,11.71980,25.12500,60.00000,125.22180,1.35962,0.90704,0.14448,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.09741,79.83644,1.41047,-0.20807,-0.00916,1.78283,11.85215,25.50000,60.00000,125.66356,1.36421,0.89948,0.14857,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.09960,79.76949,1.41979,-0.21024,-0.00914,1.83248,11.98248,25.87500,60.00000,126.10551,1.36824,0.89165,0.15271,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.10178,79.70239,1.42913,-0.21237,-0.00911,1.88268,12.11070,26.25000,60.00000,126.54761,1.37051,0.88286,0.15689,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.10395,79.63522,1.43848,-0.21446,-0.00907,1.93340,12.23665,26.62500,60.00000,126.98978,1.37278,0.87413,0.16112,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.10611,79.56798,1.44785,-0.21650,-0.00903,1.98464,12.36032,27.00000,60.00000,127.43202,1.37505,0.86547,0.16539,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.10826,79.50066,1.45723,-0.21850,-0.00898,2.03640,12.48175,27.37500,60.00000,127.87434,1.37732,0.85689,0.16970,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.11039,79.43328,1.46664,-0.22046,-0.00893,2.08865,12.60095,27.75000,60.00000,128.31672,1.37804,0.84747,0.17405,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.11252,79.36592,1.47604,-0.22238,-0.00887,2.14140,12.71772,28.12500,60.00000,128.75908,1.37813,0.83777,0.17845,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.11463,79.29860,1.48544,-0.22425,-0.00880,2.19463,12.83203,28.50000,60.00000,129.20140,1.37823,0.82815,0.18289,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.11672,79.23132,1.49485,-0.22607,-0.00873,2.24833,12.94388,28.87500,60.00000,129.64368,1.37832,0.81863,0.18736,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.11880,79.16408,1.50425,-0.22786,-0.00866,2.30249,13.05332,29.25000,60.00000,130.08592,1.37809,0.80901,0.19187,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.12085,79.09691,1.51365,-0.22959,-0.00858,2.35710,13.16030,29.62500,60.00000,130.52809,1.37653,0.79869,0.19643,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.12289,79.02986,1.52304,-0.23128,-0.00849,2.41216,13.26468,30.00000,60.00000,130.97014,1.37496,0.78848,0.20101,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.12491,78.96294,1.53242,-0.23293,-0.00839,2.46764,13.36650,30.37500,60.00000,131.41206,1.37339,0.77837,0.20564,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.12690,78.89614,1.54178,-0.23453,-0.00830,2.52354,13.46578,30.75000,60.00000,131.85386,1.37182,0.76838,0.21029,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.12887,78.82946,1.55114,-0.23608,-0.00819,2.57985,13.56255,31.12500,60.00000,132.29554,1.36924,0.75790,0.21499,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.13081,78.76296,1.56047,-0.23759,-0.00808,2.63656,13.65667,31.50000,60.00000,132.73704,1.36617,0.74725,0.21971,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.13273,78.69666,1.56979,-0.23905,-0.00797,2.69365,13.74815,31.87500,60.00000,133.17834,1.36309,0.73672,0.22447,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.13461,78.63056,1.57908,-0.24047,-0.00785,2.75112,13.83699,32.25000,60.00000,133.61944,1.36002,0.72632,0.22926,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.13647,78.56466,1.58835,-0.24184,-0.00773,2.80895,13.92324,32.62500,60.00000,134.06034,1.35674,0.71593,0.23408,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.13830,78.49897,1.59760,-0.24316,-0.00760,2.86714,14.00687,33.00000,60.00000,134.50103,1.35216,0.70491,0.23893,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.14010,78.43355,1.60681,-0.24444,-0.00746,2.92567,14.08777,33.37500,60.00000,134.94145,1.34759,0.69402,0.24381,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.14187,78.36841,1.61600,-0.24567,-0.00733,2.98453,14.16596,33.75000,60.00000,135.38159,1.34302,0.68328,0.24871,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.14360,78.30353,1.62515,-0.24685,-0.00718,3.04372,14.24149,34.12500,60.00000,135.82147,1.33845,0.67269,0.25364,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.14530,78.23893,1.63426,-0.24799,-0.00703,3.10321,14.31437,34.50000,60.00000,136.26107,1.33306,0.66175,0.25860,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.14696,78.17464,1.64335,-0.24908,-0.00688,3.16300,14.38452,34.87500,60.00000,136.70036,1.32710,0.65065,0.26358,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.14858,78.11070,1.65238,-0.25013,-0.00673,3.22307,14.45191,35.25000,60.00000,137.13930,1.32114,0.63970,0.26859,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.15017,78.04709,1.66138,-0.25113,-0.00657,3.28343,14.51659,35.62500,60.00000,137.57791,1.31519,0.62890,0.27362,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.15172,77.98382,1.67034,-0.25208,-0.00640,3.34404,14.57857,36.00000,60.00000,138.01618,1.30920,0.61824,0.27867,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.15322,77.92089,1.67925,-0.25299,-0.00623,3.40491,14.63788,36.37500,60.00000,138.45411,1.30185,0.60697,0.28374,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.15469,77.85837,1.68811,-0.25386,-0.00606,3.46602,14.69440,36.75000,60.00000,138.89163,1.29452,0.59588,0.28883,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.15612,77.79626,1.69692,-0.25468,-0.00588,3.52736,14.74815,37.12500,60.00000,139.32874,1.28719,0.58495,0.29395,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.15750,77.73455,1.70568,-0.25545,-0.00570,3.58891,14.79918,37.50000,60.00000,139.76545,1.27987,0.57419,0.29908,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.15884,77.67325,1.71438,-0.25618,-0.00552,3.65068,14.84751,37.87500,60.00000,140.20175,1.27196,0.56328,0.30422,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.16014,77.61238,1.72304,-0.25687,-0.00534,3.71264,14.89311,38.25000,60.00000,140.63762,1.26336,0.55216,0.30939,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.16139,77.55198,1.73163,-0.25751,-0.00515,3.77478,14.93594,38.62500,60.00000,141.07302,1.25478,0.54123,0.31457,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.16259,77.49205,1.74016,-0.25811,-0.00495,3.83710,14.97602,39.00000,60.00000,141.50795,1.24620,0.53047,0.31976,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.16375,77.43259,1.74863,-0.25866,-0.00476,3.89958,15.01340,39.37500,60.00000,141.94241,1.23764,0.51990,0.32496,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.16486,77.37359,1.75704,-0.25918,-0.00456,3.96221,15.04812,39.75000,60.00000,142.37641,1.22801,0.50894,0.33018,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.16593,77.31511,1.76538,-0.25964,-0.00436,4.02497,15.08007,40.12500,60.00000,142.80989,1.21822,0.49808,0.33541,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.16695,77.25716,1.77365,-0.26007,-0.00416,4.08787,15.10929,40.50000,60.00000,143.24284,1.20845,0.48742,0.34066,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.16791,77.19973,1.78186,-0.26045,-0.00395,4.15088,15.13580,40.87500,60.00000,143.67527,1.19869,0.47694,0.34591,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.16883,77.14283,1.78999,-0.26080,-0.00375,4.21400,15.15966,41.25000,60.00000,144.10717,1.18867,0.46651,0.35117,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.16970,77.08647,1.79806,-0.26110,-0.00354,4.27721,15.18086,41.62500,60.00000,144.53853,1.17782,0.45585,0.35643,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.17052,77.03068,1.80604,-0.26136,-0.00333,4.34050,15.19935,42.00000,60.00000,144.96932,1.16699,0.44538,0.36171,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.17129,76.97548,1.81395,-0.26158,-0.00311,4.40386,15.21516,42.37500,60.00000,145.39952,1.15617,0.43511,0.36699,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.17201,76.92085,1.82179,-0.26176,-0.00290,4.46729,15.22835,42.75000,60.00000,145.82915,1.14536,0.42504,0.37227,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.17268,76.86679,1.82954,-0.26190,-0.00269,4.53076,15.23894,43.12500,60.00000,146.25821,1.13396,0.41486,0.37756,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.17329,76.81335,1.83722,-0.26200,-0.00247,4.59427,15.24690,43.50000,60.00000,146.68665,1.12216,0.40468,0.38286,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.17385,76.76053,1.84481,-0.26206,-0.00225,4.65781,15.25224,43.87500,60.00000,147.11447,1.11038,0.39471,0.38815,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.17437,76.70833,1.85231,-0.26209,-0.00204,4.72137,15.25498,44.25000,60.00000,147.54167,1.09862,0.38494,0.39345,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.17483,76.65676,1.85974,-0.26208,-0.00182,4.78493,15.25518,44.62500,60.00000,147.96824,1.08687,0.37536,0.39874,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.17523,76.60581,1.86708,-0.26203,-0.00160,4.84849,15.25288,45.00000,60.00000,148.39419,1.07429,0.36559,0.40404,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.17559,76.55554,1.87432,-0.26194,-0.00138,4.91203,15.24801,45.37500,60.00000,148.81946,1.06165,0.35599,0.40934,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.17589,76.50596,1.88147,-0.26182,-0.00116,4.97555,15.24062,45.75000,60.00000,149.24404,1.04903,0.34659,0.41463,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.17615,76.45707,1.88853,-0.26166,-0.00094,5.03904,15.23073,46.12500,60.00000,149.66793,1.03643,0.33740,0.41992,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.17635,76.40886,1.89550,-0.26147,-0.00073,5.10247,15.21841,46.50000,60.00000,150.09114,1.02369,0.32833,0.42521,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.17649,76.36134,1.90236,-0.26124,-0.00051,5.16585,15.20366,46.87500,60.00000,150.51366,1.01033,0.31918,0.43049,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.17659,76.31455,1.90913,-0.26098,-0.00029,5.22916,15.18646,47.25000,60.00000,150.93545,0.99699,0.31024,0.43576,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.17663,76.26848,1.91581,-0.26069,-0.00008,5.29240,15.16685,47.62500,60.00000,151.35652,0.98368,0.30151,0.44103,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.17663,76.22313,1.92238,-0.26036,0.00014,5.35555,15.14488,48.00000,60.00000,151.77687,0.97039,0.29297,0.44630,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.17657,76.17851,1.92885,-0.26000,0.00035,5.41860,15.12058,48.37500,60.00000,152.19649,0.95680,0.28450,0.45155,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.17646,76.13462,1.93522,-0.25962,0.00057,5.48155,15.09397,48.75000,60.00000,152.61538,0.94287,0.27608,0.45680,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.17630,76.09148,1.94148,-0.25920,0.00078,5.54438,15.06504,49.12500,60.00000,153.03352,0.92897,0.26786,0.46203,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.17609,76.04910,1.94764,-0.25875,0.00099,5.60709,15.03383,49.50000,60.00000,153.45090,0.91509,0.25984,0.46726,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.17583,76.00747,1.95370,-0.25827,0.00119,5.66966,15.00040,49.87500,60.00000,153.86753,0.90124,0.25202,0.47247,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.17552,75.96658,1.95965,-0.25776,0.00140,5.73209,14.96478,50.25000,60.00000,154.28342,0.88702,0.24424,0.47767,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.17516,75.92647,1.96550,-0.25723,0.00160,5.79436,14.92697,50.62500,60.00000,154.69853,0.87265,0.23659,0.48286,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.17475,75.88713,1.97123,-0.25666,0.00181,5.85647,14.88698,51.00000,60.00000,155.11287,0.85831,0.22914,0.48804,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.17429,75.84857,1.97686,-0.25607,0.00200,5.91842,14.84488,51.37500,60.00000,155.52643,0.84399,0.22187,0.49320,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.17379,75.81079,1.98238,-0.25546,0.00220,5.98018,14.80069,51.75000,60.00000,155.93921,0.82970,0.21480,0.49835,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.17324,75.77377,1.98779,-0.25481,0.00240,6.04175,14.75445,52.12500,60.00000,156.35123,0.81508,0.20778,0.50348,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.17265,75.73755,1.99308,-0.25415,0.00259,6.10313,14.70617,52.50000,60.00000,156.76245,0.80043,0.20093,0.50859,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.17201,75.70212,1.99827,-0.25346,0.00277,6.16430,14.65588,52.87500,60.00000,157.17288,0.78581,0.19427,0.51369,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.17133,75.66748,2.00335,-0.25274,0.00296,6.22525,14.60362,53.25000,60.00000,157.58252,0.77121,0.18779,0.51877,0.00000,0.00000,0.00000,0.00000,none
0.59583,90.17060,75.63363,2.00831,-0.25201,0.00314,6.28599,14.54944,53.62500,60.00000,157.99137,0.75664,0.18149,0.52383,0.00000,0.00000,0.00000,0.00000,none
0.60000,90.16983,75.60057,2.01316,-0.25125,0.00332,6.34650,14.49336,54.00000,60.00000,158.39943,0.74177,0.17527,0.52887,0.00000,0.00000,0.00000,0.00000,none
0.60417,90.16901,75.56831,2.01790,-0.25047,0.00349,6.40676,14.43540,54.37500,60.00000,158.80669,0.72693,0.16922,0.53390,0.00000,0.00000,0.00000,0.00000,none
0.60833,90.16816,75.53686,2.02253,-0.24966,0.00367,6.46679,14.37559,54.75000,60.00000,159.21314,0.71211,0.16334,0.53890,0.00000,0.00000,0.00000,0.00000,none
0.61250,90.16726,75.50620,2.02704,-0.24884,0.00383,6.52656,14.31398,55.12500,60.00000,159.61880,0.69733,0.15764,0.54388,0.00000,0.00000,0.00000,0.00000,none
