t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,90.15738,82.69428,1.00391,-0.34083,-0.08179,0.24049,7.56815,5.62500,60.00000,102.93072,0.78802,3.52224,0.02004,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.17739,82.68956,1.00477,-0.36087,-0.08587,0.27302,8.04455,6.00000,60.00000,103.31044,0.81201,3.52225,0.02275,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.19836,82.68457,1.00580,-0.38095,-0.08977,0.30752,8.51704,6.37500,60.00000,103.69043,0.83601,3.52195,0.02563,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.22024,82.67935,1.00698,-0.40103,-0.09349,0.34399,8.98557,6.75000,60.00000,104.07065,0.85997,3.52113,0.02867,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.24298,82.67393,1.00831,-0.42107,-0.09703,0.38240,9.45005,7.12500,60.00000,104.45107,0.88369,3.51906,0.03187,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.26655,82.66834,1.00978,-0.44105,-0.10042,0.42273,9.91030,7.50000,60.00000,104.83166,0.90742,3.51678,0.03523,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.29091,82.66259,1.01139,-0.46092,-0.10364,0.46498,10.36630,7.87500,60.00000,105.21241,0.93116,3.51431,0.03875,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.31602,82.65671,1.01313,-0.48069,-0.10670,0.50911,10.81801,8.25000,60.00000,105.59329,0.95491,3.51164,0.04243,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.34184,82.65069,1.01500,-0.50034,-0.10961,0.55512,11.26543,8.62500,60.00000,105.97431,0.97867,3.50879,0.04626,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.36834,82.64452,1.01700,-0.51985,-0.11236,0.60299,11.70852,9.00000,60.00000,106.35548,1.00193,3.50405,0.05025,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.39548,82.63825,1.01912,-0.53919,-0.11497,0.65269,12.14706,9.37500,60.00000,106.73675,1.02516,3.49909,0.05439,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.42322,82.63185,1.02136,-0.55837,-0.11744,0.70421,12.58101,9.75000,60.00000,107.11815,1.04840,3.49404,0.05868,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.45153,82.62533,1.02371,-0.57738,-0.11976,0.75752,13.01040,10.12500,60.00000,107.49967,1.07165,3.48890,0.06313,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.48039,82.61867,1.02617,-0.59621,-0.12194,0.81262,13.43523,10.50000,60.00000,107.88133,1.09490,3.48366,0.06772,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.50974,82.61186,1.02874,-0.61485,-0.12398,0.86948,13.85550,10.87500,60.00000,108.26314,1.11763,3.47670,0.07246,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.53957,82.60493,1.03142,-0.63329,-0.12589,0.92807,14.27101,11.25000,60.00000,108.64507,1.14012,3.46899,0.07734,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.56984,82.59786,1.03419,-0.65153,-0.12766,0.98839,14.68169,11.62500,60.00000,109.02714,1.16261,3.46129,0.08237,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.60051,82.59064,1.03706,-0.66955,-0.12931,1.05041,15.08756,12.00000,60.00000,109.40936,1.18512,3.45358,0.08753,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.63156,82.58327,1.04003,-0.68737,-0.13082,1.11412,15.48867,12.37500,60.00000,109.79173,1.20764,3.44586,0.09284,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.66296,82.57571,1.04310,-0.70498,-0.13222,1.17948,15.88502,12.75000,60.00000,110.17429,1.22973,3.43693,0.09829,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.69468,82.56799,1.04625,-0.72237,-0.13348,1.24648,16.27651,13.12500,60.00000,110.55701,1.25131,3.42665,0.10387,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.72668,82.56009,1.04949,-0.73954,-0.13463,1.31511,16.66297,13.50000,60.00000,110.93991,1.27290,3.41643,0.10959,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.75895,82.55202,1.05281,-0.75647,-0.13565,1.38533,17.04447,13.87500,60.00000,111.32298,1.29449,3.40627,0.11544,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.79144,82.54374,1.05622,-0.77318,-0.13656,1.45714,17.42105,14.25000,60.00000,111.70626,1.31610,3.39617,0.12143,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.82414,82.53525,1.05970,-0.78967,-0.13735,1.53050,17.79275,14.62500,60.00000,112.08975,1.33744,3.38542,0.12754,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.85701,82.52652,1.06327,-0.80593,-0.13803,1.60540,18.15952,15.00000,60.00000,112.47348,1.35787,3.37249,0.13378,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.89003,82.51760,1.06690,-0.82196,-0.13859,1.68182,18.52112,15.37500,60.00000,112.85740,1.37831,3.35969,0.14015,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.92317,82.50846,1.07061,-0.83774,-0.13905,1.75974,18.87762,15.75000,60.00000,113.24154,1.39876,3.34702,0.14664,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.95641,82.49908,1.07439,-0.85329,-0.13940,1.83913,19.22907,16.12500,60.00000,113.62592,1.41922,3.33446,0.15326,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.98972,82.48944,1.07823,-0.86861,-0.13964,1.91997,19.57553,16.50000,60.00000,114.01056,1.43966,3.32192,0.16000,0.00000,0.00000,0.00000,0.00000,none
0.18750,91.02307,82.47952,1.08214,-0.88370,-0.13978,2.00225,19.91705,16.87500,60.00000,114.39548,1.45880,3.30657,0.16685,0.00000,0.00000,0.00000,0.00000,none
0.19167,91.05645,82.46936,1.08611,-0.89854,-0.13981,2.08594,20.25331,17.25000,60.00000,114.78064,1.47794,3.29140,0.17383,0.00000,0.00000,0.00000,0.00000,none
0.19583,91.08982,82.45895,1.09014,-0.91314,-0.13975,2.17102,20.58439,17.62500,60.00000,115.16605,1.49711,3.27641,0.18092,0.00000,0.00000,0.00000,0.00000,none
0.20000,91.12316,82.44825,1.09422,-0.92750,-0.13959,2.25747,20.91035,18.00000,60.00000,115.55175,1.51628,3.26157,0.18812,0.00000,0.00000,0.00000,0.00000,none
0.20417,91.15646,82.43726,1.09836,-0.94163,-0.13933,2.34527,21.23127,18.37500,60.00000,115.93774,1.53547,3.24688,0.19544,0.00000,0.00000,0.00000,0.00000,none
0.20833,91.18968,82.42595,1.10256,-0.95552,-0.13898,2.43439,21.54720,18.75000,60.00000,116.32405,1.55335,3.22964,0.20287,0.00000,0.00000,0.00000,0.00000,none
0.21250,91.22280,82.41436,1.10680,-0.96917,-0.13853,2.52482,21.85788,19.12500,60.00000,116.71064,1.57098,3.21211,0.21040,0.00000,0.00000,0.00000,0.00000,none
0.21667,91.25581,82.40248,1.11109,-0.98258,-0.13800,2.61653,22.16332,19.50000,60.00000,117.09752,1.58863,3.19479,0.21804,0.00000,0.00000,0.00000,0.00000,none
0.22083,91.28868,82.39029,1.11542,-0.99574,-0.13737,2.70950,22.46360,19.87500,60.00000,117.48471,1.60629,3.17767,0.22579,0.00000,0.00000,0.00000,0.00000,none
0.22500,91.32140,82.37778,1.11980,-1.00867,-0.13666,2.80372,22.75880,20.25000,60.00000,117.87222,1.62397,3.16075,0.23364,0.00000,0.00000,0.00000,0.00000,none
0.22917,91.35393,82.36491,1.12423,-1.02137,-0.13587,2.89915,23.04899,20.62500,60.00000,118.26009,1.64051,3.14184,0.24160,0.00000,0.00000,0.00000,0.00000,none
0.23333,91.38626,82.35172,1.12869,-1.03383,-0.13500,2.99578,23.33397,21.00000,60.00000,118.64828,1.65649,3.12213,0.24965,0.00000,0.00000,0.00000,0.00000,none
0.23750,91.41838,82.33823,1.13318,-1.04604,-0.13404,3.09359,23.61370,21.37500,60.00000,119.03677,1.67248,3.10267,0.25780,0.00000,0.00000,0.00000,0.00000,none
0.24167,91.45025,82.32440,1.13771,-1.05802,-0.13301,3.19256,23.88827,21.75000,60.00000,119.42560,1.68849,3.08345,0.26605,0.00000,0.00000,0.00000,0.00000,none
0.24583,91.48187,82.31022,1.14227,-1.06976,-0.13190,3.29265,24.15775,22.12500,60.00000,119.81478,1.70451,3.06446,0.27439,0.00000,0.00000,0.00000,0.00000,none
0.25000,91.51322,82.29567,1.14687,-1.08127,-0.13071,3.39386,24.42223,22.50000,60.00000,120.20433,1.71955,3.04396,0.28282,0.00000,0.00000,0.00000,0.00000,none
0.25417,91.54428,82.28077,1.15149,-1.09255,-0.12946,3.49616,24.68158,22.87500,60.00000,120.59423,1.73369,3.02219,0.29135,0.00000,0.00000,0.00000,0.00000,none
0.25833,91.57503,82.26554,1.15613,-1.10359,-0.12814,3.59953,24.93569,23.25000,60.00000,120.98446,1.74785,3.00070,0.29996,0.00000,0.00000,0.00000,0.00000,none
0.26250,91.60545,82.24997,1.16080,-1.11439,-0.12674,3.70395,25.18466,23.62500,60.00000,121.37503,1.76202,2.97949,0.30866,0.00000,0.00000,0.00000,0.00000,none
0.26667,91.63554,82.23404,1.16549,-1.12496,-0.12528,3.80940,25.42858,24.00000,60.00000,121.76596,1.77621,2.95853,0.31745,0.00000,0.00000,0.00000,0.00000,none
0.27083,91.66526,82.21773,1.17020,-1.13531,-0.12376,3.91585,25.66753,24.37500,60.00000,122.15727,1.78959,2.93652,0.32632,0.00000,0.00000,0.00000,0.00000,none
0.27500,91.69462,82.20106,1.17493,-1.14542,-0.12218,4.02329,25.90142,24.75000,60.00000,122.54894,1.80176,2.91288,0.33527,0.00000,0.00000,0.00000,0.00000,none
0.27917,91.72359,82.18407,1.17967,-1.15531,-0.12053,4.13169,26.13014,25.12500,60.00000,122.94093,1.81395,2.88955,0.34431,0.00000,0.00000,0.00000,0.00000,none
0.28333,91.75217,82.16673,1.18442,-1.16496,-0.11883,4.24103,26.35376,25.50000,60.00000,123.33327,1.82614,2.86652,0.35342,0.00000,0.00000,0.00000,0.00000,none
0.28750,91.78033,82.14903,1.18919,-1.17439,-0.11707,4.35129,26.57238,25.87500,60.00000,123.72597,1.83835,2.84378,0.36261,0.00000,0.00000,0.00000,0.00000,none
0.29167,91.80806,82.13095,1.19396,-1.18359,-0.11526,4.46246,26.78610,26.25000,60.00000,124.11905,1.84991,2.82035,0.37187,0.00000,0.00000,0.00000,0.00000,none
0.29583,91.83535,82.11249,1.19875,-1.19258,-0.11340,4.57450,26.99486,26.62500,60.00000,124.51251,1.85998,2.79502,0.38121,0.00000,0.00000,0.00000,0.00000,none
0.30000,91.86220,82.09373,1.20353,-1.20134,-0.11148,4.68740,27.19852,27.00000,60.00000,124.90627,1.87005,2.77003,0.39062,0.00000,0.00000,0.00000,0.00000,none
0.30417,91.88858,82.07462,1.20832,-1.20987,-0.10952,4.80115,27.39717,27.37500,60.00000,125.30038,1.88013,2.74537,0.40010,0.00000,0.00000,0.00000,0.00000,none
0.30833,91.91448,82.05516,1.21310,-1.21819,-0.10752,4.91571,27.59089,27.75000,60.00000,125.69484,1.89023,2.72103,0.40964,0.00000,0.00000,0.00000,0.00000,none
0.31250,91.93991,82.03533,1.21789,-1.22629,-0.10547,5.03106,27.77979,28.12500,60.00000,126.08967,1.89981,2.69628,0.41926,0.00000,0.00000,0.00000,0.00000,none
0.31667,91.96484,82.01513,1.22268,-1.23418,-0.10339,5.14720,27.96386,28.50000,60.00000,126.48487,1.90766,2.66948,0.42893,0.00000,0.00000,0.00000,0.00000,none
0.32083,91.98927,81.99464,1.22746,-1.24185,-0.10126,5.26409,28.14292,28.87500,60.00000,126.88036,1.91551,2.64304,0.43867,0.00000,0.00000,0.00000,0.00000,none
0.32500,92.01318,81.97383,1.23223,-1.24930,-0.09910,5.38171,28.31707,29.25000,60.00000,127.27617,1.92337,2.61696,0.44848,0.00000,0.00000,0.00000,0.00000,none
0.32917,92.03658,81.95268,1.23700,-1.25655,-0.09690,5.50005,28.48640,29.62500,60.00000,127.67232,1.93123,2.59121,0.45834,0.00000,0.00000,0.00000,0.00000,none
0.33333,92.05945,81.93118,1.24175,-1.26358,-0.09467,5.61909,28.65101,30.00000,60.00000,128.06882,1.93870,2.56528,0.46826,0.00000,0.00000,0.00000,0.00000,none
0.33750,92.08178,81.90934,1.24650,-1.27041,-0.09242,5.73880,28.81092,30.37500,60.00000,128.46566,1.94425,2.53727,0.47823,0.00000,0.00000,0.00000,0.00000,none
0.34167,92.10357,81.88723,1.25123,-1.27703,-0.09013,5.85917,28.96595,30.75000,60.00000,128.86277,1.94981,2.50964,0.48826,0.00000,0.00000,0.00000,0.00000,none
0.34583,92.12481,81.86483,1.25594,-1.28344,-0.08782,5.98018,29.11619,31.12500,60.00000,129.26017,1.95538,2.48239,0.49835,0.00000,0.00000,0.00000,0.00000,none
0.35000,92.14550,81.84212,1.26064,-1.28965,-0.08548,6.10180,29.26175,31.50000,60.00000,129.65788,1.96094,2.45550,0.50848,0.00000,0.00000,0.00000,0.00000,none
0.35417,92.16562,81.81910,1.26531,-1.29566,-0.08313,6.22402,29.40271,31.87500,60.00000,130.05590,1.96618,2.42856,0.51867,0.00000,0.00000,0.00000,0.00000,none
0.35833,92.18519,81.79576,1.26997,-1.30147,-0.08075,6.34681,29.53911,32.25000,60.00000,130.45424,1.96934,2.39953,0.52890,0.00000,0.00000,0.00000,0.00000,none
0.36250,92.20418,81.77220,1.27461,-1.30708,-0.07836,6.47017,29.67077,32.62500,60.00000,130.85280,1.97250,2.37091,0.53918,0.00000,0.00000,0.00000,0.00000,none
0.36667,92.22260,81.74838,1.27922,-1.31249,-0.07595,6.59406,29.79779,33.00000,60.00000,131.25162,1.97566,2.34268,0.54951,0.00000,0.00000,0.00000,0.00000,none
0.37083,92.24044,81.72431,1.28380,-1.31771,-0.07352,6.71847,29.92027,33.37500,60.00000,131.65069,1.97883,2.31484,0.55987,0.00000,0.00000,0.00000,0.00000,none
0.37500,92.25770,81.69996,1.28836,-1.32274,-0.07109,6.84339,30.03829,33.75000,60.00000,132.05004,1.98170,2.28703,0.57028,0.00000,0.00000,0.00000,0.00000,none
0.37917,92.27438,81.67534,1.29289,-1.32758,-0.06864,6.96879,30.15191,34.12500,60.00000,132.44966,1.98245,2.25729,0.58073,0.00000,0.00000,0.00000,0.00000,none
0.38333,92.29047,81.65054,1.29739,-1.33222,-0.06619,7.09465,30.26095,34.50000,60.00000,132.84946,1.98321,2.22797,0.59122,0.00000,0.00000,0.00000,0.00000,none
0.38750,92.30598,81.62555,1.30185,-1.33667,-0.06373,7.22095,30.36552,34.87500,60.00000,133.24945,1.98397,2.19907,0.60175,0.00000,0.00000,0.00000,0.00000,none
0.39167,92.32090,81.60035,1.30628,-1.34094,-0.06127,7.34768,30.46570,35.25000,60.00000,133.64965,1.98473,2.17056,0.61231,0.00000,0.00000,0.00000,0.00000,none
0.39583,92.33523,81.57492,1.31068,-1.34503,-0.05880,7.47482,30.56160,35.62500,60.00000,134.05008,1.98519,2.14213,0.62290,0.00000,0.00000,0.00000,0.00000,none
0.40000,92.34898,81.54929,1.31505,-1.34894,-0.05633,7.60236,30.65327,36.00000,60.00000,134.45071,1.98353,2.11193,0.63353,0.00000,0.00000,0.00000,0.00000,none
0.40417,92.36213,81.52352,1.31937,-1.35267,-0.05387,7.73026,30.74053,36.37500,60.00000,134.85148,1.98187,2.08217,0.64419,0.00000,0.00000,0.00000,0.00000,none
0.40833,92.37470,81.49763,1.32365,-1.35621,-0.05140,7.85852,30.82351,36.75000,60.00000,135.25237,1.98020,2.05283,0.65488,0.00000,0.00000,0.00000,0.00000,none
0.41250,92.38668,81.47158,1.32789,-1.35958,-0.04895,7.98712,30.90228,37.12500,60.00000,135.65342,1.97854,2.02392,0.66559,0.00000,0.00000,0.00000,0.00000,none
0.41667,92.39807,81.44538,1.33209,-1.36277,-0.04649,8.11603,30.97695,37.50000,60.00000,136.05462,1.97654,1.99509,0.67634,0.00000,0.00000,0.00000,0.00000,none
0.42083,92.40888,81.41903,1.33625,-1.36580,-0.04405,8.24525,31.04756,37.87500,60.00000,136.45597,1.97246,1.96468,0.68710,0.00000,0.00000,0.00000,0.00000,none
0.42500,92.41910,81.39262,1.34036,-1.36865,-0.04161,8.37475,31.11397,38.25000,60.00000,136.85738,1.96838,1.93473,0.69790,0.00000,0.00000,0.00000,0.00000,none
0.42917,92.42874,81.36613,1.34442,-1.37132,-0.03919,8.50452,31.17629,38.62500,60.00000,137.25887,1.96430,1.90522,0.70871,0.00000,0.00000,0.00000,0.00000,none
0.43333,92.43781,81.33957,1.34844,-1.37383,-0.03677,8.63455,31.23460,39.00000,60.00000,137.66043,1.96022,1.87614,0.71955,0.00000,0.00000,0.00000,0.00000,none
0.43750,92.44630,81.31293,1.35241,-1.37618,-0.03437,8.76481,31.28900,39.37500,60.00000,138.06207,1.95577,1.84715,0.73040,0.00000,0.00000,0.00000,0.00000,none
0.44167,92.45422,81.28621,1.35633,-1.37837,-0.03199,8.89528,31.33953,39.75000,60.00000,138.46379,1.94933,1.81682,0.74127,0.00000,0.00000,0.00000,0.00000,none
0.44583,92.46158,81.25950,1.36019,-1.38039,-0.02962,9.02596,31.38608,40.12500,60.00000,138.86550,1.94289,1.78695,0.75216,0.00000,0.00000,0.00000,0.00000,none
0.45000,92.46837,81.23279,1.36400,-1.38224,-0.02726,9.15683,31.42874,40.50000,60.00000,139.26721,1.93645,1.75754,0.76307,0.00000,0.00000,0.00000,0.00000,none
0.45417,92.47460,81.20608,1.36776,-1.38394,-0.02493,9.28786,31.46760,40.87500,60.00000,139.66892,1.93001,1.72857,0.77399,0.00000,0.00000,0.00000,0.00000,none
0.45833,92.48027,81.17936,1.37146,-1.38548,-0.02262,9.41905,31.50277,41.25000,60.00000,140.07064,1.92317,1.69969,0.78492,0.00000,0.00000,0.00000,0.00000,none
0.46250,92.48540,81.15264,1.37511,-1.38687,-0.02033,9.55038,31.53426,41.62500,60.00000,140.47236,1.91445,1.66970,0.79586,0.00000,0.00000,0.00000,0.00000,none
0.46667,92.48998,81.12601,1.37870,-1.38811,-0.01806,9.68183,31.56201,42.00000,60.00000,140.87399,1.90573,1.64019,0.80682,0.00000,0.00000,0.00000,0.00000,none
0.47083,92.49402,81.09945,1.38222,-1.38919,-0.01581,9.81339,31.58609,42.37500,60.00000,141.27555,1.89702,1.61113,0.81778,0.00000,0.00000,0.00000,0.00000,none
0.47500,92.49753,81.07297,1.38569,-1.39012,-0.01359,9.94504,31.60660,42.75000,60.00000,141.67703,1.88831,1.58253,0.82875,0.00000,0.00000,0.00000,0.00000,none
0.47917,92.50051,81.04656,1.38910,-1.39090,-0.01139,10.07677,31.62363,43.12500,60.00000,142.07844,1.87917,1.55403,0.83973,0.00000,0.00000,0.00000,0.00000,none
0.48333,92.50297,81.02023,1.39245,-1.39154,-0.00922,10.20856,31.63721,43.50000,60.00000,142.47977,1.86827,1.52463,0.85071,0.00000,0.00000,0.00000,0.00000,none
0.48750,92.50492,80.99406,1.39573,-1.39203,-0.00708,10.34040,31.64728,43.87500,60.00000,142.88094,1.85738,1.49570,0.86170,0.00000,0.00000,0.00000,0.00000,none
0.49167,92.50635,80.96805,1.39895,-1.39238,-0.00496,10.47228,31.65392,44.25000,60.00000,143.28195,1.84650,1.46724,0.87269,0.00000,0.00000,0.00000,0.00000,none
0.49583,92.50729,80.94220,1.40210,-1.39259,-0.00288,10.60418,31.65722,44.62500,60.00000,143.68280,1.83561,1.43924,0.88368,0.00000,0.00000,0.00000,0.00000,none
0.50000,92.50773,80.91649,1.40518,-1.39266,-0.00082,10.73608,31.65727,45.00000,60.00000,144.08351,1.82430,1.41138,0.89467,0.00000,0.00000,0.00000,0.00000,none
0.50417,92.50769,80.89095,1.40820,-1.39259,0.00120,10.86798,31.65411,45.37500,60.00000,144.48405,1.81137,1.38280,0.90567,0.00000,0.00000,0.00000,0.00000,none
0.50833,92.50716,80.86565,1.41115,-1.39238,0.00319,10.99986,31.64768,45.75000,60.00000,144.88435,1.79844,1.35470,0.91666,0.00000,0.00000,0.00000,0.00000,none
0.51250,92.50617,80.84058,1.41403,-1.39204,0.00516,11.13171,31.63807,46.12500,60.00000,145.28442,1.78551,1.32707,0.92764,0.00000,0.00000,0.00000,0.00000,none
0.51667,92.50470,80.81575,1.41684,-1.39157,0.00708,11.26351,31.62536,46.50000,60.00000,145.68425,1.77260,1.29990,0.93863,0.00000,0.00000,0.00000,0.00000,none
0.52083,92.50279,80.79114,1.41959,-1.39096,0.00898,11.39525,31.60964,46.87500,60.00000,146.08386,1.75929,1.27291,0.94960,0.00000,0.00000,0.00000,0.00000,none
0.52500,92.50042,80.76679,1.42226,-1.39023,0.01084,11.52691,31.59095,47.25000,60.00000,146.48321,1.74446,1.24537,0.96058,0.00000,0.00000,0.00000,0.00000,none
0.52917,92.49761,80.74275,1.42485,-1.38937,0.01267,11.65850,31.56925,47.62500,60.00000,146.88225,1.72965,1.21831,0.97154,0.00000,0.00000,0.00000,0.00000,none
0.53333,92.49438,80.71902,1.42737,-1.38838,0.01446,11.78999,31.54462,48.00000,60.00000,147.28098,1.71485,1.19172,0.98250,0.00000,0.00000,0.00000,0.00000,none
0.53750,92.49072,80.69560,1.42982,-1.38727,0.01621,11.92136,31.51714,48.37500,60.00000,147.67940,1.70007,1.16559,0.99345,0.00000,0.00000,0.00000,0.00000,none
0.54167,92.48664,80.67249,1.43219,-1.38603,0.01793,12.05262,31.48691,48.75000,60.00000,148.07751,1.68495,1.13971,1.00439,0.00000,0.00000,0.00000,0.00000,none
0.54583,92.48216,80.64971,1.43449,-1.38468,0.01962,12.18375,31.45394,49.12500,60.00000,148.47529,1.66843,1.11341,1.01531,0.00000,0.00000,0.00000,0.00000,none
0.55000,92.47728,80.62731,1.43671,-1.38320,0.02127,12.31473,31.41820,49.50000,60.00000,148.87269,1.65194,1.08759,1.02623,0.00000,0.00000,0.00000,0.00000,none
0.55417,92.47201,80.60530,1.43886,-1.38160,0.02288,12.44556,31.37973,49.87500,60.00000,149.26970,1.63545,1.06223,1.03713,0.00000,0.00000,0.00000,0.00000,none
0.55833,92.46636,80.58367,1.44092,-1.37989,0.02445,12.57622,31.33860,50.25000,60.00000,149.66633,1.61899,1.03734,1.04802,0.00000,0.00000,0.00000,0.00000,none
0.56250,92.46034,80.56243,1.44291,-1.37807,0.02599,12.70671,31.29486,50.62500,60.00000,150.06257,1.60229,1.01275,1.05889,0.00000,0.00000,0.00000,0.00000,none
0.56667,92.45395,80.54158,1.44482,-1.37613,0.02748,12.83701,31.24854,51.00000,60.00000,150.45842,1.58428,0.98786,1.06975,0.00000,0.00000,0.00000,0.00000,none
0.57083,92.44722,80.52119,1.44665,-1.37408,0.02894,12.96711,31.19960,51.37500,60.00000,150.85381,1.56628,0.96344,1.08059,0.00000,0.00000,0.00000,0.00000,none
0.57500,92.44014,80.50125,1.44840,-1.37192,0.03037,13.09700,31.14809,51.75000,60.00000,151.24875,1.54832,0.93948,1.09142,0.00000,0.00000,0.00000,0.00000,none
0.57917,92.43272,80.48177,1.45007,-1.36966,0.03175,13.22667,31.09406,52.12500,60.00000,151.64323,1.53037,0.91597,1.10222,0.00000,0.00000,0.00000,0.00000,none
0.58333,92.42498,80.46273,1.45166,-1.36728,0.03309,13.35611,31.03757,52.50000,60.00000,152.03727,1.51231,0.89285,1.11301,0.00000,0.00000,0.00000,0.00000,none
0.58750,92.41693,80.44417,1.45317,-1.36481,0.03440,13.48531,30.97866,52.87500,60.00000,152.43083,1.49302,0.86951,1.12378,0.00000,0.00000,0.00000,0.00000,none
0.59167,92.40856,80.42611,1.45459,-1.36222,0.03567,13.61426,30.91729,53.25000,60.00000,152.82389,1.47375,0.84663,1.13452,0.00000,0.00000,0.00000,0.00000,none
0.59583,92.39990,80.40858,1.45593,-1.35954,0.03690,13.74295,30.85352,53.62500,60.00000,153.21642,1.45451,0.82420,1.14525,0.00000,0.00000,0.00000,0.00000,none
0.60000,92.39095,80.39156,1.45719,-1.35676,0.03809,13.87137,30.78739,54.00000,60.00000,153.60844,1.43529,0.80222,1.15595,0.00000,0.00000,0.00000,0.00000,none
0.60417,92.38172,80.37506,1.45837,-1.35387,0.03925,13.99951,30.71895,54.37500,60.00000,153.99994,1.41610,0.78068,1.16663,0.00000,0.00000,0.00000,0.00000,none
0.60833,92.37221,80.35908,1.45946,-1.35090,0.04036,14.12736,30.64825,54.75000,60.00000,154.39092,1.39577,0.75901,1.17728,0.00000,0.00000,0.00000,0.00000,none
0.61250,92.36245,80.34367,1.46047,-1.34782,0.04144,14.25491,30.57527,55.12500,60.00000,154.78133,1.37546,0.73779,1.18791,0.00000,0.00000,0.00000,0.00000,none
