t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05833,90.00510,82.59846,1.03355,-0.04930,-0.00300,0.08075,2.75041,5.25000,60.00000,102.65154,0.60206,1.07618,0.00673,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00584,82.57072,1.03712,-0.05273,-0.00320,0.09261,2.94255,5.62500,60.00000,103.05428,0.62166,1.07519,0.00772,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00663,82.54193,1.04084,-0.05616,-0.00340,0.10527,3.13408,6.00000,60.00000,103.45807,0.64130,1.07420,0.00877,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00747,82.51207,1.04472,-0.05957,-0.00359,0.11873,3.32498,6.37500,60.00000,103.86293,0.66100,1.07323,0.00989,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00835,82.48115,1.04875,-0.06296,-0.00379,0.13298,3.51526,6.75000,60.00000,104.26885,0.68045,1.07217,0.01108,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00927,82.44919,1.05294,-0.06634,-0.00398,0.14802,3.70490,7.12500,60.00000,104.67581,0.69979,1.07108,0.01234,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.01025,82.41620,1.05728,-0.06971,-0.00417,0.16385,3.89388,7.50000,60.00000,105.08380,0.71918,1.07000,0.01365,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01126,82.38216,1.06176,-0.07307,-0.00435,0.18047,4.08220,7.87500,60.00000,105.49284,0.73863,1.06893,0.01504,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01232,82.34708,1.06640,-0.07641,-0.00453,0.19787,4.26987,8.25000,60.00000,105.90292,0.75812,1.06787,0.01649,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01343,82.31096,1.07119,-0.07974,-0.00471,0.21605,4.45688,8.62500,60.00000,106.31404,0.77711,1.06666,0.01800,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01457,82.27384,1.07613,-0.08305,-0.00489,0.23501,4.64319,9.00000,60.00000,106.72616,0.79597,1.06539,0.01958,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01576,82.23571,1.08121,-0.08635,-0.00506,0.25474,4.82878,9.37500,60.00000,107.13929,0.81487,1.06415,0.02123,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01699,82.19657,1.08644,-0.08964,-0.00523,0.27525,5.01367,9.75000,60.00000,107.55343,0.83383,1.06292,0.02294,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01826,82.15643,1.09181,-0.09291,-0.00540,0.29652,5.19785,10.12500,60.00000,107.96857,0.85283,1.06171,0.02471,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01957,82.11528,1.09733,-0.09616,-0.00557,0.31856,5.38133,10.50000,60.00000,108.38472,0.87100,1.06021,0.02655,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.02092,82.07317,1.10299,-0.09940,-0.00573,0.34137,5.56402,10.87500,60.00000,108.80183,0.88913,1.05869,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02230,82.03011,1.10879,-0.10262,-0.00588,0.36493,5.74594,11.25000,60.00000,109.21989,0.90731,1.05720,0.03041,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02373,81.98609,1.11472,-0.10583,-0.00604,0.38925,5.92708,11.62500,60.00000,109.63891,0.92553,1.05573,0.03244,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02519,81.94111,1.12079,-0.10901,-0.00619,0.41432,6.10746,12.00000,60.00000,110.05889,0.94363,1.05422,0.03453,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02668,81.89517,1.12701,-0.11219,-0.00634,0.44014,6.28704,12.37500,60.00000,110.47983,0.96078,1.05233,0.03668,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02821,81.84834,1.13335,-0.11534,-0.00648,0.46671,6.46577,12.75000,60.00000,110.90166,0.97796,1.05046,0.03889,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.02978,81.80061,1.13982,-0.11847,-0.00662,0.49402,6.64362,13.12500,60.00000,111.32439,0.99518,1.04862,0.04117,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.03137,81.75198,1.14642,-0.12159,-0.00676,0.52207,6.82063,13.50000,60.00000,111.74802,1.01244,1.04681,0.04351,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.03300,81.70245,1.15315,-0.12469,-0.00689,0.55086,6.99678,13.87500,60.00000,112.17255,1.02917,1.04478,0.04590,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03466,81.65205,1.16000,-0.12777,-0.00702,0.58038,7.17203,14.25000,60.00000,112.59795,1.04511,1.04241,0.04836,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03635,81.60082,1.16698,-0.13083,-0.00714,0.61063,7.34630,14.62500,60.00000,113.02418,1.06109,1.04007,0.05089,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03807,81.54876,1.17408,-0.13386,-0.00727,0.64160,7.51961,15.00000,60.00000,113.45124,1.07710,1.03776,0.05347,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.03982,81.49587,1.18129,-0.13688,-0.00738,0.67329,7.69196,15.37500,60.00000,113.87913,1.09314,1.03547,0.05611,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.04160,81.44214,1.18863,-0.13988,-0.00750,0.70569,7.86336,15.75000,60.00000,114.30786,1.10805,1.03268,0.05881,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.04340,81.38765,1.19607,-0.14285,-0.00761,0.73881,8.03369,16.12500,60.00000,114.73735,1.12254,1.02969,0.06157,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.04523,81.33242,1.20363,-0.14581,-0.00771,0.77264,8.20291,16.50000,60.00000,115.16758,1.13705,1.02673,0.06439,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.04708,81.27644,1.21129,-0.14873,-0.00781,0.80717,8.37104,16.87500,60.00000,115.59856,1.15159,1.02381,0.06726,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.04896,81.21972,1.21906,-0.15164,-0.00791,0.84240,8.53808,17.25000,60.00000,116.03028,1.16603,1.02085,0.07020,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.05086,81.16226,1.22694,-0.15452,-0.00800,0.87832,8.70401,17.62500,60.00000,116.46274,1.17886,1.01711,0.07319,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.05278,81.10415,1.23491,-0.15738,-0.00809,0.91493,8.86869,18.00000,60.00000,116.89585,1.19171,1.01339,0.07624,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.05472,81.04538,1.24298,-0.16021,-0.00818,0.95222,9.03211,18.37500,60.00000,117.32962,1.20458,1.00971,0.07935,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.05668,80.98597,1.25114,-0.16301,-0.00826,0.99019,9.19428,18.75000,60.00000,117.76403,1.21747,1.00605,0.08252,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.05866,80.92591,1.25939,-0.16579,-0.00833,1.02884,9.35523,19.12500,60.00000,118.19909,1.22949,1.00198,0.08574,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.06066,80.86526,1.26774,-0.16854,-0.00840,1.06815,9.51483,19.50000,60.00000,118.63474,1.24048,0.99738,0.08901,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.06267,80.80406,1.27616,-0.17126,-0.00847,1.10813,9.67300,19.87500,60.00000,119.07094,1.25149,0.99281,0.09234,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.06470,80.74231,1.28466,-0.17395,-0.00853,1.14876,9.82974,20.25000,60.00000,119.50769,1.26251,0.98828,0.09573,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.06675,80.68003,1.29325,-0.17662,-0.00859,1.19004,9.98507,20.62500,60.00000,119.94497,1.27354,0.98378,0.09917,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.06881,80.61720,1.30191,-0.17925,-0.00865,1.23197,10.13899,21.00000,60.00000,120.38280,1.28277,0.97834,0.10266,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.07088,80.55393,1.31064,-0.18185,-0.00870,1.27453,10.29130,21.37500,60.00000,120.82107,1.29175,0.97278,0.10621,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.07296,80.49024,1.31943,-0.18442,-0.00874,1.31772,10.44197,21.75000,60.00000,121.25976,1.30074,0.96726,0.10981,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.07505,80.42611,1.32829,-0.18696,-0.00878,1.36154,10.59103,22.12500,60.00000,121.69889,1.30973,0.96178,0.11346,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.07715,80.36156,1.33721,-0.18947,-0.00882,1.40598,10.73849,22.50000,60.00000,122.13844,1.31805,0.95596,0.11716,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.07926,80.29662,1.34620,-0.19194,-0.00885,1.45103,10.88425,22.87500,60.00000,122.57838,1.32487,0.94934,0.12092,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.08138,80.23137,1.35523,-0.19437,-0.00888,1.49668,11.02817,23.25000,60.00000,123.01863,1.33171,0.94276,0.12472,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.08350,80.16582,1.36430,-0.19677,-0.00891,1.54293,11.17026,23.62500,60.00000,123.45918,1.33854,0.93623,0.12858,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.08563,80.09995,1.37343,-0.19914,-0.00893,1.58976,11.31053,24.00000,60.00000,123.90005,1.34538,0.92975,0.13248,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.08776,80.03377,1.38261,-0.20147,-0.00894,1.63718,11.44900,24.37500,60.00000,124.34123,1.35048,0.92231,0.13643,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.08990,79.96738,1.39182,-0.20376,-0.00895,1.68517,11.58545,24.75000,60.00000,124.78262,1.35506,0.91463,0.14043,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.09204,79.90080,1.40106,-0.20601,-0.00896,1.73372,11.71983,25.12500,60.00000,125.22420,1.35964,0.90700,0.14448,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.09418,79.83404,1.41033,-0.20822,-0.00896,1.78283,11.85218,25.50000,60.00000,125.66596,1.36423,0.89944,0.14857,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.09631,79.76709,1.41964,-0.21039,-0.00896,1.83248,11.98250,25.87500,60.00000,126.10791,1.36825,0.89161,0.15271,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.09845,79.69998,1.42897,-0.21253,-0.00895,1.88268,12.11073,26.25000,60.00000,126.55002,1.37052,0.88281,0.15689,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.10059,79.63282,1.43832,-0.21462,-0.00894,1.93340,12.23666,26.62500,60.00000,126.99218,1.37279,0.87408,0.16112,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.10272,79.56558,1.44768,-0.21667,-0.00893,1.98465,12.36034,27.00000,60.00000,127.43442,1.37506,0.86542,0.16539,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.10485,79.49829,1.45706,-0.21867,-0.00891,2.03640,12.48176,27.37500,60.00000,127.87671,1.37733,0.85685,0.16970,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.10698,79.43092,1.46646,-0.22064,-0.00889,2.08866,12.60096,27.75000,60.00000,128.31908,1.37804,0.84742,0.17405,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.10910,79.36358,1.47586,-0.22256,-0.00887,2.14140,12.71772,28.12500,60.00000,128.76142,1.37813,0.83771,0.17845,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.11121,79.29629,1.48525,-0.22444,-0.00884,2.19463,12.83202,28.50000,60.00000,129.20371,1.37823,0.82810,0.18289,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.11332,79.22905,1.49465,-0.22627,-0.00880,2.24833,12.94387,28.87500,60.00000,129.64595,1.37832,0.81858,0.18736,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.11541,79.16186,1.50405,-0.22805,-0.00876,2.30249,13.05330,29.25000,60.00000,130.08814,1.37809,0.80895,0.19187,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.11750,79.09474,1.51345,-0.22980,-0.00872,2.35711,13.16027,29.62500,60.00000,130.53026,1.37652,0.79864,0.19643,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.11958,79.02775,1.52283,-0.23149,-0.00868,2.41216,13.26465,30.00000,60.00000,130.97225,1.37495,0.78843,0.20101,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.12164,78.96090,1.53221,-0.23314,-0.00863,2.46764,13.36646,30.37500,60.00000,131.41410,1.37338,0.77833,0.20564,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.12370,78.89418,1.54157,-0.23475,-0.00858,2.52354,13.46573,30.75000,60.00000,131.85582,1.37181,0.76833,0.21030,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.12574,78.82759,1.55092,-0.23631,-0.00852,2.57985,13.56249,31.12500,60.00000,132.29741,1.36923,0.75786,0.21499,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.12777,78.76120,1.56025,-0.23782,-0.00847,2.63656,13.65661,31.50000,60.00000,132.73880,1.36615,0.74721,0.21971,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.12978,78.69502,1.56956,-0.23929,-0.00840,2.69365,13.74807,31.87500,60.00000,133.17998,1.36308,0.73668,0.22447,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.13178,78.62904,1.57885,-0.24071,-0.00834,2.75112,13.83690,32.25000,60.00000,133.62096,1.36001,0.72628,0.22926,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.13376,78.56328,1.58812,-0.24209,-0.00827,2.80895,13.92314,32.62500,60.00000,134.06172,1.35673,0.71589,0.23408,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.13573,78.49774,1.59736,-0.24342,-0.00820,2.86714,14.00677,33.00000,60.00000,134.50226,1.35215,0.70488,0.23893,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.13768,78.43248,1.60657,-0.24470,-0.00813,2.92567,14.08765,33.37500,60.00000,134.94252,1.34758,0.69400,0.24381,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.13961,78.36751,1.61575,-0.24594,-0.00805,2.98453,14.16584,33.75000,60.00000,135.38249,1.34301,0.68326,0.24871,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.14152,78.30283,1.62490,-0.24713,-0.00797,3.04372,14.24135,34.12500,60.00000,135.82217,1.33845,0.67267,0.25364,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.14341,78.23843,1.63401,-0.24828,-0.00789,3.10321,14.31422,34.50000,60.00000,136.26157,1.33305,0.66174,0.25860,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.14529,78.17436,1.64309,-0.24938,-0.00780,3.16300,14.38436,34.87500,60.00000,136.70064,1.32709,0.65064,0.26358,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.14714,78.11065,1.65213,-0.25043,-0.00772,3.22307,14.45174,35.25000,60.00000,137.13935,1.32114,0.63970,0.26859,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.14897,78.04729,1.66112,-0.25144,-0.00763,3.28342,14.51640,35.62500,60.00000,137.57771,1.31520,0.62891,0.27362,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.15078,77.98428,1.67007,-0.25240,-0.00753,3.34404,14.57837,36.00000,60.00000,138.01572,1.30920,0.61825,0.27867,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.15257,77.92163,1.67898,-0.25332,-0.00744,3.40490,14.63768,36.37500,60.00000,138.45337,1.30187,0.60699,0.28374,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.15433,77.85941,1.68784,-0.25420,-0.00734,3.46601,14.69418,36.75000,60.00000,138.89059,1.29453,0.59590,0.28883,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.15607,77.79761,1.69665,-0.25502,-0.00724,3.52735,14.74792,37.12500,60.00000,139.32739,1.28721,0.58498,0.29395,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.15779,77.73624,1.70540,-0.25581,-0.00714,3.58891,14.79893,37.50000,60.00000,139.76376,1.27989,0.57423,0.29908,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.15948,77.67528,1.71411,-0.25655,-0.00704,3.65067,14.84726,37.87500,60.00000,140.19972,1.27200,0.56333,0.30422,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.16115,77.61478,1.72276,-0.25725,-0.00694,3.71263,14.89285,38.25000,60.00000,140.63522,1.26341,0.55222,0.30939,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.16280,77.55477,1.73134,-0.25790,-0.00683,3.77477,14.93566,38.62500,60.00000,141.07023,1.25483,0.54130,0.31456,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.16441,77.49524,1.73987,-0.25851,-0.00672,3.83709,14.97573,39.00000,60.00000,141.50476,1.24626,0.53055,0.31976,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.16601,77.43620,1.74834,-0.25907,-0.00662,3.89956,15.01310,39.37500,60.00000,141.93880,1.23771,0.51999,0.32496,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.16757,77.37763,1.75675,-0.25959,-0.00651,3.96219,15.04781,39.75000,60.00000,142.37237,1.22810,0.50904,0.33018,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.16911,77.31962,1.76509,-0.26008,-0.00639,4.02496,15.07975,40.12500,60.00000,142.80538,1.21833,0.49819,0.33541,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.17062,77.26214,1.77336,-0.26051,-0.00628,4.08785,15.10895,40.50000,60.00000,143.23786,1.20857,0.48754,0.34065,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.17211,77.20522,1.78156,-0.26091,-0.00617,4.15086,15.13546,40.87500,60.00000,143.66978,1.19882,0.47707,0.34591,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.17357,77.14883,1.78969,-0.26126,-0.00605,4.21397,15.15931,41.25000,60.00000,144.10117,1.18882,0.46666,0.35116,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.17500,77.09301,1.79775,-0.26158,-0.00594,4.27718,15.18050,41.62500,60.00000,144.53199,1.17799,0.45601,0.35643,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.17640,77.03779,1.80574,-0.26185,-0.00582,4.34047,15.19898,42.00000,60.00000,144.96221,1.16717,0.44555,0.36171,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.17778,76.98317,1.81365,-0.26209,-0.00570,4.40384,15.21479,42.37500,60.00000,145.39183,1.15636,0.43529,0.36699,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.17913,76.92914,1.82148,-0.26228,-0.00559,4.46726,15.22796,42.75000,60.00000,145.82086,1.14557,0.42523,0.37227,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.18045,76.87572,1.82923,-0.26243,-0.00547,4.53073,15.23855,43.12500,60.00000,146.24928,1.13420,0.41507,0.37756,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.18174,76.82292,1.83690,-0.26255,-0.00535,4.59424,15.24651,43.50000,60.00000,146.67708,1.12242,0.40491,0.38285,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.18300,76.77078,1.84449,-0.26263,-0.00523,4.65778,15.25184,43.87500,60.00000,147.10422,1.11066,0.39495,0.38815,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.18423,76.71928,1.85199,-0.26267,-0.00511,4.72134,15.25458,44.25000,60.00000,147.53072,1.09892,0.38519,0.39344,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.18544,76.66844,1.85941,-0.26267,-0.00499,4.78490,15.25478,44.62500,60.00000,147.95656,1.08720,0.37562,0.39874,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.18662,76.61824,1.86674,-0.26264,-0.00487,4.84845,15.25248,45.00000,60.00000,148.38176,1.07466,0.36587,0.40404,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.18777,76.56873,1.87398,-0.26257,-0.00475,4.91200,15.24761,45.37500,60.00000,148.80627,1.06204,0.35628,0.40933,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.18889,76.51993,1.88114,-0.26247,-0.00463,4.97551,15.24021,45.75000,60.00000,149.23007,1.04945,0.34690,0.41463,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.18998,76.47181,1.88819,-0.26233,-0.00451,5.03899,15.23033,46.12500,60.00000,149.65319,1.03687,0.33771,0.41992,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.19104,76.42439,1.89516,-0.26215,-0.00440,5.10243,15.21801,46.50000,60.00000,150.07561,1.02418,0.32867,0.42520,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.19208,76.37768,1.90203,-0.26194,-0.00428,5.16580,15.20326,46.87500,60.00000,150.49732,1.01084,0.31953,0.43048,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.19308,76.33170,1.90881,-0.26170,-0.00416,5.22912,15.18607,47.25000,60.00000,150.91830,0.99753,0.31060,0.43576,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.19406,76.28646,1.91548,-0.26143,-0.00404,5.29235,15.16647,47.62500,60.00000,151.33854,0.98425,0.30188,0.44103,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.19501,76.24196,1.92206,-0.26112,-0.00393,5.35550,15.14450,48.00000,60.00000,151.75804,0.97098,0.29335,0.44629,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.19594,76.19819,1.92854,-0.26078,-0.00381,5.41855,15.12022,48.37500,60.00000,152.17681,0.95745,0.28490,0.45155,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.19683,76.15518,1.93492,-0.26042,-0.00369,5.48150,15.09361,48.75000,60.00000,152.59482,0.94356,0.27649,0.45679,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.19770,76.11294,1.94119,-0.26002,-0.00358,5.54433,15.06470,49.12500,60.00000,153.01206,0.92968,0.26828,0.46203,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.19854,76.07147,1.94736,-0.25959,-0.00347,5.60703,15.03351,49.50000,60.00000,153.42853,0.91583,0.26027,0.46725,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.19936,76.03077,1.95342,-0.25913,-0.00336,5.66960,15.00009,49.87500,60.00000,153.84423,0.90201,0.25245,0.47247,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.20015,75.99083,1.95938,-0.25865,-0.00324,5.73203,14.96448,50.25000,60.00000,154.25917,0.88786,0.24470,0.47767,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.20091,75.95169,1.96524,-0.25813,-0.00313,5.79430,14.92669,50.62500,60.00000,154.67331,0.87353,0.23705,0.48286,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.20164,75.91333,1.97098,-0.25759,-0.00303,5.85641,14.88673,51.00000,60.00000,155.08667,0.85922,0.22960,0.48803,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.20235,75.87577,1.97662,-0.25703,-0.00292,5.91835,14.84464,51.37500,60.00000,155.49923,0.84493,0.22234,0.49320,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.20304,75.83900,1.98215,-0.25644,-0.00281,5.98011,14.80047,51.75000,60.00000,155.91100,0.83068,0.21527,0.49834,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.20369,75.80301,1.98757,-0.25582,-0.00271,6.04169,14.75426,52.12500,60.00000,156.32199,0.81613,0.20828,0.50347,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.20433,75.76783,1.99288,-0.25518,-0.00260,6.10306,14.70601,52.50000,60.00000,156.73217,0.80151,0.20143,0.50859,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.20494,75.73346,1.99808,-0.25451,-0.00250,6.16423,14.65575,52.87500,60.00000,157.14154,0.78692,0.19477,0.51369,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.20552,75.69990,2.00317,-0.25382,-0.00240,6.22519,14.60352,53.25000,60.00000,157.55010,0.77236,0.18830,0.51877,0.00000,0.00000,0.00000,0.00000,none
0.59583,90.20608,75.66714,2.00815,-0.25311,-0.00230,6.28592,14.54936,53.62500,60.00000,157.95786,0.75783,0.18200,0.52383,0.00000,0.00000,0.00000,0.00000,none
0.60000,90.20662,75.63518,2.01302,-0.25238,-0.00221,6.34643,14.49332,54.00000,60.00000,158.36482,0.74304,0.17579,0.52887,0.00000,0.00000,0.00000,0.00000,none
0.60417,90.20714,75.60404,2.01777,-0.25162,-0.00211,6.40670,14.43540,54.37500,60.00000,158.77096,0.72823,0.16974,0.53389,0.00000,0.00000,0.00000,0.00000,none
0.60833,90.20763,75.57371,2.02241,-0.25085,-0.00202,6.46672,14.37563,54.75000,60.00000,159.17629,0.71346,0.16387,0.53889,0.00000,0.00000,0.00000,0.00000,none
