t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05833,90.00473,82.65719,1.02604,-0.04285,-0.00279,0.05318,1.81246,5.25000,60.00000,102.59281,0.59921,1.07632,0.00443,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00542,82.63533,1.02884,-0.04583,-0.00298,0.06100,1.93934,5.62500,60.00000,102.98967,0.61851,1.07535,0.00508,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00615,82.61265,1.03176,-0.04879,-0.00317,0.06935,2.06586,6.00000,60.00000,103.38735,0.63786,1.07437,0.00578,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00693,82.58914,1.03480,-0.05174,-0.00336,0.07822,2.19202,6.37500,60.00000,103.78586,0.65725,1.07341,0.00652,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00775,82.56479,1.03797,-0.05468,-0.00354,0.08761,2.31782,6.75000,60.00000,104.18521,0.67647,1.07240,0.00730,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00862,82.53961,1.04125,-0.05761,-0.00372,0.09753,2.44325,7.12500,60.00000,104.58539,0.69549,1.07132,0.00813,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.00953,82.51363,1.04466,-0.06052,-0.00390,0.10797,2.56829,7.50000,60.00000,104.98637,0.71455,1.07025,0.00900,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01048,82.48683,1.04819,-0.06342,-0.00408,0.11893,2.69296,7.87500,60.00000,105.38817,0.73365,1.06920,0.00991,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01148,82.45921,1.05184,-0.06631,-0.00426,0.13041,2.81726,8.25000,60.00000,105.79079,0.75279,1.06816,0.01087,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01252,82.43078,1.05561,-0.06918,-0.00443,0.14241,2.94117,8.62500,60.00000,106.19422,0.77162,1.06703,0.01187,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01360,82.40154,1.05950,-0.07204,-0.00460,0.15492,3.06470,9.00000,60.00000,106.59846,0.79012,1.06578,0.01291,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01472,82.37152,1.06350,-0.07489,-0.00477,0.16795,3.18781,9.37500,60.00000,107.00348,0.80866,1.06455,0.01400,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01587,82.34072,1.06762,-0.07772,-0.00494,0.18149,3.31052,9.75000,60.00000,107.40928,0.82723,1.06334,0.01512,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01707,82.30913,1.07185,-0.08054,-0.00510,0.19554,3.43283,10.12500,60.00000,107.81587,0.84584,1.06215,0.01629,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01831,82.27675,1.07620,-0.08335,-0.00527,0.21009,3.55473,10.50000,60.00000,108.22325,0.86397,1.06080,0.01751,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.01959,82.24360,1.08066,-0.08614,-0.00542,0.22516,3.67621,10.87500,60.00000,108.63140,0.88172,1.05931,0.01876,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02090,82.20971,1.08524,-0.08891,-0.00558,0.24073,3.79724,11.25000,60.00000,109.04029,0.89950,1.05784,0.02006,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02225,82.17507,1.08992,-0.09167,-0.00573,0.25680,3.91783,11.62500,60.00000,109.44993,0.91731,1.05639,0.02140,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02364,82.13967,1.09471,-0.09442,-0.00588,0.27338,4.03798,12.00000,60.00000,109.86033,0.93516,1.05496,0.02278,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02506,82.10353,1.09961,-0.09715,-0.00603,0.29045,4.15770,12.37500,60.00000,110.27147,0.95229,1.05326,0.02420,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02652,82.06667,1.10462,-0.09986,-0.00618,0.30802,4.27693,12.75000,60.00000,110.68333,0.96907,1.05143,0.02567,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.02801,82.02911,1.10973,-0.10256,-0.00632,0.32609,4.39567,13.12500,60.00000,111.09589,0.98587,1.04961,0.02717,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.02953,81.99085,1.11495,-0.10524,-0.00646,0.34465,4.51392,13.50000,60.00000,111.50915,1.00271,1.04783,0.02872,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.03109,81.95188,1.12026,-0.10790,-0.00659,0.36371,4.63168,13.87500,60.00000,111.92312,1.01957,1.04607,0.03031,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03268,81.91221,1.12568,-0.11054,-0.00672,0.38325,4.74896,14.25000,60.00000,112.33779,1.03536,1.04386,0.03194,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03430,81.87189,1.13120,-0.11317,-0.00685,0.40328,4.86568,14.62500,60.00000,112.75311,1.05093,1.04156,0.03361,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03595,81.83091,1.13681,-0.11578,-0.00698,0.42380,4.98185,15.00000,60.00000,113.16909,1.06652,1.03928,0.03532,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.03763,81.78930,1.14252,-0.11837,-0.00710,0.44479,5.09746,15.37500,60.00000,113.58570,1.08214,1.03703,0.03707,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.03934,81.74703,1.14832,-0.12095,-0.00722,0.46627,5.21252,15.75000,60.00000,114.00297,1.09777,1.03482,0.03886,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.04108,81.70412,1.15421,-0.12350,-0.00733,0.48823,5.32703,16.12500,60.00000,114.42088,1.11186,1.03189,0.04069,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.04284,81.66063,1.16020,-0.12603,-0.00745,0.51066,5.44089,16.50000,60.00000,114.83937,1.12598,1.02899,0.04256,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.04463,81.61656,1.16626,-0.12855,-0.00755,0.53357,5.55411,16.87500,60.00000,115.25844,1.14012,1.02611,0.04446,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.04645,81.57191,1.17241,-0.13104,-0.00766,0.55695,5.66670,17.25000,60.00000,115.67809,1.15427,1.02327,0.04641,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.04829,81.52667,1.17865,-0.13351,-0.00776,0.58079,5.77866,17.62500,60.00000,116.09833,1.16805,1.02026,0.04840,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.05015,81.48088,1.18497,-0.13596,-0.00786,0.60510,5.88996,18.00000,60.00000,116.51912,1.18053,1.01662,0.05043,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.05204,81.43458,1.19137,-0.13839,-0.00795,0.62987,6.00051,18.37500,60.00000,116.94042,1.19303,1.01301,0.05249,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.05395,81.38777,1.19784,-0.14079,-0.00804,0.65511,6.11033,18.75000,60.00000,117.36223,1.20555,1.00943,0.05459,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.05588,81.34045,1.20439,-0.14317,-0.00813,0.68079,6.21942,19.12500,60.00000,117.78455,1.21808,1.00588,0.05673,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.05783,81.29262,1.21101,-0.14553,-0.00821,0.70693,6.32779,19.50000,60.00000,118.20738,1.22970,1.00189,0.05891,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.05980,81.24432,1.21771,-0.14787,-0.00829,0.73352,6.43537,19.87500,60.00000,118.63068,1.24038,0.99742,0.06113,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.06179,81.19560,1.22446,-0.15018,-0.00837,0.76056,6.54209,20.25000,60.00000,119.05440,1.25107,0.99298,0.06338,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.06380,81.14645,1.23128,-0.15246,-0.00844,0.78804,6.64797,20.62500,60.00000,119.47855,1.26178,0.98858,0.06567,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.06582,81.09687,1.23817,-0.15472,-0.00851,0.81596,6.75301,21.00000,60.00000,119.90313,1.27249,0.98421,0.06800,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.06786,81.04686,1.24512,-0.15695,-0.00858,0.84431,6.85722,21.37500,60.00000,120.32814,1.28165,0.97903,0.07036,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.06992,80.99649,1.25212,-0.15916,-0.00864,0.87310,6.96048,21.75000,60.00000,120.75351,1.29037,0.97363,0.07276,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.07199,80.94579,1.25918,-0.16134,-0.00869,0.90232,7.06276,22.12500,60.00000,121.17921,1.29909,0.96827,0.07519,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.07407,80.89474,1.26628,-0.16349,-0.00875,0.93195,7.16408,22.50000,60.00000,121.60526,1.30781,0.96294,0.07766,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.07616,80.84335,1.27344,-0.16561,-0.00880,0.96201,7.26444,22.87500,60.00000,122.03165,1.31639,0.95758,0.08017,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.07827,80.79164,1.28066,-0.16770,-0.00884,0.99249,7.36382,23.25000,60.00000,122.45836,1.32301,0.95114,0.08271,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.08038,80.73968,1.28791,-0.16976,-0.00889,1.02338,7.46209,23.62500,60.00000,122.88532,1.32964,0.94474,0.08528,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.08251,80.68747,1.29519,-0.17180,-0.00892,1.05467,7.55926,24.00000,60.00000,123.31253,1.33627,0.93839,0.08789,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.08465,80.63501,1.30252,-0.17380,-0.00896,1.08637,7.65533,24.37500,60.00000,123.73999,1.34290,0.93209,0.09053,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.08679,80.58231,1.30989,-0.17577,-0.00899,1.11846,7.75032,24.75000,60.00000,124.16769,1.34867,0.92535,0.09321,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.08894,80.52940,1.31729,-0.17771,-0.00902,1.15095,7.84415,25.12500,60.00000,124.59560,1.35312,0.91788,0.09591,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.09109,80.47634,1.32472,-0.17962,-0.00904,1.18383,7.93672,25.50000,60.00000,125.02366,1.35756,0.91046,0.09865,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.09325,80.42312,1.33218,-0.18149,-0.00906,1.21709,8.02806,25.87500,60.00000,125.45188,1.36201,0.90310,0.10142,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.09542,80.36976,1.33966,-0.18333,-0.00908,1.25073,8.11817,26.25000,60.00000,125.88024,1.36646,0.89579,0.10423,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.09759,80.31624,1.34716,-0.18514,-0.00909,1.28474,8.20705,26.62500,60.00000,126.30876,1.36928,0.88760,0.10706,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.09976,80.26264,1.35469,-0.18691,-0.00910,1.31912,8.29459,27.00000,60.00000,126.73736,1.37149,0.87910,0.10993,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.10193,80.20899,1.36222,-0.18864,-0.00911,1.35386,8.38073,27.37500,60.00000,127.16601,1.37369,0.87067,0.11282,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.10411,80.15528,1.36977,-0.19034,-0.00911,1.38896,8.46550,27.75000,60.00000,127.59472,1.37589,0.86231,0.11575,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.10628,80.10152,1.37734,-0.19201,-0.00911,1.42440,8.54890,28.12500,60.00000,128.02348,1.37797,0.85395,0.11870,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.10845,80.04771,1.38491,-0.19364,-0.00910,1.46019,8.63094,28.50000,60.00000,128.45229,1.37806,0.84449,0.12168,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.11063,79.99393,1.39249,-0.19523,-0.00909,1.49632,8.71145,28.87500,60.00000,128.88107,1.37816,0.83510,0.12469,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.11280,79.94019,1.40007,-0.19678,-0.00908,1.53279,8.79046,29.25000,60.00000,129.30981,1.37825,0.82581,0.12773,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.11496,79.88648,1.40764,-0.19830,-0.00907,1.56958,8.86798,29.62500,60.00000,129.73852,1.37834,0.81660,0.13080,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.11712,79.83280,1.41522,-0.19978,-0.00905,1.60668,8.94402,30.00000,60.00000,130.16720,1.37781,0.80710,0.13389,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.11928,79.77919,1.42280,-0.20122,-0.00903,1.64411,9.01854,30.37500,60.00000,130.59581,1.37628,0.79712,0.13701,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.12144,79.72567,1.43037,-0.20262,-0.00901,1.68184,9.09147,30.75000,60.00000,131.02433,1.37476,0.78723,0.14015,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.12358,79.67226,1.43793,-0.20398,-0.00898,1.71987,9.16282,31.12500,60.00000,131.45274,1.37324,0.77745,0.14332,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.12572,79.61895,1.44548,-0.20531,-0.00895,1.75819,9.23262,31.50000,60.00000,131.88105,1.37172,0.76777,0.14652,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.12785,79.56574,1.45302,-0.20660,-0.00892,1.79680,9.30088,31.87500,60.00000,132.30926,1.36915,0.75757,0.14973,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.12998,79.51267,1.46055,-0.20785,-0.00888,1.83569,9.36752,32.25000,60.00000,132.73733,1.36616,0.74724,0.15297,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.13209,79.45977,1.46806,-0.20906,-0.00884,1.87486,9.43252,32.62500,60.00000,133.16523,1.36318,0.73703,0.15624,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.13420,79.40703,1.47556,-0.21023,-0.00880,1.91430,9.49591,33.00000,60.00000,133.59297,1.36020,0.72694,0.15952,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.13630,79.35445,1.48304,-0.21136,-0.00876,1.95399,9.55769,33.37500,60.00000,134.02055,1.35715,0.71693,0.16283,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.13838,79.30203,1.49050,-0.21246,-0.00871,1.99394,9.61789,33.75000,60.00000,134.44797,1.35272,0.70623,0.16616,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.14045,79.24984,1.49794,-0.21352,-0.00866,2.03414,9.67639,34.12500,60.00000,134.87516,1.34828,0.69565,0.16951,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.14251,79.19786,1.50535,-0.21454,-0.00861,2.07457,9.73322,34.50000,60.00000,135.30214,1.34385,0.68521,0.17288,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.14456,79.14611,1.51274,-0.21552,-0.00855,2.11524,9.78841,34.87500,60.00000,135.72889,1.33942,0.67491,0.17627,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.14660,79.09457,1.52010,-0.21646,-0.00850,2.15614,9.84196,35.25000,60.00000,136.15543,1.33449,0.66445,0.17968,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.14862,79.04328,1.52744,-0.21737,-0.00844,2.19726,9.89385,35.62500,60.00000,136.58172,1.32871,0.65363,0.18310,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.15063,78.99227,1.53474,-0.21823,-0.00838,2.23859,9.94403,36.00000,60.00000,137.00773,1.32293,0.64297,0.18655,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.15262,78.94153,1.54201,-0.21906,-0.00832,2.28012,9.99252,36.37500,60.00000,137.43347,1.31715,0.63244,0.19001,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.15460,78.89107,1.54924,-0.21985,-0.00825,2.32185,10.03934,36.75000,60.00000,137.85893,1.31138,0.62207,0.19349,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.15656,78.84088,1.55645,-0.22061,-0.00818,2.36378,10.08452,37.12500,60.00000,138.28412,1.30470,0.61133,0.19698,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.15850,78.79100,1.56361,-0.22133,-0.00811,2.40589,10.12799,37.50000,60.00000,138.70900,1.29758,0.60049,0.20049,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.16043,78.74146,1.57074,-0.22201,-0.00804,2.44818,10.16973,37.87500,60.00000,139.13354,1.29046,0.58981,0.20401,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.16235,78.69225,1.57782,-0.22265,-0.00797,2.49063,10.20978,38.25000,60.00000,139.55775,1.28335,0.57929,0.20755,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.16424,78.64337,1.58487,-0.22326,-0.00790,2.53325,10.24815,38.62500,60.00000,139.98163,1.27624,0.56892,0.21110,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.16612,78.59482,1.59187,-0.22383,-0.00782,2.57603,10.28487,39.00000,60.00000,140.40518,1.26794,0.55807,0.21467,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.16797,78.54665,1.59883,-0.22436,-0.00775,2.61896,10.31984,39.37500,60.00000,140.82835,1.25960,0.54735,0.21825,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.16981,78.49887,1.60573,-0.22486,-0.00767,2.66203,10.35310,39.75000,60.00000,141.25113,1.25127,0.53680,0.22184,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.17164,78.45146,1.61259,-0.22532,-0.00759,2.70523,10.38468,40.12500,60.00000,141.67354,1.24294,0.52642,0.22544,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.17344,78.40444,1.61941,-0.22575,-0.00751,2.74856,10.41458,40.50000,60.00000,142.09556,1.23434,0.51607,0.22905,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.17522,78.35781,1.62617,-0.22614,-0.00743,2.79202,10.44281,40.87500,60.00000,142.51719,1.22483,0.50539,0.23267,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.17698,78.31162,1.63287,-0.22650,-0.00734,2.83558,10.46932,41.25000,60.00000,142.93838,1.21532,0.49490,0.23630,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.17873,78.26585,1.63953,-0.22682,-0.00726,2.87926,10.49413,41.62500,60.00000,143.35915,1.20583,0.48458,0.23994,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.18045,78.22051,1.64612,-0.22711,-0.00717,2.92303,10.51727,42.00000,60.00000,143.77949,1.19634,0.47444,0.24359,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.18215,78.17561,1.65267,-0.22736,-0.00709,2.96690,10.53875,42.37500,60.00000,144.19939,1.18635,0.46421,0.24724,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.18383,78.13115,1.65915,-0.22759,-0.00700,3.01085,10.55857,42.75000,60.00000,144.61885,1.17580,0.45388,0.25090,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.18549,78.08718,1.66557,-0.22777,-0.00691,3.05488,10.57670,43.12500,60.00000,145.03782,1.16527,0.44373,0.25457,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.18713,78.04367,1.67193,-0.22793,-0.00683,3.09899,10.59316,43.50000,60.00000,145.45633,1.15474,0.43377,0.25825,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.18875,78.00064,1.67823,-0.22805,-0.00674,3.14316,10.60799,43.87500,60.00000,145.87436,1.14423,0.42399,0.26193,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.19035,77.95809,1.68447,-0.22815,-0.00665,3.18738,10.62120,44.25000,60.00000,146.29191,1.13303,0.41405,0.26562,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.19193,77.91604,1.69064,-0.22821,-0.00656,3.23166,10.63276,44.62500,60.00000,146.70896,1.12155,0.40416,0.26931,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.19348,77.87451,1.69674,-0.22823,-0.00647,3.27599,10.64268,45.00000,60.00000,147.12549,1.11008,0.39446,0.27300,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.19502,77.83349,1.70278,-0.22823,-0.00638,3.32035,10.65098,45.37500,60.00000,147.54151,1.09862,0.38494,0.27670,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.19653,77.79299,1.70875,-0.22820,-0.00629,3.36474,10.65768,45.75000,60.00000,147.95701,1.08718,0.37561,0.28040,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.19802,77.75300,1.71465,-0.22814,-0.00620,3.40916,10.66282,46.12500,60.00000,148.37200,1.07495,0.36610,0.28410,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.19949,77.71357,1.72047,-0.22805,-0.00611,3.45359,10.66634,46.50000,60.00000,148.78643,1.06263,0.35673,0.28780,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.20094,77.67469,1.72623,-0.22793,-0.00602,3.49804,10.66828,46.87500,60.00000,149.20031,1.05033,0.34755,0.29150,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.20237,77.63636,1.73191,-0.22778,-0.00593,3.54249,10.66866,47.25000,60.00000,149.61364,1.03805,0.33857,0.29521,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.20377,77.59858,1.73751,-0.22761,-0.00584,3.58694,10.66750,47.62500,60.00000,150.02642,1.02573,0.32975,0.29891,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.20516,77.56136,1.74305,-0.22740,-0.00576,3.63139,10.66482,48.00000,60.00000,150.43864,1.01270,0.32079,0.30262,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.20652,77.52473,1.74850,-0.22717,-0.00567,3.67581,10.66059,48.37500,60.00000,150.85027,0.99968,0.31203,0.30632,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.20786,77.48868,1.75387,-0.22692,-0.00558,3.72022,10.65484,48.75000,60.00000,151.26132,0.98669,0.30347,0.31002,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.20918,77.45321,1.75917,-0.22664,-0.00549,3.76460,10.64760,49.12500,60.00000,151.67179,0.97371,0.29509,0.31372,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.21049,77.41832,1.76439,-0.22633,-0.00541,3.80895,10.63889,49.50000,60.00000,152.08168,0.96062,0.28684,0.31741,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.21177,77.38403,1.76953,-0.22600,-0.00532,3.85326,10.62872,49.87500,60.00000,152.49097,0.94701,0.27856,0.32110,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.21303,77.35034,1.77458,-0.22564,-0.00523,3.89752,10.61709,50.25000,60.00000,152.89966,0.93342,0.27047,0.32479,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.21426,77.31726,1.77956,-0.22526,-0.00515,3.94173,10.60401,50.62500,60.00000,153.30774,0.91985,0.26257,0.32848,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.21548,77.28478,1.78445,-0.22485,-0.00507,3.98588,10.58951,51.00000,60.00000,153.71522,0.90630,0.25486,0.33216,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.21668,77.25292,1.78926,-0.22442,-0.00498,4.02997,10.57362,51.37500,60.00000,154.12208,0.89261,0.24727,0.33583,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.21786,77.22166,1.79398,-0.22398,-0.00490,4.07399,10.55635,51.75000,60.00000,154.52834,0.87854,0.23971,0.33950,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.21902,77.19104,1.79862,-0.22350,-0.00482,4.11794,10.53769,52.12500,60.00000,154.93396,0.86450,0.23233,0.34316,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.22016,77.16104,1.80318,-0.22301,-0.00474,4.16181,10.51768,52.50000,60.00000,155.33896,0.85048,0.22514,0.34682,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.22129,77.13167,1.80765,-0.22250,-0.00466,4.20558,10.49633,52.87500,60.00000,155.74333,0.83648,0.21813,0.35047,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.22239,77.10292,1.81203,-0.22196,-0.00458,4.24927,10.47368,53.25000,60.00000,156.14708,0.82236,0.21125,0.35411,0.00000,0.00000,0.00000,0.00000,none
0.59583,90.22348,77.07481,1.81632,-0.22141,-0.00451,4.29286,10.44972,53.62500,60.00000,156.55019,0.80799,0.20445,0.35774,0.00000,0.00000,0.00000,0.00000,none
0.60000,90.22454,77.04733,1.82053,-0.22084,-0.00443,4.33635,10.42448,54.00000,60.00000,156.95267,0.79365,0.19783,0.36136,0.00000,0.00000,0.00000,0.00000,none
0.60417,90.22559,77.02050,1.82465,-0.22025,-0.00436,4.37973,10.39797,54.37500,60.00000,157.35450,0.77933,0.19138,0.36498,0.00000,0.00000,0.00000,0.00000,none
0.60833,90.22662,76.99430,1.82868,-0.21964,-0.00429,4.42300,10.37022,54.75000,60.00000,157.75570,0.76504,0.18510,0.36858,0.00000,0.00000,0.00000,0.00000,none
