t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10000,89.96176,81.91907,1.09513,-0.24919,0.01109,0.20612,4.06101,9.00000,60.00000,107.08093,0.81220,1.12373,0.01718,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.95909,81.86334,1.10132,-0.25711,0.01128,0.22337,4.22068,9.37500,60.00000,107.51166,0.83192,1.12102,0.01861,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.95637,81.80666,1.10765,-0.26479,0.01146,0.24129,4.37939,9.75000,60.00000,107.94334,0.85167,1.11831,0.02011,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.95362,81.74904,1.11413,-0.27225,0.01162,0.25987,4.53714,10.12500,60.00000,108.37596,0.87061,1.11454,0.02166,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.95083,81.69056,1.12074,-0.27947,0.01177,0.27910,4.69378,10.50000,60.00000,108.80944,0.88946,1.11066,0.02326,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.94800,81.63125,1.12748,-0.28645,0.01190,0.29898,4.84930,10.87500,60.00000,109.24375,0.90835,1.10683,0.02492,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.94514,81.57112,1.13435,-0.29320,0.01202,0.31951,5.00373,11.25000,60.00000,109.67888,0.92727,1.10304,0.02663,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.94226,81.51017,1.14136,-0.29972,0.01213,0.34068,5.15709,11.62500,60.00000,110.11483,0.94591,1.09893,0.02839,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.93935,81.44844,1.14849,-0.30601,0.01222,0.36248,5.30932,12.00000,60.00000,110.55156,0.96370,1.09390,0.03021,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.93643,81.38600,1.15574,-0.31206,0.01231,0.38492,5.46031,12.37500,60.00000,110.98900,0.98152,1.08895,0.03208,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.93348,81.32283,1.16311,-0.31789,0.01238,0.40798,5.61009,12.75000,60.00000,111.42717,0.99937,1.08408,0.03400,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.93052,81.25895,1.17060,-0.32350,0.01244,0.43167,5.75866,13.12500,60.00000,111.86605,1.01724,1.07927,0.03597,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.92754,81.19435,1.17821,-0.32889,0.01250,0.45597,5.90607,13.50000,60.00000,112.30565,1.03416,1.07354,0.03800,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.92455,81.12910,1.18593,-0.33405,0.01255,0.48088,6.05215,13.87500,60.00000,112.74590,1.05066,1.06748,0.04007,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.92155,81.06321,1.19377,-0.33900,0.01259,0.50640,6.19689,14.25000,60.00000,113.18679,1.06718,1.06152,0.04220,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.91854,80.99668,1.20171,-0.34373,0.01262,0.53252,6.34030,14.62500,60.00000,113.62832,1.08373,1.05567,0.04438,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.91553,80.92950,1.20977,-0.34826,0.01265,0.55924,6.48242,15.00000,60.00000,114.07050,1.10005,1.04966,0.04660,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.91250,80.86167,1.21795,-0.35258,0.01267,0.58654,6.62322,15.37500,60.00000,114.51333,1.11498,1.04249,0.04888,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.90948,80.79327,1.22622,-0.35670,0.01269,0.61443,6.76254,15.75000,60.00000,114.95673,1.12994,1.03546,0.05120,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.90645,80.72430,1.23461,-0.36062,0.01270,0.64289,6.90041,16.12500,60.00000,115.40070,1.14492,1.02856,0.05357,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.90341,80.65471,1.24310,-0.36434,0.01271,0.67193,7.03686,16.50000,60.00000,115.84529,1.15991,1.02177,0.05599,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.90037,80.58451,1.25170,-0.36788,0.01272,0.70153,7.17192,16.87500,60.00000,116.29049,1.17375,1.01412,0.05846,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.89734,80.51376,1.26040,-0.37124,0.01273,0.73169,7.30544,17.25000,60.00000,116.73624,1.18698,1.00609,0.06097,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.89430,80.44248,1.26920,-0.37440,0.01273,0.76241,7.43739,17.62500,60.00000,117.18252,1.20021,0.99822,0.06353,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.89126,80.37064,1.27810,-0.37739,0.01274,0.79367,7.56780,18.00000,60.00000,117.62936,1.21347,0.99049,0.06614,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.88821,80.29823,1.28711,-0.38022,0.01274,0.82547,7.69670,18.37500,60.00000,118.07677,1.22640,0.98263,0.06879,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.88517,80.22525,1.29621,-0.38287,0.01275,0.85780,7.82406,18.75000,60.00000,118.52475,1.23771,0.97366,0.07148,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.88213,80.15179,1.30542,-0.38536,0.01275,0.89067,7.94973,19.12500,60.00000,118.97321,1.24902,0.96487,0.07422,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.87908,80.07782,1.31471,-0.38768,0.01276,0.92405,8.07374,19.50000,60.00000,119.42218,1.26035,0.95624,0.07700,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.87604,80.00333,1.32411,-0.38985,0.01276,0.95794,8.19612,19.87500,60.00000,119.87167,1.27170,0.94777,0.07983,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.87299,79.92829,1.33360,-0.39187,0.01277,0.99235,8.31691,20.25000,60.00000,120.32171,1.28152,0.93837,0.08270,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.86994,79.85279,1.34318,-0.39374,0.01278,1.02725,8.43594,20.62500,60.00000,120.77221,1.29075,0.92873,0.08560,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.86688,79.77686,1.35285,-0.39546,0.01279,1.06264,8.55319,21.00000,60.00000,121.22314,1.29999,0.91928,0.08855,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.86383,79.70046,1.36261,-0.39704,0.01280,1.09852,8.66870,21.37500,60.00000,121.67454,1.30923,0.90999,0.09154,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.86077,79.62358,1.37246,-0.39849,0.01282,1.13488,8.78250,21.75000,60.00000,122.12642,1.31786,0.90047,0.09457,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.85771,79.54625,1.38240,-0.39981,0.01284,1.17171,8.89454,22.12500,60.00000,122.57875,1.32488,0.89007,0.09764,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.85464,79.46855,1.39241,-0.40099,0.01286,1.20900,9.00468,22.50000,60.00000,123.03145,1.33190,0.87988,0.10075,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.85157,79.39047,1.40250,-0.40205,0.01288,1.24674,9.11297,22.87500,60.00000,123.48453,1.33893,0.86988,0.10390,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.84849,79.31199,1.41267,-0.40298,0.01290,1.28494,9.21945,23.25000,60.00000,123.93801,1.34597,0.86006,0.10708,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.84541,79.23308,1.42292,-0.40380,0.01293,1.32357,9.32414,23.62500,60.00000,124.39192,1.35100,0.84921,0.11030,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.84232,79.15389,1.43323,-0.40450,0.01296,1.36263,9.42685,24.00000,60.00000,124.84611,1.35572,0.83838,0.11355,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.83922,79.07441,1.44361,-0.40509,0.01299,1.40212,9.52760,24.37500,60.00000,125.30059,1.36044,0.82776,0.11684,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.83611,78.99463,1.45406,-0.40556,0.01303,1.44203,9.62643,24.75000,60.00000,125.75537,1.36516,0.81734,0.12017,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.83300,78.91453,1.46457,-0.40594,0.01306,1.48234,9.72337,25.12500,60.00000,126.21047,1.36878,0.80649,0.12353,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.82987,78.83418,1.47514,-0.40620,0.01310,1.52305,9.81833,25.50000,60.00000,126.66582,1.37112,0.79513,0.12692,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.82674,78.75366,1.48577,-0.40637,0.01314,1.56415,9.91123,25.87500,60.00000,127.12134,1.37346,0.78400,0.13035,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.82360,78.67294,1.49644,-0.40643,0.01318,1.60564,10.00211,26.25000,60.00000,127.57706,1.37580,0.77307,0.13380,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.82045,78.59203,1.50716,-0.40640,0.01322,1.64750,10.09100,26.62500,60.00000,128.03297,1.37797,0.76227,0.13729,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.81729,78.51092,1.51793,-0.40628,0.01326,1.68973,10.17792,27.00000,60.00000,128.48908,1.37807,0.75059,0.14081,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.81412,78.42975,1.52874,-0.40607,0.01331,1.73231,10.26270,27.37500,60.00000,128.94525,1.37817,0.73914,0.14436,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.81094,78.34851,1.53958,-0.40576,0.01335,1.77525,10.34538,27.75000,60.00000,129.40149,1.37827,0.72792,0.14794,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.80774,78.26719,1.55045,-0.40537,0.01339,1.81852,10.42601,28.12500,60.00000,129.85781,1.37837,0.71690,0.15154,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.80454,78.18577,1.56137,-0.40490,0.01344,1.86213,10.50462,28.50000,60.00000,130.31423,1.37728,0.70552,0.15518,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.80133,78.10436,1.57230,-0.40436,0.01348,1.90606,10.58112,28.87500,60.00000,130.77064,1.37566,0.69410,0.15884,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.79810,78.02296,1.58326,-0.40373,0.01353,1.95030,10.65551,29.25000,60.00000,131.22704,1.37404,0.68291,0.16252,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.79487,77.94157,1.59423,-0.40303,0.01357,1.99485,10.72782,29.62500,60.00000,131.68343,1.37242,0.67192,0.16624,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.79162,77.86019,1.60523,-0.40226,0.01361,2.03969,10.79809,30.00000,60.00000,132.13981,1.37033,0.66093,0.16997,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.78837,77.77886,1.61624,-0.40142,0.01366,2.08483,10.86629,30.37500,60.00000,132.59614,1.36715,0.64965,0.17374,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.78510,77.69764,1.62727,-0.40052,0.01370,2.13024,10.93238,30.75000,60.00000,133.05236,1.36397,0.63860,0.17752,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.78183,77.61652,1.63829,-0.39955,0.01374,2.17593,10.99639,31.12500,60.00000,133.50848,1.36079,0.62776,0.18133,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.77855,77.53551,1.64933,-0.39852,0.01377,2.22188,11.05836,31.50000,60.00000,133.96449,1.35761,0.61711,0.18516,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.77525,77.45460,1.66037,-0.39744,0.01381,2.26808,11.11830,31.87500,60.00000,134.42040,1.35300,0.60607,0.18901,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.77195,77.37390,1.67141,-0.39630,0.01385,2.31452,11.17613,32.25000,60.00000,134.87610,1.34827,0.59519,0.19288,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.76864,77.29341,1.68244,-0.39510,0.01388,2.36121,11.23188,32.62500,60.00000,135.33159,1.34354,0.58451,0.19677,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.76532,77.21312,1.69346,-0.39385,0.01391,2.40812,11.28557,33.00000,60.00000,135.78688,1.33881,0.57404,0.20068,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.76200,77.13305,1.70448,-0.39255,0.01394,2.45525,11.33723,33.37500,60.00000,136.24195,1.33332,0.56346,0.20460,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.75867,77.05324,1.71547,-0.39120,0.01396,2.50259,11.38683,33.75000,60.00000,136.69676,1.32715,0.55282,0.20855,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.75534,76.97374,1.72645,-0.38980,0.01398,2.55014,11.43435,34.12500,60.00000,137.15126,1.32098,0.54239,0.21251,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.75200,76.89455,1.73740,-0.38835,0.01400,2.59788,11.47982,34.50000,60.00000,137.60545,1.31482,0.53215,0.21649,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.74865,76.81567,1.74834,-0.38686,0.01401,2.64580,11.52327,34.87500,60.00000,138.05933,1.30847,0.52204,0.22048,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.74531,76.73713,1.75924,-0.38533,0.01402,2.69390,11.56470,35.25000,60.00000,138.51287,1.30087,0.51166,0.22449,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.74196,76.65904,1.77010,-0.38376,0.01403,2.74217,11.60404,35.62500,60.00000,138.96596,1.29327,0.50148,0.22851,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.73861,76.58150,1.78091,-0.38214,0.01403,2.79060,11.64134,36.00000,60.00000,139.41850,1.28568,0.49151,0.23255,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.73526,76.50450,1.79166,-0.38049,0.01403,2.83917,11.67662,36.37500,60.00000,139.87050,1.27810,0.48173,0.23660,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.73191,76.42805,1.80236,-0.37880,0.01402,2.88790,11.70990,36.75000,60.00000,140.32195,1.26959,0.47182,0.24066,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.72857,76.35220,1.81299,-0.37707,0.01401,2.93675,11.74114,37.12500,60.00000,140.77280,1.26070,0.46197,0.24473,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.72523,76.27699,1.82356,-0.37531,0.01399,2.98574,11.77034,37.50000,60.00000,141.22301,1.25182,0.45232,0.24881,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.72189,76.20241,1.83405,-0.37351,0.01396,3.03484,11.79752,37.87500,60.00000,141.67259,1.24296,0.44286,0.25290,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.71856,76.12845,1.84448,-0.37167,0.01394,3.08404,11.82272,38.25000,60.00000,142.12155,1.23376,0.43348,0.25700,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.71524,76.05515,1.85484,-0.36981,0.01390,3.13335,11.84593,38.62500,60.00000,142.56985,1.22364,0.42399,0.26111,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.71192,75.98255,1.86511,-0.36791,0.01386,3.18276,11.86711,39.00000,60.00000,143.01745,1.21354,0.41469,0.26523,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.70862,75.91067,1.87531,-0.36598,0.01382,3.23224,11.88629,39.37500,60.00000,143.46433,1.20345,0.40558,0.26935,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.70533,75.83949,1.88543,-0.36402,0.01376,3.28181,11.90350,39.75000,60.00000,143.91051,1.19339,0.39666,0.27348,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.70205,75.76902,1.89547,-0.36204,0.01371,3.33144,11.91876,40.12500,60.00000,144.35598,1.18241,0.38764,0.27762,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.69878,75.69932,1.90542,-0.36002,0.01364,3.38113,11.93203,40.50000,60.00000,144.80068,1.17123,0.37874,0.28176,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.69554,75.63041,1.91527,-0.35798,0.01357,3.43087,11.94332,40.87500,60.00000,145.24459,1.16007,0.37002,0.28591,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.69230,75.56227,1.92504,-0.35591,0.01349,3.48065,11.95265,41.25000,60.00000,145.68773,1.14892,0.36148,0.29005,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.68909,75.49492,1.93472,-0.35382,0.01341,3.53047,11.96006,41.62500,60.00000,146.13008,1.13748,0.35303,0.29421,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.68590,75.42836,1.94430,-0.35170,0.01332,3.58031,11.96554,42.00000,60.00000,146.57164,1.12533,0.34455,0.29836,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.68273,75.36266,1.95379,-0.34955,0.01323,3.63018,11.96907,42.37500,60.00000,147.01234,1.11319,0.33626,0.30251,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.67959,75.29780,1.96317,-0.34738,0.01312,3.68005,11.97067,42.75000,60.00000,147.45220,1.10108,0.32813,0.30667,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.67647,75.23379,1.97245,-0.34519,0.01302,3.72993,11.97037,43.12500,60.00000,147.89121,1.08900,0.32018,0.31083,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.67337,75.17063,1.98163,-0.34298,0.01290,3.77980,11.96820,43.50000,60.00000,148.32937,1.07621,0.31221,0.31498,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.67031,75.10837,1.99071,-0.34074,0.01278,3.82966,11.96412,43.87500,60.00000,148.76663,1.06322,0.30435,0.31914,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.66727,75.04702,1.99967,-0.33848,0.01266,3.87950,11.95815,44.25000,60.00000,149.20298,1.05025,0.29666,0.32329,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.66427,74.98657,2.00852,-0.33620,0.01253,3.92931,11.95031,44.62500,60.00000,149.63843,1.03731,0.28914,0.32744,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.66129,74.92703,2.01726,-0.33390,0.01239,3.97908,11.94063,45.00000,60.00000,150.07297,1.02426,0.28174,0.33159,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.65835,74.86841,2.02589,-0.33159,0.01225,4.02881,11.92911,45.37500,60.00000,150.50659,1.01055,0.27435,0.33573,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.65544,74.81075,2.03440,-0.32925,0.01210,4.07849,11.91575,45.75000,60.00000,150.93925,0.99687,0.26712,0.33987,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.65258,74.75404,2.04280,-0.32689,0.01194,4.12810,11.90055,46.12500,60.00000,151.37096,0.98322,0.26005,0.34401,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.64974,74.69829,2.05107,-0.32452,0.01178,4.17765,11.88356,46.50000,60.00000,151.80171,0.96960,0.25314,0.34814,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.64695,74.64350,2.05923,-0.32213,0.01162,4.22713,11.86479,46.87500,60.00000,152.23150,0.95564,0.24630,0.35226,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.64420,74.58969,2.06727,-0.31972,0.01145,4.27652,11.84423,47.25000,60.00000,152.66031,0.94138,0.23955,0.35638,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.64149,74.53688,2.07518,-0.31730,0.01127,4.32583,11.82189,47.62500,60.00000,153.08812,0.92715,0.23295,0.36049,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.63882,74.48506,2.08296,-0.31486,0.01109,4.37504,11.79780,48.00000,60.00000,153.51494,0.91296,0.22650,0.36459,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.63619,74.43424,2.09062,-0.31240,0.01090,4.42414,11.77198,48.37500,60.00000,153.94076,0.89880,0.22021,0.36868,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.63362,74.38442,2.09816,-0.30993,0.01070,4.47313,11.74446,48.75000,60.00000,154.36558,0.88418,0.21395,0.37276,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.63108,74.33562,2.10556,-0.30745,0.01051,4.52201,11.71521,49.12500,60.00000,154.78938,0.86951,0.20784,0.37683,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.62860,74.28786,2.11284,-0.30495,0.01030,4.57076,11.68427,49.50000,60.00000,155.21214,0.85487,0.20186,0.38090,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.62617,74.24114,2.11998,-0.30244,0.01009,4.61937,11.65164,49.87500,60.00000,155.63386,0.84027,0.19603,0.38495,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.62378,74.19553,2.12697,-0.29992,0.00988,4.66785,11.61737,50.25000,60.00000,156.05447,0.82566,0.19033,0.38899,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.62145,74.15101,2.13383,-0.29739,0.00966,4.71618,11.58146,50.62500,60.00000,156.47399,0.81071,0.18471,0.39302,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.61917,74.10762,2.14054,-0.29484,0.00944,4.76436,11.54392,51.00000,60.00000,156.89238,0.79580,0.17922,0.39703,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.61694,74.06534,2.14711,-0.29229,0.00922,4.81238,11.50477,51.37500,60.00000,157.30966,0.78093,0.17387,0.40103,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.61477,74.02416,2.15353,-0.28972,0.00899,4.86023,11.46403,51.75000,60.00000,157.72584,0.76610,0.16866,0.40502,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.61265,73.98409,2.15981,-0.28714,0.00875,4.90791,11.42172,52.12500,60.00000,158.14091,0.75120,0.16356,0.40899,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.61059,73.94513,2.16594,-0.28456,0.00851,4.95541,11.37786,52.50000,60.00000,158.55487,0.73611,0.15855,0.41295,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.60859,73.90728,2.17193,-0.28196,0.00827,5.00272,11.33246,52.87500,60.00000,158.96772,0.72106,0.15367,0.41689,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.60664,73.87053,2.17777,-0.27936,0.00803,5.04984,11.28553,53.25000,60.00000,159.37947,0.70605,0.14893,0.42082,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.60476,73.83489,2.18347,-0.27675,0.00778,5.09676,11.23711,53.62500,60.00000,159.79011,0.69108,0.14431,0.42473,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.60293,73.80035,2.18903,-0.27413,0.00752,5.14348,11.18722,54.00000,60.00000,160.19965,0.67607,0.13980,0.42862,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.60117,73.76690,2.19443,-0.27150,0.00727,5.18999,11.13586,54.37500,60.00000,160.60810,0.66099,0.13539,0.43250,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.59946,73.73455,2.19970,-0.26887,0.00701,5.23628,11.08307,54.75000,60.00000,161.01545,0.64596,0.13111,0.43636,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.59782,73.70330,2.20482,-0.26623,0.00675,5.28234,11.02885,55.12500,60.00000,161.42170,0.63097,0.12695,0.44020,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.59624,73.67313,2.20979,-0.26359,0.00648,5.32818,10.97323,55.50000,60.00000,161.82687,0.61602,0.12291,0.44402,0.00000,0.00000,0.00000,0.00000,none
