t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.20000,90.04313,81.46476,1.18477,-0.14587,-0.00502,0.59933,5.83141,18.00000,60.00000,116.53524,1.18101,1.01649,0.04994,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.04432,81.41761,1.19116,-0.14842,-0.00493,0.62386,5.94074,18.37500,60.00000,116.95739,1.19354,1.01287,0.05199,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.04549,81.36992,1.19762,-0.15095,-0.00484,0.64884,6.04934,18.75000,60.00000,117.38008,1.20608,1.00928,0.05407,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.04663,81.32168,1.20416,-0.15345,-0.00474,0.67427,6.15722,19.12500,60.00000,117.80332,1.21863,1.00573,0.05619,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.04775,81.27288,1.21078,-0.15593,-0.00463,0.70015,6.26438,19.50000,60.00000,118.22712,1.23020,1.00168,0.05835,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.04884,81.22358,1.21746,-0.15838,-0.00451,0.72647,6.37075,19.87500,60.00000,118.65142,1.24090,0.99720,0.06054,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.04990,81.17381,1.22421,-0.16079,-0.00439,0.75323,6.47627,20.25000,60.00000,119.07619,1.25162,0.99275,0.06277,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.05093,81.12356,1.23102,-0.16318,-0.00425,0.78044,6.58096,20.62500,60.00000,119.50144,1.26235,0.98834,0.06504,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.05193,81.07283,1.23790,-0.16554,-0.00411,0.80807,6.68482,21.00000,60.00000,119.92717,1.27310,0.98397,0.06734,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.05289,81.02163,1.24484,-0.16787,-0.00396,0.83614,6.78786,21.37500,60.00000,120.35337,1.28217,0.97871,0.06968,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.05382,80.97003,1.25184,-0.17016,-0.00380,0.86464,6.88994,21.75000,60.00000,120.77997,1.29091,0.97330,0.07205,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.05471,80.91804,1.25888,-0.17243,-0.00363,0.89356,6.99106,22.12500,60.00000,121.20696,1.29966,0.96792,0.07446,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.05556,80.86566,1.26598,-0.17466,-0.00346,0.92290,7.09123,22.50000,60.00000,121.63434,1.30841,0.96258,0.07691,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.05636,80.81288,1.27314,-0.17686,-0.00328,0.95265,7.19045,22.87500,60.00000,122.06212,1.31686,0.95711,0.07939,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.05712,80.75974,1.28034,-0.17902,-0.00309,0.98281,7.28869,23.25000,60.00000,122.49026,1.32351,0.95066,0.08190,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.05783,80.70630,1.28758,-0.18115,-0.00289,1.01339,7.38584,23.62500,60.00000,122.91870,1.33016,0.94425,0.08445,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.05850,80.65256,1.29486,-0.18325,-0.00269,1.04436,7.48189,24.00000,60.00000,123.34744,1.33681,0.93788,0.08703,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.05912,80.59852,1.30218,-0.18531,-0.00248,1.07573,7.57686,24.37500,60.00000,123.77648,1.34347,0.93156,0.08964,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.05968,80.54418,1.30953,-0.18733,-0.00226,1.10750,7.67076,24.75000,60.00000,124.20582,1.34907,0.92468,0.09229,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.06020,80.48960,1.31692,-0.18932,-0.00204,1.13965,7.76350,25.12500,60.00000,124.63540,1.35353,0.91718,0.09497,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.06066,80.43482,1.32434,-0.19127,-0.00181,1.17219,7.85500,25.50000,60.00000,125.06518,1.35799,0.90974,0.09768,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.06106,80.37983,1.33178,-0.19318,-0.00158,1.20511,7.94528,25.87500,60.00000,125.49517,1.36246,0.90235,0.10043,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.06141,80.32465,1.33924,-0.19505,-0.00134,1.23840,8.03435,26.25000,60.00000,125.92535,1.36692,0.89503,0.10320,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.06170,80.26927,1.34673,-0.19689,-0.00109,1.27206,8.12221,26.62500,60.00000,126.35573,1.36953,0.88667,0.10601,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.06193,80.21378,1.35424,-0.19868,-0.00084,1.30608,8.20871,27.00000,60.00000,126.78622,1.37174,0.87814,0.10884,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.06210,80.15818,1.36175,-0.20043,-0.00058,1.34047,8.29385,27.37500,60.00000,127.21682,1.37395,0.86967,0.11171,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.06221,80.10247,1.36928,-0.20215,-0.00032,1.37520,8.37762,27.75000,60.00000,127.64753,1.37616,0.86128,0.11460,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.06225,80.04666,1.37682,-0.20382,-0.00006,1.41028,8.46005,28.12500,60.00000,128.07834,1.37798,0.85273,0.11752,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.06224,79.99077,1.38437,-0.20545,0.00021,1.44570,8.54111,28.50000,60.00000,128.50923,1.37808,0.84324,0.12047,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.06215,79.93486,1.39192,-0.20703,0.00049,1.48145,8.62066,28.87500,60.00000,128.94014,1.37817,0.83382,0.12345,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.06200,79.87894,1.39947,-0.20858,0.00076,1.51753,8.69873,29.25000,60.00000,129.37106,1.37826,0.82449,0.12646,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.06179,79.82300,1.40703,-0.21008,0.00105,1.55394,8.77533,29.62500,60.00000,129.80200,1.37836,0.81524,0.12949,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.06150,79.76705,1.41458,-0.21154,0.00133,1.59066,8.85047,30.00000,60.00000,130.23295,1.37757,0.80556,0.13255,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.06115,79.71111,1.42212,-0.21296,0.00162,1.62769,8.92408,30.37500,60.00000,130.66389,1.37604,0.79554,0.13564,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.06073,79.65524,1.42966,-0.21433,0.00191,1.66502,8.99613,30.75000,60.00000,131.09476,1.37451,0.78562,0.13875,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.06024,79.59941,1.43719,-0.21566,0.00220,1.70265,9.06663,31.12500,60.00000,131.52559,1.37298,0.77579,0.14189,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.05968,79.54363,1.44471,-0.21694,0.00250,1.74057,9.13559,31.50000,60.00000,131.95637,1.37145,0.76607,0.14505,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.05905,79.48790,1.45222,-0.21819,0.00279,1.77878,9.20303,31.87500,60.00000,132.38710,1.36860,0.75568,0.14823,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.05834,79.43229,1.45971,-0.21939,0.00309,1.81726,9.26885,32.25000,60.00000,132.81771,1.36560,0.74532,0.15144,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.05757,79.37679,1.46719,-0.22054,0.00339,1.85602,9.33305,32.62500,60.00000,133.24821,1.36260,0.73507,0.15467,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.05672,79.32139,1.47465,-0.22165,0.00369,1.89504,9.39567,33.00000,60.00000,133.67861,1.35961,0.72493,0.15792,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.05581,79.26612,1.48209,-0.22272,0.00400,1.93431,9.45670,33.37500,60.00000,134.10888,1.35624,0.71471,0.16119,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.05481,79.21097,1.48951,-0.22375,0.00430,1.97384,9.51614,33.75000,60.00000,134.53903,1.35177,0.70396,0.16449,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.05375,79.15600,1.49691,-0.22473,0.00461,2.01361,9.57391,34.12500,60.00000,134.96900,1.34731,0.69335,0.16780,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.05261,79.10120,1.50428,-0.22567,0.00491,2.05362,9.63003,34.50000,60.00000,135.39880,1.34284,0.68287,0.17113,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.05141,79.04657,1.51162,-0.22657,0.00522,2.09386,9.68453,34.87500,60.00000,135.82843,1.33838,0.67252,0.17449,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.05012,78.99212,1.51894,-0.22742,0.00552,2.13432,9.73742,35.25000,60.00000,136.25788,1.33310,0.66184,0.17786,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.04877,78.93788,1.52623,-0.22823,0.00583,2.17500,9.78864,35.62500,60.00000,136.68712,1.32728,0.65098,0.18125,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.04734,78.88387,1.53349,-0.22900,0.00613,2.21589,9.83817,36.00000,60.00000,137.11613,1.32146,0.64027,0.18466,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.04584,78.83009,1.54072,-0.22972,0.00644,2.25698,9.88604,36.37500,60.00000,137.54491,1.31564,0.62971,0.18808,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.04427,78.77655,1.54791,-0.23041,0.00674,2.29827,9.93226,36.75000,60.00000,137.97345,1.30983,0.61930,0.19152,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.04262,78.72324,1.55506,-0.23105,0.00704,2.33975,9.97686,37.12500,60.00000,138.40176,1.30273,0.60831,0.19498,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.04090,78.67022,1.56218,-0.23165,0.00734,2.38141,10.01974,37.50000,60.00000,138.82978,1.29555,0.59743,0.19845,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.03911,78.61749,1.56926,-0.23221,0.00764,2.42324,10.06093,37.87500,60.00000,139.25751,1.28838,0.58672,0.20194,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.03725,78.56505,1.57629,-0.23273,0.00794,2.46524,10.10043,38.25000,60.00000,139.68495,1.28122,0.57616,0.20544,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.03532,78.51291,1.58328,-0.23320,0.00824,2.50741,10.13829,38.62500,60.00000,140.11209,1.27372,0.56558,0.20895,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.03332,78.46107,1.59023,-0.23364,0.00853,2.54973,10.17448,39.00000,60.00000,140.53893,1.26531,0.55466,0.21248,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.03125,78.40958,1.59713,-0.23403,0.00882,2.59219,10.20895,39.37500,60.00000,140.96542,1.25690,0.54391,0.21602,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.02911,78.35844,1.60399,-0.23439,0.00911,2.63480,10.24174,39.75000,60.00000,141.39156,1.24850,0.53333,0.21957,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.02690,78.30764,1.61079,-0.23471,0.00939,2.67754,10.27285,40.12500,60.00000,141.81736,1.24010,0.52293,0.22313,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.02462,78.25720,1.61755,-0.23498,0.00968,2.72040,10.30232,40.50000,60.00000,142.24280,1.23102,0.51232,0.22670,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.02228,78.20713,1.62425,-0.23522,0.00996,2.76339,10.33011,40.87500,60.00000,142.66787,1.22143,0.50162,0.23028,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.01987,78.15746,1.63090,-0.23542,0.01023,2.80648,10.35619,41.25000,60.00000,143.09254,1.21185,0.49110,0.23387,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.01739,78.10820,1.63749,-0.23558,0.01050,2.84968,10.38060,41.62500,60.00000,143.51680,1.20227,0.48076,0.23747,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.01485,78.05933,1.64402,-0.23571,0.01077,2.89298,10.40336,42.00000,60.00000,143.94067,1.19271,0.47060,0.24108,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.01225,78.01087,1.65050,-0.23579,0.01103,2.93638,10.42450,42.37500,60.00000,144.36413,1.18221,0.46013,0.24470,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.00959,77.96285,1.65692,-0.23584,0.01129,2.97985,10.44395,42.75000,60.00000,144.78715,1.17157,0.44978,0.24832,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.00686,77.91528,1.66328,-0.23586,0.01155,3.02341,10.46173,43.12500,60.00000,145.20972,1.16094,0.43962,0.25195,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.00407,77.86815,1.66958,-0.23583,0.01180,3.06703,10.47787,43.50000,60.00000,145.63185,1.15033,0.42964,0.25559,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.00123,77.82148,1.67581,-0.23578,0.01204,3.11072,10.49239,43.87500,60.00000,146.05352,1.13959,0.41979,0.25923,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.99832,77.77527,1.68198,-0.23568,0.01228,3.15446,10.50531,44.25000,60.00000,146.47473,1.12800,0.40969,0.26287,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.99536,77.72955,1.68808,-0.23556,0.01252,3.19826,10.51658,44.62500,60.00000,146.89545,1.11641,0.39979,0.26652,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.99235,77.68432,1.69411,-0.23540,0.01275,3.24210,10.52622,45.00000,60.00000,147.31568,1.10484,0.39008,0.27017,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.98927,77.63959,1.70008,-0.23520,0.01297,3.28598,10.53427,45.37500,60.00000,147.73541,1.09328,0.38057,0.27383,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.98615,77.59535,1.70598,-0.23498,0.01319,3.32988,10.54074,45.75000,60.00000,148.15465,1.08140,0.37108,0.27749,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.98298,77.55163,1.71181,-0.23472,0.01341,3.37381,10.54564,46.12500,60.00000,148.57337,1.06896,0.36152,0.28115,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.97975,77.50844,1.71756,-0.23443,0.01361,3.41776,10.54894,46.50000,60.00000,148.99156,1.05653,0.35216,0.28481,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.97648,77.46578,1.72324,-0.23411,0.01381,3.46172,10.55067,46.87500,60.00000,149.40922,1.04412,0.34299,0.28848,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.97315,77.42366,1.72885,-0.23375,0.01401,3.50568,10.55086,47.25000,60.00000,149.82634,1.03173,0.33401,0.29214,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.96979,77.38208,1.73438,-0.23337,0.01420,3.54964,10.54953,47.62500,60.00000,150.24292,1.01889,0.32502,0.29580,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.96638,77.34106,1.73984,-0.23296,0.01438,3.59359,10.54668,48.00000,60.00000,150.65894,1.00573,0.31608,0.29947,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.96292,77.30061,1.74521,-0.23252,0.01456,3.63752,10.54229,48.37500,60.00000,151.07439,0.99260,0.30734,0.30313,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.95943,77.26073,1.75051,-0.23205,0.01472,3.68144,10.53640,48.75000,60.00000,151.48927,0.97948,0.29879,0.30679,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.95589,77.22142,1.75573,-0.23156,0.01489,3.72532,10.52904,49.12500,60.00000,151.90358,0.96638,0.29043,0.31044,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.95232,77.18268,1.76088,-0.23103,0.01504,3.76918,10.52022,49.50000,60.00000,152.31732,0.95278,0.28205,0.31410,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.94871,77.14455,1.76594,-0.23049,0.01519,3.81299,10.50994,49.87500,60.00000,152.73045,0.93905,0.27380,0.31775,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.94507,77.10701,1.77092,-0.22991,0.01533,3.85676,10.49820,50.25000,60.00000,153.14299,0.92533,0.26574,0.32140,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.94139,77.07008,1.77581,-0.22931,0.01546,3.90047,10.48504,50.62500,60.00000,153.55492,0.91163,0.25787,0.32504,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.93769,77.03376,1.78063,-0.22869,0.01559,3.94413,10.47047,51.00000,60.00000,153.96624,0.89796,0.25019,0.32868,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.93395,76.99804,1.78536,-0.22804,0.01571,3.98772,10.45453,51.37500,60.00000,154.37696,0.88378,0.24250,0.33231,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.93019,76.96295,1.79000,-0.22737,0.01582,4.03125,10.43720,51.75000,60.00000,154.78705,0.86959,0.23498,0.33594,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.92640,76.92848,1.79456,-0.22667,0.01592,4.07470,10.41850,52.12500,60.00000,155.19652,0.85541,0.22765,0.33956,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.92259,76.89465,1.79903,-0.22596,0.01602,4.11807,10.39846,52.50000,60.00000,155.60535,0.84126,0.22051,0.34317,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.91875,76.86145,1.80342,-0.22522,0.01611,4.16135,10.37710,52.87500,60.00000,156.01355,0.82712,0.21354,0.34678,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.91490,76.82888,1.80772,-0.22446,0.01619,4.20454,10.35444,53.25000,60.00000,156.42112,0.81259,0.20661,0.35038,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.91102,76.79697,1.81193,-0.22368,0.01626,4.24763,10.33048,53.62500,60.00000,156.82803,0.79809,0.19986,0.35397,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.90714,76.76570,1.81605,-0.22289,0.01632,4.29062,10.30524,54.00000,60.00000,157.23430,0.78362,0.19329,0.35755,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.90323,76.73508,1.82008,-0.22207,0.01638,4.33351,10.27876,54.37500,60.00000,157.63992,0.76916,0.18690,0.36113,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.89932,76.70512,1.82403,-0.22124,0.01643,4.37628,10.25104,54.75000,60.00000,158.04488,0.75470,0.18067,0.36469,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.89539,76.67581,1.82788,-0.22039,0.01647,4.41893,10.22212,55.12500,60.00000,158.44919,0.73996,0.17452,0.36824,0.00000,0.00000,0.00000,0.00000,none
