t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05417,89.99849,82.47159,1.03885,-0.13767,-0.00087,0.06916,2.52902,4.87500,60.00000,102.40341,0.58999,1.07679,0.00576,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.99876,82.43207,1.04318,-0.14692,-0.00137,0.08009,2.71755,5.25000,60.00000,102.81793,0.61016,1.07577,0.00667,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.99915,82.39136,1.04770,-0.15596,-0.00191,0.09180,2.90525,5.62500,60.00000,103.23364,0.63038,1.07475,0.00765,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.99967,82.34952,1.05242,-0.16479,-0.00251,0.10430,3.09211,6.00000,60.00000,103.65048,0.65066,1.07374,0.00869,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00035,82.30660,1.05733,-0.17341,-0.00315,0.11757,3.27815,6.37500,60.00000,104.06840,0.67092,1.07271,0.00980,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00118,82.26263,1.06242,-0.18183,-0.00383,0.13161,3.46337,6.75000,60.00000,104.48737,0.69083,1.07158,0.01097,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00218,82.21763,1.06769,-0.19004,-0.00456,0.14643,3.64775,7.12500,60.00000,104.90737,0.71080,1.07046,0.01220,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.00336,82.17163,1.07314,-0.19804,-0.00533,0.16201,3.83130,7.50000,60.00000,105.32837,0.73081,1.06936,0.01350,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.00473,82.12463,1.07878,-0.20583,-0.00614,0.17835,4.01404,7.87500,60.00000,105.75037,0.75087,1.06826,0.01486,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.00630,82.07665,1.08459,-0.21342,-0.00699,0.19546,4.19598,8.25000,60.00000,106.17335,0.77067,1.06709,0.01629,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.00807,82.02772,1.09059,-0.22079,-0.00787,0.21332,4.37710,8.62500,60.00000,106.59728,0.79007,1.06579,0.01778,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01006,81.97787,1.09675,-0.22796,-0.00879,0.23193,4.55738,9.00000,60.00000,107.02213,0.80951,1.06450,0.01933,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01227,81.92712,1.10310,-0.23493,-0.00973,0.25130,4.73684,9.37500,60.00000,107.44788,0.82900,1.06323,0.02094,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01471,81.87547,1.10961,-0.24169,-0.01070,0.27141,4.91549,9.75000,60.00000,107.87453,0.84852,1.06198,0.02262,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01738,81.82293,1.11630,-0.24826,-0.01170,0.29226,5.09335,10.12500,60.00000,108.30207,0.86740,1.06051,0.02435,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.02030,81.76963,1.12315,-0.25462,-0.01273,0.31385,5.27036,10.50000,60.00000,108.73037,0.88603,1.05895,0.02615,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.02346,81.71564,1.13015,-0.26079,-0.01377,0.33618,5.44652,10.87500,60.00000,109.15936,0.90468,1.05741,0.02801,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02687,81.66098,1.13729,-0.26676,-0.01483,0.35924,5.62184,11.25000,60.00000,109.58902,0.92336,1.05590,0.02994,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.03054,81.60565,1.14458,-0.27254,-0.01591,0.38303,5.79633,11.62500,60.00000,110.01935,0.94202,1.05440,0.03192,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.03447,81.54967,1.15201,-0.27814,-0.01701,0.40754,5.97001,12.00000,60.00000,110.45033,0.95958,1.05246,0.03396,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.03866,81.49312,1.15958,-0.28354,-0.01811,0.43277,6.14278,12.37500,60.00000,110.88188,0.97716,1.05055,0.03606,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.04312,81.43601,1.16728,-0.28876,-0.01923,0.45873,6.31466,12.75000,60.00000,111.31399,0.99476,1.04867,0.03823,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.04784,81.37832,1.17512,-0.29380,-0.02036,0.48540,6.48567,13.12500,60.00000,111.74668,1.01238,1.04681,0.04045,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.05284,81.32007,1.18309,-0.29867,-0.02149,0.51277,6.65581,13.50000,60.00000,112.17993,1.02944,1.04474,0.04273,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.05811,81.26129,1.19119,-0.30336,-0.02263,0.54086,6.82505,13.87500,60.00000,112.61371,1.04570,1.04233,0.04507,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.06365,81.20204,1.19941,-0.30788,-0.02377,0.56965,6.99331,14.25000,60.00000,113.04796,1.06198,1.03994,0.04747,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.06946,81.14232,1.20775,-0.31223,-0.02491,0.59914,7.16062,14.62500,60.00000,113.48268,1.07828,1.03759,0.04993,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.07554,81.08210,1.21622,-0.31642,-0.02605,0.62932,7.32699,15.00000,60.00000,113.91790,1.09459,1.03527,0.05244,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.08189,81.02140,1.22482,-0.32045,-0.02719,0.66019,7.49244,15.37500,60.00000,114.35360,1.10959,1.03236,0.05502,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.08852,80.96029,1.23352,-0.32431,-0.02832,0.69175,7.65683,15.75000,60.00000,114.78971,1.12431,1.02933,0.05765,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.09541,80.89878,1.24234,-0.32802,-0.02944,0.72400,7.82015,16.12500,60.00000,115.22622,1.13903,1.02633,0.06033,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.10258,80.83686,1.25127,-0.33158,-0.03056,0.75692,7.98243,16.50000,60.00000,115.66314,1.15377,1.02337,0.06308,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.11000,80.77452,1.26031,-0.33500,-0.03167,0.79052,8.14367,16.87500,60.00000,116.10048,1.16811,1.02024,0.06588,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.11769,80.71179,1.26947,-0.33826,-0.03276,0.82478,8.30383,17.25000,60.00000,116.53821,1.18110,1.01646,0.06873,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.12564,80.64872,1.27872,-0.34139,-0.03384,0.85971,8.46280,17.62500,60.00000,116.97628,1.19410,1.01271,0.07164,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.13385,80.58532,1.28808,-0.34437,-0.03491,0.89530,8.62058,18.00000,60.00000,117.41468,1.20710,1.00899,0.07461,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.14231,80.52157,1.29754,-0.34721,-0.03596,0.93155,8.77720,18.37500,60.00000,117.85343,1.22012,1.00531,0.07763,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.15102,80.45744,1.30711,-0.34992,-0.03700,0.96845,8.93266,18.75000,60.00000,118.29256,1.23185,1.00099,0.08070,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.15997,80.39302,1.31677,-0.35250,-0.03801,1.00599,9.08683,19.12500,60.00000,118.73198,1.24294,0.99636,0.08383,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.16917,80.32834,1.32652,-0.35495,-0.03901,1.04417,9.23965,19.50000,60.00000,119.17166,1.25403,0.99176,0.08701,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.17860,80.26337,1.33636,-0.35727,-0.03999,1.08298,9.39115,19.87500,60.00000,119.61163,1.26513,0.98720,0.09025,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.18826,80.19810,1.34629,-0.35947,-0.04094,1.12242,9.54133,20.25000,60.00000,120.05190,1.27600,0.98256,0.09354,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.19814,80.13253,1.35631,-0.36154,-0.04187,1.16249,9.69018,20.62500,60.00000,120.49247,1.28502,0.97694,0.09687,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.20825,80.06677,1.36641,-0.36350,-0.04278,1.20317,9.83750,21.00000,60.00000,120.93323,1.29405,0.97136,0.10026,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.21856,80.00081,1.37659,-0.36533,-0.04366,1.24447,9.98331,21.37500,60.00000,121.37419,1.30308,0.96582,0.10371,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.22909,79.93461,1.38685,-0.36705,-0.04452,1.28637,10.12762,21.75000,60.00000,121.81539,1.31212,0.96033,0.10720,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.23982,79.86816,1.39720,-0.36866,-0.04536,1.32886,10.27046,22.12500,60.00000,122.25684,1.31989,0.95417,0.11074,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.25074,79.80155,1.40761,-0.37015,-0.04616,1.37195,10.41167,22.50000,60.00000,122.69845,1.32674,0.94754,0.11433,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.26186,79.73482,1.41809,-0.37153,-0.04694,1.41562,10.55116,22.87500,60.00000,123.14018,1.33359,0.94095,0.11797,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.27315,79.66793,1.42863,-0.37280,-0.04769,1.45987,10.68897,23.25000,60.00000,123.58207,1.34045,0.93441,0.12166,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.28463,79.60087,1.43924,-0.37397,-0.04841,1.50469,10.82510,23.62500,60.00000,124.02413,1.34718,0.92786,0.12539,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.29627,79.53365,1.44992,-0.37503,-0.04911,1.55008,10.95954,24.00000,60.00000,124.46635,1.35178,0.92013,0.12917,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.30807,79.46639,1.46065,-0.37599,-0.04977,1.59602,11.09205,24.37500,60.00000,124.90861,1.35637,0.91245,0.13300,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.32003,79.39906,1.47143,-0.37684,-0.05040,1.64251,11.22267,24.75000,60.00000,125.35094,1.36096,0.90483,0.13688,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.33213,79.33166,1.48226,-0.37759,-0.05101,1.68954,11.35140,25.12500,60.00000,125.79334,1.36555,0.89727,0.14079,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.34438,79.26416,1.49314,-0.37824,-0.05158,1.73710,11.47827,25.50000,60.00000,126.23584,1.36891,0.88905,0.14476,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.35676,79.19665,1.50407,-0.37879,-0.05213,1.78519,11.60311,25.87500,60.00000,126.67835,1.37118,0.88027,0.14877,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.36926,79.12917,1.51503,-0.37924,-0.05264,1.83379,11.72583,26.25000,60.00000,127.12083,1.37345,0.87155,0.15282,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.38189,79.06171,1.52603,-0.37960,-0.05312,1.88290,11.84646,26.62500,60.00000,127.56329,1.37572,0.86292,0.15691,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.39462,78.99424,1.53706,-0.37986,-0.05357,1.93251,11.96501,27.00000,60.00000,128.00576,1.37797,0.85434,0.16104,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.40746,78.92678,1.54813,-0.38003,-0.05399,1.98260,12.08147,27.37500,60.00000,128.44822,1.37806,0.84458,0.16522,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.42040,78.85943,1.55922,-0.38011,-0.05438,2.03318,12.19563,27.75000,60.00000,128.89057,1.37816,0.83490,0.16943,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.43342,78.79220,1.57033,-0.38008,-0.05473,2.08423,12.30749,28.12500,60.00000,129.33280,1.37826,0.82531,0.17369,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.44653,78.72505,1.58146,-0.37997,-0.05506,2.13574,12.41708,28.50000,60.00000,129.77495,1.37835,0.81582,0.17798,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.45971,78.65798,1.59262,-0.37978,-0.05536,2.18770,12.52442,28.87500,60.00000,130.21702,1.37763,0.80594,0.18231,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.47296,78.59104,1.60378,-0.37950,-0.05562,2.24011,12.62942,29.25000,60.00000,130.65896,1.37606,0.79565,0.18668,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.48626,78.52427,1.61496,-0.37913,-0.05585,2.29294,12.73201,29.62500,60.00000,131.10073,1.37449,0.78548,0.19108,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.49962,78.45764,1.62614,-0.37868,-0.05605,2.34620,12.83221,30.00000,60.00000,131.54236,1.37292,0.77541,0.19552,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.51302,78.39116,1.63733,-0.37815,-0.05623,2.39987,12.93004,30.37500,60.00000,131.98384,1.37136,0.76546,0.19999,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.52646,78.32481,1.64853,-0.37754,-0.05637,2.45395,13.02553,30.75000,60.00000,132.42519,1.36834,0.75476,0.20450,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.53993,78.25867,1.65973,-0.37686,-0.05648,2.50842,13.11851,31.12500,60.00000,132.86633,1.36526,0.74415,0.20903,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.55343,78.19275,1.67092,-0.37610,-0.05656,2.56326,13.20902,31.50000,60.00000,133.30725,1.36219,0.73367,0.21361,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.56693,78.12702,1.68211,-0.37526,-0.05661,2.61849,13.29707,31.87500,60.00000,133.74798,1.35912,0.72331,0.21821,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.58045,78.06148,1.69329,-0.37436,-0.05663,2.67407,13.38269,32.25000,60.00000,134.18852,1.35541,0.71271,0.22284,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.59397,77.99616,1.70446,-0.37338,-0.05662,2.73000,13.46582,32.62500,60.00000,134.62884,1.35084,0.70173,0.22750,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.60748,77.93117,1.71561,-0.37234,-0.05658,2.78628,13.54638,33.00000,60.00000,135.06883,1.34627,0.69090,0.23219,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.62098,77.86654,1.72673,-0.37123,-0.05652,2.84289,13.62442,33.37500,60.00000,135.50846,1.34170,0.68021,0.23691,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.63447,77.80228,1.73782,-0.37005,-0.05643,2.89981,13.69994,33.75000,60.00000,135.94772,1.33714,0.66967,0.24165,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.64792,77.73837,1.74887,-0.36881,-0.05631,2.95705,13.77299,34.12500,60.00000,136.38663,1.33135,0.65857,0.24642,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.66135,77.67490,1.75988,-0.36751,-0.05616,3.01458,13.84342,34.50000,60.00000,136.82510,1.32541,0.64752,0.25122,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.67473,77.61186,1.77084,-0.36614,-0.05599,3.07240,13.91126,34.87500,60.00000,137.26314,1.31946,0.63664,0.25603,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.68808,77.54923,1.78176,-0.36472,-0.05579,3.13050,13.97654,35.25000,60.00000,137.70077,1.31353,0.62591,0.26088,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.70137,77.48701,1.79264,-0.36324,-0.05557,3.18887,14.03928,35.62500,60.00000,138.13799,1.30715,0.61509,0.26574,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.71461,77.42523,1.80347,-0.36171,-0.05532,3.24749,14.09945,36.00000,60.00000,138.57477,1.29983,0.60390,0.27062,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.72778,77.36393,1.81424,-0.36011,-0.05505,3.30636,14.15698,36.37500,60.00000,139.01107,1.29251,0.59287,0.27553,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.74089,77.30311,1.82495,-0.35846,-0.05475,3.36546,14.21190,36.75000,60.00000,139.44689,1.28521,0.58202,0.28046,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.75392,77.24276,1.83561,-0.35676,-0.05444,3.42479,14.26423,37.12500,60.00000,139.88224,1.27791,0.57134,0.28540,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.76688,77.18286,1.84621,-0.35501,-0.05410,3.48433,14.31402,37.50000,60.00000,140.31714,1.26968,0.56032,0.29036,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.77975,77.12348,1.85675,-0.35321,-0.05374,3.54407,14.36117,37.87500,60.00000,140.75152,1.26112,0.54928,0.29534,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.79253,77.06463,1.86722,-0.35136,-0.05336,3.60400,14.40568,38.25000,60.00000,141.18537,1.25256,0.53843,0.30033,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.80522,77.00631,1.87762,-0.34946,-0.05296,3.66411,14.44758,38.62500,60.00000,141.61869,1.24402,0.52776,0.30534,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.81782,76.94849,1.88796,-0.34752,-0.05254,3.72439,14.48691,39.00000,60.00000,142.05151,1.23534,0.51719,0.31037,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.83031,76.89119,1.89823,-0.34553,-0.05211,3.78483,14.52368,39.37500,60.00000,142.48381,1.22558,0.50623,0.31540,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.84270,76.83447,1.90841,-0.34350,-0.05165,3.84542,14.55779,39.75000,60.00000,142.91553,1.21584,0.49546,0.32045,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.85497,76.77833,1.91852,-0.34142,-0.05118,3.90614,14.58928,40.12500,60.00000,143.34667,1.20611,0.48488,0.32551,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.86713,76.72275,1.92855,-0.33930,-0.05070,3.96699,14.61820,40.50000,60.00000,143.77725,1.19639,0.47449,0.33058,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.87918,76.66773,1.93851,-0.33714,-0.05019,4.02795,14.64457,40.87500,60.00000,144.20727,1.18615,0.46402,0.33566,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.89110,76.61331,1.94838,-0.33495,-0.04968,4.08902,14.66835,41.25000,60.00000,144.63669,1.17535,0.45344,0.34075,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.90290,76.55951,1.95816,-0.33271,-0.04915,4.15018,14.68953,41.62500,60.00000,145.06549,1.16457,0.44307,0.34585,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.91456,76.50632,1.96785,-0.33044,-0.04861,4.21143,14.70814,42.00000,60.00000,145.49368,1.15380,0.43289,0.35095,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.92610,76.45374,1.97746,-0.32813,-0.04805,4.27275,14.72422,42.37500,60.00000,145.92126,1.14305,0.42290,0.35606,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.93751,76.40177,1.98697,-0.32579,-0.04749,4.33413,14.73780,42.75000,60.00000,146.34823,1.13148,0.41271,0.36118,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.94878,76.35045,1.99639,-0.32341,-0.04691,4.39556,14.74882,43.12500,60.00000,146.77455,1.11974,0.40262,0.36630,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.95991,76.29980,2.00571,-0.32100,-0.04632,4.45703,14.75730,43.50000,60.00000,147.20020,1.10802,0.39273,0.37142,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.97089,76.24980,2.01494,-0.31856,-0.04573,4.51853,14.76327,43.87500,60.00000,147.62520,1.09632,0.38305,0.37654,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.98174,76.20046,2.02406,-0.31610,-0.04512,4.58005,14.76678,44.25000,60.00000,148.04954,1.08453,0.37351,0.38167,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.99244,76.15177,2.03309,-0.31360,-0.04451,4.64158,14.76784,44.62500,60.00000,148.47323,1.07194,0.36379,0.38680,0.00000,0.00000,0.00000,0.00000,none
0.50000,91.00299,76.10378,2.04201,-0.31108,-0.04389,4.70311,14.76640,45.00000,60.00000,148.89622,1.05937,0.35428,0.39193,0.00000,0.00000,0.00000,0.00000,none
0.50417,91.01339,76.05650,2.05082,-0.30853,-0.04326,4.76463,14.76251,45.37500,60.00000,149.31850,1.04682,0.34496,0.39705,0.00000,0.00000,0.00000,0.00000,none
0.50833,91.02365,76.00991,2.05953,-0.30595,-0.04263,4.82613,14.75619,45.75000,60.00000,149.74009,1.03429,0.33585,0.40218,0.00000,0.00000,0.00000,0.00000,none
0.51250,91.03375,75.96401,2.06813,-0.30335,-0.04199,4.88759,14.74750,46.12500,60.00000,150.16099,1.02148,0.32680,0.40730,0.00000,0.00000,0.00000,0.00000,none
0.51667,91.04370,75.91883,2.07662,-0.30073,-0.04135,4.94902,14.73642,46.50000,60.00000,150.58117,1.00819,0.31774,0.41242,0.00000,0.00000,0.00000,0.00000,none
0.52083,91.05349,75.87439,2.08499,-0.29809,-0.04070,5.01039,14.72295,46.87500,60.00000,151.00061,0.99493,0.30888,0.41753,0.00000,0.00000,0.00000,0.00000,none
0.52500,91.06313,75.83076,2.09324,-0.29542,-0.04005,5.07171,14.70712,47.25000,60.00000,151.41924,0.98170,0.30022,0.42264,0.00000,0.00000,0.00000,0.00000,none
0.52917,91.07261,75.78795,2.10136,-0.29274,-0.03940,5.13295,14.68897,47.62500,60.00000,151.83705,0.96849,0.29176,0.42775,0.00000,0.00000,0.00000,0.00000,none
0.53333,91.08194,75.74593,2.10936,-0.29004,-0.03875,5.19411,14.66855,48.00000,60.00000,152.25407,0.95489,0.28333,0.43284,0.00000,0.00000,0.00000,0.00000,none
0.53750,91.09112,75.70475,2.11723,-0.28732,-0.03809,5.25518,14.64584,48.37500,60.00000,152.67025,0.94105,0.27499,0.43793,0.00000,0.00000,0.00000,0.00000,none
0.54167,91.10013,75.66439,2.12496,-0.28459,-0.03744,5.31615,14.62085,48.75000,60.00000,153.08561,0.92724,0.26685,0.44301,0.00000,0.00000,0.00000,0.00000,none
0.54583,91.10899,75.62487,2.13257,-0.28184,-0.03678,5.37702,14.59362,49.12500,60.00000,153.50013,0.91345,0.25891,0.44808,0.00000,0.00000,0.00000,0.00000,none
0.55000,91.11769,75.58616,2.14004,-0.27908,-0.03612,5.43776,14.56419,49.50000,60.00000,153.91384,0.89970,0.25116,0.45315,0.00000,0.00000,0.00000,0.00000,none
0.55417,91.12624,75.54827,2.14739,-0.27630,-0.03547,5.49838,14.53260,49.87500,60.00000,154.32673,0.88552,0.24344,0.45820,0.00000,0.00000,0.00000,0.00000,none
0.55833,91.13463,75.51121,2.15460,-0.27352,-0.03481,5.55886,14.49884,50.25000,60.00000,154.73879,0.87126,0.23586,0.46324,0.00000,0.00000,0.00000,0.00000,none
0.56250,91.14286,75.47500,2.16168,-0.27072,-0.03416,5.61920,14.46293,50.62500,60.00000,155.15000,0.85702,0.22848,0.46827,0.00000,0.00000,0.00000,0.00000,none
0.56667,91.15094,75.43961,2.16862,-0.26792,-0.03351,5.67938,14.42492,51.00000,60.00000,155.56039,0.84282,0.22128,0.47328,0.00000,0.00000,0.00000,0.00000,none
0.57083,91.15887,75.40506,2.17543,-0.26511,-0.03287,5.73940,14.38484,51.37500,60.00000,155.96994,0.82864,0.21428,0.47828,0.00000,0.00000,0.00000,0.00000,none
0.57500,91.16664,75.37132,2.18211,-0.26229,-0.03222,5.79925,14.34272,51.75000,60.00000,156.37868,0.81411,0.20732,0.48327,0.00000,0.00000,0.00000,0.00000,none
0.57917,91.17425,75.33844,2.18865,-0.25946,-0.03158,5.85892,14.29857,52.12500,60.00000,156.78656,0.79957,0.20054,0.48824,0.00000,0.00000,0.00000,0.00000,none
0.58333,91.18172,75.30639,2.19505,-0.25663,-0.03095,5.91840,14.25242,52.50000,60.00000,157.19361,0.78507,0.19394,0.49320,0.00000,0.00000,0.00000,0.00000,none
0.58750,91.18903,75.27518,2.20132,-0.25380,-0.03032,5.97769,14.20431,52.87500,60.00000,157.59982,0.77059,0.18752,0.49814,0.00000,0.00000,0.00000,0.00000,none
0.59167,91.19619,75.24479,2.20745,-0.25097,-0.02969,6.03677,14.15427,53.25000,60.00000,158.00521,0.75614,0.18128,0.50306,0.00000,0.00000,0.00000,0.00000,none
0.59583,91.20321,75.21524,2.21345,-0.24813,-0.02907,6.09564,14.10234,53.62500,60.00000,158.40976,0.74140,0.17511,0.50797,0.00000,0.00000,0.00000,0.00000,none
0.60000,91.21008,75.18653,2.21931,-0.24529,-0.02846,6.15429,14.04852,54.00000,60.00000,158.81347,0.72668,0.16912,0.51286,0.00000,0.00000,0.00000,0.00000,none
0.60417,91.21680,75.15867,2.22503,-0.24246,-0.02785,6.21271,13.99285,54.37500,60.00000,159.21633,0.71200,0.16330,0.51773,0.00000,0.00000,0.00000,0.00000,none
0.60833,91.22337,75.13165,2.23061,-0.23962,-0.02725,6.27089,13.93537,54.75000,60.00000,159.61835,0.69734,0.15765,0.52257,0.00000,0.00000,0.00000,0.00000,none
