t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.17500,89.78310,80.94771,1.08582,-0.99453,0.03408,1.51972,16.14298,15.75000,60.00000,114.80229,1.47902,2.88249,0.12664,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.77493,80.88463,1.08952,-1.01361,0.03438,1.58759,16.43102,16.12500,60.00000,115.24037,1.50080,2.86751,0.13230,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.76669,80.82126,1.09326,-1.03241,0.03465,1.65664,16.71420,16.50000,60.00000,115.67874,1.52259,2.85272,0.13805,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.75838,80.75762,1.09703,-1.05094,0.03492,1.72686,16.99257,16.87500,60.00000,116.11738,1.54392,2.83722,0.14391,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.75002,80.69375,1.10082,-1.06919,0.03517,1.79824,17.26610,17.25000,60.00000,116.55625,1.56394,2.81959,0.14985,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.74159,80.62974,1.10464,-1.08714,0.03541,1.87074,17.53459,17.62500,60.00000,116.99526,1.58397,2.80222,0.15590,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.73311,80.56560,1.10847,-1.10480,0.03563,1.94435,17.79813,18.00000,60.00000,117.43440,1.60400,2.78510,0.16203,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.72458,80.50132,1.11232,-1.12219,0.03585,2.01905,18.05682,18.37500,60.00000,117.87368,1.62404,2.76820,0.16825,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.71600,80.43691,1.11619,-1.13929,0.03605,2.09482,18.31074,18.75000,60.00000,118.31309,1.64269,2.74924,0.17457,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.70737,80.37248,1.12006,-1.15610,0.03624,2.17163,18.55965,19.12500,60.00000,118.75252,1.66078,2.72966,0.18097,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.69869,80.30806,1.12395,-1.17262,0.03643,2.24947,18.80358,19.50000,60.00000,119.19194,1.67887,2.71038,0.18746,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.68997,80.24363,1.12784,-1.18884,0.03660,2.32832,19.04261,19.87500,60.00000,119.63137,1.69696,2.69138,0.19403,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.68122,80.17922,1.13174,-1.20478,0.03677,2.40815,19.27684,20.25000,60.00000,120.07078,1.71470,2.67212,0.20068,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.67242,80.11484,1.13565,-1.22044,0.03693,2.48895,19.50626,20.62500,60.00000,120.51016,1.73064,2.65044,0.20741,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.66358,80.05060,1.13956,-1.23580,0.03708,2.57070,19.73067,21.00000,60.00000,120.94940,1.74658,2.62911,0.21422,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.65471,79.98649,1.14346,-1.25087,0.03722,2.65337,19.95015,21.37500,60.00000,121.38851,1.76251,2.60811,0.22111,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.64581,79.92252,1.14736,-1.26565,0.03736,2.73694,20.16482,21.75000,60.00000,121.82748,1.77844,2.58743,0.22808,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.63688,79.85868,1.15126,-1.28016,0.03749,2.82140,20.37477,22.12500,60.00000,122.26632,1.79298,2.56512,0.23512,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.62791,79.79506,1.15515,-1.29437,0.03761,2.90672,20.57982,22.50000,60.00000,122.70494,1.80661,2.54193,0.24223,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.61892,79.73170,1.15903,-1.30828,0.03773,2.99289,20.77995,22.87500,60.00000,123.14330,1.82024,2.51912,0.24941,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.60990,79.66860,1.16289,-1.32191,0.03784,3.07988,20.97526,23.25000,60.00000,123.58140,1.83386,2.49666,0.25666,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.60085,79.60575,1.16675,-1.33525,0.03795,3.16768,21.16586,23.62500,60.00000,124.01925,1.84736,2.47442,0.26397,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.59178,79.54315,1.17060,-1.34832,0.03805,3.25626,21.35180,24.00000,60.00000,124.45685,1.85855,2.44955,0.27135,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.58268,79.48093,1.17443,-1.36110,0.03815,3.34560,21.53283,24.37500,60.00000,124.89407,1.86974,2.42510,0.27880,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.57356,79.41909,1.17823,-1.37358,0.03825,3.43569,21.70907,24.75000,60.00000,125.33091,1.88092,2.40106,0.28631,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.56442,79.35761,1.18202,-1.38579,0.03834,3.52650,21.88061,25.12500,60.00000,125.76739,1.89208,2.37740,0.29388,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.55526,79.29648,1.18579,-1.39772,0.03843,3.61802,22.04756,25.50000,60.00000,126.20352,1.90207,2.35270,0.30150,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.54607,79.23577,1.18954,-1.40936,0.03851,3.71022,22.20982,25.87500,60.00000,126.63923,1.91072,2.32682,0.30919,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.53687,79.17555,1.19326,-1.42073,0.03859,3.80309,22.36731,26.25000,60.00000,127.07445,1.91936,2.30138,0.31692,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.52765,79.11580,1.19695,-1.43181,0.03867,3.89661,22.52016,26.62500,60.00000,127.50920,1.92799,2.27636,0.32472,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.51841,79.05651,1.20062,-1.44262,0.03875,3.99075,22.66845,27.00000,60.00000,127.94349,1.93661,2.25174,0.33256,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.50915,78.99767,1.20426,-1.45316,0.03882,4.08550,22.81228,27.37500,60.00000,128.37733,1.94302,2.22505,0.34046,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.49987,78.93940,1.20787,-1.46342,0.03890,4.18085,22.95143,27.75000,60.00000,128.81060,1.94908,2.19846,0.34840,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.49057,78.88170,1.21144,-1.47340,0.03897,4.27676,23.08599,28.12500,60.00000,129.24330,1.95514,2.17232,0.35640,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.48126,78.82456,1.21498,-1.48312,0.03904,4.37322,23.21605,28.50000,60.00000,129.67544,1.96119,2.14661,0.36444,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.47194,78.76796,1.21849,-1.49257,0.03910,4.47022,23.34172,28.87500,60.00000,130.10704,1.96658,2.12063,0.37252,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.46259,78.71193,1.22197,-1.50175,0.03917,4.56773,23.46298,29.25000,60.00000,130.53807,1.97000,2.09306,0.38064,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.45323,78.65657,1.22540,-1.51066,0.03923,4.66574,23.57971,29.62500,60.00000,130.96843,1.97342,2.06596,0.38881,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.44386,78.60186,1.22879,-1.51931,0.03929,4.76422,23.69201,30.00000,60.00000,131.39814,1.97683,2.03932,0.39702,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.43447,78.54778,1.23215,-1.52769,0.03935,4.86316,23.79998,30.37500,60.00000,131.82722,1.98023,2.01313,0.40526,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.42507,78.49431,1.23546,-1.53582,0.03941,4.96254,23.90373,30.75000,60.00000,132.25569,1.98209,1.98587,0.41355,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.41566,78.44155,1.23874,-1.54369,0.03947,5.06235,24.00313,31.12500,60.00000,132.68345,1.98290,1.95808,0.42186,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.40623,78.38952,1.24197,-1.55130,0.03952,5.16256,24.09819,31.50000,60.00000,133.11048,1.98371,1.93077,0.43021,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.39678,78.33820,1.24515,-1.55865,0.03958,5.26316,24.18901,31.87500,60.00000,133.53680,1.98452,1.90393,0.43860,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.38733,78.28758,1.24829,-1.56575,0.03963,5.36413,24.27568,32.25000,60.00000,133.96242,1.98533,1.87754,0.44701,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.37786,78.23764,1.25138,-1.57261,0.03968,5.46545,24.35829,32.62500,60.00000,134.38736,1.98379,1.84948,0.45545,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.36839,78.18850,1.25443,-1.57921,0.03973,5.56711,24.43666,33.00000,60.00000,134.81150,1.98203,1.82170,0.46393,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.35890,78.14016,1.25742,-1.58556,0.03977,5.66908,24.51089,33.37500,60.00000,135.23484,1.98570,1.79442,0.47242,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.34940,78.09223,1.26041,-1.59167,0.03982,5.77136,24.58119,33.75000,60.00000,135.65777,1.99370,1.76757,0.48095,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.33988,78.04447,1.26341,-1.59756,0.03989,5.87392,24.64772,34.12500,60.00000,136.08053,2.00119,1.74074,0.48949,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.33035,77.99689,1.26642,-1.60323,0.03996,5.97675,24.71052,34.50000,60.00000,136.50311,2.00657,1.71260,0.49806,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.32080,77.94960,1.26945,-1.60866,0.04004,6.07983,24.76947,34.87500,60.00000,136.92540,2.01189,1.68493,0.50665,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.31123,77.90258,1.27247,-1.61387,0.04013,6.18316,24.82466,35.25000,60.00000,137.34742,2.01717,1.65772,0.51526,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.30164,77.85582,1.27551,-1.61886,0.04022,6.28670,24.87618,35.62500,60.00000,137.76918,2.02241,1.63094,0.52389,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.29203,77.80930,1.27855,-1.62363,0.04033,6.39045,24.92411,36.00000,60.00000,138.19070,2.02644,1.60370,0.53254,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.28238,77.76309,1.28160,-1.62818,0.04044,6.49439,24.96843,36.37500,60.00000,138.61191,2.02900,1.57586,0.54120,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.27271,77.71723,1.28464,-1.63251,0.04056,6.59851,25.00909,36.75000,60.00000,139.03277,2.03149,1.54849,0.54988,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.26302,77.67172,1.28769,-1.63663,0.04069,6.70280,25.04619,37.12500,60.00000,139.45328,2.03392,1.52158,0.55857,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.25329,77.62655,1.29072,-1.64053,0.04081,6.80723,25.07981,37.50000,60.00000,139.87345,2.03628,1.49511,0.56727,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.24353,77.58170,1.29376,-1.64423,0.04095,6.91179,25.11002,37.87500,60.00000,140.29330,2.03680,1.46785,0.57598,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.23374,77.53726,1.29679,-1.64772,0.04109,7.01647,25.13676,38.25000,60.00000,140.71274,2.03648,1.44054,0.58471,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.22391,77.49327,1.29980,-1.65099,0.04123,7.12125,25.16004,38.62500,60.00000,141.13173,2.03607,1.41371,0.59344,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.21405,77.44970,1.30280,-1.65406,0.04138,7.22613,25.17995,39.00000,60.00000,141.55030,2.03557,1.38733,0.60218,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.20415,77.40655,1.30579,-1.65693,0.04152,7.33108,25.19656,39.37500,60.00000,141.96845,2.03499,1.36139,0.61092,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.19422,77.36380,1.30877,-1.65960,0.04167,7.43610,25.20997,39.75000,60.00000,142.38620,2.03203,1.33447,0.61967,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.18426,77.32159,1.31173,-1.66207,0.04182,7.54116,25.22004,40.12500,60.00000,142.80341,2.02877,1.30790,0.62843,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.17426,77.27990,1.31466,-1.66433,0.04197,7.64626,25.22686,40.50000,60.00000,143.22010,2.02542,1.28181,0.63719,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.16422,77.23872,1.31757,-1.66640,0.04212,7.75138,25.23051,40.87500,60.00000,143.63628,2.02195,1.25617,0.64595,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.15414,77.19805,1.32046,-1.66828,0.04227,7.85650,25.23105,41.25000,60.00000,144.05195,2.01809,1.23081,0.65471,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.14403,77.15789,1.32332,-1.66998,0.04242,7.96163,25.22854,41.62500,60.00000,144.46711,2.01204,1.20472,0.66347,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.13389,77.11836,1.32616,-1.67147,0.04257,8.06674,25.22289,42.00000,60.00000,144.88164,2.00587,1.17910,0.67223,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.12371,77.07943,1.32895,-1.67278,0.04271,8.17181,25.21419,42.37500,60.00000,145.29557,1.99958,1.15395,0.68098,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.11349,77.04110,1.33172,-1.67390,0.04285,8.27685,25.20251,42.75000,60.00000,145.70890,1.99317,1.12925,0.68974,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.10325,77.00336,1.33446,-1.67484,0.04299,8.38183,25.18792,43.12500,60.00000,146.12164,1.98598,1.10465,0.69849,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.09297,76.96625,1.33715,-1.67560,0.04312,8.48674,25.17043,43.50000,60.00000,146.53375,1.97707,1.07969,0.70723,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.08266,76.92985,1.33981,-1.67618,0.04325,8.59158,25.15002,43.87500,60.00000,146.94515,1.96804,1.05520,0.71596,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.07232,76.89414,1.34242,-1.67658,0.04337,8.69632,25.12675,44.25000,60.00000,147.35586,1.95887,1.03116,0.72469,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.06195,76.85912,1.34499,-1.67680,0.04349,8.80096,25.10070,44.62500,60.00000,147.76588,1.94958,1.00758,0.73341,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.05155,76.82478,1.34752,-1.67685,0.04360,8.90549,25.07193,45.00000,60.00000,148.17522,1.93926,0.98402,0.74212,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.04113,76.79117,1.35000,-1.67673,0.04370,9.00989,25.04044,45.37500,60.00000,148.58383,1.92762,0.96035,0.75082,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.03069,76.75835,1.35243,-1.67643,0.04380,9.11415,25.00622,45.75000,60.00000,148.99165,1.91585,0.93715,0.75951,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.02022,76.72631,1.35480,-1.67597,0.04388,9.21827,24.96936,46.12500,60.00000,149.39869,1.90393,0.91440,0.76819,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.00974,76.69505,1.35712,-1.67534,0.04396,9.32223,24.92989,46.50000,60.00000,149.80495,1.89188,0.89209,0.77685,0.00000,0.00000,0.00000,0.00000,none
0.52083,88.99923,76.66455,1.35939,-1.67455,0.04403,9.42601,24.88791,46.87500,60.00000,150.21045,1.87478,0.86979,0.78550,0.00000,0.00000,0.00000,0.00000,none
0.52500,88.98872,76.63513,1.36157,-1.67359,0.04408,9.52962,24.84329,47.25000,60.00000,150.61487,1.85316,0.84757,0.79413,0.00000,0.00000,0.00000,0.00000,none
0.52917,88.97819,76.60701,1.36365,-1.67246,0.04411,9.63303,24.79599,47.62500,60.00000,151.01799,1.83161,0.82581,0.80275,0.00000,0.00000,0.00000,0.00000,none
0.53333,88.96766,76.58017,1.36561,-1.67116,0.04411,9.73625,24.74608,48.00000,60.00000,151.41983,1.81012,0.80453,0.81135,0.00000,0.00000,0.00000,0.00000,none
0.53750,88.95713,76.55461,1.36747,-1.66969,0.04410,9.83925,24.69361,48.37500,60.00000,151.82039,1.78871,0.78369,0.81994,0.00000,0.00000,0.00000,0.00000,none
0.54167,88.94661,76.53030,1.36923,-1.66806,0.04406,9.94202,24.63865,48.75000,60.00000,152.21970,1.76645,0.76294,0.82850,0.00000,0.00000,0.00000,0.00000,none
0.54583,88.93610,76.50728,1.37087,-1.66627,0.04399,10.04456,24.58122,49.12500,60.00000,152.61772,1.74353,0.74235,0.83705,0.00000,0.00000,0.00000,0.00000,none
0.55000,88.92560,76.48558,1.37241,-1.66432,0.04391,10.14686,24.52133,49.50000,60.00000,153.01442,1.72068,0.72221,0.84557,0.00000,0.00000,0.00000,0.00000,none
0.55417,88.91513,76.46518,1.37383,-1.66221,0.04380,10.24890,24.45904,49.87500,60.00000,153.40982,1.69791,0.70251,0.85408,0.00000,0.00000,0.00000,0.00000,none
0.55833,88.90469,76.44606,1.37515,-1.65995,0.04367,10.35068,24.39443,50.25000,60.00000,153.80394,1.67521,0.68324,0.86256,0.00000,0.00000,0.00000,0.00000,none
0.56250,88.89428,76.42820,1.37636,-1.65754,0.04353,10.45219,24.32755,50.62500,60.00000,154.19680,1.65189,0.66415,0.87102,0.00000,0.00000,0.00000,0.00000,none
0.56667,88.88391,76.41164,1.37747,-1.65498,0.04336,10.55341,24.25841,51.00000,60.00000,154.58836,1.62796,0.64524,0.87945,0.00000,0.00000,0.00000,0.00000,none
0.57083,88.87359,76.39639,1.37846,-1.65228,0.04317,10.65433,24.18705,51.37500,60.00000,154.97861,1.60411,0.62676,0.88786,0.00000,0.00000,0.00000,0.00000,none
0.57500,88.86330,76.38244,1.37934,-1.64942,0.04296,10.75496,24.11351,51.75000,60.00000,155.36756,1.58033,0.60869,0.89625,0.00000,0.00000,0.00000,0.00000,none
0.57917,88.85307,76.36978,1.38012,-1.64643,0.04274,10.85528,24.03787,52.12500,60.00000,155.75522,1.55664,0.59104,0.90461,0.00000,0.00000,0.00000,0.00000,none
0.58333,88.84290,76.35838,1.38079,-1.64330,0.04249,10.95527,23.96017,52.50000,60.00000,156.14162,1.53261,0.57365,0.91294,0.00000,0.00000,0.00000,0.00000,none
0.58750,88.83279,76.34827,1.38135,-1.64004,0.04223,11.05494,23.88046,52.87500,60.00000,156.52673,1.50795,0.55643,0.92124,0.00000,0.00000,0.00000,0.00000,none
0.59167,88.82274,76.33945,1.38180,-1.63664,0.04194,11.15427,23.79874,53.25000,60.00000,156.91055,1.48337,0.53962,0.92952,0.00000,0.00000,0.00000,0.00000,none
0.59583,88.81277,76.33193,1.38215,-1.63311,0.04164,11.25326,23.71507,53.62500,60.00000,157.29307,1.45887,0.52320,0.93777,0.00000,0.00000,0.00000,0.00000,none
0.60000,88.80286,76.32568,1.38238,-1.62945,0.04132,11.35189,23.62952,54.00000,60.00000,157.67432,1.43446,0.50717,0.94599,0.00000,0.00000,0.00000,0.00000,none
0.60417,88.79304,76.32069,1.38251,-1.62566,0.04099,11.45017,23.54212,54.37500,60.00000,158.05431,1.41000,0.49149,0.95418,0.00000,0.00000,0.00000,0.00000,none
0.60833,88.78330,76.31696,1.38254,-1.62175,0.04063,11.54807,23.45293,54.75000,60.00000,158.43304,1.38489,0.47596,0.96234,0.00000,0.00000,0.00000,0.00000,none
0.61250,88.77364,76.31451,1.38245,-1.61772,0.04026,11.64560,23.36197,55.12500,60.00000,158.81049,1.35986,0.46082,0.97047,0.00000,0.00000,0.00000,0.00000,none
0.61667,88.76408,76.31332,1.38226,-1.61358,0.03988,11.74275,23.26928,55.50000,60.00000,159.18668,1.33492,0.44604,0.97856,0.00000,0.00000,0.00000,0.00000,none
