t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07083,90.01659,81.63825,1.16666,-0.07847,-0.00765,0.06498,1.79950,158.36175,1.38962,0.50466,0.00542,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.01846,81.57160,1.17584,-0.08184,-0.00799,0.07269,1.89878,158.42840,1.38520,0.50179,0.00606,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.02040,81.50561,1.18495,-0.08510,-0.00833,0.08081,1.99733,158.49439,1.38082,0.49895,0.00673,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.02243,81.44027,1.19399,-0.08823,-0.00865,0.08933,2.09517,158.55973,1.37649,0.49614,0.00744,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.02453,81.37556,1.20296,-0.09123,-0.00896,0.09826,2.19229,158.62444,1.37220,0.49338,0.00819,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.02671,81.31148,1.21188,-0.09413,-0.00925,0.10760,2.28869,158.68852,1.36795,0.49065,0.00897,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.02895,81.24803,1.22072,-0.09690,-0.00954,0.11734,2.38437,158.75197,1.36374,0.48796,0.00978,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.03126,81.18519,1.22951,-0.09957,-0.00981,0.12747,2.47934,158.81481,1.35957,0.48531,0.01062,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.03363,81.12295,1.23823,-0.10212,-0.01007,0.13800,2.57359,158.87705,1.35545,0.48269,0.01150,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.03606,81.06131,1.24689,-0.10456,-0.01031,0.14891,2.66713,158.93869,1.35136,0.48010,0.01241,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.03855,81.00026,1.25549,-0.10690,-0.01054,0.16022,2.75997,158.99974,1.34731,0.47755,0.01335,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.04110,80.93979,1.26403,-0.10914,-0.01076,0.17191,2.85209,159.06021,1.34330,0.47503,0.01433,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.04369,80.87988,1.27251,-0.11127,-0.01097,0.18399,2.94350,159.12012,1.33933,0.47255,0.01533,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.04633,80.82054,1.28093,-0.11331,-0.01117,0.19644,3.03421,159.17946,1.33539,0.47009,0.01637,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.04902,80.76175,1.28930,-0.11525,-0.01135,0.20927,3.12420,159.23825,1.33150,0.46767,0.01744,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.05175,80.70350,1.29761,-0.11709,-0.01152,0.22248,3.21350,159.29650,1.32763,0.46528,0.01854,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.05452,80.64578,1.30586,-0.11885,-0.01168,0.23605,3.30208,159.35422,1.32381,0.46291,0.01967,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.05733,80.58858,1.31406,-0.12051,-0.01183,0.24999,3.38996,159.41142,1.32001,0.46058,0.02083,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.06017,80.53189,1.32220,-0.12209,-0.01196,0.26430,3.47714,159.46811,1.31625,0.45827,0.02202,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.06304,80.47570,1.33029,-0.12358,-0.01208,0.27897,3.56362,159.52430,1.31253,0.45599,0.02325,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.06594,80.42001,1.33833,-0.12500,-0.01220,0.29399,3.64939,159.57999,1.30884,0.45374,0.02450,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.06886,80.36480,1.34632,-0.12633,-0.01230,0.30938,3.73446,159.63520,1.30517,0.45152,0.02578,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.07181,80.31007,1.35426,-0.12759,-0.01239,0.32511,3.81883,159.68993,1.30155,0.44932,0.02709,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.07477,80.25580,1.36214,-0.12877,-0.01246,0.34120,3.90250,159.74420,1.29795,0.44715,0.02843,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.07776,80.20198,1.36998,-0.12988,-0.01253,0.35763,3.98546,159.79802,1.29438,0.44500,0.02980,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.08075,80.14861,1.37777,-0.13091,-0.01259,0.37441,4.06773,159.85139,1.29084,0.44288,0.03120,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.08376,80.09568,1.38551,-0.13188,-0.01263,0.39153,4.14930,159.90432,1.28733,0.44078,0.03263,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.08678,80.04317,1.39321,-0.13278,-0.01267,0.40899,4.23016,159.95683,1.28385,0.43871,0.03408,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.08981,79.99109,1.40085,-0.13362,-0.01269,0.42678,4.31033,160.00891,1.28038,0.43665,0.03557,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.09284,79.93942,1.40846,-0.13440,-0.01271,0.44491,4.38979,160.06058,1.27688,0.43460,0.03708,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.09588,79.88815,1.41601,-0.13512,-0.01272,0.46336,4.46855,160.11185,1.27340,0.43257,0.03861,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.09892,79.83728,1.42352,-0.13577,-0.01271,0.48214,4.54661,160.16272,1.26995,0.43056,0.04018,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.10195,79.78680,1.43099,-0.13637,-0.01270,0.50125,4.62396,160.21320,1.26652,0.42858,0.04177,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.10498,79.73670,1.43842,-0.13692,-0.01268,0.52068,4.70061,160.26330,1.26312,0.42661,0.04339,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.10800,79.68697,1.44580,-0.13742,-0.01265,0.54042,4.77655,160.31303,1.25975,0.42467,0.04503,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.11102,79.63761,1.45314,-0.13786,-0.01261,0.56048,4.85179,160.36239,1.25640,0.42274,0.04671,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.11402,79.58860,1.46043,-0.13826,-0.01256,0.58085,4.92633,160.41140,1.25308,0.42084,0.04840,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.11701,79.53994,1.46769,-0.13861,-0.01251,0.60153,5.00016,160.46006,1.24978,0.41895,0.05013,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.11999,79.49163,1.47491,-0.13891,-0.01244,0.62252,5.07329,160.50837,1.24650,0.41709,0.05188,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.12295,79.44365,1.48208,-0.13917,-0.01237,0.64381,5.14571,160.55635,1.24324,0.41524,0.05365,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.12590,79.39600,1.48922,-0.13939,-0.01229,0.66540,5.21744,160.60400,1.24001,0.41341,0.05545,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.12882,79.34867,1.49631,-0.13957,-0.01221,0.68728,5.28846,160.65133,1.23680,0.41159,0.05727,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.13173,79.30165,1.50337,-0.13971,-0.01212,0.70947,5.35877,160.69835,1.23361,0.40980,0.05912,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.13461,79.25494,1.51039,-0.13981,-0.01202,0.73194,5.42839,160.74506,1.23044,0.40802,0.06100,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.13746,79.20853,1.51737,-0.13988,-0.01192,0.75470,5.49730,160.79147,1.22729,0.40626,0.06289,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.14030,79.16242,1.52432,-0.13991,-0.01181,0.77775,5.56551,160.83758,1.22417,0.40451,0.06481,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.14310,79.11660,1.53123,-0.13991,-0.01169,0.80108,5.63301,160.88340,1.22106,0.40278,0.06676,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.14588,79.07106,1.53810,-0.13988,-0.01157,0.82469,5.69982,160.92894,1.21797,0.40106,0.06872,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.14862,79.02580,1.54494,-0.13982,-0.01144,0.84858,5.76592,160.97420,1.21490,0.39937,0.07071,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.15134,78.98081,1.55174,-0.13974,-0.01131,0.87274,5.83131,161.01919,1.21185,0.39768,0.07273,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.15402,78.93609,1.55850,-0.13962,-0.01117,0.89717,5.89601,161.06391,1.20881,0.39601,0.07476,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.15668,78.89163,1.56523,-0.13948,-0.01103,0.92187,5.96001,161.10837,1.20580,0.39436,0.07682,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.15929,78.84743,1.57193,-0.13932,-0.01089,0.94684,6.02330,161.15257,1.20280,0.39271,0.07890,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.16187,78.80349,1.57859,-0.13913,-0.01074,0.97206,6.08589,161.19651,1.19982,0.39109,0.08101,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.16442,78.75979,1.58522,-0.13892,-0.01058,0.99755,6.14778,161.24021,1.19685,0.38947,0.08313,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.16693,78.71633,1.59181,-0.13869,-0.01043,1.02330,6.20896,161.28367,1.19391,0.38787,0.08527,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.16940,78.67312,1.59838,-0.13844,-0.01027,1.04929,6.26945,161.32688,1.19097,0.38629,0.08744,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.17183,78.63014,1.60490,-0.13817,-0.01010,1.07554,6.32924,161.36986,1.18806,0.38471,0.08963,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.17422,78.58739,1.61140,-0.13789,-0.00994,1.10203,6.38832,161.41261,1.18516,0.38315,0.09184,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.17657,78.54487,1.61786,-0.13758,-0.00977,1.12877,6.44671,161.45513,1.18227,0.38160,0.09406,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.17889,78.50258,1.62429,-0.13726,-0.00960,1.15576,6.50439,161.49742,1.17940,0.38007,0.09631,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.18116,78.46050,1.63069,-0.13693,-0.00942,1.18298,6.56138,161.53950,1.17655,0.37854,0.09858,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.18338,78.41865,1.63706,-0.13658,-0.00925,1.21043,6.61766,161.58135,1.17371,0.37703,0.10087,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.18557,78.37701,1.64339,-0.13621,-0.00907,1.23812,6.67325,161.62299,1.17089,0.37553,0.10318,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.18771,78.33557,1.64970,-0.13584,-0.00889,1.26604,6.72814,161.66443,1.16808,0.37404,0.10550,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.18981,78.29435,1.65597,-0.13545,-0.00870,1.29419,6.78233,161.70565,1.16528,0.37256,0.10785,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.19187,78.25333,1.66221,-0.13506,-0.00852,1.32256,6.83582,161.74667,1.16250,0.37110,0.11021,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.19388,78.21252,1.66843,-0.13465,-0.00834,1.35115,6.88862,161.78748,1.15973,0.36964,0.11260,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.19585,78.17190,1.67461,-0.13423,-0.00815,1.37997,6.94072,161.82810,1.15697,0.36820,0.11500,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.19777,78.13149,1.68076,-0.13381,-0.00796,1.40899,6.99213,161.86851,1.15423,0.36676,0.11742,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.19965,78.09126,1.68688,-0.13337,-0.00778,1.43823,7.04284,161.90874,1.15150,0.36534,0.11985,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.20149,78.05123,1.69297,-0.13293,-0.00759,1.46768,7.09286,161.94877,1.14879,0.36393,0.12231,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.20328,78.01139,1.69903,-0.13248,-0.00740,1.49734,7.14219,161.98861,1.14608,0.36252,0.12478,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.20502,77.97175,1.70506,-0.13203,-0.00721,1.52720,7.19082,162.02825,1.14337,0.36113,0.12727,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.20672,77.93228,1.71106,-0.13157,-0.00702,1.55726,7.23876,162.06772,1.14065,0.35973,0.12977,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.20837,77.89301,1.71703,-0.13111,-0.00683,1.58752,7.28600,162.10699,1.13795,0.35835,0.13229,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.20998,77.85392,1.72297,-0.13064,-0.00664,1.61798,7.33255,162.14608,1.13526,0.35698,0.13483,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.21154,77.81502,1.72889,-0.13016,-0.00645,1.64863,7.37841,162.18498,1.13259,0.35562,0.13739,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.21306,77.77629,1.73477,-0.12968,-0.00626,1.67946,7.42359,162.22371,1.12992,0.35427,0.13996,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.21454,77.73775,1.74062,-0.12920,-0.00608,1.71049,7.46807,162.26225,1.12727,0.35293,0.14254,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.21596,77.69938,1.74645,-0.12872,-0.00589,1.74170,7.51186,162.30062,1.12463,0.35159,0.14514,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.21735,77.66119,1.75224,-0.12823,-0.00570,1.77309,7.55497,162.33881,1.12200,0.35027,0.14776,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.21869,77.62318,1.75801,-0.12774,-0.00551,1.80465,7.59739,162.37682,1.11939,0.34896,0.15039,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.21998,77.58534,1.76375,-0.12725,-0.00533,1.83640,7.63913,162.41466,1.11678,0.34765,0.15303,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.22123,77.54767,1.76946,-0.12676,-0.00514,1.86831,7.68018,162.45233,1.11419,0.34636,0.15569,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.22244,77.51018,1.77514,-0.12627,-0.00496,1.90040,7.72056,162.48982,1.11161,0.34507,0.15837,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.22360,77.47286,1.78079,-0.12577,-0.00478,1.93265,7.76025,162.52714,1.10905,0.34380,0.16105,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.22472,77.43571,1.78642,-0.12528,-0.00459,1.96506,7.79926,162.56429,1.10649,0.34253,0.16376,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.22579,77.39872,1.79202,-0.12478,-0.00441,1.99764,7.83760,162.60128,1.10395,0.34127,0.16647,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.22683,77.36190,1.79759,-0.12429,-0.00423,2.03038,7.87526,162.63810,1.10141,0.34002,0.16920,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.22782,77.32526,1.80313,-0.12380,-0.00406,2.06327,7.91225,162.67474,1.09889,0.33878,0.17194,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.22876,77.28877,1.80864,-0.12330,-0.00388,2.09631,7.94857,162.71123,1.09638,0.33755,0.17469,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.22967,77.25245,1.81412,-0.12281,-0.00370,2.12950,7.98421,162.74755,1.09388,0.33632,0.17746,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.23053,77.21630,1.81958,-0.12232,-0.00353,2.16285,8.01918,162.78370,1.09140,0.33511,0.18024,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.23135,77.18031,1.82501,-0.12183,-0.00336,2.19633,8.05349,162.81969,1.08892,0.33390,0.18303,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.23214,77.14448,1.83041,-0.12134,-0.00319,2.22996,8.08713,162.85552,1.08646,0.33270,0.18583,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.23288,77.10882,1.83579,-0.12086,-0.00302,2.26372,8.12011,162.89118,1.08400,0.33151,0.18864,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.23358,77.07331,1.84114,-0.12037,-0.00285,2.29762,8.15243,162.92669,1.08156,0.33033,0.19147,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.23424,77.03797,1.84646,-0.11989,-0.00269,2.33166,8.18409,162.96203,1.07913,0.32916,0.19430,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.23486,77.00279,1.85175,-0.11941,-0.00252,2.36582,8.21509,162.99721,1.07671,0.32799,0.19715,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.23545,76.96777,1.85702,-0.11893,-0.00236,2.40012,8.24543,163.03223,1.07430,0.32683,0.20001,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.23599,76.93291,1.86226,-0.11845,-0.00220,2.43453,8.27512,163.06709,1.07190,0.32568,0.20288,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.23650,76.89821,1.86747,-0.11798,-0.00204,2.46907,8.30416,163.10179,1.06951,0.32454,0.20576,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.23697,76.86366,1.87265,-0.11751,-0.00189,2.50373,8.33255,163.13634,1.06714,0.32341,0.20864,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.23740,76.82927,1.87781,-0.11704,-0.00173,2.53851,8.36029,163.17073,1.06477,0.32228,0.21154,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.23779,76.79505,1.88294,-0.11658,-0.00158,2.57340,8.38739,163.20495,1.06242,0.32116,0.21445,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.23815,76.76097,1.88805,-0.11612,-0.00143,2.60841,8.41384,163.23903,1.06007,0.32005,0.21737,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.23848,76.72706,1.89313,-0.11566,-0.00128,2.64352,8.43966,163.27294,1.05774,0.31895,0.22029,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.23877,76.69330,1.89818,-0.11521,-0.00114,2.67874,8.46483,163.30670,1.05542,0.31786,0.22323,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.23902,76.65970,1.90321,-0.11475,-0.00099,2.71406,8.48937,163.34030,1.05310,0.31677,0.22617,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.23924,76.62625,1.90821,-0.11431,-0.00085,2.74948,8.51328,163.37375,1.05080,0.31569,0.22912,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.23943,76.59296,1.91318,-0.11386,-0.00071,2.78500,8.53656,163.40704,1.04851,0.31462,0.23208,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.23958,76.55982,1.91813,-0.11342,-0.00057,2.82062,8.55921,163.44018,1.04623,0.31355,0.23505,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.23970,76.52684,1.92305,-0.11298,-0.00043,2.85633,8.58123,163.47316,1.04396,0.31250,0.23803,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.23978,76.49402,1.92794,-0.11255,-0.00030,2.89213,8.60263,163.50598,1.04171,0.31145,0.24101,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.23984,76.46134,1.93281,-0.11211,-0.00017,2.92801,8.62341,163.53866,1.03946,0.31040,0.24400,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.23986,76.42882,1.93766,-0.11169,-0.00004,2.96399,8.64357,163.57118,1.03722,0.30937,0.24700,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.23986,76.39646,1.94248,-0.11126,0.00009,3.00004,8.66312,163.60354,1.03499,0.30834,0.25000,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.23982,76.36425,1.94727,-0.11084,0.00022,3.03618,8.68206,163.63575,1.03278,0.30732,0.25301,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.23975,76.33219,1.95203,-0.11043,0.00034,3.07239,8.70038,163.66781,1.03057,0.30631,0.25603,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.23966,76.30028,1.95678,-0.11001,0.00047,3.10868,8.71810,163.69972,1.02838,0.30530,0.25906,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.23953,76.26853,1.96149,-0.10960,0.00059,3.14504,8.73522,163.73147,1.02619,0.30430,0.26209,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.23938,76.23692,1.96618,-0.10920,0.00071,3.18147,8.75173,163.76308,1.02402,0.30331,0.26512,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.23919,76.20547,1.97085,-0.10880,0.00082,3.21797,8.76765,163.79453,1.02185,0.30232,0.26816,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.23898,76.17417,1.97549,-0.10840,0.00094,3.25454,8.78297,163.82583,1.01970,0.30134,0.27121,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.23875,76.14303,1.98010,-0.10800,0.00105,3.29116,8.79771,163.85697,1.01756,0.30037,0.27426,0.00000,0.00000,0.00000,0.00000,none
0.59583,90.23848,76.11203,1.98469,-0.10761,0.00116,3.32785,8.81185,163.88797,1.01543,0.29941,0.27732,0.00000,0.00000,0.00000,0.00000,none
0.60000,90.23819,76.08118,1.98926,-0.10722,0.00127,3.36459,8.82540,163.91882,1.01330,0.29845,0.28038,0.00000,0.00000,0.00000,0.00000,none
0.60417,90.23788,76.05049,1.99380,-0.10684,0.00138,3.40139,8.83838,163.94951,1.01119,0.29750,0.28345,0.00000,0.00000,0.00000,0.00000,none
0.60833,90.23754,76.01994,1.99831,-0.10646,0.00148,3.43825,8.85077,163.98006,1.00909,0.29655,0.28652,0.00000,0.00000,0.00000,0.00000,none
0.61250,90.23717,75.98955,2.00280,-0.10609,0.00158,3.47515,8.86259,164.01045,1.00700,0.29561,0.28960,0.00000,0.00000,0.00000,0.00000,none
0.61667,90.23678,75.95930,2.00727,-0.10571,0.00168,3.51210,8.87383,164.04070,1.00491,0.29468,0.29268,0.00000,0.00000,0.00000,0.00000,none
0.62083,90.23637,75.92921,2.01171,-0.10534,0.00178,3.54910,8.88450,164.07079,1.00284,0.29376,0.29576,0.00000,0.00000,0.00000,0.00000,none
0.62500,90.23593,75.89926,2.01613,-0.10498,0.00188,3.58614,8.89461,164.10074,1.00077,0.29284,0.29884,0.00000,0.00000,0.00000,0.00000,none
0.62917,90.23547,75.86950,2.02051,-0.10462,0.00198,3.62322,8.90415,164.13050,0.99872,0.29193,0.30193,0.00000,0.00000,0.00000,0.00000,none
0.63333,90.23499,75.84005,2.02485,-0.10426,0.00207,3.66034,8.91313,164.15995,0.99668,0.29103,0.30503,0.00000,0.00000,0.00000,0.00000,none
0.63750,90.23448,75.81093,2.02914,-0.10390,0.00216,3.69749,8.92156,164.18907,0.99467,0.29014,0.30812,0.00000,0.00000,0.00000,0.00000,none
0.64167,90.23395,75.78213,2.03338,-0.10355,0.00225,3.73468,8.92943,164.21787,0.99269,0.28926,0.31122,0.00000,0.00000,0.00000,0.00000,none
0.64583,90.23341,75.75365,2.03757,-0.10321,0.00234,3.77190,8.93675,164.24635,0.99072,0.28840,0.31433,0.00000,0.00000,0.00000,0.00000,none
0.65000,90.23284,75.72551,2.04170,-0.10286,0.00243,3.80916,8.94353,164.27449,0.98878,0.28754,0.31743,0.00000,0.00000,0.00000,0.00000,none
0.65417,90.23225,75.69768,2.04579,-0.10252,0.00251,3.84643,8.94977,164.30232,0.98686,0.28670,0.32054,0.00000,0.00000,0.00000,0.00000,none
0.65833,90.23164,75.67018,2.04983,-0.10219,0.00260,3.88374,8.95547,164.32982,0.98496,0.28587,0.32364,0.00000,0.00000,0.00000,0.00000,none
0.66250,90.23101,75.64301,2.05382,-0.10186,0.00268,3.92106,8.96064,164.35699,0.98309,0.28505,0.32676,0.00000,0.00000,0.00000,0.00000,none
0.66667,90.23036,75.61616,2.05775,-0.10153,0.00276,3.95841,8.96529,164.38384,0.98124,0.28424,0.32987,0.00000,0.00000,0.00000,0.00000,none
0.67083,90.22969,75.58963,2.06164,-0.10121,0.00284,3.99577,8.96940,164.41037,0.97941,0.28345,0.33298,0.00000,0.00000,0.00000,0.00000,none
0.67500,90.22900,75.56343,2.06548,-0.10089,0.00292,4.03315,8.97300,164.43657,0.97760,0.28266,0.33610,0.00000,0.00000,0.00000,0.00000,none
0.67917,90.22830,75.53756,2.06927,-0.10058,0.00299,4.07055,8.97609,164.46244,0.97581,0.28189,0.33921,0.00000,0.00000,0.00000,0.00000,none
0.68333,90.22757,75.51200,2.07300,-0.10027,0.00307,4.10795,8.97866,164.48800,0.97405,0.28113,0.34233,0.00000,0.00000,0.00000,0.00000,none
