t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.09583,90.07856,81.06213,1.24596,-0.14744,-0.02780,38.93787,2.03615,1.50264,1.70503,0.00000,0.00000,0.00000,none
0.10000,90.08532,80.99882,1.25550,-0.14932,-0.02878,39.00118,2.03621,1.50693,1.71069,0.00000,0.00000,0.00000,none
0.10417,90.09230,80.93657,1.26496,-0.15098,-0.02972,39.06343,2.03627,1.51116,1.71634,0.00000,0.00000,0.00000,none
0.10833,90.09950,80.87536,1.27433,-0.15244,-0.03063,39.12464,2.03633,1.51533,1.72199,0.00000,0.00000,0.00000,none
0.11250,90.10692,80.81516,1.28362,-0.15372,-0.03151,39.18484,2.03639,1.51944,1.72762,0.00000,0.00000,0.00000,none
0.11667,90.11455,80.75596,1.29282,-0.15483,-0.03235,39.24404,2.03644,1.52349,1.73323,0.00000,0.00000,0.00000,none
0.12083,90.12236,80.69771,1.30194,-0.15578,-0.03315,39.30229,2.03649,1.52748,1.73882,0.00000,0.00000,0.00000,none
0.12500,90.13037,80.64040,1.31099,-0.15659,-0.03391,39.35960,2.03654,1.53142,1.74439,0.00000,0.00000,0.00000,none
0.12917,90.13855,80.58400,1.31995,-0.15726,-0.03464,39.41600,2.03659,1.53531,1.74993,0.00000,0.00000,0.00000,none
0.13333,90.14690,80.52849,1.32883,-0.15780,-0.03533,39.47151,2.03663,1.53914,1.75545,0.00000,0.00000,0.00000,none
0.13750,90.15541,80.47384,1.33764,-0.15824,-0.03598,39.52616,2.03668,1.54292,1.76094,0.00000,0.00000,0.00000,none
0.14167,90.16408,80.42003,1.34636,-0.15857,-0.03659,39.57997,2.03671,1.54665,1.76640,0.00000,0.00000,0.00000,none
0.14583,90.17288,80.36704,1.35501,-0.15881,-0.03717,39.63296,2.03675,1.55033,1.77182,0.00000,0.00000,0.00000,none
0.15000,90.18182,80.31484,1.36358,-0.15895,-0.03771,39.68516,2.03679,1.55396,1.77722,0.00000,0.00000,0.00000,none
0.15417,90.19089,80.26342,1.37208,-0.15902,-0.03822,39.73658,2.03682,1.55755,1.78257,0.00000,0.00000,0.00000,none
0.15833,90.20007,80.21276,1.38050,-0.15902,-0.03869,39.78724,2.03685,1.56109,1.78789,0.00000,0.00000,0.00000,none
0.16250,90.20935,80.16283,1.38884,-0.15896,-0.03912,39.83717,2.03688,1.56459,1.79317,0.00000,0.00000,0.00000,none
0.16667,90.21874,80.11362,1.39711,-0.15883,-0.03951,39.88638,2.03691,1.56804,1.79841,0.00000,0.00000,0.00000,none
0.17083,90.22822,80.06510,1.40531,-0.15865,-0.03988,39.93490,2.03694,1.57145,1.80362,0.00000,0.00000,0.00000,none
0.17500,90.23778,80.01727,1.41343,-0.15843,-0.04021,39.98273,2.03697,1.57482,1.80878,0.00000,0.00000,0.00000,none
0.17917,90.24741,79.97010,1.42148,-0.15816,-0.04050,40.02990,2.03681,1.57802,1.81374,0.00000,0.00000,0.00000,none
0.18333,90.25711,79.92360,1.42945,-0.15785,-0.04076,40.07640,2.03655,1.58110,1.81858,0.00000,0.00000,0.00000,none
0.18750,90.26687,79.87774,1.43735,-0.15751,-0.04099,40.12226,2.03630,1.58414,1.82338,0.00000,0.00000,0.00000,none
0.19167,90.27668,79.83250,1.44518,-0.15714,-0.04119,40.16750,2.03605,1.58715,1.82813,0.00000,0.00000,0.00000,none
0.19583,90.28654,79.78789,1.45293,-0.15674,-0.04136,40.21211,2.03580,1.59012,1.83284,0.00000,0.00000,0.00000,none
0.20000,90.29643,79.74387,1.46061,-0.15632,-0.04150,40.25613,2.03556,1.59305,1.83751,0.00000,0.00000,0.00000,none
0.20417,90.30635,79.70043,1.46821,-0.15588,-0.04161,40.29957,2.03531,1.59595,1.84214,0.00000,0.00000,0.00000,none
0.20833,90.31629,79.65757,1.47574,-0.15542,-0.04170,40.34243,2.03507,1.59882,1.84672,0.00000,0.00000,0.00000,none
0.21250,90.32626,79.61527,1.48321,-0.15495,-0.04176,40.38473,2.03484,1.60165,1.85126,0.00000,0.00000,0.00000,none
0.21667,90.33623,79.57351,1.49060,-0.15446,-0.04179,40.42649,2.03460,1.60446,1.85576,0.00000,0.00000,0.00000,none
0.22083,90.34620,79.53228,1.49792,-0.15397,-0.04179,40.46772,2.03437,1.60723,1.86022,0.00000,0.00000,0.00000,none
0.22500,90.35618,79.49157,1.50517,-0.15347,-0.04178,40.50843,2.03414,1.60997,1.86463,0.00000,0.00000,0.00000,none
0.22917,90.36615,79.45138,1.51234,-0.15296,-0.04173,40.54862,2.03391,1.61268,1.86900,0.00000,0.00000,0.00000,none
0.23333,90.37610,79.41168,1.51945,-0.15245,-0.04167,40.58832,2.03368,1.61536,1.87332,0.00000,0.00000,0.00000,none
0.23750,90.38604,79.37247,1.52649,-0.15194,-0.04159,40.62753,2.03346,1.61801,1.87760,0.00000,0.00000,0.00000,none
0.24167,90.39596,79.33374,1.53347,-0.15143,-0.04148,40.66626,2.03324,1.62063,1.88184,0.00000,0.00000,0.00000,none
0.24583,90.40585,79.29548,1.54037,-0.15092,-0.04136,40.70452,2.03302,1.62323,1.88604,0.00000,0.00000,0.00000,none
0.25000,90.41571,79.25768,1.54720,-0.15041,-0.04122,40.74232,2.03280,1.62580,1.89020,0.00000,0.00000,0.00000,none
0.25417,90.42553,79.22033,1.55397,-0.14991,-0.04106,40.77967,2.03258,1.62834,1.89431,0.00000,0.00000,0.00000,none
0.25833,90.43531,79.18342,1.56067,-0.14941,-0.04088,40.81658,2.03237,1.63085,1.89838,0.00000,0.00000,0.00000,none
0.26250,90.44505,79.14695,1.56730,-0.14891,-0.04069,40.85305,2.03216,1.63334,1.90241,0.00000,0.00000,0.00000,none
0.26667,90.45474,79.11090,1.57387,-0.14842,-0.04049,40.88910,2.03195,1.63580,1.90640,0.00000,0.00000,0.00000,none
0.27083,90.46438,79.07527,1.58037,-0.14793,-0.04027,40.92473,2.03174,1.63824,1.91034,0.00000,0.00000,0.00000,none
0.27500,90.47396,79.04006,1.58681,-0.14745,-0.04003,40.95994,2.03154,1.64065,1.91425,0.00000,0.00000,0.00000,none
0.27917,90.48349,79.00525,1.59318,-0.14698,-0.03979,40.99475,2.03133,1.64304,1.91811,0.00000,0.00000,0.00000,none
0.28333,90.49296,78.97084,1.59948,-0.14652,-0.03953,41.02916,2.03113,1.64540,1.92194,0.00000,0.00000,0.00000,none
0.28750,90.50236,78.93682,1.60572,-0.14606,-0.03926,41.06318,2.03093,1.64774,1.92573,0.00000,0.00000,0.00000,none
0.29167,90.51170,78.90318,1.61190,-0.14561,-0.03898,41.09682,2.03073,1.65005,1.92947,0.00000,0.00000,0.00000,none
0.29583,90.52097,78.86993,1.61801,-0.14517,-0.03869,41.13007,2.03054,1.65234,1.93318,0.00000,0.00000,0.00000,none
0.30000,90.53017,78.83705,1.62406,-0.14473,-0.03840,41.16295,2.03034,1.65461,1.93685,0.00000,0.00000,0.00000,none
0.30417,90.53930,78.80453,1.63005,-0.14431,-0.03809,41.19547,2.03015,1.65686,1.94048,0.00000,0.00000,0.00000,none
0.30833,90.54836,78.77239,1.63598,-0.14389,-0.03778,41.22761,2.02996,1.65909,1.94407,0.00000,0.00000,0.00000,none
0.31250,90.55734,78.74060,1.64184,-0.14349,-0.03746,41.25940,2.02977,1.66129,1.94763,0.00000,0.00000,0.00000,none
0.31667,90.56624,78.70916,1.64764,-0.14309,-0.03713,41.29084,2.02958,1.66347,1.95115,0.00000,0.00000,0.00000,none
0.32083,90.57507,78.67807,1.65338,-0.14270,-0.03680,41.32193,2.02939,1.66563,1.95463,0.00000,0.00000,0.00000,none
0.32500,90.58382,78.64733,1.65906,-0.14232,-0.03647,41.35267,2.02921,1.66776,1.95807,0.00000,0.00000,0.00000,none
0.32917,90.59248,78.61693,1.66468,-0.14194,-0.03613,41.38307,2.02903,1.66988,1.96148,0.00000,0.00000,0.00000,none
0.33333,90.60106,78.58686,1.67024,-0.14158,-0.03578,41.41314,2.02885,1.67197,1.96485,0.00000,0.00000,0.00000,none
0.33750,90.60956,78.55713,1.67575,-0.14122,-0.03543,41.44287,2.02867,1.67405,1.96819,0.00000,0.00000,0.00000,none
0.34167,90.61798,78.52772,1.68119,-0.14088,-0.03508,41.47228,2.02849,1.67610,1.97149,0.00000,0.00000,0.00000,none
0.34583,90.62631,78.49864,1.68657,-0.14054,-0.03473,41.50136,2.02832,1.67814,1.97476,0.00000,0.00000,0.00000,none
0.35000,90.63456,78.46987,1.69190,-0.14020,-0.03437,41.53013,2.02814,1.68015,1.97799,0.00000,0.00000,0.00000,none
0.35417,90.64273,78.44143,1.69717,-0.13988,-0.03401,41.55857,2.02797,1.68214,1.98119,0.00000,0.00000,0.00000,none
0.35833,90.65080,78.41329,1.70238,-0.13956,-0.03366,41.58671,2.02780,1.68412,1.98435,0.00000,0.00000,0.00000,none
0.36250,90.65880,78.38547,1.70753,-0.13926,-0.03330,41.61453,2.02763,1.68607,1.98749,0.00000,0.00000,0.00000,none
0.36667,90.66670,78.35795,1.71263,-0.13896,-0.03293,41.64205,2.02746,1.68801,1.99058,0.00000,0.00000,0.00000,none
0.37083,90.67452,78.33074,1.71767,-0.13866,-0.03257,41.66926,2.02730,1.68992,1.99365,0.00000,0.00000,0.00000,none
0.37500,90.68225,78.30382,1.72266,-0.13838,-0.03221,41.69618,2.02713,1.69182,1.99668,0.00000,0.00000,0.00000,none
0.37917,90.68990,78.27720,1.72759,-0.13810,-0.03185,41.72280,2.02697,1.69369,1.99968,0.00000,0.00000,0.00000,none
0.38333,90.69746,78.25088,1.73247,-0.13782,-0.03149,41.74912,2.02681,1.69555,2.00265,0.00000,0.00000,0.00000,none
0.38750,90.70494,78.22485,1.73729,-0.13756,-0.03113,41.77515,2.02665,1.69739,2.00558,0.00000,0.00000,0.00000,none
0.39167,90.71233,78.19910,1.74206,-0.13730,-0.03077,41.80090,2.02649,1.69921,2.00849,0.00000,0.00000,0.00000,none
0.39583,90.71963,78.17364,1.74678,-0.13705,-0.03041,41.82636,2.02633,1.70102,2.01136,0.00000,0.00000,0.00000,none
0.40000,90.72685,78.14846,1.75144,-0.13680,-0.03006,41.85154,2.02617,1.70280,2.01421,0.00000,0.00000,0.00000,none
0.40417,90.73398,78.12357,1.75605,-0.13656,-0.02970,41.87643,2.02602,1.70457,2.01702,0.00000,0.00000,0.00000,none
0.40833,90.74103,78.09895,1.76061,-0.13632,-0.02935,41.90105,2.02587,1.70632,2.01980,0.00000,0.00000,0.00000,none
0.41250,90.74800,78.07460,1.76512,-0.13609,-0.02900,41.92540,2.02572,1.70805,2.02255,0.00000,0.00000,0.00000,none
0.41667,90.75488,78.05053,1.76958,-0.13587,-0.02865,41.94947,2.02557,1.70976,2.02528,0.00000,0.00000,0.00000,none
0.42083,90.76168,78.02672,1.77398,-0.13565,-0.02831,41.97328,2.02542,1.71145,2.02797,0.00000,0.00000,0.00000,none
0.42500,90.76840,78.00318,1.77834,-0.13544,-0.02796,41.99682,2.02527,1.71313,2.03063,0.00000,0.00000,0.00000,none
0.42917,90.77503,77.97991,1.78265,-0.13523,-0.02762,42.02009,2.02501,1.71469,2.03315,0.00000,0.00000,0.00000,none
0.43333,90.78158,77.95691,1.78690,-0.13502,-0.02729,42.04309,2.02472,1.71622,2.03562,0.00000,0.00000,0.00000,none
0.43750,90.78806,77.93418,1.79111,-0.13482,-0.02695,42.06582,2.02444,1.71773,2.03806,0.00000,0.00000,0.00000,none
0.44167,90.79445,77.91171,1.79527,-0.13462,-0.02662,42.08829,2.02417,1.71923,2.04048,0.00000,0.00000,0.00000,none
0.44583,90.80077,77.88950,1.79938,-0.13443,-0.02629,42.11050,2.02389,1.72071,2.04287,0.00000,0.00000,0.00000,none
0.45000,90.80700,77.86755,1.80344,-0.13424,-0.02596,42.13245,2.02362,1.72217,2.04523,0.00000,0.00000,0.00000,none
0.45417,90.81316,77.84585,1.80745,-0.13406,-0.02564,42.15415,2.02335,1.72362,2.04756,0.00000,0.00000,0.00000,none
0.45833,90.81925,77.82441,1.81142,-0.13387,-0.02532,42.17559,2.02309,1.72505,2.04987,0.00000,0.00000,0.00000,none
0.46250,90.82525,77.80323,1.81534,-0.13369,-0.02500,42.19677,2.02283,1.72647,2.05216,0.00000,0.00000,0.00000,none
0.46667,90.83118,77.78229,1.81921,-0.13352,-0.02468,42.21771,2.02257,1.72787,2.05441,0.00000,0.00000,0.00000,none
0.47083,90.83704,77.76159,1.82303,-0.13335,-0.02437,42.23841,2.02231,1.72925,2.05664,0.00000,0.00000,0.00000,none
0.47500,90.84282,77.74114,1.82682,-0.13318,-0.02406,42.25886,2.02206,1.73062,2.05885,0.00000,0.00000,0.00000,none
0.47917,90.84853,77.72093,1.83055,-0.13301,-0.02376,42.27907,2.02181,1.73198,2.06103,0.00000,0.00000,0.00000,none
0.48333,90.85416,77.70096,1.83424,-0.13285,-0.02346,42.29904,2.02156,1.73332,2.06319,0.00000,0.00000,0.00000,none
0.48750,90.85973,77.68123,1.83789,-0.13269,-0.02316,42.31877,2.02132,1.73464,2.06532,0.00000,0.00000,0.00000,none
0.49167,90.86522,77.66173,1.84149,-0.13254,-0.02287,42.33827,2.02108,1.73595,2.06743,0.00000,0.00000,0.00000,none
0.49583,90.87065,77.64246,1.84505,-0.13239,-0.02258,42.35754,2.02084,1.73725,2.06951,0.00000,0.00000,0.00000,none
0.50000,90.87600,77.62343,1.84857,-0.13224,-0.02229,42.37657,2.02060,1.73853,2.07157,0.00000,0.00000,0.00000,none
0.50417,90.88129,77.60462,1.85205,-0.13209,-0.02200,42.39538,2.02037,1.73979,2.07360,0.00000,0.00000,0.00000,none
0.50833,90.88651,77.58604,1.85548,-0.13195,-0.02172,42.41396,2.02014,1.74105,2.07561,0.00000,0.00000,0.00000,none
0.51250,90.89166,77.56768,1.85887,-0.13181,-0.02145,42.43232,2.01991,1.74228,2.07760,0.00000,0.00000,0.00000,none
0.51667,90.89675,77.54954,1.86222,-0.13167,-0.02117,42.45046,2.01969,1.74351,2.07956,0.00000,0.00000,0.00000,none
0.52083,90.90177,77.53161,1.86553,-0.13153,-0.02090,42.46839,2.01946,1.74472,2.08150,0.00000,0.00000,0.00000,none
0.52500,90.90673,77.51391,1.86880,-0.13140,-0.02064,42.48609,2.01924,1.74591,2.08342,0.00000,0.00000,0.00000,none
0.52917,90.91163,77.49642,1.87203,-0.13127,-0.02037,42.50358,2.01903,1.74710,2.08532,0.00000,0.00000,0.00000,none
0.53333,90.91646,77.47914,1.87522,-0.13114,-0.02011,42.52086,2.01881,1.74826,2.08719,0.00000,0.00000,0.00000,none
0.53750,90.92123,77.46208,1.87837,-0.13101,-0.01986,42.53792,2.01860,1.74942,2.08904,0.00000,0.00000,0.00000,none
0.54167,90.92594,77.44522,1.88148,-0.13089,-0.01960,42.55478,2.01839,1.75056,2.09087,0.00000,0.00000,0.00000,none
0.54583,90.93059,77.42856,1.88456,-0.13077,-0.01935,42.57144,2.01818,1.75169,2.09268,0.00000,0.00000,0.00000,none
0.55000,90.93518,77.41212,1.88759,-0.13065,-0.01911,42.58788,2.01798,1.75280,2.09447,0.00000,0.00000,0.00000,none
0.55417,90.93971,77.39587,1.89059,-0.13054,-0.01886,42.60413,2.01778,1.75391,2.09623,0.00000,0.00000,0.00000,none
0.55833,90.94419,77.37982,1.89355,-0.13042,-0.01862,42.62018,2.01758,1.75500,2.09798,0.00000,0.00000,0.00000,none
0.56250,90.94861,77.36397,1.89648,-0.13031,-0.01839,42.63603,2.01738,1.75607,2.09970,0.00000,0.00000,0.00000,none
0.56667,90.95297,77.34832,1.89937,-0.13020,-0.01815,42.65168,2.01718,1.75714,2.10140,0.00000,0.00000,0.00000,none
0.57083,90.95727,77.33286,1.90222,-0.13009,-0.01792,42.66714,2.01699,1.75819,2.10309,0.00000,0.00000,0.00000,none
0.57500,90.96153,77.31759,1.90504,-0.12998,-0.01769,42.68241,2.01680,1.75923,2.10475,0.00000,0.00000,0.00000,none
0.57917,90.96572,77.30251,1.90782,-0.12988,-0.01747,42.69749,2.01661,1.76025,2.10639,0.00000,0.00000,0.00000,none
0.58333,90.96987,77.28762,1.91057,-0.12978,-0.01725,42.71238,2.01643,1.76127,2.10801,0.00000,0.00000,0.00000,none
0.58750,90.97396,77.27292,1.91329,-0.12968,-0.01703,42.72708,2.01624,1.76227,2.10961,0.00000,0.00000,0.00000,none
0.59167,90.97800,77.25840,1.91597,-0.12958,-0.01681,42.74160,2.01606,1.76326,2.11120,0.00000,0.00000,0.00000,none
0.59583,90.98199,77.24406,1.91861,-0.12948,-0.01660,42.75594,2.01588,1.76424,2.11276,0.00000,0.00000,0.00000,none
0.60000,90.98593,77.22990,1.92123,-0.12938,-0.01639,42.77010,2.01571,1.76521,2.11431,0.00000,0.00000,0.00000,none
0.60417,90.98981,77.21592,1.92381,-0.12929,-0.01619,42.78408,2.01553,1.76616,2.11583,0.00000,0.00000,0.00000,none
0.60833,90.99365,77.20211,1.92636,-0.12920,-0.01598,42.79789,2.01536,1.76710,2.11734,0.00000,0.00000,0.00000,none
0.61250,90.99745,77.18848,1.92887,-0.12910,-0.01578,42.81152,2.01519,1.76804,2.11883,0.00000,0.00000,0.00000,none
0.61667,91.00119,77.17502,1.93136,-0.12902,-0.01558,42.82498,2.01502,1.76896,2.12030,0.00000,0.00000,0.00000,none
0.62083,91.00489,77.16174,1.93381,-0.12893,-0.01539,42.83826,2.01485,1.76987,2.12175,0.00000,0.00000,0.00000,none
0.62500,91.00854,77.14862,1.93624,-0.12884,-0.01520,42.85138,2.01469,1.77076,2.12318,0.00000,0.00000,0.00000,none
0.62917,91.01214,77.13567,1.93863,-0.12876,-0.01501,42.86433,2.01453,1.77165,2.12460,0.00000,0.00000,0.00000,none
0.63333,91.01570,77.12288,1.94099,-0.12867,-0.01482,42.87712,2.01437,1.77253,2.12600,0.00000,0.00000,0.00000,none
0.63750,91.01922,77.11026,1.94332,-0.12859,-0.01463,42.88974,2.01421,1.77339,2.12738,0.00000,0.00000,0.00000,none
0.64167,91.02269,77.09780,1.94563,-0.12851,-0.01445,42.90220,2.01405,1.77425,2.12874,0.00000,0.00000,0.00000,none
0.64583,91.02612,77.08549,1.94790,-0.12843,-0.01427,42.91451,2.01390,1.77509,2.13009,0.00000,0.00000,0.00000,none
0.65000,91.02950,77.07335,1.95014,-0.12835,-0.01409,42.92665,2.01375,1.77593,2.13142,0.00000,0.00000,0.00000,none
0.65417,91.03285,77.06136,1.95236,-0.12827,-0.01392,42.93864,2.01360,1.77675,2.13274,0.00000,0.00000,0.00000,none
0.65833,91.03615,77.04953,1.95455,-0.12820,-0.01375,42.95047,2.01345,1.77756,2.13403,0.00000,0.00000,0.00000,none
0.66250,91.03941,77.03785,1.95671,-0.12812,-0.01358,42.96215,2.01330,1.77837,2.13531,0.00000,0.00000,0.00000,none
0.66667,91.04263,77.02632,1.95884,-0.12805,-0.01341,42.97368,2.01316,1.77916,2.13658,0.00000,0.00000,0.00000,none
0.67083,91.04582,77.01494,1.96095,-0.12797,-0.01324,42.98506,2.01302,1.77994,2.13783,0.00000,0.00000,0.00000,none
0.67500,91.04896,77.00370,1.96303,-0.12790,-0.01308,42.99630,2.01287,1.78072,2.13906,0.00000,0.00000,0.00000,none
0.67917,91.05206,76.99262,1.96508,-0.12783,-0.01292,43.00738,2.01274,1.78148,2.14028,0.00000,0.00000,0.00000,none
0.68333,91.05513,76.98167,1.96710,-0.12776,-0.01276,43.01833,2.01260,1.78224,2.14148,0.00000,0.00000,0.00000,none
0.68750,91.05815,76.97087,1.96910,-0.12770,-0.01261,43.02913,2.01246,1.78298,2.14267,0.00000,0.00000,0.00000,none
0.69167,91.06115,76.96021,1.97108,-0.12763,-0.01245,43.03979,2.01233,1.78371,2.14384,0.00000,0.00000,0.00000,none
0.69583,91.06410,76.94969,1.97303,-0.12756,-0.01230,43.05031,2.01220,1.78444,2.14499,0.00000,0.00000,0.00000,none
0.70000,91.06702,76.93931,1.97495,-0.12750,-0.01215,43.06069,2.01207,1.78516,2.14614,0.00000,0.00000,0.00000,none
0.70417,91.06990,76.92906,1.97685,-0.12743,-0.01200,43.07094,2.01194,1.78586,2.14726,0.00000,0.00000,0.00000,none
0.70833,91.07275,76.91895,1.97872,-0.12737,-0.01185,43.08105,2.01181,1.78656,2.14838,0.00000,0.00000,0.00000,none
0.71250,91.07556,76.90897,1.98057,-0.12731,-0.01171,43.09103,2.01169,1.78725,2.14947,0.00000,0.00000,0.00000,none
0.71667,91.07834,76.89912,1.98240,-0.12725,-0.01157,43.10088,2.01156,1.78793,2.15056,0.00000,0.00000,0.00000,none
0.72083,91.08108,76.88940,1.98420,-0.12719,-0.01143,43.11060,2.01144,1.78861,2.15163,0.00000,0.00000,0.00000,none
0.72500,91.08380,76.87981,1.98598,-0.12713,-0.01129,43.12019,2.01132,1.78927,2.15269,0.00000,0.00000,0.00000,none
0.72917,91.08648,76.87035,1.98774,-0.12707,-0.01115,43.12965,2.01120,1.78992,2.15373,0.00000,0.00000,0.00000,none
0.73333,91.08912,76.86101,1.98947,-0.12701,-0.01102,43.13899,2.01108,1.79057,2.15476,0.00000,0.00000,0.00000,none
0.73750,91.09174,76.85180,1.99119,-0.12695,-0.01089,43.14820,2.01097,1.79121,2.15577,0.00000,0.00000,0.00000,none
0.74167,91.09432,76.84270,1.99288,-0.12690,-0.01076,43.15730,2.01085,1.79184,2.15678,0.00000,0.00000,0.00000,none
0.74583,91.09687,76.83373,1.99454,-0.12684,-0.01063,43.16627,2.01074,1.79246,2.15777,0.00000,0.00000,0.00000,none
0.75000,91.09940,76.82488,1.99619,-0.12679,-0.01050,43.17512,2.01063,1.79307,2.15874,0.00000,0.00000,0.00000,none
0.75417,91.10189,76.81615,1.99781,-0.12673,-0.01037,43.18385,2.01052,1.79368,2.15971,0.00000,0.00000,0.00000,none
0.75833,91.10435,76.80753,1.99942,-0.12668,-0.01025,43.19247,2.01041,1.79428,2.16066,0.00000,0.00000,0.00000,none
0.76250,91.10678,76.79903,2.00100,-0.12663,-0.01013,43.20097,2.01030,1.79487,2.16160,0.00000,0.00000,0.00000,none
0.76667,91.10918,76.79064,2.00256,-0.12658,-0.01001,43.20936,2.01020,1.79545,2.16252,0.00000,0.00000,0.00000,none
0.77083,91.11156,76.78236,2.00410,-0.12653,-0.00989,43.21764,2.01009,1.79602,2.16344,0.00000,0.00000,0.00000,none
0.77500,91.11391,76.77419,2.00563,-0.12648,-0.00977,43.22581,2.00999,1.79659,2.16434,0.00000,0.00000,0.00000,none
0.77917,91.11622,76.76614,2.00713,-0.12643,-0.00965,43.23386,2.00989,1.79715,2.16523,0.00000,0.00000,0.00000,none
0.78333,91.11852,76.75819,2.00861,-0.12638,-0.00954,43.24181,2.00979,1.79770,2.16611,0.00000,0.00000,0.00000,none
0.78750,91.12078,76.75035,2.01007,-0.12633,-0.00943,43.24965,2.00969,1.79825,2.16698,0.00000,0.00000,0.00000,none
0.79167,91.12302,76.74261,2.01152,-0.12629,-0.00932,43.25739,2.00959,1.79879,2.16784,0.00000,0.00000,0.00000,none
0.79583,91.12523,76.73498,2.01294,-0.12624,-0.00921,43.26502,2.00950,1.79932,2.16868,0.00000,0.00000,0.00000,none
0.80000,91.12741,76.72745,2.01435,-0.12619,-0.00910,43.27255,2.00940,1.79984,2.16951,0.00000,0.00000,0.00000,none
0.80417,91.12957,76.72002,2.01574,-0.12615,-0.00899,43.27998,2.00931,1.80036,2.17034,0.00000,0.00000,0.00000,none
0.80833,91.13171,76.71270,2.01711,-0.12611,-0.00889,43.28730,2.00921,1.80087,2.17115,0.00000,0.00000,0.00000,none
0.81250,91.13382,76.70547,2.01846,-0.12606,-0.00878,43.29453,2.00912,1.80137,2.17195,0.00000,0.00000,0.00000,none
0.81667,91.13590,76.69834,2.01979,-0.12602,-0.00868,43.30166,2.00903,1.80187,2.17274,0.00000,0.00000,0.00000,none
0.82083,91.13796,76.69130,2.02111,-0.12598,-0.00858,43.30870,2.00894,1.80236,2.17352,0.00000,0.00000,0.00000,none
0.82500,91.13999,76.68437,2.02241,-0.12593,-0.00848,43.31563,2.00886,1.80284,2.17429,0.00000,0.00000,0.00000,none
0.82917,91.14201,76.67752,2.02369,-0.12589,-0.00838,43.32248,2.00877,1.80332,2.17504,0.00000,0.00000,0.00000,none
0.83333,91.14399,76.67077,2.02495,-0.12585,-0.00828,43.32923,2.00869,1.80379,2.17579,0.00000,0.00000,0.00000,none
