t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.32500,50.14083,41.08780,0.99910,-0.04425,-0.01213,163.91220,1.01376,0.29865,0.60483,0.00000,0.00000,0.26250,none
0.32917,50.14373,41.09745,0.99921,-0.04436,-0.01218,163.90255,1.01442,0.29895,0.60500,0.00000,0.00000,0.26375,none
0.33333,50.14664,41.10709,0.99932,-0.04447,-0.01223,163.89291,1.01509,0.29925,0.60517,0.00000,0.00000,0.26500,none
0.33750,50.14957,41.11670,0.99944,-0.04457,-0.01228,163.88330,1.01575,0.29955,0.60535,0.00000,0.00000,0.26625,none
0.34167,50.15251,41.12630,0.99956,-0.04468,-0.01232,163.87370,1.01641,0.29985,0.60552,0.00000,0.00000,0.26750,none
0.34583,50.15545,41.13586,0.99968,-0.04478,-0.01236,163.86414,1.01707,0.30015,0.60570,0.00000,0.00000,0.26875,none
0.35000,50.15841,41.14541,0.99981,-0.04489,-0.01240,163.85459,1.01772,0.30045,0.60588,0.00000,0.00000,0.27000,none
0.35417,50.16137,41.15492,0.99994,-0.04499,-0.01244,163.84508,1.01838,0.30074,0.60606,0.00000,0.00000,0.27125,none
0.35833,50.16435,41.16442,1.00007,-0.04510,-0.01248,163.83558,1.01903,0.30104,0.60624,0.00000,0.00000,0.27250,none
0.36250,50.16733,41.17388,1.00020,-0.04520,-0.01252,163.82612,1.01968,0.30133,0.60642,0.00000,0.00000,0.27375,none
0.36667,50.17033,41.18333,1.00034,-0.04531,-0.01255,163.81667,1.02033,0.30163,0.60661,0.00000,0.00000,0.27500,none
0.37083,50.17333,41.19274,1.00048,-0.04541,-0.01259,163.80726,1.02098,0.30192,0.60679,0.00000,0.00000,0.27625,none
0.37500,50.17634,41.20213,1.00063,-0.04551,-0.01262,163.79787,1.02162,0.30222,0.60698,0.00000,0.00000,0.27750,none
0.37917,50.17935,41.21149,1.00078,-0.04561,-0.01265,163.78851,1.02227,0.30251,0.60717,0.00000,0.00000,0.27875,none
0.38333,50.18238,41.22082,1.00093,-0.04572,-0.01268,163.77918,1.02291,0.30280,0.60736,0.00000,0.00000,0.28000,none
0.38750,50.18541,41.23013,1.00109,-0.04582,-0.01271,163.76987,1.02355,0.30309,0.60755,0.00000,0.00000,0.28125,none
0.39167,50.18845,41.23940,1.00124,-0.04592,-0.01274,163.76060,1.02419,0.30339,0.60774,0.00000,0.00000,0.28250,none
0.39583,50.19149,41.24865,1.00140,-0.04602,-0.01277,163.75135,1.02483,0.30368,0.60793,0.00000,0.00000,0.28375,none
0.40000,50.19454,41.25787,1.00157,-0.04613,-0.01279,163.74213,1.02546,0.30397,0.60813,0.00000,0.00000,0.28500,none
0.40417,50.19760,41.26706,1.00174,-0.04623,-0.01282,163.73294,1.02609,0.30425,0.60832,0.00000,0.00000,0.28625,none
0.40833,50.20066,41.27622,1.00191,-0.04633,-0.01284,163.72378,1.02672,0.30454,0.60852,0.00000,0.00000,0.28750,none
0.41250,50.20373,41.28536,1.00208,-0.04643,-0.01286,163.71464,1.02735,0.30483,0.60872,0.00000,0.00000,0.28875,none
0.41667,50.20680,41.29446,1.00226,-0.04653,-0.01288,163.70554,1.02798,0.30512,0.60891,0.00000,0.00000,0.29000,none
0.42083,50.20988,41.30353,1.00244,-0.04663,-0.01290,163.69647,1.02860,0.30540,0.60911,0.00000,0.00000,0.29125,none
0.42500,50.21296,41.31257,1.00262,-0.04674,-0.01292,163.68743,1.02922,0.30569,0.60931,0.00000,0.00000,0.29250,none
0.42917,50.21605,41.32159,1.00281,-0.04684,-0.01294,163.67841,1.02984,0.30597,0.60952,0.00000,0.00000,0.29375,none
0.43333,50.21914,41.33057,1.00300,-0.04694,-0.01296,163.66943,1.03046,0.30626,0.60972,0.00000,0.00000,0.29500,none
0.43750,50.22224,41.33952,1.00319,-0.04704,-0.01297,163.66048,1.03108,0.30654,0.60992,0.00000,0.00000,0.29625,none
0.44167,50.22534,41.34844,1.00338,-0.04714,-0.01299,163.65156,1.03169,0.30682,0.61013,0.00000,0.00000,0.29750,none
0.44583,50.22844,41.35734,1.00358,-0.04724,-0.01301,163.64266,1.03230,0.30710,0.61033,0.00000,0.00000,0.29875,none
0.45000,50.23155,41.36620,1.00378,-0.04734,-0.01302,163.63380,1.03291,0.30738,0.61054,0.00000,0.00000,0.30000,none
0.45417,50.23466,41.37503,1.00399,-0.04745,-0.01303,163.62497,1.03352,0.30766,0.61074,0.00000,0.00000,0.30125,none
0.45833,50.23777,41.38383,1.00420,-0.04755,-0.01305,163.61617,1.03412,0.30794,0.61095,0.00000,0.00000,0.30250,none
0.46250,50.24089,41.39260,1.00441,-0.04765,-0.01306,163.60740,1.03473,0.30822,0.61116,0.00000,0.00000,0.30375,none
0.46667,50.24400,41.40133,1.00462,-0.04775,-0.01307,163.59867,1.03533,0.30850,0.61137,0.00000,0.00000,0.30500,none
0.47083,50.24712,41.41004,1.00484,-0.04785,-0.01308,163.58996,1.03593,0.30877,0.61158,0.00000,0.00000,0.30625,none
0.47500,50.25025,41.41872,1.00506,-0.04795,-0.01309,163.58128,1.03653,0.30905,0.61179,0.00000,0.00000,0.30750,none
0.47917,50.25337,41.42736,1.00528,-0.04805,-0.01310,163.57264,1.03712,0.30932,0.61201,0.00000,0.00000,0.30875,none
0.48333,50.25650,41.43598,1.00551,-0.04816,-0.01310,163.56402,1.03771,0.30960,0.61222,0.00000,0.00000,0.31000,none
0.48750,50.25963,41.44456,1.00574,-0.04826,-0.01311,163.55544,1.03830,0.30987,0.61243,0.00000,0.00000,0.31125,none
0.49167,50.26276,41.45311,1.00597,-0.04836,-0.01312,163.54689,1.03889,0.31014,0.61265,0.00000,0.00000,0.31250,none
0.49583,50.26589,41.46163,1.00620,-0.04846,-0.01312,163.53837,1.03948,0.31041,0.61286,0.00000,0.00000,0.31375,none
0.50000,50.26903,41.47012,1.00644,-0.04856,-0.01313,163.52988,1.04006,0.31068,0.61308,0.00000,0.00000,0.31500,none
0.50417,50.27216,41.47858,1.00668,-0.04866,-0.01314,163.52142,1.04064,0.31095,0.61330,0.00000,0.00000,0.31625,none
0.50833,50.27530,41.48701,1.00693,-0.04877,-0.01314,163.51299,1.04122,0.31122,0.61351,0.00000,0.00000,0.31750,none
0.51250,50.27844,41.49541,1.00717,-0.04887,-0.01314,163.50459,1.04180,0.31149,0.61373,0.00000,0.00000,0.31875,none
0.51667,50.28158,41.50377,1.00742,-0.04897,-0.01315,163.49623,1.04238,0.31176,0.61395,0.00000,0.00000,0.32000,none
0.52083,50.28471,41.51211,1.00768,-0.04907,-0.01315,163.48789,1.04295,0.31202,0.61417,0.00000,0.00000,0.32125,none
0.52500,50.28785,41.52041,1.00793,-0.04917,-0.01315,163.47959,1.04352,0.31229,0.61439,0.00000,0.00000,0.32250,none
0.52917,50.29099,41.52868,1.00819,-0.04928,-0.01315,163.47132,1.04409,0.31256,0.61462,0.00000,0.00000,0.32375,none
0.53333,50.29413,41.53693,1.00845,-0.04938,-0.01316,163.46307,1.04466,0.31282,0.61484,0.00000,0.00000,0.32500,none
0.53750,50.29728,41.54514,1.00872,-0.04948,-0.01316,163.45486,1.04522,0.31308,0.61506,0.00000,0.00000,0.32625,none
0.54167,50.30042,41.55332,1.00899,-0.04958,-0.01316,163.44668,1.04579,0.31334,0.61529,0.00000,0.00000,0.32750,none
0.54583,50.30356,41.56147,1.00926,-0.04968,-0.01316,163.43853,1.04635,0.31361,0.61551,0.00000,0.00000,0.32875,none
0.55000,50.30670,41.56959,1.00953,-0.04978,-0.01316,163.43041,1.04690,0.31387,0.61574,0.00000,0.00000,0.33000,none
0.55417,50.30984,41.57767,1.00981,-0.04989,-0.01315,163.42233,1.04746,0.31413,0.61596,0.00000,0.00000,0.33125,none
0.55833,50.31298,41.58573,1.01009,-0.04999,-0.01315,163.41427,1.04802,0.31439,0.61619,0.00000,0.00000,0.33250,none
0.56250,50.31612,41.59376,1.01037,-0.05009,-0.01315,163.40624,1.04857,0.31464,0.61642,0.00000,0.00000,0.33375,none
0.56667,50.31926,41.60175,1.01065,-0.05019,-0.01315,163.39825,1.04912,0.31490,0.61665,0.00000,0.00000,0.33500,none
0.57083,50.32240,41.60972,1.01094,-0.05029,-0.01315,163.39028,1.04967,0.31516,0.61687,0.00000,0.00000,0.33625,none
0.57500,50.32554,41.61765,1.01123,-0.05040,-0.01314,163.38235,1.05021,0.31541,0.61710,0.00000,0.00000,0.33750,none
0.57917,50.32867,41.62556,1.01153,-0.05050,-0.01314,163.37444,1.05076,0.31567,0.61733,0.00000,0.00000,0.33875,none
0.58333,50.33181,41.63343,1.01183,-0.05060,-0.01314,163.36657,1.05130,0.31592,0.61756,0.00000,0.00000,0.34000,none
0.58750,50.33495,41.64127,1.01212,-0.05070,-0.01313,163.35873,1.05184,0.31618,0.61780,0.00000,0.00000,0.34125,none
0.59167,50.33808,41.64909,1.01243,-0.05081,-0.01313,163.35091,1.05237,0.31643,0.61803,0.00000,0.00000,0.34250,none
0.59583,50.34121,41.65687,1.01273,-0.05091,-0.01312,163.34313,1.05291,0.31668,0.61826,0.00000,0.00000,0.34375,none
0.60000,50.34435,41.66462,1.01304,-0.05101,-0.01312,163.33538,1.05344,0.31693,0.61849,0.00000,0.00000,0.34500,none
0.60417,50.34748,41.67235,1.01335,-0.05111,-0.01311,163.32765,1.05397,0.31718,0.61873,0.00000,0.00000,0.34625,none
0.60833,50.35061,41.68004,1.01367,-0.05121,-0.01311,163.31996,1.05450,0.31743,0.61896,0.00000,0.00000,0.34750,none
0.61250,50.35374,41.68770,1.01398,-0.05132,-0.01310,163.31230,1.05503,0.31768,0.61920,0.00000,0.00000,0.34875,none
0.61667,50.35686,41.69533,1.01430,-0.05142,-0.01310,163.30467,1.05556,0.31792,0.61943,0.00000,0.00000,0.35000,none
0.62083,50.35999,41.70294,1.01463,-0.05152,-0.01309,163.29706,1.05608,0.31817,0.61967,0.00000,0.00000,0.35125,none
0.62500,50.36311,41.71051,1.01495,-0.05162,-0.01308,163.28949,1.05660,0.31842,0.61991,0.00000,0.00000,0.35250,none
0.62917,50.36623,41.71805,1.01528,-0.05172,-0.01307,163.28195,1.05712,0.31866,0.62015,0.00000,0.00000,0.35375,none
0.63333,50.36935,41.72557,1.01561,-0.05183,-0.01307,163.27443,1.05764,0.31890,0.62038,0.00000,0.00000,0.35500,none
0.63750,50.37247,41.73305,1.01595,-0.05193,-0.01306,163.26695,1.05815,0.31915,0.62062,0.00000,0.00000,0.35625,none
0.64167,50.37559,41.74050,1.01628,-0.05203,-0.01305,163.25950,1.05866,0.31939,0.62086,0.00000,0.00000,0.35750,none
0.64583,50.37871,41.74793,1.01662,-0.05213,-0.01304,163.25207,1.05917,0.31963,0.62110,0.00000,0.00000,0.35875,none
0.65000,50.38182,41.75533,1.01697,-0.05223,-0.01304,163.24467,1.05968,0.31987,0.62134,0.00000,0.00000,0.36000,none
0.65417,50.38493,41.76269,1.01731,-0.05233,-0.01303,163.23731,1.06019,0.32011,0.62158,0.00000,0.00000,0.36125,none
0.65833,50.38804,41.77003,1.01766,-0.05244,-0.01302,163.22997,1.06069,0.32035,0.62183,0.00000,0.00000,0.36250,none
0.66250,50.39114,41.77734,1.01801,-0.05254,-0.01301,163.22266,1.06120,0.32059,0.62207,0.00000,0.00000,0.36375,none
0.66667,50.39425,41.78462,1.01836,-0.05264,-0.01300,163.21538,1.06170,0.32082,0.62231,0.00000,0.00000,0.36500,none
0.67083,50.39735,41.79187,1.01872,-0.05274,-0.01299,163.20813,1.06220,0.32106,0.62255,0.00000,0.00000,0.36625,none
0.67500,50.40045,41.79909,1.01908,-0.05284,-0.01298,163.20091,1.06269,0.32130,0.62280,0.00000,0.00000,0.36750,none
0.67917,50.40355,41.80628,1.01944,-0.05294,-0.01297,163.19372,1.06319,0.32153,0.62304,0.00000,0.00000,0.36875,none
0.68333,50.40664,41.81344,1.01981,-0.05305,-0.01296,163.18656,1.06368,0.32177,0.62329,0.00000,0.00000,0.37000,none
0.68750,50.40974,41.82058,1.02017,-0.05315,-0.01295,163.17942,1.06417,0.32200,0.62353,0.00000,0.00000,0.37125,none
0.69167,50.41283,41.82768,1.02054,-0.05325,-0.01294,163.17232,1.06466,0.32223,0.62378,0.00000,0.00000,0.37250,none
0.69583,50.41591,41.83476,1.02092,-0.05335,-0.01293,163.16524,1.06515,0.32246,0.62403,0.00000,0.00000,0.37375,none
0.70000,50.41900,41.84181,1.02129,-0.05345,-0.01292,163.15819,1.06563,0.32269,0.62427,0.00000,0.00000,0.37500,none
0.70417,50.42208,41.84883,1.02167,-0.05355,-0.01291,163.15117,1.06612,0.32292,0.62452,0.00000,0.00000,0.37625,none
0.70833,50.42516,41.85582,1.02205,-0.05365,-0.01290,163.14418,1.06660,0.32315,0.62477,0.00000,0.00000,0.37750,none
0.71250,50.42824,41.86279,1.02243,-0.05376,-0.01288,163.13721,1.06708,0.32338,0.62502,0.00000,0.00000,0.37875,none
0.71667,50.43131,41.86972,1.02282,-0.05386,-0.01287,163.13028,1.06755,0.32361,0.62527,0.00000,0.00000,0.38000,none
0.72083,50.43439,41.87663,1.02321,-0.05396,-0.01286,163.12337,1.06803,0.32383,0.62552,0.00000,0.00000,0.38125,none
0.72500,50.43745,41.88351,1.02360,-0.05406,-0.01285,163.11649,1.06850,0.32406,0.62577,0.00000,0.00000,0.38250,none
0.72917,50.44052,41.89036,1.02400,-0.05416,-0.01284,163.10964,1.06897,0.32428,0.62602,0.00000,0.00000,0.38375,none
0.73333,50.44358,41.89719,1.02439,-0.05426,-0.01282,163.10281,1.06944,0.32451,0.62627,0.00000,0.00000,0.38500,none
0.73750,50.44664,41.90398,1.02479,-0.05436,-0.01281,163.09602,1.06991,0.32473,0.62652,0.00000,0.00000,0.38625,none
0.74167,50.44970,41.91075,1.02520,-0.05446,-0.01280,163.08925,1.07038,0.32495,0.62678,0.00000,0.00000,0.38750,none
0.74583,50.45275,41.91749,1.02560,-0.05456,-0.01279,163.08251,1.07084,0.32518,0.62703,0.00000,0.00000,0.38875,none
0.75000,50.45580,41.92421,1.02601,-0.05466,-0.01277,163.07579,1.07130,0.32540,0.62728,0.00000,0.00000,0.39000,none
0.75417,50.45885,41.93089,1.02642,-0.05476,-0.01276,163.06911,1.07176,0.32562,0.62754,0.00000,0.00000,0.39125,none
0.75833,50.46190,41.93755,1.02683,-0.05486,-0.01275,163.06245,1.07222,0.32584,0.62779,0.00000,0.00000,0.39250,none
0.76250,50.46494,41.94418,1.02725,-0.05496,-0.01273,163.05582,1.07268,0.32606,0.62805,0.00000,0.00000,0.39375,none
0.76667,50.46798,41.95079,1.02767,-0.05506,-0.01272,163.04921,1.07313,0.32627,0.62830,0.00000,0.00000,0.39500,none
0.77083,50.47101,41.95737,1.02809,-0.05516,-0.01271,163.04263,1.07358,0.32649,0.62856,0.00000,0.00000,0.39625,none
0.77500,50.47404,41.96392,1.02851,-0.05526,-0.01269,163.03608,1.07403,0.32671,0.62881,0.00000,0.00000,0.39750,none
0.77917,50.47707,41.97044,1.02894,-0.05536,-0.01268,163.02956,1.07448,0.32692,0.62907,0.00000,0.00000,0.39875,none
0.78333,50.48010,41.97694,1.02937,-0.05546,-0.01267,163.02306,1.07493,0.32714,0.62933,0.00000,0.00000,0.40000,none
0.78750,50.48312,41.98341,1.02980,-0.05556,-0.01265,163.01659,1.07537,0.32735,0.62959,0.00000,0.00000,0.40125,none
0.79167,50.48614,41.98985,1.03024,-0.05566,-0.01264,163.01015,1.07582,0.32756,0.62984,0.00000,0.00000,0.40250,none
0.79583,50.48915,41.99626,1.03067,-0.05576,-0.01262,163.00374,1.07626,0.32777,0.63010,0.00000,0.00000,0.40375,none
0.80000,50.49217,42.00265,1.03111,-0.05586,-0.01261,162.99735,1.07670,0.32799,0.63036,0.00000,0.00000,0.40500,none
0.80417,50.49518,42.00902,1.03156,-0.05596,-0.01259,162.99098,1.07714,0.32820,0.63062,0.00000,0.00000,0.40625,none
0.80833,50.49818,42.01536,1.03200,-0.05606,-0.01258,162.98464,1.07757,0.32841,0.63088,0.00000,0.00000,0.40750,none
0.81250,50.50118,42.02167,1.03245,-0.05616,-0.01257,162.97833,1.07801,0.32862,0.63114,0.00000,0.00000,0.40875,none
0.81667,50.50418,42.02795,1.03290,-0.05626,-0.01255,162.97205,1.07844,0.32882,0.63140,0.00000,0.00000,0.41000,none
0.82083,50.50717,42.03421,1.03335,-0.05636,-0.01254,162.96579,1.07887,0.32903,0.63166,0.00000,0.00000,0.41125,none
0.82500,50.51017,42.04044,1.03381,-0.05646,-0.01252,162.95956,1.07930,0.32924,0.63192,0.00000,0.00000,0.41250,none
0.82917,50.51315,42.04665,1.03426,-0.05656,-0.01251,162.95335,1.07972,0.32944,0.63219,0.00000,0.00000,0.41375,none
0.83333,50.51614,42.05283,1.03472,-0.05666,-0.01249,162.94717,1.08015,0.32965,0.63245,0.00000,0.00000,0.41500,none
