t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.09167,50.01214,40.38601,1.00757,-0.04410,-0.00439,164.61399,0.96536,0.27739,0.29789,0.00000,0.00000,0.19083,none
0.09583,50.01320,40.38024,1.00790,-0.04565,-0.00456,164.61976,0.96496,0.27722,0.29855,0.00000,0.00000,0.19042,none
0.10000,50.01431,40.37481,1.00823,-0.04717,-0.00472,164.62519,0.96459,0.27706,0.29923,0.00000,0.00000,0.19000,none
0.10417,50.01546,40.36974,1.00855,-0.04866,-0.00489,164.63026,0.96424,0.27691,0.29991,0.00000,0.00000,0.18958,none
0.10833,50.01664,40.36501,1.00887,-0.05012,-0.00504,164.63499,0.96391,0.27677,0.30060,0.00000,0.00000,0.18917,none
0.11250,50.01787,40.36062,1.00919,-0.05154,-0.00520,164.63938,0.96361,0.27664,0.30131,0.00000,0.00000,0.18875,none
0.11667,50.01913,40.35656,1.00951,-0.05294,-0.00535,164.64344,0.96333,0.27652,0.30203,0.00000,0.00000,0.18833,none
0.12083,50.02042,40.35282,1.00982,-0.05431,-0.00550,164.64718,0.96307,0.27641,0.30275,0.00000,0.00000,0.18792,none
0.12500,50.02175,40.34939,1.01013,-0.05565,-0.00565,164.65061,0.96283,0.27631,0.30349,0.00000,0.00000,0.18750,none
0.12917,50.02312,40.34628,1.01043,-0.05697,-0.00580,164.65372,0.96262,0.27622,0.30424,0.00000,0.00000,0.18708,none
0.13333,50.02452,40.34347,1.01074,-0.05825,-0.00594,164.65653,0.96242,0.27614,0.30499,0.00000,0.00000,0.18667,none
0.13750,50.02596,40.34095,1.01104,-0.05952,-0.00608,164.65905,0.96225,0.27606,0.30576,0.00000,0.00000,0.18625,none
0.14167,50.02743,40.33871,1.01134,-0.06075,-0.00622,164.66129,0.96210,0.27600,0.30654,0.00000,0.00000,0.18583,none
0.14583,50.02893,40.33676,1.01163,-0.06196,-0.00635,164.66324,0.96196,0.27594,0.30732,0.00000,0.00000,0.18542,none
0.15000,50.03046,40.33508,1.01192,-0.06315,-0.00649,164.66492,0.96184,0.27589,0.30812,0.00000,0.00000,0.18500,none
0.15417,50.03202,40.33366,1.01221,-0.06431,-0.00662,164.66634,0.96175,0.27585,0.30892,0.00000,0.00000,0.18458,none
0.15833,50.03362,40.33251,1.01250,-0.06546,-0.00675,164.66749,0.96167,0.27581,0.30973,0.00000,0.00000,0.18417,none
0.16250,50.03525,40.33161,1.01278,-0.06657,-0.00687,164.66839,0.96161,0.27579,0.31056,0.00000,0.00000,0.18375,none
0.16667,50.03690,40.33096,1.01306,-0.06767,-0.00699,164.66904,0.96156,0.27577,0.31139,0.00000,0.00000,0.18333,none
0.17083,50.03858,40.33055,1.01334,-0.06875,-0.00712,164.66945,0.96153,0.27576,0.31223,0.00000,0.00000,0.18292,none
0.17500,50.04030,40.33037,1.01362,-0.06980,-0.00723,164.66963,0.96152,0.27575,0.31307,0.00000,0.00000,0.18250,none
0.17917,50.04204,40.33043,1.01389,-0.07083,-0.00735,164.66957,0.96152,0.27575,0.31393,0.00000,0.00000,0.18208,none
0.18333,50.04381,40.33070,1.01416,-0.07185,-0.00746,164.66930,0.96154,0.27576,0.31480,0.00000,0.00000,0.18167,none
0.18750,50.04560,40.33120,1.01443,-0.07284,-0.00758,164.66880,0.96158,0.27577,0.31567,0.00000,0.00000,0.18125,none
0.19167,50.04742,40.33191,1.01469,-0.07382,-0.00768,164.66809,0.96163,0.27580,0.31655,0.00000,0.00000,0.18083,none
0.19583,50.04927,40.33283,1.01495,-0.07478,-0.00779,164.66717,0.96169,0.27582,0.31744,0.00000,0.00000,0.18042,none
0.20000,50.05114,40.33395,1.01521,-0.07572,-0.00790,164.66605,0.96177,0.27586,0.31834,0.00000,0.00000,0.18000,none
0.20417,50.05304,40.33526,1.01547,-0.07664,-0.00800,164.66474,0.96186,0.27589,0.31925,0.00000,0.00000,0.17958,none
0.20833,50.05496,40.33677,1.01573,-0.07754,-0.00810,164.66323,0.96196,0.27594,0.32016,0.00000,0.00000,0.17917,none
0.21250,50.05691,40.33847,1.01598,-0.07843,-0.00820,164.66153,0.96208,0.27599,0.32108,0.00000,0.00000,0.17875,none
0.21667,50.05888,40.34034,1.01623,-0.07930,-0.00829,164.65966,0.96221,0.27604,0.32201,0.00000,0.00000,0.17833,none
0.22083,50.06087,40.34240,1.01648,-0.08016,-0.00839,164.65760,0.96235,0.27610,0.32295,0.00000,0.00000,0.17792,none
0.22500,50.06288,40.34463,1.01672,-0.08100,-0.00848,164.65537,0.96250,0.27617,0.32389,0.00000,0.00000,0.17750,none
0.22917,50.06492,40.34702,1.01697,-0.08183,-0.00857,164.65298,0.96267,0.27624,0.32484,0.00000,0.00000,0.17708,none
0.23333,50.06697,40.34959,1.01721,-0.08264,-0.00866,164.65041,0.96285,0.27632,0.32580,0.00000,0.00000,0.17667,none
0.23750,50.06905,40.35231,1.01745,-0.08344,-0.00875,164.64769,0.96303,0.27640,0.32677,0.00000,0.00000,0.17625,none
0.24167,50.07115,40.35518,1.01769,-0.08422,-0.00883,164.64482,0.96323,0.27648,0.32774,0.00000,0.00000,0.17583,none
0.24583,50.07327,40.35821,1.01792,-0.08499,-0.00891,164.64179,0.96344,0.27657,0.32872,0.00000,0.00000,0.17542,none
0.25000,50.07541,40.36138,1.01815,-0.08575,-0.00900,164.63862,0.96366,0.27666,0.32971,0.00000,0.00000,0.17500,none
0.25417,50.07756,40.36470,1.01838,-0.08649,-0.00907,164.63530,0.96389,0.27676,0.33070,0.00000,0.00000,0.17458,none
0.25833,50.07974,40.36816,1.01861,-0.08722,-0.00915,164.63184,0.96413,0.27686,0.33170,0.00000,0.00000,0.17417,none
0.26250,50.08193,40.37176,1.01884,-0.08794,-0.00923,164.62824,0.96438,0.27697,0.33271,0.00000,0.00000,0.17375,none
0.26667,50.08414,40.37548,1.01906,-0.08865,-0.00930,164.62452,0.96463,0.27708,0.33372,0.00000,0.00000,0.17333,none
0.27083,50.08637,40.37934,1.01929,-0.08934,-0.00937,164.62066,0.96490,0.27719,0.33474,0.00000,0.00000,0.17292,none
0.27500,50.08862,40.38331,1.01951,-0.09003,-0.00944,164.61669,0.96517,0.27731,0.33577,0.00000,0.00000,0.17250,none
0.27917,50.09088,40.38742,1.01973,-0.09070,-0.00951,164.61258,0.96546,0.27743,0.33680,0.00000,0.00000,0.17208,none
0.28333,50.09316,40.39164,1.01994,-0.09136,-0.00958,164.60836,0.96575,0.27756,0.33784,0.00000,0.00000,0.17167,none
0.28750,50.09546,40.39597,1.02016,-0.09201,-0.00964,164.60403,0.96605,0.27768,0.33889,0.00000,0.00000,0.17125,none
0.29167,50.09777,40.40042,1.02037,-0.09265,-0.00971,164.59958,0.96635,0.27782,0.33994,0.00000,0.00000,0.17083,none
0.29583,50.10009,40.40497,1.02058,-0.09329,-0.00977,164.59503,0.96667,0.27795,0.34100,0.00000,0.00000,0.17042,none
0.30000,50.10243,40.40963,1.02079,-0.09391,-0.00983,164.59037,0.96699,0.27809,0.34206,0.00000,0.00000,0.17000,none
0.30417,50.10479,40.41439,1.02100,-0.09452,-0.00989,164.58561,0.96732,0.27823,0.34313,0.00000,0.00000,0.16958,none
0.30833,50.10715,40.41926,1.02121,-0.09513,-0.00995,164.58074,0.96765,0.27837,0.34421,0.00000,0.00000,0.16917,none
0.31250,50.10954,40.42422,1.02141,-0.09572,-0.01001,164.57578,0.96799,0.27852,0.34529,0.00000,0.00000,0.16875,none
0.31667,50.11193,40.42927,1.02162,-0.09631,-0.01006,164.57073,0.96834,0.27867,0.34638,0.00000,0.00000,0.16833,none
0.32083,50.11434,40.43441,1.02182,-0.09688,-0.01011,164.56559,0.96870,0.27882,0.34748,0.00000,0.00000,0.16792,none
0.32500,50.11676,40.43965,1.02202,-0.09745,-0.01017,164.56035,0.96906,0.27898,0.34858,0.00000,0.00000,0.16750,none
0.32917,50.11919,40.44497,1.02222,-0.09802,-0.01022,164.55503,0.96943,0.27913,0.34968,0.00000,0.00000,0.16708,none
0.33333,50.12164,40.45037,1.02241,-0.09857,-0.01027,164.54963,0.96980,0.27930,0.35079,0.00000,0.00000,0.16667,none
0.33750,50.12410,40.45586,1.02261,-0.09912,-0.01031,164.54414,0.97018,0.27946,0.35191,0.00000,0.00000,0.16625,none
0.34167,50.12656,40.46142,1.02280,-0.09965,-0.01036,164.53858,0.97056,0.27962,0.35304,0.00000,0.00000,0.16583,none
0.34583,50.12904,40.46706,1.02299,-0.10019,-0.01041,164.53294,0.97095,0.27979,0.35416,0.00000,0.00000,0.16542,none
0.35000,50.13153,40.47278,1.02319,-0.10071,-0.01045,164.52722,0.97135,0.27996,0.35530,0.00000,0.00000,0.16500,none
0.35417,50.13403,40.47857,1.02337,-0.10123,-0.01050,164.52143,0.97174,0.28013,0.35644,0.00000,0.00000,0.16458,none
0.35833,50.13654,40.48442,1.02356,-0.10174,-0.01054,164.51558,0.97215,0.28031,0.35758,0.00000,0.00000,0.16417,none
0.36250,50.13906,40.49035,1.02375,-0.10224,-0.01058,164.50965,0.97256,0.28048,0.35874,0.00000,0.00000,0.16375,none
0.36667,50.14159,40.49634,1.02393,-0.10274,-0.01062,164.50366,0.97297,0.28066,0.35989,0.00000,0.00000,0.16333,none
0.37083,50.14413,40.50239,1.02412,-0.10324,-0.01066,164.49761,0.97339,0.28084,0.36105,0.00000,0.00000,0.16292,none
0.37500,50.14668,40.50851,1.02430,-0.10372,-0.01069,164.49149,0.97381,0.28102,0.36222,0.00000,0.00000,0.16250,none
0.37917,50.14924,40.51469,1.02448,-0.10420,-0.01073,164.48531,0.97424,0.28121,0.36339,0.00000,0.00000,0.16208,none
0.38333,50.15181,40.52092,1.02466,-0.10468,-0.01077,164.47908,0.97467,0.28139,0.36457,0.00000,0.00000,0.16167,none
0.38750,50.15438,40.52721,1.02484,-0.10515,-0.01080,164.47279,0.97510,0.28158,0.36575,0.00000,0.00000,0.16125,none
0.39167,50.15696,40.53356,1.02502,-0.10561,-0.01083,164.46644,0.97554,0.28177,0.36694,0.00000,0.00000,0.16083,none
0.39583,50.15955,40.53996,1.02519,-0.10607,-0.01087,164.46004,0.97598,0.28196,0.36814,0.00000,0.00000,0.16042,none
0.40000,50.16215,40.54641,1.02537,-0.10653,-0.01090,164.45359,0.97642,0.28215,0.36933,0.00000,0.00000,0.16000,none
0.40417,50.16475,40.55290,1.02554,-0.10698,-0.01093,164.44710,0.97687,0.28235,0.37054,0.00000,0.00000,0.15958,none
0.40833,50.16737,40.55945,1.02572,-0.10742,-0.01096,164.44055,0.97732,0.28254,0.37175,0.00000,0.00000,0.15917,none
0.41250,50.16999,40.56605,1.02589,-0.10786,-0.01099,164.43395,0.97778,0.28274,0.37296,0.00000,0.00000,0.15875,none
0.41667,50.17261,40.57268,1.02606,-0.10830,-0.01101,164.42732,0.97824,0.28294,0.37418,0.00000,0.00000,0.15833,none
0.42083,50.17524,40.57937,1.02623,-0.10873,-0.01104,164.42063,0.97870,0.28314,0.37540,0.00000,0.00000,0.15792,none
0.42500,50.17788,40.58609,1.02639,-0.10916,-0.01107,164.41391,0.97916,0.28334,0.37663,0.00000,0.00000,0.15750,none
0.42917,50.18053,40.59286,1.02656,-0.10958,-0.01109,164.40714,0.97963,0.28355,0.37787,0.00000,0.00000,0.15708,none
0.43333,50.18318,40.59966,1.02673,-0.11000,-0.01111,164.40034,0.98010,0.28375,0.37910,0.00000,0.00000,0.15667,none
0.43750,50.18583,40.60650,1.02689,-0.11041,-0.01114,164.39350,0.98057,0.28395,0.38035,0.00000,0.00000,0.15625,none
0.44167,50.18850,40.61338,1.02705,-0.11082,-0.01116,164.38662,0.98105,0.28416,0.38160,0.00000,0.00000,0.15583,none
0.44583,50.19116,40.62029,1.02722,-0.11123,-0.01118,164.37971,0.98152,0.28437,0.38285,0.00000,0.00000,0.15542,none
0.45000,50.19384,40.62724,1.02738,-0.11164,-0.01120,164.37276,0.98200,0.28458,0.38411,0.00000,0.00000,0.15500,none
0.45417,50.19651,40.63423,1.02754,-0.11204,-0.01122,164.36577,0.98248,0.28479,0.38537,0.00000,0.00000,0.15458,none
0.45833,50.19919,40.64124,1.02770,-0.11244,-0.01124,164.35876,0.98297,0.28500,0.38664,0.00000,0.00000,0.15417,none
0.46250,50.20188,40.64828,1.02785,-0.11283,-0.01126,164.35172,0.98345,0.28521,0.38791,0.00000,0.00000,0.15375,none
0.46667,50.20457,40.65536,1.02801,-0.11322,-0.01128,164.34464,0.98394,0.28542,0.38919,0.00000,0.00000,0.15333,none
0.47083,50.20727,40.66246,1.02817,-0.11361,-0.01130,164.33754,0.98443,0.28564,0.39047,0.00000,0.00000,0.15292,none
0.47500,50.20997,40.66959,1.02832,-0.11399,-0.01131,164.33041,0.98492,0.28585,0.39176,0.00000,0.00000,0.15250,none
0.47917,50.21267,40.67675,1.02847,-0.11438,-0.01133,164.32325,0.98542,0.28607,0.39305,0.00000,0.00000,0.15208,none
0.48333,50.21538,40.68393,1.02863,-0.11476,-0.01135,164.31607,0.98591,0.28629,0.39435,0.00000,0.00000,0.15167,none
0.48750,50.21809,40.69114,1.02878,-0.11513,-0.01136,164.30886,0.98641,0.28650,0.39565,0.00000,0.00000,0.15125,none
0.49167,50.22080,40.69838,1.02893,-0.11551,-0.01137,164.30162,0.98691,0.28672,0.39695,0.00000,0.00000,0.15083,none
0.49583,50.22352,40.70563,1.02908,-0.11588,-0.01139,164.29437,0.98741,0.28694,0.39826,0.00000,0.00000,0.15042,none
0.50000,50.22624,40.71291,1.02923,-0.11625,-0.01140,164.28709,0.98791,0.28716,0.39958,0.00000,0.00000,0.15000,none
0.50417,50.22896,40.72021,1.02937,-0.11662,-0.01141,164.27979,0.98842,0.28738,0.40090,0.00000,0.00000,0.14958,none
0.50833,50.23169,40.72753,1.02952,-0.11698,-0.01143,164.27247,0.98892,0.28760,0.40222,0.00000,0.00000,0.14917,none
0.51250,50.23442,40.73487,1.02966,-0.11734,-0.01144,164.26513,0.98943,0.28783,0.40355,0.00000,0.00000,0.14875,none
0.51667,50.23715,40.74222,1.02981,-0.11770,-0.01145,164.25778,0.98993,0.28805,0.40489,0.00000,0.00000,0.14833,none
0.52083,50.23988,40.74960,1.02995,-0.11806,-0.01146,164.25040,0.99044,0.28827,0.40623,0.00000,0.00000,0.14792,none
0.52500,50.24262,40.75699,1.03009,-0.11842,-0.01147,164.24301,0.99095,0.28850,0.40757,0.00000,0.00000,0.14750,none
0.52917,50.24536,40.76440,1.03024,-0.11877,-0.01148,164.23560,0.99146,0.28872,0.40892,0.00000,0.00000,0.14708,none
0.53333,50.24810,40.77183,1.03038,-0.11913,-0.01149,164.22817,0.99198,0.28895,0.41027,0.00000,0.00000,0.14667,none
0.53750,50.25084,40.77927,1.03052,-0.11948,-0.01149,164.22073,0.99249,0.28917,0.41163,0.00000,0.00000,0.14625,none
0.54167,50.25359,40.78673,1.03065,-0.11983,-0.01150,164.21327,0.99301,0.28940,0.41299,0.00000,0.00000,0.14583,none
0.54583,50.25633,40.79420,1.03079,-0.12017,-0.01151,164.20580,0.99352,0.28963,0.41435,0.00000,0.00000,0.14542,none
0.55000,50.25908,40.80168,1.03093,-0.12052,-0.01152,164.19832,0.99404,0.28986,0.41573,0.00000,0.00000,0.14500,none
0.55417,50.26183,40.80918,1.03106,-0.12086,-0.01152,164.19082,0.99455,0.29008,0.41710,0.00000,0.00000,0.14458,none
0.55833,50.26458,40.81669,1.03120,-0.12120,-0.01153,164.18331,0.99507,0.29031,0.41848,0.00000,0.00000,0.14417,none
0.56250,50.26734,40.82421,1.03133,-0.12155,-0.01154,164.17579,0.99559,0.29054,0.41987,0.00000,0.00000,0.14375,none
0.56667,50.27009,40.83175,1.03147,-0.12189,-0.01154,164.16825,0.99611,0.29077,0.42125,0.00000,0.00000,0.14333,none
0.57083,50.27285,40.83929,1.03160,-0.12222,-0.01155,164.16071,0.99663,0.29100,0.42265,0.00000,0.00000,0.14292,none
0.57500,50.27560,40.84685,1.03173,-0.12256,-0.01155,164.15315,0.99715,0.29123,0.42405,0.00000,0.00000,0.14250,none
0.57917,50.27836,40.85441,1.03186,-0.12290,-0.01155,164.14559,0.99767,0.29146,0.42545,0.00000,0.00000,0.14208,none
0.58333,50.28112,40.86198,1.03199,-0.12323,-0.01156,164.13802,0.99820,0.29170,0.42686,0.00000,0.00000,0.14167,none
0.58750,50.28388,40.86956,1.03211,-0.12356,-0.01156,164.13044,0.99872,0.29193,0.42827,0.00000,0.00000,0.14125,none
0.59167,50.28664,40.87716,1.03224,-0.12389,-0.01157,164.12284,0.99924,0.29216,0.42968,0.00000,0.00000,0.14083,none
0.59583,50.28940,40.88475,1.03237,-0.12423,-0.01157,164.11525,0.99977,0.29239,0.43111,0.00000,0.00000,0.14042,none
0.60000,50.29216,40.89236,1.03249,-0.12455,-0.01157,164.10764,1.00029,0.29263,0.43253,0.00000,0.00000,0.14000,none
0.60417,50.29493,40.89997,1.03262,-0.12488,-0.01157,164.10003,1.00082,0.29286,0.43396,0.00000,0.00000,0.13958,none
0.60833,50.29769,40.90759,1.03274,-0.12521,-0.01157,164.09241,1.00134,0.29309,0.43540,0.00000,0.00000,0.13917,none
0.61250,50.30045,40.91522,1.03286,-0.12554,-0.01158,164.08478,1.00187,0.29333,0.43683,0.00000,0.00000,0.13875,none
0.61667,50.30322,40.92285,1.03298,-0.12586,-0.01158,164.07715,1.00240,0.29356,0.43828,0.00000,0.00000,0.13833,none
0.62083,50.30598,40.93049,1.03310,-0.12619,-0.01158,164.06951,1.00292,0.29380,0.43973,0.00000,0.00000,0.13792,none
0.62500,50.30875,40.93814,1.03322,-0.12651,-0.01158,164.06186,1.00345,0.29403,0.44118,0.00000,0.00000,0.13750,none
0.62917,50.31151,40.94578,1.03334,-0.12684,-0.01158,164.05422,1.00398,0.29427,0.44264,0.00000,0.00000,0.13708,none
0.63333,50.31427,40.95344,1.03345,-0.12716,-0.01158,164.04656,1.00451,0.29450,0.44410,0.00000,0.00000,0.13667,none
0.63750,50.31704,40.96110,1.03357,-0.12748,-0.01158,164.03890,1.00504,0.29474,0.44557,0.00000,0.00000,0.13625,none
0.64167,50.31980,40.96876,1.03369,-0.12780,-0.01158,164.03124,1.00556,0.29497,0.44704,0.00000,0.00000,0.13583,none
0.64583,50.32257,40.97642,1.03380,-0.12812,-0.01158,164.02358,1.00609,0.29521,0.44851,0.00000,0.00000,0.13542,none
0.65000,50.32533,40.98409,1.03391,-0.12844,-0.01158,164.01591,1.00662,0.29545,0.44999,0.00000,0.00000,0.13500,none
0.65417,50.32810,40.99177,1.03402,-0.12876,-0.01158,164.00823,1.00715,0.29568,0.45148,0.00000,0.00000,0.13458,none
0.65833,50.33086,40.99944,1.03414,-0.12908,-0.01158,164.00056,1.00768,0.29592,0.45297,0.00000,0.00000,0.13417,none
0.66250,50.33363,41.00712,1.03425,-0.12940,-0.01158,163.99288,1.00821,0.29616,0.45446,0.00000,0.00000,0.13375,none
0.66667,50.33639,41.01480,1.03435,-0.12971,-0.01158,163.98520,1.00874,0.29639,0.45596,0.00000,0.00000,0.13333,none
0.67083,50.33915,41.02248,1.03446,-0.13003,-0.01157,163.97752,1.00927,0.29663,0.45746,0.00000,0.00000,0.13292,none
0.67500,50.34192,41.03017,1.03457,-0.13035,-0.01157,163.96983,1.00979,0.29687,0.45897,0.00000,0.00000,0.13250,none
0.67917,50.34468,41.03786,1.03468,-0.13066,-0.01157,163.96214,1.01032,0.29711,0.46048,0.00000,0.00000,0.13208,none
0.68333,50.34744,41.04555,1.03478,-0.13098,-0.01157,163.95445,1.01085,0.29734,0.46200,0.00000,0.00000,0.13167,none
0.68750,50.35020,41.05324,1.03488,-0.13129,-0.01157,163.94676,1.01138,0.29758,0.46352,0.00000,0.00000,0.13125,none
0.69167,50.35296,41.06093,1.03499,-0.13161,-0.01156,163.93907,1.01191,0.29782,0.46504,0.00000,0.00000,0.13083,none
0.69583,50.35572,41.06862,1.03509,-0.13192,-0.01156,163.93138,1.01244,0.29806,0.46657,0.00000,0.00000,0.13042,none
0.70000,50.35848,41.07632,1.03519,-0.13224,-0.01156,163.92368,1.01297,0.29830,0.46811,0.00000,0.00000,0.13000,none
0.70417,50.36124,41.08401,1.03529,-0.13255,-0.01155,163.91599,1.01350,0.29854,0.46965,0.00000,0.00000,0.12958,none
0.70833,50.36400,41.09171,1.03539,-0.13286,-0.01155,163.90829,1.01403,0.29878,0.47119,0.00000,0.00000,0.12917,none
0.71250,50.36675,41.09940,1.03548,-0.13318,-0.01155,163.90060,1.01456,0.29901,0.47274,0.00000,0.00000,0.12875,none
0.71667,50.36951,41.10710,1.03558,-0.13349,-0.01155,163.89290,1.01509,0.29925,0.47429,0.00000,0.00000,0.12833,none
0.72083,50.37227,41.11480,1.03568,-0.13380,-0.01154,163.88520,1.01562,0.29949,0.47585,0.00000,0.00000,0.12792,none
0.72500,50.37502,41.12249,1.03577,-0.13411,-0.01154,163.87751,1.01615,0.29973,0.47741,0.00000,0.00000,0.12750,none
0.72917,50.37778,41.13019,1.03586,-0.13443,-0.01153,163.86981,1.01668,0.29997,0.47898,0.00000,0.00000,0.12708,none
0.73333,50.38053,41.13789,1.03596,-0.13474,-0.01153,163.86211,1.01721,0.30021,0.48055,0.00000,0.00000,0.12667,none
0.73750,50.38328,41.14558,1.03605,-0.13505,-0.01153,163.85442,1.01773,0.30045,0.48213,0.00000,0.00000,0.12625,none
0.74167,50.38603,41.15328,1.03614,-0.13536,-0.01152,163.84672,1.01826,0.30069,0.48371,0.00000,0.00000,0.12583,none
0.74583,50.38878,41.16097,1.03622,-0.13567,-0.01152,163.83903,1.01879,0.30093,0.48530,0.00000,0.00000,0.12542,none
0.75000,50.39153,41.16867,1.03631,-0.13598,-0.01151,163.83133,1.01932,0.30117,0.48689,0.00000,0.00000,0.12500,none
0.75417,50.39428,41.17636,1.03640,-0.13630,-0.01151,163.82364,1.01985,0.30141,0.48848,0.00000,0.00000,0.12458,none
0.75833,50.39703,41.18405,1.03648,-0.13661,-0.01151,163.81595,1.02038,0.30165,0.49008,0.00000,0.00000,0.12417,none
0.76250,50.39977,41.19175,1.03657,-0.13692,-0.01150,163.80825,1.02091,0.30189,0.49169,0.00000,0.00000,0.12375,none
0.76667,50.40252,41.19944,1.03665,-0.13723,-0.01150,163.80056,1.02144,0.30213,0.49330,0.00000,0.00000,0.12333,none
0.77083,50.40526,41.20713,1.03673,-0.13754,-0.01149,163.79287,1.02197,0.30237,0.49491,0.00000,0.00000,0.12292,none
0.77500,50.40801,41.21481,1.03681,-0.13785,-0.01149,163.78519,1.02250,0.30261,0.49653,0.00000,0.00000,0.12250,none
0.77917,50.41075,41.22250,1.03689,-0.13816,-0.01148,163.77750,1.02303,0.30286,0.49816,0.00000,0.00000,0.12208,none
0.78333,50.41349,41.23019,1.03697,-0.13847,-0.01148,163.76981,1.02356,0.30310,0.49979,0.00000,0.00000,0.12167,none
0.78750,50.41623,41.23787,1.03705,-0.13878,-0.01147,163.76213,1.02408,0.30334,0.50142,0.00000,0.00000,0.12125,none
0.79167,50.41897,41.24556,1.03712,-0.13910,-0.01147,163.75444,1.02461,0.30358,0.50306,0.00000,0.00000,0.12083,none
0.79583,50.42171,41.25324,1.03720,-0.13941,-0.01146,163.74676,1.02514,0.30382,0.50470,0.00000,0.00000,0.12042,none
0.80000,50.42444,41.26092,1.03727,-0.13972,-0.01146,163.73908,1.02567,0.30406,0.50635,0.00000,0.00000,0.12000,none
0.80417,50.42718,41.26860,1.03734,-0.14003,-0.01145,163.73140,1.02620,0.30430,0.50800,0.00000,0.00000,0.11958,none
0.80833,50.42991,41.27627,1.03741,-0.14034,-0.01145,163.72373,1.02673,0.30454,0.50966,0.00000,0.00000,0.11917,none
0.81250,50.43265,41.28395,1.03748,-0.14065,-0.01144,163.71605,1.02725,0.30479,0.51133,0.00000,0.00000,0.11875,none
0.81667,50.43538,41.29162,1.03755,-0.14096,-0.01144,163.70838,1.02778,0.30503,0.51299,0.00000,0.00000,0.11833,none
0.82083,50.43811,41.29930,1.03762,-0.14128,-0.01143,163.70070,1.02831,0.30527,0.51467,0.00000,0.00000,0.11792,none
0.82500,50.44084,41.30697,1.03769,-0.14159,-0.01143,163.69303,1.02884,0.30551,0.51634,0.00000,0.00000,0.11750,none
0.82917,50.44356,41.31464,1.03775,-0.14190,-0.01142,163.68536,1.02936,0.30575,0.51803,0.00000,0.00000,0.11708,none
0.83333,50.44629,41.32230,1.03781,-0.14221,-0.01142,163.67770,1.02989,0.30599,0.51971,0.00000,0.00000,0.11667,none
