t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.16250,50.01186,40.45265,1.02627,-0.03936,-0.00212,-0.09138,-1.03391,14.62500,25.00000,154.17235,0.89087,0.24632,0.00914,0.00000,0.00000,0.15208,0.00000,none
0.16667,50.01237,40.45163,1.02692,-0.04006,-0.00214,-0.09573,-1.05289,15.00000,25.00000,154.54837,0.87785,0.23934,0.00957,0.00000,0.00000,0.15083,0.00000,none
0.17083,50.01288,40.45080,1.02756,-0.04075,-0.00216,-0.10015,-1.07145,15.37500,25.00000,154.92420,0.86484,0.23251,0.01002,0.00000,0.00000,0.14958,0.00000,none
0.17500,50.01339,40.45018,1.02820,-0.04142,-0.00217,-0.10465,-1.08961,15.75000,25.00000,155.29982,0.85184,0.22583,0.01047,0.00000,0.00000,0.14833,0.00000,none
0.17917,50.01392,40.44975,1.02882,-0.04208,-0.00219,-0.10923,-1.10734,16.12500,25.00000,155.67525,0.83884,0.21930,0.01092,0.00000,0.00000,0.14708,0.00000,none
0.18333,50.01444,40.44953,1.02944,-0.04272,-0.00221,-0.11388,-1.12465,16.50000,25.00000,156.05047,0.82580,0.21290,0.01139,0.00000,0.00000,0.14583,0.00000,none
0.18750,50.01497,40.44950,1.03005,-0.04334,-0.00222,-0.11860,-1.14152,16.87500,25.00000,156.42550,0.81244,0.20653,0.01186,0.00000,0.00000,0.14458,0.00000,none
0.19167,50.01550,40.44969,1.03066,-0.04395,-0.00223,-0.12339,-1.15797,17.25000,25.00000,156.80031,0.79908,0.20031,0.01234,0.00000,0.00000,0.14333,0.00000,none
0.19583,50.01603,40.45008,1.03125,-0.04454,-0.00224,-0.12825,-1.17399,17.62500,25.00000,157.17492,0.78573,0.19424,0.01283,0.00000,0.00000,0.14208,0.00000,none
0.20000,50.01657,40.45068,1.03183,-0.04512,-0.00226,-0.13318,-1.18958,18.00000,25.00000,157.54932,0.77239,0.18831,0.01332,0.00000,0.00000,0.14083,0.00000,none
0.20417,50.01711,40.45148,1.03241,-0.04568,-0.00226,-0.13816,-1.20472,18.37500,25.00000,157.92352,0.75906,0.18253,0.01382,0.00000,0.00000,0.13958,0.00000,none
0.20833,50.01765,40.45250,1.03298,-0.04623,-0.00227,-0.14321,-1.21942,18.75000,25.00000,158.29750,0.74549,0.17681,0.01432,0.00000,0.00000,0.13833,0.00000,none
0.21250,50.01820,40.45373,1.03353,-0.04676,-0.00228,-0.14832,-1.23368,19.12500,25.00000,158.67127,0.73187,0.17121,0.01483,0.00000,0.00000,0.13708,0.00000,none
0.21667,50.01874,40.45517,1.03408,-0.04727,-0.00228,-0.15349,-1.24749,19.50000,25.00000,159.04483,0.71825,0.16576,0.01535,0.00000,0.00000,0.13583,0.00000,none
0.22083,50.01929,40.45682,1.03461,-0.04777,-0.00229,-0.15872,-1.26085,19.87500,25.00000,159.41818,0.70464,0.16044,0.01587,0.00000,0.00000,0.13458,0.00000,none
0.22500,50.01983,40.45870,1.03513,-0.04826,-0.00229,-0.16400,-1.27376,20.25000,25.00000,159.79130,0.69104,0.15526,0.01640,0.00000,0.00000,0.13333,0.00000,none
0.22917,50.02038,40.46078,1.03564,-0.04873,-0.00230,-0.16933,-1.28621,20.62500,25.00000,160.16422,0.67737,0.15020,0.01693,0.00000,0.00000,0.13208,0.00000,none
0.23333,50.02093,40.46309,1.03614,-0.04918,-0.00230,-0.17472,-1.29821,21.00000,25.00000,160.53691,0.66362,0.14525,0.01747,0.00000,0.00000,0.13083,0.00000,none
0.23750,50.02148,40.46561,1.03663,-0.04963,-0.00230,-0.18015,-1.30974,21.37500,25.00000,160.90939,0.64988,0.14043,0.01802,0.00000,0.00000,0.12958,0.00000,none
0.24167,50.02203,40.46835,1.03711,-0.05005,-0.00230,-0.18563,-1.32081,21.75000,25.00000,161.28165,0.63614,0.13575,0.01856,0.00000,0.00000,0.12833,0.00000,none
0.24583,50.02258,40.47131,1.03757,-0.05046,-0.00230,-0.19116,-1.33141,22.12500,25.00000,161.65369,0.62241,0.13119,0.01912,0.00000,0.00000,0.12708,0.00000,none
0.25000,50.02313,40.47449,1.03802,-0.05086,-0.00230,-0.19673,-1.34155,22.50000,25.00000,162.02551,0.60869,0.12677,0.01967,0.00000,0.00000,0.12583,0.00000,none
0.25417,50.02367,40.47790,1.03845,-0.05124,-0.00230,-0.20234,-1.35121,22.87500,25.00000,162.39710,0.59491,0.12246,0.02023,0.00000,0.00000,0.12458,0.00000,none
0.25833,50.02422,40.48152,1.03887,-0.05161,-0.00229,-0.20799,-1.36039,23.25000,25.00000,162.76848,0.58114,0.11827,0.02080,0.00000,0.00000,0.12333,0.00000,none
0.26250,50.02477,40.48537,1.03928,-0.05196,-0.00229,-0.21367,-1.36910,23.62500,25.00000,163.13963,0.56737,0.11421,0.02137,0.00000,0.00000,0.12208,0.00000,none
0.26667,50.02532,40.48944,1.03967,-0.05230,-0.00229,-0.21939,-1.37733,24.00000,25.00000,163.51056,0.55362,0.11028,0.02194,0.00000,0.00000,0.12083,0.00000,none
0.27083,50.02586,40.49373,1.04005,-0.05263,-0.00228,-0.22515,-1.38508,24.37500,25.00000,163.88127,0.53987,0.10646,0.02251,0.00000,0.00000,0.11958,0.00000,none
0.27500,50.02641,40.49825,1.04042,-0.05294,-0.00228,-0.23094,-1.39234,24.75000,25.00000,164.25175,0.52617,0.10278,0.02309,0.00000,0.00000,0.11833,0.00000,none
0.27917,50.02695,40.50299,1.04076,-0.05323,-0.00228,-0.23675,-1.39911,25.00000,25.00000,164.49701,0.51711,0.10040,0.02368,0.00000,0.00000,0.11708,0.00000,none
0.28333,50.02749,40.50788,1.04110,-0.05352,-0.00227,-0.24259,-1.40520,25.00000,25.00000,164.49212,0.51729,0.10045,0.02426,0.00000,0.00000,0.11583,0.00000,none
0.28750,50.02804,40.51275,1.04144,-0.05381,-0.00227,-0.24846,-1.41021,25.00000,25.00000,164.48725,0.51747,0.10050,0.02485,0.00000,0.00000,0.11458,0.00000,none
0.29167,50.02858,40.51760,1.04178,-0.05410,-0.00226,-0.25434,-1.41416,25.00000,25.00000,164.48240,0.51765,0.10054,0.02543,0.00000,0.00000,0.11333,0.00000,none
0.29583,50.02912,40.52244,1.04212,-0.05438,-0.00226,-0.26024,-1.41703,25.00000,25.00000,164.47756,0.51783,0.10059,0.02602,0.00000,0.00000,0.11208,0.00000,none
0.30000,50.02965,40.52727,1.04247,-0.05467,-0.00225,-0.26615,-1.41883,25.00000,25.00000,164.47273,0.51801,0.10063,0.02662,0.00000,0.00000,0.11083,0.00000,none
0.30417,50.03019,40.53208,1.04281,-0.05496,-0.00225,-0.27206,-1.41957,25.00000,25.00000,164.46792,0.51818,0.10068,0.02721,0.00000,0.00000,0.10958,0.00000,none
0.30833,50.03073,40.53688,1.04316,-0.05524,-0.00225,-0.27798,-1.41925,25.00000,25.00000,164.46312,0.51836,0.10073,0.02780,0.00000,0.00000,0.10833,0.00000,none
0.31250,50.03126,40.54166,1.04350,-0.05553,-0.00224,-0.28389,-1.41787,25.00000,25.00000,164.45834,0.51854,0.10077,0.02839,0.00000,0.00000,0.10708,0.00000,none
0.31667,50.03180,40.54642,1.04385,-0.05581,-0.00224,-0.28979,-1.41544,25.00000,25.00000,164.45358,0.51871,0.10082,0.02898,0.00000,0.00000,0.10583,0.00000,none
0.32083,50.03233,40.55118,1.04420,-0.05610,-0.00224,-0.29568,-1.41196,25.00000,25.00000,164.44882,0.51889,0.10086,0.02957,0.00000,0.00000,0.10458,0.00000,none
0.32500,50.03287,40.55591,1.04455,-0.05638,-0.00223,-0.30156,-1.40743,25.00000,25.00000,164.44409,0.51907,0.10091,0.03016,0.00000,0.00000,0.10333,0.00000,none
0.32917,50.03340,40.56064,1.04490,-0.05667,-0.00223,-0.30741,-1.40187,25.00000,25.00000,164.43936,0.51924,0.10096,0.03074,0.00000,0.00000,0.10208,0.00000,none
0.33333,50.03393,40.56534,1.04525,-0.05695,-0.00223,-0.31324,-1.39527,25.00000,25.00000,164.43466,0.51941,0.10100,0.03132,0.00000,0.00000,0.10083,0.00000,none
0.33750,50.03447,40.57004,1.04561,-0.05724,-0.00223,-0.31904,-1.38764,25.00000,25.00000,164.42996,0.51959,0.10105,0.03190,0.00000,0.00000,0.09958,0.00000,none
0.34167,50.03500,40.57472,1.04596,-0.05752,-0.00223,-0.32480,-1.37898,25.00000,25.00000,164.42528,0.51976,0.10109,0.03248,0.00000,0.00000,0.09833,0.00000,none
0.34583,50.03553,40.57939,1.04632,-0.05780,-0.00222,-0.33052,-1.36931,25.00000,25.00000,164.42061,0.51993,0.10114,0.03305,0.00000,0.00000,0.09708,0.00000,none
0.35000,50.03606,40.58404,1.04667,-0.05808,-0.00222,-0.33621,-1.35863,25.00000,25.00000,164.41596,0.52010,0.10118,0.03362,0.00000,0.00000,0.09583,0.00000,none
0.35417,50.03659,40.58867,1.04703,-0.05837,-0.00222,-0.34184,-1.34694,25.00000,25.00000,164.41133,0.52028,0.10123,0.03418,0.00000,0.00000,0.09458,0.00000,none
0.35833,50.03712,40.59330,1.04739,-0.05865,-0.00222,-0.34743,-1.33426,25.00000,25.00000,164.40670,0.52045,0.10127,0.03474,0.00000,0.00000,0.09333,0.00000,none
0.36250,50.03765,40.59791,1.04775,-0.05893,-0.00222,-0.35296,-1.32059,25.00000,25.00000,164.40209,0.52062,0.10131,0.03530,0.00000,0.00000,0.09208,0.00000,none
0.36667,50.03818,40.60250,1.04811,-0.05921,-0.00222,-0.35843,-1.30593,25.00000,25.00000,164.39750,0.52079,0.10136,0.03584,0.00000,0.00000,0.09083,0.00000,none
0.37083,50.03871,40.60708,1.04848,-0.05949,-0.00222,-0.36384,-1.29031,25.00000,25.00000,164.39292,0.52095,0.10140,0.03638,0.00000,0.00000,0.08958,0.00000,none
0.37500,50.03924,40.61165,1.04884,-0.05977,-0.00222,-0.36918,-1.27371,25.00000,25.00000,164.38835,0.52112,0.10145,0.03692,0.00000,0.00000,0.08833,0.00000,none
0.37917,50.03977,40.61620,1.04920,-0.06005,-0.00222,-0.37446,-1.25616,25.00000,25.00000,164.38380,0.52129,0.10149,0.03745,0.00000,0.00000,0.08708,0.00000,none
0.38333,50.04030,40.62074,1.04957,-0.06033,-0.00222,-0.37965,-1.23766,25.00000,25.00000,164.37926,0.52146,0.10154,0.03797,0.00000,0.00000,0.08583,0.00000,none
0.38750,50.04083,40.62527,1.04994,-0.06061,-0.00222,-0.38477,-1.21822,25.00000,25.00000,164.37473,0.52163,0.10158,0.03848,0.00000,0.00000,0.08458,0.00000,none
0.39167,50.04136,40.62978,1.05031,-0.06089,-0.00222,-0.38980,-1.19786,25.00000,25.00000,164.37022,0.52179,0.10162,0.03898,0.00000,0.00000,0.08333,0.00000,none
0.39583,50.04189,40.63428,1.05068,-0.06117,-0.00222,-0.39475,-1.17657,25.00000,25.00000,164.36572,0.52196,0.10167,0.03947,0.00000,0.00000,0.08208,0.00000,none
0.40000,50.04242,40.63877,1.05105,-0.06145,-0.00222,-0.39960,-1.15437,25.00000,25.00000,164.36123,0.52213,0.10171,0.03996,0.00000,0.00000,0.08083,0.00000,none
0.40417,50.04295,40.64324,1.05142,-0.06173,-0.00222,-0.40437,-1.13127,25.00000,25.00000,164.35676,0.52229,0.10175,0.04044,0.00000,0.00000,0.07958,0.00000,none
0.40833,50.04348,40.64770,1.05179,-0.06201,-0.00222,-0.40903,-1.10728,25.00000,25.00000,164.35230,0.52245,0.10180,0.04090,0.00000,0.00000,0.07833,0.00000,none
0.41250,50.04401,40.65214,1.05217,-0.06229,-0.00223,-0.41359,-1.08241,25.00000,25.00000,164.34786,0.52262,0.10184,0.04136,0.00000,0.00000,0.07708,0.00000,none
0.41667,50.04454,40.65657,1.05254,-0.06256,-0.00223,-0.41805,-1.05668,25.00000,25.00000,164.34343,0.52278,0.10188,0.04180,0.00000,0.00000,0.07583,0.00000,none
0.42083,50.04507,40.66099,1.05292,-0.06284,-0.00223,-0.42240,-1.03008,25.00000,25.00000,164.33901,0.52295,0.10193,0.04224,0.00000,0.00000,0.07458,0.00000,none
0.42500,50.04561,40.66539,1.05330,-0.06312,-0.00223,-0.42663,-1.00264,25.00000,25.00000,164.33461,0.52311,0.10197,0.04266,0.00000,0.00000,0.07333,0.00000,none
0.42917,50.04614,40.66978,1.05368,-0.06339,-0.00223,-0.43075,-0.97437,25.00000,25.00000,164.33022,0.52327,0.10201,0.04307,0.00000,0.00000,0.07208,0.00000,none
0.43333,50.04667,40.67416,1.05406,-0.06367,-0.00224,-0.43475,-0.94527,25.00000,25.00000,164.32584,0.52343,0.10205,0.04347,0.00000,0.00000,0.07083,0.00000,none
0.43750,50.04721,40.67852,1.05444,-0.06395,-0.00224,-0.43863,-0.91536,25.00000,25.00000,164.32148,0.52359,0.10210,0.04386,0.00000,0.00000,0.06958,0.00000,none
0.44167,50.04774,40.68288,1.05482,-0.06422,-0.00224,-0.44238,-0.88466,25.00000,25.00000,164.31712,0.52375,0.10214,0.04424,0.00000,0.00000,0.06833,0.00000,none
0.44583,50.04828,40.68721,1.05521,-0.06450,-0.00224,-0.44600,-0.85316,25.00000,25.00000,164.31279,0.52391,0.10218,0.04460,0.00000,0.00000,0.06708,0.00000,none
0.45000,50.04881,40.69154,1.05559,-0.06477,-0.00225,-0.44948,-0.82090,25.00000,25.00000,164.30846,0.52407,0.10222,0.04495,0.00000,0.00000,0.06583,0.00000,none
0.45417,50.04935,40.69585,1.05598,-0.06505,-0.00225,-0.45284,-0.78787,25.00000,25.00000,164.30415,0.52423,0.10226,0.04528,0.00000,0.00000,0.06458,0.00000,none
0.45833,50.04989,40.70015,1.05637,-0.06532,-0.00225,-0.45605,-0.75410,25.00000,25.00000,164.29985,0.52439,0.10231,0.04560,0.00000,0.00000,0.06333,0.00000,none
0.46250,50.05042,40.70443,1.05676,-0.06560,-0.00226,-0.45912,-0.71959,25.00000,25.00000,164.29557,0.52455,0.10235,0.04591,0.00000,0.00000,0.06208,0.00000,none
0.46667,50.05096,40.70871,1.05715,-0.06587,-0.00226,-0.46204,-0.68436,25.00000,25.00000,164.29129,0.52471,0.10239,0.04620,0.00000,0.00000,0.06083,0.00000,none
0.47083,50.05150,40.71297,1.05754,-0.06615,-0.00226,-0.46482,-0.64843,25.00000,25.00000,164.28703,0.52487,0.10243,0.04648,0.00000,0.00000,0.05958,0.00000,none
0.47500,50.05204,40.71721,1.05793,-0.06642,-0.00227,-0.46745,-0.61180,25.00000,25.00000,164.28279,0.52502,0.10247,0.04674,0.00000,0.00000,0.05833,0.00000,none
0.47917,50.05259,40.72145,1.05833,-0.06669,-0.00227,-0.46992,-0.57449,25.00000,25.00000,164.27855,0.52518,0.10251,0.04699,0.00000,0.00000,0.05708,0.00000,none
0.48333,50.05313,40.72567,1.05872,-0.06697,-0.00228,-0.47223,-0.53652,25.00000,25.00000,164.27433,0.52533,0.10255,0.04722,0.00000,0.00000,0.05583,0.00000,none
0.48750,50.05367,40.72988,1.05912,-0.06724,-0.00228,-0.47439,-0.49789,25.00000,25.00000,164.27012,0.52549,0.10260,0.04744,0.00000,0.00000,0.05458,0.00000,none
0.49167,50.05422,40.73407,1.05952,-0.06751,-0.00229,-0.47638,-0.45863,25.00000,25.00000,164.26593,0.52565,0.10264,0.04764,0.00000,0.00000,0.05333,0.00000,none
0.49583,50.05477,40.73825,1.05992,-0.06778,-0.00229,-0.47821,-0.41874,25.00000,25.00000,164.26175,0.52580,0.10268,0.04782,0.00000,0.00000,0.05208,0.00000,none
0.50000,50.05531,40.74242,1.06032,-0.06806,-0.00230,-0.47987,-0.37825,25.00000,25.00000,164.25758,0.52595,0.10272,0.04799,0.00000,0.00000,0.05083,0.00000,none
0.50417,50.05586,40.74658,1.06072,-0.06833,-0.00230,-0.48136,-0.33716,25.00000,25.00000,164.25342,0.52611,0.10276,0.04814,0.00000,0.00000,0.04958,0.00000,none
0.50833,50.05641,40.75073,1.06112,-0.06860,-0.00231,-0.48268,-0.29550,25.00000,25.00000,164.24927,0.52626,0.10280,0.04827,0.00000,0.00000,0.04833,0.00000,none
0.51250,50.05696,40.75486,1.06153,-0.06887,-0.00231,-0.48382,-0.25327,25.00000,25.00000,164.24514,0.52641,0.10284,0.04838,0.00000,0.00000,0.04708,0.00000,none
0.51667,50.05752,40.75898,1.06193,-0.06914,-0.00232,-0.48479,-0.21050,25.00000,25.00000,164.24102,0.52656,0.10288,0.04848,0.00000,0.00000,0.04583,0.00000,none
0.52083,50.05807,40.76309,1.06234,-0.06941,-0.00232,-0.48557,-0.16720,25.00000,25.00000,164.23691,0.52672,0.10292,0.04856,0.00000,0.00000,0.04458,0.00000,none
0.52500,50.05862,40.76718,1.06275,-0.06968,-0.00233,-0.48618,-0.12337,25.00000,25.00000,164.23282,0.52687,0.10296,0.04862,0.00000,0.00000,0.04333,0.00000,none
0.52917,50.05918,40.77126,1.06316,-0.06995,-0.00234,-0.48660,-0.07905,25.00000,25.00000,164.22874,0.52702,0.10300,0.04866,0.00000,0.00000,0.04208,0.00000,none
0.53333,50.05974,40.77533,1.06357,-0.07022,-0.00234,-0.48684,-0.03424,25.00000,25.00000,164.22467,0.52717,0.10304,0.04868,0.00000,0.00000,0.04083,0.00000,none
0.53750,50.06030,40.77939,1.06398,-0.07049,-0.00235,-0.48688,0.01103,25.00000,25.00000,164.22061,0.52732,0.10308,0.04869,0.00000,0.00000,0.03958,0.00000,none
0.54167,50.06086,40.78344,1.06439,-0.07076,-0.00236,-0.48674,0.05676,25.00000,25.00000,164.21656,0.52747,0.10312,0.04867,0.00000,0.00000,0.03833,0.00000,none
0.54583,50.06142,40.78747,1.06481,-0.07103,-0.00236,-0.48641,0.10293,25.00000,25.00000,164.21253,0.52762,0.10316,0.04864,0.00000,0.00000,0.03708,0.00000,none
0.55000,50.06199,40.79149,1.06522,-0.07130,-0.00237,-0.48588,0.14952,25.00000,25.00000,164.20851,0.52777,0.10320,0.04859,0.00000,0.00000,0.03583,0.00000,none
0.55417,50.06256,40.79550,1.06564,-0.07157,-0.00238,-0.48516,0.19651,25.00000,25.00000,164.20450,0.52791,0.10324,0.04852,0.00000,0.00000,0.03458,0.00000,none
0.55833,50.06312,40.79949,1.06606,-0.07184,-0.00238,-0.48424,0.24389,25.00000,25.00000,164.20051,0.52806,0.10328,0.04842,0.00000,0.00000,0.03333,0.00000,none
0.56250,50.06369,40.80348,1.06648,-0.07211,-0.00239,-0.48313,0.29165,25.00000,25.00000,164.19652,0.52821,0.10332,0.04831,0.00000,0.00000,0.03208,0.00000,none
0.56667,50.06426,40.80745,1.06690,-0.07238,-0.00240,-0.48181,0.33976,25.00000,25.00000,164.19255,0.52836,0.10336,0.04818,0.00000,0.00000,0.03083,0.00000,none
0.57083,50.06484,40.81141,1.06732,-0.07265,-0.00241,-0.48030,0.38820,25.00000,25.00000,164.18859,0.52850,0.10339,0.04803,0.00000,0.00000,0.02958,0.00000,none
0.57500,50.06541,40.81536,1.06774,-0.07291,-0.00241,-0.47858,0.43698,25.00000,25.00000,164.18464,0.52865,0.10343,0.04786,0.00000,0.00000,0.02833,0.00000,none
0.57917,50.06599,40.81929,1.06817,-0.07318,-0.00242,-0.47665,0.48605,25.00000,25.00000,164.18071,0.52879,0.10347,0.04767,0.00000,0.00000,0.02708,0.00000,none
0.58333,50.06657,40.82322,1.06859,-0.07345,-0.00243,-0.47453,0.53542,25.00000,25.00000,164.17678,0.52894,0.10351,0.04745,0.00000,0.00000,0.02583,0.00000,none
0.58750,50.06715,40.82713,1.06902,-0.07372,-0.00244,-0.47219,0.58506,25.00000,25.00000,164.17287,0.52908,0.10355,0.04722,0.00000,0.00000,0.02458,0.00000,none
0.59167,50.06773,40.83103,1.06945,-0.07398,-0.00245,-0.46965,0.63496,25.00000,25.00000,164.16897,0.52923,0.10359,0.04697,0.00000,0.00000,0.02333,0.00000,none
0.59583,50.06832,40.83491,1.06988,-0.07425,-0.00245,-0.46690,0.68509,25.00000,25.00000,164.16509,0.52937,0.10363,0.04669,0.00000,0.00000,0.02208,0.00000,none
