t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06667,50.00255,40.48125,1.01437,-0.02043,-0.00128,0.00545,0.14263,6.00000,25.00000,145.51875,1.15317,0.43230,0.00045,0.00000,0.00000,0.19333,0.00000,none
0.07083,50.00286,40.47358,1.01531,-0.02158,-0.00135,0.00606,0.14710,6.37500,25.00000,145.90142,1.14355,0.42336,0.00050,0.00000,0.00000,0.19292,0.00000,none
0.07500,50.00319,40.46606,1.01626,-0.02272,-0.00142,0.00668,0.15103,6.75000,25.00000,146.28394,1.13325,0.41424,0.00056,0.00000,0.00000,0.19250,0.00000,none
0.07917,50.00353,40.45869,1.01720,-0.02384,-0.00148,0.00732,0.15437,7.12500,25.00000,146.66631,1.12272,0.40516,0.00061,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.00390,40.45149,1.01815,-0.02494,-0.00155,0.00796,0.15710,7.50000,25.00000,147.04851,1.11220,0.39624,0.00066,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.00427,40.44444,1.01910,-0.02604,-0.00161,0.00862,0.15924,7.87500,25.00000,147.43056,1.10168,0.38746,0.00072,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.00467,40.43756,1.02006,-0.02711,-0.00167,0.00929,0.16078,8.25000,25.00000,147.81244,1.09116,0.37884,0.00077,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.00507,40.43085,1.02101,-0.02817,-0.00173,0.00996,0.16174,8.62500,25.00000,148.19415,1.08023,0.37017,0.00083,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.00549,40.42430,1.02196,-0.02921,-0.00179,0.01064,0.16209,9.00000,25.00000,148.57570,1.06889,0.36147,0.00089,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.00593,40.41794,1.02291,-0.03024,-0.00185,0.01131,0.16180,9.37500,25.00000,148.95706,1.05756,0.35292,0.00094,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.00638,40.41176,1.02386,-0.03125,-0.00191,0.01198,0.16088,9.75000,25.00000,149.33824,1.04623,0.34453,0.00100,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.00684,40.40576,1.02481,-0.03224,-0.00196,0.01265,0.15935,10.12500,25.00000,149.71924,1.03491,0.33630,0.00105,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.00731,40.39994,1.02576,-0.03322,-0.00202,0.01331,0.15719,10.50000,25.00000,150.10006,1.02340,0.32813,0.00111,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.00780,40.39431,1.02670,-0.03418,-0.00207,0.01396,0.15441,10.87500,25.00000,150.48069,1.01137,0.31989,0.00116,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.00830,40.38887,1.02765,-0.03513,-0.00212,0.01460,0.15097,11.25000,25.00000,150.86113,0.99934,0.31181,0.00122,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.00881,40.38364,1.02858,-0.03606,-0.00217,0.01522,0.14688,11.62500,25.00000,151.24136,0.98732,0.30388,0.00127,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.00934,40.37861,1.02952,-0.03697,-0.00222,0.01582,0.14215,12.00000,25.00000,151.62139,0.97530,0.29611,0.00132,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.00987,40.37377,1.03045,-0.03787,-0.00226,0.01640,0.13678,12.37500,25.00000,152.00123,0.96329,0.28849,0.00137,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.01042,40.36914,1.03137,-0.03874,-0.00231,0.01696,0.13077,12.75000,25.00000,152.38086,0.95067,0.28077,0.00141,0.00000,0.00000,0.18583,0.00000,none
0.14583,50.01097,40.36472,1.03229,-0.03961,-0.00235,0.01749,0.12410,13.12500,25.00000,152.76028,0.93805,0.27321,0.00146,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.01154,40.36051,1.03321,-0.04045,-0.00240,0.01799,0.11676,13.50000,25.00000,153.13949,0.92545,0.26581,0.00150,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.01212,40.35652,1.03412,-0.04128,-0.00244,0.01846,0.10876,13.87500,25.00000,153.51848,0.91284,0.25856,0.00154,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.01271,40.35275,1.03502,-0.04210,-0.00248,0.01889,0.10011,14.25000,25.00000,153.89725,0.90025,0.25147,0.00157,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.01330,40.34919,1.03591,-0.04289,-0.00252,0.01929,0.09082,14.62500,25.00000,154.27581,0.88729,0.24438,0.00161,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.01391,40.34585,1.03680,-0.04367,-0.00255,0.01965,0.08086,15.00000,25.00000,154.65415,0.87419,0.23740,0.00164,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.01452,40.34275,1.03767,-0.04444,-0.00259,0.01996,0.07023,15.37500,25.00000,155.03225,0.86110,0.23057,0.00166,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.01514,40.33987,1.03854,-0.04518,-0.00262,0.02023,0.05893,15.75000,25.00000,155.41013,0.84802,0.22390,0.00169,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.01577,40.33723,1.03940,-0.04591,-0.00266,0.02045,0.04698,16.12500,25.00000,155.78777,0.83495,0.21737,0.00170,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.01641,40.33481,1.04025,-0.04663,-0.00269,0.02062,0.03437,16.50000,25.00000,156.16519,0.82171,0.21094,0.00172,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.01706,40.33263,1.04109,-0.04732,-0.00272,0.02074,0.02111,16.87500,25.00000,156.54237,0.80827,0.20458,0.00173,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.01771,40.33069,1.04192,-0.04800,-0.00275,0.02080,0.00718,17.25000,25.00000,156.91931,0.79484,0.19837,0.00173,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.01837,40.32899,1.04274,-0.04867,-0.00278,0.02080,-0.00740,17.62500,25.00000,157.29601,0.78142,0.19231,0.00173,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.01904,40.32753,1.04355,-0.04931,-0.00281,0.02074,-0.02264,18.00000,25.00000,157.67247,0.76800,0.18639,0.00173,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.01971,40.32631,1.04434,-0.04995,-0.00283,0.02061,-0.03853,18.37500,25.00000,158.04869,0.75456,0.18061,0.00172,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.02039,40.32534,1.04513,-0.05056,-0.00286,0.02041,-0.05506,18.75000,25.00000,158.42466,0.74085,0.17489,0.00170,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.02108,40.32462,1.04590,-0.05116,-0.00288,0.02015,-0.07225,19.12500,25.00000,158.80038,0.72716,0.16931,0.00168,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.02177,40.32415,1.04665,-0.05174,-0.00290,0.01981,-0.09009,19.50000,25.00000,159.17585,0.71347,0.16387,0.00165,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.02246,40.32392,1.04740,-0.05231,-0.00292,0.01940,-0.10857,19.87500,25.00000,159.55108,0.69980,0.15858,0.00162,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.02316,40.32396,1.04813,-0.05286,-0.00294,0.01890,-0.12769,20.25000,25.00000,159.92604,0.68613,0.15343,0.00158,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.02387,40.32424,1.04884,-0.05339,-0.00296,0.01833,-0.14744,20.62500,25.00000,160.30076,0.67234,0.14837,0.00153,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.02457,40.32478,1.04954,-0.05391,-0.00298,0.01767,-0.16783,21.00000,25.00000,160.67522,0.65852,0.14345,0.00147,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.02529,40.32558,1.05022,-0.05441,-0.00299,0.01693,-0.18884,21.37500,25.00000,161.04942,0.64471,0.13865,0.00141,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.02600,40.32664,1.05089,-0.05490,-0.00301,0.01610,-0.21048,21.75000,25.00000,161.42336,0.63091,0.13400,0.00134,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.02672,40.32796,1.05155,-0.05537,-0.00302,0.01517,-0.23275,22.12500,25.00000,161.79704,0.61712,0.12947,0.00126,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.02745,40.32954,1.05218,-0.05582,-0.00304,0.01416,-0.25562,22.50000,25.00000,162.17046,0.60331,0.12507,0.00118,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.02817,40.33138,1.05280,-0.05626,-0.00305,0.01304,-0.27910,22.87500,25.00000,162.54362,0.58947,0.12079,0.00109,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.02890,40.33348,1.05340,-0.05668,-0.00306,0.01183,-0.30319,23.25000,25.00000,162.91652,0.57565,0.11664,0.00099,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.02964,40.33585,1.05399,-0.05709,-0.00307,0.01052,-0.32787,23.62500,25.00000,163.28915,0.56183,0.11261,0.00088,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.03037,40.33848,1.05455,-0.05748,-0.00308,0.00910,-0.35316,24.00000,25.00000,163.66152,0.54802,0.10871,0.00076,0.00000,0.00000,0.17333,0.00000,none
0.27083,50.03111,40.34138,1.05510,-0.05786,-0.00309,0.00757,-0.37902,24.37500,25.00000,164.03362,0.53422,0.10493,0.00063,0.00000,0.00000,0.17292,0.00000,none
0.27500,50.03185,40.34454,1.05563,-0.05822,-0.00310,0.00594,-0.40547,24.75000,25.00000,164.40546,0.52049,0.10128,0.00049,0.00000,0.00000,0.17250,0.00000,none
0.27917,50.03259,40.34797,1.05614,-0.05857,-0.00310,0.00419,-0.43250,25.00000,25.00000,164.65203,0.51139,0.09893,0.00035,0.00000,0.00000,0.17208,0.00000,none
0.28333,50.03333,40.35158,1.05663,-0.05891,-0.00311,0.00233,-0.45979,25.00000,25.00000,164.64842,0.51152,0.09896,0.00019,0.00000,0.00000,0.17167,0.00000,none
0.28750,50.03407,40.35517,1.05713,-0.05925,-0.00311,0.00036,-0.48675,25.00000,25.00000,164.64483,0.51165,0.09900,0.00003,0.00000,0.00000,0.17125,0.00000,none
0.29167,50.03481,40.35875,1.05763,-0.05958,-0.00312,-0.00172,-0.51334,25.00000,25.00000,164.64125,0.51178,0.09903,0.00017,0.00000,0.00000,0.17083,0.00000,none
0.29583,50.03556,40.36232,1.05814,-0.05992,-0.00313,-0.00392,-0.53921,25.00000,25.00000,164.63768,0.51191,0.09906,0.00039,0.00000,0.00000,0.16958,0.00000,none
0.30000,50.03631,40.36587,1.05864,-0.06026,-0.00313,-0.00622,-0.56435,25.00000,25.00000,164.63413,0.51205,0.09910,0.00062,0.00000,0.00000,0.16833,0.00000,none
0.30417,50.03706,40.36942,1.05914,-0.06059,-0.00314,-0.00862,-0.58876,25.00000,25.00000,164.63058,0.51218,0.09913,0.00086,0.00000,0.00000,0.16708,0.00000,none
0.30833,50.03781,40.37295,1.05965,-0.06093,-0.00315,-0.01112,-0.61243,25.00000,25.00000,164.62705,0.51231,0.09916,0.00111,0.00000,0.00000,0.16583,0.00000,none
0.31250,50.03856,40.37646,1.06016,-0.06127,-0.00315,-0.01372,-0.63536,25.00000,25.00000,164.62354,0.51244,0.09920,0.00137,0.00000,0.00000,0.16458,0.00000,none
0.31667,50.03931,40.37997,1.06066,-0.06160,-0.00316,-0.01641,-0.65754,25.00000,25.00000,164.62003,0.51257,0.09923,0.00164,0.00000,0.00000,0.16333,0.00000,none
0.32083,50.04006,40.38346,1.06117,-0.06194,-0.00316,-0.01920,-0.67898,25.00000,25.00000,164.61654,0.51270,0.09926,0.00192,0.00000,0.00000,0.16208,0.00000,none
0.32500,50.04082,40.38695,1.06169,-0.06227,-0.00317,-0.02207,-0.69966,25.00000,25.00000,164.61305,0.51282,0.09930,0.00221,0.00000,0.00000,0.16083,0.00000,none
0.32917,50.04158,40.39042,1.06220,-0.06260,-0.00318,-0.02503,-0.71959,25.00000,25.00000,164.60958,0.51295,0.09933,0.00250,0.00000,0.00000,0.15958,0.00000,none
0.33333,50.04234,40.39387,1.06271,-0.06294,-0.00318,-0.02807,-0.73876,25.00000,25.00000,164.60613,0.51308,0.09936,0.00281,0.00000,0.00000,0.15833,0.00000,none
0.33750,50.04310,40.39732,1.06323,-0.06327,-0.00319,-0.03118,-0.75717,25.00000,25.00000,164.60268,0.51321,0.09940,0.00312,0.00000,0.00000,0.15708,0.00000,none
0.34167,50.04386,40.40075,1.06375,-0.06361,-0.00320,-0.03437,-0.77482,25.00000,25.00000,164.59925,0.51333,0.09943,0.00344,0.00000,0.00000,0.15583,0.00000,none
0.34583,50.04462,40.40418,1.06426,-0.06394,-0.00320,-0.03764,-0.79170,25.00000,25.00000,164.59582,0.51346,0.09946,0.00376,0.00000,0.00000,0.15458,0.00000,none
0.35000,50.04539,40.40759,1.06478,-0.06427,-0.00321,-0.04097,-0.80781,25.00000,25.00000,164.59241,0.51359,0.09949,0.00410,0.00000,0.00000,0.15333,0.00000,none
0.35417,50.04616,40.41098,1.06531,-0.06461,-0.00322,-0.04437,-0.82316,25.00000,25.00000,164.58902,0.51371,0.09952,0.00444,0.00000,0.00000,0.15208,0.00000,none
0.35833,50.04693,40.41437,1.06583,-0.06494,-0.00322,-0.04783,-0.83773,25.00000,25.00000,164.58563,0.51384,0.09956,0.00478,0.00000,0.00000,0.15083,0.00000,none
0.36250,50.04770,40.41774,1.06635,-0.06527,-0.00323,-0.05135,-0.85153,25.00000,25.00000,164.58226,0.51396,0.09959,0.00513,0.00000,0.00000,0.14958,0.00000,none
0.36667,50.04847,40.42111,1.06688,-0.06560,-0.00324,-0.05492,-0.86456,25.00000,25.00000,164.57889,0.51409,0.09962,0.00549,0.00000,0.00000,0.14833,0.00000,none
0.37083,50.04924,40.42446,1.06741,-0.06593,-0.00324,-0.05855,-0.87681,25.00000,25.00000,164.57554,0.51421,0.09965,0.00586,0.00000,0.00000,0.14708,0.00000,none
0.37500,50.05002,40.42780,1.06794,-0.06626,-0.00325,-0.06223,-0.88829,25.00000,25.00000,164.57220,0.51433,0.09968,0.00622,0.00000,0.00000,0.14583,0.00000,none
0.37917,50.05079,40.43113,1.06847,-0.06659,-0.00326,-0.06595,-0.89899,25.00000,25.00000,164.56887,0.51446,0.09972,0.00660,0.00000,0.00000,0.14458,0.00000,none
0.38333,50.05157,40.43444,1.06900,-0.06692,-0.00326,-0.06972,-0.90892,25.00000,25.00000,164.56556,0.51458,0.09975,0.00697,0.00000,0.00000,0.14333,0.00000,none
0.38750,50.05235,40.43775,1.06953,-0.06726,-0.00327,-0.07352,-0.91807,25.00000,25.00000,164.56225,0.51470,0.09978,0.00735,0.00000,0.00000,0.14208,0.00000,none
0.39167,50.05313,40.44104,1.07007,-0.06758,-0.00328,-0.07737,-0.92644,25.00000,25.00000,164.55896,0.51482,0.09981,0.00774,0.00000,0.00000,0.14083,0.00000,none
0.39583,50.05392,40.44432,1.07060,-0.06791,-0.00328,-0.08124,-0.93404,25.00000,25.00000,164.55568,0.51494,0.09984,0.00812,0.00000,0.00000,0.13958,0.00000,none
0.40000,50.05470,40.44759,1.07114,-0.06824,-0.00329,-0.08515,-0.94086,25.00000,25.00000,164.55241,0.51506,0.09987,0.00851,0.00000,0.00000,0.13833,0.00000,none
0.40417,50.05549,40.45085,1.07168,-0.06857,-0.00330,-0.08908,-0.94690,25.00000,25.00000,164.54915,0.51518,0.09990,0.00891,0.00000,0.00000,0.13708,0.00000,none
0.40833,50.05628,40.45410,1.07222,-0.06890,-0.00331,-0.09304,-0.95217,25.00000,25.00000,164.54590,0.51530,0.09993,0.00930,0.00000,0.00000,0.13583,0.00000,none
0.41250,50.05707,40.45733,1.07276,-0.06923,-0.00331,-0.09702,-0.95667,25.00000,25.00000,164.54267,0.51542,0.09997,0.00970,0.00000,0.00000,0.13458,0.00000,none
0.41667,50.05786,40.46056,1.07330,-0.06956,-0.00332,-0.10101,-0.96039,25.00000,25.00000,164.53944,0.51554,0.10000,0.01010,0.00000,0.00000,0.13333,0.00000,none
0.42083,50.05865,40.46377,1.07385,-0.06989,-0.00333,-0.10502,-0.96335,25.00000,25.00000,164.53623,0.51566,0.10003,0.01050,0.00000,0.00000,0.13208,0.00000,none
0.42500,50.05945,40.46697,1.07440,-0.07021,-0.00333,-0.10904,-0.96553,25.00000,25.00000,164.53303,0.51578,0.10006,0.01090,0.00000,0.00000,0.13083,0.00000,none
0.42917,50.06024,40.47016,1.07494,-0.07054,-0.00334,-0.11306,-0.96695,25.00000,25.00000,164.52984,0.51590,0.10009,0.01131,0.00000,0.00000,0.12958,0.00000,none
0.43333,50.06104,40.47334,1.07549,-0.07087,-0.00335,-0.11709,-0.96760,25.00000,25.00000,164.52666,0.51602,0.10012,0.01171,0.00000,0.00000,0.12833,0.00000,none
0.43750,50.06184,40.47651,1.07604,-0.07119,-0.00336,-0.12112,-0.96749,25.00000,25.00000,164.52349,0.51613,0.10015,0.01211,0.00000,0.00000,0.12708,0.00000,none
0.44167,50.06264,40.47966,1.07660,-0.07152,-0.00336,-0.12515,-0.96661,25.00000,25.00000,164.52034,0.51625,0.10018,0.01252,0.00000,0.00000,0.12583,0.00000,none
0.44583,50.06345,40.48281,1.07715,-0.07185,-0.00337,-0.12918,-0.96498,25.00000,25.00000,164.51719,0.51637,0.10021,0.01292,0.00000,0.00000,0.12458,0.00000,none
0.45000,50.06425,40.48594,1.07770,-0.07217,-0.00338,-0.13319,-0.96260,25.00000,25.00000,164.51406,0.51648,0.10024,0.01332,0.00000,0.00000,0.12333,0.00000,none
0.45417,50.06506,40.48907,1.07826,-0.07250,-0.00339,-0.13720,-0.95946,25.00000,25.00000,164.51093,0.51660,0.10027,0.01372,0.00000,0.00000,0.12208,0.00000,none
0.45833,50.06587,40.49218,1.07882,-0.07282,-0.00339,-0.14119,-0.95557,25.00000,25.00000,164.50782,0.51671,0.10030,0.01412,0.00000,0.00000,0.12083,0.00000,none
0.46250,50.06668,40.49528,1.07938,-0.07315,-0.00340,-0.14516,-0.95094,25.00000,25.00000,164.50472,0.51683,0.10033,0.01452,0.00000,0.00000,0.11958,0.00000,none
0.46667,50.06749,40.49837,1.07994,-0.07347,-0.00341,-0.14911,-0.94556,25.00000,25.00000,164.50163,0.51694,0.10036,0.01491,0.00000,0.00000,0.11833,0.00000,none
0.47083,50.06831,40.50145,1.08050,-0.07380,-0.00342,-0.15304,-0.93944,25.00000,25.00000,164.49855,0.51705,0.10039,0.01530,0.00000,0.00000,0.11708,0.00000,none
0.47500,50.06913,40.50452,1.08107,-0.07412,-0.00342,-0.15694,-0.93259,25.00000,25.00000,164.49548,0.51717,0.10042,0.01569,0.00000,0.00000,0.11583,0.00000,none
0.47917,50.06994,40.50757,1.08163,-0.07444,-0.00343,-0.16081,-0.92501,25.00000,25.00000,164.49243,0.51728,0.10045,0.01608,0.00000,0.00000,0.11458,0.00000,none
0.48333,50.07076,40.51062,1.08220,-0.07477,-0.00344,-0.16465,-0.91670,25.00000,25.00000,164.48938,0.51739,0.10048,0.01646,0.00000,0.00000,0.11333,0.00000,none
0.48750,50.07159,40.51365,1.08277,-0.07509,-0.00345,-0.16845,-0.90766,25.00000,25.00000,164.48635,0.51750,0.10050,0.01684,0.00000,0.00000,0.11208,0.00000,none
0.49167,50.07241,40.51668,1.08334,-0.07541,-0.00346,-0.17221,-0.89791,25.00000,25.00000,164.48332,0.51762,0.10053,0.01722,0.00000,0.00000,0.11083,0.00000,none
0.49583,50.07324,40.51969,1.08391,-0.07573,-0.00346,-0.17593,-0.88745,25.00000,25.00000,164.48031,0.51773,0.10056,0.01759,0.00000,0.00000,0.10958,0.00000,none
0.50000,50.07406,40.52269,1.08448,-0.07606,-0.00347,-0.17960,-0.87627,25.00000,25.00000,164.47731,0.51784,0.10059,0.01796,0.00000,0.00000,0.10833,0.00000,none
0.50417,50.07489,40.52568,1.08506,-0.07638,-0.00348,-0.18323,-0.86440,25.00000,25.00000,164.47432,0.51795,0.10062,0.01832,0.00000,0.00000,0.10708,0.00000,none
0.50833,50.07572,40.52866,1.08564,-0.07670,-0.00349,-0.18680,-0.85182,25.00000,25.00000,164.47134,0.51806,0.10065,0.01868,0.00000,0.00000,0.10583,0.00000,none
0.51250,50.07656,40.53163,1.08621,-0.07702,-0.00349,-0.19033,-0.83855,25.00000,25.00000,164.46837,0.51817,0.10068,0.01903,0.00000,0.00000,0.10458,0.00000,none
0.51667,50.07739,40.53459,1.08679,-0.07734,-0.00350,-0.19379,-0.82460,25.00000,25.00000,164.46541,0.51828,0.10071,0.01938,0.00000,0.00000,0.10333,0.00000,none
0.52083,50.07823,40.53754,1.08737,-0.07766,-0.00351,-0.19720,-0.80996,25.00000,25.00000,164.46246,0.51839,0.10073,0.01972,0.00000,0.00000,0.10208,0.00000,none
0.52500,50.07907,40.54048,1.08796,-0.07798,-0.00352,-0.20054,-0.79464,25.00000,25.00000,164.45952,0.51850,0.10076,0.02005,0.00000,0.00000,0.10083,0.00000,none
0.52917,50.07991,40.54341,1.08854,-0.07830,-0.00353,-0.20382,-0.77866,25.00000,25.00000,164.45659,0.51860,0.10079,0.02038,0.00000,0.00000,0.09958,0.00000,none
0.53333,50.08075,40.54632,1.08913,-0.07862,-0.00353,-0.20703,-0.76201,25.00000,25.00000,164.45368,0.51871,0.10082,0.02070,0.00000,0.00000,0.09833,0.00000,none
0.53750,50.08160,40.54923,1.08971,-0.07894,-0.00354,-0.21017,-0.74470,25.00000,25.00000,164.45077,0.51882,0.10085,0.02102,0.00000,0.00000,0.09708,0.00000,none
0.54167,50.08244,40.55212,1.09030,-0.07926,-0.00355,-0.21323,-0.72674,25.00000,25.00000,164.44788,0.51893,0.10087,0.02132,0.00000,0.00000,0.09583,0.00000,none
0.54583,50.08329,40.55501,1.09089,-0.07958,-0.00356,-0.21622,-0.70814,25.00000,25.00000,164.44499,0.51903,0.10090,0.02162,0.00000,0.00000,0.09458,0.00000,none
0.55000,50.08414,40.55788,1.09148,-0.07990,-0.00357,-0.21913,-0.68890,25.00000,25.00000,164.44212,0.51914,0.10093,0.02191,0.00000,0.00000,0.09333,0.00000,none
0.55417,50.08500,40.56075,1.09208,-0.08021,-0.00358,-0.22196,-0.66902,25.00000,25.00000,164.43925,0.51924,0.10096,0.02220,0.00000,0.00000,0.09208,0.00000,none
0.55833,50.08585,40.56360,1.09267,-0.08053,-0.00358,-0.22470,-0.64853,25.00000,25.00000,164.43640,0.51935,0.10098,0.02247,0.00000,0.00000,0.09083,0.00000,none
0.56250,50.08671,40.56644,1.09327,-0.08085,-0.00359,-0.22736,-0.62741,25.00000,25.00000,164.43356,0.51945,0.10101,0.02274,0.00000,0.00000,0.08958,0.00000,none
0.56667,50.08757,40.56927,1.09386,-0.08117,-0.00360,-0.22993,-0.60568,25.00000,25.00000,164.43073,0.51956,0.10104,0.02299,0.00000,0.00000,0.08833,0.00000,none
0.57083,50.08843,40.57210,1.09446,-0.08148,-0.00361,-0.23241,-0.58336,25.00000,25.00000,164.42790,0.51966,0.10107,0.02324,0.00000,0.00000,0.08708,0.00000,none
0.57500,50.08929,40.57491,1.09507,-0.08180,-0.00362,-0.23479,-0.56043,25.00000,25.00000,164.42509,0.51977,0.10109,0.02348,0.00000,0.00000,0.08583,0.00000,none
0.57917,50.09015,40.57771,1.09567,-0.08212,-0.00363,-0.23708,-0.53692,25.00000,25.00000,164.42229,0.51987,0.10112,0.02371,0.00000,0.00000,0.08458,0.00000,none
0.58333,50.09102,40.58050,1.09627,-0.08243,-0.00363,-0.23927,-0.51283,25.00000,25.00000,164.41950,0.51997,0.10115,0.02393,0.00000,0.00000,0.08333,0.00000,none
0.58750,50.09189,40.58328,1.09688,-0.08275,-0.00364,-0.24135,-0.48816,25.00000,25.00000,164.41672,0.52008,0.10117,0.02414,0.00000,0.00000,0.08208,0.00000,none
0.59167,50.09276,40.58605,1.09748,-0.08306,-0.00365,-0.24333,-0.46293,25.00000,25.00000,164.41395,0.52018,0.10120,0.02433,0.00000,0.00000,0.08083,0.00000,none
0.59583,50.09363,40.58881,1.09809,-0.08338,-0.00366,-0.24521,-0.43714,25.00000,25.00000,164.41119,0.52028,0.10123,0.02452,0.00000,0.00000,0.07958,0.00000,none
0.60000,50.09450,40.59156,1.09870,-0.08369,-0.00367,-0.24697,-0.41081,25.00000,25.00000,164.40844,0.52038,0.10125,0.02470,0.00000,0.00000,0.07833,0.00000,none
