t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.04583,50.00318,40.47504,1.00390,-0.02466,-0.00237,-0.00510,-0.21147,164.52496,0.97150,0.28003,0.00051,0.00000,0.00000,0.18708,0.00000,none
0.05000,50.00377,40.46475,1.00425,-0.02662,-0.00257,-0.00601,-0.22733,164.53525,0.97079,0.27972,0.00060,0.00000,0.00000,0.18583,0.00000,none
0.05417,50.00441,40.45491,1.00460,-0.02854,-0.00276,-0.00699,-0.24261,164.54509,0.97011,0.27943,0.00070,0.00000,0.00000,0.18458,0.00000,none
0.05833,50.00509,40.44552,1.00495,-0.03042,-0.00296,-0.00803,-0.25730,164.55448,0.96946,0.27915,0.00080,0.00000,0.00000,0.18333,0.00000,none
0.06250,50.00582,40.43655,1.00530,-0.03226,-0.00314,-0.00913,-0.27140,164.56345,0.96885,0.27889,0.00091,0.00000,0.00000,0.18208,0.00000,none
0.06667,50.00659,40.42800,1.00564,-0.03406,-0.00333,-0.01029,-0.28490,164.57200,0.96826,0.27863,0.00103,0.00000,0.00000,0.18083,0.00000,none
0.07083,50.00741,40.41986,1.00599,-0.03583,-0.00352,-0.01151,-0.29780,164.58014,0.96769,0.27839,0.00115,0.00000,0.00000,0.17958,0.00000,none
0.07500,50.00827,40.41212,1.00633,-0.03755,-0.00370,-0.01277,-0.31010,164.58788,0.96716,0.27816,0.00128,0.00000,0.00000,0.17833,0.00000,none
0.07917,50.00918,40.40477,1.00668,-0.03924,-0.00388,-0.01409,-0.32179,164.59523,0.96665,0.27794,0.00141,0.00000,0.00000,0.17708,0.00000,none
0.08333,50.01012,40.39781,1.00702,-0.04089,-0.00405,-0.01545,-0.33287,164.60219,0.96617,0.27774,0.00155,0.00000,0.00000,0.17583,0.00000,none
0.08750,50.01111,40.39122,1.00736,-0.04251,-0.00422,-0.01686,-0.34334,164.60878,0.96572,0.27754,0.00169,0.00000,0.00000,0.17458,0.00000,none
0.09167,50.01214,40.38500,1.00771,-0.04410,-0.00439,-0.01831,-0.35319,164.61500,0.96529,0.27736,0.00183,0.00000,0.00000,0.17333,0.00000,none
0.09583,50.01321,40.37913,1.00805,-0.04565,-0.00456,-0.01980,-0.36242,164.62087,0.96488,0.27719,0.00198,0.00000,0.00000,0.17208,0.00000,none
0.10000,50.01432,40.37361,1.00838,-0.04717,-0.00473,-0.02133,-0.37103,164.62639,0.96450,0.27702,0.00213,0.00000,0.00000,0.17083,0.00000,none
0.10417,50.01546,40.36843,1.00872,-0.04866,-0.00489,-0.02289,-0.37901,164.63157,0.96415,0.27687,0.00229,0.00000,0.00000,0.16958,0.00000,none
0.10833,50.01665,40.36358,1.00906,-0.05011,-0.00505,-0.02449,-0.38637,164.63642,0.96381,0.27673,0.00245,0.00000,0.00000,0.16833,0.00000,none
0.11250,50.01787,40.35905,1.00940,-0.05154,-0.00520,-0.02611,-0.39310,164.64095,0.96350,0.27659,0.00261,0.00000,0.00000,0.16708,0.00000,none
0.11667,50.01914,40.35484,1.00973,-0.05294,-0.00536,-0.02776,-0.39920,164.64516,0.96321,0.27647,0.00278,0.00000,0.00000,0.16583,0.00000,none
0.12083,50.02043,40.35094,1.01007,-0.05431,-0.00551,-0.02944,-0.40468,164.64906,0.96294,0.27636,0.00294,0.00000,0.00000,0.16458,0.00000,none
0.12500,50.02177,40.34734,1.01040,-0.05565,-0.00566,-0.03113,-0.40952,164.65266,0.96269,0.27625,0.00311,0.00000,0.00000,0.16333,0.00000,none
0.12917,50.02313,40.34403,1.01073,-0.05696,-0.00580,-0.03285,-0.41372,164.65597,0.96246,0.27615,0.00329,0.00000,0.00000,0.16208,0.00000,none
0.13333,50.02454,40.34101,1.01106,-0.05825,-0.00595,-0.03458,-0.41729,164.65899,0.96225,0.27606,0.00346,0.00000,0.00000,0.16083,0.00000,none
0.13750,50.02597,40.33826,1.01140,-0.05951,-0.00609,-0.03633,-0.42023,164.66174,0.96206,0.27598,0.00363,0.00000,0.00000,0.15958,0.00000,none
0.14167,50.02744,40.33579,1.01173,-0.06075,-0.00623,-0.03808,-0.42253,164.66421,0.96189,0.27591,0.00381,0.00000,0.00000,0.15833,0.00000,none
0.14583,50.02895,40.33358,1.01206,-0.06196,-0.00636,-0.03985,-0.42420,164.66642,0.96174,0.27584,0.00398,0.00000,0.00000,0.15708,0.00000,none
0.15000,50.03048,40.33162,1.01239,-0.06314,-0.00650,-0.04162,-0.42523,164.66838,0.96161,0.27579,0.00416,0.00000,0.00000,0.15583,0.00000,none
0.15417,50.03205,40.32992,1.01271,-0.06431,-0.00663,-0.04339,-0.42562,164.67008,0.96149,0.27574,0.00434,0.00000,0.00000,0.15458,0.00000,none
0.15833,50.03365,40.32847,1.01304,-0.06545,-0.00676,-0.04516,-0.42538,164.67153,0.96139,0.27569,0.00452,0.00000,0.00000,0.15333,0.00000,none
0.16250,50.03527,40.32725,1.01337,-0.06656,-0.00688,-0.04693,-0.42451,164.67275,0.96130,0.27566,0.00469,0.00000,0.00000,0.15208,0.00000,none
0.16667,50.03693,40.32626,1.01370,-0.06766,-0.00701,-0.04870,-0.42300,164.67374,0.96124,0.27563,0.00487,0.00000,0.00000,0.15083,0.00000,none
0.17083,50.03862,40.32550,1.01402,-0.06873,-0.00713,-0.05046,-0.42086,164.67450,0.96118,0.27561,0.00505,0.00000,0.00000,0.14958,0.00000,none
0.17500,50.04033,40.32495,1.01435,-0.06978,-0.00725,-0.05220,-0.41808,164.67505,0.96115,0.27559,0.00522,0.00000,0.00000,0.14833,0.00000,none
0.17917,50.04208,40.32463,1.01468,-0.07082,-0.00736,-0.05394,-0.41468,164.67537,0.96112,0.27558,0.00539,0.00000,0.00000,0.14708,0.00000,none
0.18333,50.04385,40.32451,1.01500,-0.07183,-0.00748,-0.05566,-0.41064,164.67549,0.96112,0.27558,0.00557,0.00000,0.00000,0.14583,0.00000,none
0.18750,50.04565,40.32459,1.01533,-0.07282,-0.00759,-0.05736,-0.40597,164.67541,0.96112,0.27558,0.00574,0.00000,0.00000,0.14458,0.00000,none
0.19167,50.04747,40.32487,1.01565,-0.07380,-0.00770,-0.05904,-0.40068,164.67513,0.96114,0.27559,0.00590,0.00000,0.00000,0.14333,0.00000,none
0.19583,50.04932,40.32534,1.01598,-0.07475,-0.00781,-0.06070,-0.39477,164.67466,0.96117,0.27560,0.00607,0.00000,0.00000,0.14208,0.00000,none
0.20000,50.05120,40.32599,1.01630,-0.07569,-0.00791,-0.06233,-0.38823,164.67401,0.96122,0.27562,0.00623,0.00000,0.00000,0.14083,0.00000,none
0.20417,50.05310,40.32683,1.01663,-0.07661,-0.00802,-0.06393,-0.38107,164.67317,0.96128,0.27565,0.00639,0.00000,0.00000,0.13958,0.00000,none
0.20833,50.05503,40.32784,1.01695,-0.07751,-0.00812,-0.06550,-0.37330,164.67216,0.96135,0.27568,0.00655,0.00000,0.00000,0.13833,0.00000,none
0.21250,50.05698,40.32903,1.01728,-0.07840,-0.00822,-0.06704,-0.36490,164.67097,0.96143,0.27571,0.00670,0.00000,0.00000,0.13708,0.00000,none
0.21667,50.05895,40.33038,1.01760,-0.07927,-0.00831,-0.06854,-0.35590,164.66962,0.96152,0.27575,0.00685,0.00000,0.00000,0.13583,0.00000,none
0.22083,50.06095,40.33189,1.01793,-0.08012,-0.00841,-0.07000,-0.34629,164.66811,0.96162,0.27580,0.00700,0.00000,0.00000,0.13458,0.00000,none
0.22500,50.06297,40.33356,1.01825,-0.08096,-0.00850,-0.07143,-0.33607,164.66644,0.96174,0.27584,0.00714,0.00000,0.00000,0.13333,0.00000,none
0.22917,50.06501,40.33538,1.01858,-0.08178,-0.00859,-0.07280,-0.32525,164.66462,0.96187,0.27590,0.00728,0.00000,0.00000,0.13208,0.00000,none
0.23333,50.06707,40.33735,1.01890,-0.08259,-0.00868,-0.07414,-0.31382,164.66265,0.96200,0.27596,0.00741,0.00000,0.00000,0.13083,0.00000,none
0.23750,50.06915,40.33946,1.01923,-0.08338,-0.00877,-0.07542,-0.30181,164.66054,0.96215,0.27602,0.00754,0.00000,0.00000,0.12958,0.00000,none
0.24167,50.07125,40.34171,1.01956,-0.08416,-0.00885,-0.07665,-0.28920,164.65829,0.96230,0.27608,0.00766,0.00000,0.00000,0.12833,0.00000,none
0.24583,50.07338,40.34410,1.01988,-0.08493,-0.00894,-0.07783,-0.27600,164.65590,0.96247,0.27615,0.00778,0.00000,0.00000,0.12708,0.00000,none
0.25000,50.07552,40.34662,1.02021,-0.08568,-0.00902,-0.07895,-0.26222,164.65338,0.96264,0.27623,0.00789,0.00000,0.00000,0.12583,0.00000,none
0.25417,50.07768,40.34926,1.02054,-0.08642,-0.00910,-0.08001,-0.24785,164.65074,0.96282,0.27631,0.00800,0.00000,0.00000,0.12458,0.00000,none
0.25833,50.07986,40.35203,1.02087,-0.08715,-0.00918,-0.08101,-0.23291,164.64797,0.96301,0.27639,0.00810,0.00000,0.00000,0.12333,0.00000,none
0.26250,50.08206,40.35491,1.02120,-0.08786,-0.00925,-0.08195,-0.21740,164.64509,0.96321,0.27647,0.00820,0.00000,0.00000,0.12208,0.00000,none
0.26667,50.08428,40.35792,1.02153,-0.08856,-0.00932,-0.08282,-0.20133,164.64208,0.96342,0.27656,0.00828,0.00000,0.00000,0.12083,0.00000,none
0.27083,50.08652,40.36103,1.02186,-0.08926,-0.00940,-0.08363,-0.18469,164.63897,0.96364,0.27665,0.00836,0.00000,0.00000,0.11958,0.00000,none
0.27500,50.08877,40.36425,1.02219,-0.08993,-0.00947,-0.08436,-0.16750,164.63575,0.96386,0.27675,0.00844,0.00000,0.00000,0.11833,0.00000,none
0.27917,50.09104,40.36758,1.02252,-0.09060,-0.00954,-0.08502,-0.14975,164.63242,0.96409,0.27685,0.00850,0.00000,0.00000,0.11708,0.00000,none
0.28333,50.09332,40.37101,1.02286,-0.09126,-0.00960,-0.08561,-0.13146,164.62899,0.96432,0.27695,0.00856,0.00000,0.00000,0.11583,0.00000,none
0.28750,50.09562,40.37454,1.02319,-0.09190,-0.00967,-0.08612,-0.11263,164.62546,0.96457,0.27705,0.00861,0.00000,0.00000,0.11458,0.00000,none
0.29167,50.09794,40.37816,1.02352,-0.09254,-0.00973,-0.08655,-0.09326,164.62184,0.96482,0.27716,0.00865,0.00000,0.00000,0.11333,0.00000,none
0.29583,50.10027,40.38188,1.02386,-0.09317,-0.00980,-0.08689,-0.07336,164.61812,0.96507,0.27727,0.00869,0.00000,0.00000,0.11208,0.00000,none
0.30000,50.10261,40.38568,1.02420,-0.09378,-0.00986,-0.08716,-0.05294,164.61432,0.96534,0.27738,0.00872,0.00000,0.00000,0.11083,0.00000,none
0.30417,50.10497,40.38957,1.02453,-0.09439,-0.00992,-0.08733,-0.03200,164.61043,0.96560,0.27750,0.00873,0.00000,0.00000,0.10958,0.00000,none
0.30833,50.10735,40.39355,1.02487,-0.09498,-0.00997,-0.08742,-0.01055,164.60645,0.96588,0.27761,0.00874,0.00000,0.00000,0.10833,0.00000,none
0.31250,50.10974,40.39760,1.02521,-0.09557,-0.01003,-0.08742,0.01140,164.60240,0.96616,0.27773,0.00874,0.00000,0.00000,0.10708,0.00000,none
0.31667,50.11214,40.40173,1.02555,-0.09615,-0.01008,-0.08732,0.03386,164.59827,0.96644,0.27785,0.00873,0.00000,0.00000,0.10583,0.00000,none
0.32083,50.11455,40.40594,1.02589,-0.09672,-0.01014,-0.08714,0.05681,164.59406,0.96673,0.27798,0.00871,0.00000,0.00000,0.10458,0.00000,none
0.32500,50.11698,40.41021,1.02624,-0.09728,-0.01019,-0.08685,0.08024,164.58979,0.96703,0.27811,0.00869,0.00000,0.00000,0.10333,0.00000,none
0.32917,50.11942,40.41456,1.02658,-0.09783,-0.01024,-0.08647,0.10415,164.58544,0.96733,0.27823,0.00865,0.00000,0.00000,0.10208,0.00000,none
0.33333,50.12187,40.41897,1.02693,-0.09838,-0.01029,-0.08598,0.12854,164.58103,0.96763,0.27836,0.00860,0.00000,0.00000,0.10083,0.00000,none
0.33750,50.12433,40.42345,1.02728,-0.09892,-0.01034,-0.08539,0.15339,164.57655,0.96794,0.27850,0.00854,0.00000,0.00000,0.09958,0.00000,none
0.34167,50.12680,40.42799,1.02762,-0.09945,-0.01038,-0.08470,0.17870,164.57201,0.96826,0.27863,0.00847,0.00000,0.00000,0.09833,0.00000,none
0.34583,50.12929,40.43259,1.02797,-0.09997,-0.01043,-0.08390,0.20447,164.56741,0.96857,0.27877,0.00839,0.00000,0.00000,0.09708,0.00000,none
0.35000,50.13178,40.43725,1.02832,-0.10048,-0.01047,-0.08300,0.23068,164.56275,0.96889,0.27891,0.00830,0.00000,0.00000,0.09583,0.00000,none
0.35417,50.13428,40.44196,1.02868,-0.10099,-0.01051,-0.08198,0.25732,164.55804,0.96922,0.27905,0.00820,0.00000,0.00000,0.09458,0.00000,none
0.35833,50.13680,40.44673,1.02903,-0.10149,-0.01055,-0.08085,0.28439,164.55327,0.96955,0.27919,0.00809,0.00000,0.00000,0.09333,0.00000,none
0.36250,50.13932,40.45155,1.02939,-0.10198,-0.01059,-0.07961,0.31189,164.54845,0.96988,0.27933,0.00796,0.00000,0.00000,0.09208,0.00000,none
0.36667,50.14186,40.45641,1.02974,-0.10247,-0.01063,-0.07825,0.33980,164.54359,0.97022,0.27947,0.00783,0.00000,0.00000,0.09083,0.00000,none
0.37083,50.14440,40.46133,1.03010,-0.10295,-0.01067,-0.07678,0.36812,164.53867,0.97055,0.27962,0.00768,0.00000,0.00000,0.08958,0.00000,none
0.37500,50.14695,40.46628,1.03046,-0.10343,-0.01070,-0.07518,0.39683,164.53372,0.97090,0.27977,0.00752,0.00000,0.00000,0.08833,0.00000,none
0.37917,50.14951,40.47128,1.03082,-0.10390,-0.01074,-0.07347,0.42594,164.52872,0.97124,0.27992,0.00735,0.00000,0.00000,0.08708,0.00000,none
0.38333,50.15208,40.47632,1.03119,-0.10436,-0.01077,-0.07163,0.45543,164.52368,0.97159,0.28007,0.00716,0.00000,0.00000,0.08583,0.00000,none
0.38750,50.15465,40.48140,1.03155,-0.10482,-0.01081,-0.06967,0.48529,164.51860,0.97194,0.28022,0.00697,0.00000,0.00000,0.08458,0.00000,none
0.39167,50.15724,40.48652,1.03192,-0.10527,-0.01084,-0.06759,0.51552,164.51348,0.97229,0.28037,0.00676,0.00000,0.00000,0.08333,0.00000,none
0.39583,50.15983,40.49167,1.03229,-0.10571,-0.01087,-0.06538,0.54611,164.50833,0.97265,0.28052,0.00654,0.00000,0.00000,0.08208,0.00000,none
0.40000,50.16243,40.49686,1.03266,-0.10616,-0.01090,-0.06304,0.57704,164.50314,0.97301,0.28068,0.00630,0.00000,0.00000,0.08083,0.00000,none
0.40417,50.16503,40.50208,1.03303,-0.10659,-0.01092,-0.06057,0.60832,164.49792,0.97337,0.28083,0.00606,0.00000,0.00000,0.07958,0.00000,none
0.40833,50.16764,40.50733,1.03340,-0.10702,-0.01095,-0.05797,0.63993,164.49267,0.97373,0.28099,0.00580,0.00000,0.00000,0.07833,0.00000,none
0.41250,50.17026,40.51261,1.03378,-0.10745,-0.01098,-0.05523,0.67187,164.48739,0.97409,0.28115,0.00552,0.00000,0.00000,0.07708,0.00000,none
0.41667,50.17288,40.51792,1.03415,-0.10787,-0.01100,-0.05237,0.70412,164.48208,0.97446,0.28130,0.00524,0.00000,0.00000,0.07583,0.00000,none
0.42083,50.17551,40.52325,1.03453,-0.10828,-0.01103,-0.04936,0.73667,164.47675,0.97483,0.28146,0.00494,0.00000,0.00000,0.07458,0.00000,none
0.42500,50.17815,40.52861,1.03491,-0.10870,-0.01105,-0.04623,0.76953,164.47139,0.97520,0.28162,0.00462,0.00000,0.00000,0.07333,0.00000,none
0.42917,50.18079,40.53399,1.03530,-0.10910,-0.01107,-0.04295,0.80267,164.46601,0.97557,0.28178,0.00430,0.00000,0.00000,0.07208,0.00000,none
0.43333,50.18343,40.53939,1.03568,-0.10951,-0.01109,-0.03954,0.83609,164.46061,0.97594,0.28195,0.00395,0.00000,0.00000,0.07083,0.00000,none
0.43750,50.18609,40.54482,1.03607,-0.10990,-0.01111,-0.03598,0.86978,164.45518,0.97632,0.28211,0.00360,0.00000,0.00000,0.06958,0.00000,none
0.44167,50.18874,40.55026,1.03646,-0.11030,-0.01113,-0.03229,0.90374,164.44974,0.97669,0.28227,0.00323,0.00000,0.00000,0.06833,0.00000,none
0.44583,50.19140,40.55572,1.03685,-0.11069,-0.01115,-0.02845,0.93794,164.44428,0.97707,0.28243,0.00285,0.00000,0.00000,0.06708,0.00000,none
0.45000,50.19406,40.56120,1.03724,-0.11108,-0.01117,-0.02447,0.97239,164.43880,0.97745,0.28260,0.00245,0.00000,0.00000,0.06583,0.00000,none
0.45417,50.19673,40.56669,1.03763,-0.11146,-0.01118,-0.02035,1.00708,164.43331,0.97782,0.28276,0.00203,0.00000,0.00000,0.06458,0.00000,none
0.45833,50.19940,40.57220,1.03803,-0.11184,-0.01120,-0.01608,1.04198,164.42780,0.97820,0.28293,0.00161,0.00000,0.00000,0.06333,0.00000,none
0.46250,50.20208,40.57772,1.03843,-0.11221,-0.01121,-0.01166,1.07711,164.42228,0.97858,0.28309,0.00117,0.00000,0.00000,0.06208,0.00000,none
0.46667,50.20476,40.58325,1.03883,-0.11259,-0.01123,-0.00710,1.11243,164.41675,0.97897,0.28326,0.00071,0.00000,0.00000,0.06083,0.00000,none
0.47083,50.20744,40.58879,1.03923,-0.11295,-0.01124,-0.00239,1.14796,164.41121,0.97935,0.28342,0.00024,0.00000,0.00000,0.05958,0.00000,none
0.47500,50.21012,40.59435,1.03964,-0.11332,-0.01125,0.00247,1.18369,164.40565,0.97973,0.28359,0.00021,0.00000,0.00000,0.05833,0.00000,none
0.47917,50.21281,40.60014,1.04001,-0.11368,-0.01126,0.00744,1.20475,164.39986,0.98013,0.28376,0.00062,0.00000,0.00000,0.10000,0.00000,none
0.48333,50.21550,40.60594,1.04039,-0.11404,-0.01127,0.01251,1.22581,164.39406,0.98053,0.28394,0.00104,0.00000,0.00000,0.10000,0.00000,none
0.48750,50.21819,40.61176,1.04076,-0.11440,-0.01128,0.01766,1.24687,164.38824,0.98093,0.28411,0.00147,0.00000,0.00000,0.10000,0.00000,none
0.49167,50.22089,40.61758,1.04114,-0.11475,-0.01129,0.02290,1.26793,164.38242,0.98134,0.28429,0.00191,0.00000,0.00000,0.10000,0.00000,none
0.49583,50.22358,40.62342,1.04152,-0.11510,-0.01130,0.02822,1.28899,164.37658,0.98174,0.28446,0.00235,0.00000,0.00000,0.10000,0.00000,none
0.50000,50.22628,40.62927,1.04190,-0.11545,-0.01131,0.03364,1.31005,164.37073,0.98214,0.28464,0.00280,0.00000,0.00000,0.10000,0.00000,none
0.50417,50.22898,40.63512,1.04229,-0.11579,-0.01131,0.03914,1.33111,164.36488,0.98255,0.28481,0.00326,0.00000,0.00000,0.10000,0.00000,none
0.50833,50.23168,40.64098,1.04267,-0.11614,-0.01132,0.04473,1.35216,164.35902,0.98295,0.28499,0.00373,0.00000,0.00000,0.10000,0.00000,none
0.51250,50.23439,40.64685,1.04305,-0.11648,-0.01132,0.05041,1.37320,164.35315,0.98335,0.28517,0.00420,0.00000,0.00000,0.10000,0.00000,none
0.51667,50.23709,40.65272,1.04344,-0.11681,-0.01133,0.05617,1.39424,164.34728,0.98376,0.28534,0.00468,0.00000,0.00000,0.10000,0.00000,none
0.52083,50.23980,40.65860,1.04383,-0.11715,-0.01133,0.06203,1.41527,164.34140,0.98417,0.28552,0.00517,0.00000,0.00000,0.10000,0.00000,none
0.52500,50.24250,40.66449,1.04422,-0.11748,-0.01134,0.06797,1.43629,164.33551,0.98457,0.28570,0.00566,0.00000,0.00000,0.10000,0.00000,none
0.52917,50.24521,40.67037,1.04461,-0.11781,-0.01134,0.07400,1.45730,164.32963,0.98498,0.28588,0.00617,0.00000,0.00000,0.10000,0.00000,none
0.53333,50.24792,40.67626,1.04500,-0.11814,-0.01134,0.08011,1.47830,164.32374,0.98538,0.28605,0.00668,0.00000,0.00000,0.10000,0.00000,none
0.53750,50.25062,40.68215,1.04539,-0.11847,-0.01134,0.08632,1.49929,164.31785,0.98579,0.28623,0.00719,0.00000,0.00000,0.10000,0.00000,none
0.54167,50.25333,40.68805,1.04578,-0.11879,-0.01134,0.09261,1.52026,164.31195,0.98620,0.28641,0.00772,0.00000,0.00000,0.10000,0.00000,none
0.54583,50.25604,40.69394,1.04618,-0.11911,-0.01134,0.09898,1.54122,164.30606,0.98660,0.28659,0.00825,0.00000,0.00000,0.10000,0.00000,none
0.55000,50.25875,40.69983,1.04658,-0.11943,-0.01134,0.10545,1.56217,164.30017,0.98701,0.28677,0.00879,0.00000,0.00000,0.10000,0.00000,none
0.55417,50.26146,40.70573,1.04698,-0.11975,-0.01134,0.11200,1.58310,164.29427,0.98742,0.28694,0.00933,0.00000,0.00000,0.10000,0.00000,none
0.55833,50.26416,40.71162,1.04738,-0.12007,-0.01134,0.11864,1.60401,164.28838,0.98782,0.28712,0.00989,0.00000,0.00000,0.10000,0.00000,none
0.56250,50.26687,40.71751,1.04778,-0.12038,-0.01134,0.12537,1.62490,164.28249,0.98823,0.28730,0.01045,0.00000,0.00000,0.10000,0.00000,none
0.56667,50.26958,40.72340,1.04818,-0.12070,-0.01134,0.13218,1.64578,164.27660,0.98864,0.28748,0.01102,0.00000,0.00000,0.10000,0.00000,none
0.57083,50.27228,40.72928,1.04858,-0.12101,-0.01133,0.13908,1.66663,164.27072,0.98904,0.28766,0.01159,0.00000,0.00000,0.10000,0.00000,none
0.57500,50.27499,40.73516,1.04899,-0.12132,-0.01133,0.14607,1.68746,164.26484,0.98945,0.28783,0.01217,0.00000,0.00000,0.10000,0.00000,none
0.57917,50.27769,40.74104,1.04940,-0.12163,-0.01132,0.15315,1.70827,164.25896,0.98985,0.28801,0.01276,0.00000,0.00000,0.10000,0.00000,none
0.58333,50.28039,40.74691,1.04981,-0.12193,-0.01132,0.16031,1.72906,164.25309,0.99026,0.28819,0.01336,0.00000,0.00000,0.10000,0.00000,none
0.58750,50.28310,40.75278,1.05022,-0.12224,-0.01131,0.16756,1.74982,164.24722,0.99066,0.28837,0.01396,0.00000,0.00000,0.10000,0.00000,none
0.59167,50.28580,40.75864,1.05063,-0.12254,-0.01131,0.17489,1.77055,164.24136,0.99107,0.28855,0.01457,0.00000,0.00000,0.10000,0.00000,none
0.59583,50.28850,40.76450,1.05104,-0.12284,-0.01130,0.18231,1.79126,164.23550,0.99147,0.28872,0.01519,0.00000,0.00000,0.10000,0.00000,none
0.60000,50.29119,40.77035,1.05145,-0.12314,-0.01130,0.18982,1.81194,164.22965,0.99187,0.28890,0.01582,0.00000,0.00000,0.10000,0.00000,none
0.60417,50.29389,40.77619,1.05187,-0.12344,-0.01129,0.19741,1.83260,164.22381,0.99228,0.28908,0.01645,0.00000,0.00000,0.10000,0.00000,none
0.60833,50.29658,40.78202,1.05229,-0.12374,-0.01128,0.20509,1.85322,164.21798,0.99268,0.28926,0.01709,0.00000,0.00000,0.10000,0.00000,none
0.61250,50.29927,40.78785,1.05271,-0.12404,-0.01127,0.21285,1.87381,164.21215,0.99308,0.28943,0.01774,0.00000,0.00000,0.10000,0.00000,none
0.61667,50.30196,40.79367,1.05313,-0.12433,-0.01126,0.22070,1.89437,164.20633,0.99348,0.28961,0.01839,0.00000,0.00000,0.10000,0.00000,none
0.62083,50.30465,40.79948,1.05355,-0.12463,-0.01125,0.22864,1.91490,164.20052,0.99388,0.28979,0.01905,0.00000,0.00000,0.10000,0.00000,none
0.62500,50.30734,40.80528,1.05397,-0.12492,-0.01125,0.23666,1.93539,164.19472,0.99429,0.28997,0.01972,0.00000,0.00000,0.10000,0.00000,none
0.62917,50.31002,40.81107,1.05440,-0.12521,-0.01124,0.24477,1.95585,164.18893,0.99468,0.29014,0.02040,0.00000,0.00000,0.10000,0.00000,none
0.63333,50.31270,40.81686,1.05483,-0.12550,-0.01122,0.25296,1.97627,164.18314,0.99508,0.29032,0.02108,0.00000,0.00000,0.10000,0.00000,none
0.63750,50.31538,40.82263,1.05525,-0.12579,-0.01121,0.26124,1.99666,164.17737,0.99548,0.29049,0.02177,0.00000,0.00000,0.10000,0.00000,none
0.64167,50.31806,40.82839,1.05568,-0.12608,-0.01120,0.26960,2.01701,164.17161,0.99588,0.29067,0.02247,0.00000,0.00000,0.10000,0.00000,none
0.64583,50.32073,40.83414,1.05612,-0.12637,-0.01119,0.27805,2.03732,164.16586,0.99628,0.29084,0.02317,0.00000,0.00000,0.10000,0.00000,none
0.65000,50.32340,40.83988,1.05655,-0.12666,-0.01118,0.28658,2.05759,164.16012,0.99667,0.29102,0.02388,0.00000,0.00000,0.10000,0.00000,none
0.65417,50.32607,40.84561,1.05698,-0.12694,-0.01117,0.29519,2.07782,164.15439,0.99707,0.29120,0.02460,0.00000,0.00000,0.10000,0.00000,none
0.65833,50.32873,40.85133,1.05742,-0.12723,-0.01115,0.30389,2.09801,164.14867,0.99746,0.29137,0.02532,0.00000,0.00000,0.10000,0.00000,none
0.66250,50.33139,40.85703,1.05786,-0.12751,-0.01114,0.31268,2.11816,164.14297,0.99786,0.29154,0.02606,0.00000,0.00000,0.10000,0.00000,none
0.66667,50.33405,40.86273,1.05830,-0.12779,-0.01113,0.32154,2.13827,164.13727,0.99825,0.29172,0.02680,0.00000,0.00000,0.10000,0.00000,none
0.67083,50.33671,40.86841,1.05874,-0.12807,-0.01111,0.33050,2.15833,164.13159,0.99864,0.29189,0.02754,0.00000,0.00000,0.10000,0.00000,none
0.67500,50.33936,40.87407,1.05918,-0.12836,-0.01110,0.33953,2.17834,164.12593,0.99903,0.29207,0.02829,0.00000,0.00000,0.10000,0.00000,none
