t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.47917,50.91930,44.47229,0.46440,-0.26317,-0.05421,69.47229,1.19217,3.18650,0.69527,0.00000,0.05750,0.34208,none
0.48333,50.93226,44.49803,0.46027,-0.26650,-0.05442,69.49803,1.19079,3.18714,0.69446,0.00000,0.05750,0.34333,none
0.48750,50.94528,44.52347,0.45615,-0.26987,-0.05462,69.52347,1.18942,3.18778,0.69365,0.00000,0.05750,0.34458,none
0.49167,50.95834,44.54865,0.45203,-0.27327,-0.05483,69.54865,1.18806,3.18841,0.69283,0.00000,0.05750,0.34583,none
0.49583,50.97146,44.57357,0.44793,-0.27670,-0.05503,69.57357,1.18672,3.18904,0.69201,0.00000,0.05750,0.34708,none
0.50000,50.98462,44.59824,0.44383,-0.28016,-0.05524,69.59824,1.18540,3.18966,0.69119,0.00000,0.05750,0.34833,none
0.50417,50.99783,44.62268,0.43973,-0.28365,-0.05544,69.62268,1.18408,3.19027,0.69037,0.00000,0.05750,0.34958,none
0.50833,51.01109,44.64690,0.43565,-0.28717,-0.05565,69.64690,1.18278,3.19088,0.68954,0.00000,0.05750,0.35083,none
0.51250,51.02440,44.67090,0.43157,-0.29072,-0.05585,69.67090,1.18149,3.19148,0.68871,0.00000,0.05750,0.35208,none
0.51667,51.03776,44.69472,0.42750,-0.29429,-0.05606,69.69472,1.18021,3.19208,0.68788,0.00000,0.05750,0.35333,none
0.52083,51.05117,44.71835,0.42344,-0.29788,-0.05626,69.71835,1.17893,3.19268,0.68705,0.00000,0.05750,0.35458,none
0.52500,51.06462,44.74180,0.41938,-0.30149,-0.05647,69.74180,1.17767,3.19327,0.68621,0.00000,0.05750,0.35583,none
0.52917,51.07813,44.76510,0.41533,-0.30513,-0.05667,69.76510,1.17642,3.19385,0.68538,0.00000,0.05750,0.35708,none
0.53333,51.09168,44.78825,0.41129,-0.30878,-0.05688,69.78825,1.17517,3.19444,0.68454,0.00000,0.05750,0.35833,none
0.53750,51.10529,44.81127,0.40725,-0.31245,-0.05708,69.81127,1.17394,3.19502,0.68370,0.00000,0.05750,0.35958,none
0.54167,51.11894,44.83416,0.40322,-0.31614,-0.05729,69.83416,1.17271,3.19560,0.68286,0.00000,0.05750,0.36083,none
0.54583,51.13264,44.85694,0.39920,-0.31985,-0.05750,69.85694,1.17148,3.19617,0.68203,0.00000,0.05750,0.36208,none
0.55000,51.14639,44.87962,0.39519,-0.32357,-0.05771,69.87962,1.17026,3.19674,0.68119,0.00000,0.05750,0.36333,none
0.55417,51.16019,44.90221,0.39118,-0.32730,-0.05792,69.90221,1.16904,3.19732,0.68035,0.00000,0.05750,0.36458,none
0.55833,51.17405,44.92472,0.38718,-0.33104,-0.05813,69.92472,1.16783,3.19788,0.67952,0.00000,0.05750,0.36583,none
0.56250,51.18795,44.94717,0.38319,-0.33480,-0.05835,69.94717,1.16663,3.19845,0.67868,0.00000,0.05750,0.36708,none
0.56667,51.20191,44.96957,0.37920,-0.33856,-0.05856,69.96957,1.16542,3.19902,0.67785,0.00000,0.05750,0.36833,none
0.57083,51.21591,44.99192,0.37522,-0.34234,-0.05877,69.99192,1.16422,3.19959,0.67701,0.00000,0.05750,0.36958,none
0.57500,51.22997,45.01423,0.37125,-0.34612,-0.05899,70.01423,1.16298,3.20006,0.67616,0.00000,0.05750,0.37083,none
0.57917,51.24408,45.03653,0.36728,-0.34990,-0.05921,70.03653,1.16173,3.20048,0.67530,0.00000,0.05750,0.37208,none
0.58333,51.25824,45.05882,0.36332,-0.35369,-0.05943,70.05882,1.16048,3.20090,0.67445,0.00000,0.05750,0.37333,none
0.58750,51.27245,45.08112,0.35937,-0.35748,-0.05965,70.08112,1.15923,3.20132,0.67359,0.00000,0.05750,0.37458,none
0.59167,51.28672,45.10342,0.35542,-0.36128,-0.05988,70.10342,1.15797,3.20175,0.67274,0.00000,0.05750,0.37583,none
0.59583,51.30104,45.12575,0.35148,-0.36507,-0.06010,70.12575,1.15672,3.20217,0.67189,0.00000,0.05750,0.37708,none
0.60000,51.31542,45.14811,0.34755,-0.36887,-0.06033,70.14811,1.15546,3.20259,0.67104,0.00000,0.05750,0.37833,none
0.60417,51.32985,45.17051,0.34362,-0.37267,-0.06056,70.17051,1.15421,3.20301,0.67020,0.00000,0.05750,0.37958,none
0.60833,51.34433,45.19297,0.33970,-0.37646,-0.06079,70.19297,1.15294,3.20344,0.66936,0.00000,0.05750,0.38083,none
0.61250,51.35888,45.21549,0.33578,-0.38025,-0.06103,70.21549,1.15168,3.20386,0.66852,0.00000,0.05750,0.38208,none
0.61667,51.37347,45.23808,0.33188,-0.38404,-0.06126,70.23808,1.15041,3.20429,0.66769,0.00000,0.05750,0.38333,none
0.62083,51.38813,45.26075,0.32797,-0.38782,-0.06150,70.26075,1.14914,3.20472,0.66686,0.00000,0.05750,0.38458,none
0.62500,51.40284,45.28352,0.32408,-0.39159,-0.06174,70.28352,1.14786,3.20515,0.66603,0.00000,0.05750,0.38583,none
0.62917,51.41760,45.30638,0.32019,-0.39536,-0.06198,70.30638,1.14657,3.20558,0.66521,0.00000,0.05750,0.38708,none
0.63333,51.43243,45.32936,0.31630,-0.39912,-0.06223,70.32936,1.14528,3.20602,0.66440,0.00000,0.05750,0.38833,none
0.63750,51.44732,45.35246,0.31243,-0.40288,-0.06248,70.35246,1.14399,3.20645,0.66358,0.00000,0.05750,0.38958,none
0.64167,51.46226,45.37568,0.30855,-0.40662,-0.06273,70.37568,1.14268,3.20689,0.66278,0.00000,0.05750,0.39083,none
0.64583,51.47727,45.39904,0.30469,-0.41035,-0.06298,70.39904,1.14137,3.20733,0.66197,0.00000,0.05750,0.39208,none
0.65000,51.49233,45.42254,0.30083,-0.41407,-0.06324,70.42254,1.14005,3.20777,0.66118,0.00000,0.05750,0.39333,none
0.65417,51.50746,45.44620,0.29697,-0.41778,-0.06349,70.44620,1.13872,3.20822,0.66038,0.00000,0.05750,0.39458,none
0.65833,51.52265,45.47001,0.29312,-0.42148,-0.06375,70.47001,1.13738,3.20867,0.65960,0.00000,0.05750,0.39583,none
0.66250,51.53790,45.49400,0.28928,-0.42516,-0.06402,70.49400,1.13603,3.20912,0.65882,0.00000,0.05750,0.39708,none
0.66667,51.55321,45.51816,0.28544,-0.42883,-0.06428,70.51816,1.13468,3.20958,0.65804,0.00000,0.05750,0.39833,none
0.67083,51.56859,45.54251,0.28161,-0.43249,-0.06455,70.54251,1.13331,3.21004,0.65727,0.00000,0.05750,0.39958,none
0.67500,51.58404,45.56705,0.27778,-0.43613,-0.06483,70.56705,1.13193,3.21050,0.65650,0.00000,0.05750,0.40083,none
0.67917,51.59955,45.59178,0.27396,-0.43975,-0.06510,70.59178,1.13054,3.21097,0.65574,0.00000,0.05750,0.40208,none
0.68333,51.61512,45.61673,0.27014,-0.44335,-0.06538,70.61673,1.12914,3.21144,0.65499,0.00000,0.05750,0.40333,none
0.68750,51.63076,45.64188,0.26633,-0.44694,-0.06566,70.64188,1.12773,3.21191,0.65424,0.00000,0.05750,0.40458,none
0.69167,51.64647,45.66726,0.26253,-0.45051,-0.06595,70.66726,1.12630,3.21239,0.65350,0.00000,0.05750,0.40583,none
0.69583,51.66225,45.69286,0.25872,-0.45406,-0.06623,70.69286,1.12486,3.21288,0.65277,0.00000,0.05750,0.40708,none
0.70000,51.67810,45.71870,0.25493,-0.45759,-0.06652,70.71870,1.12341,3.21336,0.65204,0.00000,0.05750,0.40833,none
0.70417,51.69401,45.74477,0.25114,-0.46110,-0.06682,70.74477,1.12195,3.21385,0.65132,0.00000,0.05750,0.40958,none
0.70833,51.71000,45.77109,0.24735,-0.46459,-0.06711,70.77109,1.12047,3.21435,0.65060,0.00000,0.05750,0.41083,none
0.71250,51.72606,45.79767,0.24357,-0.46805,-0.06741,70.79767,1.11898,3.21485,0.64989,0.00000,0.05750,0.41208,none
0.71667,51.74219,45.82449,0.23979,-0.47150,-0.06771,70.82449,1.11747,3.21536,0.64919,0.00000,0.05750,0.41333,none
0.72083,51.75839,45.85159,0.23602,-0.47492,-0.06802,70.85159,1.11595,3.21587,0.64849,0.00000,0.05750,0.41458,none
0.72500,51.77466,45.87895,0.23225,-0.47833,-0.06833,70.87895,1.11441,3.21639,0.64780,0.00000,0.05750,0.41583,none
0.72917,51.79101,45.90658,0.22849,-0.48170,-0.06864,70.90658,1.11286,3.21691,0.64712,0.00000,0.05750,0.41708,none
0.73333,51.80744,45.93449,0.22473,-0.48506,-0.06896,70.93449,1.11129,3.21743,0.64645,0.00000,0.05750,0.41833,none
0.73750,51.82394,45.96269,0.22097,-0.48839,-0.06928,70.96269,1.10971,3.21796,0.64578,0.00000,0.05750,0.41958,none
0.74167,51.84051,45.99117,0.21722,-0.49169,-0.06960,70.99117,1.10811,3.21850,0.64512,0.00000,0.05750,0.42083,none
0.74583,51.85717,46.01995,0.21347,-0.49497,-0.06992,71.01995,1.10649,3.21904,0.64446,0.00000,0.05750,0.42208,none
0.75000,51.87390,46.04902,0.20973,-0.49823,-0.07025,71.04902,1.10486,3.21959,0.64382,0.00000,0.05750,0.42333,none
0.75417,51.89071,46.07840,0.20599,-0.50146,-0.07058,71.07840,1.10321,3.22015,0.64318,0.00000,0.05750,0.42458,none
0.75833,51.90760,46.10808,0.20226,-0.50466,-0.07092,71.10808,1.10154,3.22071,0.64254,0.00000,0.05750,0.42583,none
0.76250,51.92457,46.13808,0.19853,-0.50784,-0.07126,71.13808,1.09985,3.22127,0.64192,0.00000,0.05750,0.42708,none
0.76667,51.94162,46.16838,0.19480,-0.51099,-0.07160,71.16838,1.09815,3.22184,0.64130,0.00000,0.05750,0.42833,none
0.77083,51.95876,46.19901,0.19108,-0.51412,-0.07194,71.19901,1.09643,3.22242,0.64069,0.00000,0.05750,0.42958,none
0.77500,51.97597,46.22996,0.18736,-0.51722,-0.07229,71.22996,1.09469,3.22300,0.64009,0.00000,0.05750,0.43083,none
0.77917,51.99327,46.26123,0.18364,-0.52029,-0.07264,71.26123,1.09294,3.22359,0.63949,0.00000,0.05750,0.43208,none
0.78333,52.01066,46.29283,0.17993,-0.52333,-0.07299,71.29283,1.09116,3.22419,0.63890,0.00000,0.05750,0.43333,none
0.78750,52.02812,46.32476,0.17622,-0.52634,-0.07335,71.32476,1.08937,3.22479,0.63832,0.00000,0.05750,0.43458,none
0.79167,52.04568,46.35703,0.17251,-0.52933,-0.07371,71.35703,1.08755,3.22540,0.63775,0.00000,0.05750,0.43583,none
0.79583,52.06332,46.38964,0.16881,-0.53229,-0.07408,71.38964,1.08572,3.22601,0.63718,0.00000,0.05750,0.43708,none
0.80000,52.08105,46.42258,0.16511,-0.53522,-0.07444,71.42258,1.08387,3.22664,0.63663,0.00000,0.05750,0.43833,none
0.80417,52.09887,46.45587,0.16141,-0.53812,-0.07482,71.45587,1.08200,3.22726,0.63607,0.00000,0.05750,0.43958,none
0.80833,52.11677,46.48951,0.15772,-0.54099,-0.07519,71.48951,1.08011,3.22790,0.63553,0.00000,0.05750,0.44083,none
0.81250,52.13477,46.52349,0.15403,-0.54383,-0.07557,71.52349,1.07820,3.22854,0.63500,0.00000,0.05750,0.44208,none
0.81667,52.15285,46.55783,0.15034,-0.54664,-0.07595,71.55783,1.07627,3.22919,0.63447,0.00000,0.05750,0.44333,none
0.82083,52.17103,46.59251,0.14666,-0.54943,-0.07633,71.59251,1.07433,3.22984,0.63395,0.00000,0.05750,0.44458,none
0.82500,52.18930,46.62756,0.14298,-0.55218,-0.07672,71.62756,1.07236,3.23050,0.63343,0.00000,0.05750,0.44583,none
0.82917,52.20766,46.66296,0.13930,-0.55491,-0.07711,71.66296,1.07037,3.23117,0.63293,0.00000,0.05750,0.44708,none
0.83333,52.22611,46.69872,0.13562,-0.55761,-0.07750,71.69872,1.06836,3.23185,0.63243,0.00000,0.05750,0.44833,none
