t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07083,49.99546,39.96228,1.02230,-0.07072,0.00189,0.00569,0.13213,6.37500,25.00000,146.41272,1.12970,0.41117,0.00047,0.00000,0.00000,0.19292,0.00000,none
0.07500,49.99501,39.93086,1.02363,-0.07411,0.00194,0.00625,0.13437,6.75000,25.00000,146.81914,1.11851,0.40157,0.00052,0.00000,0.00000,0.19250,0.00000,none
0.07917,49.99454,39.90031,1.02496,-0.07741,0.00198,0.00681,0.13595,7.12500,25.00000,147.22469,1.10735,0.39217,0.00057,0.00000,0.00000,0.19208,0.00000,none
0.08333,49.99406,39.87062,1.02628,-0.08061,0.00202,0.00738,0.13687,7.50000,25.00000,147.62938,1.09620,0.38295,0.00061,0.00000,0.00000,0.19167,0.00000,none
0.08750,49.99357,39.84179,1.02761,-0.08373,0.00206,0.00795,0.13715,7.87500,25.00000,148.03321,1.08501,0.37389,0.00066,0.00000,0.00000,0.19125,0.00000,none
0.09167,49.99308,39.81382,1.02893,-0.08677,0.00209,0.00852,0.13679,8.25000,25.00000,148.43618,1.07304,0.36463,0.00071,0.00000,0.00000,0.19083,0.00000,none
0.09583,49.99258,39.78673,1.03025,-0.08971,0.00211,0.00909,0.13575,8.62500,25.00000,148.83827,1.06109,0.35557,0.00076,0.00000,0.00000,0.19042,0.00000,none
0.10000,49.99207,39.76051,1.03157,-0.09257,0.00213,0.00965,0.13403,9.00000,25.00000,149.23949,1.04917,0.34669,0.00080,0.00000,0.00000,0.19000,0.00000,none
0.10417,49.99156,39.73516,1.03289,-0.09534,0.00215,0.01020,0.13165,9.37500,25.00000,149.63984,1.03727,0.33800,0.00085,0.00000,0.00000,0.18958,0.00000,none
0.10833,49.99104,39.71067,1.03420,-0.09802,0.00216,0.01075,0.12861,9.75000,25.00000,150.03933,1.02532,0.32946,0.00090,0.00000,0.00000,0.18917,0.00000,none
0.11250,49.99053,39.68703,1.03551,-0.10062,0.00217,0.01127,0.12492,10.12500,25.00000,150.43797,1.01272,0.32081,0.00094,0.00000,0.00000,0.18875,0.00000,none
0.11667,49.99001,39.66427,1.03681,-0.10313,0.00217,0.01179,0.12054,10.50000,25.00000,150.83573,1.00014,0.31234,0.00098,0.00000,0.00000,0.18833,0.00000,none
0.12083,49.98949,39.64237,1.03811,-0.10556,0.00217,0.01228,0.11547,10.87500,25.00000,151.23263,0.98759,0.30406,0.00102,0.00000,0.00000,0.18792,0.00000,none
0.12500,49.98898,39.62133,1.03940,-0.10790,0.00216,0.01275,0.10974,11.25000,25.00000,151.62867,0.97507,0.29596,0.00106,0.00000,0.00000,0.18750,0.00000,none
0.12917,49.98846,39.60113,1.04069,-0.11016,0.00215,0.01319,0.10334,11.62500,25.00000,152.02387,0.96254,0.28802,0.00110,0.00000,0.00000,0.18708,0.00000,none
0.13333,49.98795,39.58177,1.04197,-0.11233,0.00214,0.01361,0.09629,12.00000,25.00000,152.41823,0.94943,0.28002,0.00113,0.00000,0.00000,0.18667,0.00000,none
0.13750,49.98744,39.56327,1.04325,-0.11442,0.00213,0.01399,0.08854,12.37500,25.00000,152.81173,0.93634,0.27220,0.00117,0.00000,0.00000,0.18625,0.00000,none
0.14167,49.98693,39.54561,1.04452,-0.11643,0.00211,0.01434,0.08011,12.75000,25.00000,153.20439,0.92329,0.26456,0.00120,0.00000,0.00000,0.18583,0.00000,none
0.14583,49.98643,39.52878,1.04578,-0.11836,0.00208,0.01466,0.07102,13.12500,25.00000,153.59622,0.91026,0.25710,0.00122,0.00000,0.00000,0.18542,0.00000,none
0.15000,49.98594,39.51277,1.04703,-0.12020,0.00206,0.01493,0.06126,13.50000,25.00000,153.98723,0.89726,0.24981,0.00124,0.00000,0.00000,0.18500,0.00000,none
0.15417,49.98545,39.49758,1.04828,-0.12197,0.00203,0.01517,0.05084,13.87500,25.00000,154.37742,0.88377,0.24249,0.00126,0.00000,0.00000,0.18458,0.00000,none
0.15833,49.98497,39.48320,1.04952,-0.12366,0.00200,0.01536,0.03974,14.25000,25.00000,154.76680,0.87029,0.23535,0.00128,0.00000,0.00000,0.18417,0.00000,none
0.16250,49.98449,39.46965,1.05074,-0.12528,0.00197,0.01550,0.02797,14.62500,25.00000,155.15535,0.85684,0.22838,0.00129,0.00000,0.00000,0.18375,0.00000,none
0.16667,49.98403,39.45689,1.05196,-0.12681,0.00194,0.01559,0.01554,15.00000,25.00000,155.54311,0.84342,0.22158,0.00130,0.00000,0.00000,0.18333,0.00000,none
0.17083,49.98357,39.44492,1.05317,-0.12827,0.00190,0.01562,0.00244,15.37500,25.00000,155.93008,0.83002,0.21495,0.00130,0.00000,0.00000,0.18292,0.00000,none
0.17500,49.98312,39.43374,1.05437,-0.12966,0.00186,0.01561,-0.01130,15.75000,25.00000,156.31626,0.81633,0.20837,0.00130,0.00000,0.00000,0.18250,0.00000,none
0.17917,49.98268,39.42334,1.05556,-0.13097,0.00182,0.01553,-0.02571,16.12500,25.00000,156.70166,0.80260,0.20194,0.00129,0.00000,0.00000,0.18208,0.00000,none
0.18333,49.98225,39.41371,1.05673,-0.13221,0.00178,0.01539,-0.04077,16.50000,25.00000,157.08629,0.78889,0.19566,0.00128,0.00000,0.00000,0.18167,0.00000,none
0.18750,49.98183,39.40485,1.05790,-0.13338,0.00173,0.01519,-0.05649,16.87500,25.00000,157.47015,0.77521,0.18955,0.00127,0.00000,0.00000,0.18125,0.00000,none
0.19167,49.98143,39.39674,1.05905,-0.13448,0.00169,0.01492,-0.07285,17.25000,25.00000,157.85326,0.76156,0.18360,0.00124,0.00000,0.00000,0.18083,0.00000,none
0.19583,49.98103,39.38938,1.06018,-0.13551,0.00164,0.01458,-0.08985,17.62500,25.00000,158.23562,0.74774,0.17775,0.00121,0.00000,0.00000,0.18042,0.00000,none
0.20000,49.98064,39.38275,1.06131,-0.13647,0.00159,0.01417,-0.10749,18.00000,25.00000,158.61725,0.73383,0.17201,0.00118,0.00000,0.00000,0.18000,0.00000,none
0.20417,49.98027,39.37686,1.06242,-0.13737,0.00154,0.01368,-0.12578,18.37500,25.00000,158.99814,0.71995,0.16643,0.00114,0.00000,0.00000,0.17958,0.00000,none
0.20833,49.97991,39.37170,1.06352,-0.13820,0.00149,0.01312,-0.14469,18.75000,25.00000,159.37830,0.70609,0.16100,0.00109,0.00000,0.00000,0.17917,0.00000,none
0.21250,49.97956,39.36725,1.06460,-0.13896,0.00144,0.01248,-0.16424,19.12500,25.00000,159.75775,0.69226,0.15572,0.00104,0.00000,0.00000,0.17875,0.00000,none
0.21667,49.97922,39.36351,1.06566,-0.13966,0.00138,0.01175,-0.18440,19.50000,25.00000,160.13649,0.67840,0.15058,0.00098,0.00000,0.00000,0.17833,0.00000,none
0.22083,49.97890,39.36046,1.06671,-0.14030,0.00133,0.01094,-0.20519,19.87500,25.00000,160.51454,0.66445,0.14554,0.00091,0.00000,0.00000,0.17792,0.00000,none
0.22500,49.97859,39.35810,1.06774,-0.14088,0.00127,0.01004,-0.22658,20.25000,25.00000,160.89190,0.65052,0.14066,0.00084,0.00000,0.00000,0.17750,0.00000,none
0.22917,49.97829,39.35643,1.06876,-0.14139,0.00122,0.00905,-0.24859,20.62500,25.00000,161.26857,0.63662,0.13591,0.00075,0.00000,0.00000,0.17708,0.00000,none
0.23333,49.97801,39.35543,1.06976,-0.14185,0.00116,0.00796,-0.27121,21.00000,25.00000,161.64457,0.62275,0.13130,0.00066,0.00000,0.00000,0.17667,0.00000,none
0.23750,49.97774,39.35509,1.07074,-0.14225,0.00110,0.00679,-0.29441,21.37500,25.00000,162.01991,0.60890,0.12684,0.00057,0.00000,0.00000,0.17625,0.00000,none
0.24167,49.97748,39.35541,1.07170,-0.14259,0.00104,0.00551,-0.31821,21.75000,25.00000,162.39459,0.59500,0.12249,0.00046,0.00000,0.00000,0.17583,0.00000,none
0.24583,49.97724,39.35638,1.07264,-0.14288,0.00099,0.00413,-0.34260,22.12500,25.00000,162.76862,0.58113,0.11827,0.00034,0.00000,0.00000,0.17542,0.00000,none
0.25000,49.97701,39.35798,1.07357,-0.14312,0.00093,0.00265,-0.36756,22.50000,25.00000,163.14202,0.56728,0.11419,0.00022,0.00000,0.00000,0.17500,0.00000,none
0.25417,49.97680,39.36021,1.07447,-0.14330,0.00087,0.00107,-0.39310,22.87500,25.00000,163.51479,0.55346,0.11023,0.00009,0.00000,0.00000,0.17458,0.00000,none
0.25833,49.97660,39.36307,1.07535,-0.14342,0.00081,-0.00062,-0.41921,23.25000,25.00000,163.88693,0.53966,0.10640,0.00006,0.00000,0.00000,0.17417,0.00000,none
0.26250,49.97641,39.36654,1.07621,-0.14350,0.00075,-0.00242,-0.44551,23.62500,25.00000,164.25846,0.52592,0.10271,0.00024,0.00000,0.00000,0.17292,0.00000,none
0.26667,49.97624,39.37061,1.07705,-0.14353,0.00069,-0.00434,-0.47200,24.00000,25.00000,164.62939,0.51222,0.09914,0.00043,0.00000,0.00000,0.17167,0.00000,none
0.27083,49.97608,39.37527,1.07787,-0.14350,0.00063,-0.00636,-0.49865,24.37500,25.00000,164.99973,0.49854,0.09569,0.00064,0.00000,0.00000,0.17042,0.00000,none
0.27500,49.97594,39.38053,1.07867,-0.14343,0.00057,-0.00849,-0.52545,24.75000,25.00000,165.36947,0.48489,0.09236,0.00085,0.00000,0.00000,0.16917,0.00000,none
0.27917,49.97581,39.38636,1.07944,-0.14332,0.00051,-0.01074,-0.55240,25.00000,25.00000,165.61364,0.47587,0.09023,0.00107,0.00000,0.00000,0.16792,0.00000,none
0.28333,49.97569,39.39255,1.08020,-0.14317,0.00045,-0.01310,-0.57919,25.00000,25.00000,165.60745,0.47610,0.09028,0.00131,0.00000,0.00000,0.16667,0.00000,none
0.28750,49.97559,39.39867,1.08097,-0.14303,0.00039,-0.01556,-0.60523,25.00000,25.00000,165.60133,0.47632,0.09033,0.00156,0.00000,0.00000,0.16542,0.00000,none
0.29167,49.97551,39.40472,1.08173,-0.14290,0.00034,-0.01814,-0.63052,25.00000,25.00000,165.59528,0.47655,0.09039,0.00181,0.00000,0.00000,0.16417,0.00000,none
0.29583,49.97543,39.41070,1.08250,-0.14277,0.00029,-0.02082,-0.65506,25.00000,25.00000,165.58930,0.47677,0.09044,0.00208,0.00000,0.00000,0.16292,0.00000,none
0.30000,49.97537,39.41662,1.08327,-0.14265,0.00024,-0.02359,-0.67883,25.00000,25.00000,165.58338,0.47699,0.09049,0.00236,0.00000,0.00000,0.16167,0.00000,none
0.30417,49.97532,39.42247,1.08404,-0.14253,0.00019,-0.02647,-0.70184,25.00000,25.00000,165.57753,0.47720,0.09054,0.00265,0.00000,0.00000,0.16042,0.00000,none
0.30833,49.97528,39.42825,1.08481,-0.14242,0.00014,-0.02944,-0.72408,25.00000,25.00000,165.57175,0.47742,0.09059,0.00294,0.00000,0.00000,0.15917,0.00000,none
0.31250,49.97525,39.43396,1.08559,-0.14231,0.00010,-0.03250,-0.74554,25.00000,25.00000,165.56604,0.47763,0.09064,0.00325,0.00000,0.00000,0.15792,0.00000,none
0.31667,49.97523,39.43961,1.08637,-0.14221,0.00005,-0.03565,-0.76623,25.00000,25.00000,165.56039,0.47784,0.09069,0.00357,0.00000,0.00000,0.15667,0.00000,none
0.32083,49.97523,39.44519,1.08715,-0.14211,0.00001,-0.03889,-0.78615,25.00000,25.00000,165.55481,0.47804,0.09074,0.00389,0.00000,0.00000,0.15542,0.00000,none
0.32500,49.97523,39.45071,1.08793,-0.14202,-0.00003,-0.04220,-0.80528,25.00000,25.00000,165.54929,0.47825,0.09079,0.00422,0.00000,0.00000,0.15417,0.00000,none
0.32917,49.97524,39.45617,1.08871,-0.14193,-0.00007,-0.04560,-0.82363,25.00000,25.00000,165.54383,0.47845,0.09083,0.00456,0.00000,0.00000,0.15292,0.00000,none
0.33333,49.97526,39.46156,1.08950,-0.14185,-0.00010,-0.04907,-0.84120,25.00000,25.00000,165.53844,0.47865,0.09088,0.00491,0.00000,0.00000,0.15167,0.00000,none
0.33750,49.97529,39.46689,1.09029,-0.14177,-0.00014,-0.05261,-0.85798,25.00000,25.00000,165.53311,0.47884,0.09093,0.00526,0.00000,0.00000,0.15042,0.00000,none
0.34167,49.97533,39.47216,1.09108,-0.14170,-0.00017,-0.05621,-0.87397,25.00000,25.00000,165.52784,0.47904,0.09097,0.00562,0.00000,0.00000,0.14917,0.00000,none
0.34583,49.97537,39.47736,1.09188,-0.14163,-0.00020,-0.05989,-0.88917,25.00000,25.00000,165.52264,0.47923,0.09102,0.00599,0.00000,0.00000,0.14792,0.00000,none
0.35000,49.97542,39.48251,1.09267,-0.14157,-0.00024,-0.06362,-0.90357,25.00000,25.00000,165.51749,0.47942,0.09106,0.00636,0.00000,0.00000,0.14667,0.00000,none
0.35417,49.97548,39.48759,1.09347,-0.14151,-0.00027,-0.06742,-0.91719,25.00000,25.00000,165.51241,0.47961,0.09111,0.00674,0.00000,0.00000,0.14542,0.00000,none
0.35833,49.97555,39.49261,1.09427,-0.14145,-0.00029,-0.07126,-0.93000,25.00000,25.00000,165.50739,0.47979,0.09115,0.00713,0.00000,0.00000,0.14417,0.00000,none
0.36250,49.97562,39.49758,1.09508,-0.14140,-0.00032,-0.07516,-0.94203,25.00000,25.00000,165.50242,0.47998,0.09119,0.00752,0.00000,0.00000,0.14292,0.00000,none
0.36667,49.97570,39.50248,1.09588,-0.14136,-0.00035,-0.07911,-0.95326,25.00000,25.00000,165.49752,0.48016,0.09124,0.00791,0.00000,0.00000,0.14167,0.00000,none
0.37083,49.97579,39.50733,1.09669,-0.14132,-0.00037,-0.08311,-0.96369,25.00000,25.00000,165.49267,0.48034,0.09128,0.00831,0.00000,0.00000,0.14042,0.00000,none
0.37500,49.97588,39.51212,1.09750,-0.14128,-0.00040,-0.08714,-0.97333,25.00000,25.00000,165.48788,0.48051,0.09132,0.00871,0.00000,0.00000,0.13917,0.00000,none
0.37917,49.97598,39.51685,1.09831,-0.14125,-0.00042,-0.09122,-0.98217,25.00000,25.00000,165.48315,0.48069,0.09136,0.00912,0.00000,0.00000,0.13792,0.00000,none
0.38333,49.97608,39.52152,1.09913,-0.14122,-0.00044,-0.09533,-0.99021,25.00000,25.00000,165.47848,0.48086,0.09140,0.00953,0.00000,0.00000,0.13667,0.00000,none
0.38750,49.97619,39.52614,1.09995,-0.14119,-0.00046,-0.09947,-0.99746,25.00000,25.00000,165.47386,0.48103,0.09144,0.00995,0.00000,0.00000,0.13542,0.00000,none
0.39167,49.97630,39.53070,1.10077,-0.14117,-0.00048,-0.10364,-1.00392,25.00000,25.00000,165.46930,0.48120,0.09148,0.01036,0.00000,0.00000,0.13417,0.00000,none
0.39583,49.97642,39.53521,1.10159,-0.14116,-0.00050,-0.10783,-1.00958,25.00000,25.00000,165.46479,0.48137,0.09152,0.01078,0.00000,0.00000,0.13292,0.00000,none
0.40000,49.97655,39.53966,1.10241,-0.14114,-0.00052,-0.11205,-1.01445,25.00000,25.00000,165.46034,0.48153,0.09156,0.01120,0.00000,0.00000,0.13167,0.00000,none
0.40417,49.97667,39.54406,1.10324,-0.14113,-0.00054,-0.11628,-1.01852,25.00000,25.00000,165.45594,0.48169,0.09160,0.01163,0.00000,0.00000,0.13042,0.00000,none
0.40833,49.97680,39.54841,1.10407,-0.14113,-0.00056,-0.12053,-1.02181,25.00000,25.00000,165.45159,0.48185,0.09164,0.01205,0.00000,0.00000,0.12917,0.00000,none
0.41250,49.97694,39.55270,1.10490,-0.14112,-0.00057,-0.12480,-1.02431,25.00000,25.00000,165.44730,0.48201,0.09168,0.01248,0.00000,0.00000,0.12792,0.00000,none
0.41667,49.97708,39.55694,1.10573,-0.14112,-0.00059,-0.12907,-1.02602,25.00000,25.00000,165.44306,0.48217,0.09172,0.01291,0.00000,0.00000,0.12667,0.00000,none
0.42083,49.97722,39.56113,1.10657,-0.14113,-0.00060,-0.13335,-1.02695,25.00000,25.00000,165.43887,0.48232,0.09175,0.01333,0.00000,0.00000,0.12542,0.00000,none
0.42500,49.97736,39.56527,1.10741,-0.14114,-0.00062,-0.13762,-1.02710,25.00000,25.00000,165.43473,0.48248,0.09179,0.01376,0.00000,0.00000,0.12417,0.00000,none
0.42917,49.97751,39.56936,1.10825,-0.14115,-0.00063,-0.14190,-1.02647,25.00000,25.00000,165.43064,0.48263,0.09182,0.01419,0.00000,0.00000,0.12292,0.00000,none
0.43333,49.97767,39.57339,1.10909,-0.14116,-0.00064,-0.14618,-1.02506,25.00000,25.00000,165.42661,0.48278,0.09186,0.01462,0.00000,0.00000,0.12167,0.00000,none
0.43750,49.97782,39.57738,1.10994,-0.14118,-0.00066,-0.15044,-1.02287,25.00000,25.00000,165.42262,0.48292,0.09190,0.01504,0.00000,0.00000,0.12042,0.00000,none
0.44167,49.97798,39.58132,1.11079,-0.14120,-0.00067,-0.15470,-1.01992,25.00000,25.00000,165.41868,0.48307,0.09193,0.01547,0.00000,0.00000,0.11917,0.00000,none
0.44583,49.97814,39.58521,1.11164,-0.14123,-0.00068,-0.15894,-1.01620,25.00000,25.00000,165.41479,0.48321,0.09196,0.01589,0.00000,0.00000,0.11792,0.00000,none
0.45000,49.97830,39.58905,1.11249,-0.14125,-0.00069,-0.16317,-1.01171,25.00000,25.00000,165.41095,0.48336,0.09200,0.01632,0.00000,0.00000,0.11667,0.00000,none
0.45417,49.97847,39.59284,1.11334,-0.14129,-0.00070,-0.16737,-1.00647,25.00000,25.00000,165.40716,0.48350,0.09203,0.01674,0.00000,0.00000,0.11542,0.00000,none
0.45833,49.97864,39.59659,1.11420,-0.14132,-0.00071,-0.17155,-1.00046,25.00000,25.00000,165.40341,0.48363,0.09206,0.01716,0.00000,0.00000,0.11417,0.00000,none
0.46250,49.97881,39.60029,1.11506,-0.14136,-0.00072,-0.17571,-0.99371,25.00000,25.00000,165.39971,0.48377,0.09210,0.01757,0.00000,0.00000,0.11292,0.00000,none
0.46667,49.97898,39.60394,1.11592,-0.14139,-0.00073,-0.17983,-0.98620,25.00000,25.00000,165.39606,0.48391,0.09213,0.01798,0.00000,0.00000,0.11167,0.00000,none
0.47083,49.97916,39.60755,1.11678,-0.14144,-0.00074,-0.18392,-0.97795,25.00000,25.00000,165.39245,0.48404,0.09216,0.01839,0.00000,0.00000,0.11042,0.00000,none
0.47500,49.97934,39.61111,1.11765,-0.14148,-0.00075,-0.18798,-0.96896,25.00000,25.00000,165.38889,0.48417,0.09219,0.01880,0.00000,0.00000,0.10917,0.00000,none
0.47917,49.97952,39.61462,1.11852,-0.14153,-0.00075,-0.19200,-0.95924,25.00000,25.00000,165.38538,0.48430,0.09222,0.01920,0.00000,0.00000,0.10792,0.00000,none
0.48333,49.97970,39.61810,1.11939,-0.14158,-0.00076,-0.19597,-0.94878,25.00000,25.00000,165.38190,0.48443,0.09225,0.01960,0.00000,0.00000,0.10667,0.00000,none
0.48750,49.97988,39.62152,1.12026,-0.14163,-0.00077,-0.19990,-0.93760,25.00000,25.00000,165.37848,0.48455,0.09228,0.01999,0.00000,0.00000,0.10542,0.00000,none
0.49167,49.98006,39.62491,1.12114,-0.14169,-0.00078,-0.20378,-0.92570,25.00000,25.00000,165.37509,0.48468,0.09231,0.02038,0.00000,0.00000,0.10417,0.00000,none
0.49583,49.98025,39.62825,1.12202,-0.14175,-0.00078,-0.20762,-0.91308,25.00000,25.00000,165.37175,0.48480,0.09234,0.02076,0.00000,0.00000,0.10292,0.00000,none
0.50000,49.98044,39.63155,1.12290,-0.14181,-0.00079,-0.21139,-0.89976,25.00000,25.00000,165.36845,0.48493,0.09237,0.02114,0.00000,0.00000,0.10167,0.00000,none
0.50417,49.98062,39.63481,1.12378,-0.14187,-0.00079,-0.21511,-0.88572,25.00000,25.00000,165.36519,0.48505,0.09240,0.02151,0.00000,0.00000,0.10042,0.00000,none
0.50833,49.98081,39.63802,1.12466,-0.14194,-0.00080,-0.21877,-0.87100,25.00000,25.00000,165.36198,0.48516,0.09243,0.02188,0.00000,0.00000,0.09917,0.00000,none
0.51250,49.98101,39.64120,1.12555,-0.14201,-0.00080,-0.22237,-0.85558,25.00000,25.00000,165.35880,0.48528,0.09246,0.02224,0.00000,0.00000,0.09792,0.00000,none
0.51667,49.98120,39.64433,1.12644,-0.14208,-0.00081,-0.22590,-0.83947,25.00000,25.00000,165.35567,0.48540,0.09249,0.02259,0.00000,0.00000,0.09667,0.00000,none
0.52083,49.98139,39.64742,1.12733,-0.14215,-0.00081,-0.22936,-0.82268,25.00000,25.00000,165.35258,0.48551,0.09251,0.02294,0.00000,0.00000,0.09542,0.00000,none
0.52500,49.98159,39.65048,1.12823,-0.14223,-0.00082,-0.23275,-0.80522,25.00000,25.00000,165.34952,0.48562,0.09254,0.02328,0.00000,0.00000,0.09417,0.00000,none
0.52917,49.98178,39.65349,1.12912,-0.14230,-0.00082,-0.23607,-0.78709,25.00000,25.00000,165.34651,0.48574,0.09257,0.02361,0.00000,0.00000,0.09292,0.00000,none
0.53333,49.98198,39.65647,1.13002,-0.14238,-0.00083,-0.23931,-0.76831,25.00000,25.00000,165.34353,0.48585,0.09259,0.02393,0.00000,0.00000,0.09167,0.00000,none
0.53750,49.98218,39.65940,1.13092,-0.14247,-0.00083,-0.24247,-0.74886,25.00000,25.00000,165.34060,0.48595,0.09262,0.02425,0.00000,0.00000,0.09042,0.00000,none
0.54167,49.98238,39.66230,1.13183,-0.14255,-0.00083,-0.24555,-0.72878,25.00000,25.00000,165.33770,0.48606,0.09265,0.02456,0.00000,0.00000,0.08917,0.00000,none
0.54583,49.98258,39.66516,1.13273,-0.14264,-0.00084,-0.24855,-0.70805,25.00000,25.00000,165.33484,0.48617,0.09267,0.02485,0.00000,0.00000,0.08792,0.00000,none
0.55000,49.98278,39.66798,1.13364,-0.14272,-0.00084,-0.25145,-0.68669,25.00000,25.00000,165.33202,0.48627,0.09270,0.02515,0.00000,0.00000,0.08667,0.00000,none
0.55417,49.98298,39.67076,1.13455,-0.14281,-0.00084,-0.25427,-0.66471,25.00000,25.00000,165.32924,0.48637,0.09272,0.02543,0.00000,0.00000,0.08542,0.00000,none
0.55833,49.98318,39.67351,1.13546,-0.14291,-0.00085,-0.25699,-0.64211,25.00000,25.00000,165.32649,0.48647,0.09275,0.02570,0.00000,0.00000,0.08417,0.00000,none
0.56250,49.98338,39.67622,1.13638,-0.14300,-0.00085,-0.25962,-0.61889,25.00000,25.00000,165.32378,0.48658,0.09277,0.02596,0.00000,0.00000,0.08292,0.00000,none
0.56667,49.98358,39.67890,1.13729,-0.14310,-0.00085,-0.26215,-0.59508,25.00000,25.00000,165.32110,0.48667,0.09279,0.02621,0.00000,0.00000,0.08167,0.00000,none
0.57083,49.98379,39.68154,1.13821,-0.14319,-0.00085,-0.26457,-0.57068,25.00000,25.00000,165.31846,0.48677,0.09282,0.02646,0.00000,0.00000,0.08042,0.00000,none
0.57500,49.98399,39.68414,1.13914,-0.14329,-0.00086,-0.26690,-0.54568,25.00000,25.00000,165.31586,0.48687,0.09284,0.02669,0.00000,0.00000,0.07917,0.00000,none
0.57917,49.98419,39.68671,1.14006,-0.14340,-0.00086,-0.26912,-0.52011,25.00000,25.00000,165.31329,0.48696,0.09286,0.02691,0.00000,0.00000,0.07792,0.00000,none
0.58333,49.98440,39.68924,1.14099,-0.14350,-0.00086,-0.27123,-0.49397,25.00000,25.00000,165.31076,0.48706,0.09289,0.02712,0.00000,0.00000,0.07667,0.00000,none
0.58750,49.98461,39.69174,1.14192,-0.14360,-0.00086,-0.27324,-0.46727,25.00000,25.00000,165.30826,0.48715,0.09291,0.02732,0.00000,0.00000,0.07542,0.00000,none
0.59167,49.98481,39.69421,1.14285,-0.14371,-0.00086,-0.27513,-0.44002,25.00000,25.00000,165.30579,0.48724,0.09293,0.02751,0.00000,0.00000,0.07417,0.00000,none
0.59583,49.98502,39.69664,1.14378,-0.14382,-0.00086,-0.27690,-0.41222,25.00000,25.00000,165.30336,0.48733,0.09295,0.02769,0.00000,0.00000,0.07292,0.00000,none
0.60000,49.98522,39.69904,1.14472,-0.14393,-0.00087,-0.27856,-0.38388,25.00000,25.00000,165.30096,0.48742,0.09297,0.02786,0.00000,0.00000,0.07167,0.00000,none
0.60417,49.98543,39.70140,1.14566,-0.14404,-0.00087,-0.28010,-0.35502,25.00000,25.00000,165.29860,0.48751,0.09299,0.02801,0.00000,0.00000,0.07042,0.00000,none
