t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05833,49.99424,40.05583,1.02153,-0.05773,0.00307,-0.00132,-0.04777,5.25000,25.00000,145.19417,1.16133,0.37100,0.00013,0.00000,0.00000,0.18333,0.00000,none
0.06250,49.99349,40.02109,1.02306,-0.06127,0.00321,-0.00152,-0.05191,5.62500,25.00000,145.60391,1.15103,0.36308,0.00015,0.00000,0.00000,0.18208,0.00000,none
0.06667,49.99271,39.98715,1.02458,-0.06473,0.00334,-0.00175,-0.05616,6.00000,25.00000,146.01285,1.14071,0.35531,0.00017,0.00000,0.00000,0.18083,0.00000,none
0.07083,49.99190,39.95401,1.02610,-0.06810,0.00346,-0.00199,-0.06051,6.37500,25.00000,146.42099,1.12948,0.34743,0.00020,0.00000,0.00000,0.17958,0.00000,none
0.07500,49.99106,39.92171,1.02762,-0.07140,0.00357,-0.00225,-0.06501,6.75000,25.00000,146.82829,1.11826,0.33970,0.00023,0.00000,0.00000,0.17833,0.00000,none
0.07917,49.99020,39.89024,1.02913,-0.07461,0.00367,-0.00253,-0.06964,7.12500,25.00000,147.23476,1.10707,0.33213,0.00025,0.00000,0.00000,0.17708,0.00000,none
0.08333,49.98931,39.85960,1.03063,-0.07774,0.00376,-0.00283,-0.07442,7.50000,25.00000,147.64040,1.09590,0.32470,0.00028,0.00000,0.00000,0.17583,0.00000,none
0.08750,49.98840,39.82979,1.03213,-0.08079,0.00385,-0.00315,-0.07931,7.87500,25.00000,148.04521,1.08466,0.31740,0.00032,0.00000,0.00000,0.17458,0.00000,none
0.09167,49.98747,39.80081,1.03362,-0.08376,0.00393,-0.00349,-0.08434,8.25000,25.00000,148.44919,1.07265,0.31004,0.00035,0.00000,0.00000,0.17333,0.00000,none
0.09583,49.98653,39.77269,1.03510,-0.08665,0.00399,-0.00386,-0.08953,8.62500,25.00000,148.85231,1.06067,0.30283,0.00039,0.00000,0.00000,0.17208,0.00000,none
0.10000,49.98557,39.74541,1.03658,-0.08945,0.00406,-0.00424,-0.09487,9.00000,25.00000,149.25459,1.04872,0.29576,0.00042,0.00000,0.00000,0.17083,0.00000,none
0.10417,49.98459,39.71898,1.03804,-0.09217,0.00411,-0.00465,-0.10035,9.37500,25.00000,149.65602,1.03679,0.28884,0.00046,0.00000,0.00000,0.16958,0.00000,none
0.10833,49.98361,39.69339,1.03950,-0.09482,0.00416,-0.00508,-0.10598,9.75000,25.00000,150.05661,1.02478,0.28203,0.00051,0.00000,0.00000,0.16833,0.00000,none
0.11250,49.98261,39.66864,1.04095,-0.09738,0.00420,-0.00553,-0.11175,10.12500,25.00000,150.45636,1.01214,0.27520,0.00055,0.00000,0.00000,0.16708,0.00000,none
0.11667,49.98160,39.64474,1.04239,-0.09986,0.00423,-0.00601,-0.11769,10.50000,25.00000,150.85526,0.99953,0.26851,0.00060,0.00000,0.00000,0.16583,0.00000,none
0.12083,49.98059,39.62170,1.04381,-0.10226,0.00426,-0.00651,-0.12379,10.87500,25.00000,151.25330,0.98694,0.26197,0.00065,0.00000,0.00000,0.16458,0.00000,none
0.12500,49.97957,39.59949,1.04523,-0.10458,0.00428,-0.00704,-0.13005,11.25000,25.00000,151.65051,0.97438,0.25555,0.00070,0.00000,0.00000,0.16333,0.00000,none
0.12917,49.97855,39.57812,1.04664,-0.10683,0.00430,-0.00760,-0.13646,11.62500,25.00000,152.04688,0.96177,0.24925,0.00076,0.00000,0.00000,0.16208,0.00000,none
0.13333,49.97752,39.55758,1.04804,-0.10899,0.00430,-0.00818,-0.14302,12.00000,25.00000,152.44242,0.94862,0.24296,0.00082,0.00000,0.00000,0.16083,0.00000,none
0.13750,49.97649,39.53788,1.04943,-0.11108,0.00431,-0.00879,-0.14974,12.37500,25.00000,152.83712,0.93550,0.23681,0.00088,0.00000,0.00000,0.15958,0.00000,none
0.14167,49.97546,39.51903,1.05080,-0.11309,0.00431,-0.00943,-0.15664,12.75000,25.00000,153.23097,0.92240,0.23078,0.00094,0.00000,0.00000,0.15833,0.00000,none
0.14583,49.97443,39.50099,1.05216,-0.11502,0.00430,-0.01009,-0.16370,13.12500,25.00000,153.62401,0.90934,0.22488,0.00101,0.00000,0.00000,0.15708,0.00000,none
0.15000,49.97341,39.48378,1.05351,-0.11688,0.00429,-0.01079,-0.17091,13.50000,25.00000,154.01622,0.89627,0.21910,0.00108,0.00000,0.00000,0.15583,0.00000,none
0.15417,49.97239,39.46738,1.05485,-0.11866,0.00427,-0.01152,-0.17828,13.87500,25.00000,154.40762,0.88272,0.21334,0.00115,0.00000,0.00000,0.15458,0.00000,none
0.15833,49.97137,39.45180,1.05617,-0.12036,0.00425,-0.01228,-0.18581,14.25000,25.00000,154.79820,0.86920,0.20771,0.00123,0.00000,0.00000,0.15333,0.00000,none
0.16250,49.97036,39.43703,1.05748,-0.12200,0.00422,-0.01307,-0.19351,14.62500,25.00000,155.18797,0.85571,0.20220,0.00131,0.00000,0.00000,0.15208,0.00000,none
0.16667,49.96936,39.42307,1.05878,-0.12355,0.00419,-0.01389,-0.20138,15.00000,25.00000,155.57693,0.84225,0.19681,0.00139,0.00000,0.00000,0.15083,0.00000,none
0.17083,49.96836,39.40991,1.06006,-0.12504,0.00416,-0.01475,-0.20940,15.37500,25.00000,155.96509,0.82881,0.19154,0.00147,0.00000,0.00000,0.14958,0.00000,none
0.17500,49.96737,39.39752,1.06132,-0.12646,0.00412,-0.01564,-0.21757,15.75000,25.00000,156.35248,0.81504,0.18632,0.00156,0.00000,0.00000,0.14833,0.00000,none
0.17917,49.96639,39.38593,1.06258,-0.12780,0.00408,-0.01656,-0.22590,16.12500,25.00000,156.73907,0.80126,0.18122,0.00166,0.00000,0.00000,0.14708,0.00000,none
0.18333,49.96543,39.37512,1.06381,-0.12908,0.00403,-0.01752,-0.23439,16.50000,25.00000,157.12488,0.78752,0.17623,0.00175,0.00000,0.00000,0.14583,0.00000,none
0.18750,49.96447,39.36508,1.06503,-0.13028,0.00398,-0.01851,-0.24304,16.87500,25.00000,157.50992,0.77380,0.17135,0.00185,0.00000,0.00000,0.14458,0.00000,none
0.19167,49.96353,39.35581,1.06624,-0.13142,0.00393,-0.01954,-0.25184,17.25000,25.00000,157.89419,0.76010,0.16658,0.00195,0.00000,0.00000,0.14333,0.00000,none
0.19583,49.96259,39.34729,1.06742,-0.13249,0.00387,-0.02061,-0.26079,17.62500,25.00000,158.27771,0.74621,0.16189,0.00206,0.00000,0.00000,0.14208,0.00000,none
0.20000,49.96168,39.33952,1.06859,-0.13350,0.00381,-0.02172,-0.26988,18.00000,25.00000,158.66048,0.73226,0.15729,0.00217,0.00000,0.00000,0.14083,0.00000,none
0.20417,49.96077,39.33250,1.06974,-0.13444,0.00375,-0.02286,-0.27913,18.37500,25.00000,159.04250,0.71833,0.15280,0.00229,0.00000,0.00000,0.13958,0.00000,none
0.20833,49.95988,39.32621,1.07088,-0.13532,0.00369,-0.02404,-0.28852,18.75000,25.00000,159.42379,0.70444,0.14842,0.00240,0.00000,0.00000,0.13833,0.00000,none
0.21250,49.95901,39.32066,1.07199,-0.13613,0.00362,-0.02527,-0.29805,19.12500,25.00000,159.80434,0.69057,0.14415,0.00253,0.00000,0.00000,0.13708,0.00000,none
0.21667,49.95815,39.31582,1.07309,-0.13688,0.00355,-0.02653,-0.30773,19.50000,25.00000,160.18418,0.67664,0.13996,0.00265,0.00000,0.00000,0.13583,0.00000,none
0.22083,49.95731,39.31170,1.07417,-0.13757,0.00348,-0.02783,-0.31753,19.87500,25.00000,160.56330,0.66265,0.13587,0.00278,0.00000,0.00000,0.13458,0.00000,none
0.22500,49.95649,39.30828,1.07523,-0.13820,0.00341,-0.02918,-0.32747,20.25000,25.00000,160.94172,0.64868,0.13188,0.00292,0.00000,0.00000,0.13333,0.00000,none
0.22917,49.95569,39.30556,1.07626,-0.13877,0.00333,-0.03056,-0.33755,20.62500,25.00000,161.31944,0.63475,0.12799,0.00306,0.00000,0.00000,0.13208,0.00000,none
0.23333,49.95490,39.30353,1.07728,-0.13928,0.00326,-0.03199,-0.34775,21.00000,25.00000,161.69647,0.62083,0.12420,0.00320,0.00000,0.00000,0.13083,0.00000,none
0.23750,49.95413,39.30218,1.07828,-0.13974,0.00318,-0.03346,-0.35807,21.37500,25.00000,162.07282,0.60693,0.12050,0.00335,0.00000,0.00000,0.12958,0.00000,none
0.24167,49.95338,39.30151,1.07926,-0.14014,0.00310,-0.03497,-0.36851,21.75000,25.00000,162.44849,0.59300,0.11690,0.00350,0.00000,0.00000,0.12833,0.00000,none
0.24583,49.95265,39.30150,1.08021,-0.14048,0.00302,-0.03653,-0.37907,22.12500,25.00000,162.82350,0.57910,0.11339,0.00365,0.00000,0.00000,0.12708,0.00000,none
0.25000,49.95194,39.30214,1.08114,-0.14077,0.00293,-0.03813,-0.38974,22.50000,25.00000,163.19786,0.56521,0.10998,0.00381,0.00000,0.00000,0.12583,0.00000,none
0.25417,49.95125,39.30344,1.08206,-0.14101,0.00285,-0.03978,-0.40051,22.87500,25.00000,163.57156,0.55135,0.10665,0.00398,0.00000,0.00000,0.12458,0.00000,none
0.25833,49.95058,39.30538,1.08294,-0.14120,0.00276,-0.04147,-0.41139,23.25000,25.00000,163.94462,0.53752,0.10342,0.00415,0.00000,0.00000,0.12333,0.00000,none
0.26250,49.94993,39.30794,1.08381,-0.14133,0.00268,-0.04321,-0.42237,23.62500,25.00000,164.31706,0.52376,0.10029,0.00432,0.00000,0.00000,0.12208,0.00000,none
0.26667,49.94931,39.31114,1.08465,-0.14141,0.00259,-0.04499,-0.43344,24.00000,25.00000,164.68886,0.51002,0.09725,0.00450,0.00000,0.00000,0.12083,0.00000,none
0.27083,49.94870,39.31494,1.08547,-0.14145,0.00250,-0.04682,-0.44459,24.37500,25.00000,165.06006,0.49632,0.09430,0.00468,0.00000,0.00000,0.11958,0.00000,none
0.27500,49.94811,39.31935,1.08627,-0.14143,0.00241,-0.04869,-0.45583,24.75000,25.00000,165.43065,0.48263,0.09143,0.00487,0.00000,0.00000,0.11833,0.00000,none
0.27917,49.94755,39.32436,1.08704,-0.14137,0.00232,-0.05062,-0.46715,25.00000,25.00000,165.67564,0.47358,0.08958,0.00506,0.00000,0.00000,0.11708,0.00000,none
0.28333,49.94701,39.32976,1.08780,-0.14128,0.00223,-0.05259,-0.47830,25.00000,25.00000,165.67024,0.47378,0.08962,0.00526,0.00000,0.00000,0.11583,0.00000,none
0.28750,49.94649,39.33510,1.08856,-0.14120,0.00214,-0.05460,-0.48879,25.00000,25.00000,165.66490,0.47398,0.08966,0.00546,0.00000,0.00000,0.11458,0.00000,none
0.29167,49.94598,39.34039,1.08932,-0.14112,0.00206,-0.05666,-0.49862,25.00000,25.00000,165.65961,0.47417,0.08970,0.00567,0.00000,0.00000,0.11333,0.00000,none
0.29583,49.94550,39.34563,1.09008,-0.14104,0.00198,-0.05876,-0.50778,25.00000,25.00000,165.65437,0.47437,0.08974,0.00588,0.00000,0.00000,0.11208,0.00000,none
0.30000,49.94504,39.35082,1.09084,-0.14097,0.00190,-0.06089,-0.51629,25.00000,25.00000,165.64918,0.47456,0.08978,0.00609,0.00000,0.00000,0.11083,0.00000,none
0.30417,49.94460,39.35595,1.09161,-0.14090,0.00182,-0.06306,-0.52413,25.00000,25.00000,165.64405,0.47475,0.08982,0.00631,0.00000,0.00000,0.10958,0.00000,none
0.30833,49.94417,39.36104,1.09238,-0.14084,0.00175,-0.06526,-0.53131,25.00000,25.00000,165.63896,0.47493,0.08986,0.00653,0.00000,0.00000,0.10833,0.00000,none
0.31250,49.94376,39.36608,1.09315,-0.14078,0.00168,-0.06748,-0.53783,25.00000,25.00000,165.63392,0.47512,0.08989,0.00675,0.00000,0.00000,0.10708,0.00000,none
0.31667,49.94337,39.37107,1.09393,-0.14072,0.00162,-0.06974,-0.54368,25.00000,25.00000,165.62893,0.47530,0.08993,0.00697,0.00000,0.00000,0.10583,0.00000,none
0.32083,49.94299,39.37601,1.09471,-0.14067,0.00155,-0.07201,-0.54888,25.00000,25.00000,165.62399,0.47549,0.08997,0.00720,0.00000,0.00000,0.10458,0.00000,none
0.32500,49.94262,39.38090,1.09549,-0.14062,0.00149,-0.07431,-0.55341,25.00000,25.00000,165.61910,0.47567,0.09000,0.00743,0.00000,0.00000,0.10333,0.00000,none
0.32917,49.94228,39.38574,1.09627,-0.14058,0.00143,-0.07662,-0.55729,25.00000,25.00000,165.61426,0.47585,0.09004,0.00766,0.00000,0.00000,0.10208,0.00000,none
0.33333,49.94194,39.39053,1.09705,-0.14054,0.00137,-0.07895,-0.56051,25.00000,25.00000,165.60947,0.47602,0.09008,0.00790,0.00000,0.00000,0.10083,0.00000,none
0.33750,49.94162,39.39527,1.09784,-0.14050,0.00131,-0.08129,-0.56307,25.00000,25.00000,165.60473,0.47620,0.09011,0.00813,0.00000,0.00000,0.09958,0.00000,none
0.34167,49.94131,39.39996,1.09862,-0.14047,0.00126,-0.08364,-0.56497,25.00000,25.00000,165.60004,0.47637,0.09015,0.00836,0.00000,0.00000,0.09833,0.00000,none
0.34583,49.94102,39.40461,1.09942,-0.14044,0.00121,-0.08600,-0.56622,25.00000,25.00000,165.59539,0.47654,0.09018,0.00860,0.00000,0.00000,0.09708,0.00000,none
0.35000,49.94074,39.40920,1.10021,-0.14041,0.00116,-0.08836,-0.56682,25.00000,25.00000,165.59080,0.47671,0.09022,0.00884,0.00000,0.00000,0.09583,0.00000,none
0.35417,49.94047,39.41375,1.10100,-0.14039,0.00111,-0.09072,-0.56677,25.00000,25.00000,165.58625,0.47688,0.09025,0.00907,0.00000,0.00000,0.09458,0.00000,none
0.35833,49.94021,39.41824,1.10180,-0.14037,0.00106,-0.09308,-0.56606,25.00000,25.00000,165.58176,0.47705,0.09029,0.00931,0.00000,0.00000,0.09333,0.00000,none
0.36250,49.93996,39.42269,1.10260,-0.14036,0.00102,-0.09544,-0.56472,25.00000,25.00000,165.57731,0.47721,0.09032,0.00954,0.00000,0.00000,0.09208,0.00000,none
0.36667,49.93972,39.42710,1.10340,-0.14035,0.00098,-0.09779,-0.56272,25.00000,25.00000,165.57290,0.47737,0.09035,0.00978,0.00000,0.00000,0.09083,0.00000,none
0.37083,49.93949,39.43145,1.10421,-0.14034,0.00094,-0.10013,-0.56009,25.00000,25.00000,165.56855,0.47753,0.09038,0.01001,0.00000,0.00000,0.08958,0.00000,none
0.37500,49.93927,39.43576,1.10501,-0.14034,0.00090,-0.10245,-0.55682,25.00000,25.00000,165.56424,0.47769,0.09042,0.01025,0.00000,0.00000,0.08833,0.00000,none
0.37917,49.93906,39.44002,1.10582,-0.14034,0.00086,-0.10477,-0.55291,25.00000,25.00000,165.55998,0.47785,0.09045,0.01048,0.00000,0.00000,0.08708,0.00000,none
0.38333,49.93886,39.44423,1.10663,-0.14034,0.00082,-0.10706,-0.54837,25.00000,25.00000,165.55577,0.47801,0.09048,0.01071,0.00000,0.00000,0.08583,0.00000,none
0.38750,49.93867,39.44840,1.10745,-0.14034,0.00079,-0.10933,-0.54320,25.00000,25.00000,165.55160,0.47816,0.09051,0.01093,0.00000,0.00000,0.08458,0.00000,none
0.39167,49.93849,39.45252,1.10826,-0.14035,0.00075,-0.11159,-0.53740,25.00000,25.00000,165.54748,0.47831,0.09054,0.01116,0.00000,0.00000,0.08333,0.00000,none
0.39583,49.93831,39.45660,1.10908,-0.14036,0.00072,-0.11381,-0.53097,25.00000,25.00000,165.54340,0.47846,0.09057,0.01138,0.00000,0.00000,0.08208,0.00000,none
0.40000,49.93814,39.46062,1.10990,-0.14038,0.00069,-0.11601,-0.52393,25.00000,25.00000,165.53938,0.47861,0.09060,0.01160,0.00000,0.00000,0.08083,0.00000,none
0.40417,49.93798,39.46461,1.11072,-0.14040,0.00066,-0.11818,-0.51628,25.00000,25.00000,165.53539,0.47876,0.09064,0.01182,0.00000,0.00000,0.07958,0.00000,none
0.40833,49.93783,39.46855,1.11155,-0.14042,0.00063,-0.12031,-0.50801,25.00000,25.00000,165.53145,0.47891,0.09066,0.01203,0.00000,0.00000,0.07833,0.00000,none
0.41250,49.93768,39.47244,1.11238,-0.14045,0.00060,-0.12241,-0.49913,25.00000,25.00000,165.52756,0.47905,0.09069,0.01224,0.00000,0.00000,0.07708,0.00000,none
0.41667,49.93754,39.47629,1.11321,-0.14047,0.00057,-0.12447,-0.48965,25.00000,25.00000,165.52371,0.47919,0.09072,0.01245,0.00000,0.00000,0.07583,0.00000,none
0.42083,49.93741,39.48010,1.11404,-0.14050,0.00055,-0.12649,-0.47956,25.00000,25.00000,165.51990,0.47933,0.09075,0.01265,0.00000,0.00000,0.07458,0.00000,none
0.42500,49.93728,39.48386,1.11487,-0.14054,0.00052,-0.12846,-0.46889,25.00000,25.00000,165.51614,0.47947,0.09078,0.01285,0.00000,0.00000,0.07333,0.00000,none
0.42917,49.93716,39.48758,1.11571,-0.14057,0.00050,-0.13039,-0.45762,25.00000,25.00000,165.51242,0.47961,0.09081,0.01304,0.00000,0.00000,0.07208,0.00000,none
0.43333,49.93704,39.49125,1.11655,-0.14061,0.00048,-0.13228,-0.44577,25.00000,25.00000,165.50875,0.47974,0.09084,0.01323,0.00000,0.00000,0.07083,0.00000,none
0.43750,49.93693,39.49489,1.11739,-0.14065,0.00046,-0.13411,-0.43333,25.00000,25.00000,165.50511,0.47988,0.09086,0.01341,0.00000,0.00000,0.06958,0.00000,none
0.44167,49.93682,39.49848,1.11823,-0.14070,0.00043,-0.13589,-0.42032,25.00000,25.00000,165.50152,0.48001,0.09089,0.01359,0.00000,0.00000,0.06833,0.00000,none
0.44583,49.93672,39.50203,1.11908,-0.14074,0.00041,-0.13761,-0.40674,25.00000,25.00000,165.49797,0.48014,0.09092,0.01376,0.00000,0.00000,0.06708,0.00000,none
0.45000,49.93663,39.50553,1.11992,-0.14079,0.00039,-0.13927,-0.39259,25.00000,25.00000,165.49447,0.48027,0.09094,0.01393,0.00000,0.00000,0.06583,0.00000,none
0.45417,49.93653,39.50900,1.12077,-0.14085,0.00038,-0.14088,-0.37788,25.00000,25.00000,165.49100,0.48040,0.09097,0.01409,0.00000,0.00000,0.06458,0.00000,none
0.45833,49.93645,39.51242,1.12163,-0.14090,0.00036,-0.14242,-0.36262,25.00000,25.00000,165.48758,0.48053,0.09100,0.01424,0.00000,0.00000,0.06333,0.00000,none
0.46250,49.93636,39.51580,1.12248,-0.14096,0.00034,-0.14390,-0.34681,25.00000,25.00000,165.48420,0.48065,0.09102,0.01439,0.00000,0.00000,0.06208,0.00000,none
0.46667,49.93628,39.51914,1.12334,-0.14102,0.00032,-0.14531,-0.33045,25.00000,25.00000,165.48086,0.48077,0.09105,0.01453,0.00000,0.00000,0.06083,0.00000,none
0.47083,49.93621,39.52244,1.12420,-0.14108,0.00031,-0.14665,-0.31356,25.00000,25.00000,165.47756,0.48090,0.09107,0.01467,0.00000,0.00000,0.05958,0.00000,none
0.47500,49.93614,39.52570,1.12506,-0.14115,0.00029,-0.14792,-0.29613,25.00000,25.00000,165.47430,0.48102,0.09110,0.01479,0.00000,0.00000,0.05833,0.00000,none
0.47917,49.93607,39.52892,1.12592,-0.14121,0.00028,-0.14912,-0.27818,25.00000,25.00000,165.47108,0.48113,0.09112,0.01491,0.00000,0.00000,0.05708,0.00000,none
0.48333,49.93600,39.53211,1.12679,-0.14128,0.00027,-0.15024,-0.25971,25.00000,25.00000,165.46789,0.48125,0.09115,0.01502,0.00000,0.00000,0.05583,0.00000,none
0.48750,49.93594,39.53525,1.12766,-0.14135,0.00025,-0.15128,-0.24073,25.00000,25.00000,165.46475,0.48137,0.09117,0.01513,0.00000,0.00000,0.05458,0.00000,none
0.49167,49.93588,39.53835,1.12853,-0.14143,0.00024,-0.15224,-0.22124,25.00000,25.00000,165.46165,0.48148,0.09119,0.01522,0.00000,0.00000,0.05333,0.00000,none
0.49583,49.93583,39.54142,1.12940,-0.14151,0.00023,-0.15312,-0.20124,25.00000,25.00000,165.45858,0.48160,0.09122,0.01531,0.00000,0.00000,0.05208,0.00000,none
0.50000,49.93577,39.54445,1.13028,-0.14158,0.00022,-0.15392,-0.18076,25.00000,25.00000,165.45555,0.48171,0.09124,0.01539,0.00000,0.00000,0.05083,0.00000,none
0.50417,49.93572,39.54744,1.13116,-0.14166,0.00021,-0.15463,-0.15979,25.00000,25.00000,165.45256,0.48182,0.09126,0.01546,0.00000,0.00000,0.04958,0.00000,none
0.50833,49.93567,39.55039,1.13204,-0.14175,0.00020,-0.15525,-0.13834,25.00000,25.00000,165.44961,0.48193,0.09129,0.01553,0.00000,0.00000,0.04833,0.00000,none
0.51250,49.93563,39.55330,1.13292,-0.14183,0.00019,-0.15578,-0.11641,25.00000,25.00000,165.44670,0.48204,0.09131,0.01558,0.00000,0.00000,0.04708,0.00000,none
0.51667,49.93559,39.55618,1.13380,-0.14192,0.00018,-0.15622,-0.09402,25.00000,25.00000,165.44382,0.48214,0.09133,0.01562,0.00000,0.00000,0.04583,0.00000,none
0.52083,49.93554,39.55902,1.13469,-0.14201,0.00017,-0.15656,-0.07117,25.00000,25.00000,165.44098,0.48225,0.09135,0.01566,0.00000,0.00000,0.04458,0.00000,none
0.52500,49.93551,39.56183,1.13558,-0.14210,0.00016,-0.15681,-0.04787,25.00000,25.00000,165.43817,0.48235,0.09137,0.01568,0.00000,0.00000,0.04333,0.00000,none
0.52917,49.93547,39.56460,1.13647,-0.14219,0.00015,-0.15696,-0.02412,25.00000,25.00000,165.43540,0.48245,0.09139,0.01570,0.00000,0.00000,0.04208,0.00000,none
0.53333,49.93543,39.56733,1.13736,-0.14229,0.00014,-0.15701,0.00006,25.00000,25.00000,165.43267,0.48255,0.09141,0.01570,0.00000,0.00000,0.04083,0.00000,none
0.53750,49.93540,39.57003,1.13826,-0.14238,0.00013,-0.15696,0.02468,25.00000,25.00000,165.42997,0.48265,0.09144,0.01570,0.00000,0.00000,0.03958,0.00000,none
0.54167,49.93537,39.57269,1.13916,-0.14248,0.00013,-0.15681,0.04971,25.00000,25.00000,165.42731,0.48275,0.09146,0.01568,0.00000,0.00000,0.03833,0.00000,none
0.54583,49.93534,39.57532,1.14006,-0.14258,0.00012,-0.15655,0.07516,25.00000,25.00000,165.42468,0.48285,0.09148,0.01565,0.00000,0.00000,0.03708,0.00000,none
0.55000,49.93531,39.57792,1.14096,-0.14268,0.00011,-0.15618,0.10102,25.00000,25.00000,165.42208,0.48294,0.09150,0.01562,0.00000,0.00000,0.03583,0.00000,none
0.55417,49.93529,39.58048,1.14187,-0.14279,0.00011,-0.15570,0.12727,25.00000,25.00000,165.41952,0.48304,0.09152,0.01557,0.00000,0.00000,0.03458,0.00000,none
0.55833,49.93526,39.58300,1.14278,-0.14289,0.00010,-0.15512,0.15392,25.00000,25.00000,165.41700,0.48313,0.09153,0.01551,0.00000,0.00000,0.03333,0.00000,none
0.56250,49.93524,39.58550,1.14369,-0.14300,0.00010,-0.15442,0.18095,25.00000,25.00000,165.41450,0.48322,0.09155,0.01544,0.00000,0.00000,0.03208,0.00000,none
0.56667,49.93521,39.58795,1.14460,-0.14311,0.00009,-0.15361,0.20835,25.00000,25.00000,165.41205,0.48332,0.09157,0.01536,0.00000,0.00000,0.03083,0.00000,none
0.57083,49.93519,39.59038,1.14551,-0.14322,0.00009,-0.15268,0.23612,25.00000,25.00000,165.40962,0.48340,0.09159,0.01527,0.00000,0.00000,0.02958,0.00000,none
0.57500,49.93517,39.59277,1.14643,-0.14333,0.00008,-0.15164,0.26425,25.00000,25.00000,165.40723,0.48349,0.09161,0.01516,0.00000,0.00000,0.02833,0.00000,none
0.57917,49.93515,39.59513,1.14735,-0.14344,0.00008,-0.15048,0.29273,25.00000,25.00000,165.40487,0.48358,0.09163,0.01505,0.00000,0.00000,0.02708,0.00000,none
0.58333,49.93514,39.59746,1.14827,-0.14356,0.00007,-0.14920,0.32155,25.00000,25.00000,165.40254,0.48367,0.09164,0.01492,0.00000,0.00000,0.02583,0.00000,none
0.58750,49.93512,39.59976,1.14919,-0.14368,0.00007,-0.14780,0.35070,25.00000,25.00000,165.40024,0.48375,0.09166,0.01478,0.00000,0.00000,0.02458,0.00000,none
0.59167,49.93510,39.60203,1.15012,-0.14379,0.00007,-0.14628,0.38018,25.00000,25.00000,165.39797,0.48383,0.09168,0.01463,0.00000,0.00000,0.02333,0.00000,none
0.59583,49.93509,39.60426,1.15105,-0.14391,0.00006,-0.14463,0.40998,25.00000,25.00000,165.39574,0.48392,0.09170,0.01446,0.00000,0.00000,0.02208,0.00000,none
0.60000,49.93507,39.60646,1.15198,-0.14404,0.00006,-0.14286,0.44008,25.00000,25.00000,165.39354,0.48400,0.09171,0.01429,0.00000,0.00000,0.02083,0.00000,none
0.60417,49.93506,39.60863,1.15291,-0.14416,0.00006,-0.14096,0.47048,25.00000,25.00000,165.39137,0.48408,0.09173,0.01410,0.00000,0.00000,0.01958,0.00000,none
