t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07917,50.05886,39.96788,0.99974,-0.09711,-0.02315,0.04271,0.99745,7.12500,25.00000,147.15712,1.71945,1.19993,0.00356,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.06448,39.95092,0.99995,-0.10042,-0.02393,0.04694,1.03636,7.50000,25.00000,147.54908,1.70490,1.17409,0.00391,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.07028,39.93544,1.00018,-0.10358,-0.02468,0.05134,1.07394,7.87500,25.00000,147.93956,1.69041,1.14877,0.00428,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.07626,39.92137,1.00042,-0.10659,-0.02538,0.05589,1.11021,8.25000,25.00000,148.32863,1.67452,1.12305,0.00466,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.08240,39.90873,1.00067,-0.10946,-0.02605,0.06059,1.14510,8.62500,25.00000,148.71627,1.65843,1.09770,0.00505,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.08869,39.89747,1.00093,-0.11219,-0.02669,0.06543,1.17862,9.00000,25.00000,149.10253,1.64239,1.07285,0.00545,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.09514,39.88755,1.00121,-0.11477,-0.02729,0.07041,1.21077,9.37500,25.00000,149.48745,1.62641,1.04851,0.00587,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.10172,39.87893,1.00150,-0.11723,-0.02785,0.07552,1.24160,9.75000,25.00000,149.87107,1.61049,1.02465,0.00629,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.10843,39.87155,1.00180,-0.11955,-0.02839,0.08075,1.27111,10.12500,25.00000,150.25345,1.59360,1.00069,0.00673,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.11527,39.86542,1.00212,-0.12174,-0.02889,0.08611,1.29927,10.50000,25.00000,150.63458,1.57626,0.97692,0.00718,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.12222,39.86050,1.00244,-0.12381,-0.02935,0.09158,1.32605,10.87500,25.00000,151.01450,1.55897,0.95364,0.00763,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.12928,39.85675,1.00277,-0.12575,-0.02979,0.09715,1.35149,11.25000,25.00000,151.39325,1.54174,0.93082,0.00810,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.13644,39.85413,1.00312,-0.12757,-0.03019,0.10284,1.37560,11.62500,25.00000,151.77087,1.52456,0.90846,0.00857,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.14369,39.85261,1.00347,-0.12928,-0.03057,0.10862,1.39839,12.00000,25.00000,152.14739,1.50691,0.88627,0.00905,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.15103,39.85215,1.00383,-0.13088,-0.03091,0.11449,1.41986,12.37500,25.00000,152.52285,1.48850,0.86411,0.00954,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.15845,39.85274,1.00420,-0.13236,-0.03123,0.12044,1.43997,12.75000,25.00000,152.89726,1.47015,0.84240,0.01004,0.00000,0.00000,0.18583,0.00000,none
0.14583,50.16594,39.85435,1.00458,-0.13373,-0.03152,0.12648,1.45874,13.12500,25.00000,153.27065,1.45185,0.82114,0.01054,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.17350,39.85695,1.00496,-0.13500,-0.03178,0.13260,1.47619,13.50000,25.00000,153.64305,1.43360,0.80030,0.01105,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.18111,39.86048,1.00535,-0.13617,-0.03201,0.13878,1.49233,13.87500,25.00000,154.01452,1.41534,0.77987,0.01157,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.18878,39.86493,1.00575,-0.13723,-0.03222,0.14503,1.50717,14.25000,25.00000,154.38507,1.39607,0.75933,0.01209,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.19649,39.87029,1.00616,-0.13820,-0.03240,0.15134,1.52068,14.62500,25.00000,154.75471,1.37684,0.73922,0.01261,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.20424,39.87652,1.00657,-0.13907,-0.03256,0.15770,1.53286,15.00000,25.00000,155.12348,1.35766,0.71953,0.01314,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.21203,39.88359,1.00699,-0.13984,-0.03269,0.16411,1.54373,15.37500,25.00000,155.49141,1.33852,0.70024,0.01368,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.21985,39.89148,1.00741,-0.14053,-0.03279,0.17056,1.55331,15.75000,25.00000,155.85852,1.31943,0.68135,0.01421,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.22769,39.90014,1.00784,-0.14113,-0.03288,0.17705,1.56160,16.12500,25.00000,156.22486,1.29981,0.66261,0.01475,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.23554,39.90957,1.00828,-0.14164,-0.03294,0.18357,1.56860,16.50000,25.00000,156.59043,1.27989,0.64411,0.01530,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.24341,39.91975,1.00871,-0.14206,-0.03297,0.19012,1.57429,16.87500,25.00000,156.95525,1.26001,0.62600,0.01584,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.25128,39.93065,1.00915,-0.14241,-0.03299,0.19669,1.57869,17.25000,25.00000,157.31935,1.24016,0.60828,0.01639,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.25916,39.94224,1.00960,-0.14267,-0.03299,0.20328,1.58182,17.62500,25.00000,157.68276,1.22036,0.59093,0.01694,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.26703,39.95449,1.01004,-0.14286,-0.03296,0.20987,1.58368,18.00000,25.00000,158.04551,1.20050,0.57392,0.01749,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.27489,39.96739,1.01049,-0.14297,-0.03291,0.21647,1.58429,18.37500,25.00000,158.40761,1.18006,0.55704,0.01804,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.28274,39.98091,1.01094,-0.14301,-0.03285,0.22307,1.58362,18.75000,25.00000,158.76909,1.15966,0.54052,0.01859,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.29057,39.99505,1.01140,-0.14298,-0.03276,0.22966,1.58169,19.12500,25.00000,159.12995,1.13930,0.52437,0.01914,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.29838,40.00977,1.01185,-0.14288,-0.03266,0.23625,1.57850,19.50000,25.00000,159.49023,1.11897,0.50858,0.01969,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.30617,40.02506,1.01231,-0.14270,-0.03254,0.24282,1.57408,19.87500,25.00000,159.84994,1.09867,0.49314,0.02023,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.31392,40.04088,1.01276,-0.14247,-0.03240,0.24936,1.56843,20.25000,25.00000,160.20912,1.07813,0.47796,0.02078,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.32163,40.05722,1.01322,-0.14217,-0.03224,0.25588,1.56156,20.62500,25.00000,160.56778,1.05742,0.46305,0.02132,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.32931,40.07408,1.01367,-0.14181,-0.03207,0.26237,1.55345,21.00000,25.00000,160.92592,1.03674,0.44848,0.02186,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.33694,40.09143,1.01413,-0.14139,-0.03188,0.26883,1.54413,21.37500,25.00000,161.28357,1.01610,0.43425,0.02240,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.34453,40.10925,1.01458,-0.14091,-0.03167,0.27524,1.53361,21.75000,25.00000,161.64075,0.99547,0.42036,0.02294,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.35206,40.12751,1.01503,-0.14037,-0.03145,0.28160,1.52189,22.12500,25.00000,161.99749,0.97488,0.40680,0.02347,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.35955,40.14622,1.01547,-0.13978,-0.03122,0.28792,1.50900,22.50000,25.00000,162.35378,0.95402,0.39348,0.02399,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.36697,40.16534,1.01592,-0.13913,-0.03097,0.29418,1.49492,22.87500,25.00000,162.70966,0.93318,0.38048,0.02451,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.37433,40.18488,1.01636,-0.13844,-0.03071,0.30037,1.47966,23.25000,25.00000,163.06512,0.91237,0.36781,0.02503,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.38163,40.20480,1.01679,-0.13769,-0.03043,0.30650,1.46325,23.62500,25.00000,163.42020,0.89158,0.35545,0.02554,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.38886,40.22510,1.01722,-0.13689,-0.03014,0.31256,1.44568,24.00000,25.00000,163.77490,0.87081,0.34341,0.02605,0.00000,0.00000,0.17333,0.00000,none
0.27083,50.39602,40.24576,1.01765,-0.13605,-0.02984,0.31855,1.42698,24.37500,25.00000,164.12924,0.85005,0.33167,0.02655,0.00000,0.00000,0.17292,0.00000,none
0.27500,50.40311,40.26677,1.01807,-0.13517,-0.02953,0.32445,1.40714,24.75000,25.00000,164.48323,0.82926,0.32024,0.02704,0.00000,0.00000,0.17250,0.00000,none
0.27917,50.41012,40.28812,1.01848,-0.13424,-0.02921,0.33027,1.38618,25.00000,25.00000,164.71188,0.81583,0.31301,0.02752,0.00000,0.00000,0.17208,0.00000,none
0.28333,50.41705,40.30953,1.01889,-0.13329,-0.02888,0.33600,1.36458,25.00000,25.00000,164.69047,0.81709,0.31368,0.02800,0.00000,0.00000,0.17167,0.00000,none
0.28750,50.42391,40.33050,1.01931,-0.13237,-0.02855,0.34165,1.34327,25.00000,25.00000,164.66950,0.81832,0.31434,0.02847,0.00000,0.00000,0.17125,0.00000,none
0.29167,50.43069,40.35105,1.01974,-0.13148,-0.02824,0.34720,1.32226,25.00000,25.00000,164.64895,0.81953,0.31498,0.02893,0.00000,0.00000,0.17083,0.00000,none
0.29583,50.43739,40.37119,1.02017,-0.13062,-0.02793,0.35267,1.30154,25.00000,25.00000,164.62881,0.82071,0.31562,0.02939,0.00000,0.00000,0.17042,0.00000,none
0.30000,50.44402,40.39092,1.02062,-0.12979,-0.02762,0.35805,1.28111,25.00000,25.00000,164.60908,0.82187,0.31624,0.02984,0.00000,0.00000,0.17000,0.00000,none
0.30417,50.45058,40.41025,1.02107,-0.12899,-0.02733,0.36334,1.26097,25.00000,25.00000,164.58975,0.82301,0.31685,0.03028,0.00000,0.00000,0.16958,0.00000,none
0.30833,50.45707,40.42921,1.02153,-0.12821,-0.02703,0.36855,1.24112,25.00000,25.00000,164.57079,0.82412,0.31745,0.03071,0.00000,0.00000,0.16917,0.00000,none
0.31250,50.46349,40.44779,1.02199,-0.12746,-0.02675,0.37368,1.22157,25.00000,25.00000,164.55221,0.82521,0.31804,0.03114,0.00000,0.00000,0.16875,0.00000,none
0.31667,50.46984,40.46600,1.02246,-0.12674,-0.02647,0.37873,1.20230,25.00000,25.00000,164.53400,0.82628,0.31862,0.03156,0.00000,0.00000,0.16833,0.00000,none
0.32083,50.47613,40.48386,1.02294,-0.12604,-0.02619,0.38370,1.18333,25.00000,25.00000,164.51614,0.82733,0.31919,0.03198,0.00000,0.00000,0.16792,0.00000,none
0.32500,50.48235,40.50138,1.02343,-0.12537,-0.02592,0.38860,1.16464,25.00000,25.00000,164.49862,0.82836,0.31975,0.03238,0.00000,0.00000,0.16750,0.00000,none
0.32917,50.48851,40.51856,1.02392,-0.12472,-0.02566,0.39341,1.14624,25.00000,25.00000,164.48144,0.82937,0.32029,0.03278,0.00000,0.00000,0.16708,0.00000,none
0.33333,50.49460,40.53542,1.02442,-0.12409,-0.02540,0.39815,1.12813,25.00000,25.00000,164.46458,0.83035,0.32083,0.03318,0.00000,0.00000,0.16667,0.00000,none
0.33750,50.50063,40.55196,1.02493,-0.12348,-0.02515,0.40281,1.11031,25.00000,25.00000,164.44804,0.83133,0.32136,0.03357,0.00000,0.00000,0.16625,0.00000,none
0.34167,50.50661,40.56818,1.02544,-0.12290,-0.02490,0.40740,1.09278,25.00000,25.00000,164.43182,0.83228,0.32188,0.03395,0.00000,0.00000,0.16583,0.00000,none
0.34583,50.51252,40.58410,1.02596,-0.12234,-0.02465,0.41192,1.07553,25.00000,25.00000,164.41590,0.83321,0.32239,0.03433,0.00000,0.00000,0.16542,0.00000,none
0.35000,50.51838,40.59973,1.02649,-0.12179,-0.02441,0.41637,1.05857,25.00000,25.00000,164.40027,0.83413,0.32289,0.03470,0.00000,0.00000,0.16500,0.00000,none
0.35417,50.52418,40.61507,1.02702,-0.12127,-0.02418,0.42074,1.04190,25.00000,25.00000,164.38493,0.83503,0.32338,0.03506,0.00000,0.00000,0.16458,0.00000,none
0.35833,50.52992,40.63013,1.02755,-0.12077,-0.02395,0.42505,1.02551,25.00000,25.00000,164.36987,0.83592,0.32387,0.03542,0.00000,0.00000,0.16417,0.00000,none
0.36250,50.53561,40.64492,1.02809,-0.12029,-0.02372,0.42929,1.00941,25.00000,25.00000,164.35508,0.83678,0.32434,0.03577,0.00000,0.00000,0.16375,0.00000,none
0.36667,50.54125,40.65944,1.02864,-0.11982,-0.02350,0.43346,0.99359,25.00000,25.00000,164.34056,0.83764,0.32481,0.03612,0.00000,0.00000,0.16333,0.00000,none
0.37083,50.54684,40.67371,1.02919,-0.11937,-0.02329,0.43757,0.97806,25.00000,25.00000,164.32629,0.83847,0.32527,0.03646,0.00000,0.00000,0.16292,0.00000,none
0.37500,50.55237,40.68772,1.02975,-0.11894,-0.02307,0.44161,0.96282,25.00000,25.00000,164.31228,0.83930,0.32572,0.03680,0.00000,0.00000,0.16250,0.00000,none
0.37917,50.55785,40.70148,1.03031,-0.11853,-0.02286,0.44559,0.94785,25.00000,25.00000,164.29852,0.84011,0.32617,0.03713,0.00000,0.00000,0.16208,0.00000,none
0.38333,50.56329,40.71501,1.03088,-0.11814,-0.02266,0.44951,0.93317,25.00000,25.00000,164.28499,0.84090,0.32660,0.03746,0.00000,0.00000,0.16167,0.00000,none
0.38750,50.56867,40.72830,1.03145,-0.11776,-0.02246,0.45337,0.91878,25.00000,25.00000,164.27170,0.84168,0.32703,0.03778,0.00000,0.00000,0.16125,0.00000,none
0.39167,50.57401,40.74136,1.03203,-0.11739,-0.02226,0.45717,0.90467,25.00000,25.00000,164.25864,0.84245,0.32746,0.03810,0.00000,0.00000,0.16083,0.00000,none
0.39583,50.57930,40.75420,1.03261,-0.11704,-0.02207,0.46091,0.89084,25.00000,25.00000,164.24580,0.84320,0.32787,0.03841,0.00000,0.00000,0.16042,0.00000,none
0.40000,50.58455,40.76682,1.03320,-0.11671,-0.02188,0.46459,0.87729,25.00000,25.00000,164.23318,0.84394,0.32828,0.03872,0.00000,0.00000,0.16000,0.00000,none
0.40417,50.58975,40.77923,1.03379,-0.11639,-0.02170,0.46822,0.86402,25.00000,25.00000,164.22077,0.84467,0.32869,0.03902,0.00000,0.00000,0.15958,0.00000,none
0.40833,50.59491,40.79143,1.03439,-0.11608,-0.02152,0.47179,0.85104,25.00000,25.00000,164.20857,0.84539,0.32908,0.03932,0.00000,0.00000,0.15917,0.00000,none
0.41250,50.60003,40.80344,1.03499,-0.11579,-0.02134,0.47531,0.83833,25.00000,25.00000,164.19656,0.84609,0.32947,0.03961,0.00000,0.00000,0.15875,0.00000,none
0.41667,50.60510,40.81524,1.03559,-0.11551,-0.02116,0.47878,0.82591,25.00000,25.00000,164.18476,0.84679,0.32986,0.03990,0.00000,0.00000,0.15833,0.00000,none
0.42083,50.61013,40.82686,1.03620,-0.11525,-0.02099,0.48220,0.81377,25.00000,25.00000,164.17314,0.84747,0.33024,0.04018,0.00000,0.00000,0.15792,0.00000,none
0.42500,50.61512,40.83829,1.03681,-0.11500,-0.02083,0.48556,0.80191,25.00000,25.00000,164.16171,0.84814,0.33061,0.04046,0.00000,0.00000,0.15750,0.00000,none
0.42917,50.62007,40.84953,1.03743,-0.11476,-0.02066,0.48888,0.79032,25.00000,25.00000,164.15047,0.84880,0.33098,0.04074,0.00000,0.00000,0.15708,0.00000,none
0.43333,50.62499,40.86060,1.03805,-0.11453,-0.02050,0.49215,0.77902,25.00000,25.00000,164.13940,0.84945,0.33134,0.04101,0.00000,0.00000,0.15667,0.00000,none
0.43750,50.62986,40.87150,1.03867,-0.11431,-0.02034,0.49537,0.76799,25.00000,25.00000,164.12850,0.85009,0.33170,0.04128,0.00000,0.00000,0.15625,0.00000,none
0.44167,50.63470,40.88222,1.03930,-0.11410,-0.02019,0.49855,0.75725,25.00000,25.00000,164.11778,0.85072,0.33205,0.04155,0.00000,0.00000,0.15583,0.00000,none
0.44583,50.63950,40.89278,1.03993,-0.11391,-0.02003,0.50168,0.74678,25.00000,25.00000,164.10722,0.85134,0.33239,0.04181,0.00000,0.00000,0.15542,0.00000,none
0.45000,50.64427,40.90318,1.04057,-0.11373,-0.01988,0.50477,0.73659,25.00000,25.00000,164.09682,0.85195,0.33274,0.04206,0.00000,0.00000,0.15500,0.00000,none
0.45417,50.64900,40.91343,1.04121,-0.11355,-0.01974,0.50782,0.72667,25.00000,25.00000,164.08657,0.85255,0.33307,0.04232,0.00000,0.00000,0.15458,0.00000,none
0.45833,50.65369,40.92352,1.04185,-0.11339,-0.01959,0.51083,0.71703,25.00000,25.00000,164.07648,0.85314,0.33340,0.04257,0.00000,0.00000,0.15417,0.00000,none
0.46250,50.65835,40.93346,1.04250,-0.11324,-0.01945,0.51380,0.70767,25.00000,25.00000,164.06654,0.85373,0.33373,0.04282,0.00000,0.00000,0.15375,0.00000,none
0.46667,50.66298,40.94325,1.04315,-0.11309,-0.01931,0.51673,0.69859,25.00000,25.00000,164.05675,0.85430,0.33405,0.04306,0.00000,0.00000,0.15333,0.00000,none
0.47083,50.66757,40.95290,1.04381,-0.11296,-0.01918,0.51962,0.68978,25.00000,25.00000,164.04710,0.85487,0.33437,0.04330,0.00000,0.00000,0.15292,0.00000,none
0.47500,50.67214,40.96241,1.04446,-0.11283,-0.01905,0.52248,0.68124,25.00000,25.00000,164.03759,0.85543,0.33468,0.04354,0.00000,0.00000,0.15250,0.00000,none
0.47917,50.67667,40.97179,1.04513,-0.11272,-0.01891,0.52530,0.67299,25.00000,25.00000,164.02821,0.85598,0.33499,0.04377,0.00000,0.00000,0.15208,0.00000,none
0.48333,50.68117,40.98103,1.04579,-0.11261,-0.01879,0.52808,0.66500,25.00000,25.00000,164.01897,0.85652,0.33530,0.04401,0.00000,0.00000,0.15167,0.00000,none
0.48750,50.68564,40.99014,1.04646,-0.11251,-0.01866,0.53084,0.65729,25.00000,25.00000,164.00986,0.85705,0.33560,0.04424,0.00000,0.00000,0.15125,0.00000,none
0.49167,50.69008,40.99913,1.04713,-0.11242,-0.01854,0.53356,0.64985,25.00000,25.00000,164.00087,0.85758,0.33589,0.04446,0.00000,0.00000,0.15083,0.00000,none
0.49583,50.69449,41.00799,1.04780,-0.11233,-0.01842,0.53626,0.64268,25.00000,25.00000,163.99201,0.85810,0.33619,0.04469,0.00000,0.00000,0.15042,0.00000,none
0.50000,50.69887,41.01673,1.04848,-0.11226,-0.01830,0.53892,0.63579,25.00000,25.00000,163.98327,0.85861,0.33647,0.04491,0.00000,0.00000,0.15000,0.00000,none
0.50417,50.70322,41.02535,1.04916,-0.11219,-0.01818,0.54155,0.62917,25.00000,25.00000,163.97465,0.85912,0.33676,0.04513,0.00000,0.00000,0.14958,0.00000,none
0.50833,50.70755,41.03386,1.04984,-0.11213,-0.01806,0.54416,0.62282,25.00000,25.00000,163.96614,0.85962,0.33704,0.04535,0.00000,0.00000,0.14917,0.00000,none
0.51250,50.71185,41.04226,1.05053,-0.11207,-0.01795,0.54674,0.61674,25.00000,25.00000,163.95774,0.86011,0.33732,0.04556,0.00000,0.00000,0.14875,0.00000,none
0.51667,50.71612,41.05054,1.05122,-0.11203,-0.01784,0.54930,0.61093,25.00000,25.00000,163.94946,0.86059,0.33759,0.04578,0.00000,0.00000,0.14833,0.00000,none
0.52083,50.72037,41.05872,1.05191,-0.11199,-0.01773,0.55184,0.60539,25.00000,25.00000,163.94128,0.86107,0.33786,0.04599,0.00000,0.00000,0.14792,0.00000,none
0.52500,50.72459,41.06680,1.05261,-0.11195,-0.01763,0.55435,0.60012,25.00000,25.00000,163.93320,0.86154,0.33813,0.04620,0.00000,0.00000,0.14750,0.00000,none
0.52917,50.72878,41.07477,1.05331,-0.11192,-0.01752,0.55684,0.59512,25.00000,25.00000,163.92523,0.86201,0.33840,0.04640,0.00000,0.00000,0.14708,0.00000,none
0.53333,50.73295,41.08264,1.05401,-0.11190,-0.01742,0.55931,0.59038,25.00000,25.00000,163.91736,0.86247,0.33866,0.04661,0.00000,0.00000,0.14667,0.00000,none
0.53750,50.73710,41.09041,1.05471,-0.11189,-0.01732,0.56176,0.58592,25.00000,25.00000,163.90959,0.86293,0.33891,0.04681,0.00000,0.00000,0.14625,0.00000,none
0.54167,50.74122,41.09808,1.05542,-0.11188,-0.01722,0.56419,0.58172,25.00000,25.00000,163.90192,0.86338,0.33917,0.04702,0.00000,0.00000,0.14583,0.00000,none
0.54583,50.74532,41.10567,1.05613,-0.11187,-0.01712,0.56661,0.57779,25.00000,25.00000,163.89433,0.86382,0.33942,0.04722,0.00000,0.00000,0.14542,0.00000,none
0.55000,50.74940,41.11316,1.05684,-0.11187,-0.01702,0.56901,0.57412,25.00000,25.00000,163.88684,0.86426,0.33967,0.04742,0.00000,0.00000,0.14500,0.00000,none
0.55417,50.75345,41.12056,1.05756,-0.11188,-0.01693,0.57139,0.57072,25.00000,25.00000,163.87944,0.86469,0.33992,0.04762,0.00000,0.00000,0.14458,0.00000,none
0.55833,50.75748,41.12787,1.05828,-0.11189,-0.01684,0.57376,0.56759,25.00000,25.00000,163.87213,0.86512,0.34016,0.04781,0.00000,0.00000,0.14417,0.00000,none
0.56250,50.76149,41.13510,1.05900,-0.11191,-0.01675,0.57612,0.56472,25.00000,25.00000,163.86490,0.86554,0.34040,0.04801,0.00000,0.00000,0.14375,0.00000,none
0.56667,50.76547,41.14224,1.05972,-0.11193,-0.01666,0.57847,0.56211,25.00000,25.00000,163.85776,0.86596,0.34064,0.04821,0.00000,0.00000,0.14333,0.00000,none
0.57083,50.76944,41.14931,1.06045,-0.11195,-0.01657,0.58081,0.55977,25.00000,25.00000,163.85069,0.86638,0.34087,0.04840,0.00000,0.00000,0.14292,0.00000,none
0.57500,50.77339,41.15629,1.06118,-0.11198,-0.01648,0.58313,0.55769,25.00000,25.00000,163.84371,0.86678,0.34111,0.04859,0.00000,0.00000,0.14250,0.00000,none
0.57917,50.77731,41.16319,1.06191,-0.11202,-0.01640,0.58545,0.55587,25.00000,25.00000,163.83681,0.86719,0.34134,0.04879,0.00000,0.00000,0.14208,0.00000,none
0.58333,50.78121,41.17002,1.06264,-0.11206,-0.01631,0.58777,0.55431,25.00000,25.00000,163.82998,0.86759,0.34157,0.04898,0.00000,0.00000,0.14167,0.00000,none
0.58750,50.78510,41.17677,1.06338,-0.11210,-0.01623,0.59007,0.55302,25.00000,25.00000,163.82323,0.86798,0.34179,0.04917,0.00000,0.00000,0.14125,0.00000,none
0.59167,50.78896,41.18344,1.06412,-0.11215,-0.01615,0.59238,0.55198,25.00000,25.00000,163.81656,0.86837,0.34201,0.04936,0.00000,0.00000,0.14083,0.00000,none
0.59583,50.79281,41.19005,1.06486,-0.11220,-0.01607,0.59468,0.55120,25.00000,25.00000,163.80995,0.86876,0.34223,0.04956,0.00000,0.00000,0.14042,0.00000,none
0.60000,50.79664,41.19658,1.06560,-0.11225,-0.01599,0.59697,0.55069,25.00000,25.00000,163.80342,0.86914,0.34245,0.04975,0.00000,0.00000,0.14000,0.00000,none
0.60417,50.80045,41.20305,1.06635,-0.11231,-0.01592,0.59926,0.55043,25.00000,25.00000,163.79695,0.86952,0.34267,0.04994,0.00000,0.00000,0.13958,0.00000,none
0.60833,50.80424,41.20945,1.06710,-0.11238,-0.01584,0.60156,0.55042,25.00000,25.00000,163.79055,0.86990,0.34288,0.05013,0.00000,0.00000,0.13917,0.00000,none
