t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.09583,49.99809,40.40504,1.02487,-0.02708,0.00068,0.00999,0.16255,8.62500,25.00000,148.21996,1.07946,0.36958,0.00083,0.00000,0.00000,0.19042,0.00000,none
0.10000,49.99792,40.39713,1.02599,-0.02808,0.00070,0.01067,0.16295,9.00000,25.00000,148.60287,1.06808,0.36085,0.00089,0.00000,0.00000,0.19000,0.00000,none
0.10417,49.99775,40.38939,1.02712,-0.02906,0.00073,0.01135,0.16271,9.37500,25.00000,148.98561,1.05671,0.35229,0.00095,0.00000,0.00000,0.18958,0.00000,none
0.10833,49.99757,40.38181,1.02824,-0.03002,0.00075,0.01202,0.16185,9.75000,25.00000,149.36819,1.04534,0.34388,0.00100,0.00000,0.00000,0.18917,0.00000,none
0.11250,49.99739,40.37439,1.02936,-0.03097,0.00078,0.01269,0.16037,10.12500,25.00000,149.75061,1.03398,0.33563,0.00106,0.00000,0.00000,0.18875,0.00000,none
0.11667,49.99720,40.36714,1.03048,-0.03190,0.00080,0.01336,0.15827,10.50000,25.00000,150.13286,1.02237,0.32742,0.00111,0.00000,0.00000,0.18833,0.00000,none
0.12083,49.99701,40.36007,1.03160,-0.03281,0.00083,0.01401,0.15554,10.87500,25.00000,150.51493,1.01029,0.31916,0.00117,0.00000,0.00000,0.18792,0.00000,none
0.12500,49.99681,40.35317,1.03271,-0.03371,0.00085,0.01465,0.15215,11.25000,25.00000,150.89683,0.99821,0.31105,0.00122,0.00000,0.00000,0.18750,0.00000,none
0.12917,49.99660,40.34646,1.03382,-0.03459,0.00088,0.01528,0.14812,11.62500,25.00000,151.27854,0.98614,0.30311,0.00127,0.00000,0.00000,0.18708,0.00000,none
0.13333,49.99639,40.33993,1.03493,-0.03546,0.00090,0.01589,0.14344,12.00000,25.00000,151.66007,0.97408,0.29532,0.00132,0.00000,0.00000,0.18667,0.00000,none
0.13750,49.99617,40.33359,1.03603,-0.03631,0.00092,0.01647,0.13812,12.37500,25.00000,152.04141,0.96196,0.28767,0.00137,0.00000,0.00000,0.18625,0.00000,none
0.14167,49.99595,40.32744,1.03713,-0.03714,0.00094,0.01704,0.13216,12.75000,25.00000,152.42256,0.94928,0.27993,0.00142,0.00000,0.00000,0.18583,0.00000,none
0.14583,49.99572,40.32149,1.03823,-0.03796,0.00097,0.01757,0.12553,13.12500,25.00000,152.80351,0.93662,0.27236,0.00146,0.00000,0.00000,0.18542,0.00000,none
0.15000,49.99549,40.31573,1.03932,-0.03876,0.00099,0.01808,0.11823,13.50000,25.00000,153.18427,0.92396,0.26495,0.00151,0.00000,0.00000,0.18500,0.00000,none
0.15417,49.99525,40.31018,1.04040,-0.03954,0.00101,0.01856,0.11028,13.87500,25.00000,153.56482,0.91130,0.25769,0.00155,0.00000,0.00000,0.18458,0.00000,none
0.15833,49.99501,40.30483,1.04147,-0.04031,0.00103,0.01900,0.10167,14.25000,25.00000,153.94517,0.89866,0.25058,0.00158,0.00000,0.00000,0.18417,0.00000,none
0.16250,49.99476,40.29969,1.04254,-0.04106,0.00105,0.01940,0.09242,14.62500,25.00000,154.32531,0.88557,0.24346,0.00162,0.00000,0.00000,0.18375,0.00000,none
0.16667,49.99450,40.29476,1.04360,-0.04179,0.00107,0.01977,0.08249,15.00000,25.00000,154.70524,0.87242,0.23647,0.00165,0.00000,0.00000,0.18333,0.00000,none
0.17083,49.99424,40.29005,1.04466,-0.04251,0.00109,0.02009,0.07190,15.37500,25.00000,155.08495,0.85928,0.22963,0.00167,0.00000,0.00000,0.18292,0.00000,none
0.17500,49.99398,40.28555,1.04570,-0.04321,0.00111,0.02036,0.06063,15.75000,25.00000,155.46445,0.84614,0.22295,0.00170,0.00000,0.00000,0.18250,0.00000,none
0.17917,49.99371,40.28128,1.04674,-0.04389,0.00113,0.02059,0.04871,16.12500,25.00000,155.84372,0.83301,0.21642,0.00172,0.00000,0.00000,0.18208,0.00000,none
0.18333,49.99344,40.27722,1.04777,-0.04456,0.00115,0.02077,0.03613,16.50000,25.00000,156.22278,0.81966,0.20996,0.00173,0.00000,0.00000,0.18167,0.00000,none
0.18750,49.99316,40.27339,1.04878,-0.04521,0.00117,0.02089,0.02289,16.87500,25.00000,156.60161,0.80616,0.20359,0.00174,0.00000,0.00000,0.18125,0.00000,none
0.19167,49.99288,40.26979,1.04979,-0.04584,0.00119,0.02096,0.00899,17.25000,25.00000,156.98021,0.79267,0.19738,0.00175,0.00000,0.00000,0.18083,0.00000,none
0.19583,49.99260,40.26642,1.05078,-0.04646,0.00121,0.02097,-0.00558,17.62500,25.00000,157.35858,0.77919,0.19131,0.00175,0.00000,0.00000,0.18042,0.00000,none
0.20000,49.99231,40.26328,1.05177,-0.04706,0.00122,0.02091,-0.02081,18.00000,25.00000,157.73672,0.76571,0.18540,0.00174,0.00000,0.00000,0.18000,0.00000,none
0.20417,49.99201,40.26038,1.05274,-0.04764,0.00124,0.02079,-0.03668,18.37500,25.00000,158.11462,0.75216,0.17960,0.00173,0.00000,0.00000,0.17958,0.00000,none
0.20833,49.99171,40.25771,1.05370,-0.04821,0.00126,0.02060,-0.05321,18.75000,25.00000,158.49229,0.73839,0.17387,0.00172,0.00000,0.00000,0.17917,0.00000,none
0.21250,49.99141,40.25528,1.05465,-0.04876,0.00127,0.02035,-0.07040,19.12500,25.00000,158.86972,0.72463,0.16830,0.00170,0.00000,0.00000,0.17875,0.00000,none
0.21667,49.99111,40.25310,1.05558,-0.04930,0.00129,0.02002,-0.08824,19.50000,25.00000,159.24690,0.71088,0.16286,0.00167,0.00000,0.00000,0.17833,0.00000,none
0.22083,49.99080,40.25116,1.05651,-0.04982,0.00130,0.01961,-0.10672,19.87500,25.00000,159.62384,0.69714,0.15757,0.00163,0.00000,0.00000,0.17792,0.00000,none
0.22500,49.99048,40.24946,1.05741,-0.05032,0.00132,0.01912,-0.12585,20.25000,25.00000,160.00054,0.68341,0.15242,0.00159,0.00000,0.00000,0.17750,0.00000,none
0.22917,49.99017,40.24801,1.05831,-0.05081,0.00133,0.01856,-0.14561,20.62500,25.00000,160.37699,0.66952,0.14736,0.00155,0.00000,0.00000,0.17708,0.00000,none
0.23333,49.98985,40.24682,1.05918,-0.05128,0.00135,0.01791,-0.16601,21.00000,25.00000,160.75318,0.65564,0.14244,0.00149,0.00000,0.00000,0.17667,0.00000,none
0.23750,49.98952,40.24587,1.06005,-0.05173,0.00136,0.01717,-0.18705,21.37500,25.00000,161.12913,0.64177,0.13765,0.00143,0.00000,0.00000,0.17625,0.00000,none
0.24167,49.98920,40.24518,1.06089,-0.05217,0.00137,0.01635,-0.20871,21.75000,25.00000,161.50482,0.62791,0.13300,0.00136,0.00000,0.00000,0.17583,0.00000,none
0.24583,49.98887,40.24474,1.06173,-0.05259,0.00138,0.01543,-0.23100,22.12500,25.00000,161.88026,0.61405,0.12848,0.00129,0.00000,0.00000,0.17542,0.00000,none
0.25000,49.98854,40.24456,1.06254,-0.05300,0.00140,0.01442,-0.25391,22.50000,25.00000,162.25544,0.60016,0.12409,0.00120,0.00000,0.00000,0.17500,0.00000,none
0.25417,49.98820,40.24463,1.06334,-0.05339,0.00141,0.01332,-0.27743,22.87500,25.00000,162.63037,0.58626,0.11981,0.00111,0.00000,0.00000,0.17458,0.00000,none
0.25833,49.98787,40.24496,1.06412,-0.05377,0.00142,0.01211,-0.30156,23.25000,25.00000,163.00504,0.57236,0.11567,0.00101,0.00000,0.00000,0.17417,0.00000,none
0.26250,49.98753,40.24555,1.06488,-0.05413,0.00143,0.01080,-0.32629,23.62500,25.00000,163.37945,0.55848,0.11165,0.00090,0.00000,0.00000,0.17375,0.00000,none
0.26667,49.98718,40.24641,1.06563,-0.05448,0.00144,0.00939,-0.35162,24.00000,25.00000,163.75359,0.54460,0.10776,0.00078,0.00000,0.00000,0.17333,0.00000,none
0.27083,49.98684,40.24752,1.06636,-0.05481,0.00145,0.00787,-0.37755,24.37500,25.00000,164.12748,0.53076,0.10400,0.00066,0.00000,0.00000,0.17292,0.00000,none
0.27500,49.98649,40.24890,1.06707,-0.05512,0.00146,0.00624,-0.40406,24.75000,25.00000,164.50110,0.51696,0.10036,0.00052,0.00000,0.00000,0.17250,0.00000,none
0.27917,49.98614,40.25054,1.06776,-0.05542,0.00147,0.00450,-0.43115,25.00000,25.00000,164.74946,0.50779,0.09801,0.00038,0.00000,0.00000,0.17208,0.00000,none
0.28333,49.98579,40.25235,1.06843,-0.05571,0.00147,0.00265,-0.45851,25.00000,25.00000,164.74765,0.50785,0.09803,0.00022,0.00000,0.00000,0.17167,0.00000,none
0.28750,49.98544,40.25414,1.06911,-0.05600,0.00148,0.00068,-0.48554,25.00000,25.00000,164.74586,0.50792,0.09805,0.00006,0.00000,0.00000,0.17125,0.00000,none
0.29167,49.98508,40.25592,1.06979,-0.05629,0.00149,-0.00140,-0.51221,25.00000,25.00000,164.74408,0.50799,0.09806,0.00014,0.00000,0.00000,0.17083,0.00000,none
0.29583,49.98473,40.25769,1.07048,-0.05658,0.00150,-0.00359,-0.53817,25.00000,25.00000,164.74231,0.50805,0.09808,0.00036,0.00000,0.00000,0.16958,0.00000,none
0.30000,49.98437,40.25944,1.07116,-0.05687,0.00151,-0.00588,-0.56340,25.00000,25.00000,164.74056,0.50812,0.09810,0.00059,0.00000,0.00000,0.16833,0.00000,none
0.30417,49.98401,40.26117,1.07185,-0.05716,0.00151,-0.00828,-0.58790,25.00000,25.00000,164.73883,0.50818,0.09811,0.00083,0.00000,0.00000,0.16708,0.00000,none
0.30833,49.98365,40.26288,1.07253,-0.05745,0.00152,-0.01078,-0.61167,25.00000,25.00000,164.73712,0.50824,0.09813,0.00108,0.00000,0.00000,0.16583,0.00000,none
0.31250,49.98328,40.26459,1.07322,-0.05774,0.00153,-0.01337,-0.63469,25.00000,25.00000,164.73541,0.50831,0.09814,0.00134,0.00000,0.00000,0.16458,0.00000,none
0.31667,49.98292,40.26627,1.07391,-0.05803,0.00154,-0.01607,-0.65698,25.00000,25.00000,164.73373,0.50837,0.09816,0.00161,0.00000,0.00000,0.16333,0.00000,none
0.32083,49.98255,40.26794,1.07461,-0.05832,0.00154,-0.01885,-0.67851,25.00000,25.00000,164.73206,0.50843,0.09817,0.00188,0.00000,0.00000,0.16208,0.00000,none
0.32500,49.98218,40.26960,1.07530,-0.05861,0.00155,-0.02172,-0.69929,25.00000,25.00000,164.73040,0.50849,0.09819,0.00217,0.00000,0.00000,0.16083,0.00000,none
0.32917,49.98181,40.27124,1.07600,-0.05889,0.00156,-0.02467,-0.71932,25.00000,25.00000,164.72876,0.50855,0.09821,0.00247,0.00000,0.00000,0.15958,0.00000,none
0.33333,49.98143,40.27286,1.07669,-0.05918,0.00157,-0.02771,-0.73860,25.00000,25.00000,164.72714,0.50861,0.09822,0.00277,0.00000,0.00000,0.15833,0.00000,none
0.33750,49.98106,40.27447,1.07739,-0.05947,0.00157,-0.03083,-0.75711,25.00000,25.00000,164.72553,0.50867,0.09824,0.00308,0.00000,0.00000,0.15708,0.00000,none
0.34167,49.98068,40.27607,1.07809,-0.05975,0.00158,-0.03402,-0.77487,25.00000,25.00000,164.72393,0.50873,0.09825,0.00340,0.00000,0.00000,0.15583,0.00000,none
0.34583,49.98030,40.27765,1.07880,-0.06004,0.00159,-0.03728,-0.79186,25.00000,25.00000,164.72235,0.50879,0.09827,0.00373,0.00000,0.00000,0.15458,0.00000,none
0.35000,49.97992,40.27921,1.07950,-0.06033,0.00160,-0.04062,-0.80808,25.00000,25.00000,164.72079,0.50885,0.09828,0.00406,0.00000,0.00000,0.15333,0.00000,none
0.35417,49.97954,40.28076,1.08021,-0.06061,0.00160,-0.04402,-0.82354,25.00000,25.00000,164.71924,0.50890,0.09830,0.00440,0.00000,0.00000,0.15208,0.00000,none
0.35833,49.97916,40.28230,1.08091,-0.06090,0.00161,-0.04748,-0.83823,25.00000,25.00000,164.71770,0.50896,0.09831,0.00475,0.00000,0.00000,0.15083,0.00000,none
0.36250,49.97877,40.28382,1.08162,-0.06118,0.00162,-0.05100,-0.85214,25.00000,25.00000,164.71618,0.50902,0.09832,0.00510,0.00000,0.00000,0.14958,0.00000,none
0.36667,49.97839,40.28532,1.08233,-0.06147,0.00162,-0.05458,-0.86529,25.00000,25.00000,164.71468,0.50907,0.09834,0.00546,0.00000,0.00000,0.14833,0.00000,none
0.37083,49.97800,40.28682,1.08305,-0.06175,0.00163,-0.05821,-0.87766,25.00000,25.00000,164.71318,0.50913,0.09835,0.00582,0.00000,0.00000,0.14708,0.00000,none
0.37500,49.97761,40.28829,1.08376,-0.06204,0.00164,-0.06189,-0.88925,25.00000,25.00000,164.71171,0.50918,0.09837,0.00619,0.00000,0.00000,0.14583,0.00000,none
0.37917,49.97722,40.28975,1.08448,-0.06232,0.00164,-0.06562,-0.90008,25.00000,25.00000,164.71025,0.50923,0.09838,0.00656,0.00000,0.00000,0.14458,0.00000,none
0.38333,49.97682,40.29120,1.08519,-0.06261,0.00165,-0.06939,-0.91012,25.00000,25.00000,164.70880,0.50929,0.09839,0.00694,0.00000,0.00000,0.14333,0.00000,none
0.38750,49.97643,40.29263,1.08591,-0.06289,0.00166,-0.07320,-0.91939,25.00000,25.00000,164.70737,0.50934,0.09841,0.00732,0.00000,0.00000,0.14208,0.00000,none
0.39167,49.97603,40.29405,1.08663,-0.06317,0.00166,-0.07705,-0.92789,25.00000,25.00000,164.70595,0.50939,0.09842,0.00770,0.00000,0.00000,0.14083,0.00000,none
0.39583,49.97563,40.29545,1.08735,-0.06346,0.00167,-0.08093,-0.93561,25.00000,25.00000,164.70455,0.50945,0.09843,0.00809,0.00000,0.00000,0.13958,0.00000,none
0.40000,49.97524,40.29684,1.08808,-0.06374,0.00167,-0.08484,-0.94256,25.00000,25.00000,164.70316,0.50950,0.09845,0.00848,0.00000,0.00000,0.13833,0.00000,none
0.40417,49.97484,40.29822,1.08880,-0.06402,0.00168,-0.08879,-0.94873,25.00000,25.00000,164.70178,0.50955,0.09846,0.00888,0.00000,0.00000,0.13708,0.00000,none
0.40833,49.97443,40.29958,1.08953,-0.06430,0.00169,-0.09275,-0.95413,25.00000,25.00000,164.70042,0.50960,0.09847,0.00927,0.00000,0.00000,0.13583,0.00000,none
0.41250,49.97403,40.30092,1.09026,-0.06459,0.00169,-0.09673,-0.95876,25.00000,25.00000,164.69908,0.50965,0.09848,0.00967,0.00000,0.00000,0.13458,0.00000,none
0.41667,49.97363,40.30225,1.09099,-0.06487,0.00170,-0.10074,-0.96262,25.00000,25.00000,164.69775,0.50970,0.09850,0.01007,0.00000,0.00000,0.13333,0.00000,none
0.42083,49.97322,40.30357,1.09172,-0.06515,0.00170,-0.10476,-0.96570,25.00000,25.00000,164.69643,0.50975,0.09851,0.01048,0.00000,0.00000,0.13208,0.00000,none
0.42500,49.97281,40.30488,1.09246,-0.06543,0.00171,-0.10878,-0.96802,25.00000,25.00000,164.69512,0.50979,0.09852,0.01088,0.00000,0.00000,0.13083,0.00000,none
0.42917,49.97240,40.30616,1.09319,-0.06571,0.00172,-0.11282,-0.96958,25.00000,25.00000,164.69384,0.50984,0.09853,0.01128,0.00000,0.00000,0.12958,0.00000,none
0.43333,49.97199,40.30744,1.09393,-0.06599,0.00172,-0.11686,-0.97037,25.00000,25.00000,164.69256,0.50989,0.09855,0.01169,0.00000,0.00000,0.12833,0.00000,none
0.43750,49.97158,40.30870,1.09467,-0.06627,0.00173,-0.12091,-0.97039,25.00000,25.00000,164.69130,0.50993,0.09856,0.01209,0.00000,0.00000,0.12708,0.00000,none
0.44167,49.97117,40.30995,1.09541,-0.06655,0.00173,-0.12495,-0.96966,25.00000,25.00000,164.69005,0.50998,0.09857,0.01249,0.00000,0.00000,0.12583,0.00000,none
0.44583,49.97075,40.31118,1.09615,-0.06683,0.00174,-0.12898,-0.96817,25.00000,25.00000,164.68882,0.51003,0.09858,0.01290,0.00000,0.00000,0.12458,0.00000,none
0.45000,49.97034,40.31240,1.09690,-0.06711,0.00174,-0.13301,-0.96592,25.00000,25.00000,164.68760,0.51007,0.09859,0.01330,0.00000,0.00000,0.12333,0.00000,none
0.45417,49.96992,40.31361,1.09764,-0.06739,0.00175,-0.13703,-0.96293,25.00000,25.00000,164.68639,0.51012,0.09860,0.01370,0.00000,0.00000,0.12208,0.00000,none
0.45833,49.96950,40.31480,1.09839,-0.06767,0.00175,-0.14104,-0.95918,25.00000,25.00000,164.68520,0.51016,0.09862,0.01410,0.00000,0.00000,0.12083,0.00000,none
0.46250,49.96909,40.31598,1.09914,-0.06795,0.00176,-0.14502,-0.95469,25.00000,25.00000,164.68402,0.51020,0.09863,0.01450,0.00000,0.00000,0.11958,0.00000,none
0.46667,49.96867,40.31715,1.09989,-0.06823,0.00176,-0.14899,-0.94946,25.00000,25.00000,164.68285,0.51025,0.09864,0.01490,0.00000,0.00000,0.11833,0.00000,none
0.47083,49.96824,40.31830,1.10064,-0.06850,0.00177,-0.15294,-0.94349,25.00000,25.00000,164.68170,0.51029,0.09865,0.01529,0.00000,0.00000,0.11708,0.00000,none
0.47500,49.96782,40.31944,1.10140,-0.06878,0.00177,-0.15685,-0.93678,25.00000,25.00000,164.68056,0.51033,0.09866,0.01569,0.00000,0.00000,0.11583,0.00000,none
0.47917,49.96740,40.32056,1.10215,-0.06906,0.00178,-0.16074,-0.92935,25.00000,25.00000,164.67944,0.51037,0.09867,0.01607,0.00000,0.00000,0.11458,0.00000,none
0.48333,49.96697,40.32167,1.10291,-0.06934,0.00178,-0.16460,-0.92118,25.00000,25.00000,164.67833,0.51041,0.09868,0.01646,0.00000,0.00000,0.11333,0.00000,none
0.48750,49.96655,40.32277,1.10367,-0.06961,0.00179,-0.16842,-0.91230,25.00000,25.00000,164.67723,0.51045,0.09869,0.01684,0.00000,0.00000,0.11208,0.00000,none
0.49167,49.96612,40.32385,1.10443,-0.06989,0.00179,-0.17220,-0.90270,25.00000,25.00000,164.67615,0.51049,0.09870,0.01722,0.00000,0.00000,0.11083,0.00000,none
0.49583,49.96569,40.32492,1.10520,-0.07017,0.00180,-0.17594,-0.89239,25.00000,25.00000,164.67508,0.51053,0.09871,0.01759,0.00000,0.00000,0.10958,0.00000,none
0.50000,49.96526,40.32598,1.10596,-0.07044,0.00180,-0.17963,-0.88137,25.00000,25.00000,164.67402,0.51057,0.09872,0.01796,0.00000,0.00000,0.10833,0.00000,none
0.50417,49.96483,40.32703,1.10673,-0.07072,0.00180,-0.18328,-0.86964,25.00000,25.00000,164.67297,0.51061,0.09873,0.01833,0.00000,0.00000,0.10708,0.00000,none
0.50833,49.96440,40.32806,1.10749,-0.07099,0.00181,-0.18688,-0.85722,25.00000,25.00000,164.67194,0.51065,0.09874,0.01869,0.00000,0.00000,0.10583,0.00000,none
0.51250,49.96397,40.32907,1.10826,-0.07127,0.00181,-0.19042,-0.84410,25.00000,25.00000,164.67093,0.51069,0.09875,0.01904,0.00000,0.00000,0.10458,0.00000,none
0.51667,49.96354,40.33008,1.10903,-0.07154,0.00182,-0.19391,-0.83030,25.00000,25.00000,164.66992,0.51072,0.09876,0.01939,0.00000,0.00000,0.10333,0.00000,none
0.52083,49.96310,40.33107,1.10981,-0.07182,0.00182,-0.19734,-0.81582,25.00000,25.00000,164.66893,0.51076,0.09877,0.01973,0.00000,0.00000,0.10208,0.00000,none
0.52500,49.96267,40.33205,1.11058,-0.07209,0.00182,-0.20071,-0.80066,25.00000,25.00000,164.66795,0.51080,0.09878,0.02007,0.00000,0.00000,0.10083,0.00000,none
0.52917,49.96223,40.33302,1.11136,-0.07236,0.00183,-0.20401,-0.78483,25.00000,25.00000,164.66698,0.51083,0.09879,0.02040,0.00000,0.00000,0.09958,0.00000,none
0.53333,49.96179,40.33397,1.11214,-0.07264,0.00183,-0.20725,-0.76834,25.00000,25.00000,164.66603,0.51087,0.09880,0.02072,0.00000,0.00000,0.09833,0.00000,none
0.53750,49.96136,40.33491,1.11292,-0.07291,0.00184,-0.21041,-0.75119,25.00000,25.00000,164.66509,0.51090,0.09880,0.02104,0.00000,0.00000,0.09708,0.00000,none
0.54167,49.96092,40.33584,1.11370,-0.07318,0.00184,-0.21351,-0.73339,25.00000,25.00000,164.66416,0.51094,0.09881,0.02135,0.00000,0.00000,0.09583,0.00000,none
0.54583,49.96048,40.33675,1.11448,-0.07346,0.00184,-0.21652,-0.71495,25.00000,25.00000,164.66325,0.51097,0.09882,0.02165,0.00000,0.00000,0.09458,0.00000,none
0.55000,49.96004,40.33765,1.11527,-0.07373,0.00185,-0.21946,-0.69586,25.00000,25.00000,164.66235,0.51100,0.09883,0.02195,0.00000,0.00000,0.09333,0.00000,none
0.55417,49.95960,40.33854,1.11605,-0.07400,0.00185,-0.22232,-0.67615,25.00000,25.00000,164.66146,0.51104,0.09884,0.02223,0.00000,0.00000,0.09208,0.00000,none
0.55833,49.95915,40.33942,1.11684,-0.07427,0.00185,-0.22510,-0.65581,25.00000,25.00000,164.66058,0.51107,0.09885,0.02251,0.00000,0.00000,0.09083,0.00000,none
0.56250,49.95871,40.34028,1.11763,-0.07454,0.00186,-0.22778,-0.63485,25.00000,25.00000,164.65972,0.51110,0.09886,0.02278,0.00000,0.00000,0.08958,0.00000,none
0.56667,49.95827,40.34113,1.11842,-0.07482,0.00186,-0.23038,-0.61329,25.00000,25.00000,164.65887,0.51113,0.09886,0.02304,0.00000,0.00000,0.08833,0.00000,none
0.57083,49.95782,40.34197,1.11922,-0.07509,0.00186,-0.23289,-0.59112,25.00000,25.00000,164.65803,0.51116,0.09887,0.02329,0.00000,0.00000,0.08708,0.00000,none
0.57500,49.95738,40.34279,1.12001,-0.07536,0.00187,-0.23531,-0.56836,25.00000,25.00000,164.65721,0.51119,0.09888,0.02353,0.00000,0.00000,0.08583,0.00000,none
0.57917,49.95693,40.34361,1.12081,-0.07563,0.00187,-0.23763,-0.54501,25.00000,25.00000,164.65639,0.51122,0.09889,0.02376,0.00000,0.00000,0.08458,0.00000,none
0.58333,49.95649,40.34441,1.12161,-0.07590,0.00187,-0.23985,-0.52108,25.00000,25.00000,164.65559,0.51125,0.09889,0.02398,0.00000,0.00000,0.08333,0.00000,none
0.58750,49.95604,40.34520,1.12241,-0.07617,0.00188,-0.24197,-0.49657,25.00000,25.00000,164.65480,0.51128,0.09890,0.02420,0.00000,0.00000,0.08208,0.00000,none
0.59167,49.95559,40.34597,1.12321,-0.07644,0.00188,-0.24399,-0.47150,25.00000,25.00000,164.65403,0.51131,0.09891,0.02440,0.00000,0.00000,0.08083,0.00000,none
0.59583,49.95514,40.34673,1.12402,-0.07671,0.00188,-0.24590,-0.44588,25.00000,25.00000,164.65327,0.51134,0.09892,0.02459,0.00000,0.00000,0.07958,0.00000,none
0.60000,49.95469,40.34749,1.12482,-0.07698,0.00188,-0.24770,-0.41971,25.00000,25.00000,164.65251,0.51137,0.09892,0.02477,0.00000,0.00000,0.07833,0.00000,none
0.60417,49.95424,40.34822,1.12563,-0.07724,0.00189,-0.24939,-0.39300,25.00000,25.00000,164.65178,0.51139,0.09893,0.02494,0.00000,0.00000,0.07708,0.00000,none
0.60833,49.95379,40.34895,1.12644,-0.07751,0.00189,-0.25098,-0.36575,25.00000,25.00000,164.65105,0.51142,0.09894,0.02510,0.00000,0.00000,0.07583,0.00000,none
