t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.14583,50.18149,39.61674,1.03011,-0.13982,-0.03659,0.12897,1.55092,13.12500,25.00000,153.50826,1.69224,0.69766,0.01075,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.19028,39.61342,1.03116,-0.14132,-0.03705,0.13548,1.57362,13.50000,25.00000,153.88658,1.67045,0.67925,0.01129,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.19918,39.61129,1.03221,-0.14271,-0.03748,0.14209,1.59492,13.87500,25.00000,154.26371,1.64780,0.66089,0.01184,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.20818,39.61033,1.03325,-0.14398,-0.03788,0.14877,1.61481,14.25000,25.00000,154.63967,1.62482,0.64279,0.01240,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.21727,39.61051,1.03428,-0.14514,-0.03826,0.15554,1.63328,14.62500,25.00000,155.01449,1.60191,0.62507,0.01296,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.22644,39.61180,1.03531,-0.14620,-0.03860,0.16238,1.65033,15.00000,25.00000,155.38820,1.57907,0.60774,0.01353,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.23569,39.61417,1.03634,-0.14716,-0.03892,0.16929,1.66599,15.37500,25.00000,155.76083,1.55630,0.59078,0.01411,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.24502,39.61757,1.03736,-0.14801,-0.03920,0.17626,1.68026,15.75000,25.00000,156.13243,1.53320,0.57406,0.01469,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.25441,39.62198,1.03837,-0.14877,-0.03947,0.18329,1.69315,16.12500,25.00000,156.50302,1.50947,0.55748,0.01527,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.26386,39.62739,1.03937,-0.14942,-0.03970,0.19037,1.70463,16.50000,25.00000,156.87261,1.48580,0.54126,0.01586,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.27336,39.63377,1.04037,-0.14999,-0.03991,0.19749,1.71471,16.87500,25.00000,157.24123,1.46219,0.52541,0.01646,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.28291,39.64109,1.04136,-0.15046,-0.04010,0.20465,1.72341,17.25000,25.00000,157.60891,1.43865,0.50990,0.01705,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.29251,39.64930,1.04234,-0.15084,-0.04026,0.21185,1.73073,17.62500,25.00000,157.97570,1.41516,0.49474,0.01765,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.30213,39.65839,1.04331,-0.15114,-0.04039,0.21907,1.73670,18.00000,25.00000,158.34161,1.39095,0.47968,0.01826,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.31179,39.66833,1.04428,-0.15136,-0.04050,0.22632,1.74128,18.37500,25.00000,158.70667,1.36674,0.46495,0.01886,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.32147,39.67912,1.04524,-0.15148,-0.04059,0.23358,1.74449,18.75000,25.00000,159.07088,1.34259,0.45056,0.01947,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.33117,39.69071,1.04618,-0.15153,-0.04066,0.24085,1.74633,19.12500,25.00000,159.43429,1.31850,0.43649,0.02007,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.34088,39.70308,1.04712,-0.15150,-0.04070,0.24813,1.74682,19.50000,25.00000,159.79692,1.29445,0.42275,0.02068,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.35060,39.71620,1.04805,-0.15140,-0.04072,0.25541,1.74597,19.87500,25.00000,160.15880,1.27021,0.40927,0.02128,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.36032,39.73006,1.04897,-0.15122,-0.04072,0.26268,1.74378,20.25000,25.00000,160.51994,1.24571,0.39601,0.02189,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.37003,39.74463,1.04987,-0.15097,-0.04069,0.26994,1.74025,20.62500,25.00000,160.88037,1.22126,0.38308,0.02249,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.37974,39.75989,1.05077,-0.15064,-0.04065,0.27718,1.73538,21.00000,25.00000,161.24011,1.19686,0.37045,0.02310,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.38944,39.77582,1.05165,-0.15025,-0.04058,0.28440,1.72919,21.37500,25.00000,161.59918,1.17250,0.35813,0.02370,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.39912,39.79239,1.05253,-0.14980,-0.04050,0.29159,1.72170,21.75000,25.00000,161.95761,1.14819,0.34611,0.02430,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.40877,39.80958,1.05339,-0.14928,-0.04040,0.29874,1.71290,22.12500,25.00000,162.31542,1.12361,0.33431,0.02490,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.41840,39.82739,1.05424,-0.14870,-0.04028,0.30586,1.70280,22.50000,25.00000,162.67261,1.09904,0.32280,0.02549,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.42800,39.84577,1.05507,-0.14805,-0.04013,0.31293,1.69140,22.87500,25.00000,163.02923,1.07450,0.31158,0.02608,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.43756,39.86473,1.05590,-0.14735,-0.03998,0.31995,1.67872,23.25000,25.00000,163.38527,1.05001,0.30065,0.02666,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.44709,39.88424,1.05670,-0.14659,-0.03980,0.32691,1.66477,23.62500,25.00000,163.74076,1.02555,0.29001,0.02724,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.45657,39.90427,1.05750,-0.14577,-0.03961,0.33382,1.64955,24.00000,25.00000,164.09573,1.00111,0.27964,0.02782,0.00000,0.00000,0.17333,0.00000,none
0.27083,50.46600,39.92481,1.05828,-0.14491,-0.03940,0.34066,1.63308,24.37500,25.00000,164.45019,0.97666,0.26954,0.02839,0.00000,0.00000,0.17292,0.00000,none
0.27500,50.47537,39.94585,1.05904,-0.14399,-0.03917,0.34743,1.61537,24.75000,25.00000,164.80415,0.95224,0.25971,0.02895,0.00000,0.00000,0.17250,0.00000,none
0.27917,50.48470,39.96737,1.05979,-0.14301,-0.03893,0.35412,1.59642,25.00000,25.00000,165.03263,0.93648,0.25350,0.02951,0.00000,0.00000,0.17208,0.00000,none
0.28333,50.49396,39.98905,1.06054,-0.14202,-0.03868,0.36073,1.57676,25.00000,25.00000,165.01095,0.93797,0.25409,0.03006,0.00000,0.00000,0.17167,0.00000,none
0.28750,50.50317,40.01029,1.06129,-0.14106,-0.03843,0.36726,1.55739,25.00000,25.00000,164.98971,0.93944,0.25466,0.03060,0.00000,0.00000,0.17125,0.00000,none
0.29167,50.51231,40.03111,1.06205,-0.14013,-0.03819,0.37371,1.53834,25.00000,25.00000,164.96889,0.94087,0.25522,0.03114,0.00000,0.00000,0.17083,0.00000,none
0.29583,50.52140,40.05151,1.06283,-0.13923,-0.03795,0.38008,1.51958,25.00000,25.00000,164.94849,0.94228,0.25577,0.03167,0.00000,0.00000,0.17042,0.00000,none
0.30000,50.53043,40.07150,1.06361,-0.13835,-0.03771,0.38637,1.50113,25.00000,25.00000,164.92850,0.94366,0.25632,0.03220,0.00000,0.00000,0.17000,0.00000,none
0.30417,50.53940,40.09111,1.06440,-0.13751,-0.03747,0.39259,1.48298,25.00000,25.00000,164.90889,0.94501,0.25685,0.03272,0.00000,0.00000,0.16958,0.00000,none
0.30833,50.54832,40.11032,1.06521,-0.13669,-0.03724,0.39873,1.46512,25.00000,25.00000,164.88968,0.94634,0.25737,0.03323,0.00000,0.00000,0.16917,0.00000,none
0.31250,50.55719,40.12917,1.06602,-0.13590,-0.03702,0.40480,1.44757,25.00000,25.00000,164.87083,0.94764,0.25789,0.03373,0.00000,0.00000,0.16875,0.00000,none
0.31667,50.56600,40.14764,1.06684,-0.13513,-0.03679,0.41079,1.43032,25.00000,25.00000,164.85236,0.94891,0.25839,0.03423,0.00000,0.00000,0.16833,0.00000,none
0.32083,50.57475,40.16576,1.06767,-0.13439,-0.03657,0.41672,1.41336,25.00000,25.00000,164.83424,0.95016,0.25888,0.03473,0.00000,0.00000,0.16792,0.00000,none
0.32500,50.58346,40.18354,1.06851,-0.13368,-0.03635,0.42257,1.39670,25.00000,25.00000,164.81646,0.95139,0.25937,0.03521,0.00000,0.00000,0.16750,0.00000,none
0.32917,50.59211,40.20097,1.06936,-0.13299,-0.03613,0.42836,1.38034,25.00000,25.00000,164.79903,0.95259,0.25985,0.03570,0.00000,0.00000,0.16708,0.00000,none
0.33333,50.60071,40.21807,1.07021,-0.13232,-0.03592,0.43408,1.36427,25.00000,25.00000,164.78193,0.95377,0.26032,0.03617,0.00000,0.00000,0.16667,0.00000,none
0.33750,50.60926,40.23485,1.07108,-0.13167,-0.03571,0.43973,1.34850,25.00000,25.00000,164.76515,0.95493,0.26078,0.03664,0.00000,0.00000,0.16625,0.00000,none
0.34167,50.61776,40.25132,1.07195,-0.13105,-0.03550,0.44531,1.33302,25.00000,25.00000,164.74868,0.95607,0.26123,0.03711,0.00000,0.00000,0.16583,0.00000,none
0.34583,50.62621,40.26748,1.07283,-0.13044,-0.03530,0.45084,1.31783,25.00000,25.00000,164.73252,0.95718,0.26168,0.03757,0.00000,0.00000,0.16542,0.00000,none
0.35000,50.63462,40.28334,1.07372,-0.12986,-0.03510,0.45630,1.30294,25.00000,25.00000,164.71666,0.95828,0.26211,0.03802,0.00000,0.00000,0.16500,0.00000,none
0.35417,50.64297,40.29891,1.07462,-0.12930,-0.03490,0.46169,1.28833,25.00000,25.00000,164.70109,0.95935,0.26254,0.03847,0.00000,0.00000,0.16458,0.00000,none
0.35833,50.65128,40.31419,1.07552,-0.12876,-0.03471,0.46703,1.27402,25.00000,25.00000,164.68581,0.96040,0.26296,0.03892,0.00000,0.00000,0.16417,0.00000,none
0.36250,50.65954,40.32920,1.07643,-0.12824,-0.03451,0.47231,1.26000,25.00000,25.00000,164.67080,0.96144,0.26338,0.03936,0.00000,0.00000,0.16375,0.00000,none
0.36667,50.66776,40.34394,1.07735,-0.12773,-0.03432,0.47753,1.24627,25.00000,25.00000,164.65606,0.96246,0.26379,0.03979,0.00000,0.00000,0.16333,0.00000,none
0.37083,50.67593,40.35841,1.07827,-0.12725,-0.03413,0.48270,1.23283,25.00000,25.00000,164.64159,0.96345,0.26419,0.04022,0.00000,0.00000,0.16292,0.00000,none
0.37500,50.68406,40.37262,1.07920,-0.12678,-0.03395,0.48781,1.21967,25.00000,25.00000,164.62738,0.96443,0.26458,0.04065,0.00000,0.00000,0.16250,0.00000,none
0.37917,50.69214,40.38658,1.08014,-0.12633,-0.03377,0.49286,1.20681,25.00000,25.00000,164.61342,0.96540,0.26497,0.04107,0.00000,0.00000,0.16208,0.00000,none
0.38333,50.70018,40.40029,1.08109,-0.12590,-0.03359,0.49786,1.19423,25.00000,25.00000,164.59971,0.96634,0.26535,0.04149,0.00000,0.00000,0.16167,0.00000,none
0.38750,50.70818,40.41377,1.08204,-0.12548,-0.03341,0.50282,1.18193,25.00000,25.00000,164.58623,0.96727,0.26573,0.04190,0.00000,0.00000,0.16125,0.00000,none
0.39167,50.71613,40.42701,1.08300,-0.12508,-0.03323,0.50771,1.16993,25.00000,25.00000,164.57299,0.96819,0.26610,0.04231,0.00000,0.00000,0.16083,0.00000,none
0.39583,50.72404,40.44002,1.08397,-0.12469,-0.03306,0.51257,1.15820,25.00000,25.00000,164.55998,0.96908,0.26646,0.04271,0.00000,0.00000,0.16042,0.00000,none
0.40000,50.73192,40.45281,1.08494,-0.12432,-0.03289,0.51737,1.14676,25.00000,25.00000,164.54719,0.96997,0.26682,0.04311,0.00000,0.00000,0.16000,0.00000,none
0.40417,50.73975,40.46538,1.08592,-0.12397,-0.03272,0.52212,1.13560,25.00000,25.00000,164.53462,0.97083,0.26717,0.04351,0.00000,0.00000,0.15958,0.00000,none
0.40833,50.74754,40.47773,1.08690,-0.12363,-0.03256,0.52683,1.12473,25.00000,25.00000,164.52227,0.97169,0.26751,0.04390,0.00000,0.00000,0.15917,0.00000,none
0.41250,50.75529,40.48988,1.08789,-0.12330,-0.03239,0.53150,1.11414,25.00000,25.00000,164.51012,0.97253,0.26785,0.04429,0.00000,0.00000,0.15875,0.00000,none
0.41667,50.76301,40.50183,1.08889,-0.12299,-0.03223,0.53612,1.10383,25.00000,25.00000,164.49817,0.97335,0.26819,0.04468,0.00000,0.00000,0.15833,0.00000,none
0.42083,50.77068,40.51357,1.08989,-0.12269,-0.03207,0.54069,1.09380,25.00000,25.00000,164.48643,0.97416,0.26852,0.04506,0.00000,0.00000,0.15792,0.00000,none
0.42500,50.77832,40.52513,1.09089,-0.12240,-0.03192,0.54523,1.08405,25.00000,25.00000,164.47487,0.97496,0.26884,0.04544,0.00000,0.00000,0.15750,0.00000,none
0.42917,50.78592,40.53649,1.09191,-0.12213,-0.03176,0.54973,1.07458,25.00000,25.00000,164.46351,0.97574,0.26916,0.04581,0.00000,0.00000,0.15708,0.00000,none
0.43333,50.79349,40.54767,1.09293,-0.12186,-0.03161,0.55419,1.06539,25.00000,25.00000,164.45233,0.97651,0.26948,0.04618,0.00000,0.00000,0.15667,0.00000,none
0.43750,50.80102,40.55867,1.09395,-0.12161,-0.03146,0.55861,1.05647,25.00000,25.00000,164.44133,0.97727,0.26978,0.04655,0.00000,0.00000,0.15625,0.00000,none
0.44167,50.80851,40.56949,1.09498,-0.12137,-0.03131,0.56299,1.04783,25.00000,25.00000,164.43051,0.97802,0.27009,0.04692,0.00000,0.00000,0.15583,0.00000,none
0.44583,50.81596,40.58014,1.09602,-0.12115,-0.03116,0.56734,1.03947,25.00000,25.00000,164.41986,0.97875,0.27039,0.04728,0.00000,0.00000,0.15542,0.00000,none
0.45000,50.82339,40.59062,1.09706,-0.12093,-0.03102,0.57165,1.03139,25.00000,25.00000,164.40938,0.97948,0.27069,0.04764,0.00000,0.00000,0.15500,0.00000,none
0.45417,50.83077,40.60094,1.09810,-0.12072,-0.03088,0.57594,1.02358,25.00000,25.00000,164.39906,0.98019,0.27098,0.04799,0.00000,0.00000,0.15458,0.00000,none
0.45833,50.83813,40.61110,1.09915,-0.12053,-0.03074,0.58018,1.01604,25.00000,25.00000,164.38890,0.98089,0.27126,0.04835,0.00000,0.00000,0.15417,0.00000,none
0.46250,50.84545,40.62110,1.10021,-0.12034,-0.03060,0.58440,1.00878,25.00000,25.00000,164.37890,0.98158,0.27155,0.04870,0.00000,0.00000,0.15375,0.00000,none
0.46667,50.85274,40.63094,1.10127,-0.12017,-0.03046,0.58859,1.00179,25.00000,25.00000,164.36906,0.98226,0.27182,0.04905,0.00000,0.00000,0.15333,0.00000,none
0.47083,50.85999,40.64063,1.10234,-0.12000,-0.03032,0.59275,0.99508,25.00000,25.00000,164.35937,0.98293,0.27210,0.04940,0.00000,0.00000,0.15292,0.00000,none
0.47500,50.86722,40.65018,1.10341,-0.11984,-0.03019,0.59688,0.98863,25.00000,25.00000,164.34982,0.98358,0.27237,0.04974,0.00000,0.00000,0.15250,0.00000,none
0.47917,50.87441,40.65959,1.10449,-0.11969,-0.03006,0.60099,0.98246,25.00000,25.00000,164.34041,0.98423,0.27264,0.05008,0.00000,0.00000,0.15208,0.00000,none
0.48333,50.88157,40.66885,1.10557,-0.11955,-0.02993,0.60507,0.97655,25.00000,25.00000,164.33115,0.98487,0.27290,0.05042,0.00000,0.00000,0.15167,0.00000,none
0.48750,50.88870,40.67797,1.10665,-0.11942,-0.02980,0.60913,0.97092,25.00000,25.00000,164.32203,0.98550,0.27316,0.05076,0.00000,0.00000,0.15125,0.00000,none
0.49167,50.89580,40.68697,1.10774,-0.11930,-0.02967,0.61316,0.96555,25.00000,25.00000,164.31303,0.98612,0.27341,0.05110,0.00000,0.00000,0.15083,0.00000,none
0.49583,50.90287,40.69583,1.10884,-0.11919,-0.02955,0.61718,0.96045,25.00000,25.00000,164.30417,0.98673,0.27367,0.05143,0.00000,0.00000,0.15042,0.00000,none
0.50000,50.90991,40.70456,1.10994,-0.11908,-0.02943,0.62117,0.95562,25.00000,25.00000,164.29544,0.98734,0.27391,0.05176,0.00000,0.00000,0.15000,0.00000,none
0.50417,50.91692,40.71316,1.11104,-0.11898,-0.02930,0.62514,0.95106,25.00000,25.00000,164.28684,0.98793,0.27416,0.05210,0.00000,0.00000,0.14958,0.00000,none
0.50833,50.92390,40.72165,1.11215,-0.11889,-0.02918,0.62909,0.94676,25.00000,25.00000,164.27835,0.98851,0.27440,0.05242,0.00000,0.00000,0.14917,0.00000,none
0.51250,50.93085,40.73001,1.11326,-0.11880,-0.02906,0.63303,0.94273,25.00000,25.00000,164.26999,0.98909,0.27464,0.05275,0.00000,0.00000,0.14875,0.00000,none
0.51667,50.93778,40.73825,1.11438,-0.11872,-0.02895,0.63695,0.93896,25.00000,25.00000,164.26175,0.98966,0.27487,0.05308,0.00000,0.00000,0.14833,0.00000,none
0.52083,50.94467,40.74638,1.11551,-0.11865,-0.02883,0.64086,0.93545,25.00000,25.00000,164.25362,0.99022,0.27511,0.05340,0.00000,0.00000,0.14792,0.00000,none
0.52500,50.95154,40.75440,1.11663,-0.11859,-0.02872,0.64475,0.93221,25.00000,25.00000,164.24560,0.99077,0.27533,0.05373,0.00000,0.00000,0.14750,0.00000,none
0.52917,50.95838,40.76230,1.11776,-0.11853,-0.02860,0.64863,0.92923,25.00000,25.00000,164.23770,0.99132,0.27556,0.05405,0.00000,0.00000,0.14708,0.00000,none
0.53333,50.96520,40.77010,1.11890,-0.11848,-0.02849,0.65249,0.92651,25.00000,25.00000,164.22990,0.99186,0.27578,0.05437,0.00000,0.00000,0.14667,0.00000,none
0.53750,50.97199,40.77779,1.12004,-0.11843,-0.02838,0.65635,0.92405,25.00000,25.00000,164.22221,0.99239,0.27600,0.05470,0.00000,0.00000,0.14625,0.00000,none
0.54167,50.97875,40.78538,1.12118,-0.11839,-0.02827,0.66019,0.92185,25.00000,25.00000,164.21462,0.99291,0.27622,0.05502,0.00000,0.00000,0.14583,0.00000,none
0.54583,50.98549,40.79287,1.12233,-0.11836,-0.02817,0.66403,0.91991,25.00000,25.00000,164.20713,0.99343,0.27643,0.05534,0.00000,0.00000,0.14542,0.00000,none
0.55000,50.99220,40.80026,1.12348,-0.11833,-0.02806,0.66786,0.91823,25.00000,25.00000,164.19974,0.99394,0.27665,0.05565,0.00000,0.00000,0.14500,0.00000,none
0.55417,50.99889,40.80755,1.12464,-0.11831,-0.02795,0.67168,0.91680,25.00000,25.00000,164.19245,0.99444,0.27686,0.05597,0.00000,0.00000,0.14458,0.00000,none
0.55833,51.00555,40.81474,1.12580,-0.11829,-0.02785,0.67550,0.91563,25.00000,25.00000,164.18526,0.99494,0.27706,0.05629,0.00000,0.00000,0.14417,0.00000,none
0.56250,51.01218,40.82184,1.12697,-0.11827,-0.02775,0.67931,0.91472,25.00000,25.00000,164.17816,0.99543,0.27727,0.05661,0.00000,0.00000,0.14375,0.00000,none
0.56667,51.01880,40.82885,1.12813,-0.11827,-0.02765,0.68312,0.91406,25.00000,25.00000,164.17115,0.99591,0.27747,0.05693,0.00000,0.00000,0.14333,0.00000,none
0.57083,51.02538,40.83577,1.12931,-0.11826,-0.02755,0.68693,0.91366,25.00000,25.00000,164.16423,0.99639,0.27767,0.05724,0.00000,0.00000,0.14292,0.00000,none
0.57500,51.03195,40.84260,1.13048,-0.11826,-0.02745,0.69074,0.91351,25.00000,25.00000,164.15740,0.99686,0.27786,0.05756,0.00000,0.00000,0.14250,0.00000,none
0.57917,51.03849,40.84934,1.13167,-0.11827,-0.02735,0.69454,0.91361,25.00000,25.00000,164.15066,0.99733,0.27806,0.05788,0.00000,0.00000,0.14208,0.00000,none
0.58333,51.04501,40.85600,1.13285,-0.11828,-0.02725,0.69835,0.91396,25.00000,25.00000,164.14400,0.99778,0.27825,0.05820,0.00000,0.00000,0.14167,0.00000,none
0.58750,51.05150,40.86258,1.13404,-0.11829,-0.02715,0.70216,0.91456,25.00000,25.00000,164.13742,0.99824,0.27844,0.05851,0.00000,0.00000,0.14125,0.00000,none
0.59167,51.05797,40.86908,1.13523,-0.11831,-0.02706,0.70597,0.91541,25.00000,25.00000,164.13092,0.99869,0.27862,0.05883,0.00000,0.00000,0.14083,0.00000,none
0.59583,51.06442,40.87549,1.13643,-0.11833,-0.02697,0.70979,0.91651,25.00000,25.00000,164.12451,0.99913,0.27881,0.05915,0.00000,0.00000,0.14042,0.00000,none
0.60000,51.07085,40.88183,1.13763,-0.11836,-0.02687,0.71361,0.91786,25.00000,25.00000,164.11817,0.99957,0.27899,0.05947,0.00000,0.00000,0.14000,0.00000,none
0.60417,51.07725,40.88809,1.13883,-0.11839,-0.02678,0.71744,0.91946,25.00000,25.00000,164.11191,1.00000,0.27917,0.05979,0.00000,0.00000,0.13958,0.00000,none
0.60833,51.08363,40.89427,1.14004,-0.11842,-0.02669,0.72127,0.92130,25.00000,25.00000,164.10573,1.00042,0.27935,0.06011,0.00000,0.00000,0.13917,0.00000,none
