t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.14583,50.16886,39.62559,1.03024,-0.13757,-0.03255,0.12903,1.55239,13.12500,25.00000,153.49941,1.69275,0.69810,0.01075,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.17667,39.62210,1.03131,-0.13899,-0.03283,0.13555,1.57517,13.50000,25.00000,153.87790,1.67095,0.67967,0.01130,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.18454,39.61975,1.03237,-0.14029,-0.03309,0.14216,1.59658,13.87500,25.00000,154.25525,1.64832,0.66131,0.01185,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.19246,39.61852,1.03342,-0.14148,-0.03332,0.14885,1.61656,14.25000,25.00000,154.63148,1.62532,0.64318,0.01240,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.20044,39.61839,1.03447,-0.14256,-0.03351,0.15563,1.63512,14.62500,25.00000,155.00661,1.60239,0.62544,0.01297,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.20846,39.61931,1.03552,-0.14353,-0.03368,0.16248,1.65227,15.00000,25.00000,155.38069,1.57953,0.60809,0.01354,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.21652,39.62125,1.03655,-0.14441,-0.03383,0.16939,1.66803,15.37500,25.00000,155.75375,1.55673,0.59110,0.01412,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.22461,39.62418,1.03759,-0.14518,-0.03394,0.17637,1.68240,15.75000,25.00000,156.12582,1.53362,0.57436,0.01470,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.23272,39.62807,1.03861,-0.14586,-0.03403,0.18341,1.69539,16.12500,25.00000,156.49693,1.50986,0.55775,0.01528,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.24086,39.63290,1.03963,-0.14644,-0.03410,0.19050,1.70696,16.50000,25.00000,156.86710,1.48615,0.54150,0.01587,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.24900,39.63865,1.04065,-0.14693,-0.03414,0.19763,1.71713,16.87500,25.00000,157.23635,1.46251,0.52561,0.01647,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.25715,39.64528,1.04165,-0.14733,-0.03415,0.20481,1.72592,17.25000,25.00000,157.60472,1.43892,0.51007,0.01707,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.26530,39.65276,1.04265,-0.14764,-0.03415,0.21201,1.73333,17.62500,25.00000,157.97224,1.41538,0.49488,0.01767,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.27345,39.66105,1.04364,-0.14787,-0.03412,0.21925,1.73939,18.00000,25.00000,158.33895,1.39113,0.47979,0.01827,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.28159,39.67016,1.04462,-0.14801,-0.03406,0.22650,1.74405,18.37500,25.00000,158.70484,1.36687,0.46502,0.01888,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.28971,39.68005,1.04560,-0.14808,-0.03399,0.23378,1.74734,18.75000,25.00000,159.06995,1.34266,0.45059,0.01948,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.29782,39.69069,1.04656,-0.14806,-0.03389,0.24106,1.74926,19.12500,25.00000,159.43431,1.31850,0.43649,0.02009,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.30589,39.70207,1.04752,-0.14797,-0.03378,0.24835,1.74983,19.50000,25.00000,159.79793,1.29438,0.42271,0.02070,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.31394,39.71414,1.04847,-0.14780,-0.03364,0.25564,1.74905,19.87500,25.00000,160.16086,1.27007,0.40919,0.02130,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.32196,39.72689,1.04940,-0.14756,-0.03349,0.26292,1.74693,20.25000,25.00000,160.52311,1.24550,0.39590,0.02191,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.32993,39.74031,1.05033,-0.14725,-0.03332,0.27020,1.74346,20.62500,25.00000,160.88469,1.22097,0.38292,0.02252,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.33786,39.75437,1.05124,-0.14687,-0.03313,0.27745,1.73865,21.00000,25.00000,161.24563,1.19649,0.37026,0.02312,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.34574,39.76905,1.05215,-0.14643,-0.03292,0.28468,1.73251,21.37500,25.00000,161.60595,1.17204,0.35790,0.02372,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.35358,39.78433,1.05304,-0.14592,-0.03269,0.29189,1.72506,21.75000,25.00000,161.96567,1.14764,0.34584,0.02432,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.36135,39.80017,1.05392,-0.14535,-0.03245,0.29906,1.71630,22.12500,25.00000,162.32483,1.12296,0.33401,0.02492,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.36907,39.81658,1.05479,-0.14472,-0.03219,0.30619,1.70624,22.50000,25.00000,162.68342,1.09830,0.32246,0.02552,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.37672,39.83353,1.05564,-0.14403,-0.03192,0.31327,1.69487,22.87500,25.00000,163.04147,1.07366,0.31120,0.02611,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.38431,39.85100,1.05648,-0.14328,-0.03163,0.32031,1.68222,23.25000,25.00000,163.39900,1.04907,0.30024,0.02669,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.39182,39.86898,1.05731,-0.14248,-0.03133,0.32729,1.66828,23.62500,25.00000,163.75602,1.02450,0.28956,0.02727,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.39926,39.88744,1.05812,-0.14162,-0.03101,0.33421,1.65308,24.00000,25.00000,164.11256,0.99995,0.27915,0.02785,0.00000,0.00000,0.17333,0.00000,none
0.27083,50.40663,39.90637,1.05892,-0.14072,-0.03068,0.34106,1.63662,24.37500,25.00000,164.46863,0.97539,0.26902,0.02842,0.00000,0.00000,0.17292,0.00000,none
0.27500,50.41391,39.92575,1.05970,-0.13976,-0.03034,0.34784,1.61890,24.75000,25.00000,164.82425,0.95085,0.25916,0.02899,0.00000,0.00000,0.17250,0.00000,none
0.27917,50.42111,39.94557,1.06047,-0.13876,-0.02999,0.35455,1.59994,25.00000,25.00000,165.05443,0.93497,0.25291,0.02955,0.00000,0.00000,0.17208,0.00000,none
0.28333,50.42823,39.96552,1.06123,-0.13773,-0.02963,0.36117,1.58026,25.00000,25.00000,165.03448,0.93635,0.25345,0.03010,0.00000,0.00000,0.17167,0.00000,none
0.28750,50.43526,39.98498,1.06200,-0.13674,-0.02927,0.36772,1.56088,25.00000,25.00000,165.01502,0.93769,0.25398,0.03064,0.00000,0.00000,0.17125,0.00000,none
0.29167,50.44220,40.00399,1.06278,-0.13578,-0.02893,0.37418,1.54180,25.00000,25.00000,164.99601,0.93900,0.25449,0.03118,0.00000,0.00000,0.17083,0.00000,none
0.29583,50.44907,40.02254,1.06357,-0.13485,-0.02859,0.38057,1.52301,25.00000,25.00000,164.97746,0.94028,0.25499,0.03171,0.00000,0.00000,0.17042,0.00000,none
0.30000,50.45585,40.04065,1.06437,-0.13395,-0.02825,0.38687,1.50452,25.00000,25.00000,164.95935,0.94153,0.25548,0.03224,0.00000,0.00000,0.17000,0.00000,none
0.30417,50.46256,40.05834,1.06518,-0.13309,-0.02793,0.39311,1.48632,25.00000,25.00000,164.94166,0.94275,0.25596,0.03276,0.00000,0.00000,0.16958,0.00000,none
0.30833,50.46919,40.07561,1.06600,-0.13225,-0.02761,0.39926,1.46842,25.00000,25.00000,164.92439,0.94394,0.25643,0.03327,0.00000,0.00000,0.16917,0.00000,none
0.31250,50.47574,40.09247,1.06683,-0.13144,-0.02729,0.40534,1.45081,25.00000,25.00000,164.90753,0.94511,0.25689,0.03378,0.00000,0.00000,0.16875,0.00000,none
0.31667,50.48222,40.10895,1.06767,-0.13065,-0.02698,0.41135,1.43350,25.00000,25.00000,164.89105,0.94624,0.25733,0.03428,0.00000,0.00000,0.16833,0.00000,none
0.32083,50.48863,40.12503,1.06851,-0.12990,-0.02668,0.41729,1.41647,25.00000,25.00000,164.87497,0.94735,0.25777,0.03477,0.00000,0.00000,0.16792,0.00000,none
0.32500,50.49496,40.14075,1.06937,-0.12917,-0.02638,0.42316,1.39974,25.00000,25.00000,164.85925,0.94844,0.25820,0.03526,0.00000,0.00000,0.16750,0.00000,none
0.32917,50.50122,40.15610,1.07023,-0.12846,-0.02609,0.42895,1.38329,25.00000,25.00000,164.84390,0.94950,0.25862,0.03575,0.00000,0.00000,0.16708,0.00000,none
0.33333,50.50742,40.17110,1.07110,-0.12778,-0.02581,0.43468,1.36714,25.00000,25.00000,164.82890,0.95053,0.25903,0.03622,0.00000,0.00000,0.16667,0.00000,none
0.33750,50.51355,40.18576,1.07198,-0.12712,-0.02553,0.44035,1.35127,25.00000,25.00000,164.81424,0.95154,0.25943,0.03670,0.00000,0.00000,0.16625,0.00000,none
0.34167,50.51961,40.20008,1.07287,-0.12649,-0.02525,0.44595,1.33568,25.00000,25.00000,164.79992,0.95253,0.25982,0.03716,0.00000,0.00000,0.16583,0.00000,none
0.34583,50.52561,40.21407,1.07376,-0.12588,-0.02498,0.45148,1.32039,25.00000,25.00000,164.78593,0.95350,0.26021,0.03762,0.00000,0.00000,0.16542,0.00000,none
0.35000,50.53154,40.22775,1.07466,-0.12529,-0.02472,0.45695,1.30538,25.00000,25.00000,164.77225,0.95444,0.26058,0.03808,0.00000,0.00000,0.16500,0.00000,none
0.35417,50.53741,40.24111,1.07557,-0.12472,-0.02446,0.46236,1.29065,25.00000,25.00000,164.75889,0.95536,0.26095,0.03853,0.00000,0.00000,0.16458,0.00000,none
0.35833,50.54322,40.25417,1.07649,-0.12417,-0.02420,0.46771,1.27621,25.00000,25.00000,164.74583,0.95626,0.26131,0.03898,0.00000,0.00000,0.16417,0.00000,none
0.36250,50.54897,40.26695,1.07741,-0.12364,-0.02395,0.47299,1.26205,25.00000,25.00000,164.73305,0.95714,0.26166,0.03942,0.00000,0.00000,0.16375,0.00000,none
0.36667,50.55465,40.27943,1.07834,-0.12313,-0.02371,0.47822,1.24817,25.00000,25.00000,164.72057,0.95801,0.26200,0.03985,0.00000,0.00000,0.16333,0.00000,none
0.37083,50.56029,40.29163,1.07928,-0.12264,-0.02347,0.48340,1.23457,25.00000,25.00000,164.70837,0.95885,0.26234,0.04028,0.00000,0.00000,0.16292,0.00000,none
0.37500,50.56586,40.30357,1.08022,-0.12217,-0.02323,0.48851,1.22125,25.00000,25.00000,164.69643,0.95967,0.26267,0.04071,0.00000,0.00000,0.16250,0.00000,none
0.37917,50.57138,40.31524,1.08117,-0.12172,-0.02300,0.49357,1.20822,25.00000,25.00000,164.68476,0.96048,0.26299,0.04113,0.00000,0.00000,0.16208,0.00000,none
0.38333,50.57684,40.32665,1.08212,-0.12128,-0.02277,0.49858,1.19546,25.00000,25.00000,164.67335,0.96126,0.26331,0.04155,0.00000,0.00000,0.16167,0.00000,none
0.38750,50.58225,40.33781,1.08309,-0.12086,-0.02255,0.50354,1.18298,25.00000,25.00000,164.66219,0.96203,0.26362,0.04196,0.00000,0.00000,0.16125,0.00000,none
0.39167,50.58761,40.34872,1.08406,-0.12046,-0.02233,0.50844,1.17078,25.00000,25.00000,164.65128,0.96279,0.26392,0.04237,0.00000,0.00000,0.16083,0.00000,none
0.39583,50.59291,40.35940,1.08503,-0.12008,-0.02211,0.51329,1.15885,25.00000,25.00000,164.64060,0.96352,0.26422,0.04277,0.00000,0.00000,0.16042,0.00000,none
0.40000,50.59817,40.36985,1.08601,-0.11971,-0.02190,0.51810,1.14720,25.00000,25.00000,164.63015,0.96424,0.26451,0.04317,0.00000,0.00000,0.16000,0.00000,none
0.40417,50.60337,40.38006,1.08700,-0.11935,-0.02169,0.52285,1.13582,25.00000,25.00000,164.61994,0.96495,0.26479,0.04357,0.00000,0.00000,0.15958,0.00000,none
0.40833,50.60853,40.39006,1.08799,-0.11901,-0.02149,0.52756,1.12472,25.00000,25.00000,164.60994,0.96564,0.26507,0.04396,0.00000,0.00000,0.15917,0.00000,none
0.41250,50.61363,40.39984,1.08899,-0.11868,-0.02129,0.53223,1.11390,25.00000,25.00000,164.60016,0.96631,0.26534,0.04435,0.00000,0.00000,0.15875,0.00000,none
0.41667,50.61869,40.40941,1.08999,-0.11837,-0.02109,0.53685,1.10335,25.00000,25.00000,164.59059,0.96697,0.26561,0.04474,0.00000,0.00000,0.15833,0.00000,none
0.42083,50.62370,40.41878,1.09100,-0.11807,-0.02090,0.54142,1.09306,25.00000,25.00000,164.58122,0.96762,0.26587,0.04512,0.00000,0.00000,0.15792,0.00000,none
0.42500,50.62867,40.42795,1.09201,-0.11779,-0.02071,0.54596,1.08305,25.00000,25.00000,164.57205,0.96825,0.26612,0.04550,0.00000,0.00000,0.15750,0.00000,none
0.42917,50.63359,40.43692,1.09303,-0.11751,-0.02052,0.55045,1.07332,25.00000,25.00000,164.56308,0.96887,0.26637,0.04587,0.00000,0.00000,0.15708,0.00000,none
0.43333,50.63847,40.44570,1.09406,-0.11725,-0.02034,0.55490,1.06385,25.00000,25.00000,164.55430,0.96948,0.26662,0.04624,0.00000,0.00000,0.15667,0.00000,none
0.43750,50.64331,40.45430,1.09509,-0.11700,-0.02016,0.55931,1.05465,25.00000,25.00000,164.54570,0.97007,0.26686,0.04661,0.00000,0.00000,0.15625,0.00000,none
0.44167,50.64810,40.46272,1.09612,-0.11677,-0.01999,0.56369,1.04572,25.00000,25.00000,164.53728,0.97065,0.26709,0.04697,0.00000,0.00000,0.15583,0.00000,none
0.44583,50.65285,40.47096,1.09717,-0.11654,-0.01981,0.56803,1.03706,25.00000,25.00000,164.52904,0.97122,0.26732,0.04734,0.00000,0.00000,0.15542,0.00000,none
0.45000,50.65756,40.47903,1.09821,-0.11632,-0.01964,0.57233,1.02866,25.00000,25.00000,164.52097,0.97178,0.26755,0.04769,0.00000,0.00000,0.15500,0.00000,none
0.45417,50.66223,40.48693,1.09926,-0.11612,-0.01947,0.57660,1.02054,25.00000,25.00000,164.51307,0.97232,0.26777,0.04805,0.00000,0.00000,0.15458,0.00000,none
0.45833,50.66686,40.49467,1.10032,-0.11593,-0.01931,0.58084,1.01267,25.00000,25.00000,164.50533,0.97286,0.26799,0.04840,0.00000,0.00000,0.15417,0.00000,none
0.46250,50.67145,40.50225,1.10138,-0.11574,-0.01915,0.58504,1.00508,25.00000,25.00000,164.49775,0.97338,0.26820,0.04875,0.00000,0.00000,0.15375,0.00000,none
0.46667,50.67600,40.50967,1.10244,-0.11557,-0.01899,0.58921,0.99775,25.00000,25.00000,164.49033,0.97389,0.26841,0.04910,0.00000,0.00000,0.15333,0.00000,none
0.47083,50.68051,40.51694,1.10351,-0.11541,-0.01883,0.59336,0.99068,25.00000,25.00000,164.48306,0.97439,0.26861,0.04945,0.00000,0.00000,0.15292,0.00000,none
0.47500,50.68499,40.52406,1.10458,-0.11525,-0.01868,0.59747,0.98387,25.00000,25.00000,164.47594,0.97488,0.26881,0.04979,0.00000,0.00000,0.15250,0.00000,none
0.47917,50.68943,40.53104,1.10566,-0.11511,-0.01853,0.60156,0.97733,25.00000,25.00000,164.46896,0.97536,0.26901,0.05013,0.00000,0.00000,0.15208,0.00000,none
0.48333,50.69384,40.53788,1.10674,-0.11497,-0.01838,0.60561,0.97105,25.00000,25.00000,164.46212,0.97584,0.26920,0.05047,0.00000,0.00000,0.15167,0.00000,none
0.48750,50.69821,40.54458,1.10783,-0.11484,-0.01823,0.60965,0.96503,25.00000,25.00000,164.45542,0.97630,0.26939,0.05080,0.00000,0.00000,0.15125,0.00000,none
0.49167,50.70254,40.55114,1.10892,-0.11472,-0.01809,0.61366,0.95927,25.00000,25.00000,164.44886,0.97675,0.26957,0.05114,0.00000,0.00000,0.15083,0.00000,none
0.49583,50.70684,40.55757,1.11002,-0.11461,-0.01795,0.61764,0.95377,25.00000,25.00000,164.44243,0.97720,0.26975,0.05147,0.00000,0.00000,0.15042,0.00000,none
0.50000,50.71111,40.56388,1.11112,-0.11450,-0.01781,0.62161,0.94853,25.00000,25.00000,164.43612,0.97763,0.26993,0.05180,0.00000,0.00000,0.15000,0.00000,none
0.50417,50.71535,40.57006,1.11222,-0.11440,-0.01767,0.62555,0.94355,25.00000,25.00000,164.42994,0.97806,0.27011,0.05213,0.00000,0.00000,0.14958,0.00000,none
0.50833,50.71955,40.57611,1.11333,-0.11431,-0.01754,0.62947,0.93882,25.00000,25.00000,164.42389,0.97847,0.27028,0.05246,0.00000,0.00000,0.14917,0.00000,none
0.51250,50.72372,40.58205,1.11444,-0.11423,-0.01740,0.63337,0.93435,25.00000,25.00000,164.41795,0.97888,0.27044,0.05278,0.00000,0.00000,0.14875,0.00000,none
0.51667,50.72786,40.58787,1.11556,-0.11416,-0.01727,0.63726,0.93014,25.00000,25.00000,164.41213,0.97929,0.27061,0.05310,0.00000,0.00000,0.14833,0.00000,none
0.52083,50.73197,40.59358,1.11668,-0.11409,-0.01715,0.64112,0.92618,25.00000,25.00000,164.40642,0.97968,0.27077,0.05343,0.00000,0.00000,0.14792,0.00000,none
0.52500,50.73605,40.59917,1.11780,-0.11402,-0.01702,0.64497,0.92247,25.00000,25.00000,164.40083,0.98007,0.27093,0.05375,0.00000,0.00000,0.14750,0.00000,none
0.52917,50.74009,40.60466,1.11893,-0.11397,-0.01689,0.64881,0.91902,25.00000,25.00000,164.39534,0.98044,0.27108,0.05407,0.00000,0.00000,0.14708,0.00000,none
0.53333,50.74411,40.61003,1.12007,-0.11392,-0.01677,0.65263,0.91583,25.00000,25.00000,164.38997,0.98081,0.27123,0.05439,0.00000,0.00000,0.14667,0.00000,none
0.53750,50.74810,40.61531,1.12120,-0.11387,-0.01665,0.65644,0.91288,25.00000,25.00000,164.38469,0.98118,0.27138,0.05470,0.00000,0.00000,0.14625,0.00000,none
0.54167,50.75206,40.62048,1.12234,-0.11383,-0.01653,0.66024,0.91019,25.00000,25.00000,164.37952,0.98154,0.27153,0.05502,0.00000,0.00000,0.14583,0.00000,none
0.54583,50.75600,40.62555,1.12349,-0.11380,-0.01642,0.66403,0.90774,25.00000,25.00000,164.37445,0.98189,0.27167,0.05534,0.00000,0.00000,0.14542,0.00000,none
0.55000,50.75990,40.63053,1.12464,-0.11377,-0.01630,0.66781,0.90555,25.00000,25.00000,164.36947,0.98223,0.27181,0.05565,0.00000,0.00000,0.14500,0.00000,none
0.55417,50.76378,40.63541,1.12579,-0.11375,-0.01619,0.67158,0.90360,25.00000,25.00000,164.36459,0.98257,0.27195,0.05596,0.00000,0.00000,0.14458,0.00000,none
0.55833,50.76763,40.64020,1.12694,-0.11373,-0.01607,0.67534,0.90191,25.00000,25.00000,164.35980,0.98290,0.27209,0.05628,0.00000,0.00000,0.14417,0.00000,none
0.56250,50.77145,40.64489,1.12810,-0.11372,-0.01596,0.67909,0.90046,25.00000,25.00000,164.35511,0.98322,0.27222,0.05659,0.00000,0.00000,0.14375,0.00000,none
0.56667,50.77525,40.64950,1.12927,-0.11371,-0.01586,0.68284,0.89926,25.00000,25.00000,164.35050,0.98354,0.27235,0.05690,0.00000,0.00000,0.14333,0.00000,none
0.57083,50.77902,40.65402,1.13043,-0.11370,-0.01575,0.68659,0.89830,25.00000,25.00000,164.34598,0.98385,0.27248,0.05722,0.00000,0.00000,0.14292,0.00000,none
0.57500,50.78277,40.65845,1.13160,-0.11370,-0.01564,0.69033,0.89759,25.00000,25.00000,164.34155,0.98415,0.27260,0.05753,0.00000,0.00000,0.14250,0.00000,none
0.57917,50.78649,40.66280,1.13278,-0.11371,-0.01554,0.69407,0.89712,25.00000,25.00000,164.33720,0.98446,0.27273,0.05784,0.00000,0.00000,0.14208,0.00000,none
0.58333,50.79019,40.66707,1.13395,-0.11372,-0.01543,0.69780,0.89689,25.00000,25.00000,164.33293,0.98475,0.27285,0.05815,0.00000,0.00000,0.14167,0.00000,none
0.58750,50.79386,40.67126,1.13514,-0.11373,-0.01533,0.70154,0.89691,25.00000,25.00000,164.32874,0.98504,0.27297,0.05846,0.00000,0.00000,0.14125,0.00000,none
0.59167,50.79751,40.67537,1.13632,-0.11375,-0.01523,0.70528,0.89717,25.00000,25.00000,164.32463,0.98532,0.27308,0.05877,0.00000,0.00000,0.14083,0.00000,none
0.59583,50.80114,40.67940,1.13751,-0.11377,-0.01513,0.70902,0.89767,25.00000,25.00000,164.32060,0.98560,0.27320,0.05908,0.00000,0.00000,0.14042,0.00000,none
0.60000,50.80474,40.68336,1.13870,-0.11379,-0.01504,0.71276,0.89841,25.00000,25.00000,164.31664,0.98587,0.27331,0.05940,0.00000,0.00000,0.14000,0.00000,none
0.60417,50.80832,40.68724,1.13990,-0.11382,-0.01494,0.71651,0.89939,25.00000,25.00000,164.31276,0.98614,0.27342,0.05971,0.00000,0.00000,0.13958,0.00000,none
0.60833,50.81187,40.69105,1.14109,-0.11385,-0.01485,0.72026,0.90061,25.00000,25.00000,164.30895,0.98640,0.27353,0.06002,0.00000,0.00000,0.13917,0.00000,none
