t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07500,50.00260,40.54244,1.01061,-0.01909,-0.00116,-0.02507,-0.62702,6.75000,25.00000,146.20756,1.10874,0.40324,0.00251,0.00000,0.00000,0.17833,0.00000,none
0.07917,50.00288,40.53802,1.01129,-0.02010,-0.00121,-0.02774,-0.65459,7.12500,25.00000,146.58698,1.10645,0.39818,0.00277,0.00000,0.00000,0.17708,0.00000,none
0.08333,50.00318,40.53364,1.01198,-0.02111,-0.00127,-0.03052,-0.68143,7.50000,25.00000,146.96636,1.10401,0.39316,0.00305,0.00000,0.00000,0.17583,0.00000,none
0.08750,50.00349,40.52930,1.01267,-0.02211,-0.00132,-0.03341,-0.70754,7.87500,25.00000,147.34570,1.10143,0.38817,0.00334,0.00000,0.00000,0.17458,0.00000,none
0.09167,50.00381,40.52498,1.01337,-0.02310,-0.00137,-0.03641,-0.73290,8.25000,25.00000,147.72502,1.09357,0.38080,0.00364,0.00000,0.00000,0.17333,0.00000,none
0.09583,50.00414,40.52079,1.01407,-0.02408,-0.00142,-0.03952,-0.75776,8.62500,25.00000,148.10421,1.08290,0.37224,0.00395,0.00000,0.00000,0.17208,0.00000,none
0.10000,50.00448,40.51675,1.01477,-0.02504,-0.00146,-0.04273,-0.78221,9.00000,25.00000,148.48325,1.07164,0.36356,0.00427,0.00000,0.00000,0.17083,0.00000,none
0.10417,50.00484,40.51287,1.01547,-0.02599,-0.00151,-0.04604,-0.80628,9.37500,25.00000,148.86213,1.06038,0.35504,0.00460,0.00000,0.00000,0.16958,0.00000,none
0.10833,50.00520,40.50916,1.01617,-0.02692,-0.00155,-0.04945,-0.82996,9.75000,25.00000,149.24084,1.04913,0.34666,0.00494,0.00000,0.00000,0.16833,0.00000,none
0.11250,50.00558,40.50562,1.01687,-0.02783,-0.00160,-0.05295,-0.85324,10.12500,25.00000,149.61938,1.03788,0.33844,0.00530,0.00000,0.00000,0.16708,0.00000,none
0.11667,50.00597,40.50224,1.01757,-0.02873,-0.00164,-0.05656,-0.87612,10.50000,25.00000,149.99776,1.02663,0.33037,0.00566,0.00000,0.00000,0.16583,0.00000,none
0.12083,50.00636,40.49903,1.01827,-0.02962,-0.00168,-0.06025,-0.89857,10.87500,25.00000,150.37597,1.01468,0.32214,0.00603,0.00000,0.00000,0.16458,0.00000,none
0.12500,50.00677,40.49600,1.01896,-0.03049,-0.00171,-0.06404,-0.92064,11.25000,25.00000,150.75400,1.00273,0.31407,0.00640,0.00000,0.00000,0.16333,0.00000,none
0.12917,50.00718,40.49314,1.01965,-0.03134,-0.00175,-0.06793,-0.94230,11.62500,25.00000,151.13186,0.99078,0.30615,0.00679,0.00000,0.00000,0.16208,0.00000,none
0.13333,50.00760,40.49046,1.02034,-0.03218,-0.00178,-0.07190,-0.96355,12.00000,25.00000,151.50954,0.97884,0.29838,0.00719,0.00000,0.00000,0.16083,0.00000,none
0.13750,50.00803,40.48797,1.02102,-0.03300,-0.00181,-0.07595,-0.98439,12.37500,25.00000,151.88703,0.96690,0.29076,0.00760,0.00000,0.00000,0.15958,0.00000,none
0.14167,50.00847,40.48565,1.02170,-0.03381,-0.00184,-0.08010,-1.00480,12.75000,25.00000,152.26435,0.95454,0.28312,0.00801,0.00000,0.00000,0.15833,0.00000,none
0.14583,50.00891,40.48351,1.02238,-0.03460,-0.00187,-0.08433,-1.02480,13.12500,25.00000,152.64149,0.94200,0.27556,0.00843,0.00000,0.00000,0.15708,0.00000,none
0.15000,50.00936,40.48157,1.02305,-0.03537,-0.00190,-0.08864,-1.04438,13.50000,25.00000,153.01843,0.92947,0.26816,0.00886,0.00000,0.00000,0.15583,0.00000,none
0.15417,50.00982,40.47982,1.02372,-0.03613,-0.00192,-0.09303,-1.06354,13.87500,25.00000,153.39518,0.91694,0.26090,0.00930,0.00000,0.00000,0.15458,0.00000,none
0.15833,50.01028,40.47825,1.02438,-0.03687,-0.00195,-0.09750,-1.08228,14.25000,25.00000,153.77175,0.90442,0.25380,0.00975,0.00000,0.00000,0.15333,0.00000,none
0.16250,50.01075,40.47688,1.02503,-0.03760,-0.00197,-0.10205,-1.10058,14.62500,25.00000,154.14812,0.89171,0.24678,0.01020,0.00000,0.00000,0.15208,0.00000,none
0.16667,50.01122,40.47570,1.02568,-0.03831,-0.00199,-0.10667,-1.11845,15.00000,25.00000,154.52430,0.87868,0.23978,0.01067,0.00000,0.00000,0.15083,0.00000,none
0.17083,50.01170,40.47473,1.02633,-0.03901,-0.00201,-0.11137,-1.13589,15.37500,25.00000,154.90027,0.86567,0.23294,0.01114,0.00000,0.00000,0.14958,0.00000,none
0.17500,50.01218,40.47395,1.02696,-0.03969,-0.00203,-0.11614,-1.15290,15.75000,25.00000,155.27605,0.85266,0.22625,0.01161,0.00000,0.00000,0.14833,0.00000,none
0.17917,50.01267,40.47337,1.02759,-0.04035,-0.00205,-0.12097,-1.16948,16.12500,25.00000,155.65163,0.83966,0.21971,0.01210,0.00000,0.00000,0.14708,0.00000,none
0.18333,50.01316,40.47299,1.02821,-0.04100,-0.00206,-0.12588,-1.18561,16.50000,25.00000,156.02701,0.82664,0.21330,0.01259,0.00000,0.00000,0.14583,0.00000,none
0.18750,50.01365,40.47281,1.02883,-0.04163,-0.00208,-0.13085,-1.20129,16.87500,25.00000,156.40219,0.81327,0.20692,0.01309,0.00000,0.00000,0.14458,0.00000,none
0.19167,50.01415,40.47284,1.02943,-0.04225,-0.00209,-0.13589,-1.21653,17.25000,25.00000,156.77716,0.79991,0.20069,0.01359,0.00000,0.00000,0.14333,0.00000,none
0.19583,50.01465,40.47308,1.03003,-0.04285,-0.00210,-0.14099,-1.23133,17.62500,25.00000,157.15192,0.78655,0.19461,0.01410,0.00000,0.00000,0.14208,0.00000,none
0.20000,50.01515,40.47353,1.03061,-0.04344,-0.00211,-0.14615,-1.24567,18.00000,25.00000,157.52647,0.77321,0.18867,0.01462,0.00000,0.00000,0.14083,0.00000,none
0.20417,50.01566,40.47418,1.03119,-0.04401,-0.00212,-0.15137,-1.25956,18.37500,25.00000,157.90082,0.75987,0.18287,0.01514,0.00000,0.00000,0.13958,0.00000,none
0.20833,50.01616,40.47505,1.03176,-0.04456,-0.00213,-0.15665,-1.27300,18.75000,25.00000,158.27495,0.74631,0.17715,0.01566,0.00000,0.00000,0.13833,0.00000,none
0.21250,50.01667,40.47613,1.03232,-0.04510,-0.00214,-0.16198,-1.28597,19.12500,25.00000,158.64887,0.73268,0.17154,0.01620,0.00000,0.00000,0.13708,0.00000,none
0.21667,50.01718,40.47742,1.03286,-0.04563,-0.00214,-0.16736,-1.29849,19.50000,25.00000,159.02258,0.71906,0.16608,0.01674,0.00000,0.00000,0.13583,0.00000,none
0.22083,50.01770,40.47892,1.03340,-0.04614,-0.00215,-0.17280,-1.31055,19.87500,25.00000,159.39608,0.70545,0.16075,0.01728,0.00000,0.00000,0.13458,0.00000,none
0.22500,50.01821,40.48065,1.03393,-0.04663,-0.00215,-0.17828,-1.32215,20.25000,25.00000,159.76935,0.69184,0.15557,0.01783,0.00000,0.00000,0.13333,0.00000,none
0.22917,50.01872,40.48259,1.03444,-0.04711,-0.00215,-0.18382,-1.33327,20.62500,25.00000,160.14241,0.67818,0.15050,0.01838,0.00000,0.00000,0.13208,0.00000,none
0.23333,50.01924,40.48474,1.03494,-0.04758,-0.00216,-0.18939,-1.34393,21.00000,25.00000,160.51526,0.66442,0.14553,0.01894,0.00000,0.00000,0.13083,0.00000,none
0.23750,50.01975,40.48712,1.03543,-0.04803,-0.00216,-0.19501,-1.35411,21.37500,25.00000,160.88788,0.65067,0.14071,0.01950,0.00000,0.00000,0.12958,0.00000,none
0.24167,50.02027,40.48971,1.03591,-0.04846,-0.00216,-0.20068,-1.36383,21.75000,25.00000,161.26029,0.63693,0.13601,0.02007,0.00000,0.00000,0.12833,0.00000,none
0.24583,50.02078,40.49253,1.03637,-0.04888,-0.00216,-0.20638,-1.37306,22.12500,25.00000,161.63247,0.62320,0.13145,0.02064,0.00000,0.00000,0.12708,0.00000,none
0.25000,50.02130,40.49556,1.03682,-0.04929,-0.00216,-0.21212,-1.38182,22.50000,25.00000,162.00444,0.60947,0.12702,0.02121,0.00000,0.00000,0.12583,0.00000,none
0.25417,50.02181,40.49882,1.03726,-0.04968,-0.00216,-0.21789,-1.39010,22.87500,25.00000,162.37618,0.59568,0.12270,0.02179,0.00000,0.00000,0.12458,0.00000,none
0.25833,50.02233,40.50230,1.03768,-0.05005,-0.00215,-0.22370,-1.39789,23.25000,25.00000,162.74770,0.58191,0.11850,0.02237,0.00000,0.00000,0.12333,0.00000,none
0.26250,50.02284,40.50601,1.03809,-0.05042,-0.00215,-0.22954,-1.40520,23.62500,25.00000,163.11899,0.56814,0.11443,0.02295,0.00000,0.00000,0.12208,0.00000,none
0.26667,50.02336,40.50993,1.03849,-0.05076,-0.00215,-0.23541,-1.41203,24.00000,25.00000,163.49007,0.55438,0.11049,0.02354,0.00000,0.00000,0.12083,0.00000,none
0.27083,50.02387,40.51408,1.03887,-0.05110,-0.00214,-0.24131,-1.41836,24.37500,25.00000,163.86092,0.54062,0.10667,0.02413,0.00000,0.00000,0.11958,0.00000,none
0.27500,50.02438,40.51846,1.03924,-0.05142,-0.00214,-0.24723,-1.42421,24.75000,25.00000,164.23154,0.52692,0.10297,0.02472,0.00000,0.00000,0.11833,0.00000,none
0.27917,50.02489,40.52306,1.03959,-0.05172,-0.00214,-0.25318,-1.42956,25.00000,25.00000,164.47694,0.51785,0.10059,0.02532,0.00000,0.00000,0.11708,0.00000,none
0.28333,50.02540,40.52780,1.03993,-0.05202,-0.00213,-0.25914,-1.43422,25.00000,25.00000,164.47220,0.51803,0.10064,0.02591,0.00000,0.00000,0.11583,0.00000,none
0.28750,50.02591,40.53253,1.04027,-0.05232,-0.00213,-0.26513,-1.43781,25.00000,25.00000,164.46747,0.51820,0.10069,0.02651,0.00000,0.00000,0.11458,0.00000,none
0.29167,50.02642,40.53724,1.04061,-0.05261,-0.00212,-0.27112,-1.44032,25.00000,25.00000,164.46276,0.51838,0.10073,0.02711,0.00000,0.00000,0.11333,0.00000,none
0.29583,50.02692,40.54194,1.04095,-0.05291,-0.00212,-0.27713,-1.44175,25.00000,25.00000,164.45806,0.51855,0.10078,0.02771,0.00000,0.00000,0.11208,0.00000,none
0.30000,50.02743,40.54663,1.04130,-0.05320,-0.00212,-0.28314,-1.44211,25.00000,25.00000,164.45337,0.51872,0.10082,0.02831,0.00000,0.00000,0.11083,0.00000,none
0.30417,50.02793,40.55130,1.04165,-0.05350,-0.00211,-0.28914,-1.44141,25.00000,25.00000,164.44870,0.51889,0.10087,0.02891,0.00000,0.00000,0.10958,0.00000,none
0.30833,50.02844,40.55596,1.04199,-0.05379,-0.00211,-0.29514,-1.43965,25.00000,25.00000,164.44404,0.51907,0.10091,0.02951,0.00000,0.00000,0.10833,0.00000,none
0.31250,50.02894,40.56060,1.04234,-0.05409,-0.00211,-0.30114,-1.43682,25.00000,25.00000,164.43940,0.51924,0.10096,0.03011,0.00000,0.00000,0.10708,0.00000,none
0.31667,50.02944,40.56523,1.04269,-0.05438,-0.00210,-0.30712,-1.43295,25.00000,25.00000,164.43477,0.51941,0.10100,0.03071,0.00000,0.00000,0.10583,0.00000,none
0.32083,50.02994,40.56985,1.04304,-0.05467,-0.00210,-0.31308,-1.42802,25.00000,25.00000,164.43015,0.51958,0.10104,0.03131,0.00000,0.00000,0.10458,0.00000,none
0.32500,50.03044,40.57445,1.04340,-0.05497,-0.00210,-0.31901,-1.42204,25.00000,25.00000,164.42555,0.51975,0.10109,0.03190,0.00000,0.00000,0.10333,0.00000,none
0.32917,50.03095,40.57903,1.04375,-0.05526,-0.00210,-0.32493,-1.41503,25.00000,25.00000,164.42097,0.51992,0.10113,0.03249,0.00000,0.00000,0.10208,0.00000,none
0.33333,50.03145,40.58360,1.04410,-0.05555,-0.00209,-0.33080,-1.40699,25.00000,25.00000,164.41640,0.52009,0.10118,0.03308,0.00000,0.00000,0.10083,0.00000,none
0.33750,50.03195,40.58816,1.04446,-0.05584,-0.00209,-0.33665,-1.39791,25.00000,25.00000,164.41184,0.52026,0.10122,0.03366,0.00000,0.00000,0.09958,0.00000,none
0.34167,50.03245,40.59271,1.04482,-0.05614,-0.00209,-0.34245,-1.38782,25.00000,25.00000,164.40729,0.52042,0.10126,0.03425,0.00000,0.00000,0.09833,0.00000,none
0.34583,50.03294,40.59724,1.04517,-0.05643,-0.00209,-0.34821,-1.37671,25.00000,25.00000,164.40276,0.52059,0.10131,0.03482,0.00000,0.00000,0.09708,0.00000,none
0.35000,50.03344,40.60175,1.04553,-0.05672,-0.00209,-0.35392,-1.36459,25.00000,25.00000,164.39825,0.52076,0.10135,0.03539,0.00000,0.00000,0.09583,0.00000,none
0.35417,50.03394,40.60626,1.04589,-0.05701,-0.00209,-0.35958,-1.35147,25.00000,25.00000,164.39374,0.52092,0.10140,0.03596,0.00000,0.00000,0.09458,0.00000,none
0.35833,50.03444,40.61075,1.04625,-0.05730,-0.00209,-0.36518,-1.33736,25.00000,25.00000,164.38925,0.52109,0.10144,0.03652,0.00000,0.00000,0.09333,0.00000,none
0.36250,50.03494,40.61522,1.04662,-0.05759,-0.00209,-0.37072,-1.32226,25.00000,25.00000,164.38478,0.52126,0.10148,0.03707,0.00000,0.00000,0.09208,0.00000,none
0.36667,50.03544,40.61968,1.04698,-0.05788,-0.00209,-0.37620,-1.30619,25.00000,25.00000,164.38032,0.52142,0.10153,0.03762,0.00000,0.00000,0.09083,0.00000,none
0.37083,50.03594,40.62413,1.04735,-0.05817,-0.00209,-0.38161,-1.28915,25.00000,25.00000,164.37587,0.52158,0.10157,0.03816,0.00000,0.00000,0.08958,0.00000,none
0.37500,50.03643,40.62857,1.04771,-0.05846,-0.00209,-0.38694,-1.27114,25.00000,25.00000,164.37143,0.52175,0.10161,0.03869,0.00000,0.00000,0.08833,0.00000,none
0.37917,50.03693,40.63299,1.04808,-0.05874,-0.00209,-0.39220,-1.25219,25.00000,25.00000,164.36701,0.52191,0.10165,0.03922,0.00000,0.00000,0.08708,0.00000,none
0.38333,50.03743,40.63739,1.04845,-0.05903,-0.00209,-0.39737,-1.23230,25.00000,25.00000,164.36261,0.52207,0.10170,0.03974,0.00000,0.00000,0.08583,0.00000,none
0.38750,50.03793,40.64179,1.04882,-0.05932,-0.00209,-0.40247,-1.21147,25.00000,25.00000,164.35821,0.52224,0.10174,0.04025,0.00000,0.00000,0.08458,0.00000,none
0.39167,50.03843,40.64617,1.04919,-0.05961,-0.00209,-0.40747,-1.18972,25.00000,25.00000,164.35383,0.52240,0.10178,0.04075,0.00000,0.00000,0.08333,0.00000,none
0.39583,50.03893,40.65054,1.04956,-0.05990,-0.00209,-0.41238,-1.16706,25.00000,25.00000,164.34946,0.52256,0.10182,0.04124,0.00000,0.00000,0.08208,0.00000,none
0.40000,50.03943,40.65489,1.04994,-0.06018,-0.00209,-0.41719,-1.14349,25.00000,25.00000,164.34511,0.52272,0.10187,0.04172,0.00000,0.00000,0.08083,0.00000,none
0.40417,50.03993,40.65923,1.05031,-0.06047,-0.00209,-0.42191,-1.11903,25.00000,25.00000,164.34077,0.52288,0.10191,0.04219,0.00000,0.00000,0.07958,0.00000,none
0.40833,50.04043,40.66356,1.05069,-0.06076,-0.00210,-0.42652,-1.09370,25.00000,25.00000,164.33644,0.52304,0.10195,0.04265,0.00000,0.00000,0.07833,0.00000,none
0.41250,50.04093,40.66787,1.05106,-0.06104,-0.00210,-0.43102,-1.06749,25.00000,25.00000,164.33213,0.52320,0.10199,0.04310,0.00000,0.00000,0.07708,0.00000,none
0.41667,50.04143,40.67217,1.05144,-0.06133,-0.00210,-0.43541,-1.04042,25.00000,25.00000,164.32783,0.52336,0.10203,0.04354,0.00000,0.00000,0.07583,0.00000,none
0.42083,50.04193,40.67646,1.05182,-0.06161,-0.00210,-0.43969,-1.01251,25.00000,25.00000,164.32354,0.52352,0.10208,0.04397,0.00000,0.00000,0.07458,0.00000,none
0.42500,50.04243,40.68073,1.05220,-0.06190,-0.00210,-0.44385,-0.98376,25.00000,25.00000,164.31927,0.52368,0.10212,0.04438,0.00000,0.00000,0.07333,0.00000,none
0.42917,50.04293,40.68499,1.05258,-0.06218,-0.00211,-0.44788,-0.95419,25.00000,25.00000,164.31501,0.52383,0.10216,0.04479,0.00000,0.00000,0.07208,0.00000,none
0.43333,50.04344,40.68924,1.05297,-0.06247,-0.00211,-0.45180,-0.92381,25.00000,25.00000,164.31076,0.52399,0.10220,0.04518,0.00000,0.00000,0.07083,0.00000,none
0.43750,50.04394,40.69348,1.05335,-0.06275,-0.00211,-0.45558,-0.89262,25.00000,25.00000,164.30652,0.52415,0.10224,0.04556,0.00000,0.00000,0.06958,0.00000,none
0.44167,50.04444,40.69770,1.05374,-0.06304,-0.00212,-0.45923,-0.86066,25.00000,25.00000,164.30230,0.52430,0.10228,0.04592,0.00000,0.00000,0.06833,0.00000,none
0.44583,50.04495,40.70191,1.05413,-0.06332,-0.00212,-0.46275,-0.82791,25.00000,25.00000,164.29809,0.52446,0.10232,0.04628,0.00000,0.00000,0.06708,0.00000,none
0.45000,50.04546,40.70610,1.05451,-0.06360,-0.00212,-0.46613,-0.79441,25.00000,25.00000,164.29390,0.52461,0.10236,0.04661,0.00000,0.00000,0.06583,0.00000,none
0.45417,50.04596,40.71028,1.05490,-0.06389,-0.00213,-0.46937,-0.76016,25.00000,25.00000,164.28972,0.52477,0.10240,0.04694,0.00000,0.00000,0.06458,0.00000,none
0.45833,50.04647,40.71445,1.05529,-0.06417,-0.00213,-0.47246,-0.72517,25.00000,25.00000,164.28555,0.52492,0.10245,0.04725,0.00000,0.00000,0.06333,0.00000,none
0.46250,50.04698,40.71861,1.05569,-0.06445,-0.00213,-0.47541,-0.68947,25.00000,25.00000,164.28139,0.52507,0.10249,0.04754,0.00000,0.00000,0.06208,0.00000,none
0.46667,50.04749,40.72276,1.05608,-0.06473,-0.00214,-0.47821,-0.65305,25.00000,25.00000,164.27724,0.52523,0.10253,0.04782,0.00000,0.00000,0.06083,0.00000,none
0.47083,50.04800,40.72689,1.05647,-0.06502,-0.00214,-0.48085,-0.61595,25.00000,25.00000,164.27311,0.52538,0.10257,0.04809,0.00000,0.00000,0.05958,0.00000,none
0.47500,50.04851,40.73101,1.05687,-0.06530,-0.00215,-0.48334,-0.57816,25.00000,25.00000,164.26899,0.52553,0.10261,0.04833,0.00000,0.00000,0.05833,0.00000,none
0.47917,50.04903,40.73511,1.05727,-0.06558,-0.00215,-0.48567,-0.53971,25.00000,25.00000,164.26489,0.52568,0.10265,0.04857,0.00000,0.00000,0.05708,0.00000,none
0.48333,50.04954,40.73921,1.05766,-0.06586,-0.00216,-0.48784,-0.50061,25.00000,25.00000,164.26079,0.52583,0.10269,0.04878,0.00000,0.00000,0.05583,0.00000,none
0.48750,50.05006,40.74329,1.05806,-0.06614,-0.00216,-0.48984,-0.46088,25.00000,25.00000,164.25671,0.52599,0.10273,0.04898,0.00000,0.00000,0.05458,0.00000,none
0.49167,50.05057,40.74735,1.05846,-0.06642,-0.00217,-0.49168,-0.42052,25.00000,25.00000,164.25265,0.52614,0.10277,0.04917,0.00000,0.00000,0.05333,0.00000,none
0.49583,50.05109,40.75141,1.05887,-0.06670,-0.00217,-0.49334,-0.37956,25.00000,25.00000,164.24859,0.52629,0.10281,0.04933,0.00000,0.00000,0.05208,0.00000,none
0.50000,50.05161,40.75545,1.05927,-0.06698,-0.00218,-0.49484,-0.33800,25.00000,25.00000,164.24455,0.52643,0.10285,0.04948,0.00000,0.00000,0.05083,0.00000,none
0.50417,50.05213,40.75948,1.05967,-0.06726,-0.00218,-0.49616,-0.29587,25.00000,25.00000,164.24052,0.52658,0.10289,0.04962,0.00000,0.00000,0.04958,0.00000,none
0.50833,50.05265,40.76350,1.06008,-0.06754,-0.00219,-0.49730,-0.25318,25.00000,25.00000,164.23650,0.52673,0.10292,0.04973,0.00000,0.00000,0.04833,0.00000,none
0.51250,50.05317,40.76751,1.06049,-0.06782,-0.00219,-0.49827,-0.20994,25.00000,25.00000,164.23249,0.52688,0.10296,0.04983,0.00000,0.00000,0.04708,0.00000,none
0.51667,50.05370,40.77150,1.06089,-0.06810,-0.00220,-0.49905,-0.16617,25.00000,25.00000,164.22850,0.52703,0.10300,0.04991,0.00000,0.00000,0.04583,0.00000,none
0.52083,50.05422,40.77548,1.06130,-0.06838,-0.00221,-0.49965,-0.12189,25.00000,25.00000,164.22452,0.52717,0.10304,0.04997,0.00000,0.00000,0.04458,0.00000,none
0.52500,50.05475,40.77945,1.06172,-0.06866,-0.00221,-0.50007,-0.07711,25.00000,25.00000,164.22055,0.52732,0.10308,0.05001,0.00000,0.00000,0.04333,0.00000,none
0.52917,50.05528,40.78341,1.06213,-0.06894,-0.00222,-0.50029,-0.03185,25.00000,25.00000,164.21659,0.52747,0.10312,0.05003,0.00000,0.00000,0.04208,0.00000,none
0.53333,50.05581,40.78735,1.06254,-0.06922,-0.00223,-0.50033,0.01388,25.00000,25.00000,164.21265,0.52761,0.10316,0.05003,0.00000,0.00000,0.04083,0.00000,none
0.53750,50.05635,40.79128,1.06296,-0.06950,-0.00223,-0.50018,0.06006,25.00000,25.00000,164.20872,0.52776,0.10320,0.05002,0.00000,0.00000,0.03958,0.00000,none
0.54167,50.05688,40.79520,1.06337,-0.06977,-0.00224,-0.49983,0.10668,25.00000,25.00000,164.20480,0.52790,0.10324,0.04998,0.00000,0.00000,0.03833,0.00000,none
0.54583,50.05742,40.79911,1.06379,-0.07005,-0.00225,-0.49929,0.15371,25.00000,25.00000,164.20089,0.52805,0.10327,0.04993,0.00000,0.00000,0.03708,0.00000,none
0.55000,50.05795,40.80300,1.06421,-0.07033,-0.00226,-0.49855,0.20115,25.00000,25.00000,164.19700,0.52819,0.10331,0.04985,0.00000,0.00000,0.03583,0.00000,none
0.55417,50.05849,40.80688,1.06463,-0.07061,-0.00226,-0.49761,0.24897,25.00000,25.00000,164.19312,0.52833,0.10335,0.04976,0.00000,0.00000,0.03458,0.00000,none
0.55833,50.05903,40.81075,1.06505,-0.07088,-0.00227,-0.49647,0.29716,25.00000,25.00000,164.18925,0.52848,0.10339,0.04965,0.00000,0.00000,0.03333,0.00000,none
0.56250,50.05958,40.81461,1.06547,-0.07116,-0.00228,-0.49513,0.34570,25.00000,25.00000,164.18539,0.52862,0.10343,0.04951,0.00000,0.00000,0.03208,0.00000,none
0.56667,50.06012,40.81846,1.06590,-0.07144,-0.00229,-0.49359,0.39458,25.00000,25.00000,164.18154,0.52876,0.10346,0.04936,0.00000,0.00000,0.03083,0.00000,none
0.57083,50.06067,40.82229,1.06632,-0.07171,-0.00230,-0.49184,0.44378,25.00000,25.00000,164.17771,0.52890,0.10350,0.04918,0.00000,0.00000,0.02958,0.00000,none
0.57500,50.06122,40.82612,1.06675,-0.07199,-0.00230,-0.48989,0.49328,25.00000,25.00000,164.17388,0.52904,0.10354,0.04899,0.00000,0.00000,0.02833,0.00000,none
0.57917,50.06177,40.82993,1.06717,-0.07227,-0.00231,-0.48773,0.54307,25.00000,25.00000,164.17007,0.52919,0.10358,0.04877,0.00000,0.00000,0.02708,0.00000,none
0.58333,50.06232,40.83373,1.06760,-0.07254,-0.00232,-0.48536,0.59312,25.00000,25.00000,164.16627,0.52933,0.10361,0.04854,0.00000,0.00000,0.02583,0.00000,none
0.58750,50.06288,40.83751,1.06803,-0.07282,-0.00233,-0.48279,0.64343,25.00000,25.00000,164.16249,0.52947,0.10365,0.04828,0.00000,0.00000,0.02458,0.00000,none
0.59167,50.06343,40.84129,1.06847,-0.07309,-0.00234,-0.48000,0.69397,25.00000,25.00000,164.15871,0.52960,0.10369,0.04800,0.00000,0.00000,0.02333,0.00000,none
0.59583,50.06399,40.84505,1.06890,-0.07337,-0.00235,-0.47700,0.74473,25.00000,25.00000,164.15495,0.52974,0.10373,0.04770,0.00000,0.00000,0.02208,0.00000,none
