t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.09583,50.00464,40.49426,1.01532,-0.02599,-0.00154,-0.03397,-0.68216,8.62500,25.00000,148.13074,1.08211,0.37163,0.00340,0.00000,0.00000,0.17208,0.00000,none
0.10000,50.00501,40.49038,1.01602,-0.02694,-0.00158,-0.03687,-0.70817,9.00000,25.00000,148.50962,1.07086,0.36296,0.00369,0.00000,0.00000,0.17083,0.00000,none
0.10417,50.00539,40.48668,1.01671,-0.02788,-0.00162,-0.03987,-0.73388,9.37500,25.00000,148.88832,1.05960,0.35445,0.00399,0.00000,0.00000,0.16958,0.00000,none
0.10833,50.00579,40.48314,1.01741,-0.02880,-0.00166,-0.04298,-0.75929,9.75000,25.00000,149.26686,1.04835,0.34609,0.00430,0.00000,0.00000,0.16833,0.00000,none
0.11250,50.00619,40.47976,1.01810,-0.02970,-0.00170,-0.04620,-0.78439,10.12500,25.00000,149.64524,1.03711,0.33789,0.00462,0.00000,0.00000,0.16708,0.00000,none
0.11667,50.00660,40.47655,1.01880,-0.03059,-0.00174,-0.04952,-0.80917,10.50000,25.00000,150.02345,1.02583,0.32981,0.00495,0.00000,0.00000,0.16583,0.00000,none
0.12083,50.00702,40.47350,1.01949,-0.03147,-0.00178,-0.05294,-0.83364,10.87500,25.00000,150.40150,1.01387,0.32159,0.00529,0.00000,0.00000,0.16458,0.00000,none
0.12500,50.00745,40.47064,1.02018,-0.03233,-0.00181,-0.05646,-0.85780,11.25000,25.00000,150.77936,1.00193,0.31353,0.00565,0.00000,0.00000,0.16333,0.00000,none
0.12917,50.00788,40.46795,1.02087,-0.03317,-0.00184,-0.06009,-0.88166,11.62500,25.00000,151.15705,0.98998,0.30562,0.00601,0.00000,0.00000,0.16208,0.00000,none
0.13333,50.00833,40.46543,1.02155,-0.03400,-0.00187,-0.06381,-0.90521,12.00000,25.00000,151.53457,0.97805,0.29787,0.00638,0.00000,0.00000,0.16083,0.00000,none
0.13750,50.00878,40.46310,1.02223,-0.03481,-0.00190,-0.06763,-0.92844,12.37500,25.00000,151.91190,0.96612,0.29027,0.00676,0.00000,0.00000,0.15958,0.00000,none
0.14167,50.00924,40.46095,1.02291,-0.03560,-0.00193,-0.07155,-0.95135,12.75000,25.00000,152.28905,0.95372,0.28262,0.00715,0.00000,0.00000,0.15833,0.00000,none
0.14583,50.00970,40.45898,1.02358,-0.03638,-0.00196,-0.07556,-0.97394,13.12500,25.00000,152.66602,0.94119,0.27508,0.00756,0.00000,0.00000,0.15708,0.00000,none
0.15000,50.01017,40.45720,1.02425,-0.03715,-0.00198,-0.07966,-0.99623,13.50000,25.00000,153.04280,0.92866,0.26768,0.00797,0.00000,0.00000,0.15583,0.00000,none
0.15417,50.01065,40.45560,1.02491,-0.03790,-0.00200,-0.08386,-1.01819,13.87500,25.00000,153.41940,0.91614,0.26044,0.00839,0.00000,0.00000,0.15458,0.00000,none
0.15833,50.01113,40.45420,1.02557,-0.03863,-0.00202,-0.08815,-1.03983,14.25000,25.00000,153.79580,0.90362,0.25336,0.00881,0.00000,0.00000,0.15333,0.00000,none
0.16250,50.01161,40.45299,1.02622,-0.03934,-0.00204,-0.09252,-1.06114,14.62500,25.00000,154.17201,0.89088,0.24633,0.00925,0.00000,0.00000,0.15208,0.00000,none
0.16667,50.01210,40.45197,1.02687,-0.04005,-0.00206,-0.09699,-1.08213,15.00000,25.00000,154.54803,0.87786,0.23934,0.00970,0.00000,0.00000,0.15083,0.00000,none
0.17083,50.01259,40.45115,1.02751,-0.04073,-0.00207,-0.10154,-1.10279,15.37500,25.00000,154.92385,0.86485,0.23251,0.01015,0.00000,0.00000,0.14958,0.00000,none
0.17500,50.01309,40.45052,1.02814,-0.04140,-0.00209,-0.10618,-1.12313,15.75000,25.00000,155.29948,0.85185,0.22584,0.01062,0.00000,0.00000,0.14833,0.00000,none
0.17917,50.01359,40.45010,1.02877,-0.04205,-0.00210,-0.11090,-1.14314,16.12500,25.00000,155.67490,0.83885,0.21931,0.01109,0.00000,0.00000,0.14708,0.00000,none
0.18333,50.01409,40.44988,1.02938,-0.04269,-0.00211,-0.11570,-1.16281,16.50000,25.00000,156.05012,0.82581,0.21291,0.01157,0.00000,0.00000,0.14583,0.00000,none
0.18750,50.01460,40.44985,1.02999,-0.04331,-0.00212,-0.12059,-1.18213,16.87500,25.00000,156.42515,0.81245,0.20654,0.01206,0.00000,0.00000,0.14458,0.00000,none
0.19167,50.01511,40.45004,1.03060,-0.04392,-0.00213,-0.12555,-1.20113,17.25000,25.00000,156.79996,0.79909,0.20032,0.01256,0.00000,0.00000,0.14333,0.00000,none
0.19583,50.01561,40.45043,1.03119,-0.04451,-0.00214,-0.13060,-1.21979,17.62500,25.00000,157.17457,0.78575,0.19424,0.01306,0.00000,0.00000,0.14208,0.00000,none
0.20000,50.01612,40.45102,1.03177,-0.04509,-0.00214,-0.13572,-1.23811,18.00000,25.00000,157.54898,0.77240,0.18832,0.01357,0.00000,0.00000,0.14083,0.00000,none
0.20417,50.01664,40.45183,1.03235,-0.04565,-0.00215,-0.14092,-1.25608,18.37500,25.00000,157.92317,0.75907,0.18253,0.01409,0.00000,0.00000,0.13958,0.00000,none
0.20833,50.01715,40.45284,1.03291,-0.04619,-0.00215,-0.14619,-1.27370,18.75000,25.00000,158.29716,0.74550,0.17681,0.01462,0.00000,0.00000,0.13833,0.00000,none
0.21250,50.01766,40.45406,1.03347,-0.04672,-0.00215,-0.15153,-1.29097,19.12500,25.00000,158.67094,0.73188,0.17122,0.01515,0.00000,0.00000,0.13708,0.00000,none
0.21667,50.01818,40.45550,1.03401,-0.04724,-0.00215,-0.15694,-1.30789,19.50000,25.00000,159.04450,0.71826,0.16576,0.01569,0.00000,0.00000,0.13583,0.00000,none
0.22083,50.01869,40.45715,1.03454,-0.04774,-0.00215,-0.16243,-1.32445,19.87500,25.00000,159.41785,0.70465,0.16045,0.01624,0.00000,0.00000,0.13458,0.00000,none
0.22500,50.01920,40.45901,1.03506,-0.04822,-0.00215,-0.16798,-1.34066,20.25000,25.00000,159.79099,0.69105,0.15527,0.01680,0.00000,0.00000,0.13333,0.00000,none
0.22917,50.01972,40.46109,1.03557,-0.04869,-0.00215,-0.17360,-1.35651,20.62500,25.00000,160.16391,0.67738,0.15021,0.01736,0.00000,0.00000,0.13208,0.00000,none
0.23333,50.02023,40.46338,1.03607,-0.04914,-0.00214,-0.17928,-1.37199,21.00000,25.00000,160.53662,0.66363,0.14525,0.01793,0.00000,0.00000,0.13083,0.00000,none
0.23750,50.02074,40.46589,1.03656,-0.04958,-0.00214,-0.18503,-1.38711,21.37500,25.00000,160.90911,0.64989,0.14044,0.01850,0.00000,0.00000,0.12958,0.00000,none
0.24167,50.02125,40.46863,1.03703,-0.05001,-0.00214,-0.19084,-1.40186,21.75000,25.00000,161.28137,0.63615,0.13575,0.01908,0.00000,0.00000,0.12833,0.00000,none
0.24583,50.02176,40.47158,1.03749,-0.05042,-0.00213,-0.19671,-1.41624,22.12500,25.00000,161.65342,0.62242,0.13120,0.01967,0.00000,0.00000,0.12708,0.00000,none
0.25000,50.02227,40.47474,1.03794,-0.05081,-0.00212,-0.20264,-1.43025,22.50000,25.00000,162.02526,0.60870,0.12677,0.02026,0.00000,0.00000,0.12583,0.00000,none
0.25417,50.02277,40.47813,1.03837,-0.05119,-0.00212,-0.20863,-1.44387,22.87500,25.00000,162.39687,0.59492,0.12246,0.02086,0.00000,0.00000,0.12458,0.00000,none
0.25833,50.02328,40.48174,1.03879,-0.05156,-0.00211,-0.21468,-1.45711,23.25000,25.00000,162.76826,0.58114,0.11827,0.02147,0.00000,0.00000,0.12333,0.00000,none
0.26250,50.02378,40.48557,1.03920,-0.05191,-0.00210,-0.22077,-1.46997,23.62500,25.00000,163.13943,0.56738,0.11421,0.02208,0.00000,0.00000,0.12208,0.00000,none
0.26667,50.02428,40.48962,1.03959,-0.05225,-0.00209,-0.22693,-1.48245,24.00000,25.00000,163.51038,0.55362,0.11028,0.02269,0.00000,0.00000,0.12083,0.00000,none
0.27083,50.02478,40.49390,1.03997,-0.05257,-0.00208,-0.23313,-1.49453,24.37500,25.00000,163.88110,0.53988,0.10646,0.02331,0.00000,0.00000,0.11958,0.00000,none
0.27500,50.02527,40.49840,1.04033,-0.05288,-0.00207,-0.23938,-1.50623,24.75000,25.00000,164.25160,0.52617,0.10278,0.02394,0.00000,0.00000,0.11833,0.00000,none
0.27917,50.02577,40.50312,1.04068,-0.05318,-0.00206,-0.24568,-1.51752,25.00000,25.00000,164.49688,0.51712,0.10040,0.02457,0.00000,0.00000,0.11708,0.00000,none
0.28333,50.02626,40.50798,1.04102,-0.05346,-0.00205,-0.25202,-1.52822,25.00000,25.00000,164.49202,0.51729,0.10045,0.02520,0.00000,0.00000,0.11583,0.00000,none
0.28750,50.02674,40.51283,1.04135,-0.05375,-0.00204,-0.25841,-1.53794,25.00000,25.00000,164.48717,0.51747,0.10050,0.02584,0.00000,0.00000,0.11458,0.00000,none
0.29167,50.02723,40.51766,1.04169,-0.05403,-0.00203,-0.26484,-1.54667,25.00000,25.00000,164.48234,0.51765,0.10054,0.02648,0.00000,0.00000,0.11333,0.00000,none
0.29583,50.02771,40.52247,1.04203,-0.05432,-0.00202,-0.27130,-1.55442,25.00000,25.00000,164.47753,0.51783,0.10059,0.02713,0.00000,0.00000,0.11208,0.00000,none
0.30000,50.02819,40.52727,1.04238,-0.05461,-0.00201,-0.27779,-1.56119,25.00000,25.00000,164.47273,0.51801,0.10063,0.02778,0.00000,0.00000,0.11083,0.00000,none
0.30417,50.02867,40.53205,1.04272,-0.05489,-0.00200,-0.28431,-1.56699,25.00000,25.00000,164.46795,0.51818,0.10068,0.02843,0.00000,0.00000,0.10958,0.00000,none
0.30833,50.02915,40.53682,1.04306,-0.05517,-0.00199,-0.29085,-1.57180,25.00000,25.00000,164.46318,0.51836,0.10073,0.02908,0.00000,0.00000,0.10833,0.00000,none
0.31250,50.02962,40.54157,1.04341,-0.05546,-0.00198,-0.29740,-1.57564,25.00000,25.00000,164.45843,0.51854,0.10077,0.02974,0.00000,0.00000,0.10708,0.00000,none
0.31667,50.03009,40.54631,1.04375,-0.05574,-0.00197,-0.30398,-1.57850,25.00000,25.00000,164.45369,0.51871,0.10082,0.03040,0.00000,0.00000,0.10583,0.00000,none
0.32083,50.03056,40.55102,1.04410,-0.05602,-0.00196,-0.31056,-1.58040,25.00000,25.00000,164.44898,0.51888,0.10086,0.03106,0.00000,0.00000,0.10458,0.00000,none
0.32500,50.03103,40.55573,1.04445,-0.05631,-0.00195,-0.31714,-1.58133,25.00000,25.00000,164.44427,0.51906,0.10091,0.03171,0.00000,0.00000,0.10333,0.00000,none
0.32917,50.03150,40.56042,1.04480,-0.05659,-0.00195,-0.32373,-1.58129,25.00000,25.00000,164.43958,0.51923,0.10095,0.03237,0.00000,0.00000,0.10208,0.00000,none
0.33333,50.03196,40.56509,1.04515,-0.05687,-0.00194,-0.33032,-1.58029,25.00000,25.00000,164.43491,0.51940,0.10100,0.03303,0.00000,0.00000,0.10083,0.00000,none
0.33750,50.03242,40.56975,1.04550,-0.05715,-0.00193,-0.33690,-1.57833,25.00000,25.00000,164.43025,0.51958,0.10104,0.03369,0.00000,0.00000,0.09958,0.00000,none
0.34167,50.03288,40.57439,1.04586,-0.05743,-0.00192,-0.34347,-1.57542,25.00000,25.00000,164.42561,0.51975,0.10109,0.03435,0.00000,0.00000,0.09833,0.00000,none
0.34583,50.03334,40.57901,1.04621,-0.05772,-0.00191,-0.35003,-1.57156,25.00000,25.00000,164.42099,0.51992,0.10113,0.03500,0.00000,0.00000,0.09708,0.00000,none
0.35000,50.03380,40.58362,1.04657,-0.05800,-0.00191,-0.35656,-1.56675,25.00000,25.00000,164.41638,0.52009,0.10118,0.03566,0.00000,0.00000,0.09583,0.00000,none
0.35417,50.03425,40.58822,1.04693,-0.05828,-0.00190,-0.36308,-1.56099,25.00000,25.00000,164.41178,0.52026,0.10122,0.03631,0.00000,0.00000,0.09458,0.00000,none
0.35833,50.03470,40.59280,1.04728,-0.05856,-0.00189,-0.36957,-1.55430,25.00000,25.00000,164.40720,0.52043,0.10127,0.03696,0.00000,0.00000,0.09333,0.00000,none
0.36250,50.03516,40.59736,1.04764,-0.05884,-0.00189,-0.37603,-1.54668,25.00000,25.00000,164.40264,0.52060,0.10131,0.03760,0.00000,0.00000,0.09208,0.00000,none
0.36667,50.03560,40.60191,1.04800,-0.05912,-0.00188,-0.38246,-1.53812,25.00000,25.00000,164.39809,0.52076,0.10135,0.03825,0.00000,0.00000,0.09083,0.00000,none
0.37083,50.03605,40.60645,1.04836,-0.05939,-0.00187,-0.38885,-1.52864,25.00000,25.00000,164.39355,0.52093,0.10140,0.03888,0.00000,0.00000,0.08958,0.00000,none
0.37500,50.03650,40.61097,1.04873,-0.05967,-0.00187,-0.39520,-1.51825,25.00000,25.00000,164.38903,0.52110,0.10144,0.03952,0.00000,0.00000,0.08833,0.00000,none
0.37917,50.03694,40.61547,1.04909,-0.05995,-0.00186,-0.40150,-1.50694,25.00000,25.00000,164.38453,0.52126,0.10148,0.04015,0.00000,0.00000,0.08708,0.00000,none
0.38333,50.03739,40.61996,1.04946,-0.06023,-0.00185,-0.40775,-1.49472,25.00000,25.00000,164.38004,0.52143,0.10153,0.04078,0.00000,0.00000,0.08583,0.00000,none
0.38750,50.03783,40.62443,1.04982,-0.06051,-0.00185,-0.41395,-1.48160,25.00000,25.00000,164.37557,0.52160,0.10157,0.04140,0.00000,0.00000,0.08458,0.00000,none
0.39167,50.03827,40.62889,1.05019,-0.06078,-0.00184,-0.42010,-1.46758,25.00000,25.00000,164.37111,0.52176,0.10161,0.04201,0.00000,0.00000,0.08333,0.00000,none
0.39583,50.03871,40.63334,1.05056,-0.06106,-0.00184,-0.42618,-1.45268,25.00000,25.00000,164.36666,0.52192,0.10166,0.04262,0.00000,0.00000,0.08208,0.00000,none
0.40000,50.03914,40.63777,1.05093,-0.06134,-0.00183,-0.43220,-1.43689,25.00000,25.00000,164.36223,0.52209,0.10170,0.04322,0.00000,0.00000,0.08083,0.00000,none
0.40417,50.03958,40.64218,1.05130,-0.06161,-0.00182,-0.43815,-1.42022,25.00000,25.00000,164.35782,0.52225,0.10174,0.04382,0.00000,0.00000,0.07958,0.00000,none
0.40833,50.04002,40.64658,1.05167,-0.06189,-0.00182,-0.44403,-1.40268,25.00000,25.00000,164.35342,0.52241,0.10179,0.04440,0.00000,0.00000,0.07833,0.00000,none
0.41250,50.04045,40.65097,1.05205,-0.06217,-0.00181,-0.44984,-1.38428,25.00000,25.00000,164.34903,0.52258,0.10183,0.04498,0.00000,0.00000,0.07708,0.00000,none
0.41667,50.04088,40.65534,1.05242,-0.06244,-0.00181,-0.45557,-1.36503,25.00000,25.00000,164.34466,0.52274,0.10187,0.04556,0.00000,0.00000,0.07583,0.00000,none
0.42083,50.04131,40.65969,1.05280,-0.06272,-0.00181,-0.46121,-1.34492,25.00000,25.00000,164.34031,0.52290,0.10191,0.04612,0.00000,0.00000,0.07458,0.00000,none
0.42500,50.04174,40.66404,1.05318,-0.06299,-0.00180,-0.46677,-1.32397,25.00000,25.00000,164.33596,0.52306,0.10195,0.04668,0.00000,0.00000,0.07333,0.00000,none
0.42917,50.04217,40.66836,1.05355,-0.06327,-0.00180,-0.47225,-1.30219,25.00000,25.00000,164.33164,0.52322,0.10200,0.04722,0.00000,0.00000,0.07208,0.00000,none
0.43333,50.04260,40.67267,1.05393,-0.06354,-0.00179,-0.47762,-1.27958,25.00000,25.00000,164.32733,0.52338,0.10204,0.04776,0.00000,0.00000,0.07083,0.00000,none
0.43750,50.04303,40.67697,1.05431,-0.06381,-0.00179,-0.48291,-1.25615,25.00000,25.00000,164.32303,0.52354,0.10208,0.04829,0.00000,0.00000,0.06958,0.00000,none
0.44167,50.04346,40.68126,1.05470,-0.06409,-0.00178,-0.48809,-1.23191,25.00000,25.00000,164.31874,0.52369,0.10212,0.04881,0.00000,0.00000,0.06833,0.00000,none
0.44583,50.04388,40.68553,1.05508,-0.06436,-0.00178,-0.49317,-1.20687,25.00000,25.00000,164.31447,0.52385,0.10216,0.04932,0.00000,0.00000,0.06708,0.00000,none
0.45000,50.04431,40.68978,1.05546,-0.06463,-0.00178,-0.49815,-1.18104,25.00000,25.00000,164.31022,0.52401,0.10221,0.04981,0.00000,0.00000,0.06583,0.00000,none
0.45417,50.04473,40.69402,1.05585,-0.06491,-0.00177,-0.50301,-1.15441,25.00000,25.00000,164.30598,0.52417,0.10225,0.05030,0.00000,0.00000,0.06458,0.00000,none
0.45833,50.04515,40.69825,1.05624,-0.06518,-0.00177,-0.50777,-1.12701,25.00000,25.00000,164.30175,0.52432,0.10229,0.05078,0.00000,0.00000,0.06333,0.00000,none
0.46250,50.04557,40.70246,1.05662,-0.06545,-0.00177,-0.51240,-1.09884,25.00000,25.00000,164.29754,0.52448,0.10233,0.05124,0.00000,0.00000,0.06208,0.00000,none
0.46667,50.04600,40.70666,1.05701,-0.06572,-0.00176,-0.51692,-1.06992,25.00000,25.00000,164.29334,0.52463,0.10237,0.05169,0.00000,0.00000,0.06083,0.00000,none
0.47083,50.04642,40.71084,1.05740,-0.06599,-0.00176,-0.52132,-1.04024,25.00000,25.00000,164.28916,0.52479,0.10241,0.05213,0.00000,0.00000,0.05958,0.00000,none
0.47500,50.04684,40.71501,1.05780,-0.06627,-0.00176,-0.52559,-1.00982,25.00000,25.00000,164.28499,0.52494,0.10245,0.05256,0.00000,0.00000,0.05833,0.00000,none
0.47917,50.04726,40.71917,1.05819,-0.06654,-0.00176,-0.52973,-0.97866,25.00000,25.00000,164.28083,0.52509,0.10249,0.05297,0.00000,0.00000,0.05708,0.00000,none
0.48333,50.04767,40.72331,1.05858,-0.06681,-0.00175,-0.53374,-0.94679,25.00000,25.00000,164.27669,0.52525,0.10253,0.05337,0.00000,0.00000,0.05583,0.00000,none
0.48750,50.04809,40.72744,1.05898,-0.06708,-0.00175,-0.53762,-0.91420,25.00000,25.00000,164.27256,0.52540,0.10257,0.05376,0.00000,0.00000,0.05458,0.00000,none
0.49167,50.04851,40.73155,1.05938,-0.06735,-0.00175,-0.54136,-0.88091,25.00000,25.00000,164.26845,0.52555,0.10261,0.05414,0.00000,0.00000,0.05333,0.00000,none
0.49583,50.04893,40.73565,1.05977,-0.06762,-0.00175,-0.54496,-0.84692,25.00000,25.00000,164.26435,0.52570,0.10265,0.05450,0.00000,0.00000,0.05208,0.00000,none
0.50000,50.04934,40.73974,1.06017,-0.06789,-0.00174,-0.54842,-0.81225,25.00000,25.00000,164.26026,0.52585,0.10269,0.05484,0.00000,0.00000,0.05083,0.00000,none
0.50417,50.04976,40.74381,1.06057,-0.06816,-0.00174,-0.55173,-0.77690,25.00000,25.00000,164.25619,0.52600,0.10273,0.05517,0.00000,0.00000,0.04958,0.00000,none
0.50833,50.05018,40.74787,1.06097,-0.06842,-0.00174,-0.55489,-0.74089,25.00000,25.00000,164.25213,0.52615,0.10277,0.05549,0.00000,0.00000,0.04833,0.00000,none
0.51250,50.05059,40.75191,1.06138,-0.06869,-0.00174,-0.55790,-0.70423,25.00000,25.00000,164.24809,0.52630,0.10281,0.05579,0.00000,0.00000,0.04708,0.00000,none
0.51667,50.05101,40.75594,1.06178,-0.06896,-0.00174,-0.56076,-0.66692,25.00000,25.00000,164.24406,0.52645,0.10285,0.05608,0.00000,0.00000,0.04583,0.00000,none
0.52083,50.05142,40.75996,1.06219,-0.06923,-0.00174,-0.56346,-0.62898,25.00000,25.00000,164.24004,0.52660,0.10289,0.05635,0.00000,0.00000,0.04458,0.00000,none
0.52500,50.05184,40.76396,1.06259,-0.06950,-0.00174,-0.56600,-0.59042,25.00000,25.00000,164.23604,0.52675,0.10293,0.05660,0.00000,0.00000,0.04333,0.00000,none
0.52917,50.05225,40.76795,1.06300,-0.06976,-0.00174,-0.56837,-0.55125,25.00000,25.00000,164.23205,0.52690,0.10297,0.05684,0.00000,0.00000,0.04208,0.00000,none
0.53333,50.05266,40.77193,1.06341,-0.07003,-0.00173,-0.57059,-0.51148,25.00000,25.00000,164.22807,0.52704,0.10301,0.05706,0.00000,0.00000,0.04083,0.00000,none
0.53750,50.05308,40.77589,1.06382,-0.07030,-0.00173,-0.57264,-0.47111,25.00000,25.00000,164.22411,0.52719,0.10305,0.05726,0.00000,0.00000,0.03958,0.00000,none
0.54167,50.05349,40.77984,1.06423,-0.07057,-0.00173,-0.57451,-0.43017,25.00000,25.00000,164.22016,0.52734,0.10308,0.05745,0.00000,0.00000,0.03833,0.00000,none
0.54583,50.05391,40.78378,1.06465,-0.07083,-0.00173,-0.57622,-0.38866,25.00000,25.00000,164.21622,0.52748,0.10312,0.05762,0.00000,0.00000,0.03708,0.00000,none
0.55000,50.05432,40.78770,1.06506,-0.07110,-0.00173,-0.57775,-0.34659,25.00000,25.00000,164.21230,0.52763,0.10316,0.05778,0.00000,0.00000,0.03583,0.00000,none
0.55417,50.05473,40.79161,1.06548,-0.07136,-0.00173,-0.57911,-0.30398,25.00000,25.00000,164.20839,0.52777,0.10320,0.05791,0.00000,0.00000,0.03458,0.00000,none
0.55833,50.05515,40.79550,1.06589,-0.07163,-0.00173,-0.58028,-0.26083,25.00000,25.00000,164.20450,0.52791,0.10324,0.05803,0.00000,0.00000,0.03333,0.00000,none
0.56250,50.05556,40.79939,1.06631,-0.07189,-0.00173,-0.58128,-0.21716,25.00000,25.00000,164.20061,0.52806,0.10328,0.05813,0.00000,0.00000,0.03208,0.00000,none
0.56667,50.05597,40.80325,1.06673,-0.07216,-0.00173,-0.58209,-0.17298,25.00000,25.00000,164.19675,0.52820,0.10331,0.05821,0.00000,0.00000,0.03083,0.00000,none
0.57083,50.05639,40.80711,1.06715,-0.07242,-0.00173,-0.58272,-0.12830,25.00000,25.00000,164.19289,0.52834,0.10335,0.05827,0.00000,0.00000,0.02958,0.00000,none
0.57500,50.05680,40.81095,1.06757,-0.07269,-0.00173,-0.58316,-0.08313,25.00000,25.00000,164.18905,0.52848,0.10339,0.05832,0.00000,0.00000,0.02833,0.00000,none
0.57917,50.05722,40.81478,1.06799,-0.07295,-0.00173,-0.58341,-0.03748,25.00000,25.00000,164.18522,0.52863,0.10343,0.05834,0.00000,0.00000,0.02708,0.00000,none
0.58333,50.05763,40.81860,1.06842,-0.07322,-0.00173,-0.58347,0.00863,25.00000,25.00000,164.18140,0.52877,0.10347,0.05835,0.00000,0.00000,0.02583,0.00000,none
0.58750,50.05804,40.82240,1.06884,-0.07348,-0.00174,-0.58334,0.05519,25.00000,25.00000,164.17760,0.52891,0.10350,0.05833,0.00000,0.00000,0.02458,0.00000,none
0.59167,50.05846,40.82619,1.06927,-0.07375,-0.00174,-0.58301,0.10220,25.00000,25.00000,164.17381,0.52905,0.10354,0.05830,0.00000,0.00000,0.02333,0.00000,none
0.59583,50.05887,40.82996,1.06970,-0.07401,-0.00174,-0.58248,0.14963,25.00000,25.00000,164.17004,0.52919,0.10358,0.05825,0.00000,0.00000,0.02208,0.00000,none
