t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.16250,50.01186,40.45264,1.02628,-0.03936,-0.00212,-0.09138,-1.03391,14.62500,25.00000,154.17236,0.89087,0.24632,0.00914,0.00000,0.00000,0.15208,0.00000,none
0.16667,50.01237,40.45162,1.02692,-0.04006,-0.00214,-0.09573,-1.05289,15.00000,25.00000,154.54838,0.87785,0.23934,0.00957,0.00000,0.00000,0.15083,0.00000,none
0.17083,50.01288,40.45080,1.02756,-0.04075,-0.00216,-0.10015,-1.07145,15.37500,25.00000,154.92420,0.86484,0.23251,0.01002,0.00000,0.00000,0.14958,0.00000,none
0.17500,50.01339,40.45017,1.02820,-0.04142,-0.00217,-0.10465,-1.08961,15.75000,25.00000,155.29983,0.85184,0.22583,0.01047,0.00000,0.00000,0.14833,0.00000,none
0.17917,50.01392,40.44975,1.02882,-0.04208,-0.00219,-0.10923,-1.10734,16.12500,25.00000,155.67525,0.83884,0.21930,0.01092,0.00000,0.00000,0.14708,0.00000,none
0.18333,50.01444,40.44952,1.02944,-0.04272,-0.00221,-0.11388,-1.12465,16.50000,25.00000,156.05048,0.82580,0.21290,0.01139,0.00000,0.00000,0.14583,0.00000,none
0.18750,50.01497,40.44950,1.03005,-0.04334,-0.00222,-0.11860,-1.14152,16.87500,25.00000,156.42550,0.81244,0.20653,0.01186,0.00000,0.00000,0.14458,0.00000,none
0.19167,50.01550,40.44968,1.03066,-0.04395,-0.00223,-0.12339,-1.15797,17.25000,25.00000,156.80032,0.79908,0.20031,0.01234,0.00000,0.00000,0.14333,0.00000,none
0.19583,50.01603,40.45007,1.03125,-0.04454,-0.00224,-0.12825,-1.17399,17.62500,25.00000,157.17493,0.78573,0.19424,0.01283,0.00000,0.00000,0.14208,0.00000,none
0.20000,50.01657,40.45067,1.03184,-0.04512,-0.00226,-0.13318,-1.18958,18.00000,25.00000,157.54933,0.77239,0.18831,0.01332,0.00000,0.00000,0.14083,0.00000,none
0.20417,50.01711,40.45147,1.03241,-0.04568,-0.00226,-0.13816,-1.20472,18.37500,25.00000,157.92353,0.75906,0.18253,0.01382,0.00000,0.00000,0.13958,0.00000,none
0.20833,50.01765,40.45248,1.03298,-0.04623,-0.00227,-0.14321,-1.21942,18.75000,25.00000,158.29752,0.74549,0.17681,0.01432,0.00000,0.00000,0.13833,0.00000,none
0.21250,50.01820,40.45371,1.03353,-0.04676,-0.00228,-0.14832,-1.23368,19.12500,25.00000,158.67129,0.73186,0.17121,0.01483,0.00000,0.00000,0.13708,0.00000,none
0.21667,50.01874,40.45515,1.03408,-0.04727,-0.00228,-0.15349,-1.24749,19.50000,25.00000,159.04485,0.71825,0.16576,0.01535,0.00000,0.00000,0.13583,0.00000,none
0.22083,50.01929,40.45681,1.03461,-0.04777,-0.00229,-0.15872,-1.26085,19.87500,25.00000,159.41819,0.70464,0.16044,0.01587,0.00000,0.00000,0.13458,0.00000,none
0.22500,50.01983,40.45868,1.03513,-0.04826,-0.00229,-0.16400,-1.27376,20.25000,25.00000,159.79132,0.69104,0.15526,0.01640,0.00000,0.00000,0.13333,0.00000,none
0.22917,50.02038,40.46076,1.03565,-0.04873,-0.00230,-0.16933,-1.28621,20.62500,25.00000,160.16424,0.67737,0.15020,0.01693,0.00000,0.00000,0.13208,0.00000,none
0.23333,50.02093,40.46306,1.03615,-0.04919,-0.00230,-0.17472,-1.29821,21.00000,25.00000,160.53694,0.66362,0.14525,0.01747,0.00000,0.00000,0.13083,0.00000,none
0.23750,50.02148,40.46558,1.03663,-0.04963,-0.00230,-0.18015,-1.30974,21.37500,25.00000,160.90942,0.64988,0.14043,0.01802,0.00000,0.00000,0.12958,0.00000,none
0.24167,50.02203,40.46832,1.03711,-0.05005,-0.00230,-0.18563,-1.32081,21.75000,25.00000,161.28168,0.63614,0.13575,0.01856,0.00000,0.00000,0.12833,0.00000,none
0.24583,50.02258,40.47128,1.03757,-0.05046,-0.00230,-0.19116,-1.33141,22.12500,25.00000,161.65372,0.62241,0.13119,0.01912,0.00000,0.00000,0.12708,0.00000,none
0.25000,50.02313,40.47446,1.03802,-0.05086,-0.00230,-0.19673,-1.34155,22.50000,25.00000,162.02554,0.60869,0.12677,0.01967,0.00000,0.00000,0.12583,0.00000,none
0.25417,50.02367,40.47786,1.03845,-0.05124,-0.00230,-0.20234,-1.35121,22.87500,25.00000,162.39714,0.59491,0.12246,0.02023,0.00000,0.00000,0.12458,0.00000,none
0.25833,50.02422,40.48148,1.03888,-0.05161,-0.00229,-0.20799,-1.36039,23.25000,25.00000,162.76852,0.58113,0.11827,0.02080,0.00000,0.00000,0.12333,0.00000,none
0.26250,50.02477,40.48533,1.03928,-0.05196,-0.00229,-0.21367,-1.36910,23.62500,25.00000,163.13967,0.56737,0.11421,0.02137,0.00000,0.00000,0.12208,0.00000,none
0.26667,50.02532,40.48940,1.03968,-0.05230,-0.00229,-0.21939,-1.37733,24.00000,25.00000,163.51060,0.55362,0.11028,0.02194,0.00000,0.00000,0.12083,0.00000,none
0.27083,50.02586,40.49369,1.04006,-0.05263,-0.00228,-0.22515,-1.38508,24.37500,25.00000,163.88131,0.53987,0.10646,0.02251,0.00000,0.00000,0.11958,0.00000,none
0.27500,50.02641,40.49820,1.04042,-0.05294,-0.00228,-0.23094,-1.39234,24.75000,25.00000,164.25180,0.52617,0.10277,0.02309,0.00000,0.00000,0.11833,0.00000,none
0.27917,50.02695,40.50294,1.04077,-0.05324,-0.00228,-0.23675,-1.39911,25.00000,25.00000,164.49706,0.51711,0.10040,0.02368,0.00000,0.00000,0.11708,0.00000,none
0.28333,50.02749,40.50782,1.04111,-0.05353,-0.00227,-0.24259,-1.40520,25.00000,25.00000,164.49218,0.51729,0.10045,0.02426,0.00000,0.00000,0.11583,0.00000,none
0.28750,50.02804,40.51269,1.04145,-0.05381,-0.00227,-0.24846,-1.41021,25.00000,25.00000,164.48731,0.51747,0.10049,0.02485,0.00000,0.00000,0.11458,0.00000,none
0.29167,50.02858,40.51754,1.04179,-0.05410,-0.00226,-0.25434,-1.41416,25.00000,25.00000,164.48246,0.51765,0.10054,0.02543,0.00000,0.00000,0.11333,0.00000,none
0.29583,50.02911,40.52237,1.04213,-0.05439,-0.00226,-0.26024,-1.41703,25.00000,25.00000,164.47763,0.51783,0.10059,0.02602,0.00000,0.00000,0.11208,0.00000,none
0.30000,50.02965,40.52719,1.04247,-0.05468,-0.00225,-0.26615,-1.41883,25.00000,25.00000,164.47281,0.51800,0.10063,0.02662,0.00000,0.00000,0.11083,0.00000,none
0.30417,50.03019,40.53200,1.04282,-0.05496,-0.00225,-0.27206,-1.41958,25.00000,25.00000,164.46800,0.51818,0.10068,0.02721,0.00000,0.00000,0.10958,0.00000,none
0.30833,50.03073,40.53679,1.04316,-0.05525,-0.00225,-0.27798,-1.41925,25.00000,25.00000,164.46321,0.51836,0.10073,0.02780,0.00000,0.00000,0.10833,0.00000,none
0.31250,50.03126,40.54157,1.04351,-0.05553,-0.00224,-0.28389,-1.41788,25.00000,25.00000,164.45843,0.51854,0.10077,0.02839,0.00000,0.00000,0.10708,0.00000,none
0.31667,50.03180,40.54633,1.04386,-0.05582,-0.00224,-0.28979,-1.41544,25.00000,25.00000,164.45367,0.51871,0.10082,0.02898,0.00000,0.00000,0.10583,0.00000,none
0.32083,50.03233,40.55107,1.04421,-0.05611,-0.00224,-0.29568,-1.41196,25.00000,25.00000,164.44893,0.51889,0.10086,0.02957,0.00000,0.00000,0.10458,0.00000,none
0.32500,50.03287,40.55581,1.04456,-0.05639,-0.00223,-0.30156,-1.40744,25.00000,25.00000,164.44419,0.51906,0.10091,0.03016,0.00000,0.00000,0.10333,0.00000,none
0.32917,50.03340,40.56052,1.04491,-0.05668,-0.00223,-0.30741,-1.40187,25.00000,25.00000,164.43948,0.51924,0.10095,0.03074,0.00000,0.00000,0.10208,0.00000,none
0.33333,50.03393,40.56522,1.04526,-0.05696,-0.00223,-0.31324,-1.39527,25.00000,25.00000,164.43478,0.51941,0.10100,0.03132,0.00000,0.00000,0.10083,0.00000,none
0.33750,50.03446,40.56991,1.04561,-0.05724,-0.00223,-0.31904,-1.38764,25.00000,25.00000,164.43009,0.51958,0.10104,0.03190,0.00000,0.00000,0.09958,0.00000,none
0.34167,50.03500,40.57458,1.04597,-0.05753,-0.00223,-0.32480,-1.37898,25.00000,25.00000,164.42542,0.51975,0.10109,0.03248,0.00000,0.00000,0.09833,0.00000,none
0.34583,50.03553,40.57924,1.04632,-0.05781,-0.00222,-0.33052,-1.36931,25.00000,25.00000,164.42076,0.51993,0.10113,0.03305,0.00000,0.00000,0.09708,0.00000,none
0.35000,50.03606,40.58389,1.04668,-0.05809,-0.00222,-0.33621,-1.35863,25.00000,25.00000,164.41611,0.52010,0.10118,0.03362,0.00000,0.00000,0.09583,0.00000,none
0.35417,50.03659,40.58852,1.04704,-0.05838,-0.00222,-0.34185,-1.34695,25.00000,25.00000,164.41148,0.52027,0.10122,0.03418,0.00000,0.00000,0.09458,0.00000,none
0.35833,50.03712,40.59313,1.04740,-0.05866,-0.00222,-0.34743,-1.33426,25.00000,25.00000,164.40687,0.52044,0.10127,0.03474,0.00000,0.00000,0.09333,0.00000,none
0.36250,50.03765,40.59773,1.04776,-0.05894,-0.00222,-0.35296,-1.32059,25.00000,25.00000,164.40227,0.52061,0.10131,0.03530,0.00000,0.00000,0.09208,0.00000,none
0.36667,50.03818,40.60232,1.04812,-0.05922,-0.00222,-0.35843,-1.30594,25.00000,25.00000,164.39768,0.52078,0.10136,0.03584,0.00000,0.00000,0.09083,0.00000,none
0.37083,50.03871,40.60689,1.04849,-0.05951,-0.00222,-0.36384,-1.29031,25.00000,25.00000,164.39311,0.52095,0.10140,0.03638,0.00000,0.00000,0.08958,0.00000,none
0.37500,50.03924,40.61145,1.04885,-0.05979,-0.00222,-0.36919,-1.27372,25.00000,25.00000,164.38855,0.52112,0.10145,0.03692,0.00000,0.00000,0.08833,0.00000,none
0.37917,50.03977,40.61599,1.04922,-0.06007,-0.00222,-0.37446,-1.25616,25.00000,25.00000,164.38401,0.52128,0.10149,0.03745,0.00000,0.00000,0.08708,0.00000,none
0.38333,50.04030,40.62052,1.04958,-0.06035,-0.00222,-0.37965,-1.23767,25.00000,25.00000,164.37948,0.52145,0.10153,0.03797,0.00000,0.00000,0.08583,0.00000,none
0.38750,50.04083,40.62504,1.04995,-0.06063,-0.00222,-0.38477,-1.21823,25.00000,25.00000,164.37496,0.52162,0.10158,0.03848,0.00000,0.00000,0.08458,0.00000,none
0.39167,50.04136,40.62954,1.05032,-0.06091,-0.00222,-0.38980,-1.19786,25.00000,25.00000,164.37046,0.52178,0.10162,0.03898,0.00000,0.00000,0.08333,0.00000,none
0.39583,50.04189,40.63402,1.05069,-0.06119,-0.00222,-0.39475,-1.17657,25.00000,25.00000,164.36598,0.52195,0.10166,0.03947,0.00000,0.00000,0.08208,0.00000,none
0.40000,50.04242,40.63850,1.05106,-0.06147,-0.00222,-0.39960,-1.15437,25.00000,25.00000,164.36150,0.52212,0.10171,0.03996,0.00000,0.00000,0.08083,0.00000,none
0.40417,50.04295,40.64296,1.05144,-0.06175,-0.00222,-0.40437,-1.13127,25.00000,25.00000,164.35704,0.52228,0.10175,0.04044,0.00000,0.00000,0.07958,0.00000,none
0.40833,50.04348,40.64740,1.05181,-0.06203,-0.00222,-0.40903,-1.10729,25.00000,25.00000,164.35260,0.52244,0.10179,0.04090,0.00000,0.00000,0.07833,0.00000,none
0.41250,50.04401,40.65183,1.05219,-0.06231,-0.00222,-0.41359,-1.08242,25.00000,25.00000,164.34817,0.52261,0.10184,0.04136,0.00000,0.00000,0.07708,0.00000,none
0.41667,50.04454,40.65625,1.05256,-0.06258,-0.00223,-0.41805,-1.05668,25.00000,25.00000,164.34375,0.52277,0.10188,0.04180,0.00000,0.00000,0.07583,0.00000,none
0.42083,50.04507,40.66065,1.05294,-0.06286,-0.00223,-0.42240,-1.03009,25.00000,25.00000,164.33935,0.52293,0.10192,0.04224,0.00000,0.00000,0.07458,0.00000,none
0.42500,50.04560,40.66504,1.05332,-0.06314,-0.00223,-0.42663,-1.00265,25.00000,25.00000,164.33496,0.52310,0.10196,0.04266,0.00000,0.00000,0.07333,0.00000,none
0.42917,50.04613,40.66942,1.05370,-0.06342,-0.00223,-0.43075,-0.97438,25.00000,25.00000,164.33058,0.52326,0.10201,0.04308,0.00000,0.00000,0.07208,0.00000,none
0.43333,50.04667,40.67378,1.05408,-0.06370,-0.00223,-0.43475,-0.94528,25.00000,25.00000,164.32622,0.52342,0.10205,0.04347,0.00000,0.00000,0.07083,0.00000,none
0.43750,50.04720,40.67813,1.05447,-0.06397,-0.00224,-0.43863,-0.91537,25.00000,25.00000,164.32187,0.52358,0.10209,0.04386,0.00000,0.00000,0.06958,0.00000,none
0.44167,50.04773,40.68247,1.05485,-0.06425,-0.00224,-0.44238,-0.88467,25.00000,25.00000,164.31753,0.52374,0.10213,0.04424,0.00000,0.00000,0.06833,0.00000,none
0.44583,50.04827,40.68679,1.05523,-0.06453,-0.00224,-0.44600,-0.85318,25.00000,25.00000,164.31321,0.52390,0.10218,0.04460,0.00000,0.00000,0.06708,0.00000,none
0.45000,50.04881,40.69110,1.05562,-0.06480,-0.00224,-0.44948,-0.82091,25.00000,25.00000,164.30890,0.52406,0.10222,0.04495,0.00000,0.00000,0.06583,0.00000,none
0.45417,50.04934,40.69539,1.05601,-0.06508,-0.00225,-0.45284,-0.78789,25.00000,25.00000,164.30461,0.52422,0.10226,0.04528,0.00000,0.00000,0.06458,0.00000,none
0.45833,50.04988,40.69967,1.05640,-0.06536,-0.00225,-0.45605,-0.75411,25.00000,25.00000,164.30033,0.52437,0.10230,0.04560,0.00000,0.00000,0.06333,0.00000,none
0.46250,50.05042,40.70394,1.05679,-0.06563,-0.00225,-0.45912,-0.71961,25.00000,25.00000,164.29606,0.52453,0.10234,0.04591,0.00000,0.00000,0.06208,0.00000,none
0.46667,50.05095,40.70819,1.05718,-0.06591,-0.00226,-0.46204,-0.68438,25.00000,25.00000,164.29181,0.52469,0.10238,0.04620,0.00000,0.00000,0.06083,0.00000,none
0.47083,50.05149,40.71243,1.05757,-0.06618,-0.00226,-0.46482,-0.64844,25.00000,25.00000,164.28757,0.52485,0.10243,0.04648,0.00000,0.00000,0.05958,0.00000,none
0.47500,50.05203,40.71666,1.05797,-0.06646,-0.00227,-0.46745,-0.61181,25.00000,25.00000,164.28334,0.52500,0.10247,0.04674,0.00000,0.00000,0.05833,0.00000,none
0.47917,50.05258,40.72087,1.05836,-0.06673,-0.00227,-0.46992,-0.57451,25.00000,25.00000,164.27913,0.52516,0.10251,0.04699,0.00000,0.00000,0.05708,0.00000,none
0.48333,50.05312,40.72508,1.05876,-0.06701,-0.00227,-0.47223,-0.53653,25.00000,25.00000,164.27492,0.52531,0.10255,0.04722,0.00000,0.00000,0.05583,0.00000,none
0.48750,50.05366,40.72926,1.05916,-0.06728,-0.00228,-0.47439,-0.49791,25.00000,25.00000,164.27074,0.52547,0.10259,0.04744,0.00000,0.00000,0.05458,0.00000,none
0.49167,50.05421,40.73344,1.05956,-0.06756,-0.00228,-0.47638,-0.45864,25.00000,25.00000,164.26656,0.52562,0.10263,0.04764,0.00000,0.00000,0.05333,0.00000,none
0.49583,50.05475,40.73760,1.05996,-0.06783,-0.00229,-0.47821,-0.41876,25.00000,25.00000,164.26240,0.52578,0.10267,0.04782,0.00000,0.00000,0.05208,0.00000,none
0.50000,50.05530,40.74175,1.06036,-0.06810,-0.00229,-0.47987,-0.37827,25.00000,25.00000,164.25825,0.52593,0.10271,0.04799,0.00000,0.00000,0.05083,0.00000,none
0.50417,50.05585,40.74588,1.06076,-0.06838,-0.00230,-0.48136,-0.33718,25.00000,25.00000,164.25412,0.52608,0.10275,0.04814,0.00000,0.00000,0.04958,0.00000,none
0.50833,50.05640,40.75000,1.06117,-0.06865,-0.00230,-0.48268,-0.29552,25.00000,25.00000,164.25000,0.52623,0.10279,0.04827,0.00000,0.00000,0.04833,0.00000,none
0.51250,50.05695,40.75411,1.06157,-0.06892,-0.00231,-0.48382,-0.25330,25.00000,25.00000,164.24589,0.52639,0.10283,0.04838,0.00000,0.00000,0.04708,0.00000,none
0.51667,50.05750,40.75821,1.06198,-0.06920,-0.00231,-0.48479,-0.21052,25.00000,25.00000,164.24179,0.52654,0.10287,0.04848,0.00000,0.00000,0.04583,0.00000,none
0.52083,50.05805,40.76229,1.06239,-0.06947,-0.00232,-0.48557,-0.16722,25.00000,25.00000,164.23771,0.52669,0.10291,0.04856,0.00000,0.00000,0.04458,0.00000,none
0.52500,50.05861,40.76636,1.06280,-0.06974,-0.00233,-0.48618,-0.12340,25.00000,25.00000,164.23364,0.52684,0.10295,0.04862,0.00000,0.00000,0.04333,0.00000,none
0.52917,50.05916,40.77042,1.06321,-0.07001,-0.00233,-0.48660,-0.07908,25.00000,25.00000,164.22958,0.52699,0.10299,0.04866,0.00000,0.00000,0.04208,0.00000,none
0.53333,50.05972,40.77446,1.06362,-0.07029,-0.00234,-0.48684,-0.03427,25.00000,25.00000,164.22554,0.52714,0.10303,0.04868,0.00000,0.00000,0.04083,0.00000,none
0.53750,50.06028,40.77849,1.06403,-0.07056,-0.00234,-0.48689,0.01100,25.00000,25.00000,164.22151,0.52729,0.10307,0.04869,0.00000,0.00000,0.03958,0.00000,none
0.54167,50.06084,40.78251,1.06445,-0.07083,-0.00235,-0.48674,0.05673,25.00000,25.00000,164.21749,0.52743,0.10311,0.04867,0.00000,0.00000,0.03833,0.00000,none
0.54583,50.06140,40.78652,1.06486,-0.07110,-0.00236,-0.48641,0.10290,25.00000,25.00000,164.21348,0.52758,0.10315,0.04864,0.00000,0.00000,0.03708,0.00000,none
0.55000,50.06197,40.79051,1.06528,-0.07137,-0.00236,-0.48589,0.14949,25.00000,25.00000,164.20949,0.52773,0.10319,0.04859,0.00000,0.00000,0.03583,0.00000,none
0.55417,50.06253,40.79449,1.06570,-0.07164,-0.00237,-0.48517,0.19648,25.00000,25.00000,164.20551,0.52788,0.10323,0.04852,0.00000,0.00000,0.03458,0.00000,none
0.55833,50.06310,40.79846,1.06612,-0.07191,-0.00238,-0.48425,0.24386,25.00000,25.00000,164.20154,0.52802,0.10327,0.04842,0.00000,0.00000,0.03333,0.00000,none
0.56250,50.06367,40.80241,1.06654,-0.07218,-0.00239,-0.48313,0.29161,25.00000,25.00000,164.19759,0.52817,0.10331,0.04831,0.00000,0.00000,0.03208,0.00000,none
0.56667,50.06424,40.80635,1.06696,-0.07245,-0.00239,-0.48182,0.33972,25.00000,25.00000,164.19365,0.52831,0.10335,0.04818,0.00000,0.00000,0.03083,0.00000,none
0.57083,50.06481,40.81028,1.06738,-0.07273,-0.00240,-0.48030,0.38817,25.00000,25.00000,164.18972,0.52846,0.10338,0.04803,0.00000,0.00000,0.02958,0.00000,none
0.57500,50.06538,40.81420,1.06781,-0.07300,-0.00241,-0.47858,0.43694,25.00000,25.00000,164.18580,0.52860,0.10342,0.04786,0.00000,0.00000,0.02833,0.00000,none
0.57917,50.06596,40.81811,1.06824,-0.07327,-0.00242,-0.47666,0.48601,25.00000,25.00000,164.18189,0.52875,0.10346,0.04767,0.00000,0.00000,0.02708,0.00000,none
0.58333,50.06654,40.82200,1.06866,-0.07354,-0.00242,-0.47453,0.53538,25.00000,25.00000,164.17800,0.52889,0.10350,0.04745,0.00000,0.00000,0.02583,0.00000,none
0.58750,50.06712,40.82588,1.06909,-0.07380,-0.00243,-0.47220,0.58502,25.00000,25.00000,164.17412,0.52904,0.10354,0.04722,0.00000,0.00000,0.02458,0.00000,none
0.59167,50.06770,40.82975,1.06952,-0.07407,-0.00244,-0.46965,0.63491,25.00000,25.00000,164.17025,0.52918,0.10358,0.04697,0.00000,0.00000,0.02333,0.00000,none
0.59583,50.06828,40.83360,1.06995,-0.07434,-0.00245,-0.46690,0.68504,25.00000,25.00000,164.16640,0.52932,0.10361,0.04669,0.00000,0.00000,0.02208,0.00000,none
