t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06667,50.00256,40.48126,1.01437,-0.02043,-0.00129,0.00545,0.14263,6.00000,25.00000,145.51874,1.15317,0.43230,0.00045,0.00000,0.00000,0.19333,0.00000,none
0.07083,50.00288,40.47360,1.01531,-0.02158,-0.00136,0.00606,0.14710,6.37500,25.00000,145.90140,1.14355,0.42336,0.00050,0.00000,0.00000,0.19292,0.00000,none
0.07500,50.00321,40.46608,1.01626,-0.02272,-0.00143,0.00668,0.15103,6.75000,25.00000,146.28392,1.13325,0.41424,0.00056,0.00000,0.00000,0.19250,0.00000,none
0.07917,50.00356,40.45872,1.01720,-0.02384,-0.00150,0.00732,0.15437,7.12500,25.00000,146.66628,1.12272,0.40516,0.00061,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.00393,40.45151,1.01815,-0.02495,-0.00157,0.00796,0.15710,7.50000,25.00000,147.04849,1.11220,0.39624,0.00066,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.00431,40.44447,1.01910,-0.02604,-0.00163,0.00862,0.15924,7.87500,25.00000,147.43053,1.10168,0.38746,0.00072,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.00471,40.43760,1.02006,-0.02711,-0.00170,0.00929,0.16078,8.25000,25.00000,147.81240,1.09117,0.37884,0.00077,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.00512,40.43089,1.02101,-0.02817,-0.00176,0.00996,0.16174,8.62500,25.00000,148.19411,1.08023,0.37017,0.00083,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.00555,40.42435,1.02196,-0.02921,-0.00182,0.01064,0.16209,9.00000,25.00000,148.57565,1.06889,0.36147,0.00089,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.00599,40.41799,1.02291,-0.03024,-0.00188,0.01131,0.16180,9.37500,25.00000,148.95701,1.05756,0.35292,0.00094,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.00645,40.41181,1.02386,-0.03125,-0.00194,0.01198,0.16088,9.75000,25.00000,149.33819,1.04623,0.34453,0.00100,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.00692,40.40582,1.02481,-0.03224,-0.00200,0.01265,0.15935,10.12500,25.00000,149.71918,1.03491,0.33630,0.00105,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.00740,40.40001,1.02576,-0.03322,-0.00206,0.01331,0.15719,10.50000,25.00000,150.09999,1.02341,0.32813,0.00111,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.00790,40.39438,1.02671,-0.03418,-0.00211,0.01396,0.15441,10.87500,25.00000,150.48062,1.01137,0.31989,0.00116,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.00841,40.38896,1.02765,-0.03513,-0.00216,0.01460,0.15097,11.25000,25.00000,150.86104,0.99934,0.31181,0.00122,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.00894,40.38373,1.02859,-0.03606,-0.00222,0.01522,0.14688,11.62500,25.00000,151.24127,0.98732,0.30388,0.00127,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.00947,40.37871,1.02952,-0.03697,-0.00227,0.01582,0.14215,12.00000,25.00000,151.62129,0.97531,0.29611,0.00132,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.01002,40.37388,1.03045,-0.03787,-0.00232,0.01640,0.13678,12.37500,25.00000,152.00112,0.96330,0.28849,0.00137,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.01058,40.36926,1.03137,-0.03875,-0.00237,0.01696,0.13078,12.75000,25.00000,152.38074,0.95067,0.28077,0.00141,0.00000,0.00000,0.18583,0.00000,none
0.14583,50.01115,40.36485,1.03229,-0.03961,-0.00241,0.01749,0.12410,13.12500,25.00000,152.76015,0.93806,0.27322,0.00146,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.01173,40.36065,1.03321,-0.04046,-0.00246,0.01799,0.11676,13.50000,25.00000,153.13935,0.92545,0.26581,0.00150,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.01232,40.35667,1.03412,-0.04129,-0.00250,0.01846,0.10877,13.87500,25.00000,153.51833,0.91285,0.25857,0.00154,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.01292,40.35291,1.03502,-0.04210,-0.00255,0.01889,0.10012,14.25000,25.00000,153.89709,0.90026,0.25147,0.00157,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.01354,40.34936,1.03591,-0.04290,-0.00259,0.01929,0.09082,14.62500,25.00000,154.27564,0.88729,0.24439,0.00161,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.01416,40.34604,1.03680,-0.04368,-0.00263,0.01965,0.08086,15.00000,25.00000,154.65396,0.87420,0.23740,0.00164,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.01479,40.34295,1.03767,-0.04444,-0.00267,0.01996,0.07023,15.37500,25.00000,155.03205,0.86111,0.23058,0.00166,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.01543,40.34009,1.03854,-0.04519,-0.00270,0.02023,0.05893,15.75000,25.00000,155.40991,0.84803,0.22390,0.00169,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.01608,40.33746,1.03940,-0.04592,-0.00274,0.02045,0.04698,16.12500,25.00000,155.78754,0.83495,0.21738,0.00170,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.01674,40.33506,1.04025,-0.04663,-0.00278,0.02062,0.03438,16.50000,25.00000,156.16494,0.82172,0.21094,0.00172,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.01741,40.33289,1.04109,-0.04733,-0.00281,0.02074,0.02112,16.87500,25.00000,156.54211,0.80828,0.20458,0.00173,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.01808,40.33097,1.04192,-0.04801,-0.00284,0.02080,0.00719,17.25000,25.00000,156.91903,0.79485,0.19837,0.00173,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.01877,40.32928,1.04274,-0.04867,-0.00288,0.02080,-0.00740,17.62500,25.00000,157.29572,0.78143,0.19231,0.00173,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.01946,40.32784,1.04355,-0.04932,-0.00291,0.02074,-0.02264,18.00000,25.00000,157.67216,0.76802,0.18640,0.00173,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.02015,40.32664,1.04434,-0.04995,-0.00293,0.02061,-0.03852,18.37500,25.00000,158.04836,0.75457,0.18062,0.00172,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.02086,40.32569,1.04513,-0.05056,-0.00296,0.02041,-0.05506,18.75000,25.00000,158.42431,0.74087,0.17489,0.00170,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.02157,40.32499,1.04590,-0.05116,-0.00299,0.02015,-0.07224,19.12500,25.00000,158.80001,0.72717,0.16932,0.00168,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.02228,40.32454,1.04665,-0.05175,-0.00302,0.01981,-0.09008,19.50000,25.00000,159.17546,0.71349,0.16388,0.00165,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.02301,40.32434,1.04740,-0.05231,-0.00304,0.01940,-0.10856,19.87500,25.00000,159.55066,0.69981,0.15859,0.00162,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.02374,40.32439,1.04813,-0.05286,-0.00306,0.01890,-0.12768,20.25000,25.00000,159.92561,0.68614,0.15343,0.00158,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.02447,40.32469,1.04884,-0.05340,-0.00309,0.01833,-0.14743,20.62500,25.00000,160.30031,0.67235,0.14838,0.00153,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.02521,40.32526,1.04954,-0.05391,-0.00311,0.01767,-0.16782,21.00000,25.00000,160.67474,0.65854,0.14345,0.00147,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.02595,40.32608,1.05023,-0.05442,-0.00313,0.01693,-0.18883,21.37500,25.00000,161.04892,0.64473,0.13866,0.00141,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.02670,40.32716,1.05089,-0.05490,-0.00315,0.01610,-0.21047,21.75000,25.00000,161.42284,0.63093,0.13400,0.00134,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.02745,40.32851,1.05155,-0.05537,-0.00316,0.01518,-0.23273,22.12500,25.00000,161.79649,0.61714,0.12948,0.00126,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.02821,40.33011,1.05218,-0.05583,-0.00318,0.01416,-0.25560,22.50000,25.00000,162.16989,0.60333,0.12508,0.00118,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.02897,40.33198,1.05280,-0.05627,-0.00320,0.01304,-0.27909,22.87500,25.00000,162.54302,0.58950,0.12080,0.00109,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.02974,40.33411,1.05340,-0.05669,-0.00321,0.01183,-0.30317,23.25000,25.00000,162.91589,0.57567,0.11665,0.00099,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.03051,40.33650,1.05399,-0.05710,-0.00322,0.01052,-0.32786,23.62500,25.00000,163.28850,0.56185,0.11262,0.00088,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.03128,40.33916,1.05455,-0.05749,-0.00324,0.00910,-0.35314,24.00000,25.00000,163.66084,0.54804,0.10872,0.00076,0.00000,0.00000,0.17333,0.00000,none
0.27083,50.03205,40.34209,1.05510,-0.05787,-0.00325,0.00757,-0.37900,24.37500,25.00000,164.03291,0.53425,0.10494,0.00063,0.00000,0.00000,0.17292,0.00000,none
0.27500,50.03283,40.34528,1.05563,-0.05823,-0.00326,0.00594,-0.40545,24.75000,25.00000,164.40472,0.52052,0.10129,0.00049,0.00000,0.00000,0.17250,0.00000,none
0.27917,50.03361,40.34874,1.05614,-0.05858,-0.00327,0.00419,-0.43247,25.00000,25.00000,164.65126,0.51141,0.09894,0.00035,0.00000,0.00000,0.17208,0.00000,none
0.28333,50.03439,40.35237,1.05664,-0.05892,-0.00328,0.00233,-0.45976,25.00000,25.00000,164.64763,0.51155,0.09897,0.00019,0.00000,0.00000,0.17167,0.00000,none
0.28750,50.03517,40.35600,1.05714,-0.05926,-0.00329,0.00036,-0.48672,25.00000,25.00000,164.64400,0.51168,0.09900,0.00003,0.00000,0.00000,0.17125,0.00000,none
0.29167,50.03596,40.35961,1.05764,-0.05959,-0.00330,-0.00172,-0.51331,25.00000,25.00000,164.64039,0.51181,0.09904,0.00017,0.00000,0.00000,0.17083,0.00000,none
0.29583,50.03675,40.36321,1.05814,-0.05993,-0.00331,-0.00391,-0.53918,25.00000,25.00000,164.63679,0.51195,0.09907,0.00039,0.00000,0.00000,0.16958,0.00000,none
0.30000,50.03754,40.36680,1.05864,-0.06027,-0.00332,-0.00621,-0.56432,25.00000,25.00000,164.63320,0.51208,0.09911,0.00062,0.00000,0.00000,0.16833,0.00000,none
0.30417,50.03834,40.37037,1.05915,-0.06061,-0.00333,-0.00862,-0.58873,25.00000,25.00000,164.62963,0.51221,0.09914,0.00086,0.00000,0.00000,0.16708,0.00000,none
0.30833,50.03913,40.37394,1.05965,-0.06094,-0.00334,-0.01112,-0.61240,25.00000,25.00000,164.62606,0.51234,0.09917,0.00111,0.00000,0.00000,0.16583,0.00000,none
0.31250,50.03993,40.37749,1.06016,-0.06128,-0.00335,-0.01372,-0.63532,25.00000,25.00000,164.62251,0.51248,0.09921,0.00137,0.00000,0.00000,0.16458,0.00000,none
0.31667,50.04073,40.38103,1.06067,-0.06161,-0.00336,-0.01641,-0.65751,25.00000,25.00000,164.61897,0.51261,0.09924,0.00164,0.00000,0.00000,0.16333,0.00000,none
0.32083,50.04153,40.38456,1.06118,-0.06195,-0.00337,-0.01920,-0.67894,25.00000,25.00000,164.61544,0.51274,0.09927,0.00192,0.00000,0.00000,0.16208,0.00000,none
0.32500,50.04234,40.38808,1.06169,-0.06228,-0.00338,-0.02207,-0.69962,25.00000,25.00000,164.61192,0.51287,0.09931,0.00221,0.00000,0.00000,0.16083,0.00000,none
0.32917,50.04315,40.39159,1.06220,-0.06262,-0.00339,-0.02502,-0.71955,25.00000,25.00000,164.60841,0.51300,0.09934,0.00250,0.00000,0.00000,0.15958,0.00000,none
0.33333,50.04396,40.39508,1.06272,-0.06295,-0.00340,-0.02806,-0.73872,25.00000,25.00000,164.60492,0.51313,0.09937,0.00281,0.00000,0.00000,0.15833,0.00000,none
0.33750,50.04477,40.39857,1.06323,-0.06329,-0.00341,-0.03118,-0.75713,25.00000,25.00000,164.60143,0.51325,0.09941,0.00312,0.00000,0.00000,0.15708,0.00000,none
0.34167,50.04559,40.40204,1.06375,-0.06362,-0.00342,-0.03437,-0.77477,25.00000,25.00000,164.59796,0.51338,0.09944,0.00344,0.00000,0.00000,0.15583,0.00000,none
0.34583,50.04640,40.40550,1.06427,-0.06396,-0.00343,-0.03763,-0.79165,25.00000,25.00000,164.59450,0.51351,0.09947,0.00376,0.00000,0.00000,0.15458,0.00000,none
0.35000,50.04722,40.40896,1.06479,-0.06429,-0.00344,-0.04097,-0.80776,25.00000,25.00000,164.59104,0.51364,0.09951,0.00410,0.00000,0.00000,0.15333,0.00000,none
0.35417,50.04805,40.41240,1.06531,-0.06462,-0.00345,-0.04436,-0.82310,25.00000,25.00000,164.58760,0.51376,0.09954,0.00444,0.00000,0.00000,0.15208,0.00000,none
0.35833,50.04887,40.41582,1.06584,-0.06496,-0.00346,-0.04782,-0.83768,25.00000,25.00000,164.58418,0.51389,0.09957,0.00478,0.00000,0.00000,0.15083,0.00000,none
0.36250,50.04970,40.41924,1.06636,-0.06529,-0.00347,-0.05134,-0.85147,25.00000,25.00000,164.58076,0.51402,0.09960,0.00513,0.00000,0.00000,0.14958,0.00000,none
0.36667,50.05053,40.42265,1.06689,-0.06562,-0.00348,-0.05492,-0.86450,25.00000,25.00000,164.57735,0.51414,0.09964,0.00549,0.00000,0.00000,0.14833,0.00000,none
0.37083,50.05136,40.42604,1.06741,-0.06595,-0.00349,-0.05855,-0.87675,25.00000,25.00000,164.57396,0.51427,0.09967,0.00585,0.00000,0.00000,0.14708,0.00000,none
0.37500,50.05220,40.42943,1.06794,-0.06628,-0.00350,-0.06222,-0.88823,25.00000,25.00000,164.57057,0.51439,0.09970,0.00622,0.00000,0.00000,0.14583,0.00000,none
0.37917,50.05303,40.43280,1.06847,-0.06662,-0.00351,-0.06595,-0.89893,25.00000,25.00000,164.56720,0.51452,0.09973,0.00659,0.00000,0.00000,0.14458,0.00000,none
0.38333,50.05387,40.43616,1.06901,-0.06695,-0.00353,-0.06971,-0.90885,25.00000,25.00000,164.56384,0.51464,0.09976,0.00697,0.00000,0.00000,0.14333,0.00000,none
0.38750,50.05472,40.43951,1.06954,-0.06728,-0.00354,-0.07352,-0.91799,25.00000,25.00000,164.56049,0.51477,0.09980,0.00735,0.00000,0.00000,0.14208,0.00000,none
0.39167,50.05556,40.44285,1.07007,-0.06761,-0.00355,-0.07736,-0.92636,25.00000,25.00000,164.55715,0.51489,0.09983,0.00774,0.00000,0.00000,0.14083,0.00000,none
0.39583,50.05641,40.44618,1.07061,-0.06794,-0.00356,-0.08124,-0.93396,25.00000,25.00000,164.55382,0.51501,0.09986,0.00812,0.00000,0.00000,0.13958,0.00000,none
0.40000,50.05726,40.44950,1.07115,-0.06827,-0.00357,-0.08514,-0.94077,25.00000,25.00000,164.55050,0.51513,0.09989,0.00851,0.00000,0.00000,0.13833,0.00000,none
0.40417,50.05811,40.45281,1.07169,-0.06860,-0.00358,-0.08908,-0.94682,25.00000,25.00000,164.54719,0.51526,0.09992,0.00891,0.00000,0.00000,0.13708,0.00000,none
0.40833,50.05897,40.45611,1.07223,-0.06893,-0.00359,-0.09303,-0.95208,25.00000,25.00000,164.54389,0.51538,0.09995,0.00930,0.00000,0.00000,0.13583,0.00000,none
0.41250,50.05983,40.45939,1.07277,-0.06926,-0.00360,-0.09701,-0.95658,25.00000,25.00000,164.54061,0.51550,0.09999,0.00970,0.00000,0.00000,0.13458,0.00000,none
0.41667,50.06069,40.46267,1.07332,-0.06958,-0.00361,-0.10100,-0.96030,25.00000,25.00000,164.53733,0.51562,0.10002,0.01010,0.00000,0.00000,0.13333,0.00000,none
0.42083,50.06155,40.46593,1.07386,-0.06991,-0.00362,-0.10501,-0.96325,25.00000,25.00000,164.53407,0.51574,0.10005,0.01050,0.00000,0.00000,0.13208,0.00000,none
0.42500,50.06242,40.46919,1.07441,-0.07024,-0.00363,-0.10903,-0.96543,25.00000,25.00000,164.53081,0.51586,0.10008,0.01090,0.00000,0.00000,0.13083,0.00000,none
0.42917,50.06329,40.47243,1.07496,-0.07057,-0.00365,-0.11305,-0.96684,25.00000,25.00000,164.52757,0.51598,0.10011,0.01131,0.00000,0.00000,0.12958,0.00000,none
0.43333,50.06416,40.47567,1.07551,-0.07090,-0.00366,-0.11708,-0.96749,25.00000,25.00000,164.52433,0.51610,0.10014,0.01171,0.00000,0.00000,0.12833,0.00000,none
0.43750,50.06504,40.47889,1.07606,-0.07122,-0.00367,-0.12111,-0.96738,25.00000,25.00000,164.52111,0.51622,0.10017,0.01211,0.00000,0.00000,0.12708,0.00000,none
0.44167,50.06591,40.48210,1.07661,-0.07155,-0.00368,-0.12514,-0.96650,25.00000,25.00000,164.51790,0.51634,0.10020,0.01251,0.00000,0.00000,0.12583,0.00000,none
0.44583,50.06679,40.48530,1.07716,-0.07188,-0.00369,-0.12917,-0.96486,25.00000,25.00000,164.51470,0.51646,0.10023,0.01292,0.00000,0.00000,0.12458,0.00000,none
0.45000,50.06768,40.48849,1.07772,-0.07220,-0.00370,-0.13318,-0.96247,25.00000,25.00000,164.51151,0.51658,0.10026,0.01332,0.00000,0.00000,0.12333,0.00000,none
0.45417,50.06856,40.49168,1.07828,-0.07253,-0.00371,-0.13719,-0.95933,25.00000,25.00000,164.50832,0.51669,0.10029,0.01372,0.00000,0.00000,0.12208,0.00000,none
0.45833,50.06945,40.49485,1.07883,-0.07286,-0.00373,-0.14117,-0.95544,25.00000,25.00000,164.50515,0.51681,0.10032,0.01412,0.00000,0.00000,0.12083,0.00000,none
0.46250,50.07034,40.49801,1.07939,-0.07318,-0.00374,-0.14515,-0.95080,25.00000,25.00000,164.50199,0.51693,0.10035,0.01451,0.00000,0.00000,0.11958,0.00000,none
0.46667,50.07123,40.50116,1.07996,-0.07351,-0.00375,-0.14910,-0.94542,25.00000,25.00000,164.49884,0.51704,0.10038,0.01491,0.00000,0.00000,0.11833,0.00000,none
0.47083,50.07213,40.50430,1.08052,-0.07383,-0.00376,-0.15302,-0.93930,25.00000,25.00000,164.49570,0.51716,0.10041,0.01530,0.00000,0.00000,0.11708,0.00000,none
0.47500,50.07303,40.50742,1.08108,-0.07416,-0.00377,-0.15692,-0.93244,25.00000,25.00000,164.49258,0.51727,0.10044,0.01569,0.00000,0.00000,0.11583,0.00000,none
0.47917,50.07393,40.51054,1.08165,-0.07448,-0.00378,-0.16079,-0.92485,25.00000,25.00000,164.48946,0.51739,0.10047,0.01608,0.00000,0.00000,0.11458,0.00000,none
0.48333,50.07484,40.51365,1.08222,-0.07480,-0.00380,-0.16463,-0.91654,25.00000,25.00000,164.48635,0.51750,0.10050,0.01646,0.00000,0.00000,0.11333,0.00000,none
0.48750,50.07574,40.51675,1.08279,-0.07513,-0.00381,-0.16843,-0.90750,25.00000,25.00000,164.48325,0.51762,0.10053,0.01684,0.00000,0.00000,0.11208,0.00000,none
0.49167,50.07665,40.51984,1.08336,-0.07545,-0.00382,-0.17219,-0.89775,25.00000,25.00000,164.48016,0.51773,0.10056,0.01722,0.00000,0.00000,0.11083,0.00000,none
0.49583,50.07757,40.52292,1.08393,-0.07577,-0.00383,-0.17591,-0.88728,25.00000,25.00000,164.47708,0.51785,0.10059,0.01759,0.00000,0.00000,0.10958,0.00000,none
0.50000,50.07848,40.52598,1.08450,-0.07610,-0.00384,-0.17958,-0.87610,25.00000,25.00000,164.47402,0.51796,0.10062,0.01796,0.00000,0.00000,0.10833,0.00000,none
0.50417,50.07940,40.52904,1.08508,-0.07642,-0.00386,-0.18321,-0.86422,25.00000,25.00000,164.47096,0.51807,0.10065,0.01832,0.00000,0.00000,0.10708,0.00000,none
0.50833,50.08032,40.53209,1.08566,-0.07674,-0.00387,-0.18678,-0.85164,25.00000,25.00000,164.46791,0.51819,0.10068,0.01868,0.00000,0.00000,0.10583,0.00000,none
0.51250,50.08125,40.53513,1.08623,-0.07706,-0.00388,-0.19030,-0.83836,25.00000,25.00000,164.46487,0.51830,0.10071,0.01903,0.00000,0.00000,0.10458,0.00000,none
0.51667,50.08218,40.53816,1.08681,-0.07739,-0.00389,-0.19377,-0.82440,25.00000,25.00000,164.46184,0.51841,0.10074,0.01938,0.00000,0.00000,0.10333,0.00000,none
0.52083,50.08311,40.54117,1.08740,-0.07771,-0.00390,-0.19717,-0.80976,25.00000,25.00000,164.45883,0.51852,0.10077,0.01972,0.00000,0.00000,0.10208,0.00000,none
0.52500,50.08404,40.54418,1.08798,-0.07803,-0.00392,-0.20051,-0.79444,25.00000,25.00000,164.45582,0.51863,0.10080,0.02005,0.00000,0.00000,0.10083,0.00000,none
0.52917,50.08498,40.54718,1.08856,-0.07835,-0.00393,-0.20379,-0.77845,25.00000,25.00000,164.45282,0.51874,0.10083,0.02038,0.00000,0.00000,0.09958,0.00000,none
0.53333,50.08592,40.55017,1.08915,-0.07867,-0.00394,-0.20700,-0.76179,25.00000,25.00000,164.44983,0.51885,0.10085,0.02070,0.00000,0.00000,0.09833,0.00000,none
0.53750,50.08686,40.55315,1.08974,-0.07899,-0.00395,-0.21014,-0.74448,25.00000,25.00000,164.44685,0.51896,0.10088,0.02101,0.00000,0.00000,0.09708,0.00000,none
0.54167,50.08780,40.55611,1.09033,-0.07931,-0.00397,-0.21320,-0.72651,25.00000,25.00000,164.44389,0.51907,0.10091,0.02132,0.00000,0.00000,0.09583,0.00000,none
0.54583,50.08875,40.55907,1.09092,-0.07963,-0.00398,-0.21619,-0.70791,25.00000,25.00000,164.44093,0.51918,0.10094,0.02162,0.00000,0.00000,0.09458,0.00000,none
0.55000,50.08970,40.56202,1.09151,-0.07995,-0.00399,-0.21910,-0.68866,25.00000,25.00000,164.43798,0.51929,0.10097,0.02191,0.00000,0.00000,0.09333,0.00000,none
0.55417,50.09066,40.56496,1.09210,-0.08027,-0.00400,-0.22193,-0.66878,25.00000,25.00000,164.43504,0.51940,0.10100,0.02219,0.00000,0.00000,0.09208,0.00000,none
0.55833,50.09161,40.56789,1.09270,-0.08059,-0.00402,-0.22467,-0.64827,25.00000,25.00000,164.43211,0.51951,0.10103,0.02247,0.00000,0.00000,0.09083,0.00000,none
0.56250,50.09257,40.57081,1.09330,-0.08091,-0.00403,-0.22733,-0.62715,25.00000,25.00000,164.42919,0.51962,0.10105,0.02273,0.00000,0.00000,0.08958,0.00000,none
0.56667,50.09354,40.57372,1.09389,-0.08122,-0.00404,-0.22990,-0.60542,25.00000,25.00000,164.42628,0.51972,0.10108,0.02299,0.00000,0.00000,0.08833,0.00000,none
0.57083,50.09450,40.57662,1.09449,-0.08154,-0.00405,-0.23237,-0.58308,25.00000,25.00000,164.42338,0.51983,0.10111,0.02324,0.00000,0.00000,0.08708,0.00000,none
0.57500,50.09547,40.57951,1.09510,-0.08186,-0.00407,-0.23476,-0.56015,25.00000,25.00000,164.42049,0.51994,0.10114,0.02348,0.00000,0.00000,0.08583,0.00000,none
0.57917,50.09644,40.58239,1.09570,-0.08218,-0.00408,-0.23704,-0.53663,25.00000,25.00000,164.41761,0.52004,0.10116,0.02370,0.00000,0.00000,0.08458,0.00000,none
0.58333,50.09742,40.58526,1.09630,-0.08249,-0.00409,-0.23923,-0.51253,25.00000,25.00000,164.41474,0.52015,0.10119,0.02392,0.00000,0.00000,0.08333,0.00000,none
0.58750,50.09840,40.58812,1.09691,-0.08281,-0.00410,-0.24131,-0.48786,25.00000,25.00000,164.41188,0.52025,0.10122,0.02413,0.00000,0.00000,0.08208,0.00000,none
0.59167,50.09938,40.59097,1.09752,-0.08313,-0.00412,-0.24329,-0.46262,25.00000,25.00000,164.40903,0.52036,0.10125,0.02433,0.00000,0.00000,0.08083,0.00000,none
0.59583,50.10036,40.59381,1.09813,-0.08344,-0.00413,-0.24516,-0.43683,25.00000,25.00000,164.40619,0.52046,0.10128,0.02452,0.00000,0.00000,0.07958,0.00000,none
0.60000,50.10135,40.59664,1.09874,-0.08376,-0.00414,-0.24693,-0.41049,25.00000,25.00000,164.40336,0.52057,0.10130,0.02469,0.00000,0.00000,0.07833,0.00000,none
