t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.21667,49.96906,39.77308,1.06889,-0.09027,0.00201,-0.02486,-0.28256,19.50000,25.00000,159.72692,0.69339,0.14501,0.00249,0.00000,0.00000,0.13583,0.00000,none
0.22083,49.96859,39.77764,1.06984,-0.09007,0.00194,-0.02606,-0.29139,19.87500,25.00000,160.09736,0.67984,0.14092,0.00261,0.00000,0.00000,0.13458,0.00000,none
0.22500,49.96813,39.78270,1.07077,-0.08983,0.00187,-0.02729,-0.30035,20.25000,25.00000,160.46730,0.66619,0.13690,0.00273,0.00000,0.00000,0.13333,0.00000,none
0.22917,49.96770,39.78827,1.07169,-0.08955,0.00180,-0.02856,-0.30943,20.62500,25.00000,160.83673,0.65256,0.13298,0.00286,0.00000,0.00000,0.13208,0.00000,none
0.23333,49.96728,39.79432,1.07259,-0.08923,0.00172,-0.02987,-0.31865,21.00000,25.00000,161.20568,0.63894,0.12915,0.00299,0.00000,0.00000,0.13083,0.00000,none
0.23750,49.96687,39.80086,1.07346,-0.08887,0.00165,-0.03122,-0.32798,21.37500,25.00000,161.57414,0.62535,0.12542,0.00312,0.00000,0.00000,0.12958,0.00000,none
0.24167,49.96649,39.80785,1.07432,-0.08847,0.00158,-0.03261,-0.33743,21.75000,25.00000,161.94215,0.61177,0.12178,0.00326,0.00000,0.00000,0.12833,0.00000,none
0.24583,49.96612,39.81530,1.07517,-0.08804,0.00151,-0.03403,-0.34699,22.12500,25.00000,162.30970,0.59815,0.11822,0.00340,0.00000,0.00000,0.12708,0.00000,none
0.25000,49.96577,39.82320,1.07599,-0.08757,0.00143,-0.03550,-0.35666,22.50000,25.00000,162.67680,0.58454,0.11475,0.00355,0.00000,0.00000,0.12583,0.00000,none
0.25417,49.96543,39.83153,1.07679,-0.08707,0.00136,-0.03700,-0.36645,22.87500,25.00000,163.04347,0.57094,0.11137,0.00370,0.00000,0.00000,0.12458,0.00000,none
0.25833,49.96512,39.84028,1.07757,-0.08653,0.00129,-0.03855,-0.37634,23.25000,25.00000,163.40972,0.55736,0.10808,0.00386,0.00000,0.00000,0.12333,0.00000,none
0.26250,49.96482,39.84945,1.07834,-0.08597,0.00121,-0.04014,-0.38633,23.62500,25.00000,163.77555,0.54379,0.10488,0.00401,0.00000,0.00000,0.12208,0.00000,none
0.26667,49.96454,39.85903,1.07908,-0.08537,0.00114,-0.04177,-0.39643,24.00000,25.00000,164.14097,0.53026,0.10176,0.00418,0.00000,0.00000,0.12083,0.00000,none
0.27083,49.96428,39.86900,1.07981,-0.08474,0.00107,-0.04344,-0.40661,24.37500,25.00000,164.50600,0.51678,0.09874,0.00434,0.00000,0.00000,0.11958,0.00000,none
0.27500,49.96403,39.87936,1.08051,-0.08409,0.00099,-0.04516,-0.41689,24.75000,25.00000,164.87064,0.50331,0.09579,0.00452,0.00000,0.00000,0.11833,0.00000,none
0.27917,49.96380,39.89010,1.08119,-0.08340,0.00092,-0.04692,-0.42725,25.00000,25.00000,165.10990,0.49447,0.09391,0.00469,0.00000,0.00000,0.11708,0.00000,none
0.28333,49.96359,39.90100,1.08187,-0.08271,0.00085,-0.04872,-0.43745,25.00000,25.00000,165.09900,0.49488,0.09399,0.00487,0.00000,0.00000,0.11583,0.00000,none
0.28750,49.96339,39.91163,1.08254,-0.08204,0.00078,-0.05056,-0.44699,25.00000,25.00000,165.08837,0.49527,0.09407,0.00506,0.00000,0.00000,0.11458,0.00000,none
0.29167,49.96322,39.92200,1.08323,-0.08140,0.00072,-0.05244,-0.45586,25.00000,25.00000,165.07800,0.49565,0.09416,0.00524,0.00000,0.00000,0.11333,0.00000,none
0.29583,49.96305,39.93212,1.08392,-0.08077,0.00066,-0.05436,-0.46407,25.00000,25.00000,165.06788,0.49603,0.09423,0.00544,0.00000,0.00000,0.11208,0.00000,none
0.30000,49.96290,39.94199,1.08461,-0.08017,0.00061,-0.05631,-0.47162,25.00000,25.00000,165.05801,0.49639,0.09431,0.00563,0.00000,0.00000,0.11083,0.00000,none
0.30417,49.96276,39.95162,1.08532,-0.07959,0.00055,-0.05829,-0.47851,25.00000,25.00000,165.04838,0.49675,0.09439,0.00583,0.00000,0.00000,0.10958,0.00000,none
0.30833,49.96263,39.96101,1.08602,-0.07904,0.00050,-0.06030,-0.48474,25.00000,25.00000,165.03899,0.49709,0.09446,0.00603,0.00000,0.00000,0.10833,0.00000,none
0.31250,49.96252,39.97019,1.08674,-0.07850,0.00046,-0.06233,-0.49030,25.00000,25.00000,165.02981,0.49743,0.09453,0.00623,0.00000,0.00000,0.10708,0.00000,none
0.31667,49.96242,39.97914,1.08745,-0.07798,0.00042,-0.06438,-0.49521,25.00000,25.00000,165.02086,0.49776,0.09460,0.00644,0.00000,0.00000,0.10583,0.00000,none
0.32083,49.96232,39.98787,1.08818,-0.07748,0.00037,-0.06645,-0.49946,25.00000,25.00000,165.01213,0.49809,0.09467,0.00665,0.00000,0.00000,0.10458,0.00000,none
0.32500,49.96224,39.99640,1.08891,-0.07700,0.00034,-0.06854,-0.50306,25.00000,25.00000,165.00360,0.49840,0.09474,0.00685,0.00000,0.00000,0.10333,0.00000,none
0.32917,49.96216,40.00473,1.08964,-0.07654,0.00030,-0.07064,-0.50600,25.00000,25.00000,164.99527,0.49871,0.09481,0.00706,0.00000,0.00000,0.10208,0.00000,none
0.33333,49.96209,40.01286,1.09038,-0.07609,0.00027,-0.07276,-0.50828,25.00000,25.00000,164.98714,0.49901,0.09487,0.00728,0.00000,0.00000,0.10083,0.00000,none
0.33750,49.96203,40.02080,1.09112,-0.07566,0.00024,-0.07488,-0.50991,25.00000,25.00000,164.97920,0.49930,0.09493,0.00749,0.00000,0.00000,0.09958,0.00000,none
0.34167,49.96198,40.02855,1.09187,-0.07525,0.00021,-0.07700,-0.51090,25.00000,25.00000,164.97145,0.49959,0.09499,0.00770,0.00000,0.00000,0.09833,0.00000,none
0.34583,49.96193,40.03612,1.09262,-0.07485,0.00018,-0.07913,-0.51123,25.00000,25.00000,164.96388,0.49987,0.09505,0.00791,0.00000,0.00000,0.09708,0.00000,none
0.35000,49.96189,40.04352,1.09338,-0.07447,0.00016,-0.08126,-0.51092,25.00000,25.00000,164.95648,0.50014,0.09511,0.00813,0.00000,0.00000,0.09583,0.00000,none
0.35417,49.96185,40.05074,1.09414,-0.07411,0.00014,-0.08339,-0.50997,25.00000,25.00000,164.94926,0.50041,0.09517,0.00834,0.00000,0.00000,0.09458,0.00000,none
0.35833,49.96182,40.05780,1.09491,-0.07376,0.00012,-0.08551,-0.50837,25.00000,25.00000,164.94220,0.50067,0.09523,0.00855,0.00000,0.00000,0.09333,0.00000,none
0.36250,49.96180,40.06470,1.09568,-0.07342,0.00010,-0.08763,-0.50614,25.00000,25.00000,164.93530,0.50092,0.09528,0.00876,0.00000,0.00000,0.09208,0.00000,none
0.36667,49.96177,40.07144,1.09645,-0.07309,0.00008,-0.08973,-0.50327,25.00000,25.00000,164.92856,0.50117,0.09533,0.00897,0.00000,0.00000,0.09083,0.00000,none
0.37083,49.96176,40.07802,1.09723,-0.07278,0.00007,-0.09182,-0.49976,25.00000,25.00000,164.92198,0.50141,0.09539,0.00918,0.00000,0.00000,0.08958,0.00000,none
0.37500,49.96174,40.08446,1.09802,-0.07249,0.00005,-0.09389,-0.49563,25.00000,25.00000,164.91554,0.50165,0.09544,0.00939,0.00000,0.00000,0.08833,0.00000,none
0.37917,49.96173,40.09075,1.09880,-0.07220,0.00004,-0.09595,-0.49087,25.00000,25.00000,164.90925,0.50189,0.09549,0.00959,0.00000,0.00000,0.08708,0.00000,none
0.38333,49.96172,40.09690,1.09959,-0.07193,0.00003,-0.09798,-0.48549,25.00000,25.00000,164.90310,0.50211,0.09553,0.00980,0.00000,0.00000,0.08583,0.00000,none
0.38750,49.96172,40.10291,1.10039,-0.07167,0.00002,-0.09999,-0.47949,25.00000,25.00000,164.89709,0.50233,0.09558,0.01000,0.00000,0.00000,0.08458,0.00000,none
0.39167,49.96171,40.10879,1.10119,-0.07142,0.00001,-0.10198,-0.47287,25.00000,25.00000,164.89121,0.50255,0.09563,0.01020,0.00000,0.00000,0.08333,0.00000,none
0.39583,49.96171,40.11454,1.10199,-0.07118,0.00000,-0.10393,-0.46564,25.00000,25.00000,164.88546,0.50276,0.09568,0.01039,0.00000,0.00000,0.08208,0.00000,none
0.40000,49.96171,40.12016,1.10279,-0.07095,-0.00001,-0.10586,-0.45781,25.00000,25.00000,164.87984,0.50297,0.09572,0.01059,0.00000,0.00000,0.08083,0.00000,none
0.40417,49.96172,40.12565,1.10360,-0.07073,-0.00001,-0.10775,-0.44936,25.00000,25.00000,164.87435,0.50317,0.09576,0.01077,0.00000,0.00000,0.07958,0.00000,none
0.40833,49.96172,40.13103,1.10442,-0.07052,-0.00002,-0.10960,-0.44032,25.00000,25.00000,164.86897,0.50337,0.09581,0.01096,0.00000,0.00000,0.07833,0.00000,none
0.41250,49.96172,40.13629,1.10523,-0.07032,-0.00002,-0.11141,-0.43069,25.00000,25.00000,164.86371,0.50357,0.09585,0.01114,0.00000,0.00000,0.07708,0.00000,none
0.41667,49.96173,40.14143,1.10605,-0.07013,-0.00002,-0.11319,-0.42046,25.00000,25.00000,164.85857,0.50376,0.09589,0.01132,0.00000,0.00000,0.07583,0.00000,none
0.42083,49.96173,40.14647,1.10688,-0.06995,-0.00003,-0.11492,-0.40964,25.00000,25.00000,164.85353,0.50394,0.09593,0.01149,0.00000,0.00000,0.07458,0.00000,none
0.42500,49.96174,40.15139,1.10771,-0.06978,-0.00003,-0.11660,-0.39824,25.00000,25.00000,164.84861,0.50412,0.09597,0.01166,0.00000,0.00000,0.07333,0.00000,none
0.42917,49.96175,40.15621,1.10854,-0.06962,-0.00003,-0.11823,-0.38627,25.00000,25.00000,164.84379,0.50430,0.09601,0.01182,0.00000,0.00000,0.07208,0.00000,none
0.43333,49.96176,40.16093,1.10937,-0.06946,-0.00003,-0.11982,-0.37372,25.00000,25.00000,164.83907,0.50448,0.09604,0.01198,0.00000,0.00000,0.07083,0.00000,none
0.43750,49.96176,40.16554,1.11021,-0.06932,-0.00003,-0.12135,-0.36061,25.00000,25.00000,164.83446,0.50465,0.09608,0.01213,0.00000,0.00000,0.06958,0.00000,none
0.44167,49.96177,40.17006,1.11105,-0.06918,-0.00003,-0.12282,-0.34693,25.00000,25.00000,164.82994,0.50481,0.09612,0.01228,0.00000,0.00000,0.06833,0.00000,none
0.44583,49.96178,40.17449,1.11189,-0.06905,-0.00003,-0.12424,-0.33270,25.00000,25.00000,164.82551,0.50498,0.09615,0.01242,0.00000,0.00000,0.06708,0.00000,none
0.45000,49.96178,40.17882,1.11274,-0.06892,-0.00003,-0.12559,-0.31792,25.00000,25.00000,164.82118,0.50514,0.09619,0.01256,0.00000,0.00000,0.06583,0.00000,none
0.45417,49.96179,40.18306,1.11359,-0.06881,-0.00002,-0.12689,-0.30259,25.00000,25.00000,164.81694,0.50529,0.09622,0.01269,0.00000,0.00000,0.06458,0.00000,none
0.45833,49.96179,40.18721,1.11444,-0.06870,-0.00002,-0.12811,-0.28672,25.00000,25.00000,164.81279,0.50545,0.09625,0.01281,0.00000,0.00000,0.06333,0.00000,none
0.46250,49.96180,40.19127,1.11530,-0.06859,-0.00002,-0.12927,-0.27032,25.00000,25.00000,164.80873,0.50560,0.09629,0.01293,0.00000,0.00000,0.06208,0.00000,none
0.46667,49.96180,40.19525,1.11616,-0.06850,-0.00001,-0.13036,-0.25339,25.00000,25.00000,164.80475,0.50574,0.09632,0.01304,0.00000,0.00000,0.06083,0.00000,none
0.47083,49.96181,40.19915,1.11702,-0.06841,-0.00001,-0.13138,-0.23594,25.00000,25.00000,164.80085,0.50589,0.09635,0.01314,0.00000,0.00000,0.05958,0.00000,none
0.47500,49.96181,40.20298,1.11788,-0.06832,-0.00001,-0.13233,-0.21797,25.00000,25.00000,164.79702,0.50603,0.09638,0.01323,0.00000,0.00000,0.05833,0.00000,none
0.47917,49.96181,40.20672,1.11875,-0.06825,-0.00000,-0.13320,-0.19950,25.00000,25.00000,164.79328,0.50617,0.09641,0.01332,0.00000,0.00000,0.05708,0.00000,none
0.48333,49.96181,40.21038,1.11962,-0.06817,0.00000,-0.13399,-0.18052,25.00000,25.00000,164.78962,0.50630,0.09644,0.01340,0.00000,0.00000,0.05583,0.00000,none
0.48750,49.96181,40.21398,1.12050,-0.06811,0.00001,-0.13470,-0.16104,25.00000,25.00000,164.78602,0.50644,0.09647,0.01347,0.00000,0.00000,0.05458,0.00000,none
0.49167,49.96181,40.21750,1.12137,-0.06804,0.00001,-0.13533,-0.14107,25.00000,25.00000,164.78250,0.50657,0.09650,0.01353,0.00000,0.00000,0.05333,0.00000,none
0.49583,49.96180,40.22095,1.12225,-0.06799,0.00002,-0.13588,-0.12062,25.00000,25.00000,164.77905,0.50669,0.09652,0.01359,0.00000,0.00000,0.05208,0.00000,none
0.50000,49.96180,40.22433,1.12314,-0.06793,0.00002,-0.13634,-0.09969,25.00000,25.00000,164.77567,0.50682,0.09655,0.01363,0.00000,0.00000,0.05083,0.00000,none
0.50417,49.96179,40.22764,1.12402,-0.06789,0.00003,-0.13671,-0.07830,25.00000,25.00000,164.77236,0.50694,0.09658,0.01367,0.00000,0.00000,0.04958,0.00000,none
0.50833,49.96178,40.23089,1.12491,-0.06785,0.00003,-0.13699,-0.05644,25.00000,25.00000,164.76911,0.50706,0.09660,0.01370,0.00000,0.00000,0.04833,0.00000,none
0.51250,49.96178,40.23407,1.12580,-0.06781,0.00004,-0.13718,-0.03412,25.00000,25.00000,164.76593,0.50718,0.09663,0.01372,0.00000,0.00000,0.04708,0.00000,none
0.51667,49.96176,40.23719,1.12669,-0.06777,0.00005,-0.13727,-0.01136,25.00000,25.00000,164.76281,0.50729,0.09665,0.01373,0.00000,0.00000,0.04583,0.00000,none
0.52083,49.96175,40.24025,1.12759,-0.06775,0.00005,-0.13727,0.01185,25.00000,25.00000,164.75975,0.50741,0.09668,0.01373,0.00000,0.00000,0.04458,0.00000,none
0.52500,49.96174,40.24325,1.12849,-0.06772,0.00006,-0.13717,0.03549,25.00000,25.00000,164.75675,0.50752,0.09670,0.01372,0.00000,0.00000,0.04333,0.00000,none
0.52917,49.96173,40.24619,1.12939,-0.06770,0.00006,-0.13697,0.05955,25.00000,25.00000,164.75381,0.50763,0.09673,0.01370,0.00000,0.00000,0.04208,0.00000,none
0.53333,49.96171,40.24908,1.13029,-0.06768,0.00007,-0.13667,0.08404,25.00000,25.00000,164.75092,0.50773,0.09675,0.01367,0.00000,0.00000,0.04083,0.00000,none
0.53750,49.96169,40.25191,1.13120,-0.06767,0.00008,-0.13627,0.10894,25.00000,25.00000,164.74809,0.50784,0.09677,0.01363,0.00000,0.00000,0.03958,0.00000,none
0.54167,49.96167,40.25468,1.13211,-0.06766,0.00008,-0.13577,0.13424,25.00000,25.00000,164.74532,0.50794,0.09680,0.01358,0.00000,0.00000,0.03833,0.00000,none
0.54583,49.96165,40.25740,1.13302,-0.06765,0.00009,-0.13515,0.15994,25.00000,25.00000,164.74260,0.50804,0.09682,0.01352,0.00000,0.00000,0.03708,0.00000,none
0.55000,49.96163,40.26007,1.13394,-0.06765,0.00010,-0.13443,0.18602,25.00000,25.00000,164.73993,0.50814,0.09684,0.01344,0.00000,0.00000,0.03583,0.00000,none
0.55417,49.96161,40.26269,1.13486,-0.06765,0.00010,-0.13360,0.21249,25.00000,25.00000,164.73731,0.50824,0.09686,0.01336,0.00000,0.00000,0.03458,0.00000,none
0.55833,49.96158,40.26526,1.13578,-0.06766,0.00011,-0.13266,0.23933,25.00000,25.00000,164.73474,0.50833,0.09688,0.01327,0.00000,0.00000,0.03333,0.00000,none
0.56250,49.96155,40.26778,1.13670,-0.06766,0.00012,-0.13161,0.26653,25.00000,25.00000,164.73222,0.50842,0.09690,0.01316,0.00000,0.00000,0.03208,0.00000,none
0.56667,49.96152,40.27025,1.13762,-0.06767,0.00012,-0.13044,0.29409,25.00000,25.00000,164.72975,0.50851,0.09692,0.01304,0.00000,0.00000,0.03083,0.00000,none
0.57083,49.96149,40.27268,1.13855,-0.06768,0.00013,-0.12915,0.32200,25.00000,25.00000,164.72732,0.50860,0.09694,0.01292,0.00000,0.00000,0.02958,0.00000,none
0.57500,49.96146,40.27506,1.13948,-0.06770,0.00014,-0.12775,0.35025,25.00000,25.00000,164.72494,0.50869,0.09696,0.01278,0.00000,0.00000,0.02833,0.00000,none
0.57917,49.96143,40.27740,1.14041,-0.06772,0.00014,-0.12624,0.37882,25.00000,25.00000,164.72260,0.50878,0.09698,0.01262,0.00000,0.00000,0.02708,0.00000,none
0.58333,49.96139,40.27969,1.14135,-0.06774,0.00015,-0.12460,0.40773,25.00000,25.00000,164.72031,0.50886,0.09700,0.01246,0.00000,0.00000,0.02583,0.00000,none
0.58750,49.96136,40.28194,1.14229,-0.06776,0.00016,-0.12284,0.43695,25.00000,25.00000,164.71806,0.50895,0.09701,0.01228,0.00000,0.00000,0.02458,0.00000,none
0.59167,49.96132,40.28414,1.14323,-0.06779,0.00016,-0.12095,0.46647,25.00000,25.00000,164.71586,0.50903,0.09703,0.01210,0.00000,0.00000,0.02333,0.00000,none
0.59583,49.96128,40.28631,1.14417,-0.06781,0.00017,-0.11895,0.49629,25.00000,25.00000,164.71369,0.50911,0.09705,0.01189,0.00000,0.00000,0.02208,0.00000,none
0.60000,49.96124,40.28843,1.14511,-0.06784,0.00018,-0.11682,0.52640,25.00000,25.00000,164.71157,0.50919,0.09707,0.01168,0.00000,0.00000,0.02083,0.00000,none
0.60417,49.96120,40.29052,1.14606,-0.06788,0.00018,-0.11456,0.55680,25.00000,25.00000,164.70948,0.50926,0.09708,0.01146,0.00000,0.00000,0.01958,0.00000,none
