t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.16250,50.01172,40.45269,1.02627,-0.03935,-0.00206,-0.09138,-1.03391,14.62500,25.00000,154.17231,0.89087,0.24632,0.00914,0.00000,0.00000,0.15208,0.00000,none
0.16667,50.01221,40.45166,1.02692,-0.04005,-0.00208,-0.09572,-1.05288,15.00000,25.00000,154.54834,0.87785,0.23934,0.00957,0.00000,0.00000,0.15083,0.00000,none
0.17083,50.01271,40.45084,1.02756,-0.04073,-0.00209,-0.10015,-1.07145,15.37500,25.00000,154.92416,0.86484,0.23251,0.01002,0.00000,0.00000,0.14958,0.00000,none
0.17500,50.01321,40.45021,1.02820,-0.04140,-0.00211,-0.10465,-1.08961,15.75000,25.00000,155.29979,0.85184,0.22583,0.01047,0.00000,0.00000,0.14833,0.00000,none
0.17917,50.01372,40.44979,1.02882,-0.04206,-0.00212,-0.10923,-1.10734,16.12500,25.00000,155.67521,0.83884,0.21930,0.01092,0.00000,0.00000,0.14708,0.00000,none
0.18333,50.01422,40.44956,1.02944,-0.04269,-0.00213,-0.11388,-1.12465,16.50000,25.00000,156.05044,0.82580,0.21290,0.01139,0.00000,0.00000,0.14583,0.00000,none
0.18750,50.01473,40.44953,1.03005,-0.04332,-0.00214,-0.11860,-1.14152,16.87500,25.00000,156.42547,0.81244,0.20653,0.01186,0.00000,0.00000,0.14458,0.00000,none
0.19167,50.01525,40.44971,1.03065,-0.04392,-0.00215,-0.12339,-1.15797,17.25000,25.00000,156.80029,0.79908,0.20031,0.01234,0.00000,0.00000,0.14333,0.00000,none
0.19583,50.01576,40.45010,1.03125,-0.04451,-0.00216,-0.12825,-1.17399,17.62500,25.00000,157.17490,0.78573,0.19424,0.01283,0.00000,0.00000,0.14208,0.00000,none
0.20000,50.01628,40.45069,1.03183,-0.04509,-0.00216,-0.13317,-1.18957,18.00000,25.00000,157.54931,0.77239,0.18831,0.01332,0.00000,0.00000,0.14083,0.00000,none
0.20417,50.01679,40.45149,1.03241,-0.04565,-0.00217,-0.13816,-1.20472,18.37500,25.00000,157.92351,0.75906,0.18253,0.01382,0.00000,0.00000,0.13958,0.00000,none
0.20833,50.01731,40.45250,1.03297,-0.04619,-0.00217,-0.14321,-1.21941,18.75000,25.00000,158.29750,0.74549,0.17681,0.01432,0.00000,0.00000,0.13833,0.00000,none
0.21250,50.01783,40.45372,1.03353,-0.04672,-0.00217,-0.14832,-1.23367,19.12500,25.00000,158.67128,0.73187,0.17121,0.01483,0.00000,0.00000,0.13708,0.00000,none
0.21667,50.01835,40.45515,1.03407,-0.04724,-0.00218,-0.15349,-1.24748,19.50000,25.00000,159.04485,0.71825,0.16576,0.01535,0.00000,0.00000,0.13583,0.00000,none
0.22083,50.01887,40.45680,1.03461,-0.04774,-0.00218,-0.15872,-1.26084,19.87500,25.00000,159.41820,0.70464,0.16044,0.01587,0.00000,0.00000,0.13458,0.00000,none
0.22500,50.01939,40.45866,1.03513,-0.04822,-0.00217,-0.16400,-1.27375,20.25000,25.00000,159.79134,0.69104,0.15526,0.01640,0.00000,0.00000,0.13333,0.00000,none
0.22917,50.01991,40.46074,1.03564,-0.04869,-0.00217,-0.16933,-1.28621,20.62500,25.00000,160.16426,0.67737,0.15020,0.01693,0.00000,0.00000,0.13208,0.00000,none
0.23333,50.02043,40.46303,1.03614,-0.04915,-0.00217,-0.17472,-1.29820,21.00000,25.00000,160.53697,0.66362,0.14525,0.01747,0.00000,0.00000,0.13083,0.00000,none
0.23750,50.02094,40.46554,1.03663,-0.04958,-0.00217,-0.18015,-1.30973,21.37500,25.00000,160.90946,0.64987,0.14043,0.01802,0.00000,0.00000,0.12958,0.00000,none
0.24167,50.02146,40.46827,1.03710,-0.05001,-0.00216,-0.18563,-1.32080,21.75000,25.00000,161.28173,0.63614,0.13575,0.01856,0.00000,0.00000,0.12833,0.00000,none
0.24583,50.02198,40.47122,1.03756,-0.05042,-0.00216,-0.19116,-1.33141,22.12500,25.00000,161.65378,0.62241,0.13119,0.01912,0.00000,0.00000,0.12708,0.00000,none
0.25000,50.02249,40.47439,1.03801,-0.05081,-0.00215,-0.19673,-1.34154,22.50000,25.00000,162.02561,0.60868,0.12677,0.01967,0.00000,0.00000,0.12583,0.00000,none
0.25417,50.02300,40.47777,1.03845,-0.05119,-0.00214,-0.20234,-1.35120,22.87500,25.00000,162.39723,0.59490,0.12246,0.02023,0.00000,0.00000,0.12458,0.00000,none
0.25833,50.02351,40.48138,1.03887,-0.05156,-0.00213,-0.20799,-1.36038,23.25000,25.00000,162.76862,0.58113,0.11827,0.02080,0.00000,0.00000,0.12333,0.00000,none
0.26250,50.02402,40.48521,1.03928,-0.05191,-0.00213,-0.21367,-1.36909,23.62500,25.00000,163.13979,0.56737,0.11421,0.02137,0.00000,0.00000,0.12208,0.00000,none
0.26667,50.02453,40.48926,1.03967,-0.05225,-0.00212,-0.21939,-1.37732,24.00000,25.00000,163.51074,0.55361,0.11027,0.02194,0.00000,0.00000,0.12083,0.00000,none
0.27083,50.02503,40.49354,1.04005,-0.05257,-0.00211,-0.22515,-1.38507,24.37500,25.00000,163.88146,0.53986,0.10646,0.02251,0.00000,0.00000,0.11958,0.00000,none
0.27500,50.02553,40.49803,1.04041,-0.05288,-0.00210,-0.23094,-1.39233,24.75000,25.00000,164.25197,0.52616,0.10277,0.02309,0.00000,0.00000,0.11833,0.00000,none
0.27917,50.02603,40.50275,1.04076,-0.05318,-0.00209,-0.23675,-1.39910,25.00000,25.00000,164.49725,0.51710,0.10040,0.02368,0.00000,0.00000,0.11708,0.00000,none
0.28333,50.02653,40.50762,1.04110,-0.05346,-0.00208,-0.24259,-1.40519,25.00000,25.00000,164.49238,0.51728,0.10045,0.02426,0.00000,0.00000,0.11583,0.00000,none
0.28750,50.02702,40.51246,1.04144,-0.05375,-0.00207,-0.24846,-1.41021,25.00000,25.00000,164.48754,0.51746,0.10049,0.02485,0.00000,0.00000,0.11458,0.00000,none
0.29167,50.02752,40.51729,1.04178,-0.05403,-0.00206,-0.25434,-1.41415,25.00000,25.00000,164.48271,0.51764,0.10054,0.02543,0.00000,0.00000,0.11333,0.00000,none
0.29583,50.02801,40.52211,1.04212,-0.05432,-0.00205,-0.26024,-1.41702,25.00000,25.00000,164.47789,0.51782,0.10059,0.02602,0.00000,0.00000,0.11208,0.00000,none
0.30000,50.02849,40.52691,1.04246,-0.05460,-0.00204,-0.26615,-1.41883,25.00000,25.00000,164.47309,0.51799,0.10063,0.02661,0.00000,0.00000,0.11083,0.00000,none
0.30417,50.02898,40.53169,1.04280,-0.05489,-0.00203,-0.27206,-1.41957,25.00000,25.00000,164.46831,0.51817,0.10068,0.02721,0.00000,0.00000,0.10958,0.00000,none
0.30833,50.02946,40.53646,1.04315,-0.05517,-0.00202,-0.27798,-1.41925,25.00000,25.00000,164.46354,0.51835,0.10072,0.02780,0.00000,0.00000,0.10833,0.00000,none
0.31250,50.02994,40.54121,1.04350,-0.05546,-0.00201,-0.28389,-1.41787,25.00000,25.00000,164.45879,0.51852,0.10077,0.02839,0.00000,0.00000,0.10708,0.00000,none
0.31667,50.03042,40.54595,1.04384,-0.05574,-0.00200,-0.28979,-1.41544,25.00000,25.00000,164.45405,0.51870,0.10081,0.02898,0.00000,0.00000,0.10583,0.00000,none
0.32083,50.03090,40.55067,1.04419,-0.05602,-0.00199,-0.29568,-1.41196,25.00000,25.00000,164.44933,0.51887,0.10086,0.02957,0.00000,0.00000,0.10458,0.00000,none
0.32500,50.03137,40.55537,1.04454,-0.05631,-0.00198,-0.30156,-1.40743,25.00000,25.00000,164.44463,0.51905,0.10090,0.03016,0.00000,0.00000,0.10333,0.00000,none
0.32917,50.03185,40.56006,1.04489,-0.05659,-0.00198,-0.30741,-1.40186,25.00000,25.00000,164.43994,0.51922,0.10095,0.03074,0.00000,0.00000,0.10208,0.00000,none
0.33333,50.03232,40.56473,1.04524,-0.05687,-0.00197,-0.31324,-1.39526,25.00000,25.00000,164.43527,0.51939,0.10099,0.03132,0.00000,0.00000,0.10083,0.00000,none
0.33750,50.03278,40.56939,1.04560,-0.05715,-0.00196,-0.31903,-1.38763,25.00000,25.00000,164.43061,0.51956,0.10104,0.03190,0.00000,0.00000,0.09958,0.00000,none
0.34167,50.03325,40.57404,1.04595,-0.05743,-0.00195,-0.32480,-1.37898,25.00000,25.00000,164.42596,0.51973,0.10108,0.03248,0.00000,0.00000,0.09833,0.00000,none
0.34583,50.03372,40.57866,1.04631,-0.05771,-0.00194,-0.33052,-1.36931,25.00000,25.00000,164.42134,0.51991,0.10113,0.03305,0.00000,0.00000,0.09708,0.00000,none
0.35000,50.03418,40.58328,1.04666,-0.05799,-0.00194,-0.33621,-1.35863,25.00000,25.00000,164.41672,0.52008,0.10117,0.03362,0.00000,0.00000,0.09583,0.00000,none
0.35417,50.03464,40.58787,1.04702,-0.05827,-0.00193,-0.34184,-1.34694,25.00000,25.00000,164.41213,0.52025,0.10122,0.03418,0.00000,0.00000,0.09458,0.00000,none
0.35833,50.03510,40.59246,1.04738,-0.05855,-0.00192,-0.34743,-1.33426,25.00000,25.00000,164.40754,0.52041,0.10126,0.03474,0.00000,0.00000,0.09333,0.00000,none
0.36250,50.03556,40.59702,1.04774,-0.05883,-0.00191,-0.35296,-1.32059,25.00000,25.00000,164.40298,0.52058,0.10131,0.03530,0.00000,0.00000,0.09208,0.00000,none
0.36667,50.03601,40.60157,1.04810,-0.05911,-0.00191,-0.35843,-1.30593,25.00000,25.00000,164.39843,0.52075,0.10135,0.03584,0.00000,0.00000,0.09083,0.00000,none
0.37083,50.03647,40.60611,1.04846,-0.05939,-0.00190,-0.36384,-1.29031,25.00000,25.00000,164.39389,0.52092,0.10139,0.03638,0.00000,0.00000,0.08958,0.00000,none
0.37500,50.03692,40.61063,1.04883,-0.05967,-0.00189,-0.36918,-1.27371,25.00000,25.00000,164.38937,0.52109,0.10144,0.03692,0.00000,0.00000,0.08833,0.00000,none
0.37917,50.03737,40.61514,1.04919,-0.05995,-0.00189,-0.37445,-1.25616,25.00000,25.00000,164.38486,0.52125,0.10148,0.03745,0.00000,0.00000,0.08708,0.00000,none
0.38333,50.03782,40.61963,1.04956,-0.06023,-0.00188,-0.37965,-1.23766,25.00000,25.00000,164.38037,0.52142,0.10152,0.03796,0.00000,0.00000,0.08583,0.00000,none
0.38750,50.03827,40.62411,1.04993,-0.06050,-0.00188,-0.38477,-1.21823,25.00000,25.00000,164.37589,0.52158,0.10157,0.03848,0.00000,0.00000,0.08458,0.00000,none
0.39167,50.03872,40.62857,1.05029,-0.06078,-0.00187,-0.38980,-1.19786,25.00000,25.00000,164.37143,0.52175,0.10161,0.03898,0.00000,0.00000,0.08333,0.00000,none
0.39583,50.03917,40.63302,1.05066,-0.06106,-0.00187,-0.39475,-1.17657,25.00000,25.00000,164.36698,0.52191,0.10165,0.03947,0.00000,0.00000,0.08208,0.00000,none
0.40000,50.03961,40.63745,1.05103,-0.06133,-0.00186,-0.39960,-1.15437,25.00000,25.00000,164.36255,0.52208,0.10170,0.03996,0.00000,0.00000,0.08083,0.00000,none
0.40417,50.04005,40.64187,1.05141,-0.06161,-0.00185,-0.40436,-1.13128,25.00000,25.00000,164.35813,0.52224,0.10174,0.04044,0.00000,0.00000,0.07958,0.00000,none
0.40833,50.04050,40.64627,1.05178,-0.06189,-0.00185,-0.40903,-1.10729,25.00000,25.00000,164.35373,0.52240,0.10178,0.04090,0.00000,0.00000,0.07833,0.00000,none
0.41250,50.04094,40.65066,1.05215,-0.06216,-0.00184,-0.41359,-1.08242,25.00000,25.00000,164.34934,0.52256,0.10183,0.04136,0.00000,0.00000,0.07708,0.00000,none
0.41667,50.04138,40.65503,1.05253,-0.06244,-0.00184,-0.41805,-1.05669,25.00000,25.00000,164.34497,0.52273,0.10187,0.04180,0.00000,0.00000,0.07583,0.00000,none
0.42083,50.04181,40.65939,1.05291,-0.06271,-0.00183,-0.42239,-1.03009,25.00000,25.00000,164.34061,0.52289,0.10191,0.04224,0.00000,0.00000,0.07458,0.00000,none
0.42500,50.04225,40.66374,1.05328,-0.06299,-0.00183,-0.42663,-1.00266,25.00000,25.00000,164.33626,0.52305,0.10195,0.04266,0.00000,0.00000,0.07333,0.00000,none
0.42917,50.04269,40.66807,1.05366,-0.06326,-0.00183,-0.43075,-0.97438,25.00000,25.00000,164.33193,0.52321,0.10199,0.04307,0.00000,0.00000,0.07208,0.00000,none
0.43333,50.04312,40.67238,1.05404,-0.06353,-0.00182,-0.43475,-0.94529,25.00000,25.00000,164.32762,0.52337,0.10204,0.04347,0.00000,0.00000,0.07083,0.00000,none
0.43750,50.04356,40.67668,1.05442,-0.06381,-0.00182,-0.43862,-0.91538,25.00000,25.00000,164.32332,0.52353,0.10208,0.04386,0.00000,0.00000,0.06958,0.00000,none
0.44167,50.04399,40.68097,1.05481,-0.06408,-0.00181,-0.44237,-0.88468,25.00000,25.00000,164.31903,0.52368,0.10212,0.04424,0.00000,0.00000,0.06833,0.00000,none
0.44583,50.04442,40.68524,1.05519,-0.06435,-0.00181,-0.44600,-0.85319,25.00000,25.00000,164.31476,0.52384,0.10216,0.04460,0.00000,0.00000,0.06708,0.00000,none
0.45000,50.04486,40.68950,1.05558,-0.06463,-0.00181,-0.44948,-0.82092,25.00000,25.00000,164.31050,0.52400,0.10220,0.04495,0.00000,0.00000,0.06583,0.00000,none
0.45417,50.04529,40.69375,1.05596,-0.06490,-0.00180,-0.45283,-0.78790,25.00000,25.00000,164.30625,0.52416,0.10224,0.04528,0.00000,0.00000,0.06458,0.00000,none
0.45833,50.04572,40.69798,1.05635,-0.06517,-0.00180,-0.45605,-0.75413,25.00000,25.00000,164.30202,0.52431,0.10228,0.04560,0.00000,0.00000,0.06333,0.00000,none
0.46250,50.04615,40.70219,1.05674,-0.06544,-0.00180,-0.45912,-0.71962,25.00000,25.00000,164.29781,0.52447,0.10233,0.04591,0.00000,0.00000,0.06208,0.00000,none
0.46667,50.04657,40.70639,1.05713,-0.06572,-0.00179,-0.46204,-0.68440,25.00000,25.00000,164.29361,0.52462,0.10237,0.04620,0.00000,0.00000,0.06083,0.00000,none
0.47083,50.04700,40.71058,1.05752,-0.06599,-0.00179,-0.46482,-0.64846,25.00000,25.00000,164.28942,0.52478,0.10241,0.04648,0.00000,0.00000,0.05958,0.00000,none
0.47500,50.04743,40.71475,1.05791,-0.06626,-0.00179,-0.46745,-0.61183,25.00000,25.00000,164.28525,0.52493,0.10245,0.04674,0.00000,0.00000,0.05833,0.00000,none
0.47917,50.04785,40.71891,1.05831,-0.06653,-0.00178,-0.46992,-0.57453,25.00000,25.00000,164.28109,0.52509,0.10249,0.04699,0.00000,0.00000,0.05708,0.00000,none
0.48333,50.04828,40.72306,1.05870,-0.06680,-0.00178,-0.47223,-0.53656,25.00000,25.00000,164.27694,0.52524,0.10253,0.04722,0.00000,0.00000,0.05583,0.00000,none
0.48750,50.04871,40.72719,1.05910,-0.06707,-0.00178,-0.47439,-0.49793,25.00000,25.00000,164.27281,0.52539,0.10257,0.04744,0.00000,0.00000,0.05458,0.00000,none
0.49167,50.04913,40.73131,1.05949,-0.06734,-0.00178,-0.47638,-0.45867,25.00000,25.00000,164.26869,0.52554,0.10261,0.04764,0.00000,0.00000,0.05333,0.00000,none
0.49583,50.04955,40.73541,1.05989,-0.06761,-0.00178,-0.47821,-0.41879,25.00000,25.00000,164.26459,0.52569,0.10265,0.04782,0.00000,0.00000,0.05208,0.00000,none
0.50000,50.04998,40.73950,1.06029,-0.06788,-0.00177,-0.47987,-0.37830,25.00000,25.00000,164.26050,0.52585,0.10269,0.04799,0.00000,0.00000,0.05083,0.00000,none
0.50417,50.05040,40.74358,1.06069,-0.06815,-0.00177,-0.48136,-0.33722,25.00000,25.00000,164.25642,0.52600,0.10273,0.04814,0.00000,0.00000,0.04958,0.00000,none
0.50833,50.05082,40.74764,1.06110,-0.06842,-0.00177,-0.48268,-0.29556,25.00000,25.00000,164.25236,0.52615,0.10277,0.04827,0.00000,0.00000,0.04833,0.00000,none
0.51250,50.05125,40.75169,1.06150,-0.06868,-0.00177,-0.48382,-0.25333,25.00000,25.00000,164.24831,0.52630,0.10281,0.04838,0.00000,0.00000,0.04708,0.00000,none
0.51667,50.05167,40.75572,1.06190,-0.06895,-0.00177,-0.48479,-0.21056,25.00000,25.00000,164.24428,0.52644,0.10285,0.04848,0.00000,0.00000,0.04583,0.00000,none
0.52083,50.05209,40.75974,1.06231,-0.06922,-0.00177,-0.48557,-0.16726,25.00000,25.00000,164.24026,0.52659,0.10289,0.04856,0.00000,0.00000,0.04458,0.00000,none
0.52500,50.05251,40.76375,1.06272,-0.06949,-0.00177,-0.48618,-0.12344,25.00000,25.00000,164.23625,0.52674,0.10293,0.04862,0.00000,0.00000,0.04333,0.00000,none
0.52917,50.05293,40.76774,1.06313,-0.06975,-0.00176,-0.48660,-0.07912,25.00000,25.00000,164.23226,0.52689,0.10297,0.04866,0.00000,0.00000,0.04208,0.00000,none
0.53333,50.05335,40.77172,1.06354,-0.07002,-0.00176,-0.48684,-0.03432,25.00000,25.00000,164.22828,0.52704,0.10301,0.04868,0.00000,0.00000,0.04083,0.00000,none
0.53750,50.05378,40.77569,1.06395,-0.07029,-0.00176,-0.48689,0.01095,25.00000,25.00000,164.22431,0.52718,0.10304,0.04869,0.00000,0.00000,0.03958,0.00000,none
0.54167,50.05420,40.77964,1.06436,-0.07055,-0.00176,-0.48675,0.05668,25.00000,25.00000,164.22036,0.52733,0.10308,0.04867,0.00000,0.00000,0.03833,0.00000,none
0.54583,50.05462,40.78358,1.06477,-0.07082,-0.00176,-0.48641,0.10284,25.00000,25.00000,164.21642,0.52747,0.10312,0.04864,0.00000,0.00000,0.03708,0.00000,none
0.55000,50.05504,40.78750,1.06519,-0.07109,-0.00176,-0.48589,0.14943,25.00000,25.00000,164.21250,0.52762,0.10316,0.04859,0.00000,0.00000,0.03583,0.00000,none
0.55417,50.05546,40.79142,1.06560,-0.07135,-0.00176,-0.48517,0.19642,25.00000,25.00000,164.20858,0.52776,0.10320,0.04852,0.00000,0.00000,0.03458,0.00000,none
0.55833,50.05588,40.79532,1.06602,-0.07162,-0.00176,-0.48425,0.24380,25.00000,25.00000,164.20468,0.52791,0.10324,0.04843,0.00000,0.00000,0.03333,0.00000,none
0.56250,50.05630,40.79920,1.06644,-0.07188,-0.00176,-0.48313,0.29155,25.00000,25.00000,164.20080,0.52805,0.10327,0.04831,0.00000,0.00000,0.03208,0.00000,none
0.56667,50.05672,40.80307,1.06686,-0.07215,-0.00176,-0.48182,0.33965,25.00000,25.00000,164.19693,0.52819,0.10331,0.04818,0.00000,0.00000,0.03083,0.00000,none
0.57083,50.05714,40.80693,1.06728,-0.07241,-0.00176,-0.48030,0.38810,25.00000,25.00000,164.19307,0.52834,0.10335,0.04803,0.00000,0.00000,0.02958,0.00000,none
0.57500,50.05756,40.81077,1.06770,-0.07268,-0.00176,-0.47858,0.43687,25.00000,25.00000,164.18923,0.52848,0.10339,0.04786,0.00000,0.00000,0.02833,0.00000,none
0.57917,50.05798,40.81461,1.06813,-0.07294,-0.00176,-0.47666,0.48594,25.00000,25.00000,164.18539,0.52862,0.10343,0.04767,0.00000,0.00000,0.02708,0.00000,none
0.58333,50.05840,40.81842,1.06855,-0.07321,-0.00176,-0.47453,0.53530,25.00000,25.00000,164.18158,0.52876,0.10346,0.04745,0.00000,0.00000,0.02583,0.00000,none
0.58750,50.05882,40.82223,1.06898,-0.07347,-0.00176,-0.47220,0.58494,25.00000,25.00000,164.17777,0.52890,0.10350,0.04722,0.00000,0.00000,0.02458,0.00000,none
0.59167,50.05924,40.82602,1.06941,-0.07373,-0.00176,-0.46966,0.63483,25.00000,25.00000,164.17398,0.52904,0.10354,0.04697,0.00000,0.00000,0.02333,0.00000,none
0.59583,50.05966,40.82980,1.06984,-0.07400,-0.00177,-0.46691,0.68496,25.00000,25.00000,164.17020,0.52918,0.10358,0.04669,0.00000,0.00000,0.02208,0.00000,none
