t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07083,49.98654,39.60997,1.01394,-0.11479,0.00531,0.03368,0.90260,6.37500,25.00000,146.76503,1.97201,1.06587,0.00281,0.00000,0.00000,0.19292,0.00000,none
0.07500,49.98526,39.56856,1.01501,-0.11939,0.00541,0.03754,0.94639,6.75000,25.00000,147.18144,1.96278,1.04132,0.00313,0.00000,0.00000,0.19250,0.00000,none
0.07917,49.98396,39.52900,1.01609,-0.12378,0.00549,0.04157,0.98910,7.12500,25.00000,147.59600,1.95345,1.01730,0.00346,0.00000,0.00000,0.19208,0.00000,none
0.08333,49.98264,39.49124,1.01718,-0.12797,0.00556,0.04578,1.03074,7.50000,25.00000,148.00876,1.94396,0.99378,0.00381,0.00000,0.00000,0.19167,0.00000,none
0.08750,49.98130,39.45524,1.01829,-0.13197,0.00561,0.05016,1.07134,7.87500,25.00000,148.41976,1.93232,0.96981,0.00418,0.00000,0.00000,0.19125,0.00000,none
0.09167,49.97996,39.42103,1.01941,-0.13578,0.00565,0.05470,1.11079,8.25000,25.00000,148.82897,1.92056,0.94636,0.00456,0.00000,0.00000,0.19083,0.00000,none
0.09583,49.97860,39.38856,1.02054,-0.13939,0.00568,0.05941,1.14911,8.62500,25.00000,149.23644,1.90870,0.92342,0.00495,0.00000,0.00000,0.19042,0.00000,none
0.10000,49.97725,39.35779,1.02167,-0.14282,0.00569,0.06428,1.18632,9.00000,25.00000,149.64221,1.89672,0.90098,0.00536,0.00000,0.00000,0.19000,0.00000,none
0.10417,49.97589,39.32867,1.02282,-0.14607,0.00569,0.06930,1.22243,9.37500,25.00000,150.04633,1.88355,0.87893,0.00577,0.00000,0.00000,0.18958,0.00000,none
0.10833,49.97453,39.30119,1.02397,-0.14914,0.00568,0.07446,1.25740,9.75000,25.00000,150.44881,1.86204,0.85664,0.00621,0.00000,0.00000,0.18917,0.00000,none
0.11250,49.97318,39.27565,1.02511,-0.15202,0.00565,0.07977,1.29089,10.12500,25.00000,150.84935,1.84062,0.83487,0.00665,0.00000,0.00000,0.18875,0.00000,none
0.11667,49.97183,39.25200,1.02624,-0.15471,0.00562,0.08522,1.32292,10.50000,25.00000,151.24800,1.81931,0.81358,0.00710,0.00000,0.00000,0.18833,0.00000,none
0.12083,49.97050,39.23016,1.02735,-0.15722,0.00557,0.09079,1.35352,10.87500,25.00000,151.64484,1.79809,0.79277,0.00757,0.00000,0.00000,0.18792,0.00000,none
0.12500,49.96917,39.21007,1.02846,-0.15956,0.00552,0.09649,1.38271,11.25000,25.00000,152.03993,1.77681,0.77236,0.00804,0.00000,0.00000,0.18750,0.00000,none
0.12917,49.96786,39.19168,1.02956,-0.16172,0.00545,0.10231,1.41049,11.62500,25.00000,152.43332,1.75415,0.75184,0.00853,0.00000,0.00000,0.18708,0.00000,none
0.13333,49.96657,39.17498,1.03065,-0.16372,0.00538,0.10824,1.43681,12.00000,25.00000,152.82502,1.73159,0.73177,0.00902,0.00000,0.00000,0.18667,0.00000,none
0.13750,49.96530,39.15992,1.03173,-0.16555,0.00530,0.11428,1.46168,12.37500,25.00000,153.21508,1.70912,0.71216,0.00952,0.00000,0.00000,0.18625,0.00000,none
0.14167,49.96404,39.14643,1.03279,-0.16723,0.00521,0.12042,1.48514,12.75000,25.00000,153.60357,1.68675,0.69299,0.01004,0.00000,0.00000,0.18583,0.00000,none
0.14583,49.96281,39.13446,1.03385,-0.16876,0.00512,0.12666,1.50718,13.12500,25.00000,153.99054,1.66446,0.67425,0.01055,0.00000,0.00000,0.18542,0.00000,none
0.15000,49.96160,39.12394,1.03490,-0.17014,0.00502,0.13298,1.52783,13.50000,25.00000,154.37606,1.64093,0.65545,0.01108,0.00000,0.00000,0.18500,0.00000,none
0.15417,49.96041,39.11488,1.03594,-0.17137,0.00491,0.13939,1.54705,13.87500,25.00000,154.76012,1.61746,0.63706,0.01162,0.00000,0.00000,0.18458,0.00000,none
0.15833,49.95926,39.10723,1.03697,-0.17247,0.00480,0.14587,1.56483,14.25000,25.00000,155.14277,1.59407,0.61909,0.01216,0.00000,0.00000,0.18417,0.00000,none
0.16250,49.95812,39.10093,1.03799,-0.17343,0.00468,0.15242,1.58120,14.62500,25.00000,155.52407,1.57077,0.60152,0.01270,0.00000,0.00000,0.18375,0.00000,none
0.16667,49.95702,39.09593,1.03900,-0.17426,0.00456,0.15904,1.59617,15.00000,25.00000,155.90407,1.54754,0.58435,0.01325,0.00000,0.00000,0.18333,0.00000,none
0.17083,49.95595,39.09218,1.04000,-0.17497,0.00443,0.16572,1.60977,15.37500,25.00000,156.28282,1.52357,0.56730,0.01381,0.00000,0.00000,0.18292,0.00000,none
0.17500,49.95491,39.08966,1.04100,-0.17555,0.00431,0.17245,1.62196,15.75000,25.00000,156.66034,1.49939,0.55054,0.01437,0.00000,0.00000,0.18250,0.00000,none
0.17917,49.95389,39.08835,1.04198,-0.17601,0.00417,0.17924,1.63273,16.12500,25.00000,157.03665,1.47529,0.53417,0.01494,0.00000,0.00000,0.18208,0.00000,none
0.18333,49.95291,39.08819,1.04296,-0.17636,0.00404,0.18606,1.64212,16.50000,25.00000,157.41181,1.45127,0.51817,0.01550,0.00000,0.00000,0.18167,0.00000,none
0.18750,49.95196,39.08913,1.04392,-0.17660,0.00390,0.19292,1.65012,16.87500,25.00000,157.78587,1.42732,0.50255,0.01608,0.00000,0.00000,0.18125,0.00000,none
0.19167,49.95105,39.09114,1.04488,-0.17673,0.00376,0.19981,1.65675,17.25000,25.00000,158.15886,1.40307,0.48717,0.01665,0.00000,0.00000,0.18083,0.00000,none
0.19583,49.95017,39.09420,1.04583,-0.17676,0.00362,0.20672,1.66202,17.62500,25.00000,158.53080,1.37841,0.47201,0.01723,0.00000,0.00000,0.18042,0.00000,none
0.20000,49.94932,39.09827,1.04677,-0.17669,0.00348,0.21365,1.66590,18.00000,25.00000,158.90173,1.35381,0.45720,0.01780,0.00000,0.00000,0.18000,0.00000,none
0.20417,49.94850,39.10332,1.04770,-0.17651,0.00334,0.22060,1.66841,18.37500,25.00000,159.27168,1.32928,0.44275,0.01838,0.00000,0.00000,0.17958,0.00000,none
0.20833,49.94772,39.10931,1.04862,-0.17625,0.00320,0.22755,1.66957,18.75000,25.00000,159.64069,1.30481,0.42864,0.01896,0.00000,0.00000,0.17917,0.00000,none
0.21250,49.94698,39.11621,1.04953,-0.17589,0.00305,0.23451,1.66937,19.12500,25.00000,160.00879,1.28039,0.41486,0.01954,0.00000,0.00000,0.17875,0.00000,none
0.21667,49.94627,39.12399,1.05043,-0.17545,0.00291,0.24146,1.66785,19.50000,25.00000,160.37601,1.25548,0.40126,0.02012,0.00000,0.00000,0.17833,0.00000,none
0.22083,49.94559,39.13262,1.05133,-0.17492,0.00276,0.24841,1.66497,19.87500,25.00000,160.74238,1.23062,0.38800,0.02070,0.00000,0.00000,0.17792,0.00000,none
0.22500,49.94495,39.14209,1.05221,-0.17431,0.00261,0.25533,1.66076,20.25000,25.00000,161.10791,1.20583,0.37506,0.02128,0.00000,0.00000,0.17750,0.00000,none
0.22917,49.94434,39.15236,1.05308,-0.17362,0.00247,0.26224,1.65522,20.62500,25.00000,161.47264,1.18109,0.36244,0.02185,0.00000,0.00000,0.17708,0.00000,none
0.23333,49.94377,39.16340,1.05394,-0.17285,0.00232,0.26913,1.64837,21.00000,25.00000,161.83660,1.15640,0.35014,0.02243,0.00000,0.00000,0.17667,0.00000,none
0.23750,49.94323,39.17519,1.05479,-0.17201,0.00218,0.27598,1.64021,21.37500,25.00000,162.19981,1.13157,0.33810,0.02300,0.00000,0.00000,0.17625,0.00000,none
0.24167,49.94273,39.18769,1.05563,-0.17110,0.00203,0.28279,1.63075,21.75000,25.00000,162.56231,1.10663,0.32633,0.02357,0.00000,0.00000,0.17583,0.00000,none
0.24583,49.94226,39.20091,1.05645,-0.17012,0.00189,0.28956,1.61999,22.12500,25.00000,162.92409,1.08174,0.31486,0.02413,0.00000,0.00000,0.17542,0.00000,none
0.25000,49.94183,39.21481,1.05727,-0.16907,0.00175,0.29629,1.60794,22.50000,25.00000,163.28519,1.05690,0.30370,0.02469,0.00000,0.00000,0.17500,0.00000,none
0.25417,49.94143,39.22936,1.05807,-0.16796,0.00161,0.30296,1.59462,22.87500,25.00000,163.64564,1.03210,0.29283,0.02525,0.00000,0.00000,0.17458,0.00000,none
0.25833,49.94106,39.24455,1.05886,-0.16679,0.00146,0.30957,1.58002,23.25000,25.00000,164.00545,1.00734,0.28225,0.02580,0.00000,0.00000,0.17417,0.00000,none
0.26250,49.94073,39.26036,1.05963,-0.16556,0.00132,0.31612,1.56418,23.62500,25.00000,164.36464,0.98256,0.27195,0.02634,0.00000,0.00000,0.17375,0.00000,none
0.26667,49.94043,39.27677,1.06039,-0.16427,0.00119,0.32261,1.54708,24.00000,25.00000,164.72323,0.95782,0.26193,0.02688,0.00000,0.00000,0.17333,0.00000,none
0.27083,49.94016,39.29376,1.06114,-0.16293,0.00105,0.32901,1.52874,24.37500,25.00000,165.08124,0.93312,0.25219,0.02742,0.00000,0.00000,0.17292,0.00000,none
0.27500,49.93993,39.31131,1.06187,-0.16154,0.00091,0.33534,1.50917,24.75000,25.00000,165.43869,0.90846,0.24273,0.02795,0.00000,0.00000,0.17250,0.00000,none
0.27917,49.93973,39.32940,1.06258,-0.16009,0.00078,0.34159,1.48839,25.00000,25.00000,165.67060,0.89246,0.23674,0.02847,0.00000,0.00000,0.17208,0.00000,none
0.28333,49.93956,39.34764,1.06329,-0.15864,0.00065,0.34775,1.46690,25.00000,25.00000,165.65236,0.89372,0.23721,0.02898,0.00000,0.00000,0.17167,0.00000,none
0.28750,49.93942,39.36524,1.06402,-0.15723,0.00052,0.35381,1.44571,25.00000,25.00000,165.63476,0.89493,0.23766,0.02948,0.00000,0.00000,0.17125,0.00000,none
0.29167,49.93931,39.38221,1.06477,-0.15588,0.00041,0.35979,1.42483,25.00000,25.00000,165.61779,0.89610,0.23809,0.02998,0.00000,0.00000,0.17083,0.00000,none
0.29583,49.93922,39.39859,1.06553,-0.15458,0.00030,0.36569,1.40425,25.00000,25.00000,165.60141,0.89723,0.23852,0.03047,0.00000,0.00000,0.17042,0.00000,none
0.30000,49.93916,39.41439,1.06631,-0.15333,0.00020,0.37150,1.38397,25.00000,25.00000,165.58561,0.89832,0.23892,0.03096,0.00000,0.00000,0.17000,0.00000,none
0.30417,49.93913,39.42963,1.06711,-0.15213,0.00011,0.37722,1.36399,25.00000,25.00000,165.57037,0.89938,0.23932,0.03144,0.00000,0.00000,0.16958,0.00000,none
0.30833,49.93911,39.44433,1.06792,-0.15097,0.00003,0.38286,1.34431,25.00000,25.00000,165.55567,0.90039,0.23970,0.03191,0.00000,0.00000,0.16917,0.00000,none
0.31250,49.93911,39.45851,1.06875,-0.14986,-0.00005,0.38842,1.32493,25.00000,25.00000,165.54149,0.90137,0.24006,0.03237,0.00000,0.00000,0.16875,0.00000,none
0.31667,49.93913,39.47219,1.06959,-0.14879,-0.00013,0.39391,1.30584,25.00000,25.00000,165.52781,0.90231,0.24042,0.03283,0.00000,0.00000,0.16833,0.00000,none
0.32083,49.93917,39.48539,1.07045,-0.14776,-0.00019,0.39931,1.28704,25.00000,25.00000,165.51461,0.90322,0.24076,0.03328,0.00000,0.00000,0.16792,0.00000,none
0.32500,49.93923,39.49811,1.07132,-0.14677,-0.00026,0.40463,1.26854,25.00000,25.00000,165.50189,0.90410,0.24109,0.03372,0.00000,0.00000,0.16750,0.00000,none
0.32917,49.93930,39.51038,1.07220,-0.14582,-0.00031,0.40988,1.25033,25.00000,25.00000,165.48962,0.90495,0.24141,0.03416,0.00000,0.00000,0.16708,0.00000,none
0.33333,49.93938,39.52221,1.07310,-0.14491,-0.00036,0.41505,1.23241,25.00000,25.00000,165.47779,0.90576,0.24172,0.03459,0.00000,0.00000,0.16667,0.00000,none
0.33750,49.93947,39.53362,1.07401,-0.14403,-0.00041,0.42015,1.21477,25.00000,25.00000,165.46638,0.90655,0.24201,0.03501,0.00000,0.00000,0.16625,0.00000,none
0.34167,49.93957,39.54462,1.07493,-0.14319,-0.00045,0.42517,1.19743,25.00000,25.00000,165.45538,0.90731,0.24230,0.03543,0.00000,0.00000,0.16583,0.00000,none
0.34583,49.93969,39.55523,1.07586,-0.14239,-0.00049,0.43013,1.18037,25.00000,25.00000,165.44477,0.90804,0.24258,0.03584,0.00000,0.00000,0.16542,0.00000,none
0.35000,49.93981,39.56545,1.07681,-0.14161,-0.00053,0.43501,1.16359,25.00000,25.00000,165.43455,0.90875,0.24284,0.03625,0.00000,0.00000,0.16500,0.00000,none
0.35417,49.93994,39.57530,1.07776,-0.14087,-0.00056,0.43983,1.14710,25.00000,25.00000,165.42470,0.90943,0.24310,0.03665,0.00000,0.00000,0.16458,0.00000,none
0.35833,49.94007,39.58479,1.07873,-0.14016,-0.00059,0.44457,1.13089,25.00000,25.00000,165.41521,0.91008,0.24335,0.03705,0.00000,0.00000,0.16417,0.00000,none
0.36250,49.94022,39.59393,1.07970,-0.13947,-0.00061,0.44925,1.11497,25.00000,25.00000,165.40607,0.91071,0.24359,0.03744,0.00000,0.00000,0.16375,0.00000,none
0.36667,49.94037,39.60274,1.08069,-0.13882,-0.00063,0.45386,1.09933,25.00000,25.00000,165.39726,0.91132,0.24382,0.03782,0.00000,0.00000,0.16333,0.00000,none
0.37083,49.94052,39.61123,1.08169,-0.13819,-0.00065,0.45841,1.08396,25.00000,25.00000,165.38877,0.91190,0.24404,0.03820,0.00000,0.00000,0.16292,0.00000,none
0.37500,49.94067,39.61940,1.08269,-0.13759,-0.00066,0.46290,1.06888,25.00000,25.00000,165.38060,0.91247,0.24425,0.03857,0.00000,0.00000,0.16250,0.00000,none
0.37917,49.94083,39.62727,1.08371,-0.13701,-0.00068,0.46732,1.05407,25.00000,25.00000,165.37273,0.91301,0.24446,0.03894,0.00000,0.00000,0.16208,0.00000,none
0.38333,49.94100,39.63484,1.08473,-0.13646,-0.00068,0.47168,1.03954,25.00000,25.00000,165.36516,0.91353,0.24466,0.03931,0.00000,0.00000,0.16167,0.00000,none
0.38750,49.94116,39.64213,1.08576,-0.13594,-0.00069,0.47598,1.02529,25.00000,25.00000,165.35787,0.91404,0.24485,0.03967,0.00000,0.00000,0.16125,0.00000,none
0.39167,49.94133,39.64914,1.08681,-0.13543,-0.00070,0.48023,1.01132,25.00000,25.00000,165.35086,0.91452,0.24504,0.04002,0.00000,0.00000,0.16083,0.00000,none
0.39583,49.94149,39.65589,1.08786,-0.13495,-0.00070,0.48441,0.99761,25.00000,25.00000,165.34411,0.91499,0.24521,0.04037,0.00000,0.00000,0.16042,0.00000,none
0.40000,49.94166,39.66238,1.08891,-0.13449,-0.00070,0.48854,0.98419,25.00000,25.00000,165.33762,0.91543,0.24538,0.04071,0.00000,0.00000,0.16000,0.00000,none
0.40417,49.94183,39.66862,1.08998,-0.13405,-0.00070,0.49261,0.97103,25.00000,25.00000,165.33138,0.91586,0.24555,0.04105,0.00000,0.00000,0.15958,0.00000,none
0.40833,49.94199,39.67462,1.09105,-0.13364,-0.00070,0.49663,0.95815,25.00000,25.00000,165.32538,0.91628,0.24571,0.04139,0.00000,0.00000,0.15917,0.00000,none
0.41250,49.94216,39.68038,1.09213,-0.13324,-0.00069,0.50060,0.94554,25.00000,25.00000,165.31962,0.91668,0.24586,0.04172,0.00000,0.00000,0.15875,0.00000,none
0.41667,49.94233,39.68592,1.09322,-0.13286,-0.00069,0.50451,0.93320,25.00000,25.00000,165.31408,0.91706,0.24600,0.04204,0.00000,0.00000,0.15833,0.00000,none
0.42083,49.94249,39.69124,1.09432,-0.13250,-0.00068,0.50838,0.92113,25.00000,25.00000,165.30876,0.91743,0.24614,0.04236,0.00000,0.00000,0.15792,0.00000,none
0.42500,49.94265,39.69634,1.09542,-0.13215,-0.00067,0.51219,0.90933,25.00000,25.00000,165.30366,0.91778,0.24628,0.04268,0.00000,0.00000,0.15750,0.00000,none
0.42917,49.94281,39.70124,1.09653,-0.13183,-0.00066,0.51595,0.89780,25.00000,25.00000,165.29876,0.91812,0.24641,0.04300,0.00000,0.00000,0.15708,0.00000,none
0.43333,49.94296,39.70594,1.09765,-0.13151,-0.00065,0.51967,0.88653,25.00000,25.00000,165.29406,0.91844,0.24653,0.04331,0.00000,0.00000,0.15667,0.00000,none
0.43750,49.94312,39.71045,1.09877,-0.13122,-0.00064,0.52334,0.87554,25.00000,25.00000,165.28955,0.91875,0.24665,0.04361,0.00000,0.00000,0.15625,0.00000,none
0.44167,49.94327,39.71477,1.09990,-0.13094,-0.00063,0.52697,0.86480,25.00000,25.00000,165.28523,0.91905,0.24676,0.04391,0.00000,0.00000,0.15583,0.00000,none
0.44583,49.94342,39.71891,1.10104,-0.13068,-0.00061,0.53055,0.85434,25.00000,25.00000,165.28109,0.91933,0.24687,0.04421,0.00000,0.00000,0.15542,0.00000,none
0.45000,49.94356,39.72287,1.10218,-0.13043,-0.00060,0.53409,0.84414,25.00000,25.00000,165.27713,0.91961,0.24698,0.04451,0.00000,0.00000,0.15500,0.00000,none
0.45417,49.94370,39.72666,1.10333,-0.13019,-0.00058,0.53759,0.83420,25.00000,25.00000,165.27334,0.91987,0.24708,0.04480,0.00000,0.00000,0.15458,0.00000,none
0.45833,49.94384,39.73029,1.10448,-0.12997,-0.00056,0.54104,0.82453,25.00000,25.00000,165.26971,0.92012,0.24717,0.04509,0.00000,0.00000,0.15417,0.00000,none
0.46250,49.94397,39.73375,1.10564,-0.12976,-0.00055,0.54446,0.81512,25.00000,25.00000,165.26625,0.92036,0.24727,0.04537,0.00000,0.00000,0.15375,0.00000,none
0.46667,49.94410,39.73707,1.10681,-0.12956,-0.00053,0.54783,0.80597,25.00000,25.00000,165.26293,0.92059,0.24735,0.04565,0.00000,0.00000,0.15333,0.00000,none
0.47083,49.94422,39.74023,1.10798,-0.12937,-0.00051,0.55117,0.79708,25.00000,25.00000,165.25977,0.92080,0.24744,0.04593,0.00000,0.00000,0.15292,0.00000,none
0.47500,49.94434,39.74324,1.10915,-0.12920,-0.00049,0.55448,0.78846,25.00000,25.00000,165.25676,0.92101,0.24752,0.04621,0.00000,0.00000,0.15250,0.00000,none
0.47917,49.94446,39.74612,1.11033,-0.12904,-0.00047,0.55774,0.78009,25.00000,25.00000,165.25388,0.92121,0.24759,0.04648,0.00000,0.00000,0.15208,0.00000,none
0.48333,49.94457,39.74886,1.11152,-0.12888,-0.00046,0.56098,0.77199,25.00000,25.00000,165.25114,0.92140,0.24767,0.04675,0.00000,0.00000,0.15167,0.00000,none
0.48750,49.94468,39.75146,1.11271,-0.12874,-0.00044,0.56418,0.76414,25.00000,25.00000,165.24854,0.92158,0.24773,0.04701,0.00000,0.00000,0.15125,0.00000,none
0.49167,49.94478,39.75394,1.11391,-0.12861,-0.00042,0.56735,0.75655,25.00000,25.00000,165.24606,0.92175,0.24780,0.04728,0.00000,0.00000,0.15083,0.00000,none
0.49583,49.94488,39.75629,1.11511,-0.12849,-0.00040,0.57048,0.74922,25.00000,25.00000,165.24371,0.92191,0.24786,0.04754,0.00000,0.00000,0.15042,0.00000,none
0.50000,49.94497,39.75852,1.11632,-0.12838,-0.00038,0.57359,0.74214,25.00000,25.00000,165.24148,0.92207,0.24792,0.04780,0.00000,0.00000,0.15000,0.00000,none
0.50417,49.94506,39.76064,1.11753,-0.12827,-0.00036,0.57667,0.73532,25.00000,25.00000,165.23936,0.92221,0.24798,0.04806,0.00000,0.00000,0.14958,0.00000,none
0.50833,49.94514,39.76264,1.11875,-0.12818,-0.00033,0.57972,0.72876,25.00000,25.00000,165.23736,0.92235,0.24803,0.04831,0.00000,0.00000,0.14917,0.00000,none
0.51250,49.94522,39.76453,1.11997,-0.12809,-0.00031,0.58274,0.72245,25.00000,25.00000,165.23547,0.92248,0.24808,0.04856,0.00000,0.00000,0.14875,0.00000,none
0.51667,49.94529,39.76631,1.12119,-0.12801,-0.00029,0.58574,0.71639,25.00000,25.00000,165.23369,0.92260,0.24813,0.04881,0.00000,0.00000,0.14833,0.00000,none
0.52083,49.94536,39.76799,1.12243,-0.12794,-0.00027,0.58871,0.71059,25.00000,25.00000,165.23201,0.92272,0.24817,0.04906,0.00000,0.00000,0.14792,0.00000,none
0.52500,49.94542,39.76957,1.12366,-0.12788,-0.00025,0.59166,0.70504,25.00000,25.00000,165.23043,0.92283,0.24821,0.04931,0.00000,0.00000,0.14750,0.00000,none
0.52917,49.94548,39.77105,1.12490,-0.12782,-0.00023,0.59459,0.69975,25.00000,25.00000,165.22895,0.92293,0.24825,0.04955,0.00000,0.00000,0.14708,0.00000,none
0.53333,49.94553,39.77244,1.12614,-0.12777,-0.00021,0.59749,0.69470,25.00000,25.00000,165.22756,0.92303,0.24829,0.04979,0.00000,0.00000,0.14667,0.00000,none
0.53750,49.94558,39.77373,1.12739,-0.12773,-0.00019,0.60038,0.68991,25.00000,25.00000,165.22627,0.92312,0.24832,0.05003,0.00000,0.00000,0.14625,0.00000,none
0.54167,49.94562,39.77494,1.12864,-0.12770,-0.00017,0.60324,0.68536,25.00000,25.00000,165.22506,0.92320,0.24836,0.05027,0.00000,0.00000,0.14583,0.00000,none
0.54583,49.94566,39.77606,1.12990,-0.12767,-0.00015,0.60609,0.68106,25.00000,25.00000,165.22394,0.92328,0.24839,0.05051,0.00000,0.00000,0.14542,0.00000,none
0.55000,49.94569,39.77709,1.13116,-0.12765,-0.00013,0.60892,0.67702,25.00000,25.00000,165.22291,0.92335,0.24841,0.05074,0.00000,0.00000,0.14500,0.00000,none
0.55417,49.94572,39.77804,1.13242,-0.12763,-0.00011,0.61173,0.67322,25.00000,25.00000,165.22196,0.92341,0.24844,0.05098,0.00000,0.00000,0.14458,0.00000,none
0.55833,49.94574,39.77892,1.13369,-0.12762,-0.00009,0.61453,0.66967,25.00000,25.00000,165.22108,0.92347,0.24846,0.05121,0.00000,0.00000,0.14417,0.00000,none
0.56250,49.94576,39.77971,1.13496,-0.12761,-0.00007,0.61731,0.66636,25.00000,25.00000,165.22029,0.92353,0.24848,0.05144,0.00000,0.00000,0.14375,0.00000,none
0.56667,49.94577,39.78044,1.13624,-0.12761,-0.00005,0.62008,0.66330,25.00000,25.00000,165.21956,0.92358,0.24850,0.05167,0.00000,0.00000,0.14333,0.00000,none
0.57083,49.94578,39.78108,1.13752,-0.12761,-0.00003,0.62284,0.66049,25.00000,25.00000,165.21892,0.92362,0.24852,0.05190,0.00000,0.00000,0.14292,0.00000,none
0.57500,49.94578,39.78166,1.13880,-0.12762,-0.00001,0.62559,0.65792,25.00000,25.00000,165.21834,0.92366,0.24854,0.05213,0.00000,0.00000,0.14250,0.00000,none
0.57917,49.94578,39.78217,1.14009,-0.12764,0.00001,0.62833,0.65559,25.00000,25.00000,165.21783,0.92370,0.24855,0.05236,0.00000,0.00000,0.14208,0.00000,none
0.58333,49.94578,39.78262,1.14138,-0.12765,0.00003,0.63105,0.65351,25.00000,25.00000,165.21738,0.92373,0.24856,0.05259,0.00000,0.00000,0.14167,0.00000,none
0.58750,49.94577,39.78299,1.14267,-0.12768,0.00005,0.63377,0.65167,25.00000,25.00000,165.21701,0.92376,0.24857,0.05281,0.00000,0.00000,0.14125,0.00000,none
0.59167,49.94576,39.78331,1.14397,-0.12770,0.00007,0.63648,0.65007,25.00000,25.00000,165.21669,0.92378,0.24858,0.05304,0.00000,0.00000,0.14083,0.00000,none
0.59583,49.94574,39.78357,1.14527,-0.12773,0.00009,0.63919,0.64871,25.00000,25.00000,165.21643,0.92379,0.24859,0.05327,0.00000,0.00000,0.14042,0.00000,none
0.60000,49.94571,39.78376,1.14658,-0.12777,0.00010,0.64189,0.64759,25.00000,25.00000,165.21624,0.92381,0.24859,0.05349,0.00000,0.00000,0.14000,0.00000,none
0.60417,49.94569,39.78390,1.14789,-0.12781,0.00012,0.64459,0.64671,25.00000,25.00000,165.21610,0.92382,0.24859,0.05372,0.00000,0.00000,0.13958,0.00000,none
0.60833,49.94565,39.78398,1.14920,-0.12785,0.00014,0.64728,0.64607,25.00000,25.00000,165.21602,0.92382,0.24860,0.05394,0.00000,0.00000,0.13917,0.00000,none
0.61250,49.94562,39.78401,1.15052,-0.12789,0.00016,0.64997,0.64566,25.00000,25.00000,165.21599,0.92383,0.24860,0.05416,0.00000,0.00000,0.13875,0.00000,none
