t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.12083,50.02048,40.46984,0.99435,-0.05458,-0.00553,164.53016,0.97114,0.27987,0.60103,0.00000,0.00000,0.19292,none
0.12500,50.02181,40.47025,0.99413,-0.05594,-0.00568,164.52975,0.97117,0.27989,0.60042,0.00000,0.00000,0.19417,none
0.12917,50.02319,40.47093,0.99390,-0.05728,-0.00583,164.52907,0.97122,0.27991,0.59983,0.00000,0.00000,0.19542,none
0.13333,50.02460,40.47190,0.99367,-0.05859,-0.00598,164.52810,0.97128,0.27993,0.60137,0.00000,0.00000,0.19500,none
0.13750,50.02604,40.47313,0.99344,-0.05988,-0.00612,164.52687,0.97137,0.27997,0.60081,0.00000,0.00000,0.19625,none
0.14167,50.02752,40.47460,0.99322,-0.06114,-0.00626,164.52540,0.97147,0.28001,0.60026,0.00000,0.00000,0.19750,none
0.14583,50.02903,40.47632,0.99299,-0.06238,-0.00640,164.52368,0.97159,0.28007,0.59974,0.00000,0.00000,0.19875,none
0.15000,50.03057,40.47830,0.99276,-0.06359,-0.00653,164.52170,0.97173,0.28012,0.60133,0.00000,0.00000,0.19833,none
0.15417,50.03215,40.48052,0.99252,-0.06479,-0.00667,164.51948,0.97188,0.28019,0.60083,0.00000,0.00000,0.19958,none
0.15833,50.03376,40.48295,0.99229,-0.06596,-0.00680,164.51705,0.97205,0.28026,0.60035,0.00000,0.00000,0.20083,none
0.16250,50.03540,40.48560,0.99206,-0.06711,-0.00693,164.51440,0.97223,0.28034,0.59989,0.00000,0.00000,0.20208,none
0.16667,50.03706,40.48850,0.99183,-0.06823,-0.00705,164.51150,0.97243,0.28043,0.60152,0.00000,0.00000,0.20167,none
0.17083,50.03876,40.49159,0.99159,-0.06934,-0.00718,164.50841,0.97264,0.28052,0.60108,0.00000,0.00000,0.20292,none
0.17500,50.04049,40.49489,0.99136,-0.07043,-0.00730,164.50511,0.97287,0.28062,0.60066,0.00000,0.00000,0.20417,none
0.17917,50.04225,40.49839,0.99112,-0.07149,-0.00742,164.50161,0.97311,0.28072,0.60025,0.00000,0.00000,0.20542,none
0.18333,50.04404,40.50207,0.99089,-0.07254,-0.00754,164.49793,0.97337,0.28083,0.59985,0.00000,0.00000,0.20667,none
0.18750,50.04585,40.50596,0.99066,-0.07357,-0.00766,164.49404,0.97363,0.28095,0.60153,0.00000,0.00000,0.20625,none
0.19167,50.04769,40.51004,0.99042,-0.07459,-0.00777,164.48996,0.97392,0.28107,0.60116,0.00000,0.00000,0.20750,none
0.19583,50.04956,40.51429,0.99018,-0.07558,-0.00788,164.48571,0.97421,0.28120,0.60080,0.00000,0.00000,0.20875,none
0.20000,50.05145,40.51870,0.98995,-0.07656,-0.00799,164.48130,0.97451,0.28133,0.60045,0.00000,0.00000,0.21000,none
0.20417,50.05337,40.52329,0.98971,-0.07752,-0.00810,164.47671,0.97483,0.28146,0.60012,0.00000,0.00000,0.21125,none
0.20833,50.05532,40.52803,0.98948,-0.07846,-0.00820,164.47197,0.97516,0.28161,0.59979,0.00000,0.00000,0.21250,none
0.21250,50.05729,40.53295,0.98924,-0.07939,-0.00831,164.46705,0.97550,0.28175,0.60152,0.00000,0.00000,0.21208,none
0.21667,50.05929,40.53803,0.98900,-0.08030,-0.00841,164.46197,0.97585,0.28190,0.60122,0.00000,0.00000,0.21333,none
0.22083,50.06131,40.54325,0.98877,-0.08120,-0.00851,164.45675,0.97621,0.28206,0.60093,0.00000,0.00000,0.21458,none
0.22500,50.06335,40.54861,0.98853,-0.08209,-0.00861,164.45139,0.97658,0.28222,0.60065,0.00000,0.00000,0.21583,none
0.22917,50.06542,40.55412,0.98830,-0.08295,-0.00870,164.44588,0.97696,0.28239,0.60038,0.00000,0.00000,0.21708,none
0.23333,50.06751,40.55975,0.98806,-0.08381,-0.00880,164.44025,0.97735,0.28255,0.60012,0.00000,0.00000,0.21833,none
0.23750,50.06962,40.56552,0.98783,-0.08465,-0.00889,164.43448,0.97774,0.28273,0.59987,0.00000,0.00000,0.21958,none
0.24167,50.07175,40.57144,0.98759,-0.08548,-0.00898,164.42856,0.97815,0.28290,0.60164,0.00000,0.00000,0.21917,none
0.24583,50.07391,40.57748,0.98735,-0.08629,-0.00907,164.42252,0.97857,0.28308,0.60141,0.00000,0.00000,0.22042,none
0.25000,50.07608,40.58364,0.98711,-0.08710,-0.00916,164.41636,0.97899,0.28327,0.60119,0.00000,0.00000,0.22167,none
0.25417,50.07828,40.58991,0.98688,-0.08789,-0.00924,164.41009,0.97943,0.28346,0.60097,0.00000,0.00000,0.22292,none
0.25833,50.08049,40.59629,0.98664,-0.08867,-0.00933,164.40371,0.97987,0.28365,0.60077,0.00000,0.00000,0.22417,none
0.26250,50.08273,40.60279,0.98641,-0.08943,-0.00941,164.39721,0.98031,0.28384,0.60057,0.00000,0.00000,0.22542,none
0.26667,50.08499,40.60939,0.98618,-0.09019,-0.00949,164.39061,0.98077,0.28404,0.60039,0.00000,0.00000,0.22667,none
0.27083,50.08726,40.61609,0.98594,-0.09093,-0.00957,164.38391,0.98123,0.28424,0.60021,0.00000,0.00000,0.22792,none
0.27500,50.08955,40.62288,0.98571,-0.09167,-0.00965,164.37712,0.98170,0.28445,0.60004,0.00000,0.00000,0.22917,none
0.27917,50.09187,40.62978,0.98548,-0.09239,-0.00972,164.37022,0.98218,0.28465,0.59988,0.00000,0.00000,0.23042,none
0.28333,50.09420,40.63679,0.98524,-0.09310,-0.00980,164.36321,0.98266,0.28486,0.60170,0.00000,0.00000,0.23000,none
0.28750,50.09654,40.64389,0.98501,-0.09381,-0.00987,164.35611,0.98315,0.28508,0.60155,0.00000,0.00000,0.23125,none
0.29167,50.09891,40.65107,0.98478,-0.09450,-0.00994,164.34893,0.98365,0.28529,0.60141,0.00000,0.00000,0.23250,none
0.29583,50.10129,40.65834,0.98455,-0.09518,-0.01001,164.34166,0.98415,0.28551,0.60127,0.00000,0.00000,0.23375,none
0.30000,50.10369,40.66568,0.98432,-0.09586,-0.01008,164.33432,0.98465,0.28573,0.60115,0.00000,0.00000,0.23500,none
0.30417,50.10610,40.67311,0.98409,-0.09652,-0.01015,164.32689,0.98517,0.28596,0.60103,0.00000,0.00000,0.23625,none
0.30833,50.10853,40.68061,0.98386,-0.09718,-0.01021,164.31939,0.98568,0.28619,0.60092,0.00000,0.00000,0.23750,none
0.31250,50.11098,40.68818,0.98363,-0.09783,-0.01028,164.31182,0.98621,0.28641,0.60081,0.00000,0.00000,0.23875,none
0.31667,50.11344,40.69583,0.98340,-0.09847,-0.01034,164.30417,0.98673,0.28664,0.60072,0.00000,0.00000,0.24000,none
0.32083,50.11591,40.70354,0.98317,-0.09910,-0.01040,164.29646,0.98727,0.28688,0.60062,0.00000,0.00000,0.24125,none
0.32500,50.11841,40.71131,0.98295,-0.09973,-0.01046,164.28869,0.98780,0.28711,0.60054,0.00000,0.00000,0.24250,none
0.32917,50.12091,40.71915,0.98272,-0.10034,-0.01052,164.28085,0.98834,0.28735,0.60046,0.00000,0.00000,0.24375,none
0.33333,50.12343,40.72705,0.98250,-0.10095,-0.01058,164.27295,0.98889,0.28759,0.60039,0.00000,0.00000,0.24500,none
0.33750,50.12596,40.73501,0.98228,-0.10156,-0.01064,164.26499,0.98944,0.28783,0.60032,0.00000,0.00000,0.24625,none
0.34167,50.12851,40.74303,0.98205,-0.10215,-0.01069,164.25697,0.98999,0.28807,0.60026,0.00000,0.00000,0.24750,none
0.34583,50.13107,40.75110,0.98183,-0.10274,-0.01075,164.24890,0.99055,0.28832,0.60021,0.00000,0.00000,0.24875,none
0.35000,50.13364,40.75922,0.98161,-0.10332,-0.01080,164.24078,0.99111,0.28856,0.60016,0.00000,0.00000,0.25000,none
0.35417,50.13622,40.76739,0.98139,-0.10390,-0.01085,164.23261,0.99167,0.28881,0.60012,0.00000,0.00000,0.25125,none
0.35833,50.13882,40.77561,0.98118,-0.10447,-0.01090,164.22439,0.99224,0.28906,0.60008,0.00000,0.00000,0.25250,none
0.36250,50.14143,40.78387,0.98096,-0.10503,-0.01095,164.21613,0.99281,0.28931,0.60005,0.00000,0.00000,0.25375,none
0.36667,50.14405,40.79218,0.98074,-0.10559,-0.01100,164.20782,0.99338,0.28957,0.60002,0.00000,0.00000,0.25500,none
0.37083,50.14668,40.80054,0.98053,-0.10614,-0.01105,164.19946,0.99396,0.28982,0.60000,0.00000,0.00000,0.25625,none
0.37500,50.14932,40.80895,0.98031,-0.10668,-0.01110,164.19105,0.99454,0.29008,0.60186,0.00000,0.00000,0.25583,none
0.37917,50.15198,40.81741,0.98010,-0.10722,-0.01114,164.18259,0.99512,0.29033,0.60184,0.00000,0.00000,0.25708,none
0.38333,50.15464,40.82590,0.97988,-0.10776,-0.01119,164.17410,0.99571,0.29059,0.60183,0.00000,0.00000,0.25833,none
0.38750,50.15732,40.83443,0.97967,-0.10829,-0.01123,164.16557,0.99630,0.29085,0.60182,0.00000,0.00000,0.25958,none
0.39167,50.16000,40.84299,0.97946,-0.10881,-0.01127,164.15701,0.99689,0.29112,0.60182,0.00000,0.00000,0.26083,none
0.39583,50.16270,40.85159,0.97925,-0.10933,-0.01131,164.14841,0.99748,0.29138,0.60182,0.00000,0.00000,0.26208,none
0.40000,50.16541,40.86021,0.97904,-0.10984,-0.01136,164.13979,0.99808,0.29164,0.60183,0.00000,0.00000,0.26333,none
0.40417,50.16812,40.86887,0.97883,-0.11035,-0.01140,164.13113,0.99867,0.29191,0.60184,0.00000,0.00000,0.26458,none
0.40833,50.17085,40.87755,0.97862,-0.11086,-0.01143,164.12245,0.99927,0.29217,0.60185,0.00000,0.00000,0.26583,none
0.41250,50.17358,40.88627,0.97841,-0.11136,-0.01147,164.11373,0.99987,0.29244,0.60187,0.00000,0.00000,0.26708,none
0.41667,50.17633,40.89500,0.97821,-0.11186,-0.01151,164.10500,1.00048,0.29271,0.60189,0.00000,0.00000,0.26833,none
0.42083,50.17908,40.90376,0.97801,-0.11235,-0.01155,164.09624,1.00108,0.29298,0.60192,0.00000,0.00000,0.26958,none
0.42500,50.18184,40.91255,0.97780,-0.11284,-0.01158,164.08745,1.00169,0.29324,0.60195,0.00000,0.00000,0.27083,none
0.42917,50.18461,40.92136,0.97760,-0.11332,-0.01162,164.07864,1.00229,0.29352,0.60198,0.00000,0.00000,0.27208,none
0.43333,50.18739,40.93018,0.97740,-0.11380,-0.01165,164.06982,1.00290,0.29379,0.60202,0.00000,0.00000,0.27333,none
0.43750,50.19017,40.93903,0.97720,-0.11428,-0.01169,164.06097,1.00351,0.29406,0.60206,0.00000,0.00000,0.27458,none
0.44167,50.19297,40.94790,0.97700,-0.11475,-0.01172,164.05210,1.00412,0.29433,0.60211,0.00000,0.00000,0.27583,none
0.44583,50.19577,40.95678,0.97681,-0.11522,-0.01175,164.04322,1.00474,0.29460,0.60216,0.00000,0.00000,0.27708,none
0.45000,50.19858,40.96568,0.97661,-0.11569,-0.01178,164.03432,1.00535,0.29488,0.60221,0.00000,0.00000,0.27833,none
0.45417,50.20139,40.97459,0.97642,-0.11615,-0.01181,164.02541,1.00597,0.29515,0.60226,0.00000,0.00000,0.27958,none
0.45833,50.20422,40.98352,0.97623,-0.11661,-0.01184,164.01648,1.00658,0.29543,0.60232,0.00000,0.00000,0.28083,none
0.46250,50.20705,40.99246,0.97604,-0.11707,-0.01187,164.00754,1.00720,0.29570,0.60238,0.00000,0.00000,0.28208,none
0.46667,50.20988,41.00141,0.97585,-0.11752,-0.01190,163.99859,1.00782,0.29598,0.60245,0.00000,0.00000,0.28333,none
0.47083,50.21273,41.01038,0.97566,-0.11797,-0.01193,163.98962,1.00843,0.29626,0.60251,0.00000,0.00000,0.28458,none
0.47500,50.21558,41.01935,0.97547,-0.11842,-0.01195,163.98065,1.00905,0.29653,0.60258,0.00000,0.00000,0.28583,none
0.47917,50.21843,41.02833,0.97528,-0.11886,-0.01198,163.97167,1.00967,0.29681,0.60265,0.00000,0.00000,0.28708,none
0.48333,50.22130,41.03733,0.97510,-0.11931,-0.01201,163.96267,1.01029,0.29709,0.60273,0.00000,0.00000,0.28833,none
0.48750,50.22417,41.04633,0.97492,-0.11975,-0.01203,163.95367,1.01091,0.29737,0.60281,0.00000,0.00000,0.28958,none
0.49167,50.22704,41.05534,0.97473,-0.12018,-0.01206,163.94466,1.01153,0.29765,0.60289,0.00000,0.00000,0.29083,none
0.49583,50.22992,41.06435,0.97455,-0.12062,-0.01208,163.93565,1.01215,0.29793,0.60297,0.00000,0.00000,0.29208,none
0.50000,50.23281,41.07337,0.97437,-0.12105,-0.01210,163.92663,1.01277,0.29821,0.60306,0.00000,0.00000,0.29333,none
0.50417,50.23570,41.08239,0.97420,-0.12148,-0.01213,163.91761,1.01339,0.29849,0.60315,0.00000,0.00000,0.29458,none
0.50833,50.23860,41.09142,0.97402,-0.12191,-0.01215,163.90858,1.01401,0.29877,0.60324,0.00000,0.00000,0.29583,none
0.51250,50.24150,41.10045,0.97384,-0.12233,-0.01217,163.89955,1.01463,0.29905,0.60333,0.00000,0.00000,0.29708,none
0.51667,50.24441,41.10949,0.97367,-0.12275,-0.01219,163.89051,1.01525,0.29933,0.60343,0.00000,0.00000,0.29833,none
0.52083,50.24733,41.11852,0.97350,-0.12317,-0.01221,163.88148,1.01587,0.29961,0.60353,0.00000,0.00000,0.29958,none
0.52500,50.25024,41.12756,0.97333,-0.12359,-0.01223,163.87244,1.01649,0.29989,0.60363,0.00000,0.00000,0.30083,none
0.52917,50.25317,41.13660,0.97316,-0.12401,-0.01225,163.86340,1.01712,0.30017,0.60373,0.00000,0.00000,0.30208,none
0.53333,50.25609,41.14564,0.97299,-0.12442,-0.01227,163.85436,1.01774,0.30045,0.60383,0.00000,0.00000,0.30333,none
0.53750,50.25903,41.15467,0.97282,-0.12484,-0.01229,163.84533,1.01836,0.30073,0.60394,0.00000,0.00000,0.30458,none
0.54167,50.26196,41.16371,0.97265,-0.12525,-0.01231,163.83629,1.01898,0.30102,0.60405,0.00000,0.00000,0.30583,none
0.54583,50.26490,41.17274,0.97249,-0.12566,-0.01233,163.82726,1.01960,0.30130,0.60416,0.00000,0.00000,0.30708,none
0.55000,50.26785,41.18178,0.97233,-0.12607,-0.01235,163.81822,1.02022,0.30158,0.60428,0.00000,0.00000,0.30833,none
0.55417,50.27080,41.19081,0.97216,-0.12647,-0.01236,163.80919,1.02085,0.30186,0.60439,0.00000,0.00000,0.30958,none
0.55833,50.27375,41.19983,0.97200,-0.12688,-0.01238,163.80017,1.02147,0.30215,0.60451,0.00000,0.00000,0.31083,none
0.56250,50.27671,41.20886,0.97185,-0.12728,-0.01240,163.79114,1.02209,0.30243,0.60463,0.00000,0.00000,0.31208,none
0.56667,50.27967,41.21788,0.97169,-0.12768,-0.01241,163.78212,1.02271,0.30271,0.60475,0.00000,0.00000,0.31333,none
0.57083,50.28264,41.22689,0.97153,-0.12808,-0.01243,163.77311,1.02333,0.30299,0.60488,0.00000,0.00000,0.31458,none
0.57500,50.28561,41.23590,0.97138,-0.12848,-0.01244,163.76410,1.02395,0.30328,0.60500,0.00000,0.00000,0.31583,none
0.57917,50.28858,41.24491,0.97122,-0.12888,-0.01246,163.75509,1.02457,0.30356,0.60513,0.00000,0.00000,0.31708,none
0.58333,50.29155,41.25390,0.97107,-0.12927,-0.01247,163.74610,1.02519,0.30384,0.60526,0.00000,0.00000,0.31833,none
0.58750,50.29453,41.26290,0.97092,-0.12967,-0.01249,163.73710,1.02581,0.30412,0.60539,0.00000,0.00000,0.31958,none
0.59167,50.29752,41.27188,0.97077,-0.13006,-0.01250,163.72812,1.02642,0.30441,0.60552,0.00000,0.00000,0.32083,none
0.59583,50.30050,41.28086,0.97062,-0.13045,-0.01251,163.71914,1.02704,0.30469,0.60566,0.00000,0.00000,0.32208,none
0.60000,50.30349,41.28983,0.97048,-0.13084,-0.01253,163.71017,1.02766,0.30497,0.60580,0.00000,0.00000,0.32333,none
0.60417,50.30648,41.29879,0.97033,-0.13123,-0.01254,163.70121,1.02828,0.30525,0.60593,0.00000,0.00000,0.32458,none
0.60833,50.30948,41.30775,0.97019,-0.13162,-0.01255,163.69225,1.02889,0.30553,0.60607,0.00000,0.00000,0.32583,none
0.61250,50.31247,41.31670,0.97004,-0.13201,-0.01256,163.68330,1.02951,0.30582,0.60621,0.00000,0.00000,0.32708,none
0.61667,50.31547,41.32563,0.96990,-0.13239,-0.01257,163.67437,1.03012,0.30610,0.60636,0.00000,0.00000,0.32833,none
0.62083,50.31848,41.33456,0.96976,-0.13278,-0.01259,163.66544,1.03074,0.30638,0.60650,0.00000,0.00000,0.32958,none
0.62500,50.32148,41.34348,0.96963,-0.13316,-0.01260,163.65652,1.03135,0.30666,0.60665,0.00000,0.00000,0.33083,none
0.62917,50.32449,41.35239,0.96949,-0.13355,-0.01261,163.64761,1.03196,0.30694,0.60679,0.00000,0.00000,0.33208,none
0.63333,50.32750,41.36129,0.96935,-0.13393,-0.01262,163.63871,1.03257,0.30723,0.60694,0.00000,0.00000,0.33333,none
0.63750,50.33052,41.37018,0.96922,-0.13431,-0.01263,163.62982,1.03319,0.30751,0.60709,0.00000,0.00000,0.33458,none
0.64167,50.33353,41.37906,0.96909,-0.13469,-0.01264,163.62094,1.03380,0.30779,0.60725,0.00000,0.00000,0.33583,none
0.64583,50.33655,41.38793,0.96895,-0.13507,-0.01265,163.61207,1.03441,0.30807,0.60740,0.00000,0.00000,0.33708,none
0.65000,50.33957,41.39679,0.96882,-0.13545,-0.01266,163.60321,1.03502,0.30835,0.60755,0.00000,0.00000,0.33833,none
0.65417,50.34260,41.40564,0.96869,-0.13583,-0.01267,163.59436,1.03563,0.30863,0.60771,0.00000,0.00000,0.33958,none
0.65833,50.34562,41.41447,0.96857,-0.13621,-0.01268,163.58553,1.03623,0.30891,0.60787,0.00000,0.00000,0.34083,none
0.66250,50.34865,41.42330,0.96844,-0.13659,-0.01269,163.57670,1.03684,0.30919,0.60803,0.00000,0.00000,0.34208,none
0.66667,50.35168,41.43211,0.96832,-0.13696,-0.01269,163.56789,1.03745,0.30947,0.60819,0.00000,0.00000,0.34333,none
0.67083,50.35471,41.44091,0.96819,-0.13734,-0.01270,163.55909,1.03805,0.30975,0.60835,0.00000,0.00000,0.34458,none
0.67500,50.35774,41.44970,0.96807,-0.13772,-0.01271,163.55030,1.03866,0.31003,0.60851,0.00000,0.00000,0.34583,none
0.67917,50.36078,41.45848,0.96795,-0.13809,-0.01272,163.54152,1.03926,0.31031,0.60867,0.00000,0.00000,0.34708,none
0.68333,50.36381,41.46724,0.96783,-0.13847,-0.01273,163.53276,1.03986,0.31059,0.60884,0.00000,0.00000,0.34833,none
0.68750,50.36685,41.47599,0.96771,-0.13884,-0.01273,163.52401,1.04047,0.31087,0.60900,0.00000,0.00000,0.34958,none
0.69167,50.36989,41.48473,0.96760,-0.13921,-0.01274,163.51527,1.04107,0.31115,0.60917,0.00000,0.00000,0.35083,none
0.69583,50.37294,41.49346,0.96748,-0.13958,-0.01275,163.50654,1.04167,0.31143,0.60934,0.00000,0.00000,0.35208,none
0.70000,50.37598,41.50217,0.96737,-0.13996,-0.01275,163.49783,1.04227,0.31171,0.60951,0.00000,0.00000,0.35333,none
0.70417,50.37903,41.51087,0.96725,-0.14033,-0.01276,163.48913,1.04286,0.31199,0.60968,0.00000,0.00000,0.35458,none
0.70833,50.38207,41.51955,0.96714,-0.14070,-0.01277,163.48045,1.04346,0.31226,0.60985,0.00000,0.00000,0.35583,none
0.71250,50.38512,41.52822,0.96703,-0.14107,-0.01277,163.47178,1.04406,0.31254,0.61003,0.00000,0.00000,0.35708,none
0.71667,50.38817,41.53688,0.96692,-0.14144,-0.01278,163.46312,1.04465,0.31282,0.61020,0.00000,0.00000,0.35833,none
0.72083,50.39122,41.54553,0.96682,-0.14181,-0.01279,163.45447,1.04525,0.31310,0.61038,0.00000,0.00000,0.35958,none
0.72500,50.39428,41.55416,0.96671,-0.14218,-0.01279,163.44584,1.04584,0.31337,0.61055,0.00000,0.00000,0.36083,none
0.72917,50.39733,41.56278,0.96661,-0.14255,-0.01280,163.43722,1.04644,0.31365,0.61073,0.00000,0.00000,0.36208,none
0.73333,50.40039,41.57138,0.96650,-0.14292,-0.01280,163.42862,1.04703,0.31392,0.61091,0.00000,0.00000,0.36333,none
0.73750,50.40345,41.57997,0.96640,-0.14329,-0.01281,163.42003,1.04762,0.31420,0.61109,0.00000,0.00000,0.36458,none
0.74167,50.40650,41.58854,0.96630,-0.14365,-0.01281,163.41146,1.04821,0.31448,0.61127,0.00000,0.00000,0.36583,none
0.74583,50.40956,41.59710,0.96620,-0.14402,-0.01282,163.40290,1.04880,0.31475,0.61145,0.00000,0.00000,0.36708,none
0.75000,50.41262,41.60565,0.96610,-0.14439,-0.01282,163.39435,1.04939,0.31503,0.61164,0.00000,0.00000,0.36833,none
0.75417,50.41569,41.61418,0.96600,-0.14476,-0.01283,163.38582,1.04997,0.31530,0.61182,0.00000,0.00000,0.36958,none
0.75833,50.41875,41.62270,0.96591,-0.14512,-0.01283,163.37730,1.05056,0.31558,0.61201,0.00000,0.00000,0.37083,none
0.76250,50.42181,41.63120,0.96581,-0.14549,-0.01284,163.36880,1.05114,0.31585,0.61219,0.00000,0.00000,0.37208,none
0.76667,50.42488,41.63969,0.96572,-0.14586,-0.01284,163.36031,1.05173,0.31612,0.61238,0.00000,0.00000,0.37333,none
0.77083,50.42795,41.64816,0.96563,-0.14622,-0.01285,163.35184,1.05231,0.31640,0.61257,0.00000,0.00000,0.37458,none
0.77500,50.43101,41.65662,0.96554,-0.14659,-0.01285,163.34338,1.05289,0.31667,0.61275,0.00000,0.00000,0.37583,none
0.77917,50.43408,41.66506,0.96545,-0.14695,-0.01286,163.33494,1.05347,0.31694,0.61294,0.00000,0.00000,0.37708,none
0.78333,50.43715,41.67349,0.96536,-0.14732,-0.01286,163.32651,1.05405,0.31722,0.61313,0.00000,0.00000,0.37833,none
0.78750,50.44022,41.68190,0.96527,-0.14768,-0.01286,163.31810,1.05463,0.31749,0.61333,0.00000,0.00000,0.37958,none
0.79167,50.44329,41.69030,0.96519,-0.14805,-0.01287,163.30970,1.05521,0.31776,0.61352,0.00000,0.00000,0.38083,none
0.79583,50.44637,41.69868,0.96510,-0.14841,-0.01287,163.30132,1.05579,0.31803,0.61371,0.00000,0.00000,0.38208,none
0.80000,50.44944,41.70705,0.96502,-0.14878,-0.01287,163.29295,1.05636,0.31830,0.61391,0.00000,0.00000,0.38333,none
0.80417,50.45251,41.71540,0.96494,-0.14914,-0.01288,163.28460,1.05694,0.31857,0.61410,0.00000,0.00000,0.38458,none
0.80833,50.45559,41.72374,0.96486,-0.14951,-0.01288,163.27626,1.05751,0.31884,0.61430,0.00000,0.00000,0.38583,none
0.81250,50.45866,41.73206,0.96478,-0.14987,-0.01288,163.26794,1.05808,0.31911,0.61449,0.00000,0.00000,0.38708,none
0.81667,50.46174,41.74037,0.96470,-0.15024,-0.01289,163.25963,1.05865,0.31938,0.61469,0.00000,0.00000,0.38833,none
0.82083,50.46482,41.74866,0.96462,-0.15060,-0.01289,163.25134,1.05922,0.31965,0.61489,0.00000,0.00000,0.38958,none
0.82500,50.46789,41.75694,0.96455,-0.15096,-0.01289,163.24306,1.05979,0.31992,0.61509,0.00000,0.00000,0.39083,none
0.82917,50.47097,41.76520,0.96447,-0.15133,-0.01290,163.23480,1.06036,0.32019,0.61529,0.00000,0.00000,0.39208,none
0.83333,50.47405,41.77345,0.96440,-0.15169,-0.01290,163.22655,1.06093,0.32046,0.61549,0.00000,0.00000,0.39333,none
