t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07917,50.01023,39.90165,0.99708,-0.10201,-0.00417,0.04402,1.05164,7.12500,25.00000,147.22335,1.96185,1.09968,0.00367,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.01125,39.87683,0.99721,-0.10580,-0.00433,0.04850,1.09654,7.50000,25.00000,147.62317,1.95283,1.07510,0.00404,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.01230,39.85320,0.99737,-0.10946,-0.00448,0.05316,1.14035,7.87500,25.00000,148.02180,1.94359,1.05095,0.00443,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.01338,39.83073,0.99755,-0.11298,-0.00462,0.05800,1.18309,8.25000,25.00000,148.41927,1.93233,1.02632,0.00483,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.01450,39.80948,0.99774,-0.11636,-0.00475,0.06302,1.22465,8.62500,25.00000,148.81552,1.92095,1.00219,0.00525,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.01565,39.78939,0.99795,-0.11961,-0.00488,0.06820,1.26505,9.00000,25.00000,149.21061,1.90946,0.97854,0.00568,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.01683,39.77045,0.99817,-0.12273,-0.00499,0.07356,1.30430,9.37500,25.00000,149.60455,1.89784,0.95536,0.00613,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.01803,39.75263,0.99840,-0.12572,-0.00511,0.07907,1.34242,9.75000,25.00000,149.99737,1.88611,0.93264,0.00659,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.01927,39.73590,0.99865,-0.12860,-0.00521,0.08474,1.37941,10.12500,25.00000,150.38910,1.86523,0.90954,0.00706,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.02052,39.72053,0.99889,-0.13133,-0.00530,0.09056,1.41489,10.50000,25.00000,150.77947,1.84436,0.88693,0.00755,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.02179,39.70648,0.99913,-0.13392,-0.00538,0.09653,1.44888,10.87500,25.00000,151.16852,1.82356,0.86478,0.00804,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.02309,39.69371,0.99937,-0.13639,-0.00545,0.10263,1.48141,11.25000,25.00000,151.55629,1.80283,0.84310,0.00855,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.02439,39.68219,0.99961,-0.13872,-0.00550,0.10887,1.51248,11.62500,25.00000,151.94281,1.78216,0.82186,0.00907,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.02571,39.67188,0.99984,-0.14093,-0.00555,0.11523,1.54211,12.00000,25.00000,152.32812,1.76021,0.80049,0.00960,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.02704,39.66278,1.00007,-0.14302,-0.00558,0.12172,1.57026,12.37500,25.00000,152.71222,1.73809,0.77948,0.01014,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.02837,39.65487,1.00029,-0.14498,-0.00561,0.12832,1.59692,12.75000,25.00000,153.09513,1.71603,0.75892,0.01069,0.00000,0.00000,0.18583,0.00000,none
0.14583,50.02971,39.64811,1.00051,-0.14682,-0.00562,0.13502,1.62211,13.12500,25.00000,153.47689,1.69405,0.73878,0.01125,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.03106,39.64246,1.00073,-0.14855,-0.00562,0.14183,1.64584,13.50000,25.00000,153.85754,1.67212,0.71907,0.01182,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.03240,39.63789,1.00094,-0.15017,-0.00561,0.14874,1.66814,13.87500,25.00000,154.23711,1.64943,0.69945,0.01239,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.03373,39.63439,1.00115,-0.15167,-0.00559,0.15573,1.68897,14.25000,25.00000,154.61561,1.62629,0.68006,0.01298,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.03507,39.63195,1.00134,-0.15307,-0.00556,0.16281,1.70833,14.62500,25.00000,154.99305,1.60322,0.66108,0.01357,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.03639,39.63053,1.00154,-0.15436,-0.00552,0.16996,1.72622,15.00000,25.00000,155.36947,1.58022,0.64252,0.01416,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.03770,39.63009,1.00172,-0.15555,-0.00547,0.17719,1.74266,15.37500,25.00000,155.74491,1.55727,0.62435,0.01477,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.03900,39.63062,1.00190,-0.15664,-0.00541,0.18448,1.75768,15.75000,25.00000,156.11938,1.53403,0.60645,0.01537,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.04028,39.63208,1.00208,-0.15763,-0.00534,0.19183,1.77125,16.12500,25.00000,156.49292,1.51011,0.58868,0.01599,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.04155,39.63448,1.00224,-0.15852,-0.00526,0.19924,1.78337,16.50000,25.00000,156.86552,1.48625,0.57130,0.01660,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.04279,39.63777,1.00240,-0.15932,-0.00517,0.20669,1.79404,16.87500,25.00000,157.23723,1.46245,0.55430,0.01722,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.04402,39.64194,1.00255,-0.16003,-0.00507,0.21419,1.80328,17.25000,25.00000,157.60806,1.43870,0.53768,0.01785,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.04521,39.64695,1.00269,-0.16065,-0.00496,0.22172,1.81109,17.62500,25.00000,157.97805,1.41501,0.52143,0.01848,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.04638,39.65278,1.00283,-0.16118,-0.00484,0.22928,1.81751,18.00000,25.00000,158.34722,1.39058,0.50529,0.01911,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.04753,39.65942,1.00295,-0.16163,-0.00472,0.23686,1.82248,18.37500,25.00000,158.71558,1.36615,0.48951,0.01974,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.04863,39.66686,1.00307,-0.16199,-0.00458,0.24446,1.82604,18.75000,25.00000,159.08314,1.34178,0.47408,0.02037,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.04971,39.67505,1.00318,-0.16227,-0.00443,0.25207,1.82819,19.12500,25.00000,159.44995,1.31746,0.45901,0.02101,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.05075,39.68399,1.00327,-0.16248,-0.00428,0.25969,1.82893,19.50000,25.00000,159.81601,1.29319,0.44429,0.02164,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.05175,39.69364,1.00336,-0.16260,-0.00411,0.26731,1.82830,19.87500,25.00000,160.18136,1.26868,0.42983,0.02228,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.05271,39.70399,1.00344,-0.16266,-0.00394,0.27493,1.82628,20.25000,25.00000,160.54601,1.24395,0.41563,0.02291,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.05363,39.71503,1.00350,-0.16264,-0.00376,0.28253,1.82287,20.62500,25.00000,160.90997,1.21926,0.40178,0.02354,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.05451,39.72673,1.00356,-0.16255,-0.00357,0.29011,1.81808,21.00000,25.00000,161.27327,1.19461,0.38826,0.02418,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.05534,39.73907,1.00360,-0.16239,-0.00338,0.29768,1.81193,21.37500,25.00000,161.63593,1.17001,0.37506,0.02481,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.05612,39.75204,1.00364,-0.16216,-0.00317,0.30521,1.80442,21.75000,25.00000,161.99796,1.14545,0.36220,0.02543,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.05685,39.76561,1.00366,-0.16187,-0.00296,0.31271,1.79558,22.12500,25.00000,162.35939,1.12059,0.34956,0.02606,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.05753,39.77977,1.00367,-0.16152,-0.00274,0.32017,1.78539,22.50000,25.00000,162.72023,1.09576,0.33724,0.02668,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.05816,39.79450,1.00367,-0.16110,-0.00251,0.32759,1.77387,22.87500,25.00000,163.08050,1.07098,0.32524,0.02730,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.05873,39.80979,1.00365,-0.16063,-0.00228,0.33495,1.76102,23.25000,25.00000,163.44021,1.04623,0.31355,0.02791,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.05924,39.82562,1.00362,-0.16010,-0.00204,0.34226,1.74686,23.62500,25.00000,163.79938,1.02152,0.30217,0.02852,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.05970,39.84196,1.00358,-0.15951,-0.00179,0.34951,1.73139,24.00000,25.00000,164.15804,0.99682,0.29108,0.02913,0.00000,0.00000,0.17333,0.00000,none
0.27083,50.06010,39.85882,1.00352,-0.15886,-0.00153,0.35668,1.71464,24.37500,25.00000,164.51618,0.97211,0.28029,0.02972,0.00000,0.00000,0.17292,0.00000,none
0.27500,50.06043,39.87616,1.00345,-0.15817,-0.00127,0.36379,1.69661,24.75000,25.00000,164.87384,0.94743,0.26979,0.03032,0.00000,0.00000,0.17250,0.00000,none
0.27917,50.06070,39.89399,1.00336,-0.15742,-0.00100,0.37082,1.67730,25.00000,25.00000,165.10601,0.93141,0.26313,0.03090,0.00000,0.00000,0.17208,0.00000,none
0.28333,50.06091,39.91197,1.00327,-0.15665,-0.00073,0.37777,1.65724,25.00000,25.00000,165.08803,0.93265,0.26364,0.03148,0.00000,0.00000,0.17167,0.00000,none
0.28750,50.06105,39.92953,1.00319,-0.15590,-0.00047,0.38463,1.63744,25.00000,25.00000,165.07047,0.93387,0.26414,0.03205,0.00000,0.00000,0.17125,0.00000,none
0.29167,50.06113,39.94668,1.00311,-0.15519,-0.00021,0.39141,1.61790,25.00000,25.00000,165.05332,0.93505,0.26463,0.03262,0.00000,0.00000,0.17083,0.00000,none
0.29583,50.06115,39.96342,1.00305,-0.15450,0.00003,0.39811,1.59863,25.00000,25.00000,165.03658,0.93620,0.26511,0.03318,0.00000,0.00000,0.17042,0.00000,none
0.30000,50.06112,39.97978,1.00299,-0.15384,0.00027,0.40474,1.57961,25.00000,25.00000,165.02022,0.93733,0.26557,0.03373,0.00000,0.00000,0.17000,0.00000,none
0.30417,50.06103,39.99575,1.00294,-0.15321,0.00049,0.41128,1.56085,25.00000,25.00000,165.00425,0.93843,0.26603,0.03427,0.00000,0.00000,0.16958,0.00000,none
0.30833,50.06088,40.01135,1.00290,-0.15261,0.00071,0.41774,1.54235,25.00000,25.00000,164.98865,0.93951,0.26648,0.03481,0.00000,0.00000,0.16917,0.00000,none
0.31250,50.06069,40.02660,1.00287,-0.15202,0.00093,0.42413,1.52411,25.00000,25.00000,164.97340,0.94056,0.26692,0.03534,0.00000,0.00000,0.16875,0.00000,none
0.31667,50.06044,40.04150,1.00285,-0.15147,0.00113,0.43044,1.50612,25.00000,25.00000,164.95850,0.94159,0.26735,0.03587,0.00000,0.00000,0.16833,0.00000,none
0.32083,50.06015,40.05606,1.00284,-0.15093,0.00133,0.43668,1.48840,25.00000,25.00000,164.94394,0.94260,0.26777,0.03639,0.00000,0.00000,0.16792,0.00000,none
0.32500,50.05981,40.07030,1.00283,-0.15042,0.00152,0.44285,1.47093,25.00000,25.00000,164.92970,0.94358,0.26818,0.03690,0.00000,0.00000,0.16750,0.00000,none
0.32917,50.05943,40.08422,1.00283,-0.14993,0.00170,0.44894,1.45371,25.00000,25.00000,164.91578,0.94454,0.26858,0.03741,0.00000,0.00000,0.16708,0.00000,none
0.33333,50.05900,40.09783,1.00284,-0.14946,0.00187,0.45496,1.43676,25.00000,25.00000,164.90217,0.94548,0.26897,0.03791,0.00000,0.00000,0.16667,0.00000,none
0.33750,50.05853,40.11113,1.00285,-0.14901,0.00204,0.46092,1.42005,25.00000,25.00000,164.88887,0.94639,0.26936,0.03841,0.00000,0.00000,0.16625,0.00000,none
0.34167,50.05802,40.12415,1.00287,-0.14859,0.00221,0.46680,1.40361,25.00000,25.00000,164.87585,0.94729,0.26973,0.03890,0.00000,0.00000,0.16583,0.00000,none
0.34583,50.05748,40.13689,1.00290,-0.14818,0.00236,0.47261,1.38741,25.00000,25.00000,164.86311,0.94817,0.27010,0.03938,0.00000,0.00000,0.16542,0.00000,none
0.35000,50.05690,40.14935,1.00294,-0.14779,0.00251,0.47836,1.37147,25.00000,25.00000,164.85065,0.94903,0.27046,0.03986,0.00000,0.00000,0.16500,0.00000,none
0.35417,50.05628,40.16154,1.00298,-0.14742,0.00266,0.48404,1.35579,25.00000,25.00000,164.83846,0.94987,0.27082,0.04034,0.00000,0.00000,0.16458,0.00000,none
0.35833,50.05563,40.17348,1.00302,-0.14707,0.00280,0.48966,1.34035,25.00000,25.00000,164.82652,0.95070,0.27116,0.04080,0.00000,0.00000,0.16417,0.00000,none
0.36250,50.05494,40.18516,1.00308,-0.14673,0.00293,0.49521,1.32517,25.00000,25.00000,164.81484,0.95150,0.27150,0.04127,0.00000,0.00000,0.16375,0.00000,none
0.36667,50.05423,40.19661,1.00314,-0.14641,0.00306,0.50070,1.31025,25.00000,25.00000,164.80339,0.95229,0.27184,0.04173,0.00000,0.00000,0.16333,0.00000,none
0.37083,50.05349,40.20781,1.00320,-0.14611,0.00318,0.50613,1.29557,25.00000,25.00000,164.79219,0.95306,0.27216,0.04218,0.00000,0.00000,0.16292,0.00000,none
0.37500,50.05271,40.21878,1.00327,-0.14583,0.00329,0.51150,1.28115,25.00000,25.00000,164.78122,0.95382,0.27248,0.04262,0.00000,0.00000,0.16250,0.00000,none
0.37917,50.05191,40.22953,1.00335,-0.14556,0.00340,0.51681,1.26698,25.00000,25.00000,164.77047,0.95456,0.27280,0.04307,0.00000,0.00000,0.16208,0.00000,none
0.38333,50.05109,40.24006,1.00343,-0.14531,0.00351,0.52206,1.25305,25.00000,25.00000,164.75994,0.95529,0.27310,0.04350,0.00000,0.00000,0.16167,0.00000,none
0.38750,50.05024,40.25038,1.00352,-0.14507,0.00361,0.52725,1.23938,25.00000,25.00000,164.74962,0.95600,0.27341,0.04394,0.00000,0.00000,0.16125,0.00000,none
0.39167,50.04937,40.26050,1.00362,-0.14484,0.00371,0.53239,1.22596,25.00000,25.00000,164.73950,0.95670,0.27370,0.04437,0.00000,0.00000,0.16083,0.00000,none
0.39583,50.04847,40.27042,1.00371,-0.14463,0.00380,0.53747,1.21279,25.00000,25.00000,164.72958,0.95738,0.27399,0.04479,0.00000,0.00000,0.16042,0.00000,none
0.40000,50.04755,40.28014,1.00382,-0.14443,0.00389,0.54249,1.19987,25.00000,25.00000,164.71986,0.95805,0.27428,0.04521,0.00000,0.00000,0.16000,0.00000,none
0.40417,50.04661,40.28968,1.00393,-0.14425,0.00397,0.54747,1.18720,25.00000,25.00000,164.71032,0.95871,0.27456,0.04562,0.00000,0.00000,0.15958,0.00000,none
0.40833,50.04566,40.29903,1.00404,-0.14407,0.00405,0.55239,1.17478,25.00000,25.00000,164.70097,0.95936,0.27483,0.04603,0.00000,0.00000,0.15917,0.00000,none
0.41250,50.04468,40.30821,1.00416,-0.14391,0.00412,0.55726,1.16261,25.00000,25.00000,164.69179,0.95999,0.27510,0.04644,0.00000,0.00000,0.15875,0.00000,none
0.41667,50.04369,40.31721,1.00428,-0.14377,0.00419,0.56208,1.15068,25.00000,25.00000,164.68279,0.96061,0.27536,0.04684,0.00000,0.00000,0.15833,0.00000,none
0.42083,50.04268,40.32605,1.00441,-0.14363,0.00426,0.56685,1.13901,25.00000,25.00000,164.67395,0.96122,0.27562,0.04724,0.00000,0.00000,0.15792,0.00000,none
0.42500,50.04166,40.33472,1.00454,-0.14351,0.00432,0.57157,1.12758,25.00000,25.00000,164.66528,0.96182,0.27588,0.04763,0.00000,0.00000,0.15750,0.00000,none
0.42917,50.04062,40.34324,1.00468,-0.14339,0.00438,0.57624,1.11640,25.00000,25.00000,164.65676,0.96241,0.27613,0.04802,0.00000,0.00000,0.15708,0.00000,none
0.43333,50.03957,40.35160,1.00482,-0.14329,0.00443,0.58087,1.10547,25.00000,25.00000,164.64840,0.96298,0.27638,0.04841,0.00000,0.00000,0.15667,0.00000,none
0.43750,50.03850,40.35982,1.00496,-0.14320,0.00448,0.58546,1.09478,25.00000,25.00000,164.64018,0.96355,0.27662,0.04879,0.00000,0.00000,0.15625,0.00000,none
0.44167,50.03743,40.36789,1.00511,-0.14311,0.00453,0.59000,1.08434,25.00000,25.00000,164.63211,0.96411,0.27686,0.04917,0.00000,0.00000,0.15583,0.00000,none
0.44583,50.03634,40.37582,1.00527,-0.14304,0.00458,0.59449,1.07414,25.00000,25.00000,164.62418,0.96466,0.27709,0.04954,0.00000,0.00000,0.15542,0.00000,none
0.45000,50.03524,40.38361,1.00542,-0.14298,0.00462,0.59895,1.06420,25.00000,25.00000,164.61639,0.96519,0.27732,0.04991,0.00000,0.00000,0.15500,0.00000,none
0.45417,50.03414,40.39127,1.00559,-0.14292,0.00465,0.60336,1.05449,25.00000,25.00000,164.60873,0.96572,0.27755,0.05028,0.00000,0.00000,0.15458,0.00000,none
0.45833,50.03302,40.39880,1.00575,-0.14288,0.00469,0.60774,1.04504,25.00000,25.00000,164.60120,0.96624,0.27777,0.05064,0.00000,0.00000,0.15417,0.00000,none
0.46250,50.03190,40.40621,1.00592,-0.14284,0.00472,0.61207,1.03583,25.00000,25.00000,164.59379,0.96675,0.27799,0.05101,0.00000,0.00000,0.15375,0.00000,none
0.46667,50.03077,40.41349,1.00609,-0.14281,0.00475,0.61637,1.02686,25.00000,25.00000,164.58651,0.96725,0.27820,0.05136,0.00000,0.00000,0.15333,0.00000,none
0.47083,50.02963,40.42066,1.00627,-0.14279,0.00477,0.62063,1.01814,25.00000,25.00000,164.57934,0.96775,0.27841,0.05172,0.00000,0.00000,0.15292,0.00000,none
0.47500,50.02849,40.42771,1.00645,-0.14278,0.00480,0.62485,1.00966,25.00000,25.00000,164.57229,0.96824,0.27862,0.05207,0.00000,0.00000,0.15250,0.00000,none
0.47917,50.02734,40.43465,1.00663,-0.14278,0.00482,0.62904,1.00142,25.00000,25.00000,164.56535,0.96871,0.27883,0.05242,0.00000,0.00000,0.15208,0.00000,none
0.48333,50.02619,40.44149,1.00682,-0.14278,0.00483,0.63320,0.99343,25.00000,25.00000,164.55851,0.96919,0.27903,0.05277,0.00000,0.00000,0.15167,0.00000,none
0.48750,50.02503,40.44821,1.00701,-0.14279,0.00485,0.63732,0.98569,25.00000,25.00000,164.55179,0.96965,0.27923,0.05311,0.00000,0.00000,0.15125,0.00000,none
0.49167,50.02388,40.45484,1.00721,-0.14281,0.00486,0.64141,0.97818,25.00000,25.00000,164.54516,0.97011,0.27943,0.05345,0.00000,0.00000,0.15083,0.00000,none
0.49583,50.02271,40.46136,1.00741,-0.14283,0.00487,0.64547,0.97092,25.00000,25.00000,164.53864,0.97056,0.27962,0.05379,0.00000,0.00000,0.15042,0.00000,none
0.50000,50.02155,40.46779,1.00761,-0.14287,0.00488,0.64951,0.96390,25.00000,25.00000,164.53221,0.97100,0.27981,0.05413,0.00000,0.00000,0.15000,0.00000,none
0.50417,50.02039,40.47413,1.00781,-0.14290,0.00488,0.65351,0.95712,25.00000,25.00000,164.52587,0.97144,0.28000,0.05446,0.00000,0.00000,0.14958,0.00000,none
0.50833,50.01922,40.48038,1.00802,-0.14295,0.00489,0.65748,0.95058,25.00000,25.00000,164.51962,0.97187,0.28019,0.05479,0.00000,0.00000,0.14917,0.00000,none
0.51250,50.01805,40.48653,1.00823,-0.14300,0.00489,0.66143,0.94429,25.00000,25.00000,164.51347,0.97229,0.28037,0.05512,0.00000,0.00000,0.14875,0.00000,none
0.51667,50.01689,40.49260,1.00844,-0.14305,0.00488,0.66535,0.93823,25.00000,25.00000,164.50740,0.97271,0.28055,0.05545,0.00000,0.00000,0.14833,0.00000,none
0.52083,50.01572,40.49859,1.00866,-0.14311,0.00488,0.66925,0.93242,25.00000,25.00000,164.50141,0.97313,0.28073,0.05577,0.00000,0.00000,0.14792,0.00000,none
0.52500,50.01456,40.50450,1.00888,-0.14318,0.00488,0.67312,0.92684,25.00000,25.00000,164.49550,0.97353,0.28090,0.05609,0.00000,0.00000,0.14750,0.00000,none
0.52917,50.01339,40.51032,1.00911,-0.14325,0.00487,0.67697,0.92151,25.00000,25.00000,164.48968,0.97394,0.28108,0.05641,0.00000,0.00000,0.14708,0.00000,none
0.53333,50.01223,40.51608,1.00933,-0.14333,0.00486,0.68080,0.91641,25.00000,25.00000,164.48392,0.97433,0.28125,0.05673,0.00000,0.00000,0.14667,0.00000,none
0.53750,50.01107,40.52175,1.00956,-0.14342,0.00485,0.68461,0.91155,25.00000,25.00000,164.47825,0.97472,0.28142,0.05705,0.00000,0.00000,0.14625,0.00000,none
0.54167,50.00992,40.52736,1.00979,-0.14350,0.00483,0.68840,0.90694,25.00000,25.00000,164.47264,0.97511,0.28159,0.05737,0.00000,0.00000,0.14583,0.00000,none
0.54583,50.00877,40.53289,1.01003,-0.14360,0.00482,0.69217,0.90256,25.00000,25.00000,164.46711,0.97549,0.28175,0.05768,0.00000,0.00000,0.14542,0.00000,none
0.55000,50.00762,40.53836,1.01027,-0.14369,0.00480,0.69592,0.89841,25.00000,25.00000,164.46164,0.97587,0.28191,0.05799,0.00000,0.00000,0.14500,0.00000,none
0.55417,50.00647,40.54376,1.01051,-0.14380,0.00478,0.69966,0.89451,25.00000,25.00000,164.45624,0.97624,0.28208,0.05830,0.00000,0.00000,0.14458,0.00000,none
0.55833,50.00533,40.54910,1.01075,-0.14390,0.00476,0.70338,0.89084,25.00000,25.00000,164.45090,0.97661,0.28224,0.05861,0.00000,0.00000,0.14417,0.00000,none
0.56250,50.00420,40.55437,1.01100,-0.14401,0.00474,0.70708,0.88741,25.00000,25.00000,164.44563,0.97697,0.28239,0.05892,0.00000,0.00000,0.14375,0.00000,none
0.56667,50.00307,40.55958,1.01125,-0.14413,0.00472,0.71077,0.88421,25.00000,25.00000,164.44042,0.97733,0.28255,0.05923,0.00000,0.00000,0.14333,0.00000,none
0.57083,50.00195,40.56474,1.01150,-0.14425,0.00470,0.71445,0.88125,25.00000,25.00000,164.43526,0.97769,0.28270,0.05954,0.00000,0.00000,0.14292,0.00000,none
0.57500,50.00083,40.56983,1.01175,-0.14437,0.00467,0.71812,0.87852,25.00000,25.00000,164.43017,0.97804,0.28286,0.05984,0.00000,0.00000,0.14250,0.00000,none
0.57917,49.99972,40.57487,1.01201,-0.14449,0.00464,0.72177,0.87603,25.00000,25.00000,164.42513,0.97839,0.28301,0.06015,0.00000,0.00000,0.14208,0.00000,none
0.58333,49.99861,40.57986,1.01227,-0.14462,0.00461,0.72542,0.87378,25.00000,25.00000,164.42014,0.97873,0.28316,0.06045,0.00000,0.00000,0.14167,0.00000,none
0.58750,49.99751,40.58479,1.01253,-0.14476,0.00458,0.72905,0.87175,25.00000,25.00000,164.41521,0.97907,0.28330,0.06075,0.00000,0.00000,0.14125,0.00000,none
0.59167,49.99642,40.58968,1.01280,-0.14490,0.00455,0.73268,0.86997,25.00000,25.00000,164.41032,0.97941,0.28345,0.06106,0.00000,0.00000,0.14083,0.00000,none
0.59583,49.99534,40.59451,1.01306,-0.14504,0.00452,0.73630,0.86841,25.00000,25.00000,164.40549,0.97974,0.28359,0.06136,0.00000,0.00000,0.14042,0.00000,none
0.60000,49.99426,40.59930,1.01333,-0.14518,0.00449,0.73992,0.86708,25.00000,25.00000,164.40070,0.98007,0.28374,0.06166,0.00000,0.00000,0.14000,0.00000,none
0.60417,49.99320,40.60403,1.01361,-0.14533,0.00445,0.74353,0.86599,25.00000,25.00000,164.39597,0.98040,0.28388,0.06196,0.00000,0.00000,0.13958,0.00000,none
0.60833,49.99214,40.60873,1.01388,-0.14548,0.00442,0.74714,0.86513,25.00000,25.00000,164.39127,0.98072,0.28402,0.06226,0.00000,0.00000,0.13917,0.00000,none
0.61250,49.99109,40.61338,1.01416,-0.14563,0.00438,0.75074,0.86450,25.00000,25.00000,164.38662,0.98105,0.28416,0.06256,0.00000,0.00000,0.13875,0.00000,none
