t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,49.99634,40.02768,1.01964,-0.06369,0.00177,-0.00045,-0.02087,5.62500,25.00000,145.59732,1.15119,0.43045,0.00004,0.00000,0.00000,0.18375,0.00000,none
0.06667,49.99591,39.99455,1.02097,-0.06725,0.00183,-0.00054,-0.02368,6.00000,25.00000,146.00545,1.14092,0.42095,0.00005,0.00000,0.00000,0.18250,0.00000,none
0.07083,49.99547,39.96226,1.02230,-0.07072,0.00188,-0.00064,-0.02668,6.37500,25.00000,146.41274,1.12970,0.41117,0.00006,0.00000,0.00000,0.18125,0.00000,none
0.07500,49.99501,39.93084,1.02363,-0.07411,0.00193,-0.00076,-0.02989,6.75000,25.00000,146.81916,1.11851,0.40157,0.00008,0.00000,0.00000,0.18000,0.00000,none
0.07917,49.99455,39.90029,1.02496,-0.07741,0.00198,-0.00089,-0.03333,7.12500,25.00000,147.22471,1.10735,0.39217,0.00009,0.00000,0.00000,0.17875,0.00000,none
0.08333,49.99407,39.87060,1.02629,-0.08061,0.00202,-0.00104,-0.03697,7.50000,25.00000,147.62940,1.09620,0.38295,0.00010,0.00000,0.00000,0.17750,0.00000,none
0.08750,49.99358,39.84177,1.02761,-0.08373,0.00205,-0.00120,-0.04082,7.87500,25.00000,148.03323,1.08501,0.37389,0.00012,0.00000,0.00000,0.17625,0.00000,none
0.09167,49.99309,39.81379,1.02894,-0.08677,0.00208,-0.00138,-0.04487,8.25000,25.00000,148.43621,1.07304,0.36463,0.00014,0.00000,0.00000,0.17500,0.00000,none
0.09583,49.99259,39.78670,1.03026,-0.08971,0.00210,-0.00158,-0.04915,8.62500,25.00000,148.83830,1.06109,0.35557,0.00016,0.00000,0.00000,0.17375,0.00000,none
0.10000,49.99209,39.76048,1.03158,-0.09257,0.00212,-0.00179,-0.05366,9.00000,25.00000,149.23952,1.04917,0.34669,0.00018,0.00000,0.00000,0.17250,0.00000,none
0.10417,49.99158,39.73513,1.03290,-0.09534,0.00214,-0.00202,-0.05839,9.37500,25.00000,149.63987,1.03727,0.33800,0.00020,0.00000,0.00000,0.17125,0.00000,none
0.10833,49.99107,39.71063,1.03421,-0.09802,0.00215,-0.00228,-0.06334,9.75000,25.00000,150.03937,1.02532,0.32946,0.00023,0.00000,0.00000,0.17000,0.00000,none
0.11250,49.99055,39.68699,1.03552,-0.10062,0.00215,-0.00255,-0.06850,10.12500,25.00000,150.43801,1.01272,0.32081,0.00026,0.00000,0.00000,0.16875,0.00000,none
0.11667,49.99004,39.66423,1.03682,-0.10313,0.00215,-0.00285,-0.07390,10.50000,25.00000,150.83577,1.00014,0.31234,0.00028,0.00000,0.00000,0.16750,0.00000,none
0.12083,49.98952,39.64233,1.03812,-0.10556,0.00215,-0.00317,-0.07953,10.87500,25.00000,151.23267,0.98759,0.30406,0.00032,0.00000,0.00000,0.16625,0.00000,none
0.12500,49.98901,39.62129,1.03941,-0.10790,0.00215,-0.00351,-0.08539,11.25000,25.00000,151.62871,0.97507,0.29596,0.00035,0.00000,0.00000,0.16500,0.00000,none
0.12917,49.98850,39.60109,1.04070,-0.11015,0.00214,-0.00388,-0.09147,11.62500,25.00000,152.02391,0.96254,0.28802,0.00039,0.00000,0.00000,0.16375,0.00000,none
0.13333,49.98799,39.58173,1.04199,-0.11233,0.00212,-0.00428,-0.09776,12.00000,25.00000,152.41827,0.94943,0.28002,0.00043,0.00000,0.00000,0.16250,0.00000,none
0.13750,49.98749,39.56322,1.04326,-0.11442,0.00211,-0.00470,-0.10430,12.37500,25.00000,152.81178,0.93634,0.27220,0.00047,0.00000,0.00000,0.16125,0.00000,none
0.14167,49.98699,39.54556,1.04453,-0.11643,0.00209,-0.00515,-0.11106,12.75000,25.00000,153.20444,0.92329,0.26456,0.00051,0.00000,0.00000,0.16000,0.00000,none
0.14583,49.98649,39.52873,1.04579,-0.11835,0.00206,-0.00562,-0.11806,13.12500,25.00000,153.59627,0.91026,0.25709,0.00056,0.00000,0.00000,0.15875,0.00000,none
0.15000,49.98600,39.51272,1.04705,-0.12020,0.00204,-0.00613,-0.12527,13.50000,25.00000,153.98728,0.89726,0.24981,0.00061,0.00000,0.00000,0.15750,0.00000,none
0.15417,49.98552,39.49753,1.04830,-0.12197,0.00201,-0.00667,-0.13269,13.87500,25.00000,154.37747,0.88377,0.24249,0.00067,0.00000,0.00000,0.15625,0.00000,none
0.15833,49.98504,39.48316,1.04953,-0.12366,0.00198,-0.00724,-0.14034,14.25000,25.00000,154.76684,0.87029,0.23535,0.00072,0.00000,0.00000,0.15500,0.00000,none
0.16250,49.98457,39.46960,1.05076,-0.12527,0.00194,-0.00784,-0.14822,14.62500,25.00000,155.15540,0.85684,0.22838,0.00078,0.00000,0.00000,0.15375,0.00000,none
0.16667,49.98411,39.45684,1.05198,-0.12681,0.00191,-0.00847,-0.15632,15.00000,25.00000,155.54316,0.84341,0.22158,0.00085,0.00000,0.00000,0.15250,0.00000,none
0.17083,49.98366,39.44488,1.05319,-0.12827,0.00187,-0.00914,-0.16463,15.37500,25.00000,155.93012,0.83002,0.21495,0.00091,0.00000,0.00000,0.15125,0.00000,none
0.17500,49.98322,39.43369,1.05439,-0.12965,0.00183,-0.00984,-0.17315,15.75000,25.00000,156.31631,0.81633,0.20837,0.00098,0.00000,0.00000,0.15000,0.00000,none
0.17917,49.98279,39.42329,1.05558,-0.13097,0.00179,-0.01058,-0.18188,16.12500,25.00000,156.70171,0.80260,0.20193,0.00106,0.00000,0.00000,0.14875,0.00000,none
0.18333,49.98237,39.41366,1.05676,-0.13221,0.00174,-0.01136,-0.19082,16.50000,25.00000,157.08634,0.78889,0.19566,0.00114,0.00000,0.00000,0.14750,0.00000,none
0.18750,49.98195,39.40480,1.05792,-0.13338,0.00170,-0.01217,-0.19997,16.87500,25.00000,157.47020,0.77521,0.18955,0.00122,0.00000,0.00000,0.14625,0.00000,none
0.19167,49.98155,39.39669,1.05907,-0.13447,0.00165,-0.01303,-0.20931,17.25000,25.00000,157.85331,0.76156,0.18360,0.00130,0.00000,0.00000,0.14500,0.00000,none
0.19583,49.98117,39.38933,1.06021,-0.13550,0.00160,-0.01392,-0.21885,17.62500,25.00000,158.23567,0.74774,0.17775,0.00139,0.00000,0.00000,0.14375,0.00000,none
0.20000,49.98079,39.38271,1.06134,-0.13647,0.00155,-0.01485,-0.22859,18.00000,25.00000,158.61729,0.73383,0.17201,0.00149,0.00000,0.00000,0.14250,0.00000,none
0.20417,49.98043,39.37682,1.06245,-0.13736,0.00150,-0.01582,-0.23852,18.37500,25.00000,158.99818,0.71995,0.16643,0.00158,0.00000,0.00000,0.14125,0.00000,none
0.20833,49.98007,39.37166,1.06355,-0.13819,0.00145,-0.01684,-0.24863,18.75000,25.00000,159.37834,0.70609,0.16100,0.00168,0.00000,0.00000,0.14000,0.00000,none
0.21250,49.97973,39.36721,1.06463,-0.13895,0.00139,-0.01790,-0.25893,19.12500,25.00000,159.75779,0.69226,0.15572,0.00179,0.00000,0.00000,0.13875,0.00000,none
0.21667,49.97941,39.36346,1.06570,-0.13965,0.00134,-0.01900,-0.26941,19.50000,25.00000,160.13654,0.67840,0.15058,0.00190,0.00000,0.00000,0.13750,0.00000,none
0.22083,49.97909,39.36042,1.06675,-0.14029,0.00128,-0.02014,-0.28005,19.87500,25.00000,160.51458,0.66445,0.14554,0.00201,0.00000,0.00000,0.13625,0.00000,none
0.22500,49.97879,39.35807,1.06778,-0.14087,0.00123,-0.02133,-0.29087,20.25000,25.00000,160.89193,0.65052,0.14066,0.00213,0.00000,0.00000,0.13500,0.00000,none
0.22917,49.97851,39.35639,1.06880,-0.14138,0.00117,-0.02257,-0.30186,20.62500,25.00000,161.26861,0.63662,0.13591,0.00226,0.00000,0.00000,0.13375,0.00000,none
0.23333,49.97824,39.35540,1.06980,-0.14184,0.00111,-0.02385,-0.31300,21.00000,25.00000,161.64460,0.62275,0.13130,0.00238,0.00000,0.00000,0.13250,0.00000,none
0.23750,49.97798,39.35506,1.07078,-0.14224,0.00105,-0.02518,-0.32430,21.37500,25.00000,162.01994,0.60889,0.12684,0.00252,0.00000,0.00000,0.13125,0.00000,none
0.24167,49.97773,39.35538,1.07175,-0.14258,0.00099,-0.02655,-0.33574,21.75000,25.00000,162.39462,0.59500,0.12249,0.00266,0.00000,0.00000,0.13000,0.00000,none
0.24583,49.97750,39.35635,1.07269,-0.14287,0.00094,-0.02797,-0.34732,22.12500,25.00000,162.76865,0.58113,0.11827,0.00280,0.00000,0.00000,0.12875,0.00000,none
0.25000,49.97729,39.35796,1.07362,-0.14310,0.00088,-0.02944,-0.35905,22.50000,25.00000,163.14204,0.56728,0.11419,0.00294,0.00000,0.00000,0.12750,0.00000,none
0.25417,49.97708,39.36019,1.07452,-0.14328,0.00082,-0.03097,-0.37090,22.87500,25.00000,163.51481,0.55346,0.11023,0.00310,0.00000,0.00000,0.12625,0.00000,none
0.25833,49.97690,39.36305,1.07541,-0.14341,0.00075,-0.03254,-0.38288,23.25000,25.00000,163.88695,0.53966,0.10640,0.00325,0.00000,0.00000,0.12500,0.00000,none
0.26250,49.97672,39.36652,1.07627,-0.14349,0.00069,-0.03416,-0.39499,23.62500,25.00000,164.25848,0.52592,0.10271,0.00342,0.00000,0.00000,0.12375,0.00000,none
0.26667,49.97657,39.37060,1.07711,-0.14351,0.00063,-0.03583,-0.40720,24.00000,25.00000,164.62940,0.51222,0.09914,0.00358,0.00000,0.00000,0.12250,0.00000,none
0.27083,49.97642,39.37526,1.07793,-0.14349,0.00057,-0.03755,-0.41952,24.37500,25.00000,164.99974,0.49854,0.09569,0.00376,0.00000,0.00000,0.12125,0.00000,none
0.27500,49.97629,39.38052,1.07873,-0.14342,0.00051,-0.03932,-0.43194,24.75000,25.00000,165.36948,0.48489,0.09236,0.00393,0.00000,0.00000,0.12000,0.00000,none
0.27917,49.97618,39.38636,1.07951,-0.14330,0.00045,-0.04115,-0.44445,25.00000,25.00000,165.61364,0.47587,0.09023,0.00412,0.00000,0.00000,0.11875,0.00000,none
0.28333,49.97608,39.39255,1.08027,-0.14316,0.00039,-0.04303,-0.45681,25.00000,25.00000,165.60745,0.47610,0.09028,0.00430,0.00000,0.00000,0.11750,0.00000,none
0.28750,49.97599,39.39867,1.08103,-0.14302,0.00033,-0.04496,-0.46850,25.00000,25.00000,165.60133,0.47632,0.09033,0.00450,0.00000,0.00000,0.11625,0.00000,none
0.29167,49.97592,39.40473,1.08180,-0.14288,0.00028,-0.04693,-0.47953,25.00000,25.00000,165.59527,0.47655,0.09039,0.00469,0.00000,0.00000,0.11500,0.00000,none
0.29583,49.97586,39.41072,1.08257,-0.14275,0.00022,-0.04895,-0.48990,25.00000,25.00000,165.58928,0.47677,0.09044,0.00490,0.00000,0.00000,0.11375,0.00000,none
0.30000,49.97581,39.41664,1.08334,-0.14263,0.00017,-0.05101,-0.49960,25.00000,25.00000,165.58336,0.47699,0.09049,0.00510,0.00000,0.00000,0.11250,0.00000,none
0.30417,49.97578,39.42249,1.08411,-0.14251,0.00012,-0.05311,-0.50864,25.00000,25.00000,165.57751,0.47720,0.09054,0.00531,0.00000,0.00000,0.11125,0.00000,none
0.30833,49.97575,39.42828,1.08489,-0.14240,0.00008,-0.05525,-0.51702,25.00000,25.00000,165.57172,0.47742,0.09059,0.00552,0.00000,0.00000,0.11000,0.00000,none
0.31250,49.97574,39.43400,1.08566,-0.14229,0.00003,-0.05742,-0.52473,25.00000,25.00000,165.56600,0.47763,0.09064,0.00574,0.00000,0.00000,0.10875,0.00000,none
0.31667,49.97574,39.43965,1.08644,-0.14219,-0.00001,-0.05962,-0.53178,25.00000,25.00000,165.56035,0.47784,0.09069,0.00596,0.00000,0.00000,0.10750,0.00000,none
0.32083,49.97574,39.44524,1.08723,-0.14209,-0.00005,-0.06185,-0.53817,25.00000,25.00000,165.55476,0.47804,0.09074,0.00618,0.00000,0.00000,0.10625,0.00000,none
0.32500,49.97576,39.45077,1.08801,-0.14200,-0.00009,-0.06410,-0.54389,25.00000,25.00000,165.54923,0.47825,0.09079,0.00641,0.00000,0.00000,0.10500,0.00000,none
0.32917,49.97579,39.45623,1.08880,-0.14191,-0.00013,-0.06638,-0.54895,25.00000,25.00000,165.54377,0.47845,0.09083,0.00664,0.00000,0.00000,0.10375,0.00000,none
0.33333,49.97583,39.46163,1.08959,-0.14183,-0.00017,-0.06868,-0.55335,25.00000,25.00000,165.53837,0.47865,0.09088,0.00687,0.00000,0.00000,0.10250,0.00000,none
0.33750,49.97587,39.46696,1.09038,-0.14175,-0.00021,-0.07099,-0.55709,25.00000,25.00000,165.53304,0.47885,0.09093,0.00710,0.00000,0.00000,0.10125,0.00000,none
0.34167,49.97592,39.47223,1.09117,-0.14167,-0.00024,-0.07332,-0.56017,25.00000,25.00000,165.52777,0.47904,0.09097,0.00733,0.00000,0.00000,0.10000,0.00000,none
0.34583,49.97599,39.47744,1.09197,-0.14161,-0.00027,-0.07566,-0.56259,25.00000,25.00000,165.52256,0.47923,0.09102,0.00757,0.00000,0.00000,0.09875,0.00000,none
0.35000,49.97605,39.48259,1.09277,-0.14154,-0.00030,-0.07801,-0.56435,25.00000,25.00000,165.51741,0.47942,0.09106,0.00780,0.00000,0.00000,0.09750,0.00000,none
0.35417,49.97613,39.48768,1.09357,-0.14148,-0.00033,-0.08036,-0.56546,25.00000,25.00000,165.51232,0.47961,0.09111,0.00804,0.00000,0.00000,0.09625,0.00000,none
0.35833,49.97621,39.49271,1.09437,-0.14143,-0.00036,-0.08272,-0.56591,25.00000,25.00000,165.50729,0.47980,0.09115,0.00827,0.00000,0.00000,0.09500,0.00000,none
0.36250,49.97630,39.49768,1.09518,-0.14138,-0.00039,-0.08507,-0.56572,25.00000,25.00000,165.50232,0.47998,0.09120,0.00851,0.00000,0.00000,0.09375,0.00000,none
0.36667,49.97640,39.50259,1.09599,-0.14133,-0.00042,-0.08743,-0.56487,25.00000,25.00000,165.49741,0.48016,0.09124,0.00874,0.00000,0.00000,0.09250,0.00000,none
0.37083,49.97650,39.50744,1.09680,-0.14129,-0.00044,-0.08978,-0.56338,25.00000,25.00000,165.49256,0.48034,0.09128,0.00898,0.00000,0.00000,0.09125,0.00000,none
0.37500,49.97661,39.51224,1.09761,-0.14125,-0.00047,-0.09212,-0.56124,25.00000,25.00000,165.48776,0.48052,0.09132,0.00921,0.00000,0.00000,0.09000,0.00000,none
0.37917,49.97672,39.51697,1.09842,-0.14122,-0.00049,-0.09446,-0.55845,25.00000,25.00000,165.48303,0.48069,0.09136,0.00945,0.00000,0.00000,0.08875,0.00000,none
0.38333,49.97684,39.52165,1.09924,-0.14119,-0.00051,-0.09678,-0.55503,25.00000,25.00000,165.47835,0.48087,0.09141,0.00968,0.00000,0.00000,0.08750,0.00000,none
0.38750,49.97697,39.52628,1.10006,-0.14116,-0.00053,-0.09908,-0.55097,25.00000,25.00000,165.47372,0.48104,0.09145,0.00991,0.00000,0.00000,0.08625,0.00000,none
0.39167,49.97710,39.53084,1.10088,-0.14114,-0.00055,-0.10137,-0.54628,25.00000,25.00000,165.46916,0.48121,0.09149,0.01014,0.00000,0.00000,0.08500,0.00000,none
0.39583,49.97723,39.53536,1.10171,-0.14112,-0.00057,-0.10363,-0.54096,25.00000,25.00000,165.46464,0.48137,0.09153,0.01036,0.00000,0.00000,0.08375,0.00000,none
0.40000,49.97737,39.53982,1.10253,-0.14111,-0.00059,-0.10587,-0.53501,25.00000,25.00000,165.46018,0.48154,0.09156,0.01059,0.00000,0.00000,0.08250,0.00000,none
0.40417,49.97751,39.54422,1.10336,-0.14110,-0.00061,-0.10809,-0.52844,25.00000,25.00000,165.45578,0.48170,0.09160,0.01081,0.00000,0.00000,0.08125,0.00000,none
0.40833,49.97766,39.54857,1.10419,-0.14109,-0.00062,-0.11028,-0.52124,25.00000,25.00000,165.45143,0.48186,0.09164,0.01103,0.00000,0.00000,0.08000,0.00000,none
0.41250,49.97781,39.55287,1.10503,-0.14109,-0.00064,-0.11243,-0.51343,25.00000,25.00000,165.44713,0.48202,0.09168,0.01124,0.00000,0.00000,0.07875,0.00000,none
0.41667,49.97797,39.55711,1.10586,-0.14109,-0.00066,-0.11455,-0.50501,25.00000,25.00000,165.44289,0.48218,0.09172,0.01146,0.00000,0.00000,0.07750,0.00000,none
0.42083,49.97813,39.56131,1.10670,-0.14109,-0.00067,-0.11664,-0.49598,25.00000,25.00000,165.43869,0.48233,0.09175,0.01166,0.00000,0.00000,0.07625,0.00000,none
0.42500,49.97829,39.56545,1.10754,-0.14110,-0.00068,-0.11868,-0.48635,25.00000,25.00000,165.43455,0.48248,0.09179,0.01187,0.00000,0.00000,0.07500,0.00000,none
0.42917,49.97845,39.56954,1.10838,-0.14111,-0.00070,-0.12069,-0.47611,25.00000,25.00000,165.43046,0.48263,0.09183,0.01207,0.00000,0.00000,0.07375,0.00000,none
0.43333,49.97862,39.57358,1.10923,-0.14113,-0.00071,-0.12265,-0.46528,25.00000,25.00000,165.42642,0.48278,0.09186,0.01227,0.00000,0.00000,0.07250,0.00000,none
0.43750,49.97879,39.57757,1.11007,-0.14114,-0.00072,-0.12457,-0.45386,25.00000,25.00000,165.42243,0.48293,0.09190,0.01246,0.00000,0.00000,0.07125,0.00000,none
0.44167,49.97896,39.58151,1.11092,-0.14116,-0.00073,-0.12643,-0.44185,25.00000,25.00000,165.41849,0.48308,0.09193,0.01264,0.00000,0.00000,0.07000,0.00000,none
0.44583,49.97914,39.58540,1.11178,-0.14119,-0.00074,-0.12825,-0.42927,25.00000,25.00000,165.41460,0.48322,0.09197,0.01282,0.00000,0.00000,0.06875,0.00000,none
0.45000,49.97932,39.58924,1.11263,-0.14122,-0.00075,-0.13001,-0.41610,25.00000,25.00000,165.41076,0.48336,0.09200,0.01300,0.00000,0.00000,0.06750,0.00000,none
0.45417,49.97950,39.59304,1.11349,-0.14125,-0.00076,-0.13171,-0.40237,25.00000,25.00000,165.40696,0.48350,0.09203,0.01317,0.00000,0.00000,0.06625,0.00000,none
0.45833,49.97969,39.59679,1.11435,-0.14128,-0.00077,-0.13336,-0.38807,25.00000,25.00000,165.40321,0.48364,0.09207,0.01334,0.00000,0.00000,0.06500,0.00000,none
0.46250,49.97987,39.60049,1.11521,-0.14131,-0.00078,-0.13495,-0.37321,25.00000,25.00000,165.39951,0.48378,0.09210,0.01349,0.00000,0.00000,0.06375,0.00000,none
0.46667,49.98006,39.60414,1.11607,-0.14135,-0.00079,-0.13647,-0.35780,25.00000,25.00000,165.39586,0.48391,0.09213,0.01365,0.00000,0.00000,0.06250,0.00000,none
0.47083,49.98025,39.60775,1.11694,-0.14140,-0.00080,-0.13793,-0.34183,25.00000,25.00000,165.39225,0.48405,0.09216,0.01379,0.00000,0.00000,0.06125,0.00000,none
0.47500,49.98044,39.61131,1.11781,-0.14144,-0.00081,-0.13932,-0.32533,25.00000,25.00000,165.38869,0.48418,0.09219,0.01393,0.00000,0.00000,0.06000,0.00000,none
0.47917,49.98063,39.61483,1.11868,-0.14149,-0.00081,-0.14064,-0.30828,25.00000,25.00000,165.38517,0.48431,0.09223,0.01406,0.00000,0.00000,0.05875,0.00000,none
0.48333,49.98083,39.61830,1.11955,-0.14154,-0.00082,-0.14188,-0.29071,25.00000,25.00000,165.38170,0.48444,0.09226,0.01419,0.00000,0.00000,0.05750,0.00000,none
0.48750,49.98103,39.62173,1.12043,-0.14159,-0.00083,-0.14306,-0.27261,25.00000,25.00000,165.37827,0.48456,0.09229,0.01431,0.00000,0.00000,0.05625,0.00000,none
0.49167,49.98122,39.62512,1.12130,-0.14165,-0.00083,-0.14416,-0.25399,25.00000,25.00000,165.37488,0.48469,0.09232,0.01442,0.00000,0.00000,0.05500,0.00000,none
0.49583,49.98142,39.62846,1.12218,-0.14170,-0.00084,-0.14517,-0.23486,25.00000,25.00000,165.37154,0.48481,0.09235,0.01452,0.00000,0.00000,0.05375,0.00000,none
0.50000,49.98162,39.63176,1.12307,-0.14177,-0.00084,-0.14611,-0.21522,25.00000,25.00000,165.36824,0.48493,0.09238,0.01461,0.00000,0.00000,0.05250,0.00000,none
0.50417,49.98183,39.63501,1.12395,-0.14183,-0.00085,-0.14697,-0.19508,25.00000,25.00000,165.36499,0.48505,0.09240,0.01470,0.00000,0.00000,0.05125,0.00000,none
0.50833,49.98203,39.63823,1.12484,-0.14189,-0.00085,-0.14774,-0.17445,25.00000,25.00000,165.36177,0.48517,0.09243,0.01477,0.00000,0.00000,0.05000,0.00000,none
0.51250,49.98223,39.64140,1.12573,-0.14196,-0.00086,-0.14842,-0.15334,25.00000,25.00000,165.35860,0.48529,0.09246,0.01484,0.00000,0.00000,0.04875,0.00000,none
0.51667,49.98244,39.64453,1.12662,-0.14203,-0.00086,-0.14901,-0.13174,25.00000,25.00000,165.35547,0.48540,0.09249,0.01490,0.00000,0.00000,0.04750,0.00000,none
0.52083,49.98264,39.64762,1.12751,-0.14211,-0.00086,-0.14952,-0.10967,25.00000,25.00000,165.35238,0.48552,0.09252,0.01495,0.00000,0.00000,0.04625,0.00000,none
0.52500,49.98285,39.65067,1.12841,-0.14218,-0.00087,-0.14993,-0.08714,25.00000,25.00000,165.34933,0.48563,0.09254,0.01499,0.00000,0.00000,0.04500,0.00000,none
0.52917,49.98306,39.65368,1.12931,-0.14226,-0.00087,-0.15024,-0.06415,25.00000,25.00000,165.34632,0.48574,0.09257,0.01502,0.00000,0.00000,0.04375,0.00000,none
0.53333,49.98327,39.65665,1.13021,-0.14234,-0.00087,-0.15046,-0.04071,25.00000,25.00000,165.34335,0.48585,0.09260,0.01505,0.00000,0.00000,0.04250,0.00000,none
0.53750,49.98348,39.65958,1.13111,-0.14242,-0.00088,-0.15058,-0.01682,25.00000,25.00000,165.34042,0.48596,0.09262,0.01506,0.00000,0.00000,0.04125,0.00000,none
0.54167,49.98369,39.66247,1.13202,-0.14250,-0.00088,-0.15060,0.00750,25.00000,25.00000,165.33753,0.48607,0.09265,0.01506,0.00000,0.00000,0.04000,0.00000,none
0.54583,49.98390,39.66533,1.13293,-0.14259,-0.00088,-0.15052,0.03225,25.00000,25.00000,165.33467,0.48617,0.09267,0.01505,0.00000,0.00000,0.03875,0.00000,none
0.55000,49.98411,39.66815,1.13384,-0.14268,-0.00088,-0.15033,0.05742,25.00000,25.00000,165.33185,0.48628,0.09270,0.01503,0.00000,0.00000,0.03750,0.00000,none
0.55417,49.98432,39.67092,1.13475,-0.14277,-0.00089,-0.15004,0.08300,25.00000,25.00000,165.32908,0.48638,0.09272,0.01500,0.00000,0.00000,0.03625,0.00000,none
0.55833,49.98453,39.67367,1.13567,-0.14286,-0.00089,-0.14964,0.10899,25.00000,25.00000,165.32633,0.48648,0.09275,0.01496,0.00000,0.00000,0.03500,0.00000,none
0.56250,49.98474,39.67637,1.13658,-0.14295,-0.00089,-0.14913,0.13537,25.00000,25.00000,165.32363,0.48658,0.09277,0.01491,0.00000,0.00000,0.03375,0.00000,none
0.56667,49.98495,39.67904,1.13750,-0.14305,-0.00089,-0.14851,0.16214,25.00000,25.00000,165.32096,0.48668,0.09279,0.01485,0.00000,0.00000,0.03250,0.00000,none
0.57083,49.98517,39.68167,1.13843,-0.14315,-0.00089,-0.14777,0.18930,25.00000,25.00000,165.31833,0.48678,0.09282,0.01478,0.00000,0.00000,0.03125,0.00000,none
0.57500,49.98538,39.68427,1.13935,-0.14325,-0.00089,-0.14693,0.21683,25.00000,25.00000,165.31573,0.48687,0.09284,0.01469,0.00000,0.00000,0.03000,0.00000,none
0.57917,49.98559,39.68683,1.14028,-0.14335,-0.00089,-0.14597,0.24472,25.00000,25.00000,165.31317,0.48697,0.09286,0.01460,0.00000,0.00000,0.02875,0.00000,none
0.58333,49.98581,39.68935,1.14121,-0.14345,-0.00089,-0.14489,0.27297,25.00000,25.00000,165.31065,0.48706,0.09289,0.01449,0.00000,0.00000,0.02750,0.00000,none
0.58750,49.98602,39.69184,1.14214,-0.14355,-0.00090,-0.14369,0.30157,25.00000,25.00000,165.30816,0.48715,0.09291,0.01437,0.00000,0.00000,0.02625,0.00000,none
0.59167,49.98623,39.69430,1.14307,-0.14366,-0.00090,-0.14237,0.33051,25.00000,25.00000,165.30570,0.48724,0.09293,0.01424,0.00000,0.00000,0.02500,0.00000,none
0.59583,49.98645,39.69672,1.14401,-0.14377,-0.00090,-0.14094,0.35978,25.00000,25.00000,165.30328,0.48733,0.09295,0.01409,0.00000,0.00000,0.02375,0.00000,none
0.60000,49.98666,39.69911,1.14495,-0.14388,-0.00090,-0.13938,0.38938,25.00000,25.00000,165.30089,0.48742,0.09297,0.01394,0.00000,0.00000,0.02250,0.00000,none
