t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,49.99917,40.48665,1.01343,-0.01923,0.00045,0.00487,0.13758,5.62500,25.00000,145.13835,1.16274,0.44132,0.00041,0.00000,0.00000,0.19375,0.00000,none
0.06667,49.99906,40.47852,1.01437,-0.02040,0.00048,0.00545,0.14261,6.00000,25.00000,145.52148,1.15310,0.43223,0.00045,0.00000,0.00000,0.19333,0.00000,none
0.07083,49.99894,40.47052,1.01532,-0.02155,0.00051,0.00606,0.14709,6.37500,25.00000,145.90448,1.14347,0.42329,0.00050,0.00000,0.00000,0.19292,0.00000,none
0.07500,49.99881,40.46265,1.01626,-0.02268,0.00054,0.00668,0.15101,6.75000,25.00000,146.28735,1.13316,0.41416,0.00056,0.00000,0.00000,0.19250,0.00000,none
0.07917,49.99868,40.45492,1.01721,-0.02380,0.00057,0.00731,0.15435,7.12500,25.00000,146.67008,1.12262,0.40507,0.00061,0.00000,0.00000,0.19208,0.00000,none
0.08333,49.99854,40.44733,1.01816,-0.02490,0.00059,0.00796,0.15708,7.50000,25.00000,147.05267,1.11208,0.39614,0.00066,0.00000,0.00000,0.19167,0.00000,none
0.08750,49.99840,40.43989,1.01911,-0.02599,0.00062,0.00862,0.15921,7.87500,25.00000,147.43511,1.10155,0.38736,0.00072,0.00000,0.00000,0.19125,0.00000,none
0.09167,49.99825,40.43259,1.02006,-0.02706,0.00065,0.00929,0.16075,8.25000,25.00000,147.81741,1.09103,0.37873,0.00077,0.00000,0.00000,0.19083,0.00000,none
0.09583,49.99809,40.42545,1.02102,-0.02811,0.00067,0.00996,0.16170,8.62500,25.00000,148.19955,1.08007,0.37005,0.00083,0.00000,0.00000,0.19042,0.00000,none
0.10000,49.99793,40.41846,1.02197,-0.02915,0.00070,0.01064,0.16204,9.00000,25.00000,148.58154,1.06872,0.36134,0.00089,0.00000,0.00000,0.19000,0.00000,none
0.10417,49.99776,40.41163,1.02292,-0.03017,0.00072,0.01131,0.16174,9.37500,25.00000,148.96337,1.05737,0.35278,0.00094,0.00000,0.00000,0.18958,0.00000,none
0.10833,49.99758,40.40497,1.02387,-0.03117,0.00075,0.01198,0.16082,9.75000,25.00000,149.34503,1.04603,0.34438,0.00100,0.00000,0.00000,0.18917,0.00000,none
0.11250,49.99740,40.39848,1.02482,-0.03216,0.00077,0.01265,0.15927,10.12500,25.00000,149.72652,1.03469,0.33614,0.00105,0.00000,0.00000,0.18875,0.00000,none
0.11667,49.99721,40.39216,1.02577,-0.03313,0.00080,0.01331,0.15711,10.50000,25.00000,150.10784,1.02316,0.32796,0.00111,0.00000,0.00000,0.18833,0.00000,none
0.12083,49.99702,40.38601,1.02671,-0.03409,0.00082,0.01396,0.15431,10.87500,25.00000,150.48899,1.01111,0.31971,0.00116,0.00000,0.00000,0.18792,0.00000,none
0.12500,49.99682,40.38005,1.02765,-0.03503,0.00085,0.01459,0.15087,11.25000,25.00000,150.86995,0.99906,0.31162,0.00122,0.00000,0.00000,0.18750,0.00000,none
0.12917,49.99662,40.37427,1.02859,-0.03595,0.00087,0.01521,0.14677,11.62500,25.00000,151.25073,0.98702,0.30369,0.00127,0.00000,0.00000,0.18708,0.00000,none
0.13333,49.99641,40.36868,1.02952,-0.03686,0.00089,0.01581,0.14202,12.00000,25.00000,151.63132,0.97499,0.29591,0.00132,0.00000,0.00000,0.18667,0.00000,none
0.13750,49.99619,40.36328,1.03045,-0.03775,0.00091,0.01639,0.13664,12.37500,25.00000,152.01172,0.96294,0.28827,0.00137,0.00000,0.00000,0.18625,0.00000,none
0.14167,49.99597,40.35807,1.03138,-0.03862,0.00094,0.01695,0.13062,12.75000,25.00000,152.39193,0.95030,0.28055,0.00141,0.00000,0.00000,0.18583,0.00000,none
0.14583,49.99574,40.35305,1.03229,-0.03948,0.00096,0.01748,0.12392,13.12500,25.00000,152.77195,0.93767,0.27298,0.00146,0.00000,0.00000,0.18542,0.00000,none
0.15000,49.99551,40.34824,1.03321,-0.04031,0.00098,0.01798,0.11657,13.50000,25.00000,153.15176,0.92504,0.26557,0.00150,0.00000,0.00000,0.18500,0.00000,none
0.15417,49.99528,40.34364,1.03411,-0.04114,0.00100,0.01845,0.10855,13.87500,25.00000,153.53136,0.91242,0.25832,0.00154,0.00000,0.00000,0.18458,0.00000,none
0.15833,49.99503,40.33924,1.03501,-0.04194,0.00102,0.01889,0.09989,14.25000,25.00000,153.91076,0.89980,0.25122,0.00157,0.00000,0.00000,0.18417,0.00000,none
0.16250,49.99479,40.33504,1.03591,-0.04273,0.00104,0.01928,0.09057,14.62500,25.00000,154.28996,0.88680,0.24412,0.00161,0.00000,0.00000,0.18375,0.00000,none
0.16667,49.99454,40.33106,1.03679,-0.04350,0.00106,0.01964,0.08059,15.00000,25.00000,154.66894,0.87368,0.23713,0.00164,0.00000,0.00000,0.18333,0.00000,none
0.17083,49.99428,40.32730,1.03767,-0.04426,0.00108,0.01995,0.06993,15.37500,25.00000,155.04770,0.86057,0.23030,0.00166,0.00000,0.00000,0.18292,0.00000,none
0.17500,49.99402,40.32376,1.03853,-0.04500,0.00110,0.02022,0.05861,15.75000,25.00000,155.42624,0.84746,0.22362,0.00169,0.00000,0.00000,0.18250,0.00000,none
0.17917,49.99375,40.32044,1.03939,-0.04572,0.00112,0.02044,0.04664,16.12500,25.00000,155.80456,0.83437,0.21709,0.00170,0.00000,0.00000,0.18208,0.00000,none
0.18333,49.99348,40.31734,1.04024,-0.04642,0.00114,0.02061,0.03401,16.50000,25.00000,156.18266,0.82109,0.21064,0.00172,0.00000,0.00000,0.18167,0.00000,none
0.18750,49.99321,40.31447,1.04108,-0.04711,0.00116,0.02072,0.02072,16.87500,25.00000,156.56053,0.80763,0.20427,0.00173,0.00000,0.00000,0.18125,0.00000,none
0.19167,49.99293,40.31183,1.04190,-0.04778,0.00118,0.02078,0.00676,17.25000,25.00000,156.93817,0.79417,0.19806,0.00173,0.00000,0.00000,0.18083,0.00000,none
0.19583,49.99265,40.30942,1.04272,-0.04844,0.00119,0.02078,-0.00786,17.62500,25.00000,157.31558,0.78072,0.19200,0.00173,0.00000,0.00000,0.18042,0.00000,none
0.20000,49.99236,40.30724,1.04353,-0.04908,0.00121,0.02071,-0.02313,18.00000,25.00000,157.69276,0.76728,0.18608,0.00173,0.00000,0.00000,0.18000,0.00000,none
0.20417,49.99207,40.30531,1.04432,-0.04970,0.00123,0.02058,-0.03905,18.37500,25.00000,158.06969,0.75379,0.18029,0.00172,0.00000,0.00000,0.17958,0.00000,none
0.20833,49.99178,40.30360,1.04510,-0.05030,0.00124,0.02039,-0.05561,18.75000,25.00000,158.44640,0.74006,0.17456,0.00170,0.00000,0.00000,0.17917,0.00000,none
0.21250,49.99148,40.30214,1.04587,-0.05089,0.00126,0.02012,-0.07284,19.12500,25.00000,158.82286,0.72634,0.16898,0.00168,0.00000,0.00000,0.17875,0.00000,none
0.21667,49.99118,40.30093,1.04662,-0.05147,0.00127,0.01978,-0.09071,19.50000,25.00000,159.19907,0.71263,0.16354,0.00165,0.00000,0.00000,0.17833,0.00000,none
0.22083,49.99087,40.29996,1.04736,-0.05202,0.00129,0.01936,-0.10923,19.87500,25.00000,159.57504,0.69892,0.15825,0.00161,0.00000,0.00000,0.17792,0.00000,none
0.22500,49.99056,40.29923,1.04809,-0.05256,0.00130,0.01887,-0.12839,20.25000,25.00000,159.95077,0.68523,0.15309,0.00157,0.00000,0.00000,0.17750,0.00000,none
0.22917,49.99025,40.29876,1.04880,-0.05309,0.00131,0.01829,-0.14818,20.62500,25.00000,160.32624,0.67139,0.14803,0.00152,0.00000,0.00000,0.17708,0.00000,none
0.23333,49.98993,40.29853,1.04950,-0.05360,0.00133,0.01763,-0.16861,21.00000,25.00000,160.70147,0.65755,0.14311,0.00147,0.00000,0.00000,0.17667,0.00000,none
0.23750,49.98962,40.29856,1.05018,-0.05409,0.00134,0.01688,-0.18967,21.37500,25.00000,161.07644,0.64371,0.13831,0.00141,0.00000,0.00000,0.17625,0.00000,none
0.24167,49.98929,40.29884,1.05084,-0.05456,0.00135,0.01605,-0.21135,21.75000,25.00000,161.45116,0.62989,0.13366,0.00134,0.00000,0.00000,0.17583,0.00000,none
0.24583,49.98897,40.29938,1.05149,-0.05502,0.00136,0.01512,-0.23366,22.12500,25.00000,161.82562,0.61607,0.12913,0.00126,0.00000,0.00000,0.17542,0.00000,none
0.25000,49.98864,40.30017,1.05212,-0.05547,0.00138,0.01410,-0.25658,22.50000,25.00000,162.19983,0.60222,0.12473,0.00117,0.00000,0.00000,0.17500,0.00000,none
0.25417,49.98831,40.30123,1.05274,-0.05590,0.00139,0.01298,-0.28011,22.87500,25.00000,162.57377,0.58836,0.12045,0.00108,0.00000,0.00000,0.17458,0.00000,none
0.25833,49.98798,40.30254,1.05334,-0.05631,0.00140,0.01176,-0.30425,23.25000,25.00000,162.94746,0.57450,0.11630,0.00098,0.00000,0.00000,0.17417,0.00000,none
0.26250,49.98765,40.30411,1.05392,-0.05671,0.00141,0.01044,-0.32899,23.62500,25.00000,163.32089,0.56065,0.11227,0.00087,0.00000,0.00000,0.17375,0.00000,none
0.26667,49.98731,40.30594,1.05448,-0.05709,0.00142,0.00902,-0.35432,24.00000,25.00000,163.69406,0.54681,0.10837,0.00075,0.00000,0.00000,0.17333,0.00000,none
0.27083,49.98697,40.30804,1.05502,-0.05746,0.00142,0.00749,-0.38024,24.37500,25.00000,164.06696,0.53299,0.10460,0.00062,0.00000,0.00000,0.17292,0.00000,none
0.27500,49.98663,40.31040,1.05555,-0.05781,0.00143,0.00585,-0.40675,24.75000,25.00000,164.43960,0.51923,0.10095,0.00049,0.00000,0.00000,0.17250,0.00000,none
0.27917,49.98629,40.31302,1.05605,-0.05815,0.00144,0.00410,-0.43382,25.00000,25.00000,164.68698,0.51009,0.09860,0.00034,0.00000,0.00000,0.17208,0.00000,none
0.28333,49.98594,40.31581,1.05655,-0.05848,0.00145,0.00224,-0.46117,25.00000,25.00000,164.68419,0.51020,0.09862,0.00019,0.00000,0.00000,0.17167,0.00000,none
0.28750,49.98560,40.31859,1.05704,-0.05880,0.00146,0.00026,-0.48819,25.00000,25.00000,164.68141,0.51030,0.09865,0.00002,0.00000,0.00000,0.17125,0.00000,none
0.29167,49.98525,40.32136,1.05754,-0.05913,0.00146,-0.00183,-0.51484,25.00000,25.00000,164.67864,0.51040,0.09868,0.00018,0.00000,0.00000,0.17083,0.00000,none
0.29583,49.98490,40.32411,1.05803,-0.05946,0.00147,-0.00403,-0.54077,25.00000,25.00000,164.67589,0.51050,0.09870,0.00040,0.00000,0.00000,0.16958,0.00000,none
0.30000,49.98454,40.32685,1.05853,-0.05978,0.00148,-0.00634,-0.56597,25.00000,25.00000,164.67315,0.51060,0.09873,0.00063,0.00000,0.00000,0.16833,0.00000,none
0.30417,49.98419,40.32957,1.05903,-0.06011,0.00149,-0.00875,-0.59043,25.00000,25.00000,164.67043,0.51071,0.09875,0.00087,0.00000,0.00000,0.16708,0.00000,none
0.30833,49.98384,40.33227,1.05953,-0.06043,0.00149,-0.01126,-0.61416,25.00000,25.00000,164.66773,0.51081,0.09878,0.00113,0.00000,0.00000,0.16583,0.00000,none
0.31250,49.98348,40.33497,1.06003,-0.06076,0.00150,-0.01386,-0.63715,25.00000,25.00000,164.66503,0.51090,0.09881,0.00139,0.00000,0.00000,0.16458,0.00000,none
0.31667,49.98312,40.33765,1.06054,-0.06108,0.00151,-0.01656,-0.65940,25.00000,25.00000,164.66235,0.51100,0.09883,0.00166,0.00000,0.00000,0.16333,0.00000,none
0.32083,49.98276,40.34031,1.06104,-0.06141,0.00151,-0.01936,-0.68090,25.00000,25.00000,164.65969,0.51110,0.09886,0.00194,0.00000,0.00000,0.16208,0.00000,none
0.32500,49.98240,40.34296,1.06155,-0.06173,0.00152,-0.02224,-0.70165,25.00000,25.00000,164.65704,0.51120,0.09888,0.00222,0.00000,0.00000,0.16083,0.00000,none
0.32917,49.98203,40.34560,1.06206,-0.06205,0.00153,-0.02520,-0.72164,25.00000,25.00000,164.65440,0.51130,0.09891,0.00252,0.00000,0.00000,0.15958,0.00000,none
0.33333,49.98167,40.34822,1.06257,-0.06238,0.00153,-0.02825,-0.74088,25.00000,25.00000,164.65178,0.51139,0.09893,0.00282,0.00000,0.00000,0.15833,0.00000,none
0.33750,49.98130,40.35083,1.06308,-0.06270,0.00154,-0.03138,-0.75935,25.00000,25.00000,164.64917,0.51149,0.09895,0.00314,0.00000,0.00000,0.15708,0.00000,none
0.34167,49.98093,40.35342,1.06359,-0.06302,0.00155,-0.03458,-0.77707,25.00000,25.00000,164.64658,0.51159,0.09898,0.00346,0.00000,0.00000,0.15583,0.00000,none
0.34583,49.98056,40.35600,1.06410,-0.06334,0.00155,-0.03785,-0.79402,25.00000,25.00000,164.64400,0.51168,0.09900,0.00378,0.00000,0.00000,0.15458,0.00000,none
0.35000,49.98019,40.35857,1.06462,-0.06367,0.00156,-0.04119,-0.81020,25.00000,25.00000,164.64143,0.51178,0.09903,0.00412,0.00000,0.00000,0.15333,0.00000,none
0.35417,49.97982,40.36112,1.06513,-0.06399,0.00157,-0.04460,-0.82562,25.00000,25.00000,164.63888,0.51187,0.09905,0.00446,0.00000,0.00000,0.15208,0.00000,none
0.35833,49.97944,40.36366,1.06565,-0.06431,0.00157,-0.04807,-0.84026,25.00000,25.00000,164.63634,0.51196,0.09908,0.00481,0.00000,0.00000,0.15083,0.00000,none
0.36250,49.97907,40.36618,1.06617,-0.06463,0.00158,-0.05160,-0.85414,25.00000,25.00000,164.63382,0.51206,0.09910,0.00516,0.00000,0.00000,0.14958,0.00000,none
0.36667,49.97869,40.36869,1.06669,-0.06495,0.00158,-0.05519,-0.86724,25.00000,25.00000,164.63131,0.51215,0.09912,0.00552,0.00000,0.00000,0.14833,0.00000,none
0.37083,49.97831,40.37119,1.06721,-0.06527,0.00159,-0.05883,-0.87956,25.00000,25.00000,164.62881,0.51224,0.09915,0.00588,0.00000,0.00000,0.14708,0.00000,none
0.37500,49.97793,40.37367,1.06773,-0.06559,0.00160,-0.06251,-0.89112,25.00000,25.00000,164.62633,0.51233,0.09917,0.00625,0.00000,0.00000,0.14583,0.00000,none
0.37917,49.97755,40.37614,1.06826,-0.06591,0.00160,-0.06625,-0.90190,25.00000,25.00000,164.62386,0.51243,0.09919,0.00663,0.00000,0.00000,0.14458,0.00000,none
0.38333,49.97717,40.37859,1.06878,-0.06623,0.00161,-0.07003,-0.91190,25.00000,25.00000,164.62141,0.51252,0.09922,0.00700,0.00000,0.00000,0.14333,0.00000,none
0.38750,49.97678,40.38104,1.06931,-0.06655,0.00161,-0.07385,-0.92112,25.00000,25.00000,164.61896,0.51261,0.09924,0.00738,0.00000,0.00000,0.14208,0.00000,none
0.39167,49.97640,40.38347,1.06984,-0.06686,0.00162,-0.07770,-0.92958,25.00000,25.00000,164.61653,0.51270,0.09926,0.00777,0.00000,0.00000,0.14083,0.00000,none
0.39583,49.97601,40.38588,1.07037,-0.06718,0.00162,-0.08159,-0.93725,25.00000,25.00000,164.61412,0.51279,0.09929,0.00816,0.00000,0.00000,0.13958,0.00000,none
0.40000,49.97562,40.38828,1.07090,-0.06750,0.00163,-0.08551,-0.94415,25.00000,25.00000,164.61172,0.51287,0.09931,0.00855,0.00000,0.00000,0.13833,0.00000,none
0.40417,49.97523,40.39067,1.07143,-0.06782,0.00163,-0.08946,-0.95028,25.00000,25.00000,164.60933,0.51296,0.09933,0.00895,0.00000,0.00000,0.13708,0.00000,none
0.40833,49.97484,40.39304,1.07196,-0.06813,0.00164,-0.09343,-0.95563,25.00000,25.00000,164.60696,0.51305,0.09935,0.00934,0.00000,0.00000,0.13583,0.00000,none
0.41250,49.97445,40.39541,1.07250,-0.06845,0.00165,-0.09742,-0.96021,25.00000,25.00000,164.60459,0.51314,0.09938,0.00974,0.00000,0.00000,0.13458,0.00000,none
0.41667,49.97405,40.39775,1.07303,-0.06877,0.00165,-0.10143,-0.96402,25.00000,25.00000,164.60225,0.51322,0.09940,0.01014,0.00000,0.00000,0.13333,0.00000,none
0.42083,49.97366,40.40009,1.07357,-0.06908,0.00166,-0.10545,-0.96706,25.00000,25.00000,164.59991,0.51331,0.09942,0.01055,0.00000,0.00000,0.13208,0.00000,none
0.42500,49.97326,40.40241,1.07411,-0.06940,0.00166,-0.10949,-0.96933,25.00000,25.00000,164.59759,0.51340,0.09944,0.01095,0.00000,0.00000,0.13083,0.00000,none
0.42917,49.97287,40.40472,1.07465,-0.06971,0.00167,-0.11353,-0.97083,25.00000,25.00000,164.59528,0.51348,0.09947,0.01135,0.00000,0.00000,0.12958,0.00000,none
0.43333,49.97247,40.40701,1.07519,-0.07003,0.00167,-0.11758,-0.97157,25.00000,25.00000,164.59299,0.51357,0.09949,0.01176,0.00000,0.00000,0.12833,0.00000,none
0.43750,49.97207,40.40930,1.07573,-0.07034,0.00167,-0.12162,-0.97154,25.00000,25.00000,164.59070,0.51365,0.09951,0.01216,0.00000,0.00000,0.12708,0.00000,none
0.44167,49.97167,40.41156,1.07628,-0.07066,0.00168,-0.12567,-0.97076,25.00000,25.00000,164.58844,0.51373,0.09953,0.01257,0.00000,0.00000,0.12583,0.00000,none
0.44583,49.97127,40.41382,1.07682,-0.07097,0.00168,-0.12971,-0.96922,25.00000,25.00000,164.58618,0.51382,0.09955,0.01297,0.00000,0.00000,0.12458,0.00000,none
0.45000,49.97086,40.41606,1.07737,-0.07128,0.00169,-0.13375,-0.96692,25.00000,25.00000,164.58394,0.51390,0.09957,0.01337,0.00000,0.00000,0.12333,0.00000,none
0.45417,49.97046,40.41829,1.07792,-0.07160,0.00169,-0.13777,-0.96387,25.00000,25.00000,164.58171,0.51398,0.09959,0.01378,0.00000,0.00000,0.12208,0.00000,none
0.45833,49.97006,40.42051,1.07847,-0.07191,0.00170,-0.14178,-0.96007,25.00000,25.00000,164.57949,0.51406,0.09962,0.01418,0.00000,0.00000,0.12083,0.00000,none
0.46250,49.96965,40.42271,1.07902,-0.07222,0.00170,-0.14577,-0.95553,25.00000,25.00000,164.57729,0.51415,0.09964,0.01458,0.00000,0.00000,0.11958,0.00000,none
0.46667,49.96924,40.42491,1.07957,-0.07253,0.00171,-0.14974,-0.95024,25.00000,25.00000,164.57509,0.51423,0.09966,0.01497,0.00000,0.00000,0.11833,0.00000,none
0.47083,49.96884,40.42708,1.08013,-0.07285,0.00171,-0.15369,-0.94422,25.00000,25.00000,164.57292,0.51431,0.09968,0.01537,0.00000,0.00000,0.11708,0.00000,none
0.47500,49.96843,40.42925,1.08068,-0.07316,0.00171,-0.15761,-0.93746,25.00000,25.00000,164.57075,0.51439,0.09970,0.01576,0.00000,0.00000,0.11583,0.00000,none
0.47917,49.96802,40.43140,1.08124,-0.07347,0.00172,-0.16150,-0.92997,25.00000,25.00000,164.56860,0.51447,0.09972,0.01615,0.00000,0.00000,0.11458,0.00000,none
0.48333,49.96761,40.43354,1.08180,-0.07378,0.00172,-0.16535,-0.92176,25.00000,25.00000,164.56646,0.51455,0.09974,0.01654,0.00000,0.00000,0.11333,0.00000,none
0.48750,49.96720,40.43567,1.08236,-0.07409,0.00173,-0.16918,-0.91282,25.00000,25.00000,164.56433,0.51462,0.09976,0.01692,0.00000,0.00000,0.11208,0.00000,none
0.49167,49.96678,40.43779,1.08292,-0.07440,0.00173,-0.17296,-0.90316,25.00000,25.00000,164.56221,0.51470,0.09978,0.01730,0.00000,0.00000,0.11083,0.00000,none
0.49583,49.96637,40.43989,1.08348,-0.07471,0.00173,-0.17670,-0.89280,25.00000,25.00000,164.56011,0.51478,0.09980,0.01767,0.00000,0.00000,0.10958,0.00000,none
0.50000,49.96596,40.44198,1.08405,-0.07502,0.00174,-0.18040,-0.88172,25.00000,25.00000,164.55802,0.51486,0.09982,0.01804,0.00000,0.00000,0.10833,0.00000,none
0.50417,49.96554,40.44406,1.08461,-0.07533,0.00174,-0.18405,-0.86994,25.00000,25.00000,164.55594,0.51493,0.09984,0.01840,0.00000,0.00000,0.10708,0.00000,none
0.50833,49.96513,40.44612,1.08518,-0.07564,0.00174,-0.18765,-0.85746,25.00000,25.00000,164.55388,0.51501,0.09986,0.01876,0.00000,0.00000,0.10583,0.00000,none
0.51250,49.96471,40.44817,1.08575,-0.07594,0.00175,-0.19119,-0.84429,25.00000,25.00000,164.55183,0.51509,0.09988,0.01912,0.00000,0.00000,0.10458,0.00000,none
0.51667,49.96429,40.45021,1.08632,-0.07625,0.00175,-0.19468,-0.83043,25.00000,25.00000,164.54979,0.51516,0.09990,0.01947,0.00000,0.00000,0.10333,0.00000,none
0.52083,49.96387,40.45224,1.08689,-0.07656,0.00175,-0.19811,-0.81589,25.00000,25.00000,164.54776,0.51524,0.09992,0.01981,0.00000,0.00000,0.10208,0.00000,none
0.52500,49.96345,40.45426,1.08746,-0.07687,0.00176,-0.20148,-0.80068,25.00000,25.00000,164.54574,0.51531,0.09994,0.02015,0.00000,0.00000,0.10083,0.00000,none
0.52917,49.96304,40.45626,1.08803,-0.07717,0.00176,-0.20478,-0.78479,25.00000,25.00000,164.54374,0.51538,0.09996,0.02048,0.00000,0.00000,0.09958,0.00000,none
0.53333,49.96262,40.45825,1.08861,-0.07748,0.00176,-0.20802,-0.76825,25.00000,25.00000,164.54175,0.51546,0.09997,0.02080,0.00000,0.00000,0.09833,0.00000,none
0.53750,49.96219,40.46023,1.08919,-0.07779,0.00177,-0.21118,-0.75104,25.00000,25.00000,164.53977,0.51553,0.09999,0.02112,0.00000,0.00000,0.09708,0.00000,none
0.54167,49.96177,40.46219,1.08976,-0.07809,0.00177,-0.21428,-0.73318,25.00000,25.00000,164.53781,0.51560,0.10001,0.02143,0.00000,0.00000,0.09583,0.00000,none
0.54583,49.96135,40.46415,1.09034,-0.07840,0.00177,-0.21729,-0.71468,25.00000,25.00000,164.53585,0.51568,0.10003,0.02173,0.00000,0.00000,0.09458,0.00000,none
0.55000,49.96093,40.46609,1.09092,-0.07870,0.00177,-0.22023,-0.69554,25.00000,25.00000,164.53391,0.51575,0.10005,0.02202,0.00000,0.00000,0.09333,0.00000,none
0.55417,49.96050,40.46802,1.09151,-0.07901,0.00178,-0.22309,-0.67577,25.00000,25.00000,164.53198,0.51582,0.10007,0.02231,0.00000,0.00000,0.09208,0.00000,none
0.55833,49.96008,40.46994,1.09209,-0.07931,0.00178,-0.22586,-0.65537,25.00000,25.00000,164.53006,0.51589,0.10009,0.02259,0.00000,0.00000,0.09083,0.00000,none
0.56250,49.95965,40.47184,1.09267,-0.07962,0.00178,-0.22855,-0.63436,25.00000,25.00000,164.52816,0.51596,0.10010,0.02285,0.00000,0.00000,0.08958,0.00000,none
0.56667,49.95923,40.47374,1.09326,-0.07992,0.00178,-0.23114,-0.61274,25.00000,25.00000,164.52626,0.51603,0.10012,0.02311,0.00000,0.00000,0.08833,0.00000,none
0.57083,49.95880,40.47562,1.09385,-0.08022,0.00179,-0.23365,-0.59051,25.00000,25.00000,164.52438,0.51610,0.10014,0.02337,0.00000,0.00000,0.08708,0.00000,none
0.57500,49.95838,40.47749,1.09444,-0.08053,0.00179,-0.23606,-0.56769,25.00000,25.00000,164.52251,0.51617,0.10016,0.02361,0.00000,0.00000,0.08583,0.00000,none
0.57917,49.95795,40.47934,1.09503,-0.08083,0.00179,-0.23838,-0.54428,25.00000,25.00000,164.52066,0.51624,0.10018,0.02384,0.00000,0.00000,0.08458,0.00000,none
0.58333,49.95752,40.48119,1.09562,-0.08113,0.00179,-0.24060,-0.52030,25.00000,25.00000,164.51881,0.51631,0.10019,0.02406,0.00000,0.00000,0.08333,0.00000,none
0.58750,49.95709,40.48302,1.09622,-0.08143,0.00179,-0.24272,-0.49573,25.00000,25.00000,164.51698,0.51637,0.10021,0.02427,0.00000,0.00000,0.08208,0.00000,none
0.59167,49.95666,40.48485,1.09681,-0.08173,0.00180,-0.24473,-0.47061,25.00000,25.00000,164.51515,0.51644,0.10023,0.02447,0.00000,0.00000,0.08083,0.00000,none
0.59583,49.95624,40.48666,1.09741,-0.08204,0.00180,-0.24664,-0.44493,25.00000,25.00000,164.51334,0.51651,0.10025,0.02466,0.00000,0.00000,0.07958,0.00000,none
0.60000,49.95581,40.48846,1.09801,-0.08234,0.00180,-0.24844,-0.41870,25.00000,25.00000,164.51154,0.51657,0.10026,0.02484,0.00000,0.00000,0.07833,0.00000,none
0.60417,49.95538,40.49024,1.09861,-0.08264,0.00180,-0.25012,-0.39193,25.00000,25.00000,164.50976,0.51664,0.10028,0.02501,0.00000,0.00000,0.07708,0.00000,none
0.60833,49.95495,40.49202,1.09921,-0.08294,0.00180,-0.25170,-0.36463,25.00000,25.00000,164.50798,0.51671,0.10030,0.02517,0.00000,0.00000,0.07583,0.00000,none
