t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06667,50.00257,40.48119,1.01438,-0.02043,-0.00130,0.00545,0.14263,6.00000,25.00000,145.51881,1.15317,0.43230,0.00045,0.00000,0.00000,0.19333,0.00000,none
0.07083,50.00289,40.47352,1.01532,-0.02158,-0.00137,0.00606,0.14710,6.37500,25.00000,145.90148,1.14354,0.42336,0.00050,0.00000,0.00000,0.19292,0.00000,none
0.07500,50.00322,40.46599,1.01627,-0.02272,-0.00144,0.00668,0.15103,6.75000,25.00000,146.28401,1.13325,0.41424,0.00056,0.00000,0.00000,0.19250,0.00000,none
0.07917,50.00357,40.45863,1.01722,-0.02384,-0.00151,0.00732,0.15437,7.12500,25.00000,146.66637,1.12272,0.40516,0.00061,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.00394,40.45142,1.01817,-0.02495,-0.00157,0.00796,0.15710,7.50000,25.00000,147.04858,1.11220,0.39623,0.00066,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.00432,40.44438,1.01912,-0.02604,-0.00164,0.00862,0.15924,7.87500,25.00000,147.43062,1.10168,0.38746,0.00072,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.00472,40.43750,1.02007,-0.02711,-0.00170,0.00929,0.16079,8.25000,25.00000,147.81250,1.09116,0.37884,0.00077,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.00514,40.43078,1.02102,-0.02817,-0.00177,0.00996,0.16174,8.62500,25.00000,148.19422,1.08023,0.37017,0.00083,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.00556,40.42424,1.02198,-0.02921,-0.00183,0.01064,0.16209,9.00000,25.00000,148.57576,1.06889,0.36147,0.00089,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.00601,40.41787,1.02293,-0.03024,-0.00189,0.01131,0.16180,9.37500,25.00000,148.95713,1.05756,0.35292,0.00094,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.00647,40.41169,1.02388,-0.03125,-0.00195,0.01198,0.16089,9.75000,25.00000,149.33831,1.04623,0.34453,0.00100,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.00694,40.40570,1.02483,-0.03224,-0.00200,0.01265,0.15935,10.12500,25.00000,149.71930,1.03491,0.33630,0.00105,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.00742,40.39988,1.02578,-0.03322,-0.00206,0.01331,0.15719,10.50000,25.00000,150.10012,1.02340,0.32813,0.00111,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.00792,40.39425,1.02672,-0.03418,-0.00212,0.01396,0.15441,10.87500,25.00000,150.48075,1.01137,0.31989,0.00116,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.00843,40.38882,1.02767,-0.03513,-0.00217,0.01460,0.15097,11.25000,25.00000,150.86118,0.99934,0.31180,0.00122,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.00896,40.38359,1.02861,-0.03606,-0.00222,0.01522,0.14689,11.62500,25.00000,151.24141,0.98732,0.30388,0.00127,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.00949,40.37856,1.02954,-0.03697,-0.00227,0.01582,0.14215,12.00000,25.00000,151.62144,0.97530,0.29611,0.00132,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.01004,40.37373,1.03047,-0.03787,-0.00232,0.01640,0.13678,12.37500,25.00000,152.00127,0.96329,0.28849,0.00137,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.01060,40.36911,1.03140,-0.03875,-0.00237,0.01696,0.13078,12.75000,25.00000,152.38089,0.95067,0.28077,0.00141,0.00000,0.00000,0.18583,0.00000,none
0.14583,50.01118,40.36469,1.03232,-0.03961,-0.00242,0.01749,0.12410,13.12500,25.00000,152.76031,0.93805,0.27321,0.00146,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.01176,40.36049,1.03323,-0.04046,-0.00247,0.01799,0.11677,13.50000,25.00000,153.13951,0.92544,0.26581,0.00150,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.01235,40.35651,1.03414,-0.04129,-0.00251,0.01846,0.10877,13.87500,25.00000,153.51849,0.91284,0.25856,0.00154,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.01296,40.35274,1.03504,-0.04210,-0.00255,0.01889,0.10012,14.25000,25.00000,153.89726,0.90025,0.25147,0.00157,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.01357,40.34919,1.03594,-0.04290,-0.00260,0.01929,0.09082,14.62500,25.00000,154.27581,0.88729,0.24438,0.00161,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.01420,40.34587,1.03682,-0.04368,-0.00264,0.01965,0.08086,15.00000,25.00000,154.65413,0.87419,0.23740,0.00164,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.01483,40.34277,1.03770,-0.04444,-0.00268,0.01997,0.07023,15.37500,25.00000,155.03223,0.86110,0.23057,0.00166,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.01547,40.33991,1.03857,-0.04519,-0.00271,0.02023,0.05894,15.75000,25.00000,155.41009,0.84802,0.22390,0.00169,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.01612,40.33727,1.03943,-0.04592,-0.00275,0.02045,0.04699,16.12500,25.00000,155.78773,0.83495,0.21737,0.00170,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.01679,40.33487,1.04028,-0.04663,-0.00279,0.02062,0.03438,16.50000,25.00000,156.16513,0.82172,0.21094,0.00172,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.01745,40.33270,1.04112,-0.04733,-0.00282,0.02074,0.02112,16.87500,25.00000,156.54230,0.80828,0.20458,0.00173,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.01813,40.33077,1.04195,-0.04801,-0.00285,0.02080,0.00719,17.25000,25.00000,156.91923,0.79484,0.19837,0.00173,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.01882,40.32908,1.04277,-0.04867,-0.00288,0.02080,-0.00739,17.62500,25.00000,157.29592,0.78142,0.19231,0.00173,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.01951,40.32764,1.04358,-0.04932,-0.00292,0.02074,-0.02263,18.00000,25.00000,157.67236,0.76801,0.18639,0.00173,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.02021,40.32644,1.04438,-0.04995,-0.00294,0.02061,-0.03852,18.37500,25.00000,158.04856,0.75456,0.18061,0.00172,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.02091,40.32548,1.04516,-0.05056,-0.00297,0.02041,-0.05505,18.75000,25.00000,158.42452,0.74086,0.17489,0.00170,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.02163,40.32477,1.04593,-0.05116,-0.00300,0.02015,-0.07224,19.12500,25.00000,158.80023,0.72717,0.16931,0.00168,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.02235,40.32432,1.04669,-0.05175,-0.00303,0.01981,-0.09008,19.50000,25.00000,159.17568,0.71348,0.16388,0.00165,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.02307,40.32411,1.04743,-0.05231,-0.00305,0.01940,-0.10856,19.87500,25.00000,159.55089,0.69980,0.15858,0.00162,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.02380,40.32416,1.04816,-0.05286,-0.00307,0.01890,-0.12768,20.25000,25.00000,159.92584,0.68614,0.15343,0.00158,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.02454,40.32447,1.04888,-0.05340,-0.00310,0.01833,-0.14743,20.62500,25.00000,160.30053,0.67234,0.14838,0.00153,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.02528,40.32503,1.04958,-0.05391,-0.00312,0.01767,-0.16781,21.00000,25.00000,160.67497,0.65853,0.14345,0.00147,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.02603,40.32585,1.05027,-0.05442,-0.00314,0.01693,-0.18883,21.37500,25.00000,161.04915,0.64472,0.13866,0.00141,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.02678,40.32693,1.05093,-0.05490,-0.00316,0.01610,-0.21047,21.75000,25.00000,161.42307,0.63092,0.13400,0.00134,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.02753,40.32826,1.05159,-0.05537,-0.00317,0.01518,-0.23273,22.12500,25.00000,161.79674,0.61713,0.12948,0.00126,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.02829,40.32986,1.05222,-0.05583,-0.00319,0.01416,-0.25560,22.50000,25.00000,162.17014,0.60332,0.12508,0.00118,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.02906,40.33173,1.05284,-0.05627,-0.00321,0.01304,-0.27908,22.87500,25.00000,162.54327,0.58949,0.12080,0.00109,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.02983,40.33385,1.05345,-0.05669,-0.00322,0.01183,-0.30317,23.25000,25.00000,162.91615,0.57566,0.11664,0.00099,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.03060,40.33625,1.05403,-0.05710,-0.00324,0.01052,-0.32785,23.62500,25.00000,163.28875,0.56184,0.11262,0.00088,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.03137,40.33890,1.05460,-0.05749,-0.00325,0.00910,-0.35313,24.00000,25.00000,163.66110,0.54803,0.10871,0.00076,0.00000,0.00000,0.17333,0.00000,none
0.27083,50.03215,40.34183,1.05515,-0.05787,-0.00326,0.00757,-0.37900,24.37500,25.00000,164.03317,0.53424,0.10493,0.00063,0.00000,0.00000,0.17292,0.00000,none
0.27500,50.03293,40.34502,1.05568,-0.05823,-0.00327,0.00594,-0.40545,24.75000,25.00000,164.40498,0.52051,0.10129,0.00049,0.00000,0.00000,0.17250,0.00000,none
0.27917,50.03371,40.34847,1.05619,-0.05858,-0.00328,0.00419,-0.43247,25.00000,25.00000,164.65153,0.51140,0.09893,0.00035,0.00000,0.00000,0.17208,0.00000,none
0.28333,50.03450,40.35211,1.05669,-0.05892,-0.00329,0.00233,-0.45976,25.00000,25.00000,164.64789,0.51154,0.09897,0.00019,0.00000,0.00000,0.17167,0.00000,none
0.28750,50.03528,40.35573,1.05719,-0.05926,-0.00330,0.00036,-0.48672,25.00000,25.00000,164.64427,0.51167,0.09900,0.00003,0.00000,0.00000,0.17125,0.00000,none
0.29167,50.03607,40.35933,1.05769,-0.05960,-0.00331,-0.00172,-0.51331,25.00000,25.00000,164.64067,0.51180,0.09904,0.00017,0.00000,0.00000,0.17083,0.00000,none
0.29583,50.03687,40.36293,1.05819,-0.05993,-0.00332,-0.00391,-0.53918,25.00000,25.00000,164.63707,0.51194,0.09907,0.00039,0.00000,0.00000,0.16958,0.00000,none
0.30000,50.03766,40.36652,1.05869,-0.06027,-0.00333,-0.00621,-0.56432,25.00000,25.00000,164.63348,0.51207,0.09910,0.00062,0.00000,0.00000,0.16833,0.00000,none
0.30417,50.03846,40.37009,1.05920,-0.06061,-0.00334,-0.00862,-0.58873,25.00000,25.00000,164.62991,0.51220,0.09914,0.00086,0.00000,0.00000,0.16708,0.00000,none
0.30833,50.03926,40.37365,1.05970,-0.06094,-0.00335,-0.01112,-0.61240,25.00000,25.00000,164.62635,0.51233,0.09917,0.00111,0.00000,0.00000,0.16583,0.00000,none
0.31250,50.04006,40.37720,1.06021,-0.06128,-0.00336,-0.01372,-0.63532,25.00000,25.00000,164.62280,0.51246,0.09920,0.00137,0.00000,0.00000,0.16458,0.00000,none
0.31667,50.04086,40.38074,1.06072,-0.06161,-0.00337,-0.01641,-0.65751,25.00000,25.00000,164.61926,0.51260,0.09924,0.00164,0.00000,0.00000,0.16333,0.00000,none
0.32083,50.04167,40.38427,1.06123,-0.06195,-0.00338,-0.01919,-0.67894,25.00000,25.00000,164.61573,0.51273,0.09927,0.00192,0.00000,0.00000,0.16208,0.00000,none
0.32500,50.04248,40.38779,1.06175,-0.06229,-0.00339,-0.02207,-0.69962,25.00000,25.00000,164.61221,0.51286,0.09930,0.00221,0.00000,0.00000,0.16083,0.00000,none
0.32917,50.04329,40.39129,1.06226,-0.06262,-0.00340,-0.02502,-0.71955,25.00000,25.00000,164.60871,0.51299,0.09934,0.00250,0.00000,0.00000,0.15958,0.00000,none
0.33333,50.04410,40.39479,1.06278,-0.06296,-0.00341,-0.02806,-0.73872,25.00000,25.00000,164.60521,0.51311,0.09937,0.00281,0.00000,0.00000,0.15833,0.00000,none
0.33750,50.04492,40.39827,1.06329,-0.06329,-0.00343,-0.03118,-0.75713,25.00000,25.00000,164.60173,0.51324,0.09940,0.00312,0.00000,0.00000,0.15708,0.00000,none
0.34167,50.04574,40.40174,1.06381,-0.06362,-0.00344,-0.03437,-0.77477,25.00000,25.00000,164.59826,0.51337,0.09944,0.00344,0.00000,0.00000,0.15583,0.00000,none
0.34583,50.04656,40.40520,1.06433,-0.06396,-0.00345,-0.03763,-0.79165,25.00000,25.00000,164.59480,0.51350,0.09947,0.00376,0.00000,0.00000,0.15458,0.00000,none
0.35000,50.04739,40.40865,1.06485,-0.06429,-0.00346,-0.04097,-0.80776,25.00000,25.00000,164.59135,0.51363,0.09950,0.00410,0.00000,0.00000,0.15333,0.00000,none
0.35417,50.04821,40.41208,1.06537,-0.06462,-0.00347,-0.04436,-0.82310,25.00000,25.00000,164.58792,0.51375,0.09954,0.00444,0.00000,0.00000,0.15208,0.00000,none
0.35833,50.04904,40.41551,1.06590,-0.06496,-0.00348,-0.04782,-0.83768,25.00000,25.00000,164.58449,0.51388,0.09957,0.00478,0.00000,0.00000,0.15083,0.00000,none
0.36250,50.04987,40.41893,1.06642,-0.06529,-0.00349,-0.05134,-0.85148,25.00000,25.00000,164.58107,0.51401,0.09960,0.00513,0.00000,0.00000,0.14958,0.00000,none
0.36667,50.05071,40.42233,1.06695,-0.06562,-0.00350,-0.05492,-0.86450,25.00000,25.00000,164.57767,0.51413,0.09963,0.00549,0.00000,0.00000,0.14833,0.00000,none
0.37083,50.05154,40.42572,1.06748,-0.06595,-0.00351,-0.05855,-0.87675,25.00000,25.00000,164.57428,0.51426,0.09966,0.00585,0.00000,0.00000,0.14708,0.00000,none
0.37500,50.05238,40.42911,1.06801,-0.06629,-0.00352,-0.06222,-0.88823,25.00000,25.00000,164.57089,0.51438,0.09970,0.00622,0.00000,0.00000,0.14583,0.00000,none
0.37917,50.05322,40.43248,1.06854,-0.06662,-0.00353,-0.06595,-0.89893,25.00000,25.00000,164.56752,0.51451,0.09973,0.00659,0.00000,0.00000,0.14458,0.00000,none
0.38333,50.05407,40.43584,1.06907,-0.06695,-0.00354,-0.06971,-0.90885,25.00000,25.00000,164.56416,0.51463,0.09976,0.00697,0.00000,0.00000,0.14333,0.00000,none
0.38750,50.05492,40.43919,1.06961,-0.06728,-0.00355,-0.07352,-0.91800,25.00000,25.00000,164.56081,0.51475,0.09979,0.00735,0.00000,0.00000,0.14208,0.00000,none
0.39167,50.05577,40.44253,1.07014,-0.06761,-0.00356,-0.07736,-0.92637,25.00000,25.00000,164.55747,0.51488,0.09982,0.00774,0.00000,0.00000,0.14083,0.00000,none
0.39583,50.05662,40.44585,1.07068,-0.06794,-0.00358,-0.08124,-0.93396,25.00000,25.00000,164.55415,0.51500,0.09986,0.00812,0.00000,0.00000,0.13958,0.00000,none
0.40000,50.05747,40.44917,1.07122,-0.06827,-0.00359,-0.08514,-0.94078,25.00000,25.00000,164.55083,0.51512,0.09989,0.00851,0.00000,0.00000,0.13833,0.00000,none
0.40417,50.05833,40.45248,1.07176,-0.06860,-0.00360,-0.08907,-0.94682,25.00000,25.00000,164.54752,0.51524,0.09992,0.00891,0.00000,0.00000,0.13708,0.00000,none
0.40833,50.05919,40.45577,1.07230,-0.06893,-0.00361,-0.09303,-0.95208,25.00000,25.00000,164.54423,0.51537,0.09995,0.00930,0.00000,0.00000,0.13583,0.00000,none
0.41250,50.06005,40.45906,1.07284,-0.06926,-0.00362,-0.09701,-0.95658,25.00000,25.00000,164.54094,0.51549,0.09998,0.00970,0.00000,0.00000,0.13458,0.00000,none
0.41667,50.06092,40.46233,1.07339,-0.06959,-0.00363,-0.10100,-0.96030,25.00000,25.00000,164.53767,0.51561,0.10001,0.01010,0.00000,0.00000,0.13333,0.00000,none
0.42083,50.06179,40.46560,1.07393,-0.06991,-0.00364,-0.10501,-0.96325,25.00000,25.00000,164.53440,0.51573,0.10004,0.01050,0.00000,0.00000,0.13208,0.00000,none
0.42500,50.06266,40.46885,1.07448,-0.07024,-0.00365,-0.10903,-0.96543,25.00000,25.00000,164.53115,0.51585,0.10008,0.01090,0.00000,0.00000,0.13083,0.00000,none
0.42917,50.06353,40.47209,1.07503,-0.07057,-0.00367,-0.11305,-0.96685,25.00000,25.00000,164.52791,0.51597,0.10011,0.01131,0.00000,0.00000,0.12958,0.00000,none
0.43333,50.06441,40.47532,1.07558,-0.07090,-0.00368,-0.11708,-0.96749,25.00000,25.00000,164.52468,0.51609,0.10014,0.01171,0.00000,0.00000,0.12833,0.00000,none
0.43750,50.06529,40.47854,1.07613,-0.07123,-0.00369,-0.12111,-0.96738,25.00000,25.00000,164.52146,0.51621,0.10017,0.01211,0.00000,0.00000,0.12708,0.00000,none
0.44167,50.06617,40.48176,1.07669,-0.07155,-0.00370,-0.12514,-0.96650,25.00000,25.00000,164.51824,0.51633,0.10020,0.01251,0.00000,0.00000,0.12583,0.00000,none
0.44583,50.06705,40.48496,1.07724,-0.07188,-0.00371,-0.12917,-0.96487,25.00000,25.00000,164.51504,0.51644,0.10023,0.01292,0.00000,0.00000,0.12458,0.00000,none
0.45000,50.06794,40.48815,1.07780,-0.07221,-0.00372,-0.13318,-0.96248,25.00000,25.00000,164.51185,0.51656,0.10026,0.01332,0.00000,0.00000,0.12333,0.00000,none
0.45417,50.06883,40.49133,1.07836,-0.07253,-0.00373,-0.13719,-0.95933,25.00000,25.00000,164.50867,0.51668,0.10029,0.01372,0.00000,0.00000,0.12208,0.00000,none
0.45833,50.06972,40.49450,1.07892,-0.07286,-0.00375,-0.14117,-0.95544,25.00000,25.00000,164.50550,0.51680,0.10032,0.01412,0.00000,0.00000,0.12083,0.00000,none
0.46250,50.07062,40.49765,1.07948,-0.07318,-0.00376,-0.14515,-0.95080,25.00000,25.00000,164.50235,0.51691,0.10035,0.01451,0.00000,0.00000,0.11958,0.00000,none
0.46667,50.07152,40.50080,1.08004,-0.07351,-0.00377,-0.14910,-0.94542,25.00000,25.00000,164.49920,0.51703,0.10038,0.01491,0.00000,0.00000,0.11833,0.00000,none
0.47083,50.07242,40.50394,1.08060,-0.07383,-0.00378,-0.15302,-0.93930,25.00000,25.00000,164.49606,0.51715,0.10041,0.01530,0.00000,0.00000,0.11708,0.00000,none
0.47500,50.07332,40.50707,1.08117,-0.07416,-0.00379,-0.15692,-0.93245,25.00000,25.00000,164.49293,0.51726,0.10044,0.01569,0.00000,0.00000,0.11583,0.00000,none
0.47917,50.07423,40.51019,1.08173,-0.07448,-0.00381,-0.16079,-0.92486,25.00000,25.00000,164.48981,0.51738,0.10047,0.01608,0.00000,0.00000,0.11458,0.00000,none
0.48333,50.07514,40.51329,1.08230,-0.07481,-0.00382,-0.16463,-0.91654,25.00000,25.00000,164.48671,0.51749,0.10050,0.01646,0.00000,0.00000,0.11333,0.00000,none
0.48750,50.07605,40.51639,1.08287,-0.07513,-0.00383,-0.16843,-0.90751,25.00000,25.00000,164.48361,0.51761,0.10053,0.01684,0.00000,0.00000,0.11208,0.00000,none
0.49167,50.07697,40.51948,1.08345,-0.07545,-0.00384,-0.17219,-0.89775,25.00000,25.00000,164.48052,0.51772,0.10056,0.01722,0.00000,0.00000,0.11083,0.00000,none
0.49583,50.07789,40.52256,1.08402,-0.07578,-0.00385,-0.17591,-0.88728,25.00000,25.00000,164.47744,0.51783,0.10059,0.01759,0.00000,0.00000,0.10958,0.00000,none
0.50000,50.07881,40.52562,1.08459,-0.07610,-0.00387,-0.17958,-0.87610,25.00000,25.00000,164.47438,0.51795,0.10062,0.01796,0.00000,0.00000,0.10833,0.00000,none
0.50417,50.07973,40.52868,1.08517,-0.07642,-0.00388,-0.18321,-0.86422,25.00000,25.00000,164.47132,0.51806,0.10065,0.01832,0.00000,0.00000,0.10708,0.00000,none
0.50833,50.08066,40.53173,1.08575,-0.07674,-0.00389,-0.18678,-0.85164,25.00000,25.00000,164.46827,0.51817,0.10068,0.01868,0.00000,0.00000,0.10583,0.00000,none
0.51250,50.08159,40.53477,1.08633,-0.07707,-0.00390,-0.19030,-0.83837,25.00000,25.00000,164.46523,0.51828,0.10071,0.01903,0.00000,0.00000,0.10458,0.00000,none
0.51667,50.08252,40.53779,1.08691,-0.07739,-0.00391,-0.19377,-0.82440,25.00000,25.00000,164.46221,0.51840,0.10074,0.01938,0.00000,0.00000,0.10333,0.00000,none
0.52083,50.08346,40.54081,1.08749,-0.07771,-0.00393,-0.19717,-0.80976,25.00000,25.00000,164.45919,0.51851,0.10076,0.01972,0.00000,0.00000,0.10208,0.00000,none
0.52500,50.08440,40.54382,1.08807,-0.07803,-0.00394,-0.20051,-0.79444,25.00000,25.00000,164.45618,0.51862,0.10079,0.02005,0.00000,0.00000,0.10083,0.00000,none
0.52917,50.08534,40.54681,1.08866,-0.07835,-0.00395,-0.20379,-0.77845,25.00000,25.00000,164.45319,0.51873,0.10082,0.02038,0.00000,0.00000,0.09958,0.00000,none
0.53333,50.08628,40.54980,1.08924,-0.07867,-0.00396,-0.20700,-0.76180,25.00000,25.00000,164.45020,0.51884,0.10085,0.02070,0.00000,0.00000,0.09833,0.00000,none
0.53750,50.08723,40.55278,1.08983,-0.07899,-0.00398,-0.21014,-0.74448,25.00000,25.00000,164.44722,0.51895,0.10088,0.02101,0.00000,0.00000,0.09708,0.00000,none
0.54167,50.08818,40.55575,1.09042,-0.07931,-0.00399,-0.21320,-0.72652,25.00000,25.00000,164.44425,0.51906,0.10091,0.02132,0.00000,0.00000,0.09583,0.00000,none
0.54583,50.08914,40.55871,1.09101,-0.07963,-0.00400,-0.21619,-0.70791,25.00000,25.00000,164.44129,0.51917,0.10094,0.02162,0.00000,0.00000,0.09458,0.00000,none
0.55000,50.09009,40.56165,1.09161,-0.07995,-0.00401,-0.21910,-0.68866,25.00000,25.00000,164.43835,0.51928,0.10097,0.02191,0.00000,0.00000,0.09333,0.00000,none
0.55417,50.09105,40.56459,1.09220,-0.08027,-0.00403,-0.22193,-0.66878,25.00000,25.00000,164.43541,0.51939,0.10099,0.02219,0.00000,0.00000,0.09208,0.00000,none
0.55833,50.09202,40.56752,1.09280,-0.08059,-0.00404,-0.22467,-0.64828,25.00000,25.00000,164.43248,0.51949,0.10102,0.02247,0.00000,0.00000,0.09083,0.00000,none
0.56250,50.09298,40.57044,1.09340,-0.08091,-0.00405,-0.22733,-0.62715,25.00000,25.00000,164.42956,0.51960,0.10105,0.02273,0.00000,0.00000,0.08958,0.00000,none
0.56667,50.09395,40.57335,1.09400,-0.08123,-0.00406,-0.22990,-0.60542,25.00000,25.00000,164.42665,0.51971,0.10108,0.02299,0.00000,0.00000,0.08833,0.00000,none
0.57083,50.09492,40.57625,1.09460,-0.08154,-0.00408,-0.23237,-0.58309,25.00000,25.00000,164.42375,0.51982,0.10111,0.02324,0.00000,0.00000,0.08708,0.00000,none
0.57500,50.09590,40.57914,1.09520,-0.08186,-0.00409,-0.23476,-0.56016,25.00000,25.00000,164.42086,0.51992,0.10113,0.02348,0.00000,0.00000,0.08583,0.00000,none
0.57917,50.09687,40.58202,1.09580,-0.08218,-0.00410,-0.23704,-0.53664,25.00000,25.00000,164.41798,0.52003,0.10116,0.02370,0.00000,0.00000,0.08458,0.00000,none
0.58333,50.09786,40.58489,1.09641,-0.08250,-0.00412,-0.23923,-0.51254,25.00000,25.00000,164.41511,0.52014,0.10119,0.02392,0.00000,0.00000,0.08333,0.00000,none
0.58750,50.09884,40.58775,1.09702,-0.08281,-0.00413,-0.24131,-0.48786,25.00000,25.00000,164.41225,0.52024,0.10122,0.02413,0.00000,0.00000,0.08208,0.00000,none
0.59167,50.09983,40.59060,1.09762,-0.08313,-0.00414,-0.24329,-0.46263,25.00000,25.00000,164.40940,0.52035,0.10124,0.02433,0.00000,0.00000,0.08083,0.00000,none
0.59583,50.10082,40.59344,1.09823,-0.08345,-0.00415,-0.24516,-0.43683,25.00000,25.00000,164.40656,0.52045,0.10127,0.02452,0.00000,0.00000,0.07958,0.00000,none
0.60000,50.10181,40.59628,1.09885,-0.08376,-0.00417,-0.24693,-0.41049,25.00000,25.00000,164.40372,0.52056,0.10130,0.02469,0.00000,0.00000,0.07833,0.00000,none
