t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10000,49.99262,39.75408,1.03659,-0.08915,0.00199,-0.00424,-0.09474,9.00000,25.00000,149.24592,1.04898,0.29591,0.00042,0.00000,0.00000,0.17083,0.00000,none
0.10417,49.99214,39.72825,1.03806,-0.09185,0.00201,-0.00464,-0.10022,9.37500,25.00000,149.64675,1.03706,0.28899,0.00046,0.00000,0.00000,0.16958,0.00000,none
0.10833,49.99166,39.70326,1.03952,-0.09447,0.00202,-0.00507,-0.10583,9.75000,25.00000,150.04674,1.02509,0.28220,0.00051,0.00000,0.00000,0.16833,0.00000,none
0.11250,49.99118,39.67912,1.04097,-0.09701,0.00203,-0.00553,-0.11158,10.12500,25.00000,150.44588,1.01247,0.27538,0.00055,0.00000,0.00000,0.16708,0.00000,none
0.11667,49.99069,39.65585,1.04241,-0.09947,0.00203,-0.00600,-0.11750,10.50000,25.00000,150.84415,0.99988,0.26870,0.00060,0.00000,0.00000,0.16583,0.00000,none
0.12083,49.99021,39.63343,1.04384,-0.10185,0.00203,-0.00651,-0.12358,10.87500,25.00000,151.24157,0.98731,0.26216,0.00065,0.00000,0.00000,0.16458,0.00000,none
0.12500,49.98973,39.61186,1.04526,-0.10415,0.00203,-0.00703,-0.12982,11.25000,25.00000,151.63814,0.97477,0.25575,0.00070,0.00000,0.00000,0.16333,0.00000,none
0.12917,49.98924,39.59113,1.04667,-0.10637,0.00202,-0.00759,-0.13621,11.62500,25.00000,152.03387,0.96221,0.24946,0.00076,0.00000,0.00000,0.16208,0.00000,none
0.13333,49.98876,39.57123,1.04807,-0.10852,0.00201,-0.00817,-0.14274,12.00000,25.00000,152.42877,0.94908,0.24318,0.00082,0.00000,0.00000,0.16083,0.00000,none
0.13750,49.98828,39.55217,1.04946,-0.11058,0.00199,-0.00878,-0.14945,12.37500,25.00000,152.82283,0.93597,0.23703,0.00088,0.00000,0.00000,0.15958,0.00000,none
0.14167,49.98781,39.53396,1.05084,-0.11257,0.00198,-0.00942,-0.15632,12.75000,25.00000,153.21604,0.92290,0.23101,0.00094,0.00000,0.00000,0.15833,0.00000,none
0.14583,49.98734,39.51658,1.05220,-0.11448,0.00196,-0.01008,-0.16335,13.12500,25.00000,153.60842,0.90985,0.22511,0.00101,0.00000,0.00000,0.15708,0.00000,none
0.15000,49.98688,39.50001,1.05355,-0.11631,0.00193,-0.01078,-0.17054,13.50000,25.00000,153.99999,0.89683,0.21934,0.00108,0.00000,0.00000,0.15583,0.00000,none
0.15417,49.98642,39.48426,1.05489,-0.11807,0.00191,-0.01150,-0.17788,13.87500,25.00000,154.39074,0.88331,0.21359,0.00115,0.00000,0.00000,0.15458,0.00000,none
0.15833,49.98597,39.46933,1.05622,-0.11976,0.00188,-0.01226,-0.18538,14.25000,25.00000,154.78067,0.86981,0.20796,0.00123,0.00000,0.00000,0.15333,0.00000,none
0.16250,49.98552,39.45521,1.05753,-0.12137,0.00185,-0.01305,-0.19306,14.62500,25.00000,155.16979,0.85634,0.20246,0.00130,0.00000,0.00000,0.15208,0.00000,none
0.16667,49.98508,39.44189,1.05883,-0.12291,0.00181,-0.01387,-0.20089,15.00000,25.00000,155.55811,0.84290,0.19707,0.00139,0.00000,0.00000,0.15083,0.00000,none
0.17083,49.98465,39.42936,1.06011,-0.12437,0.00178,-0.01472,-0.20887,15.37500,25.00000,155.94564,0.82948,0.19180,0.00147,0.00000,0.00000,0.14958,0.00000,none
0.17500,49.98423,39.41762,1.06138,-0.12577,0.00174,-0.01561,-0.21701,15.75000,25.00000,156.33238,0.81576,0.18659,0.00156,0.00000,0.00000,0.14833,0.00000,none
0.17917,49.98382,39.40666,1.06264,-0.12710,0.00170,-0.01653,-0.22531,16.12500,25.00000,156.71834,0.80200,0.18149,0.00165,0.00000,0.00000,0.14708,0.00000,none
0.18333,49.98342,39.39648,1.06388,-0.12835,0.00166,-0.01749,-0.23377,16.50000,25.00000,157.10352,0.78828,0.17650,0.00175,0.00000,0.00000,0.14583,0.00000,none
0.18750,49.98303,39.38707,1.06510,-0.12954,0.00162,-0.01848,-0.24238,16.87500,25.00000,157.48793,0.77458,0.17162,0.00185,0.00000,0.00000,0.14458,0.00000,none
0.19167,49.98265,39.37842,1.06631,-0.13066,0.00157,-0.01951,-0.25114,17.25000,25.00000,157.87158,0.76091,0.16686,0.00195,0.00000,0.00000,0.14333,0.00000,none
0.19583,49.98228,39.37052,1.06750,-0.13171,0.00153,-0.02057,-0.26005,17.62500,25.00000,158.25448,0.74706,0.16217,0.00206,0.00000,0.00000,0.14208,0.00000,none
0.20000,49.98192,39.36336,1.06867,-0.13270,0.00148,-0.02168,-0.26911,18.00000,25.00000,158.63664,0.73313,0.15758,0.00217,0.00000,0.00000,0.14083,0.00000,none
0.20417,49.98157,39.35694,1.06982,-0.13362,0.00143,-0.02282,-0.27831,18.37500,25.00000,159.01806,0.71923,0.15309,0.00228,0.00000,0.00000,0.13958,0.00000,none
0.20833,49.98124,39.35126,1.07096,-0.13448,0.00138,-0.02399,-0.28767,18.75000,25.00000,159.39874,0.70535,0.14871,0.00240,0.00000,0.00000,0.13833,0.00000,none
0.21250,49.98091,39.34629,1.07208,-0.13528,0.00133,-0.02521,-0.29716,19.12500,25.00000,159.77871,0.69150,0.14443,0.00252,0.00000,0.00000,0.13708,0.00000,none
0.21667,49.98060,39.34204,1.07318,-0.13601,0.00127,-0.02647,-0.30679,19.50000,25.00000,160.15796,0.67760,0.14025,0.00265,0.00000,0.00000,0.13583,0.00000,none
0.22083,49.98031,39.33849,1.07426,-0.13668,0.00122,-0.02777,-0.31655,19.87500,25.00000,160.53651,0.66364,0.13616,0.00278,0.00000,0.00000,0.13458,0.00000,none
0.22500,49.98002,39.33565,1.07532,-0.13730,0.00117,-0.02911,-0.32645,20.25000,25.00000,160.91435,0.64969,0.13217,0.00291,0.00000,0.00000,0.13333,0.00000,none
0.22917,49.97975,39.33349,1.07637,-0.13785,0.00111,-0.03049,-0.33648,20.62500,25.00000,161.29151,0.63578,0.12827,0.00305,0.00000,0.00000,0.13208,0.00000,none
0.23333,49.97949,39.33201,1.07739,-0.13835,0.00105,-0.03191,-0.34664,21.00000,25.00000,161.66799,0.62188,0.12448,0.00319,0.00000,0.00000,0.13083,0.00000,none
0.23750,49.97925,39.33121,1.07839,-0.13879,0.00100,-0.03338,-0.35691,21.37500,25.00000,162.04379,0.60801,0.12079,0.00334,0.00000,0.00000,0.12958,0.00000,none
0.24167,49.97902,39.33107,1.07937,-0.13918,0.00094,-0.03489,-0.36731,21.75000,25.00000,162.41893,0.59410,0.11718,0.00349,0.00000,0.00000,0.12833,0.00000,none
0.24583,49.97880,39.33159,1.08033,-0.13951,0.00088,-0.03644,-0.37782,22.12500,25.00000,162.79341,0.58021,0.11367,0.00364,0.00000,0.00000,0.12708,0.00000,none
0.25000,49.97860,39.33275,1.08126,-0.13978,0.00082,-0.03804,-0.38844,22.50000,25.00000,163.16725,0.56635,0.11025,0.00380,0.00000,0.00000,0.12583,0.00000,none
0.25417,49.97841,39.33456,1.08218,-0.14001,0.00076,-0.03968,-0.39917,22.87500,25.00000,163.54044,0.55251,0.10693,0.00397,0.00000,0.00000,0.12458,0.00000,none
0.25833,49.97823,39.33699,1.08307,-0.14018,0.00070,-0.04136,-0.41000,23.25000,25.00000,163.91301,0.53869,0.10369,0.00414,0.00000,0.00000,0.12333,0.00000,none
0.26250,49.97807,39.34005,1.08394,-0.14030,0.00064,-0.04310,-0.42093,23.62500,25.00000,164.28495,0.52494,0.10056,0.00431,0.00000,0.00000,0.12208,0.00000,none
0.26667,49.97792,39.34372,1.08479,-0.14037,0.00058,-0.04487,-0.43195,24.00000,25.00000,164.65628,0.51123,0.09751,0.00449,0.00000,0.00000,0.12083,0.00000,none
0.27083,49.97779,39.34800,1.08561,-0.14040,0.00052,-0.04670,-0.44306,24.37500,25.00000,165.02700,0.49754,0.09456,0.00467,0.00000,0.00000,0.11958,0.00000,none
0.27500,49.97767,39.35287,1.08641,-0.14037,0.00046,-0.04856,-0.45425,24.75000,25.00000,165.39713,0.48387,0.09169,0.00486,0.00000,0.00000,0.11833,0.00000,none
0.27917,49.97757,39.35833,1.08718,-0.14030,0.00040,-0.05048,-0.46552,25.00000,25.00000,165.64167,0.47483,0.08983,0.00505,0.00000,0.00000,0.11708,0.00000,none
0.28333,49.97748,39.36416,1.08794,-0.14020,0.00034,-0.05244,-0.47662,25.00000,25.00000,165.63584,0.47505,0.08988,0.00524,0.00000,0.00000,0.11583,0.00000,none
0.28750,49.97741,39.36993,1.08871,-0.14011,0.00029,-0.05445,-0.48706,25.00000,25.00000,165.63007,0.47526,0.08992,0.00545,0.00000,0.00000,0.11458,0.00000,none
0.29167,49.97735,39.37564,1.08947,-0.14002,0.00023,-0.05650,-0.49684,25.00000,25.00000,165.62436,0.47547,0.08996,0.00565,0.00000,0.00000,0.11333,0.00000,none
0.29583,49.97730,39.38129,1.09024,-0.13993,0.00018,-0.05859,-0.50596,25.00000,25.00000,165.61871,0.47568,0.09001,0.00586,0.00000,0.00000,0.11208,0.00000,none
0.30000,49.97726,39.38688,1.09101,-0.13985,0.00013,-0.06072,-0.51441,25.00000,25.00000,165.61312,0.47589,0.09005,0.00607,0.00000,0.00000,0.11083,0.00000,none
0.30417,49.97724,39.39241,1.09178,-0.13977,0.00008,-0.06288,-0.52220,25.00000,25.00000,165.60759,0.47609,0.09009,0.00629,0.00000,0.00000,0.10958,0.00000,none
0.30833,49.97722,39.39788,1.09255,-0.13970,0.00003,-0.06507,-0.52933,25.00000,25.00000,165.60212,0.47630,0.09013,0.00651,0.00000,0.00000,0.10833,0.00000,none
0.31250,49.97722,39.40329,1.09333,-0.13964,-0.00002,-0.06729,-0.53580,25.00000,25.00000,165.59671,0.47649,0.09017,0.00673,0.00000,0.00000,0.10708,0.00000,none
0.31667,49.97723,39.40865,1.09411,-0.13957,-0.00006,-0.06953,-0.54161,25.00000,25.00000,165.59135,0.47669,0.09021,0.00695,0.00000,0.00000,0.10583,0.00000,none
0.32083,49.97725,39.41395,1.09489,-0.13951,-0.00010,-0.07180,-0.54675,25.00000,25.00000,165.58605,0.47689,0.09025,0.00718,0.00000,0.00000,0.10458,0.00000,none
0.32500,49.97728,39.41919,1.09567,-0.13946,-0.00014,-0.07409,-0.55123,25.00000,25.00000,165.58081,0.47708,0.09029,0.00741,0.00000,0.00000,0.10333,0.00000,none
0.32917,49.97732,39.42437,1.09646,-0.13941,-0.00018,-0.07639,-0.55506,25.00000,25.00000,165.57563,0.47727,0.09033,0.00764,0.00000,0.00000,0.10208,0.00000,none
0.33333,49.97736,39.42950,1.09724,-0.13936,-0.00022,-0.07871,-0.55823,25.00000,25.00000,165.57050,0.47746,0.09037,0.00787,0.00000,0.00000,0.10083,0.00000,none
0.33750,49.97742,39.43457,1.09803,-0.13932,-0.00025,-0.08104,-0.56073,25.00000,25.00000,165.56543,0.47765,0.09041,0.00810,0.00000,0.00000,0.09958,0.00000,none
0.34167,49.97748,39.43959,1.09883,-0.13928,-0.00029,-0.08338,-0.56259,25.00000,25.00000,165.56041,0.47784,0.09045,0.00834,0.00000,0.00000,0.09833,0.00000,none
0.34583,49.97756,39.44455,1.09962,-0.13925,-0.00032,-0.08573,-0.56379,25.00000,25.00000,165.55545,0.47802,0.09048,0.00857,0.00000,0.00000,0.09708,0.00000,none
0.35000,49.97764,39.44945,1.10042,-0.13922,-0.00035,-0.08808,-0.56433,25.00000,25.00000,165.55055,0.47820,0.09052,0.00881,0.00000,0.00000,0.09583,0.00000,none
0.35417,49.97772,39.45431,1.10122,-0.13919,-0.00038,-0.09043,-0.56423,25.00000,25.00000,165.54569,0.47838,0.09056,0.00904,0.00000,0.00000,0.09458,0.00000,none
0.35833,49.97782,39.45910,1.10202,-0.13917,-0.00041,-0.09278,-0.56348,25.00000,25.00000,165.54090,0.47856,0.09059,0.00928,0.00000,0.00000,0.09333,0.00000,none
0.36250,49.97792,39.46385,1.10282,-0.13915,-0.00043,-0.09512,-0.56208,25.00000,25.00000,165.53615,0.47873,0.09063,0.00951,0.00000,0.00000,0.09208,0.00000,none
0.36667,49.97802,39.46854,1.10363,-0.13914,-0.00046,-0.09746,-0.56004,25.00000,25.00000,165.53146,0.47890,0.09066,0.00975,0.00000,0.00000,0.09083,0.00000,none
0.37083,49.97814,39.47318,1.10444,-0.13913,-0.00049,-0.09979,-0.55735,25.00000,25.00000,165.52682,0.47908,0.09070,0.00998,0.00000,0.00000,0.08958,0.00000,none
0.37500,49.97826,39.47777,1.10525,-0.13912,-0.00051,-0.10211,-0.55403,25.00000,25.00000,165.52223,0.47925,0.09073,0.01021,0.00000,0.00000,0.08833,0.00000,none
0.37917,49.97838,39.48230,1.10606,-0.13911,-0.00053,-0.10441,-0.55007,25.00000,25.00000,165.51770,0.47941,0.09077,0.01044,0.00000,0.00000,0.08708,0.00000,none
0.38333,49.97851,39.48678,1.10688,-0.13911,-0.00056,-0.10669,-0.54548,25.00000,25.00000,165.51322,0.47958,0.09080,0.01067,0.00000,0.00000,0.08583,0.00000,none
0.38750,49.97865,39.49122,1.10769,-0.13912,-0.00058,-0.10895,-0.54026,25.00000,25.00000,165.50878,0.47974,0.09084,0.01089,0.00000,0.00000,0.08458,0.00000,none
0.39167,49.97879,39.49560,1.10851,-0.13912,-0.00060,-0.11119,-0.53441,25.00000,25.00000,165.50440,0.47990,0.09087,0.01112,0.00000,0.00000,0.08333,0.00000,none
0.39583,49.97893,39.49993,1.10934,-0.13913,-0.00062,-0.11340,-0.52794,25.00000,25.00000,165.50007,0.48006,0.09090,0.01134,0.00000,0.00000,0.08208,0.00000,none
0.40000,49.97908,39.50421,1.11016,-0.13914,-0.00063,-0.11559,-0.52085,25.00000,25.00000,165.49579,0.48022,0.09093,0.01156,0.00000,0.00000,0.08083,0.00000,none
0.40417,49.97923,39.50845,1.11099,-0.13916,-0.00065,-0.11774,-0.51314,25.00000,25.00000,165.49155,0.48038,0.09097,0.01177,0.00000,0.00000,0.07958,0.00000,none
0.40833,49.97939,39.51263,1.11182,-0.13918,-0.00067,-0.11986,-0.50483,25.00000,25.00000,165.48737,0.48053,0.09100,0.01199,0.00000,0.00000,0.07833,0.00000,none
0.41250,49.97955,39.51677,1.11265,-0.13920,-0.00068,-0.12195,-0.49590,25.00000,25.00000,165.48323,0.48069,0.09103,0.01219,0.00000,0.00000,0.07708,0.00000,none
0.41667,49.97972,39.52086,1.11349,-0.13923,-0.00070,-0.12399,-0.48637,25.00000,25.00000,165.47914,0.48084,0.09106,0.01240,0.00000,0.00000,0.07583,0.00000,none
0.42083,49.97989,39.52490,1.11432,-0.13926,-0.00071,-0.12600,-0.47624,25.00000,25.00000,165.47510,0.48099,0.09109,0.01260,0.00000,0.00000,0.07458,0.00000,none
0.42500,49.98006,39.52889,1.11516,-0.13929,-0.00073,-0.12796,-0.46552,25.00000,25.00000,165.47111,0.48113,0.09112,0.01280,0.00000,0.00000,0.07333,0.00000,none
0.42917,49.98023,39.53284,1.11600,-0.13932,-0.00074,-0.12988,-0.45421,25.00000,25.00000,165.46716,0.48128,0.09115,0.01299,0.00000,0.00000,0.07208,0.00000,none
0.43333,49.98041,39.53674,1.11685,-0.13936,-0.00075,-0.13174,-0.44231,25.00000,25.00000,165.46326,0.48142,0.09118,0.01317,0.00000,0.00000,0.07083,0.00000,none
0.43750,49.98059,39.54060,1.11769,-0.13940,-0.00076,-0.13356,-0.42983,25.00000,25.00000,165.45940,0.48157,0.09121,0.01336,0.00000,0.00000,0.06958,0.00000,none
0.44167,49.98078,39.54441,1.11854,-0.13944,-0.00078,-0.13533,-0.41677,25.00000,25.00000,165.45559,0.48171,0.09124,0.01353,0.00000,0.00000,0.06833,0.00000,none
0.44583,49.98096,39.54817,1.11939,-0.13949,-0.00079,-0.13703,-0.40315,25.00000,25.00000,165.45183,0.48185,0.09127,0.01370,0.00000,0.00000,0.06708,0.00000,none
0.45000,49.98115,39.55189,1.12024,-0.13953,-0.00080,-0.13868,-0.38895,25.00000,25.00000,165.44811,0.48198,0.09130,0.01387,0.00000,0.00000,0.06583,0.00000,none
0.45417,49.98134,39.55557,1.12110,-0.13958,-0.00081,-0.14027,-0.37420,25.00000,25.00000,165.44443,0.48212,0.09133,0.01403,0.00000,0.00000,0.06458,0.00000,none
0.45833,49.98154,39.55920,1.12195,-0.13964,-0.00082,-0.14180,-0.35890,25.00000,25.00000,165.44080,0.48225,0.09135,0.01418,0.00000,0.00000,0.06333,0.00000,none
0.46250,49.98173,39.56279,1.12281,-0.13969,-0.00082,-0.14326,-0.34304,25.00000,25.00000,165.43721,0.48239,0.09138,0.01433,0.00000,0.00000,0.06208,0.00000,none
0.46667,49.98193,39.56634,1.12368,-0.13975,-0.00083,-0.14466,-0.32664,25.00000,25.00000,165.43366,0.48252,0.09141,0.01447,0.00000,0.00000,0.06083,0.00000,none
0.47083,49.98213,39.56984,1.12454,-0.13981,-0.00084,-0.14598,-0.30971,25.00000,25.00000,165.43016,0.48265,0.09143,0.01460,0.00000,0.00000,0.05958,0.00000,none
0.47500,49.98233,39.57331,1.12541,-0.13988,-0.00085,-0.14724,-0.29224,25.00000,25.00000,165.42669,0.48277,0.09146,0.01472,0.00000,0.00000,0.05833,0.00000,none
0.47917,49.98253,39.57673,1.12628,-0.13994,-0.00085,-0.14842,-0.27425,25.00000,25.00000,165.42327,0.48290,0.09149,0.01484,0.00000,0.00000,0.05708,0.00000,none
0.48333,49.98274,39.58010,1.12715,-0.14001,-0.00086,-0.14952,-0.25574,25.00000,25.00000,165.41990,0.48303,0.09151,0.01495,0.00000,0.00000,0.05583,0.00000,none
0.48750,49.98294,39.58344,1.12802,-0.14008,-0.00087,-0.15055,-0.23672,25.00000,25.00000,165.41656,0.48315,0.09154,0.01505,0.00000,0.00000,0.05458,0.00000,none
0.49167,49.98315,39.58674,1.12890,-0.14016,-0.00087,-0.15149,-0.21719,25.00000,25.00000,165.41326,0.48327,0.09156,0.01515,0.00000,0.00000,0.05333,0.00000,none
0.49583,49.98336,39.59000,1.12978,-0.14023,-0.00088,-0.15236,-0.19716,25.00000,25.00000,165.41000,0.48339,0.09159,0.01524,0.00000,0.00000,0.05208,0.00000,none
0.50000,49.98357,39.59321,1.13066,-0.14031,-0.00088,-0.15314,-0.17663,25.00000,25.00000,165.40679,0.48351,0.09161,0.01531,0.00000,0.00000,0.05083,0.00000,none
0.50417,49.98378,39.59639,1.13154,-0.14039,-0.00089,-0.15383,-0.15563,25.00000,25.00000,165.40361,0.48363,0.09164,0.01538,0.00000,0.00000,0.04958,0.00000,none
0.50833,49.98399,39.59953,1.13243,-0.14047,-0.00089,-0.15443,-0.13414,25.00000,25.00000,165.40047,0.48374,0.09166,0.01544,0.00000,0.00000,0.04833,0.00000,none
0.51250,49.98421,39.60263,1.13331,-0.14055,-0.00089,-0.15495,-0.11218,25.00000,25.00000,165.39737,0.48386,0.09168,0.01549,0.00000,0.00000,0.04708,0.00000,none
0.51667,49.98442,39.60569,1.13420,-0.14064,-0.00090,-0.15537,-0.08975,25.00000,25.00000,165.39431,0.48397,0.09171,0.01554,0.00000,0.00000,0.04583,0.00000,none
0.52083,49.98463,39.60872,1.13510,-0.14073,-0.00090,-0.15569,-0.06686,25.00000,25.00000,165.39128,0.48408,0.09173,0.01557,0.00000,0.00000,0.04458,0.00000,none
0.52500,49.98485,39.61170,1.13599,-0.14082,-0.00090,-0.15592,-0.04353,25.00000,25.00000,165.38830,0.48419,0.09175,0.01559,0.00000,0.00000,0.04333,0.00000,none
0.52917,49.98507,39.61465,1.13689,-0.14091,-0.00091,-0.15605,-0.01975,25.00000,25.00000,165.38535,0.48430,0.09178,0.01561,0.00000,0.00000,0.04208,0.00000,none
0.53333,49.98528,39.61756,1.13779,-0.14100,-0.00091,-0.15609,0.00447,25.00000,25.00000,165.38244,0.48441,0.09180,0.01561,0.00000,0.00000,0.04083,0.00000,none
0.53750,49.98550,39.62044,1.13869,-0.14110,-0.00091,-0.15602,0.02911,25.00000,25.00000,165.37956,0.48451,0.09182,0.01560,0.00000,0.00000,0.03958,0.00000,none
0.54167,49.98572,39.62328,1.13959,-0.14120,-0.00091,-0.15584,0.05418,25.00000,25.00000,165.37672,0.48462,0.09184,0.01558,0.00000,0.00000,0.03833,0.00000,none
0.54583,49.98594,39.62608,1.14050,-0.14130,-0.00091,-0.15556,0.07966,25.00000,25.00000,165.37392,0.48472,0.09186,0.01556,0.00000,0.00000,0.03708,0.00000,none
0.55000,49.98615,39.62885,1.14141,-0.14140,-0.00092,-0.15518,0.10554,25.00000,25.00000,165.37115,0.48483,0.09188,0.01552,0.00000,0.00000,0.03583,0.00000,none
0.55417,49.98637,39.63158,1.14232,-0.14150,-0.00092,-0.15468,0.13183,25.00000,25.00000,165.36842,0.48493,0.09191,0.01547,0.00000,0.00000,0.03458,0.00000,none
0.55833,49.98659,39.63427,1.14323,-0.14160,-0.00092,-0.15408,0.15850,25.00000,25.00000,165.36573,0.48503,0.09193,0.01541,0.00000,0.00000,0.03333,0.00000,none
0.56250,49.98681,39.63694,1.14415,-0.14171,-0.00092,-0.15336,0.18556,25.00000,25.00000,165.36306,0.48512,0.09195,0.01534,0.00000,0.00000,0.03208,0.00000,none
0.56667,49.98703,39.63956,1.14506,-0.14182,-0.00092,-0.15253,0.21299,25.00000,25.00000,165.36044,0.48522,0.09197,0.01525,0.00000,0.00000,0.03083,0.00000,none
0.57083,49.98725,39.64216,1.14598,-0.14193,-0.00092,-0.15159,0.24079,25.00000,25.00000,165.35784,0.48532,0.09199,0.01516,0.00000,0.00000,0.02958,0.00000,none
0.57500,49.98747,39.64472,1.14691,-0.14204,-0.00092,-0.15052,0.26894,25.00000,25.00000,165.35528,0.48541,0.09201,0.01505,0.00000,0.00000,0.02833,0.00000,none
0.57917,49.98769,39.64724,1.14783,-0.14215,-0.00092,-0.14934,0.29744,25.00000,25.00000,165.35276,0.48550,0.09203,0.01493,0.00000,0.00000,0.02708,0.00000,none
0.58333,49.98791,39.64974,1.14876,-0.14227,-0.00092,-0.14804,0.32629,25.00000,25.00000,165.35026,0.48560,0.09204,0.01480,0.00000,0.00000,0.02583,0.00000,none
0.58750,49.98813,39.65220,1.14969,-0.14238,-0.00092,-0.14662,0.35546,25.00000,25.00000,165.34780,0.48569,0.09206,0.01466,0.00000,0.00000,0.02458,0.00000,none
0.59167,49.98835,39.65463,1.15062,-0.14250,-0.00092,-0.14508,0.38497,25.00000,25.00000,165.34537,0.48578,0.09208,0.01451,0.00000,0.00000,0.02333,0.00000,none
0.59583,49.98857,39.65702,1.15155,-0.14262,-0.00092,-0.14341,0.41478,25.00000,25.00000,165.34298,0.48587,0.09210,0.01434,0.00000,0.00000,0.02208,0.00000,none
0.60000,49.98879,39.65939,1.15249,-0.14274,-0.00092,-0.14162,0.44491,25.00000,25.00000,165.34061,0.48595,0.09212,0.01416,0.00000,0.00000,0.02083,0.00000,none
