t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07083,49.98653,39.60864,1.01394,-0.11493,0.00532,0.03368,0.90257,6.37500,25.00000,146.76636,1.97198,1.06579,0.00281,0.00000,0.00000,0.19292,0.00000,none
0.07500,49.98525,39.56697,1.01500,-0.11956,0.00542,0.03754,0.94635,6.75000,25.00000,147.18303,1.96275,1.04123,0.00313,0.00000,0.00000,0.19250,0.00000,none
0.07917,49.98394,39.52712,1.01608,-0.12399,0.00551,0.04157,0.98905,7.12500,25.00000,147.59788,1.95340,1.01719,0.00346,0.00000,0.00000,0.19208,0.00000,none
0.08333,49.98262,39.48905,1.01718,-0.12821,0.00558,0.04578,1.03068,7.50000,25.00000,148.01095,1.94390,0.99365,0.00381,0.00000,0.00000,0.19167,0.00000,none
0.08750,49.98128,39.45271,1.01828,-0.13225,0.00563,0.05016,1.07126,7.87500,25.00000,148.42229,1.93224,0.96966,0.00418,0.00000,0.00000,0.19125,0.00000,none
0.09167,49.97993,39.41814,1.01940,-0.13609,0.00567,0.05470,1.11070,8.25000,25.00000,148.83186,1.92048,0.94619,0.00456,0.00000,0.00000,0.19083,0.00000,none
0.09583,49.97857,39.38530,1.02052,-0.13975,0.00570,0.05941,1.14900,8.62500,25.00000,149.23970,1.90860,0.92324,0.00495,0.00000,0.00000,0.19042,0.00000,none
0.10000,49.97721,39.35412,1.02166,-0.14322,0.00571,0.06427,1.18619,9.00000,25.00000,149.64588,1.89661,0.90078,0.00536,0.00000,0.00000,0.19000,0.00000,none
0.10417,49.97584,39.32457,1.02280,-0.14652,0.00572,0.06929,1.22228,9.37500,25.00000,150.05043,1.88334,0.87870,0.00577,0.00000,0.00000,0.18958,0.00000,none
0.10833,49.97448,39.29665,1.02394,-0.14965,0.00571,0.07446,1.25722,9.75000,25.00000,150.45335,1.86179,0.85639,0.00620,0.00000,0.00000,0.18917,0.00000,none
0.11250,49.97312,39.27066,1.02508,-0.15258,0.00569,0.07977,1.29067,10.12500,25.00000,150.85434,1.84036,0.83460,0.00665,0.00000,0.00000,0.18875,0.00000,none
0.11667,49.97177,39.24653,1.02620,-0.15532,0.00566,0.08521,1.32267,10.50000,25.00000,151.25347,1.81902,0.81329,0.00710,0.00000,0.00000,0.18833,0.00000,none
0.12083,49.97042,39.22421,1.02731,-0.15789,0.00561,0.09079,1.35324,10.87500,25.00000,151.65079,1.79778,0.79246,0.00757,0.00000,0.00000,0.18792,0.00000,none
0.12500,49.96909,39.20362,1.02841,-0.16028,0.00556,0.09649,1.38238,11.25000,25.00000,152.04638,1.77644,0.77203,0.00804,0.00000,0.00000,0.18750,0.00000,none
0.12917,49.96777,39.18473,1.02950,-0.16251,0.00550,0.10230,1.41012,11.62500,25.00000,152.44027,1.75375,0.75148,0.00853,0.00000,0.00000,0.18708,0.00000,none
0.13333,49.96646,39.16752,1.03058,-0.16457,0.00543,0.10823,1.43639,12.00000,25.00000,152.83248,1.73116,0.73140,0.00902,0.00000,0.00000,0.18667,0.00000,none
0.13750,49.96517,39.15194,1.03165,-0.16646,0.00535,0.11427,1.46122,12.37500,25.00000,153.22306,1.70867,0.71177,0.00952,0.00000,0.00000,0.18625,0.00000,none
0.14167,49.96391,39.13794,1.03271,-0.16820,0.00527,0.12041,1.48461,12.75000,25.00000,153.61206,1.68626,0.69258,0.01003,0.00000,0.00000,0.18583,0.00000,none
0.14583,49.96266,39.12545,1.03376,-0.16979,0.00518,0.12664,1.50660,13.12500,25.00000,153.99955,1.66394,0.67382,0.01055,0.00000,0.00000,0.18542,0.00000,none
0.15000,49.96144,39.11443,1.03479,-0.17124,0.00508,0.13296,1.52720,13.50000,25.00000,154.38557,1.64035,0.65499,0.01108,0.00000,0.00000,0.18500,0.00000,none
0.15417,49.96024,39.10487,1.03582,-0.17253,0.00497,0.13936,1.54634,13.87500,25.00000,154.77013,1.61685,0.63658,0.01161,0.00000,0.00000,0.18458,0.00000,none
0.15833,49.95906,39.09672,1.03684,-0.17369,0.00486,0.14584,1.56406,14.25000,25.00000,155.15328,1.59343,0.61860,0.01215,0.00000,0.00000,0.18417,0.00000,none
0.16250,49.95791,39.08994,1.03784,-0.17472,0.00475,0.15239,1.58036,14.62500,25.00000,155.53506,1.57010,0.60102,0.01270,0.00000,0.00000,0.18375,0.00000,none
0.16667,49.95679,39.08446,1.03884,-0.17561,0.00463,0.15901,1.59526,15.00000,25.00000,155.91554,1.54684,0.58384,0.01325,0.00000,0.00000,0.18333,0.00000,none
0.17083,49.95570,39.08025,1.03983,-0.17638,0.00451,0.16569,1.60878,15.37500,25.00000,156.29475,1.52280,0.56676,0.01381,0.00000,0.00000,0.18292,0.00000,none
0.17500,49.95464,39.07729,1.04081,-0.17702,0.00438,0.17241,1.62089,15.75000,25.00000,156.67271,1.49860,0.55000,0.01437,0.00000,0.00000,0.18250,0.00000,none
0.17917,49.95361,39.07554,1.04177,-0.17755,0.00425,0.17919,1.63159,16.12500,25.00000,157.04946,1.47447,0.53362,0.01493,0.00000,0.00000,0.18208,0.00000,none
0.18333,49.95261,39.07497,1.04273,-0.17795,0.00412,0.18601,1.64089,16.50000,25.00000,157.42503,1.45042,0.51762,0.01550,0.00000,0.00000,0.18167,0.00000,none
0.18750,49.95165,39.07552,1.04368,-0.17825,0.00399,0.19286,1.64881,16.87500,25.00000,157.79948,1.42644,0.50198,0.01607,0.00000,0.00000,0.18125,0.00000,none
0.19167,49.95071,39.07716,1.04462,-0.17844,0.00385,0.19974,1.65536,17.25000,25.00000,158.17284,1.40214,0.48659,0.01665,0.00000,0.00000,0.18083,0.00000,none
0.19583,49.94981,39.07986,1.04555,-0.17852,0.00371,0.20665,1.66054,17.62500,25.00000,158.54514,1.37746,0.47143,0.01722,0.00000,0.00000,0.18042,0.00000,none
0.20000,49.94894,39.08360,1.04647,-0.17850,0.00357,0.21358,1.66433,18.00000,25.00000,158.91640,1.35284,0.45662,0.01780,0.00000,0.00000,0.18000,0.00000,none
0.20417,49.94811,39.08835,1.04738,-0.17837,0.00343,0.22052,1.66675,18.37500,25.00000,159.28665,1.32829,0.44217,0.01838,0.00000,0.00000,0.17958,0.00000,none
0.20833,49.94730,39.09406,1.04828,-0.17816,0.00328,0.22747,1.66781,18.75000,25.00000,159.65594,1.30380,0.42806,0.01896,0.00000,0.00000,0.17917,0.00000,none
0.21250,49.94654,39.10070,1.04917,-0.17785,0.00314,0.23442,1.66752,19.12500,25.00000,160.02430,1.27934,0.41427,0.01953,0.00000,0.00000,0.17875,0.00000,none
0.21667,49.94581,39.10824,1.05005,-0.17745,0.00299,0.24136,1.66590,19.50000,25.00000,160.39176,1.25441,0.40068,0.02011,0.00000,0.00000,0.17833,0.00000,none
0.22083,49.94511,39.11667,1.05092,-0.17696,0.00285,0.24829,1.66293,19.87500,25.00000,160.75833,1.22954,0.38742,0.02069,0.00000,0.00000,0.17792,0.00000,none
0.22500,49.94445,39.12596,1.05178,-0.17639,0.00270,0.25521,1.65862,20.25000,25.00000,161.12404,1.20473,0.37449,0.02127,0.00000,0.00000,0.17750,0.00000,none
0.22917,49.94382,39.13607,1.05263,-0.17573,0.00256,0.26211,1.65298,20.62500,25.00000,161.48893,1.17998,0.36188,0.02184,0.00000,0.00000,0.17708,0.00000,none
0.23333,49.94323,39.14697,1.05346,-0.17500,0.00241,0.26899,1.64603,21.00000,25.00000,161.85303,1.15528,0.34959,0.02242,0.00000,0.00000,0.17667,0.00000,none
0.23750,49.94267,39.15865,1.05429,-0.17419,0.00227,0.27583,1.63778,21.37500,25.00000,162.21635,1.13043,0.33755,0.02299,0.00000,0.00000,0.17625,0.00000,none
0.24167,49.94214,39.17107,1.05510,-0.17331,0.00212,0.28263,1.62822,21.75000,25.00000,162.57893,1.10548,0.32579,0.02355,0.00000,0.00000,0.17583,0.00000,none
0.24583,49.94166,39.18423,1.05591,-0.17236,0.00198,0.28939,1.61737,22.12500,25.00000,162.94077,1.08059,0.31434,0.02412,0.00000,0.00000,0.17542,0.00000,none
0.25000,49.94120,39.19809,1.05670,-0.17133,0.00183,0.29611,1.60522,22.50000,25.00000,163.30191,1.05575,0.30319,0.02468,0.00000,0.00000,0.17500,0.00000,none
0.25417,49.94078,39.21264,1.05747,-0.17025,0.00169,0.30277,1.59180,22.87500,25.00000,163.66236,1.03095,0.29233,0.02523,0.00000,0.00000,0.17458,0.00000,none
0.25833,49.94040,39.22784,1.05824,-0.16909,0.00155,0.30937,1.57712,23.25000,25.00000,164.02216,1.00619,0.28177,0.02578,0.00000,0.00000,0.17417,0.00000,none
0.26250,49.94004,39.24369,1.05899,-0.16788,0.00140,0.31591,1.56118,23.62500,25.00000,164.38131,0.98141,0.27148,0.02633,0.00000,0.00000,0.17375,0.00000,none
0.26667,49.93973,39.26015,1.05972,-0.16661,0.00126,0.32238,1.54399,24.00000,25.00000,164.73985,0.95668,0.26147,0.02686,0.00000,0.00000,0.17333,0.00000,none
0.27083,49.93944,39.27722,1.06044,-0.16528,0.00112,0.32877,1.52556,24.37500,25.00000,165.09778,0.93198,0.25175,0.02740,0.00000,0.00000,0.17292,0.00000,none
0.27500,49.93919,39.29487,1.06115,-0.16390,0.00099,0.33509,1.50591,24.75000,25.00000,165.45513,0.90733,0.24231,0.02792,0.00000,0.00000,0.17250,0.00000,none
0.27917,49.93897,39.31309,1.06184,-0.16246,0.00085,0.34132,1.48503,25.00000,25.00000,165.68691,0.89134,0.23632,0.02844,0.00000,0.00000,0.17208,0.00000,none
0.28333,49.93878,39.33148,1.06253,-0.16101,0.00072,0.34746,1.46346,25.00000,25.00000,165.66852,0.89260,0.23679,0.02896,0.00000,0.00000,0.17167,0.00000,none
0.28750,49.93863,39.34923,1.06323,-0.15960,0.00059,0.35352,1.44219,25.00000,25.00000,165.65077,0.89383,0.23725,0.02946,0.00000,0.00000,0.17125,0.00000,none
0.29167,49.93850,39.36639,1.06395,-0.15825,0.00047,0.35948,1.42122,25.00000,25.00000,165.63361,0.89501,0.23769,0.02996,0.00000,0.00000,0.17083,0.00000,none
0.29583,49.93840,39.38296,1.06470,-0.15695,0.00036,0.36536,1.40056,25.00000,25.00000,165.61704,0.89616,0.23811,0.03045,0.00000,0.00000,0.17042,0.00000,none
0.30000,49.93833,39.39897,1.06545,-0.15570,0.00026,0.37115,1.38020,25.00000,25.00000,165.60103,0.89726,0.23852,0.03093,0.00000,0.00000,0.17000,0.00000,none
0.30417,49.93828,39.41443,1.06623,-0.15449,0.00017,0.37686,1.36013,25.00000,25.00000,165.58557,0.89833,0.23892,0.03141,0.00000,0.00000,0.16958,0.00000,none
0.30833,49.93825,39.42936,1.06702,-0.15333,0.00008,0.38249,1.34037,25.00000,25.00000,165.57064,0.89936,0.23931,0.03187,0.00000,0.00000,0.16917,0.00000,none
0.31250,49.93824,39.44378,1.06782,-0.15221,-0.00000,0.38803,1.32091,25.00000,25.00000,165.55622,0.90035,0.23968,0.03234,0.00000,0.00000,0.16875,0.00000,none
0.31667,49.93825,39.45771,1.06864,-0.15113,-0.00008,0.39350,1.30174,25.00000,25.00000,165.54229,0.90131,0.24004,0.03279,0.00000,0.00000,0.16833,0.00000,none
0.32083,49.93827,39.47116,1.06948,-0.15009,-0.00015,0.39888,1.28286,25.00000,25.00000,165.52884,0.90224,0.24039,0.03324,0.00000,0.00000,0.16792,0.00000,none
0.32500,49.93832,39.48415,1.07033,-0.14909,-0.00021,0.40419,1.26428,25.00000,25.00000,165.51585,0.90314,0.24073,0.03368,0.00000,0.00000,0.16750,0.00000,none
0.32917,49.93838,39.49669,1.07119,-0.14813,-0.00027,0.40942,1.24599,25.00000,25.00000,165.50331,0.90400,0.24105,0.03412,0.00000,0.00000,0.16708,0.00000,none
0.33333,49.93845,39.50880,1.07206,-0.14721,-0.00033,0.41457,1.22800,25.00000,25.00000,165.49120,0.90484,0.24137,0.03455,0.00000,0.00000,0.16667,0.00000,none
0.33750,49.93853,39.52048,1.07295,-0.14632,-0.00038,0.41965,1.21029,25.00000,25.00000,165.47952,0.90564,0.24167,0.03497,0.00000,0.00000,0.16625,0.00000,none
0.34167,49.93863,39.53176,1.07385,-0.14547,-0.00042,0.42466,1.19287,25.00000,25.00000,165.46824,0.90642,0.24196,0.03539,0.00000,0.00000,0.16583,0.00000,none
0.34583,49.93873,39.54265,1.07476,-0.14464,-0.00046,0.42959,1.17574,25.00000,25.00000,165.45735,0.90717,0.24225,0.03580,0.00000,0.00000,0.16542,0.00000,none
0.35000,49.93885,39.55316,1.07569,-0.14385,-0.00050,0.43446,1.15889,25.00000,25.00000,165.44684,0.90790,0.24252,0.03620,0.00000,0.00000,0.16500,0.00000,none
0.35417,49.93897,39.56330,1.07662,-0.14310,-0.00053,0.43925,1.14233,25.00000,25.00000,165.43670,0.90860,0.24279,0.03660,0.00000,0.00000,0.16458,0.00000,none
0.35833,49.93910,39.57308,1.07757,-0.14237,-0.00056,0.44398,1.12606,25.00000,25.00000,165.42692,0.90927,0.24304,0.03700,0.00000,0.00000,0.16417,0.00000,none
0.36250,49.93924,39.58251,1.07852,-0.14167,-0.00059,0.44863,1.11007,25.00000,25.00000,165.41749,0.90992,0.24329,0.03739,0.00000,0.00000,0.16375,0.00000,none
0.36667,49.93938,39.59161,1.07949,-0.14100,-0.00061,0.45323,1.09436,25.00000,25.00000,165.40839,0.91055,0.24353,0.03777,0.00000,0.00000,0.16333,0.00000,none
0.37083,49.93953,39.60039,1.08047,-0.14035,-0.00063,0.45775,1.07893,25.00000,25.00000,165.39961,0.91116,0.24376,0.03815,0.00000,0.00000,0.16292,0.00000,none
0.37500,49.93969,39.60885,1.08146,-0.13974,-0.00065,0.46222,1.06378,25.00000,25.00000,165.39115,0.91174,0.24398,0.03852,0.00000,0.00000,0.16250,0.00000,none
0.37917,49.93984,39.61700,1.08245,-0.13914,-0.00066,0.46662,1.04892,25.00000,25.00000,165.38300,0.91230,0.24419,0.03888,0.00000,0.00000,0.16208,0.00000,none
0.38333,49.94000,39.62487,1.08346,-0.13858,-0.00068,0.47096,1.03433,25.00000,25.00000,165.37513,0.91285,0.24440,0.03925,0.00000,0.00000,0.16167,0.00000,none
0.38750,49.94017,39.63244,1.08447,-0.13803,-0.00069,0.47524,1.02002,25.00000,25.00000,165.36756,0.91337,0.24460,0.03960,0.00000,0.00000,0.16125,0.00000,none
0.39167,49.94033,39.63974,1.08550,-0.13751,-0.00069,0.47946,1.00598,25.00000,25.00000,165.36026,0.91387,0.24479,0.03996,0.00000,0.00000,0.16083,0.00000,none
0.39583,49.94050,39.64677,1.08653,-0.13702,-0.00070,0.48362,0.99223,25.00000,25.00000,165.35323,0.91436,0.24497,0.04030,0.00000,0.00000,0.16042,0.00000,none
0.40000,49.94066,39.65354,1.08757,-0.13654,-0.00070,0.48773,0.97874,25.00000,25.00000,165.34646,0.91482,0.24515,0.04064,0.00000,0.00000,0.16000,0.00000,none
0.40417,49.94083,39.66006,1.08862,-0.13608,-0.00070,0.49178,0.96554,25.00000,25.00000,165.33994,0.91527,0.24532,0.04098,0.00000,0.00000,0.15958,0.00000,none
0.40833,49.94100,39.66633,1.08968,-0.13565,-0.00070,0.49578,0.95260,25.00000,25.00000,165.33367,0.91571,0.24549,0.04131,0.00000,0.00000,0.15917,0.00000,none
0.41250,49.94116,39.67237,1.09074,-0.13523,-0.00070,0.49972,0.93994,25.00000,25.00000,165.32763,0.91612,0.24565,0.04164,0.00000,0.00000,0.15875,0.00000,none
0.41667,49.94133,39.67818,1.09181,-0.13484,-0.00069,0.50361,0.92755,25.00000,25.00000,165.32182,0.91652,0.24580,0.04197,0.00000,0.00000,0.15833,0.00000,none
0.42083,49.94149,39.68376,1.09289,-0.13446,-0.00069,0.50745,0.91544,25.00000,25.00000,165.31624,0.91691,0.24595,0.04229,0.00000,0.00000,0.15792,0.00000,none
0.42500,49.94166,39.68913,1.09398,-0.13410,-0.00068,0.51124,0.90359,25.00000,25.00000,165.31087,0.91728,0.24609,0.04260,0.00000,0.00000,0.15750,0.00000,none
0.42917,49.94182,39.69429,1.09507,-0.13376,-0.00067,0.51498,0.89201,25.00000,25.00000,165.30571,0.91764,0.24622,0.04291,0.00000,0.00000,0.15708,0.00000,none
0.43333,49.94198,39.69925,1.09617,-0.13343,-0.00066,0.51867,0.88070,25.00000,25.00000,165.30075,0.91798,0.24635,0.04322,0.00000,0.00000,0.15667,0.00000,none
0.43750,49.94213,39.70401,1.09728,-0.13312,-0.00065,0.52232,0.86966,25.00000,25.00000,165.29599,0.91831,0.24648,0.04353,0.00000,0.00000,0.15625,0.00000,none
0.44167,49.94229,39.70858,1.09839,-0.13283,-0.00064,0.52592,0.85889,25.00000,25.00000,165.29142,0.91862,0.24660,0.04383,0.00000,0.00000,0.15583,0.00000,none
0.44583,49.94244,39.71296,1.09951,-0.13255,-0.00063,0.52948,0.84839,25.00000,25.00000,165.28704,0.91892,0.24672,0.04412,0.00000,0.00000,0.15542,0.00000,none
0.45000,49.94259,39.71717,1.10064,-0.13228,-0.00061,0.53299,0.83815,25.00000,25.00000,165.28283,0.91921,0.24683,0.04442,0.00000,0.00000,0.15500,0.00000,none
0.45417,49.94273,39.72120,1.10177,-0.13203,-0.00060,0.53646,0.82818,25.00000,25.00000,165.27880,0.91949,0.24693,0.04471,0.00000,0.00000,0.15458,0.00000,none
0.45833,49.94287,39.72507,1.10291,-0.13179,-0.00058,0.53989,0.81847,25.00000,25.00000,165.27493,0.91976,0.24704,0.04499,0.00000,0.00000,0.15417,0.00000,none
0.46250,49.94301,39.72877,1.10406,-0.13157,-0.00057,0.54328,0.80902,25.00000,25.00000,165.27123,0.92001,0.24713,0.04527,0.00000,0.00000,0.15375,0.00000,none
0.46667,49.94314,39.73231,1.10521,-0.13136,-0.00055,0.54664,0.79984,25.00000,25.00000,165.26769,0.92026,0.24723,0.04555,0.00000,0.00000,0.15333,0.00000,none
0.47083,49.94327,39.73570,1.10637,-0.13116,-0.00053,0.54995,0.79092,25.00000,25.00000,165.26430,0.92049,0.24732,0.04583,0.00000,0.00000,0.15292,0.00000,none
0.47500,49.94340,39.73894,1.10753,-0.13097,-0.00052,0.55323,0.78227,25.00000,25.00000,165.26106,0.92072,0.24740,0.04610,0.00000,0.00000,0.15250,0.00000,none
0.47917,49.94352,39.74203,1.10869,-0.13079,-0.00050,0.55647,0.77387,25.00000,25.00000,165.25797,0.92093,0.24748,0.04637,0.00000,0.00000,0.15208,0.00000,none
0.48333,49.94363,39.74499,1.10987,-0.13063,-0.00048,0.55968,0.76574,25.00000,25.00000,165.25501,0.92113,0.24756,0.04664,0.00000,0.00000,0.15167,0.00000,none
0.48750,49.94375,39.74781,1.11105,-0.13047,-0.00046,0.56285,0.75786,25.00000,25.00000,165.25219,0.92133,0.24764,0.04690,0.00000,0.00000,0.15125,0.00000,none
0.49167,49.94385,39.75049,1.11223,-0.13033,-0.00044,0.56599,0.75025,25.00000,25.00000,165.24951,0.92151,0.24771,0.04717,0.00000,0.00000,0.15083,0.00000,none
0.49583,49.94396,39.75305,1.11342,-0.13019,-0.00042,0.56910,0.74289,25.00000,25.00000,165.24695,0.92169,0.24778,0.04743,0.00000,0.00000,0.15042,0.00000,none
0.50000,49.94405,39.75548,1.11461,-0.13007,-0.00040,0.57218,0.73579,25.00000,25.00000,165.24452,0.92186,0.24784,0.04768,0.00000,0.00000,0.15000,0.00000,none
0.50417,49.94415,39.75780,1.11581,-0.12995,-0.00038,0.57524,0.72895,25.00000,25.00000,165.24220,0.92202,0.24790,0.04794,0.00000,0.00000,0.14958,0.00000,none
0.50833,49.94424,39.75999,1.11701,-0.12985,-0.00036,0.57826,0.72237,25.00000,25.00000,165.24001,0.92217,0.24796,0.04819,0.00000,0.00000,0.14917,0.00000,none
0.51250,49.94432,39.76207,1.11822,-0.12975,-0.00034,0.58126,0.71604,25.00000,25.00000,165.23793,0.92231,0.24802,0.04844,0.00000,0.00000,0.14875,0.00000,none
0.51667,49.94440,39.76405,1.11943,-0.12966,-0.00032,0.58423,0.70997,25.00000,25.00000,165.23595,0.92245,0.24807,0.04869,0.00000,0.00000,0.14833,0.00000,none
0.52083,49.94447,39.76591,1.12065,-0.12958,-0.00030,0.58717,0.70415,25.00000,25.00000,165.23409,0.92258,0.24812,0.04893,0.00000,0.00000,0.14792,0.00000,none
0.52500,49.94454,39.76767,1.12187,-0.12950,-0.00028,0.59010,0.69858,25.00000,25.00000,165.23233,0.92270,0.24816,0.04917,0.00000,0.00000,0.14750,0.00000,none
0.52917,49.94461,39.76933,1.12310,-0.12944,-0.00026,0.59300,0.69327,25.00000,25.00000,165.23067,0.92281,0.24821,0.04942,0.00000,0.00000,0.14708,0.00000,none
0.53333,49.94466,39.77089,1.12433,-0.12938,-0.00024,0.59587,0.68821,25.00000,25.00000,165.22911,0.92292,0.24825,0.04966,0.00000,0.00000,0.14667,0.00000,none
0.53750,49.94472,39.77236,1.12557,-0.12933,-0.00022,0.59873,0.68340,25.00000,25.00000,165.22764,0.92302,0.24829,0.04989,0.00000,0.00000,0.14625,0.00000,none
0.54167,49.94477,39.77373,1.12681,-0.12928,-0.00020,0.60157,0.67884,25.00000,25.00000,165.22627,0.92312,0.24832,0.05013,0.00000,0.00000,0.14583,0.00000,none
0.54583,49.94481,39.77502,1.12805,-0.12925,-0.00018,0.60439,0.67453,25.00000,25.00000,165.22498,0.92321,0.24836,0.05037,0.00000,0.00000,0.14542,0.00000,none
0.55000,49.94485,39.77621,1.12930,-0.12921,-0.00016,0.60719,0.67048,25.00000,25.00000,165.22379,0.92329,0.24839,0.05060,0.00000,0.00000,0.14500,0.00000,none
0.55417,49.94489,39.77733,1.13055,-0.12919,-0.00014,0.60998,0.66667,25.00000,25.00000,165.22267,0.92336,0.24842,0.05083,0.00000,0.00000,0.14458,0.00000,none
0.55833,49.94492,39.77836,1.13181,-0.12917,-0.00012,0.61275,0.66311,25.00000,25.00000,165.22164,0.92344,0.24845,0.05106,0.00000,0.00000,0.14417,0.00000,none
0.56250,49.94494,39.77931,1.13307,-0.12915,-0.00010,0.61550,0.65980,25.00000,25.00000,165.22069,0.92350,0.24847,0.05129,0.00000,0.00000,0.14375,0.00000,none
0.56667,49.94496,39.78018,1.13433,-0.12914,-0.00008,0.61825,0.65673,25.00000,25.00000,165.21982,0.92356,0.24850,0.05152,0.00000,0.00000,0.14333,0.00000,none
0.57083,49.94498,39.78098,1.13560,-0.12914,-0.00006,0.62098,0.65391,25.00000,25.00000,165.21902,0.92362,0.24852,0.05175,0.00000,0.00000,0.14292,0.00000,none
0.57500,49.94499,39.78170,1.13687,-0.12914,-0.00004,0.62370,0.65133,25.00000,25.00000,165.21830,0.92367,0.24854,0.05197,0.00000,0.00000,0.14250,0.00000,none
0.57917,49.94500,39.78235,1.13815,-0.12915,-0.00002,0.62640,0.64900,25.00000,25.00000,165.21765,0.92371,0.24855,0.05220,0.00000,0.00000,0.14208,0.00000,none
0.58333,49.94500,39.78294,1.13943,-0.12916,0.00000,0.62910,0.64692,25.00000,25.00000,165.21706,0.92375,0.24857,0.05243,0.00000,0.00000,0.14167,0.00000,none
0.58750,49.94499,39.78345,1.14071,-0.12917,0.00002,0.63180,0.64507,25.00000,25.00000,165.21655,0.92379,0.24858,0.05265,0.00000,0.00000,0.14125,0.00000,none
0.59167,49.94499,39.78390,1.14200,-0.12919,0.00004,0.63448,0.64347,25.00000,25.00000,165.21610,0.92382,0.24859,0.05287,0.00000,0.00000,0.14083,0.00000,none
0.59583,49.94498,39.78429,1.14329,-0.12922,0.00006,0.63716,0.64211,25.00000,25.00000,165.21571,0.92384,0.24861,0.05310,0.00000,0.00000,0.14042,0.00000,none
0.60000,49.94496,39.78462,1.14458,-0.12925,0.00008,0.63983,0.64100,25.00000,25.00000,165.21538,0.92387,0.24861,0.05332,0.00000,0.00000,0.14000,0.00000,none
0.60417,49.94494,39.78488,1.14588,-0.12928,0.00009,0.64250,0.64012,25.00000,25.00000,165.21512,0.92389,0.24862,0.05354,0.00000,0.00000,0.13958,0.00000,none
0.60833,49.94491,39.78509,1.14718,-0.12931,0.00011,0.64517,0.63948,25.00000,25.00000,165.21491,0.92390,0.24863,0.05376,0.00000,0.00000,0.13917,0.00000,none
0.61250,49.94489,39.78524,1.14849,-0.12935,0.00013,0.64783,0.63908,25.00000,25.00000,165.21476,0.92391,0.24863,0.05399,0.00000,0.00000,0.13875,0.00000,none
