t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,49.99932,40.05100,1.01916,-0.06184,-0.00054,0.00462,0.12602,5.62500,25.00000,145.57400,1.15178,0.43100,0.00039,0.00000,0.00000,0.19375,0.00000,none
0.06667,49.99948,40.02060,1.02046,-0.06518,-0.00074,0.00515,0.12961,6.00000,25.00000,145.97940,1.14158,0.42156,0.00043,0.00000,0.00000,0.19333,0.00000,none
0.07083,49.99968,39.99116,1.02177,-0.06843,-0.00096,0.00570,0.13259,6.37500,25.00000,146.38384,1.13050,0.41186,0.00047,0.00000,0.00000,0.19292,0.00000,none
0.07500,49.99993,39.96270,1.02307,-0.07158,-0.00118,0.00626,0.13491,6.75000,25.00000,146.78730,1.11939,0.40232,0.00052,0.00000,0.00000,0.19250,0.00000,none
0.07917,50.00024,39.93522,1.02437,-0.07463,-0.00142,0.00682,0.13658,7.12500,25.00000,147.18978,1.10831,0.39297,0.00057,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.00061,39.90870,1.02568,-0.07759,-0.00167,0.00739,0.13760,7.50000,25.00000,147.59130,1.09725,0.38381,0.00062,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.00104,39.88314,1.02698,-0.08046,-0.00193,0.00797,0.13800,7.87500,25.00000,147.99186,1.08622,0.37484,0.00066,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.00153,39.85853,1.02828,-0.08324,-0.00220,0.00854,0.13776,8.25000,25.00000,148.39147,1.07437,0.36565,0.00071,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.00209,39.83488,1.02958,-0.08592,-0.00247,0.00911,0.13685,8.62500,25.00000,148.79012,1.06252,0.35664,0.00076,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.00271,39.81219,1.03087,-0.08852,-0.00275,0.00968,0.13528,9.00000,25.00000,149.18781,1.05070,0.34783,0.00081,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.00341,39.79044,1.03217,-0.09102,-0.00304,0.01024,0.13304,9.37500,25.00000,149.58456,1.03891,0.33919,0.00085,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.00417,39.76963,1.03346,-0.09343,-0.00334,0.01079,0.13016,9.75000,25.00000,149.98037,1.02715,0.33074,0.00090,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.00500,39.74974,1.03475,-0.09576,-0.00363,0.01132,0.12664,10.12500,25.00000,150.37526,1.01470,0.32216,0.00094,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.00590,39.73079,1.03603,-0.09800,-0.00394,0.01184,0.12244,10.50000,25.00000,150.76921,1.00225,0.31374,0.00099,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.00688,39.71276,1.03731,-0.10015,-0.00424,0.01234,0.11757,10.87500,25.00000,151.16224,0.98982,0.30552,0.00103,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.00793,39.69564,1.03859,-0.10222,-0.00455,0.01282,0.11204,11.25000,25.00000,151.55436,0.97742,0.29747,0.00107,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.00905,39.67942,1.03986,-0.10421,-0.00486,0.01328,0.10585,11.62500,25.00000,151.94558,0.96505,0.28960,0.00111,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.01025,39.66408,1.04112,-0.10611,-0.00517,0.01370,0.09901,12.00000,25.00000,152.33592,0.95216,0.28168,0.00114,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.01152,39.64963,1.04238,-0.10793,-0.00549,0.01410,0.09150,12.37500,25.00000,152.72537,0.93921,0.27390,0.00117,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.01287,39.63607,1.04364,-0.10967,-0.00580,0.01446,0.08332,12.75000,25.00000,153.11393,0.92630,0.26630,0.00121,0.00000,0.00000,0.18583,0.00000,none
0.14583,50.01429,39.62338,1.04488,-0.11133,-0.00611,0.01479,0.07448,13.12500,25.00000,153.50162,0.91340,0.25888,0.00123,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.01579,39.61154,1.04612,-0.11291,-0.00642,0.01508,0.06498,13.50000,25.00000,153.88846,0.90054,0.25163,0.00126,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.01736,39.60054,1.04735,-0.11442,-0.00673,0.01533,0.05483,13.87500,25.00000,154.27446,0.88733,0.24441,0.00128,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.01900,39.59038,1.04858,-0.11585,-0.00704,0.01554,0.04402,14.25000,25.00000,154.65962,0.87400,0.23730,0.00129,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.02072,39.58106,1.04979,-0.11721,-0.00735,0.01570,0.03254,14.62500,25.00000,155.04394,0.86070,0.23036,0.00131,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.02251,39.57256,1.05099,-0.11849,-0.00765,0.01581,0.02040,15.00000,25.00000,155.42744,0.84742,0.22359,0.00132,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.02438,39.56487,1.05219,-0.11970,-0.00796,0.01587,0.00762,15.37500,25.00000,155.81013,0.83417,0.21699,0.00132,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.02631,39.55797,1.05337,-0.12084,-0.00825,0.01587,-0.00581,15.75000,25.00000,156.19203,0.82076,0.21048,0.00132,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.02832,39.55185,1.05455,-0.12191,-0.00855,0.01582,-0.01989,16.12500,25.00000,156.57315,0.80718,0.20406,0.00132,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.03039,39.54652,1.05571,-0.12291,-0.00884,0.01570,-0.03462,16.50000,25.00000,156.95348,0.79362,0.19781,0.00131,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.03254,39.54196,1.05686,-0.12385,-0.00913,0.01553,-0.04999,16.87500,25.00000,157.33304,0.78010,0.19172,0.00129,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.03475,39.53816,1.05800,-0.12472,-0.00941,0.01529,-0.06600,17.25000,25.00000,157.71184,0.76660,0.18578,0.00127,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.03703,39.53509,1.05913,-0.12553,-0.00969,0.01498,-0.08264,17.62500,25.00000,158.08991,0.75306,0.17998,0.00125,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.03937,39.53276,1.06024,-0.12627,-0.00996,0.01460,-0.09991,18.00000,25.00000,158.46724,0.73930,0.17425,0.00122,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.04178,39.53116,1.06134,-0.12695,-0.01023,0.01414,-0.11781,18.37500,25.00000,158.84384,0.72558,0.16867,0.00118,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.04426,39.53027,1.06242,-0.12757,-0.01049,0.01361,-0.13635,18.75000,25.00000,159.21973,0.71187,0.16325,0.00113,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.04679,39.53010,1.06349,-0.12813,-0.01075,0.01300,-0.15550,19.12500,25.00000,159.59490,0.69820,0.15797,0.00108,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.04939,39.53061,1.06455,-0.12863,-0.01100,0.01231,-0.17527,19.50000,25.00000,159.96939,0.68455,0.15284,0.00103,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.05204,39.53180,1.06558,-0.12907,-0.01124,0.01154,-0.19565,19.87500,25.00000,160.34320,0.67077,0.14781,0.00096,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.05475,39.53368,1.06661,-0.12946,-0.01148,0.01068,-0.21663,20.25000,25.00000,160.71632,0.65700,0.14291,0.00089,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.05752,39.53621,1.06761,-0.12980,-0.01172,0.00974,-0.23822,20.62500,25.00000,161.08879,0.64326,0.13816,0.00081,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.06035,39.53940,1.06860,-0.13008,-0.01194,0.00870,-0.26041,21.00000,25.00000,161.46060,0.62954,0.13354,0.00072,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.06323,39.54323,1.06957,-0.13031,-0.01216,0.00756,-0.28319,21.37500,25.00000,161.83177,0.61584,0.12906,0.00063,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.06615,39.54769,1.07052,-0.13048,-0.01238,0.00634,-0.30656,21.75000,25.00000,162.20231,0.60213,0.12470,0.00053,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.06913,39.55278,1.07145,-0.13061,-0.01259,0.00501,-0.33051,22.12500,25.00000,162.57222,0.58841,0.12047,0.00042,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.07216,39.55848,1.07237,-0.13069,-0.01279,0.00358,-0.35503,22.50000,25.00000,162.94152,0.57472,0.11636,0.00030,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.07524,39.56478,1.07326,-0.13072,-0.01298,0.00205,-0.38012,22.87500,25.00000,163.31022,0.56105,0.11239,0.00017,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.07836,39.57168,1.07413,-0.13070,-0.01317,0.00041,-0.40578,23.25000,25.00000,163.67832,0.54740,0.10853,0.00003,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.08153,39.57916,1.07499,-0.13064,-0.01335,-0.00133,-0.43197,23.62500,25.00000,164.04584,0.53377,0.10481,0.00013,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.08474,39.58721,1.07582,-0.13053,-0.01353,-0.00319,-0.45833,24.00000,25.00000,164.41279,0.52022,0.10121,0.00032,0.00000,0.00000,0.17250,0.00000,none
0.27083,50.08799,39.59583,1.07663,-0.13038,-0.01370,-0.00515,-0.48487,24.37500,25.00000,164.77917,0.50669,0.09773,0.00052,0.00000,0.00000,0.17125,0.00000,none
0.27500,50.09128,39.60499,1.07742,-0.13019,-0.01386,-0.00723,-0.51155,24.75000,25.00000,165.14501,0.49318,0.09437,0.00072,0.00000,0.00000,0.17000,0.00000,none
0.27917,50.09460,39.61471,1.07818,-0.12996,-0.01401,-0.00942,-0.53838,25.00000,25.00000,165.38529,0.48430,0.09222,0.00094,0.00000,0.00000,0.16875,0.00000,none
0.28333,50.09797,39.62475,1.07894,-0.12970,-0.01416,-0.01172,-0.56504,25.00000,25.00000,165.37525,0.48467,0.09231,0.00117,0.00000,0.00000,0.16750,0.00000,none
0.28750,50.10136,39.63468,1.07969,-0.12945,-0.01430,-0.01412,-0.59096,25.00000,25.00000,165.36532,0.48504,0.09240,0.00141,0.00000,0.00000,0.16625,0.00000,none
0.29167,50.10479,39.64451,1.08045,-0.12922,-0.01443,-0.01664,-0.61611,25.00000,25.00000,165.35549,0.48540,0.09249,0.00166,0.00000,0.00000,0.16500,0.00000,none
0.29583,50.10825,39.65424,1.08121,-0.12899,-0.01455,-0.01926,-0.64050,25.00000,25.00000,165.34576,0.48576,0.09257,0.00193,0.00000,0.00000,0.16375,0.00000,none
0.30000,50.11174,39.66387,1.08197,-0.12878,-0.01467,-0.02198,-0.66413,25.00000,25.00000,165.33613,0.48612,0.09266,0.00220,0.00000,0.00000,0.16250,0.00000,none
0.30417,50.11525,39.67340,1.08274,-0.12858,-0.01478,-0.02479,-0.68699,25.00000,25.00000,165.32660,0.48647,0.09274,0.00248,0.00000,0.00000,0.16125,0.00000,none
0.30833,50.11879,39.68283,1.08350,-0.12838,-0.01488,-0.02770,-0.70907,25.00000,25.00000,165.31717,0.48682,0.09283,0.00277,0.00000,0.00000,0.16000,0.00000,none
0.31250,50.12236,39.69217,1.08428,-0.12820,-0.01497,-0.03070,-0.73038,25.00000,25.00000,165.30783,0.48716,0.09291,0.00307,0.00000,0.00000,0.15875,0.00000,none
0.31667,50.12594,39.70141,1.08505,-0.12802,-0.01506,-0.03378,-0.75091,25.00000,25.00000,165.29859,0.48751,0.09299,0.00338,0.00000,0.00000,0.15750,0.00000,none
0.32083,50.12955,39.71056,1.08583,-0.12786,-0.01515,-0.03695,-0.77065,25.00000,25.00000,165.28944,0.48784,0.09308,0.00370,0.00000,0.00000,0.15625,0.00000,none
0.32500,50.13317,39.71962,1.08660,-0.12770,-0.01522,-0.04021,-0.78961,25.00000,25.00000,165.28038,0.48818,0.09316,0.00402,0.00000,0.00000,0.15500,0.00000,none
0.32917,50.13682,39.72858,1.08739,-0.12755,-0.01530,-0.04353,-0.80779,25.00000,25.00000,165.27142,0.48851,0.09324,0.00435,0.00000,0.00000,0.15375,0.00000,none
0.33333,50.14048,39.73746,1.08817,-0.12741,-0.01537,-0.04694,-0.82518,25.00000,25.00000,165.26254,0.48884,0.09332,0.00469,0.00000,0.00000,0.15250,0.00000,none
0.33750,50.14415,39.74625,1.08896,-0.12728,-0.01543,-0.05041,-0.84177,25.00000,25.00000,165.25375,0.48916,0.09339,0.00504,0.00000,0.00000,0.15125,0.00000,none
0.34167,50.14784,39.75495,1.08975,-0.12715,-0.01549,-0.05395,-0.85757,25.00000,25.00000,165.24505,0.48948,0.09347,0.00539,0.00000,0.00000,0.15000,0.00000,none
0.34583,50.15155,39.76356,1.09054,-0.12703,-0.01555,-0.05755,-0.87258,25.00000,25.00000,165.23644,0.48980,0.09355,0.00576,0.00000,0.00000,0.14875,0.00000,none
0.35000,50.15527,39.77209,1.09133,-0.12692,-0.01560,-0.06122,-0.88679,25.00000,25.00000,165.22791,0.49012,0.09363,0.00612,0.00000,0.00000,0.14750,0.00000,none
0.35417,50.15899,39.78054,1.09213,-0.12682,-0.01564,-0.06494,-0.90021,25.00000,25.00000,165.21946,0.49043,0.09370,0.00649,0.00000,0.00000,0.14625,0.00000,none
0.35833,50.16273,39.78890,1.09293,-0.12673,-0.01569,-0.06872,-0.91282,25.00000,25.00000,165.21110,0.49074,0.09378,0.00687,0.00000,0.00000,0.14500,0.00000,none
0.36250,50.16649,39.79719,1.09373,-0.12664,-0.01573,-0.07255,-0.92464,25.00000,25.00000,165.20281,0.49104,0.09385,0.00725,0.00000,0.00000,0.14375,0.00000,none
0.36667,50.17025,39.80539,1.09454,-0.12656,-0.01577,-0.07642,-0.93566,25.00000,25.00000,165.19461,0.49135,0.09393,0.00764,0.00000,0.00000,0.14250,0.00000,none
0.37083,50.17401,39.81351,1.09535,-0.12648,-0.01580,-0.08034,-0.94588,25.00000,25.00000,165.18649,0.49165,0.09400,0.00803,0.00000,0.00000,0.14125,0.00000,none
0.37500,50.17779,39.82156,1.09616,-0.12641,-0.01584,-0.08430,-0.95530,25.00000,25.00000,165.17844,0.49194,0.09407,0.00843,0.00000,0.00000,0.14000,0.00000,none
0.37917,50.18158,39.82953,1.09697,-0.12635,-0.01587,-0.08830,-0.96393,25.00000,25.00000,165.17047,0.49224,0.09414,0.00883,0.00000,0.00000,0.13875,0.00000,none
0.38333,50.18537,39.83743,1.09779,-0.12629,-0.01589,-0.09233,-0.97175,25.00000,25.00000,165.16257,0.49253,0.09421,0.00923,0.00000,0.00000,0.13750,0.00000,none
0.38750,50.18916,39.84525,1.09861,-0.12624,-0.01592,-0.09640,-0.97878,25.00000,25.00000,165.15475,0.49282,0.09428,0.00964,0.00000,0.00000,0.13625,0.00000,none
0.39167,50.19297,39.85299,1.09943,-0.12620,-0.01594,-0.10049,-0.98501,25.00000,25.00000,165.14701,0.49310,0.09435,0.01005,0.00000,0.00000,0.13500,0.00000,none
0.39583,50.19678,39.86067,1.10025,-0.12616,-0.01596,-0.10461,-0.99044,25.00000,25.00000,165.13933,0.49339,0.09442,0.01046,0.00000,0.00000,0.13375,0.00000,none
0.40000,50.20059,39.86827,1.10108,-0.12613,-0.01598,-0.10874,-0.99508,25.00000,25.00000,165.13173,0.49367,0.09449,0.01087,0.00000,0.00000,0.13250,0.00000,none
0.40417,50.20441,39.87581,1.10191,-0.12610,-0.01600,-0.11290,-0.99892,25.00000,25.00000,165.12419,0.49395,0.09456,0.01129,0.00000,0.00000,0.13125,0.00000,none
0.40833,50.20823,39.88327,1.10274,-0.12607,-0.01602,-0.11706,-1.00197,25.00000,25.00000,165.11673,0.49422,0.09463,0.01171,0.00000,0.00000,0.13000,0.00000,none
0.41250,50.21205,39.89067,1.10358,-0.12606,-0.01603,-0.12124,-1.00424,25.00000,25.00000,165.10933,0.49450,0.09470,0.01212,0.00000,0.00000,0.12875,0.00000,none
0.41667,50.21588,39.89800,1.10441,-0.12604,-0.01604,-0.12543,-1.00571,25.00000,25.00000,165.10200,0.49477,0.09476,0.01254,0.00000,0.00000,0.12750,0.00000,none
0.42083,50.21972,39.90526,1.10526,-0.12604,-0.01606,-0.12962,-1.00640,25.00000,25.00000,165.09474,0.49503,0.09483,0.01296,0.00000,0.00000,0.12625,0.00000,none
0.42500,50.22355,39.91246,1.10610,-0.12603,-0.01607,-0.13382,-1.00630,25.00000,25.00000,165.08754,0.49530,0.09489,0.01338,0.00000,0.00000,0.12500,0.00000,none
0.42917,50.22739,39.91959,1.10694,-0.12604,-0.01608,-0.13801,-1.00542,25.00000,25.00000,165.08041,0.49556,0.09496,0.01380,0.00000,0.00000,0.12375,0.00000,none
0.43333,50.23123,39.92666,1.10779,-0.12604,-0.01608,-0.14219,-1.00376,25.00000,25.00000,165.07334,0.49582,0.09502,0.01422,0.00000,0.00000,0.12250,0.00000,none
0.43750,50.23507,39.93366,1.10864,-0.12605,-0.01609,-0.14637,-1.00133,25.00000,25.00000,165.06634,0.49608,0.09509,0.01464,0.00000,0.00000,0.12125,0.00000,none
0.44167,50.23891,39.94061,1.10950,-0.12607,-0.01610,-0.15054,-0.99812,25.00000,25.00000,165.05939,0.49634,0.09515,0.01505,0.00000,0.00000,0.12000,0.00000,none
0.44583,50.24275,39.94749,1.11035,-0.12609,-0.01610,-0.15469,-0.99415,25.00000,25.00000,165.05251,0.49659,0.09521,0.01547,0.00000,0.00000,0.11875,0.00000,none
0.45000,50.24660,39.95431,1.11121,-0.12611,-0.01611,-0.15882,-0.98941,25.00000,25.00000,165.04569,0.49685,0.09527,0.01588,0.00000,0.00000,0.11750,0.00000,none
0.45417,50.25044,39.96107,1.11207,-0.12614,-0.01611,-0.16293,-0.98390,25.00000,25.00000,165.03893,0.49710,0.09534,0.01629,0.00000,0.00000,0.11625,0.00000,none
0.45833,50.25429,39.96778,1.11294,-0.12617,-0.01611,-0.16702,-0.97764,25.00000,25.00000,165.03222,0.49734,0.09540,0.01670,0.00000,0.00000,0.11500,0.00000,none
0.46250,50.25813,39.97443,1.11381,-0.12621,-0.01612,-0.17108,-0.97063,25.00000,25.00000,165.02557,0.49759,0.09546,0.01711,0.00000,0.00000,0.11375,0.00000,none
0.46667,50.26198,39.98102,1.11468,-0.12625,-0.01612,-0.17511,-0.96286,25.00000,25.00000,165.01898,0.49783,0.09552,0.01751,0.00000,0.00000,0.11250,0.00000,none
0.47083,50.26583,39.98755,1.11555,-0.12629,-0.01612,-0.17910,-0.95435,25.00000,25.00000,165.01245,0.49807,0.09558,0.01791,0.00000,0.00000,0.11125,0.00000,none
0.47500,50.26968,39.99403,1.11642,-0.12634,-0.01612,-0.18306,-0.94510,25.00000,25.00000,165.00597,0.49831,0.09564,0.01831,0.00000,0.00000,0.11000,0.00000,none
0.47917,50.27353,40.00045,1.11730,-0.12639,-0.01612,-0.18697,-0.93511,25.00000,25.00000,164.99955,0.49855,0.09570,0.01870,0.00000,0.00000,0.10875,0.00000,none
0.48333,50.27737,40.00682,1.11818,-0.12644,-0.01612,-0.19085,-0.92439,25.00000,25.00000,164.99318,0.49879,0.09575,0.01908,0.00000,0.00000,0.10750,0.00000,none
0.48750,50.28122,40.01314,1.11907,-0.12650,-0.01612,-0.19468,-0.91294,25.00000,25.00000,164.98686,0.49902,0.09581,0.01947,0.00000,0.00000,0.10625,0.00000,none
0.49167,50.28507,40.01940,1.11995,-0.12656,-0.01612,-0.19845,-0.90077,25.00000,25.00000,164.98060,0.49925,0.09587,0.01985,0.00000,0.00000,0.10500,0.00000,none
0.49583,50.28892,40.02561,1.12084,-0.12662,-0.01612,-0.20218,-0.88789,25.00000,25.00000,164.97439,0.49948,0.09593,0.02022,0.00000,0.00000,0.10375,0.00000,none
0.50000,50.29277,40.03178,1.12173,-0.12669,-0.01612,-0.20585,-0.87429,25.00000,25.00000,164.96822,0.49971,0.09598,0.02059,0.00000,0.00000,0.10250,0.00000,none
0.50417,50.29661,40.03789,1.12263,-0.12676,-0.01612,-0.20947,-0.85999,25.00000,25.00000,164.96211,0.49993,0.09604,0.02095,0.00000,0.00000,0.10125,0.00000,none
0.50833,50.30046,40.04395,1.12352,-0.12683,-0.01611,-0.21302,-0.84499,25.00000,25.00000,164.95605,0.50016,0.09609,0.02130,0.00000,0.00000,0.10000,0.00000,none
0.51250,50.30431,40.04996,1.12442,-0.12691,-0.01611,-0.21651,-0.82930,25.00000,25.00000,164.95004,0.50038,0.09615,0.02165,0.00000,0.00000,0.09875,0.00000,none
0.51667,50.30815,40.05593,1.12532,-0.12699,-0.01611,-0.21993,-0.81292,25.00000,25.00000,164.94407,0.50060,0.09621,0.02199,0.00000,0.00000,0.09750,0.00000,none
0.52083,50.31200,40.06184,1.12623,-0.12707,-0.01611,-0.22328,-0.79586,25.00000,25.00000,164.93816,0.50082,0.09626,0.02233,0.00000,0.00000,0.09625,0.00000,none
0.52500,50.31585,40.06771,1.12714,-0.12716,-0.01611,-0.22656,-0.77813,25.00000,25.00000,164.93229,0.50103,0.09631,0.02266,0.00000,0.00000,0.09500,0.00000,none
0.52917,50.31969,40.07354,1.12805,-0.12724,-0.01610,-0.22976,-0.75973,25.00000,25.00000,164.92646,0.50125,0.09637,0.02298,0.00000,0.00000,0.09375,0.00000,none
0.53333,50.32354,40.07931,1.12896,-0.12733,-0.01610,-0.23289,-0.74067,25.00000,25.00000,164.92069,0.50146,0.09642,0.02329,0.00000,0.00000,0.09250,0.00000,none
0.53750,50.32738,40.08504,1.12988,-0.12743,-0.01610,-0.23593,-0.72095,25.00000,25.00000,164.91496,0.50167,0.09647,0.02359,0.00000,0.00000,0.09125,0.00000,none
0.54167,50.33122,40.09073,1.13079,-0.12752,-0.01610,-0.23889,-0.70059,25.00000,25.00000,164.90927,0.50188,0.09653,0.02389,0.00000,0.00000,0.09000,0.00000,none
0.54583,50.33507,40.09638,1.13171,-0.12762,-0.01610,-0.24177,-0.67959,25.00000,25.00000,164.90362,0.50209,0.09658,0.02418,0.00000,0.00000,0.08875,0.00000,none
0.55000,50.33891,40.10198,1.13264,-0.12772,-0.01609,-0.24456,-0.65796,25.00000,25.00000,164.89802,0.50230,0.09663,0.02446,0.00000,0.00000,0.08750,0.00000,none
0.55417,50.34275,40.10753,1.13356,-0.12782,-0.01609,-0.24725,-0.63570,25.00000,25.00000,164.89247,0.50250,0.09668,0.02473,0.00000,0.00000,0.08625,0.00000,none
0.55833,50.34659,40.11305,1.13449,-0.12793,-0.01609,-0.24985,-0.61282,25.00000,25.00000,164.88695,0.50271,0.09673,0.02499,0.00000,0.00000,0.08500,0.00000,none
0.56250,50.35043,40.11852,1.13542,-0.12804,-0.01609,-0.25236,-0.58934,25.00000,25.00000,164.88148,0.50291,0.09678,0.02524,0.00000,0.00000,0.08375,0.00000,none
0.56667,50.35427,40.12395,1.13636,-0.12815,-0.01609,-0.25476,-0.56525,25.00000,25.00000,164.87605,0.50311,0.09683,0.02548,0.00000,0.00000,0.08250,0.00000,none
0.57083,50.35811,40.12934,1.13730,-0.12826,-0.01609,-0.25707,-0.54057,25.00000,25.00000,164.87066,0.50331,0.09688,0.02571,0.00000,0.00000,0.08125,0.00000,none
0.57500,50.36195,40.13469,1.13824,-0.12837,-0.01608,-0.25927,-0.51531,25.00000,25.00000,164.86531,0.50351,0.09693,0.02593,0.00000,0.00000,0.08000,0.00000,none
0.57917,50.36579,40.14000,1.13918,-0.12849,-0.01608,-0.26136,-0.48946,25.00000,25.00000,164.86000,0.50370,0.09698,0.02614,0.00000,0.00000,0.07875,0.00000,none
0.58333,50.36963,40.14528,1.14012,-0.12861,-0.01608,-0.26334,-0.46305,25.00000,25.00000,164.85472,0.50390,0.09703,0.02633,0.00000,0.00000,0.07750,0.00000,none
0.58750,50.37347,40.15051,1.14107,-0.12873,-0.01608,-0.26522,-0.43608,25.00000,25.00000,164.84949,0.50409,0.09708,0.02652,0.00000,0.00000,0.07625,0.00000,none
0.59167,50.37731,40.15570,1.14202,-0.12885,-0.01608,-0.26698,-0.40855,25.00000,25.00000,164.84430,0.50428,0.09713,0.02670,0.00000,0.00000,0.07500,0.00000,none
0.59583,50.38115,40.16086,1.14297,-0.12897,-0.01608,-0.26862,-0.38048,25.00000,25.00000,164.83914,0.50447,0.09718,0.02686,0.00000,0.00000,0.07375,0.00000,none
0.60000,50.38499,40.16598,1.14393,-0.12910,-0.01608,-0.27015,-0.35188,25.00000,25.00000,164.83402,0.50466,0.09722,0.02701,0.00000,0.00000,0.07250,0.00000,none
