t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,49.99918,40.05092,1.01916,-0.06183,-0.00050,0.00462,0.12602,5.62500,25.00000,145.57408,1.15178,0.43100,0.00039,0.00000,0.00000,0.19375,0.00000,none
0.06667,49.99932,40.02052,1.02046,-0.06517,-0.00071,0.00515,0.12961,6.00000,25.00000,145.97948,1.14158,0.42156,0.00043,0.00000,0.00000,0.19333,0.00000,none
0.07083,49.99952,39.99107,1.02177,-0.06842,-0.00094,0.00570,0.13259,6.37500,25.00000,146.38393,1.13050,0.41185,0.00047,0.00000,0.00000,0.19292,0.00000,none
0.07500,49.99978,39.96262,1.02307,-0.07157,-0.00119,0.00626,0.13491,6.75000,25.00000,146.78738,1.11939,0.40232,0.00052,0.00000,0.00000,0.19250,0.00000,none
0.07917,50.00009,39.93514,1.02437,-0.07463,-0.00146,0.00682,0.13658,7.12500,25.00000,147.18986,1.10831,0.39297,0.00057,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.00047,39.90863,1.02568,-0.07759,-0.00173,0.00739,0.13760,7.50000,25.00000,147.59137,1.09725,0.38381,0.00062,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.00092,39.88307,1.02698,-0.08046,-0.00203,0.00797,0.13800,7.87500,25.00000,147.99193,1.08622,0.37484,0.00066,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.00144,39.85847,1.02828,-0.08324,-0.00233,0.00854,0.13776,8.25000,25.00000,148.39153,1.07437,0.36565,0.00071,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.00204,39.83484,1.02958,-0.08592,-0.00265,0.00911,0.13685,8.62500,25.00000,148.79016,1.06252,0.35664,0.00076,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.00271,39.81218,1.03087,-0.08852,-0.00298,0.00968,0.13528,9.00000,25.00000,149.18782,1.05070,0.34783,0.00081,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.00346,39.79047,1.03217,-0.09102,-0.00333,0.01024,0.13304,9.37500,25.00000,149.58453,1.03891,0.33919,0.00085,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.00430,39.76970,1.03346,-0.09344,-0.00368,0.01079,0.13016,9.75000,25.00000,149.98030,1.02715,0.33074,0.00090,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.00522,39.74985,1.03475,-0.09577,-0.00404,0.01132,0.12664,10.12500,25.00000,150.37515,1.01471,0.32216,0.00094,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.00623,39.73095,1.03603,-0.09801,-0.00441,0.01184,0.12244,10.50000,25.00000,150.76905,1.00225,0.31375,0.00099,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.00732,39.71298,1.03731,-0.10017,-0.00478,0.01234,0.11757,10.87500,25.00000,151.16202,0.98983,0.30552,0.00103,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.00851,39.69594,1.03859,-0.10224,-0.00517,0.01282,0.11204,11.25000,25.00000,151.55406,0.97743,0.29747,0.00107,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.00979,39.67980,1.03986,-0.10423,-0.00556,0.01328,0.10585,11.62500,25.00000,151.94520,0.96507,0.28960,0.00111,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.01116,39.66456,1.04112,-0.10614,-0.00596,0.01370,0.09901,12.00000,25.00000,152.33544,0.95218,0.28169,0.00114,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.01263,39.65022,1.04238,-0.10797,-0.00636,0.01410,0.09150,12.37500,25.00000,152.72478,0.93923,0.27391,0.00117,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.01420,39.63678,1.04364,-0.10972,-0.00676,0.01446,0.08332,12.75000,25.00000,153.11322,0.92632,0.26632,0.00121,0.00000,0.00000,0.18583,0.00000,none
0.14583,50.01586,39.62421,1.04488,-0.11138,-0.00717,0.01479,0.07448,13.12500,25.00000,153.50079,0.91343,0.25890,0.00123,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.01763,39.61252,1.04612,-0.11298,-0.00759,0.01508,0.06498,13.50000,25.00000,153.88748,0.90057,0.25165,0.00126,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.01949,39.60168,1.04735,-0.11449,-0.00800,0.01533,0.05483,13.87500,25.00000,154.27332,0.88737,0.24443,0.00128,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.02145,39.59169,1.04858,-0.11593,-0.00842,0.01554,0.04402,14.25000,25.00000,154.65831,0.87404,0.23733,0.00129,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.02351,39.58256,1.04979,-0.11730,-0.00884,0.01570,0.03254,14.62500,25.00000,155.04244,0.86075,0.23039,0.00131,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.02567,39.57426,1.05099,-0.11860,-0.00926,0.01581,0.02041,15.00000,25.00000,155.42574,0.84748,0.22362,0.00132,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.02793,39.56679,1.05219,-0.11982,-0.00968,0.01587,0.00762,15.37500,25.00000,155.80821,0.83424,0.21702,0.00132,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.03029,39.56012,1.05338,-0.12097,-0.01010,0.01587,-0.00580,15.75000,25.00000,156.18988,0.82083,0.21052,0.00132,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.03275,39.55426,1.05455,-0.12206,-0.01053,0.01582,-0.01988,16.12500,25.00000,156.57074,0.80726,0.20410,0.00132,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.03532,39.54920,1.05571,-0.12308,-0.01095,0.01570,-0.03461,16.50000,25.00000,156.95080,0.79372,0.19786,0.00131,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.03798,39.54493,1.05686,-0.12403,-0.01136,0.01553,-0.04998,16.87500,25.00000,157.33007,0.78021,0.19177,0.00129,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.04074,39.54143,1.05800,-0.12492,-0.01178,0.01529,-0.06598,17.25000,25.00000,157.70857,0.76672,0.18583,0.00127,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.04360,39.53869,1.05913,-0.12574,-0.01220,0.01498,-0.08262,17.62500,25.00000,158.08631,0.75319,0.18003,0.00125,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.04657,39.53670,1.06024,-0.12651,-0.01261,0.01460,-0.09989,18.00000,25.00000,158.46330,0.73945,0.17431,0.00122,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.04962,39.53546,1.06134,-0.12721,-0.01302,0.01414,-0.11779,18.37500,25.00000,158.83954,0.72573,0.16874,0.00118,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.05278,39.53496,1.06243,-0.12785,-0.01342,0.01361,-0.13632,18.75000,25.00000,159.21504,0.71205,0.16332,0.00113,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.05603,39.53519,1.06350,-0.12843,-0.01383,0.01300,-0.15547,19.12500,25.00000,159.58981,0.69838,0.15804,0.00108,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.05938,39.53613,1.06455,-0.12896,-0.01422,0.01232,-0.17523,19.50000,25.00000,159.96387,0.68475,0.15292,0.00103,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.06282,39.53777,1.06559,-0.12942,-0.01462,0.01154,-0.19560,19.87500,25.00000,160.33723,0.67099,0.14789,0.00096,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.06636,39.54011,1.06662,-0.12984,-0.01501,0.01068,-0.21658,20.25000,25.00000,160.70989,0.65724,0.14300,0.00089,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.06999,39.54314,1.06762,-0.13020,-0.01539,0.00974,-0.23816,20.62500,25.00000,161.08186,0.64351,0.13825,0.00081,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.07371,39.54684,1.06861,-0.13051,-0.01577,0.00870,-0.26034,21.00000,25.00000,161.45316,0.62981,0.13363,0.00072,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.07752,39.55120,1.06958,-0.13076,-0.01614,0.00757,-0.28312,21.37500,25.00000,161.82380,0.61614,0.12916,0.00063,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.08142,39.55622,1.07053,-0.13097,-0.01651,0.00634,-0.30647,21.75000,25.00000,162.19378,0.60245,0.12480,0.00053,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.08540,39.56189,1.07147,-0.13113,-0.01687,0.00501,-0.33041,22.12500,25.00000,162.56311,0.58875,0.12057,0.00042,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.08947,39.56819,1.07238,-0.13124,-0.01723,0.00358,-0.35492,22.50000,25.00000,162.93181,0.57508,0.11647,0.00030,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.09363,39.57512,1.07328,-0.13130,-0.01758,0.00205,-0.38000,22.87500,25.00000,163.29988,0.56143,0.11250,0.00017,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.09786,39.58266,1.07415,-0.13132,-0.01792,0.00042,-0.40564,23.25000,25.00000,163.66734,0.54780,0.10865,0.00003,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.10218,39.59081,1.07501,-0.13129,-0.01826,-0.00133,-0.43182,23.62500,25.00000,164.03419,0.53420,0.10492,0.00013,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.10658,39.59956,1.07584,-0.13122,-0.01859,-0.00318,-0.45817,24.00000,25.00000,164.40044,0.52068,0.10133,0.00032,0.00000,0.00000,0.17250,0.00000,none
0.27083,50.11106,39.60890,1.07665,-0.13110,-0.01891,-0.00515,-0.48469,24.37500,25.00000,164.76610,0.50717,0.09786,0.00051,0.00000,0.00000,0.17125,0.00000,none
0.27500,50.11561,39.61881,1.07745,-0.13095,-0.01923,-0.00722,-0.51135,24.75000,25.00000,165.13119,0.49369,0.09450,0.00072,0.00000,0.00000,0.17000,0.00000,none
0.27917,50.12024,39.62929,1.07821,-0.13075,-0.01953,-0.00941,-0.53816,25.00000,25.00000,165.37071,0.48484,0.09235,0.00094,0.00000,0.00000,0.16875,0.00000,none
0.28333,50.12494,39.64012,1.07897,-0.13053,-0.01983,-0.01171,-0.56481,25.00000,25.00000,165.35988,0.48524,0.09245,0.00117,0.00000,0.00000,0.16750,0.00000,none
0.28750,50.12971,39.65087,1.07973,-0.13033,-0.02013,-0.01412,-0.59070,25.00000,25.00000,165.34913,0.48564,0.09254,0.00141,0.00000,0.00000,0.16625,0.00000,none
0.29167,50.13454,39.66153,1.08049,-0.13013,-0.02041,-0.01663,-0.61583,25.00000,25.00000,165.33847,0.48603,0.09264,0.00166,0.00000,0.00000,0.16500,0.00000,none
0.29583,50.13945,39.67212,1.08125,-0.12995,-0.02068,-0.01925,-0.64020,25.00000,25.00000,165.32788,0.48642,0.09273,0.00192,0.00000,0.00000,0.16375,0.00000,none
0.30000,50.14442,39.68264,1.08201,-0.12978,-0.02094,-0.02196,-0.66381,25.00000,25.00000,165.31736,0.48681,0.09283,0.00220,0.00000,0.00000,0.16250,0.00000,none
0.30417,50.14945,39.69307,1.08278,-0.12962,-0.02120,-0.02478,-0.68664,25.00000,25.00000,165.30693,0.48720,0.09292,0.00248,0.00000,0.00000,0.16125,0.00000,none
0.30833,50.15454,39.70344,1.08355,-0.12947,-0.02145,-0.02768,-0.70870,25.00000,25.00000,165.29656,0.48758,0.09301,0.00277,0.00000,0.00000,0.16000,0.00000,none
0.31250,50.15969,39.71373,1.08433,-0.12933,-0.02169,-0.03068,-0.72998,25.00000,25.00000,165.28627,0.48796,0.09310,0.00307,0.00000,0.00000,0.15875,0.00000,none
0.31667,50.16489,39.72395,1.08510,-0.12919,-0.02192,-0.03376,-0.75047,25.00000,25.00000,165.27605,0.48834,0.09320,0.00338,0.00000,0.00000,0.15750,0.00000,none
0.32083,50.17015,39.73410,1.08588,-0.12907,-0.02214,-0.03693,-0.77019,25.00000,25.00000,165.26590,0.48871,0.09329,0.00369,0.00000,0.00000,0.15625,0.00000,none
0.32500,50.17546,39.74418,1.08667,-0.12896,-0.02236,-0.04018,-0.78912,25.00000,25.00000,165.25582,0.48908,0.09338,0.00402,0.00000,0.00000,0.15500,0.00000,none
0.32917,50.18083,39.75419,1.08745,-0.12886,-0.02257,-0.04351,-0.80726,25.00000,25.00000,165.24581,0.48945,0.09347,0.00435,0.00000,0.00000,0.15375,0.00000,none
0.33333,50.18624,39.76413,1.08824,-0.12877,-0.02277,-0.04691,-0.82461,25.00000,25.00000,165.23587,0.48982,0.09355,0.00469,0.00000,0.00000,0.15250,0.00000,none
0.33750,50.19170,39.77401,1.08903,-0.12868,-0.02297,-0.05038,-0.84117,25.00000,25.00000,165.22599,0.49019,0.09364,0.00504,0.00000,0.00000,0.15125,0.00000,none
0.34167,50.19721,39.78382,1.08982,-0.12861,-0.02316,-0.05392,-0.85694,25.00000,25.00000,165.21618,0.49055,0.09373,0.00539,0.00000,0.00000,0.15000,0.00000,none
0.34583,50.20276,39.79357,1.09062,-0.12854,-0.02335,-0.05752,-0.87190,25.00000,25.00000,165.20643,0.49091,0.09382,0.00575,0.00000,0.00000,0.14875,0.00000,none
0.35000,50.20835,39.80326,1.09142,-0.12848,-0.02352,-0.06118,-0.88607,25.00000,25.00000,165.19674,0.49127,0.09391,0.00612,0.00000,0.00000,0.14750,0.00000,none
0.35417,50.21399,39.81288,1.09222,-0.12843,-0.02370,-0.06490,-0.89945,25.00000,25.00000,165.18712,0.49162,0.09399,0.00649,0.00000,0.00000,0.14625,0.00000,none
0.35833,50.21967,39.82244,1.09302,-0.12838,-0.02386,-0.06867,-0.91202,25.00000,25.00000,165.17756,0.49198,0.09408,0.00687,0.00000,0.00000,0.14500,0.00000,none
0.36250,50.22538,39.83195,1.09383,-0.12835,-0.02403,-0.07250,-0.92379,25.00000,25.00000,165.16805,0.49233,0.09416,0.00725,0.00000,0.00000,0.14375,0.00000,none
0.36667,50.23114,39.84139,1.09464,-0.12832,-0.02418,-0.07637,-0.93477,25.00000,25.00000,165.15861,0.49268,0.09425,0.00764,0.00000,0.00000,0.14250,0.00000,none
0.37083,50.23693,39.85078,1.09545,-0.12829,-0.02433,-0.08029,-0.94494,25.00000,25.00000,165.14922,0.49302,0.09433,0.00803,0.00000,0.00000,0.14125,0.00000,none
0.37500,50.24276,39.86010,1.09627,-0.12828,-0.02448,-0.08424,-0.95431,25.00000,25.00000,165.13990,0.49337,0.09442,0.00842,0.00000,0.00000,0.14000,0.00000,none
0.37917,50.24862,39.86938,1.09709,-0.12827,-0.02462,-0.08824,-0.96288,25.00000,25.00000,165.13062,0.49371,0.09450,0.00882,0.00000,0.00000,0.13875,0.00000,none
0.38333,50.25451,39.87859,1.09791,-0.12827,-0.02476,-0.09227,-0.97065,25.00000,25.00000,165.12141,0.49405,0.09459,0.00923,0.00000,0.00000,0.13750,0.00000,none
0.38750,50.26044,39.88775,1.09873,-0.12827,-0.02489,-0.09633,-0.97762,25.00000,25.00000,165.11225,0.49439,0.09467,0.00963,0.00000,0.00000,0.13625,0.00000,none
0.39167,50.26640,39.89686,1.09956,-0.12828,-0.02502,-0.10041,-0.98379,25.00000,25.00000,165.10314,0.49472,0.09475,0.01004,0.00000,0.00000,0.13500,0.00000,none
0.39583,50.27239,39.90591,1.10039,-0.12830,-0.02514,-0.10452,-0.98916,25.00000,25.00000,165.09409,0.49506,0.09483,0.01045,0.00000,0.00000,0.13375,0.00000,none
0.40000,50.27840,39.91491,1.10122,-0.12832,-0.02526,-0.10865,-0.99374,25.00000,25.00000,165.08509,0.49539,0.09492,0.01087,0.00000,0.00000,0.13250,0.00000,none
0.40417,50.28445,39.92386,1.10206,-0.12834,-0.02538,-0.11280,-0.99752,25.00000,25.00000,165.07614,0.49572,0.09500,0.01128,0.00000,0.00000,0.13125,0.00000,none
0.40833,50.29052,39.93275,1.10290,-0.12838,-0.02549,-0.11696,-1.00050,25.00000,25.00000,165.06725,0.49605,0.09508,0.01170,0.00000,0.00000,0.13000,0.00000,none
0.41250,50.29662,39.94160,1.10374,-0.12842,-0.02560,-0.12114,-1.00270,25.00000,25.00000,165.05840,0.49638,0.09516,0.01211,0.00000,0.00000,0.12875,0.00000,none
0.41667,50.30274,39.95039,1.10458,-0.12846,-0.02571,-0.12532,-1.00410,25.00000,25.00000,165.04961,0.49670,0.09524,0.01253,0.00000,0.00000,0.12750,0.00000,none
0.42083,50.30889,39.95914,1.10543,-0.12851,-0.02581,-0.12950,-1.00472,25.00000,25.00000,165.04086,0.49702,0.09532,0.01295,0.00000,0.00000,0.12625,0.00000,none
0.42500,50.31507,39.96784,1.10628,-0.12856,-0.02590,-0.13369,-1.00455,25.00000,25.00000,165.03216,0.49735,0.09540,0.01337,0.00000,0.00000,0.12500,0.00000,none
0.42917,50.32126,39.97649,1.10713,-0.12862,-0.02600,-0.13787,-1.00359,25.00000,25.00000,165.02351,0.49766,0.09548,0.01379,0.00000,0.00000,0.12375,0.00000,none
0.43333,50.32748,39.98509,1.10799,-0.12868,-0.02609,-0.14205,-1.00186,25.00000,25.00000,165.01491,0.49798,0.09556,0.01421,0.00000,0.00000,0.12250,0.00000,none
0.43750,50.33372,39.99364,1.10885,-0.12875,-0.02618,-0.14622,-0.99934,25.00000,25.00000,165.00636,0.49830,0.09563,0.01462,0.00000,0.00000,0.12125,0.00000,none
0.44167,50.33998,40.00215,1.10971,-0.12882,-0.02627,-0.15038,-0.99605,25.00000,25.00000,164.99785,0.49861,0.09571,0.01504,0.00000,0.00000,0.12000,0.00000,none
0.44583,50.34626,40.01062,1.11057,-0.12890,-0.02635,-0.15452,-0.99200,25.00000,25.00000,164.98938,0.49893,0.09579,0.01545,0.00000,0.00000,0.11875,0.00000,none
0.45000,50.35256,40.01904,1.11144,-0.12898,-0.02643,-0.15864,-0.98717,25.00000,25.00000,164.98096,0.49924,0.09587,0.01586,0.00000,0.00000,0.11750,0.00000,none
0.45417,50.35888,40.02741,1.11231,-0.12906,-0.02651,-0.16274,-0.98158,25.00000,25.00000,164.97259,0.49955,0.09594,0.01627,0.00000,0.00000,0.11625,0.00000,none
0.45833,50.36521,40.03574,1.11318,-0.12915,-0.02658,-0.16682,-0.97522,25.00000,25.00000,164.96426,0.49985,0.09602,0.01668,0.00000,0.00000,0.11500,0.00000,none
0.46250,50.37157,40.04402,1.11406,-0.12925,-0.02665,-0.17087,-0.96812,25.00000,25.00000,164.95598,0.50016,0.09610,0.01709,0.00000,0.00000,0.11375,0.00000,none
0.46667,50.37794,40.05227,1.11493,-0.12934,-0.02672,-0.17489,-0.96026,25.00000,25.00000,164.94773,0.50046,0.09617,0.01749,0.00000,0.00000,0.11250,0.00000,none
0.47083,50.38433,40.06047,1.11582,-0.12944,-0.02679,-0.17887,-0.95165,25.00000,25.00000,164.93953,0.50077,0.09625,0.01789,0.00000,0.00000,0.11125,0.00000,none
0.47500,50.39073,40.06863,1.11670,-0.12955,-0.02685,-0.18282,-0.94229,25.00000,25.00000,164.93137,0.50107,0.09632,0.01828,0.00000,0.00000,0.11000,0.00000,none
0.47917,50.39715,40.07674,1.11759,-0.12966,-0.02692,-0.18672,-0.93220,25.00000,25.00000,164.92326,0.50137,0.09640,0.01867,0.00000,0.00000,0.10875,0.00000,none
0.48333,50.40358,40.08482,1.11848,-0.12977,-0.02698,-0.19058,-0.92138,25.00000,25.00000,164.91518,0.50167,0.09647,0.01906,0.00000,0.00000,0.10750,0.00000,none
0.48750,50.41003,40.09285,1.11937,-0.12988,-0.02704,-0.19440,-0.90982,25.00000,25.00000,164.90715,0.50196,0.09655,0.01944,0.00000,0.00000,0.10625,0.00000,none
0.49167,50.41649,40.10085,1.12026,-0.13000,-0.02709,-0.19816,-0.89755,25.00000,25.00000,164.89915,0.50226,0.09662,0.01982,0.00000,0.00000,0.10500,0.00000,none
0.49583,50.42296,40.10881,1.12116,-0.13012,-0.02715,-0.20188,-0.88455,25.00000,25.00000,164.89119,0.50255,0.09669,0.02019,0.00000,0.00000,0.10375,0.00000,none
0.50000,50.42945,40.11672,1.12206,-0.13024,-0.02720,-0.20553,-0.87084,25.00000,25.00000,164.88328,0.50284,0.09677,0.02055,0.00000,0.00000,0.10250,0.00000,none
0.50417,50.43595,40.12460,1.12297,-0.13037,-0.02725,-0.20913,-0.85643,25.00000,25.00000,164.87540,0.50314,0.09684,0.02091,0.00000,0.00000,0.10125,0.00000,none
0.50833,50.44246,40.13244,1.12388,-0.13050,-0.02730,-0.21267,-0.84131,25.00000,25.00000,164.86756,0.50342,0.09691,0.02127,0.00000,0.00000,0.10000,0.00000,none
0.51250,50.44899,40.14024,1.12479,-0.13063,-0.02735,-0.21614,-0.82550,25.00000,25.00000,164.85976,0.50371,0.09698,0.02161,0.00000,0.00000,0.09875,0.00000,none
0.51667,50.45552,40.14800,1.12570,-0.13077,-0.02740,-0.21955,-0.80900,25.00000,25.00000,164.85200,0.50400,0.09706,0.02195,0.00000,0.00000,0.09750,0.00000,none
0.52083,50.46207,40.15573,1.12661,-0.13091,-0.02744,-0.22288,-0.79182,25.00000,25.00000,164.84427,0.50428,0.09713,0.02229,0.00000,0.00000,0.09625,0.00000,none
0.52500,50.46862,40.16342,1.12753,-0.13105,-0.02748,-0.22614,-0.77396,25.00000,25.00000,164.83658,0.50457,0.09720,0.02261,0.00000,0.00000,0.09500,0.00000,none
0.52917,50.47519,40.17107,1.12845,-0.13119,-0.02752,-0.22933,-0.75543,25.00000,25.00000,164.82893,0.50485,0.09727,0.02293,0.00000,0.00000,0.09375,0.00000,none
0.53333,50.48176,40.17869,1.12938,-0.13134,-0.02756,-0.23244,-0.73624,25.00000,25.00000,164.82131,0.50513,0.09734,0.02324,0.00000,0.00000,0.09250,0.00000,none
0.53750,50.48835,40.18627,1.13031,-0.13149,-0.02760,-0.23546,-0.71639,25.00000,25.00000,164.81373,0.50541,0.09741,0.02355,0.00000,0.00000,0.09125,0.00000,none
0.54167,50.49494,40.19382,1.13124,-0.13164,-0.02764,-0.23841,-0.69589,25.00000,25.00000,164.80618,0.50569,0.09748,0.02384,0.00000,0.00000,0.09000,0.00000,none
0.54583,50.50155,40.20133,1.13217,-0.13179,-0.02768,-0.24126,-0.67475,25.00000,25.00000,164.79867,0.50597,0.09755,0.02413,0.00000,0.00000,0.08875,0.00000,none
0.55000,50.50816,40.20881,1.13311,-0.13195,-0.02771,-0.24403,-0.65298,25.00000,25.00000,164.79119,0.50625,0.09762,0.02440,0.00000,0.00000,0.08750,0.00000,none
0.55417,50.51478,40.21625,1.13404,-0.13211,-0.02774,-0.24670,-0.63058,25.00000,25.00000,164.78375,0.50652,0.09769,0.02467,0.00000,0.00000,0.08625,0.00000,none
0.55833,50.52140,40.22366,1.13499,-0.13227,-0.02778,-0.24928,-0.60756,25.00000,25.00000,164.77634,0.50679,0.09776,0.02493,0.00000,0.00000,0.08500,0.00000,none
0.56250,50.52804,40.23103,1.13593,-0.13243,-0.02781,-0.25176,-0.58393,25.00000,25.00000,164.76897,0.50707,0.09783,0.02518,0.00000,0.00000,0.08375,0.00000,none
0.56667,50.53468,40.23837,1.13688,-0.13259,-0.02784,-0.25415,-0.55969,25.00000,25.00000,164.76163,0.50734,0.09790,0.02541,0.00000,0.00000,0.08250,0.00000,none
0.57083,50.54133,40.24568,1.13783,-0.13276,-0.02787,-0.25643,-0.53486,25.00000,25.00000,164.75432,0.50761,0.09797,0.02564,0.00000,0.00000,0.08125,0.00000,none
0.57500,50.54799,40.25296,1.13878,-0.13293,-0.02790,-0.25860,-0.50944,25.00000,25.00000,164.74704,0.50788,0.09803,0.02586,0.00000,0.00000,0.08000,0.00000,none
0.57917,50.55465,40.26020,1.13974,-0.13310,-0.02792,-0.26067,-0.48344,25.00000,25.00000,164.73980,0.50814,0.09810,0.02607,0.00000,0.00000,0.07875,0.00000,none
0.58333,50.56132,40.26741,1.14070,-0.13327,-0.02795,-0.26263,-0.45687,25.00000,25.00000,164.73259,0.50841,0.09817,0.02626,0.00000,0.00000,0.07750,0.00000,none
0.58750,50.56800,40.27459,1.14166,-0.13344,-0.02797,-0.26448,-0.42974,25.00000,25.00000,164.72541,0.50867,0.09824,0.02645,0.00000,0.00000,0.07625,0.00000,none
0.59167,50.57468,40.28174,1.14263,-0.13362,-0.02800,-0.26621,-0.40205,25.00000,25.00000,164.71826,0.50894,0.09830,0.02662,0.00000,0.00000,0.07500,0.00000,none
0.59583,50.58136,40.28885,1.14359,-0.13379,-0.02802,-0.26783,-0.37381,25.00000,25.00000,164.71115,0.50920,0.09837,0.02678,0.00000,0.00000,0.07375,0.00000,none
0.60000,50.58806,40.29594,1.14456,-0.13397,-0.02805,-0.26932,-0.34504,25.00000,25.00000,164.70406,0.50946,0.09844,0.02693,0.00000,0.00000,0.07250,0.00000,none
