t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.09583,50.00464,40.49394,1.01532,-0.02602,-0.00154,-0.03397,-0.68217,8.62500,25.00000,148.13106,1.08211,0.37162,0.00340,0.00000,0.00000,0.17208,0.00000,none
0.10000,50.00501,40.49004,1.01601,-0.02698,-0.00158,-0.03687,-0.70817,9.00000,25.00000,148.50996,1.07085,0.36296,0.00369,0.00000,0.00000,0.17083,0.00000,none
0.10417,50.00540,40.48631,1.01671,-0.02792,-0.00162,-0.03987,-0.73388,9.37500,25.00000,148.88869,1.05959,0.35444,0.00399,0.00000,0.00000,0.16958,0.00000,none
0.10833,50.00579,40.48274,1.01741,-0.02884,-0.00167,-0.04298,-0.75929,9.75000,25.00000,149.26726,1.04834,0.34608,0.00430,0.00000,0.00000,0.16833,0.00000,none
0.11250,50.00619,40.47933,1.01810,-0.02975,-0.00171,-0.04620,-0.78440,10.12500,25.00000,149.64567,1.03710,0.33788,0.00462,0.00000,0.00000,0.16708,0.00000,none
0.11667,50.00660,40.47609,1.01880,-0.03064,-0.00174,-0.04952,-0.80918,10.50000,25.00000,150.02391,1.02581,0.32980,0.00495,0.00000,0.00000,0.16583,0.00000,none
0.12083,50.00702,40.47302,1.01949,-0.03152,-0.00178,-0.05294,-0.83365,10.87500,25.00000,150.40198,1.01386,0.32158,0.00529,0.00000,0.00000,0.16458,0.00000,none
0.12500,50.00745,40.47012,1.02018,-0.03238,-0.00181,-0.05646,-0.85782,11.25000,25.00000,150.77988,1.00191,0.31352,0.00565,0.00000,0.00000,0.16333,0.00000,none
0.12917,50.00789,40.46740,1.02087,-0.03323,-0.00185,-0.06009,-0.88168,11.62500,25.00000,151.15760,0.98997,0.30561,0.00601,0.00000,0.00000,0.16208,0.00000,none
0.13333,50.00833,40.46485,1.02155,-0.03406,-0.00188,-0.06381,-0.90523,12.00000,25.00000,151.53515,0.97803,0.29786,0.00638,0.00000,0.00000,0.16083,0.00000,none
0.13750,50.00878,40.46249,1.02223,-0.03488,-0.00191,-0.06763,-0.92846,12.37500,25.00000,151.91251,0.96610,0.29026,0.00676,0.00000,0.00000,0.15958,0.00000,none
0.14167,50.00924,40.46030,1.02291,-0.03568,-0.00193,-0.07155,-0.95137,12.75000,25.00000,152.28970,0.95370,0.28261,0.00715,0.00000,0.00000,0.15833,0.00000,none
0.14583,50.00971,40.45830,1.02358,-0.03646,-0.00196,-0.07556,-0.97396,13.12500,25.00000,152.66670,0.94117,0.27506,0.00756,0.00000,0.00000,0.15708,0.00000,none
0.15000,50.01018,40.45648,1.02425,-0.03723,-0.00198,-0.07966,-0.99625,13.50000,25.00000,153.04352,0.92864,0.26767,0.00797,0.00000,0.00000,0.15583,0.00000,none
0.15417,50.01065,40.45486,1.02491,-0.03798,-0.00200,-0.08386,-1.01821,13.87500,25.00000,153.42014,0.91611,0.26043,0.00839,0.00000,0.00000,0.15458,0.00000,none
0.15833,50.01113,40.45342,1.02557,-0.03872,-0.00202,-0.08815,-1.03986,14.25000,25.00000,153.79658,0.90360,0.25334,0.00881,0.00000,0.00000,0.15333,0.00000,none
0.16250,50.01162,40.45217,1.02622,-0.03944,-0.00204,-0.09252,-1.06117,14.62500,25.00000,154.17283,0.89085,0.24631,0.00925,0.00000,0.00000,0.15208,0.00000,none
0.16667,50.01211,40.45111,1.02687,-0.04014,-0.00206,-0.09699,-1.08216,15.00000,25.00000,154.54889,0.87783,0.23933,0.00970,0.00000,0.00000,0.15083,0.00000,none
0.17083,50.01260,40.45026,1.02751,-0.04083,-0.00208,-0.10154,-1.10282,15.37500,25.00000,154.92474,0.86482,0.23250,0.01015,0.00000,0.00000,0.14958,0.00000,none
0.17500,50.01310,40.44960,1.02814,-0.04151,-0.00209,-0.10618,-1.12316,15.75000,25.00000,155.30040,0.85182,0.22582,0.01062,0.00000,0.00000,0.14833,0.00000,none
0.17917,50.01360,40.44914,1.02877,-0.04217,-0.00210,-0.11090,-1.14317,16.12500,25.00000,155.67586,0.83882,0.21929,0.01109,0.00000,0.00000,0.14708,0.00000,none
0.18333,50.01410,40.44888,1.02938,-0.04281,-0.00211,-0.11571,-1.16284,16.50000,25.00000,156.05112,0.82578,0.21289,0.01157,0.00000,0.00000,0.14583,0.00000,none
0.18750,50.01461,40.44881,1.02999,-0.04343,-0.00212,-0.12059,-1.18217,16.87500,25.00000,156.42619,0.81241,0.20652,0.01206,0.00000,0.00000,0.14458,0.00000,none
0.19167,50.01512,40.44896,1.03059,-0.04405,-0.00213,-0.12556,-1.20117,17.25000,25.00000,156.80104,0.79906,0.20030,0.01256,0.00000,0.00000,0.14333,0.00000,none
0.19583,50.01563,40.44931,1.03119,-0.04464,-0.00214,-0.13060,-1.21984,17.62500,25.00000,157.17569,0.78571,0.19423,0.01306,0.00000,0.00000,0.14208,0.00000,none
0.20000,50.01614,40.44987,1.03177,-0.04522,-0.00215,-0.13572,-1.23815,18.00000,25.00000,157.55013,0.77236,0.18830,0.01357,0.00000,0.00000,0.14083,0.00000,none
0.20417,50.01665,40.45063,1.03234,-0.04579,-0.00215,-0.14092,-1.25613,18.37500,25.00000,157.92437,0.75903,0.18251,0.01409,0.00000,0.00000,0.13958,0.00000,none
0.20833,50.01717,40.45161,1.03291,-0.04634,-0.00215,-0.14619,-1.27375,18.75000,25.00000,158.29839,0.74546,0.17679,0.01462,0.00000,0.00000,0.13833,0.00000,none
0.21250,50.01768,40.45279,1.03346,-0.04687,-0.00216,-0.15153,-1.29102,19.12500,25.00000,158.67221,0.73183,0.17120,0.01515,0.00000,0.00000,0.13708,0.00000,none
0.21667,50.01820,40.45419,1.03401,-0.04739,-0.00216,-0.15695,-1.30794,19.50000,25.00000,159.04581,0.71821,0.16574,0.01569,0.00000,0.00000,0.13583,0.00000,none
0.22083,50.01871,40.45580,1.03454,-0.04789,-0.00216,-0.16243,-1.32451,19.87500,25.00000,159.41920,0.70460,0.16043,0.01624,0.00000,0.00000,0.13458,0.00000,none
0.22500,50.01922,40.45762,1.03506,-0.04838,-0.00215,-0.16798,-1.34073,20.25000,25.00000,159.79238,0.69100,0.15525,0.01680,0.00000,0.00000,0.13333,0.00000,none
0.22917,50.01974,40.45966,1.03557,-0.04886,-0.00215,-0.17360,-1.35658,20.62500,25.00000,160.16534,0.67733,0.15019,0.01736,0.00000,0.00000,0.13208,0.00000,none
0.23333,50.02025,40.46192,1.03607,-0.04932,-0.00215,-0.17929,-1.37206,21.00000,25.00000,160.53808,0.66358,0.14523,0.01793,0.00000,0.00000,0.13083,0.00000,none
0.23750,50.02077,40.46439,1.03655,-0.04976,-0.00215,-0.18504,-1.38718,21.37500,25.00000,160.91061,0.64983,0.14042,0.01850,0.00000,0.00000,0.12958,0.00000,none
0.24167,50.02128,40.46708,1.03703,-0.05019,-0.00214,-0.19085,-1.40194,21.75000,25.00000,161.28292,0.63609,0.13573,0.01908,0.00000,0.00000,0.12833,0.00000,none
0.24583,50.02179,40.46999,1.03749,-0.05060,-0.00214,-0.19672,-1.41632,22.12500,25.00000,161.65501,0.62236,0.13118,0.01967,0.00000,0.00000,0.12708,0.00000,none
0.25000,50.02230,40.47312,1.03794,-0.05100,-0.00213,-0.20265,-1.43032,22.50000,25.00000,162.02688,0.60864,0.12675,0.02026,0.00000,0.00000,0.12583,0.00000,none
0.25417,50.02280,40.47647,1.03837,-0.05139,-0.00212,-0.20864,-1.44395,22.87500,25.00000,162.39853,0.59485,0.12244,0.02086,0.00000,0.00000,0.12458,0.00000,none
0.25833,50.02331,40.48004,1.03879,-0.05176,-0.00211,-0.21468,-1.45720,23.25000,25.00000,162.76996,0.58108,0.11826,0.02147,0.00000,0.00000,0.12333,0.00000,none
0.26250,50.02381,40.48383,1.03920,-0.05212,-0.00211,-0.22078,-1.47006,23.62500,25.00000,163.14117,0.56732,0.11420,0.02208,0.00000,0.00000,0.12208,0.00000,none
0.26667,50.02431,40.48785,1.03959,-0.05246,-0.00210,-0.22693,-1.48254,24.00000,25.00000,163.51215,0.55356,0.11026,0.02269,0.00000,0.00000,0.12083,0.00000,none
0.27083,50.02481,40.49208,1.03996,-0.05279,-0.00209,-0.23313,-1.49463,24.37500,25.00000,163.88292,0.53981,0.10644,0.02331,0.00000,0.00000,0.11958,0.00000,none
0.27500,50.02531,40.49654,1.04033,-0.05310,-0.00208,-0.23939,-1.50632,24.75000,25.00000,164.25346,0.52611,0.10276,0.02394,0.00000,0.00000,0.11833,0.00000,none
0.27917,50.02581,40.50123,1.04067,-0.05340,-0.00207,-0.24569,-1.51762,25.00000,25.00000,164.49877,0.51705,0.10039,0.02457,0.00000,0.00000,0.11708,0.00000,none
0.28333,50.02630,40.50605,1.04101,-0.05370,-0.00206,-0.25203,-1.52833,25.00000,25.00000,164.49395,0.51722,0.10043,0.02520,0.00000,0.00000,0.11583,0.00000,none
0.28750,50.02679,40.51086,1.04135,-0.05399,-0.00205,-0.25842,-1.53804,25.00000,25.00000,164.48914,0.51740,0.10048,0.02584,0.00000,0.00000,0.11458,0.00000,none
0.29167,50.02728,40.51565,1.04169,-0.05428,-0.00204,-0.26485,-1.54678,25.00000,25.00000,164.48435,0.51758,0.10052,0.02648,0.00000,0.00000,0.11333,0.00000,none
0.29583,50.02776,40.52043,1.04203,-0.05457,-0.00203,-0.27131,-1.55454,25.00000,25.00000,164.47957,0.51775,0.10057,0.02713,0.00000,0.00000,0.11208,0.00000,none
0.30000,50.02824,40.52519,1.04237,-0.05486,-0.00202,-0.27780,-1.56131,25.00000,25.00000,164.47481,0.51793,0.10061,0.02778,0.00000,0.00000,0.11083,0.00000,none
0.30417,50.02872,40.52994,1.04271,-0.05515,-0.00201,-0.28432,-1.56710,25.00000,25.00000,164.47006,0.51811,0.10066,0.02843,0.00000,0.00000,0.10958,0.00000,none
0.30833,50.02920,40.53467,1.04306,-0.05544,-0.00200,-0.29086,-1.57192,25.00000,25.00000,164.46533,0.51828,0.10071,0.02909,0.00000,0.00000,0.10833,0.00000,none
0.31250,50.02968,40.53938,1.04340,-0.05572,-0.00199,-0.29742,-1.57576,25.00000,25.00000,164.46062,0.51845,0.10075,0.02974,0.00000,0.00000,0.10708,0.00000,none
0.31667,50.03015,40.54408,1.04375,-0.05601,-0.00198,-0.30399,-1.57863,25.00000,25.00000,164.45592,0.51863,0.10080,0.03040,0.00000,0.00000,0.10583,0.00000,none
0.32083,50.03062,40.54876,1.04409,-0.05630,-0.00197,-0.31057,-1.58053,25.00000,25.00000,164.45124,0.51880,0.10084,0.03106,0.00000,0.00000,0.10458,0.00000,none
0.32500,50.03109,40.55343,1.04444,-0.05659,-0.00196,-0.31716,-1.58146,25.00000,25.00000,164.44657,0.51897,0.10089,0.03172,0.00000,0.00000,0.10333,0.00000,none
0.32917,50.03156,40.55808,1.04479,-0.05688,-0.00196,-0.32375,-1.58143,25.00000,25.00000,164.44192,0.51915,0.10093,0.03237,0.00000,0.00000,0.10208,0.00000,none
0.33333,50.03203,40.56272,1.04514,-0.05716,-0.00195,-0.33033,-1.58043,25.00000,25.00000,164.43728,0.51932,0.10098,0.03303,0.00000,0.00000,0.10083,0.00000,none
0.33750,50.03249,40.56734,1.04550,-0.05745,-0.00194,-0.33692,-1.57848,25.00000,25.00000,164.43266,0.51949,0.10102,0.03369,0.00000,0.00000,0.09958,0.00000,none
0.34167,50.03295,40.57195,1.04585,-0.05774,-0.00193,-0.34349,-1.57557,25.00000,25.00000,164.42805,0.51966,0.10106,0.03435,0.00000,0.00000,0.09833,0.00000,none
0.34583,50.03341,40.57654,1.04620,-0.05802,-0.00192,-0.35004,-1.57171,25.00000,25.00000,164.42346,0.51983,0.10111,0.03500,0.00000,0.00000,0.09708,0.00000,none
0.35000,50.03387,40.58111,1.04656,-0.05831,-0.00192,-0.35658,-1.56690,25.00000,25.00000,164.41889,0.52000,0.10115,0.03566,0.00000,0.00000,0.09583,0.00000,none
0.35417,50.03433,40.58567,1.04692,-0.05859,-0.00191,-0.36310,-1.56115,25.00000,25.00000,164.41433,0.52016,0.10120,0.03631,0.00000,0.00000,0.09458,0.00000,none
0.35833,50.03478,40.59022,1.04727,-0.05888,-0.00190,-0.36959,-1.55447,25.00000,25.00000,164.40978,0.52033,0.10124,0.03696,0.00000,0.00000,0.09333,0.00000,none
0.36250,50.03524,40.59475,1.04763,-0.05916,-0.00190,-0.37605,-1.54685,25.00000,25.00000,164.40525,0.52050,0.10128,0.03761,0.00000,0.00000,0.09208,0.00000,none
0.36667,50.03569,40.59927,1.04799,-0.05945,-0.00189,-0.38248,-1.53830,25.00000,25.00000,164.40073,0.52067,0.10133,0.03825,0.00000,0.00000,0.09083,0.00000,none
0.37083,50.03614,40.60377,1.04835,-0.05973,-0.00188,-0.38887,-1.52882,25.00000,25.00000,164.39623,0.52083,0.10137,0.03889,0.00000,0.00000,0.08958,0.00000,none
0.37500,50.03659,40.60825,1.04872,-0.06001,-0.00188,-0.39522,-1.51843,25.00000,25.00000,164.39175,0.52100,0.10141,0.03952,0.00000,0.00000,0.08833,0.00000,none
0.37917,50.03704,40.61272,1.04908,-0.06030,-0.00187,-0.40152,-1.50712,25.00000,25.00000,164.38728,0.52116,0.10146,0.04015,0.00000,0.00000,0.08708,0.00000,none
0.38333,50.03748,40.61718,1.04944,-0.06058,-0.00186,-0.40777,-1.49491,25.00000,25.00000,164.38282,0.52133,0.10150,0.04078,0.00000,0.00000,0.08583,0.00000,none
0.38750,50.03793,40.62162,1.04981,-0.06086,-0.00186,-0.41398,-1.48179,25.00000,25.00000,164.37838,0.52149,0.10154,0.04140,0.00000,0.00000,0.08458,0.00000,none
0.39167,50.03837,40.62605,1.05018,-0.06114,-0.00185,-0.42012,-1.46778,25.00000,25.00000,164.37395,0.52166,0.10159,0.04201,0.00000,0.00000,0.08333,0.00000,none
0.39583,50.03881,40.63046,1.05055,-0.06143,-0.00185,-0.42621,-1.45288,25.00000,25.00000,164.36954,0.52182,0.10163,0.04262,0.00000,0.00000,0.08208,0.00000,none
0.40000,50.03925,40.63486,1.05092,-0.06171,-0.00184,-0.43223,-1.43709,25.00000,25.00000,164.36514,0.52198,0.10167,0.04322,0.00000,0.00000,0.08083,0.00000,none
0.40417,50.03969,40.63924,1.05129,-0.06199,-0.00184,-0.43818,-1.42043,25.00000,25.00000,164.36076,0.52214,0.10171,0.04382,0.00000,0.00000,0.07958,0.00000,none
0.40833,50.04013,40.64361,1.05166,-0.06227,-0.00183,-0.44406,-1.40290,25.00000,25.00000,164.35639,0.52230,0.10176,0.04441,0.00000,0.00000,0.07833,0.00000,none
0.41250,50.04057,40.64797,1.05203,-0.06255,-0.00183,-0.44987,-1.38450,25.00000,25.00000,164.35203,0.52246,0.10180,0.04499,0.00000,0.00000,0.07708,0.00000,none
0.41667,50.04100,40.65231,1.05241,-0.06283,-0.00182,-0.45560,-1.36525,25.00000,25.00000,164.34769,0.52263,0.10184,0.04556,0.00000,0.00000,0.07583,0.00000,none
0.42083,50.04144,40.65663,1.05278,-0.06311,-0.00182,-0.46125,-1.34515,25.00000,25.00000,164.34337,0.52278,0.10188,0.04612,0.00000,0.00000,0.07458,0.00000,none
0.42500,50.04187,40.66094,1.05316,-0.06339,-0.00181,-0.46681,-1.32420,25.00000,25.00000,164.33906,0.52294,0.10192,0.04668,0.00000,0.00000,0.07333,0.00000,none
0.42917,50.04230,40.66524,1.05354,-0.06367,-0.00181,-0.47228,-1.30243,25.00000,25.00000,164.33476,0.52310,0.10197,0.04723,0.00000,0.00000,0.07208,0.00000,none
0.43333,50.04273,40.66952,1.05392,-0.06395,-0.00181,-0.47766,-1.27982,25.00000,25.00000,164.33048,0.52326,0.10201,0.04777,0.00000,0.00000,0.07083,0.00000,none
0.43750,50.04317,40.67379,1.05430,-0.06422,-0.00180,-0.48294,-1.25640,25.00000,25.00000,164.32621,0.52342,0.10205,0.04829,0.00000,0.00000,0.06958,0.00000,none
0.44167,50.04360,40.67805,1.05468,-0.06450,-0.00180,-0.48813,-1.23216,25.00000,25.00000,164.32195,0.52358,0.10209,0.04881,0.00000,0.00000,0.06833,0.00000,none
0.44583,50.04402,40.68229,1.05506,-0.06478,-0.00180,-0.49321,-1.20713,25.00000,25.00000,164.31771,0.52373,0.10213,0.04932,0.00000,0.00000,0.06708,0.00000,none
0.45000,50.04445,40.68651,1.05545,-0.06506,-0.00179,-0.49818,-1.18129,25.00000,25.00000,164.31349,0.52389,0.10217,0.04982,0.00000,0.00000,0.06583,0.00000,none
0.45417,50.04488,40.69072,1.05583,-0.06534,-0.00179,-0.50305,-1.15468,25.00000,25.00000,164.30928,0.52404,0.10221,0.05031,0.00000,0.00000,0.06458,0.00000,none
0.45833,50.04531,40.69492,1.05622,-0.06561,-0.00179,-0.50781,-1.12728,25.00000,25.00000,164.30508,0.52420,0.10226,0.05078,0.00000,0.00000,0.06333,0.00000,none
0.46250,50.04573,40.69911,1.05660,-0.06589,-0.00178,-0.51244,-1.09912,25.00000,25.00000,164.30089,0.52435,0.10230,0.05124,0.00000,0.00000,0.06208,0.00000,none
0.46667,50.04616,40.70328,1.05699,-0.06617,-0.00178,-0.51696,-1.07019,25.00000,25.00000,164.29672,0.52451,0.10234,0.05170,0.00000,0.00000,0.06083,0.00000,none
0.47083,50.04658,40.70743,1.05738,-0.06644,-0.00178,-0.52136,-1.04052,25.00000,25.00000,164.29257,0.52466,0.10238,0.05214,0.00000,0.00000,0.05958,0.00000,none
0.47500,50.04701,40.71158,1.05777,-0.06672,-0.00177,-0.52563,-1.01010,25.00000,25.00000,164.28842,0.52481,0.10242,0.05256,0.00000,0.00000,0.05833,0.00000,none
0.47917,50.04743,40.71571,1.05817,-0.06699,-0.00177,-0.52978,-0.97895,25.00000,25.00000,164.28429,0.52497,0.10246,0.05298,0.00000,0.00000,0.05708,0.00000,none
0.48333,50.04785,40.71982,1.05856,-0.06727,-0.00177,-0.53379,-0.94708,25.00000,25.00000,164.28018,0.52512,0.10250,0.05338,0.00000,0.00000,0.05583,0.00000,none
0.48750,50.04827,40.72392,1.05896,-0.06754,-0.00177,-0.53767,-0.91450,25.00000,25.00000,164.27608,0.52527,0.10254,0.05377,0.00000,0.00000,0.05458,0.00000,none
0.49167,50.04870,40.72801,1.05935,-0.06782,-0.00177,-0.54141,-0.88121,25.00000,25.00000,164.27199,0.52542,0.10258,0.05414,0.00000,0.00000,0.05333,0.00000,none
0.49583,50.04912,40.73209,1.05975,-0.06809,-0.00176,-0.54501,-0.84723,25.00000,25.00000,164.26791,0.52557,0.10262,0.05450,0.00000,0.00000,0.05208,0.00000,none
0.50000,50.04954,40.73615,1.06015,-0.06836,-0.00176,-0.54847,-0.81256,25.00000,25.00000,164.26385,0.52572,0.10266,0.05485,0.00000,0.00000,0.05083,0.00000,none
0.50417,50.04996,40.74019,1.06055,-0.06864,-0.00176,-0.55178,-0.77722,25.00000,25.00000,164.25981,0.52587,0.10270,0.05518,0.00000,0.00000,0.04958,0.00000,none
0.50833,50.05038,40.74423,1.06095,-0.06891,-0.00176,-0.55494,-0.74121,25.00000,25.00000,164.25577,0.52602,0.10274,0.05549,0.00000,0.00000,0.04833,0.00000,none
0.51250,50.05080,40.74825,1.06135,-0.06918,-0.00176,-0.55796,-0.70456,25.00000,25.00000,164.25175,0.52617,0.10278,0.05580,0.00000,0.00000,0.04708,0.00000,none
0.51667,50.05122,40.75226,1.06176,-0.06946,-0.00176,-0.56081,-0.66725,25.00000,25.00000,164.24774,0.52632,0.10281,0.05608,0.00000,0.00000,0.04583,0.00000,none
0.52083,50.05164,40.75625,1.06216,-0.06973,-0.00176,-0.56351,-0.62932,25.00000,25.00000,164.24375,0.52646,0.10285,0.05635,0.00000,0.00000,0.04458,0.00000,none
0.52500,50.05206,40.76023,1.06257,-0.07000,-0.00175,-0.56606,-0.59076,25.00000,25.00000,164.23977,0.52661,0.10289,0.05661,0.00000,0.00000,0.04333,0.00000,none
0.52917,50.05248,40.76420,1.06297,-0.07027,-0.00175,-0.56844,-0.55159,25.00000,25.00000,164.23580,0.52676,0.10293,0.05684,0.00000,0.00000,0.04208,0.00000,none
0.53333,50.05289,40.76815,1.06338,-0.07054,-0.00175,-0.57065,-0.51182,25.00000,25.00000,164.23185,0.52690,0.10297,0.05707,0.00000,0.00000,0.04083,0.00000,none
0.53750,50.05331,40.77209,1.06379,-0.07081,-0.00175,-0.57270,-0.47147,25.00000,25.00000,164.22791,0.52705,0.10301,0.05727,0.00000,0.00000,0.03958,0.00000,none
0.54167,50.05373,40.77602,1.06420,-0.07109,-0.00175,-0.57458,-0.43053,25.00000,25.00000,164.22398,0.52719,0.10305,0.05746,0.00000,0.00000,0.03833,0.00000,none
0.54583,50.05415,40.77993,1.06462,-0.07136,-0.00175,-0.57629,-0.38902,25.00000,25.00000,164.22007,0.52734,0.10309,0.05763,0.00000,0.00000,0.03708,0.00000,none
0.55000,50.05457,40.78383,1.06503,-0.07163,-0.00175,-0.57782,-0.34696,25.00000,25.00000,164.21617,0.52748,0.10312,0.05778,0.00000,0.00000,0.03583,0.00000,none
0.55417,50.05499,40.78772,1.06545,-0.07190,-0.00175,-0.57918,-0.30435,25.00000,25.00000,164.21228,0.52763,0.10316,0.05792,0.00000,0.00000,0.03458,0.00000,none
0.55833,50.05540,40.79160,1.06586,-0.07217,-0.00175,-0.58035,-0.26121,25.00000,25.00000,164.20840,0.52777,0.10320,0.05804,0.00000,0.00000,0.03333,0.00000,none
0.56250,50.05582,40.79546,1.06628,-0.07243,-0.00175,-0.58135,-0.21754,25.00000,25.00000,164.20454,0.52791,0.10324,0.05814,0.00000,0.00000,0.03208,0.00000,none
0.56667,50.05624,40.79931,1.06670,-0.07270,-0.00175,-0.58217,-0.17336,25.00000,25.00000,164.20069,0.52805,0.10328,0.05822,0.00000,0.00000,0.03083,0.00000,none
0.57083,50.05666,40.80314,1.06712,-0.07297,-0.00175,-0.58280,-0.12869,25.00000,25.00000,164.19686,0.52820,0.10331,0.05828,0.00000,0.00000,0.02958,0.00000,none
0.57500,50.05708,40.80697,1.06754,-0.07324,-0.00175,-0.58324,-0.08352,25.00000,25.00000,164.19303,0.52834,0.10335,0.05832,0.00000,0.00000,0.02833,0.00000,none
0.57917,50.05750,40.81078,1.06796,-0.07351,-0.00176,-0.58349,-0.03788,25.00000,25.00000,164.18922,0.52848,0.10339,0.05835,0.00000,0.00000,0.02708,0.00000,none
0.58333,50.05792,40.81457,1.06839,-0.07378,-0.00176,-0.58355,0.00823,25.00000,25.00000,164.18543,0.52862,0.10343,0.05836,0.00000,0.00000,0.02583,0.00000,none
0.58750,50.05834,40.81836,1.06881,-0.07404,-0.00176,-0.58342,0.05479,25.00000,25.00000,164.18164,0.52876,0.10346,0.05834,0.00000,0.00000,0.02458,0.00000,none
0.59167,50.05876,40.82213,1.06924,-0.07431,-0.00176,-0.58309,0.10179,25.00000,25.00000,164.17787,0.52890,0.10350,0.05831,0.00000,0.00000,0.02333,0.00000,none
0.59583,50.05918,40.82589,1.06967,-0.07458,-0.00176,-0.58257,0.14922,25.00000,25.00000,164.17411,0.52904,0.10354,0.05826,0.00000,0.00000,0.02208,0.00000,none
