t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06667,50.00254,40.48121,1.01437,-0.02043,-0.00127,0.00545,0.14262,6.00000,25.00000,145.51879,1.15317,0.43230,0.00045,0.00000,0.00000,0.19333,0.00000,none
0.07083,50.00285,40.47354,1.01531,-0.02158,-0.00134,0.00606,0.14710,6.37500,25.00000,145.90146,1.14354,0.42336,0.00050,0.00000,0.00000,0.19292,0.00000,none
0.07500,50.00318,40.46601,1.01626,-0.02272,-0.00141,0.00668,0.15103,6.75000,25.00000,146.28399,1.13325,0.41424,0.00056,0.00000,0.00000,0.19250,0.00000,none
0.07917,50.00352,40.45863,1.01720,-0.02384,-0.00147,0.00732,0.15437,7.12500,25.00000,146.66637,1.12272,0.40516,0.00061,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.00388,40.45142,1.01815,-0.02495,-0.00153,0.00796,0.15710,7.50000,25.00000,147.04858,1.11220,0.39623,0.00066,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.00425,40.44437,1.01910,-0.02604,-0.00160,0.00862,0.15924,7.87500,25.00000,147.43063,1.10168,0.38746,0.00072,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.00464,40.43748,1.02006,-0.02712,-0.00166,0.00929,0.16078,8.25000,25.00000,147.81252,1.09116,0.37884,0.00077,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.00504,40.43076,1.02101,-0.02818,-0.00172,0.00996,0.16174,8.62500,25.00000,148.19424,1.08023,0.37017,0.00083,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.00546,40.42421,1.02196,-0.02922,-0.00177,0.01064,0.16208,9.00000,25.00000,148.57579,1.06889,0.36147,0.00089,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.00589,40.41783,1.02291,-0.03025,-0.00183,0.01131,0.16180,9.37500,25.00000,148.95717,1.05756,0.35292,0.00094,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.00633,40.41164,1.02386,-0.03126,-0.00189,0.01198,0.16088,9.75000,25.00000,149.33836,1.04623,0.34453,0.00100,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.00679,40.40563,1.02481,-0.03225,-0.00194,0.01265,0.15934,10.12500,25.00000,149.71937,1.03491,0.33630,0.00105,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.00726,40.39980,1.02576,-0.03323,-0.00199,0.01331,0.15719,10.50000,25.00000,150.10020,1.02340,0.32813,0.00111,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.00774,40.39416,1.02671,-0.03419,-0.00204,0.01396,0.15440,10.87500,25.00000,150.48084,1.01136,0.31989,0.00116,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.00823,40.38871,1.02765,-0.03514,-0.00209,0.01460,0.15097,11.25000,25.00000,150.86129,0.99934,0.31180,0.00122,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.00874,40.38347,1.02859,-0.03607,-0.00214,0.01522,0.14688,11.62500,25.00000,151.24153,0.98731,0.30387,0.00127,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.00926,40.37842,1.02952,-0.03698,-0.00218,0.01582,0.14215,12.00000,25.00000,151.62158,0.97530,0.29610,0.00132,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.00978,40.37357,1.03045,-0.03788,-0.00223,0.01640,0.13677,12.37500,25.00000,152.00143,0.96329,0.28849,0.00137,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.01032,40.36892,1.03138,-0.03876,-0.00227,0.01696,0.13077,12.75000,25.00000,152.38108,0.95066,0.28077,0.00141,0.00000,0.00000,0.18583,0.00000,none
0.14583,50.01087,40.36449,1.03230,-0.03962,-0.00231,0.01749,0.12409,13.12500,25.00000,152.76051,0.93805,0.27321,0.00146,0.00000,0.00000,0.18542,0.00000,none
0.15000,50.01142,40.36027,1.03321,-0.04047,-0.00235,0.01799,0.11675,13.50000,25.00000,153.13973,0.92544,0.26581,0.00150,0.00000,0.00000,0.18500,0.00000,none
0.15417,50.01199,40.35626,1.03412,-0.04130,-0.00239,0.01846,0.10876,13.87500,25.00000,153.51874,0.91284,0.25856,0.00154,0.00000,0.00000,0.18458,0.00000,none
0.15833,50.01257,40.35247,1.03502,-0.04211,-0.00243,0.01889,0.10011,14.25000,25.00000,153.89753,0.90024,0.25146,0.00157,0.00000,0.00000,0.18417,0.00000,none
0.16250,50.01315,40.34890,1.03591,-0.04291,-0.00247,0.01929,0.09081,14.62500,25.00000,154.27610,0.88728,0.24438,0.00161,0.00000,0.00000,0.18375,0.00000,none
0.16667,50.01374,40.34555,1.03680,-0.04369,-0.00250,0.01965,0.08085,15.00000,25.00000,154.65445,0.87418,0.23740,0.00164,0.00000,0.00000,0.18333,0.00000,none
0.17083,50.01435,40.34242,1.03768,-0.04446,-0.00254,0.01996,0.07021,15.37500,25.00000,155.03258,0.86109,0.23057,0.00166,0.00000,0.00000,0.18292,0.00000,none
0.17500,50.01495,40.33953,1.03854,-0.04520,-0.00257,0.02023,0.05892,15.75000,25.00000,155.41047,0.84801,0.22389,0.00169,0.00000,0.00000,0.18250,0.00000,none
0.17917,50.01557,40.33686,1.03940,-0.04593,-0.00260,0.02045,0.04696,16.12500,25.00000,155.78814,0.83493,0.21737,0.00170,0.00000,0.00000,0.18208,0.00000,none
0.18333,50.01620,40.33443,1.04025,-0.04665,-0.00263,0.02062,0.03436,16.50000,25.00000,156.16557,0.82170,0.21093,0.00172,0.00000,0.00000,0.18167,0.00000,none
0.18750,50.01683,40.33223,1.04109,-0.04735,-0.00265,0.02074,0.02110,16.87500,25.00000,156.54277,0.80826,0.20457,0.00173,0.00000,0.00000,0.18125,0.00000,none
0.19167,50.01746,40.33026,1.04192,-0.04803,-0.00268,0.02080,0.00717,17.25000,25.00000,156.91974,0.79483,0.19836,0.00173,0.00000,0.00000,0.18083,0.00000,none
0.19583,50.01811,40.32854,1.04274,-0.04869,-0.00271,0.02080,-0.00742,17.62500,25.00000,157.29646,0.78140,0.19230,0.00173,0.00000,0.00000,0.18042,0.00000,none
0.20000,50.01875,40.32706,1.04355,-0.04934,-0.00273,0.02073,-0.02266,18.00000,25.00000,157.67294,0.76799,0.18639,0.00173,0.00000,0.00000,0.18000,0.00000,none
0.20417,50.01941,40.32582,1.04435,-0.04997,-0.00275,0.02061,-0.03855,18.37500,25.00000,158.04918,0.75454,0.18060,0.00172,0.00000,0.00000,0.17958,0.00000,none
0.20833,50.02007,40.32483,1.04513,-0.05059,-0.00277,0.02041,-0.05508,18.75000,25.00000,158.42517,0.74084,0.17488,0.00170,0.00000,0.00000,0.17917,0.00000,none
0.21250,50.02073,40.32408,1.04590,-0.05119,-0.00279,0.02015,-0.07227,19.12500,25.00000,158.80092,0.72714,0.16930,0.00168,0.00000,0.00000,0.17875,0.00000,none
0.21667,50.02140,40.32358,1.04666,-0.05177,-0.00281,0.01981,-0.09011,19.50000,25.00000,159.17642,0.71345,0.16387,0.00165,0.00000,0.00000,0.17833,0.00000,none
0.22083,50.02208,40.32334,1.04740,-0.05234,-0.00283,0.01939,-0.10860,19.87500,25.00000,159.55166,0.69978,0.15857,0.00162,0.00000,0.00000,0.17792,0.00000,none
0.22500,50.02276,40.32334,1.04813,-0.05289,-0.00285,0.01890,-0.12772,20.25000,25.00000,159.92666,0.68611,0.15342,0.00158,0.00000,0.00000,0.17750,0.00000,none
0.22917,50.02344,40.32360,1.04884,-0.05342,-0.00286,0.01833,-0.14747,20.62500,25.00000,160.30140,0.67231,0.14836,0.00153,0.00000,0.00000,0.17708,0.00000,none
0.23333,50.02412,40.32412,1.04954,-0.05394,-0.00288,0.01767,-0.16786,21.00000,25.00000,160.67588,0.65849,0.14344,0.00147,0.00000,0.00000,0.17667,0.00000,none
0.23750,50.02481,40.32489,1.05023,-0.05444,-0.00289,0.01693,-0.18887,21.37500,25.00000,161.05011,0.64468,0.13865,0.00141,0.00000,0.00000,0.17625,0.00000,none
0.24167,50.02550,40.32592,1.05089,-0.05493,-0.00290,0.01610,-0.21052,21.75000,25.00000,161.42408,0.63088,0.13399,0.00134,0.00000,0.00000,0.17583,0.00000,none
0.24583,50.02620,40.32721,1.05155,-0.05540,-0.00291,0.01517,-0.23278,22.12500,25.00000,161.79779,0.61709,0.12947,0.00126,0.00000,0.00000,0.17542,0.00000,none
0.25000,50.02689,40.32876,1.05218,-0.05585,-0.00292,0.01416,-0.25565,22.50000,25.00000,162.17124,0.60328,0.12506,0.00118,0.00000,0.00000,0.17500,0.00000,none
0.25417,50.02759,40.33057,1.05280,-0.05629,-0.00293,0.01304,-0.27914,22.87500,25.00000,162.54443,0.58944,0.12078,0.00109,0.00000,0.00000,0.17458,0.00000,none
0.25833,50.02829,40.33264,1.05340,-0.05672,-0.00294,0.01183,-0.30323,23.25000,25.00000,162.91736,0.57561,0.11663,0.00099,0.00000,0.00000,0.17417,0.00000,none
0.26250,50.02900,40.33498,1.05399,-0.05713,-0.00295,0.01051,-0.32792,23.62500,25.00000,163.29002,0.56180,0.11260,0.00088,0.00000,0.00000,0.17375,0.00000,none
0.26667,50.02970,40.33758,1.05455,-0.05752,-0.00295,0.00909,-0.35320,24.00000,25.00000,163.66242,0.54799,0.10870,0.00076,0.00000,0.00000,0.17333,0.00000,none
0.27083,50.03041,40.34045,1.05510,-0.05790,-0.00296,0.00757,-0.37907,24.37500,25.00000,164.03455,0.53419,0.10492,0.00063,0.00000,0.00000,0.17292,0.00000,none
0.27500,50.03111,40.34358,1.05563,-0.05826,-0.00296,0.00593,-0.40552,24.75000,25.00000,164.40642,0.52046,0.10127,0.00049,0.00000,0.00000,0.17250,0.00000,none
0.27917,50.03182,40.34697,1.05614,-0.05861,-0.00297,0.00419,-0.43254,25.00000,25.00000,164.65303,0.51135,0.09892,0.00035,0.00000,0.00000,0.17208,0.00000,none
0.28333,50.03253,40.35055,1.05664,-0.05895,-0.00297,0.00233,-0.45984,25.00000,25.00000,164.64945,0.51148,0.09895,0.00019,0.00000,0.00000,0.17167,0.00000,none
0.28750,50.03324,40.35410,1.05714,-0.05929,-0.00297,0.00036,-0.48680,25.00000,25.00000,164.64590,0.51161,0.09899,0.00003,0.00000,0.00000,0.17125,0.00000,none
0.29167,50.03395,40.35765,1.05764,-0.05963,-0.00297,-0.00173,-0.51339,25.00000,25.00000,164.64235,0.51174,0.09902,0.00017,0.00000,0.00000,0.17083,0.00000,none
0.29583,50.03466,40.36118,1.05814,-0.05996,-0.00298,-0.00392,-0.53926,25.00000,25.00000,164.63882,0.51187,0.09905,0.00039,0.00000,0.00000,0.16958,0.00000,none
0.30000,50.03537,40.36470,1.05864,-0.06030,-0.00298,-0.00622,-0.56441,25.00000,25.00000,164.63530,0.51200,0.09909,0.00062,0.00000,0.00000,0.16833,0.00000,none
0.30417,50.03608,40.36820,1.05914,-0.06064,-0.00298,-0.00862,-0.58882,25.00000,25.00000,164.63180,0.51213,0.09912,0.00086,0.00000,0.00000,0.16708,0.00000,none
0.30833,50.03679,40.37170,1.05965,-0.06097,-0.00298,-0.01113,-0.61249,25.00000,25.00000,164.62830,0.51226,0.09915,0.00111,0.00000,0.00000,0.16583,0.00000,none
0.31250,50.03751,40.37518,1.06016,-0.06131,-0.00299,-0.01373,-0.63542,25.00000,25.00000,164.62482,0.51239,0.09919,0.00137,0.00000,0.00000,0.16458,0.00000,none
0.31667,50.03822,40.37865,1.06067,-0.06165,-0.00299,-0.01642,-0.65761,25.00000,25.00000,164.62135,0.51252,0.09922,0.00164,0.00000,0.00000,0.16333,0.00000,none
0.32083,50.03893,40.38210,1.06118,-0.06198,-0.00299,-0.01920,-0.67905,25.00000,25.00000,164.61790,0.51265,0.09925,0.00192,0.00000,0.00000,0.16208,0.00000,none
0.32500,50.03965,40.38554,1.06169,-0.06232,-0.00300,-0.02208,-0.69973,25.00000,25.00000,164.61446,0.51277,0.09928,0.00221,0.00000,0.00000,0.16083,0.00000,none
0.32917,50.04036,40.38897,1.06220,-0.06265,-0.00300,-0.02503,-0.71967,25.00000,25.00000,164.61103,0.51290,0.09932,0.00250,0.00000,0.00000,0.15958,0.00000,none
0.33333,50.04108,40.39239,1.06272,-0.06299,-0.00300,-0.02807,-0.73884,25.00000,25.00000,164.60761,0.51303,0.09935,0.00281,0.00000,0.00000,0.15833,0.00000,none
0.33750,50.04180,40.39580,1.06323,-0.06332,-0.00301,-0.03119,-0.75725,25.00000,25.00000,164.60420,0.51315,0.09938,0.00312,0.00000,0.00000,0.15708,0.00000,none
0.34167,50.04252,40.39919,1.06375,-0.06365,-0.00301,-0.03438,-0.77490,25.00000,25.00000,164.60081,0.51328,0.09941,0.00344,0.00000,0.00000,0.15583,0.00000,none
0.34583,50.04323,40.40257,1.06427,-0.06399,-0.00301,-0.03765,-0.79179,25.00000,25.00000,164.59743,0.51340,0.09944,0.00376,0.00000,0.00000,0.15458,0.00000,none
0.35000,50.04395,40.40593,1.06479,-0.06432,-0.00301,-0.04098,-0.80790,25.00000,25.00000,164.59407,0.51353,0.09948,0.00410,0.00000,0.00000,0.15333,0.00000,none
0.35417,50.04467,40.40929,1.06531,-0.06465,-0.00302,-0.04438,-0.82325,25.00000,25.00000,164.59071,0.51365,0.09951,0.00444,0.00000,0.00000,0.15208,0.00000,none
0.35833,50.04539,40.41263,1.06583,-0.06499,-0.00302,-0.04784,-0.83783,25.00000,25.00000,164.58737,0.51377,0.09954,0.00478,0.00000,0.00000,0.15083,0.00000,none
0.36250,50.04612,40.41596,1.06636,-0.06532,-0.00302,-0.05136,-0.85163,25.00000,25.00000,164.58404,0.51390,0.09957,0.00514,0.00000,0.00000,0.14958,0.00000,none
0.36667,50.04684,40.41928,1.06688,-0.06565,-0.00303,-0.05493,-0.86466,25.00000,25.00000,164.58072,0.51402,0.09960,0.00549,0.00000,0.00000,0.14833,0.00000,none
0.37083,50.04756,40.42258,1.06741,-0.06598,-0.00303,-0.05856,-0.87692,25.00000,25.00000,164.57742,0.51414,0.09963,0.00586,0.00000,0.00000,0.14708,0.00000,none
0.37500,50.04829,40.42588,1.06794,-0.06632,-0.00303,-0.06224,-0.88840,25.00000,25.00000,164.57412,0.51426,0.09967,0.00622,0.00000,0.00000,0.14583,0.00000,none
0.37917,50.04901,40.42916,1.06847,-0.06665,-0.00304,-0.06596,-0.89910,25.00000,25.00000,164.57084,0.51438,0.09970,0.00660,0.00000,0.00000,0.14458,0.00000,none
0.38333,50.04974,40.43243,1.06900,-0.06698,-0.00304,-0.06973,-0.90903,25.00000,25.00000,164.56757,0.51450,0.09973,0.00697,0.00000,0.00000,0.14333,0.00000,none
0.38750,50.05046,40.43568,1.06953,-0.06731,-0.00305,-0.07354,-0.91819,25.00000,25.00000,164.56432,0.51462,0.09976,0.00735,0.00000,0.00000,0.14208,0.00000,none
0.39167,50.05119,40.43893,1.07007,-0.06764,-0.00305,-0.07738,-0.92656,25.00000,25.00000,164.56107,0.51474,0.09979,0.00774,0.00000,0.00000,0.14083,0.00000,none
0.39583,50.05192,40.44216,1.07060,-0.06797,-0.00305,-0.08126,-0.93416,25.00000,25.00000,164.55784,0.51486,0.09982,0.00813,0.00000,0.00000,0.13958,0.00000,none
0.40000,50.05265,40.44538,1.07114,-0.06830,-0.00306,-0.08516,-0.94098,25.00000,25.00000,164.55462,0.51498,0.09985,0.00852,0.00000,0.00000,0.13833,0.00000,none
0.40417,50.05338,40.44859,1.07168,-0.06863,-0.00306,-0.08910,-0.94703,25.00000,25.00000,164.55141,0.51510,0.09988,0.00891,0.00000,0.00000,0.13708,0.00000,none
0.40833,50.05411,40.45178,1.07222,-0.06896,-0.00306,-0.09305,-0.95231,25.00000,25.00000,164.54822,0.51522,0.09991,0.00931,0.00000,0.00000,0.13583,0.00000,none
0.41250,50.05484,40.45497,1.07276,-0.06929,-0.00307,-0.09703,-0.95681,25.00000,25.00000,164.54503,0.51534,0.09994,0.00970,0.00000,0.00000,0.13458,0.00000,none
0.41667,50.05557,40.45814,1.07330,-0.06961,-0.00307,-0.10103,-0.96054,25.00000,25.00000,164.54186,0.51545,0.09997,0.01010,0.00000,0.00000,0.13333,0.00000,none
0.42083,50.05631,40.46130,1.07385,-0.06994,-0.00307,-0.10503,-0.96349,25.00000,25.00000,164.53870,0.51557,0.10000,0.01050,0.00000,0.00000,0.13208,0.00000,none
0.42500,50.05704,40.46445,1.07440,-0.07027,-0.00308,-0.10905,-0.96568,25.00000,25.00000,164.53555,0.51569,0.10003,0.01091,0.00000,0.00000,0.13083,0.00000,none
0.42917,50.05778,40.46759,1.07494,-0.07060,-0.00308,-0.11308,-0.96710,25.00000,25.00000,164.53241,0.51580,0.10006,0.01131,0.00000,0.00000,0.12958,0.00000,none
0.43333,50.05851,40.47071,1.07549,-0.07092,-0.00309,-0.11711,-0.96776,25.00000,25.00000,164.52929,0.51592,0.10009,0.01171,0.00000,0.00000,0.12833,0.00000,none
0.43750,50.05925,40.47382,1.07604,-0.07125,-0.00309,-0.12114,-0.96765,25.00000,25.00000,164.52618,0.51603,0.10012,0.01211,0.00000,0.00000,0.12708,0.00000,none
0.44167,50.05999,40.47692,1.07660,-0.07158,-0.00309,-0.12517,-0.96678,25.00000,25.00000,164.52308,0.51615,0.10015,0.01252,0.00000,0.00000,0.12583,0.00000,none
0.44583,50.06073,40.48001,1.07715,-0.07190,-0.00310,-0.12920,-0.96516,25.00000,25.00000,164.51999,0.51626,0.10018,0.01292,0.00000,0.00000,0.12458,0.00000,none
0.45000,50.06147,40.48309,1.07770,-0.07223,-0.00310,-0.13322,-0.96278,25.00000,25.00000,164.51691,0.51638,0.10021,0.01332,0.00000,0.00000,0.12333,0.00000,none
0.45417,50.06221,40.48616,1.07826,-0.07256,-0.00311,-0.13722,-0.95964,25.00000,25.00000,164.51384,0.51649,0.10024,0.01372,0.00000,0.00000,0.12208,0.00000,none
0.45833,50.06295,40.48921,1.07882,-0.07288,-0.00311,-0.14121,-0.95576,25.00000,25.00000,164.51079,0.51660,0.10027,0.01412,0.00000,0.00000,0.12083,0.00000,none
0.46250,50.06369,40.49225,1.07938,-0.07321,-0.00311,-0.14518,-0.95113,25.00000,25.00000,164.50775,0.51671,0.10030,0.01452,0.00000,0.00000,0.11958,0.00000,none
0.46667,50.06444,40.49528,1.07994,-0.07353,-0.00312,-0.14914,-0.94576,25.00000,25.00000,164.50472,0.51683,0.10033,0.01491,0.00000,0.00000,0.11833,0.00000,none
0.47083,50.06518,40.49830,1.08050,-0.07386,-0.00312,-0.15306,-0.93964,25.00000,25.00000,164.50170,0.51694,0.10036,0.01531,0.00000,0.00000,0.11708,0.00000,none
0.47500,50.06593,40.50131,1.08107,-0.07418,-0.00313,-0.15696,-0.93280,25.00000,25.00000,164.49869,0.51705,0.10039,0.01570,0.00000,0.00000,0.11583,0.00000,none
0.47917,50.06668,40.50431,1.08163,-0.07450,-0.00313,-0.16084,-0.92522,25.00000,25.00000,164.49569,0.51716,0.10041,0.01608,0.00000,0.00000,0.11458,0.00000,none
0.48333,50.06743,40.50729,1.08220,-0.07483,-0.00314,-0.16467,-0.91691,25.00000,25.00000,164.49271,0.51727,0.10044,0.01647,0.00000,0.00000,0.11333,0.00000,none
0.48750,50.06817,40.51027,1.08277,-0.07515,-0.00314,-0.16847,-0.90789,25.00000,25.00000,164.48973,0.51738,0.10047,0.01685,0.00000,0.00000,0.11208,0.00000,none
0.49167,50.06892,40.51323,1.08334,-0.07547,-0.00314,-0.17224,-0.89814,25.00000,25.00000,164.48677,0.51749,0.10050,0.01722,0.00000,0.00000,0.11083,0.00000,none
0.49583,50.06968,40.51618,1.08391,-0.07579,-0.00315,-0.17596,-0.88768,25.00000,25.00000,164.48382,0.51760,0.10053,0.01760,0.00000,0.00000,0.10958,0.00000,none
0.50000,50.07043,40.51912,1.08448,-0.07612,-0.00315,-0.17963,-0.87651,25.00000,25.00000,164.48088,0.51771,0.10056,0.01796,0.00000,0.00000,0.10833,0.00000,none
0.50417,50.07118,40.52204,1.08505,-0.07644,-0.00316,-0.18326,-0.86464,25.00000,25.00000,164.47796,0.51781,0.10058,0.01833,0.00000,0.00000,0.10708,0.00000,none
0.50833,50.07194,40.52496,1.08563,-0.07676,-0.00316,-0.18684,-0.85207,25.00000,25.00000,164.47504,0.51792,0.10061,0.01868,0.00000,0.00000,0.10583,0.00000,none
0.51250,50.07269,40.52787,1.08621,-0.07708,-0.00317,-0.19036,-0.83881,25.00000,25.00000,164.47213,0.51803,0.10064,0.01904,0.00000,0.00000,0.10458,0.00000,none
0.51667,50.07345,40.53076,1.08679,-0.07740,-0.00317,-0.19383,-0.82486,25.00000,25.00000,164.46924,0.51814,0.10067,0.01938,0.00000,0.00000,0.10333,0.00000,none
0.52083,50.07421,40.53364,1.08737,-0.07772,-0.00318,-0.19723,-0.81023,25.00000,25.00000,164.46636,0.51824,0.10070,0.01972,0.00000,0.00000,0.10208,0.00000,none
0.52500,50.07497,40.53651,1.08795,-0.07804,-0.00318,-0.20058,-0.79492,25.00000,25.00000,164.46349,0.51835,0.10072,0.02006,0.00000,0.00000,0.10083,0.00000,none
0.52917,50.07573,40.53937,1.08853,-0.07836,-0.00319,-0.20386,-0.77894,25.00000,25.00000,164.46063,0.51845,0.10075,0.02039,0.00000,0.00000,0.09958,0.00000,none
0.53333,50.07649,40.54222,1.08912,-0.07868,-0.00319,-0.20707,-0.76230,25.00000,25.00000,164.45778,0.51856,0.10078,0.02071,0.00000,0.00000,0.09833,0.00000,none
0.53750,50.07725,40.54506,1.08971,-0.07900,-0.00319,-0.21021,-0.74499,25.00000,25.00000,164.45494,0.51866,0.10081,0.02102,0.00000,0.00000,0.09708,0.00000,none
0.54167,50.07801,40.54788,1.09029,-0.07932,-0.00320,-0.21327,-0.72704,25.00000,25.00000,164.45212,0.51877,0.10083,0.02133,0.00000,0.00000,0.09583,0.00000,none
0.54583,50.07878,40.55070,1.09088,-0.07964,-0.00320,-0.21626,-0.70845,25.00000,25.00000,164.44930,0.51887,0.10086,0.02163,0.00000,0.00000,0.09458,0.00000,none
0.55000,50.07954,40.55350,1.09147,-0.07996,-0.00321,-0.21918,-0.68921,25.00000,25.00000,164.44650,0.51898,0.10089,0.02192,0.00000,0.00000,0.09333,0.00000,none
0.55417,50.08031,40.55630,1.09207,-0.08028,-0.00321,-0.22201,-0.66934,25.00000,25.00000,164.44370,0.51908,0.10091,0.02220,0.00000,0.00000,0.09208,0.00000,none
0.55833,50.08108,40.55908,1.09266,-0.08059,-0.00322,-0.22475,-0.64885,25.00000,25.00000,164.44092,0.51918,0.10094,0.02248,0.00000,0.00000,0.09083,0.00000,none
0.56250,50.08185,40.56185,1.09326,-0.08091,-0.00322,-0.22741,-0.62774,25.00000,25.00000,164.43815,0.51928,0.10097,0.02274,0.00000,0.00000,0.08958,0.00000,none
0.56667,50.08262,40.56461,1.09385,-0.08123,-0.00323,-0.22998,-0.60602,25.00000,25.00000,164.43539,0.51939,0.10099,0.02300,0.00000,0.00000,0.08833,0.00000,none
0.57083,50.08339,40.56736,1.09445,-0.08155,-0.00323,-0.23246,-0.58370,25.00000,25.00000,164.43264,0.51949,0.10102,0.02325,0.00000,0.00000,0.08708,0.00000,none
0.57500,50.08416,40.57009,1.09505,-0.08186,-0.00324,-0.23485,-0.56078,25.00000,25.00000,164.42991,0.51959,0.10105,0.02348,0.00000,0.00000,0.08583,0.00000,none
0.57917,50.08493,40.57282,1.09566,-0.08218,-0.00324,-0.23713,-0.53728,25.00000,25.00000,164.42718,0.51969,0.10107,0.02371,0.00000,0.00000,0.08458,0.00000,none
0.58333,50.08571,40.57554,1.09626,-0.08249,-0.00325,-0.23932,-0.51319,25.00000,25.00000,164.42446,0.51979,0.10110,0.02393,0.00000,0.00000,0.08333,0.00000,none
0.58750,50.08648,40.57824,1.09686,-0.08281,-0.00325,-0.24141,-0.48853,25.00000,25.00000,164.42176,0.51989,0.10112,0.02414,0.00000,0.00000,0.08208,0.00000,none
0.59167,50.08726,40.58093,1.09747,-0.08313,-0.00326,-0.24339,-0.46331,25.00000,25.00000,164.41907,0.51999,0.10115,0.02434,0.00000,0.00000,0.08083,0.00000,none
0.59583,50.08804,40.58362,1.09808,-0.08344,-0.00326,-0.24527,-0.43753,25.00000,25.00000,164.41638,0.52009,0.10118,0.02453,0.00000,0.00000,0.07958,0.00000,none
0.60000,50.08882,40.58629,1.09869,-0.08376,-0.00327,-0.24704,-0.41120,25.00000,25.00000,164.41371,0.52019,0.10120,0.02470,0.00000,0.00000,0.07833,0.00000,none
