t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.11250,49.99136,39.67894,1.04102,-0.09700,0.00198,-0.00553,-0.11157,10.12500,25.00000,150.44606,1.01246,0.27537,0.00055,0.00000,0.00000,0.16708,0.00000,none
0.11667,49.99089,39.65567,1.04246,-0.09946,0.00198,-0.00600,-0.11749,10.50000,25.00000,150.84433,0.99987,0.26870,0.00060,0.00000,0.00000,0.16583,0.00000,none
0.12083,49.99041,39.63325,1.04390,-0.10184,0.00198,-0.00651,-0.12357,10.87500,25.00000,151.24175,0.98731,0.26215,0.00065,0.00000,0.00000,0.16458,0.00000,none
0.12500,49.98994,39.61168,1.04532,-0.10414,0.00198,-0.00703,-0.12981,11.25000,25.00000,151.63832,0.97477,0.25575,0.00070,0.00000,0.00000,0.16333,0.00000,none
0.12917,49.98947,39.59095,1.04673,-0.10636,0.00197,-0.00759,-0.13620,11.62500,25.00000,152.03405,0.96220,0.24946,0.00076,0.00000,0.00000,0.16208,0.00000,none
0.13333,49.98900,39.57105,1.04813,-0.10851,0.00196,-0.00817,-0.14273,12.00000,25.00000,152.42895,0.94907,0.24318,0.00082,0.00000,0.00000,0.16083,0.00000,none
0.13750,49.98853,39.55200,1.04952,-0.11057,0.00194,-0.00878,-0.14944,12.37500,25.00000,152.82300,0.93597,0.23702,0.00088,0.00000,0.00000,0.15958,0.00000,none
0.14167,49.98807,39.53379,1.05090,-0.11256,0.00192,-0.00941,-0.15631,12.75000,25.00000,153.21621,0.92289,0.23100,0.00094,0.00000,0.00000,0.15833,0.00000,none
0.14583,49.98762,39.51641,1.05227,-0.11447,0.00190,-0.01008,-0.16334,13.12500,25.00000,153.60859,0.90985,0.22511,0.00101,0.00000,0.00000,0.15708,0.00000,none
0.15000,49.98716,39.49985,1.05362,-0.11630,0.00188,-0.01078,-0.17052,13.50000,25.00000,154.00015,0.89683,0.21934,0.00108,0.00000,0.00000,0.15583,0.00000,none
0.15417,49.98672,39.48410,1.05496,-0.11806,0.00185,-0.01150,-0.17786,13.87500,25.00000,154.39090,0.88330,0.21359,0.00115,0.00000,0.00000,0.15458,0.00000,none
0.15833,49.98628,39.46917,1.05629,-0.11975,0.00183,-0.01226,-0.18537,14.25000,25.00000,154.78083,0.86980,0.20796,0.00123,0.00000,0.00000,0.15333,0.00000,none
0.16250,49.98585,39.45505,1.05760,-0.12136,0.00179,-0.01305,-0.19304,14.62500,25.00000,155.16995,0.85633,0.20245,0.00130,0.00000,0.00000,0.15208,0.00000,none
0.16667,49.98542,39.44174,1.05890,-0.12289,0.00176,-0.01387,-0.20087,15.00000,25.00000,155.55826,0.84289,0.19707,0.00139,0.00000,0.00000,0.15083,0.00000,none
0.17083,49.98501,39.42922,1.06019,-0.12436,0.00173,-0.01472,-0.20886,15.37500,25.00000,155.94578,0.82948,0.19180,0.00147,0.00000,0.00000,0.14958,0.00000,none
0.17500,49.98460,39.41748,1.06146,-0.12576,0.00169,-0.01561,-0.21699,15.75000,25.00000,156.33252,0.81575,0.18659,0.00156,0.00000,0.00000,0.14833,0.00000,none
0.17917,49.98420,39.40652,1.06272,-0.12708,0.00165,-0.01653,-0.22529,16.12500,25.00000,156.71848,0.80200,0.18149,0.00165,0.00000,0.00000,0.14708,0.00000,none
0.18333,49.98381,39.39635,1.06396,-0.12833,0.00161,-0.01749,-0.23375,16.50000,25.00000,157.10365,0.78827,0.17650,0.00175,0.00000,0.00000,0.14583,0.00000,none
0.18750,49.98343,39.38694,1.06518,-0.12952,0.00156,-0.01848,-0.24236,16.87500,25.00000,157.48806,0.77458,0.17162,0.00185,0.00000,0.00000,0.14458,0.00000,none
0.19167,49.98307,39.37830,1.06639,-0.13064,0.00152,-0.01951,-0.25112,17.25000,25.00000,157.87170,0.76090,0.16686,0.00195,0.00000,0.00000,0.14333,0.00000,none
0.19583,49.98271,39.37040,1.06758,-0.13169,0.00147,-0.02057,-0.26003,17.62500,25.00000,158.25460,0.74705,0.16217,0.00206,0.00000,0.00000,0.14208,0.00000,none
0.20000,49.98236,39.36324,1.06876,-0.13268,0.00142,-0.02167,-0.26908,18.00000,25.00000,158.63676,0.73312,0.15757,0.00217,0.00000,0.00000,0.14083,0.00000,none
0.20417,49.98203,39.35683,1.06991,-0.13360,0.00137,-0.02281,-0.27829,18.37500,25.00000,159.01817,0.71922,0.15309,0.00228,0.00000,0.00000,0.13958,0.00000,none
0.20833,49.98171,39.35115,1.07105,-0.13446,0.00132,-0.02399,-0.28764,18.75000,25.00000,159.39885,0.70535,0.14871,0.00240,0.00000,0.00000,0.13833,0.00000,none
0.21250,49.98140,39.34619,1.07217,-0.13526,0.00127,-0.02521,-0.29713,19.12500,25.00000,159.77881,0.69150,0.14443,0.00252,0.00000,0.00000,0.13708,0.00000,none
0.21667,49.98110,39.34195,1.07328,-0.13599,0.00122,-0.02647,-0.30676,19.50000,25.00000,160.15805,0.67760,0.14025,0.00265,0.00000,0.00000,0.13583,0.00000,none
0.22083,49.98082,39.33841,1.07436,-0.13666,0.00117,-0.02777,-0.31652,19.87500,25.00000,160.53659,0.66363,0.13616,0.00278,0.00000,0.00000,0.13458,0.00000,none
0.22500,49.98054,39.33556,1.07542,-0.13728,0.00111,-0.02911,-0.32642,20.25000,25.00000,160.91444,0.64969,0.13216,0.00291,0.00000,0.00000,0.13333,0.00000,none
0.22917,49.98029,39.33341,1.07646,-0.13783,0.00106,-0.03049,-0.33645,20.62500,25.00000,161.29159,0.63577,0.12827,0.00305,0.00000,0.00000,0.13208,0.00000,none
0.23333,49.98004,39.33194,1.07749,-0.13833,0.00100,-0.03191,-0.34661,21.00000,25.00000,161.66806,0.62188,0.12448,0.00319,0.00000,0.00000,0.13083,0.00000,none
0.23750,49.97981,39.33114,1.07849,-0.13877,0.00094,-0.03338,-0.35688,21.37500,25.00000,162.04386,0.60801,0.12079,0.00334,0.00000,0.00000,0.12958,0.00000,none
0.24167,49.97959,39.33101,1.07947,-0.13915,0.00088,-0.03489,-0.36728,21.75000,25.00000,162.41899,0.59410,0.11718,0.00349,0.00000,0.00000,0.12833,0.00000,none
0.24583,49.97939,39.33153,1.08043,-0.13948,0.00083,-0.03644,-0.37779,22.12500,25.00000,162.79347,0.58021,0.11367,0.00364,0.00000,0.00000,0.12708,0.00000,none
0.25000,49.97920,39.33270,1.08137,-0.13976,0.00077,-0.03803,-0.38841,22.50000,25.00000,163.16730,0.56635,0.11025,0.00380,0.00000,0.00000,0.12583,0.00000,none
0.25417,49.97902,39.33451,1.08228,-0.13998,0.00071,-0.03968,-0.39913,22.87500,25.00000,163.54049,0.55251,0.10693,0.00397,0.00000,0.00000,0.12458,0.00000,none
0.25833,49.97886,39.33695,1.08318,-0.14016,0.00065,-0.04136,-0.40997,23.25000,25.00000,163.91305,0.53869,0.10369,0.00414,0.00000,0.00000,0.12333,0.00000,none
0.26250,49.97871,39.34002,1.08405,-0.14028,0.00059,-0.04309,-0.42089,23.62500,25.00000,164.28498,0.52494,0.10056,0.00431,0.00000,0.00000,0.12208,0.00000,none
0.26667,49.97858,39.34369,1.08490,-0.14035,0.00053,-0.04487,-0.43192,24.00000,25.00000,164.65631,0.51123,0.09751,0.00449,0.00000,0.00000,0.12083,0.00000,none
0.27083,49.97846,39.34797,1.08572,-0.14037,0.00047,-0.04669,-0.44302,24.37500,25.00000,165.02703,0.49754,0.09456,0.00467,0.00000,0.00000,0.11958,0.00000,none
0.27500,49.97835,39.35285,1.08652,-0.14035,0.00041,-0.04856,-0.45421,24.75000,25.00000,165.39715,0.48387,0.09169,0.00486,0.00000,0.00000,0.11833,0.00000,none
0.27917,49.97826,39.35832,1.08730,-0.14028,0.00035,-0.05048,-0.46548,25.00000,25.00000,165.64168,0.47483,0.08983,0.00505,0.00000,0.00000,0.11708,0.00000,none
0.28333,49.97818,39.36416,1.08806,-0.14018,0.00029,-0.05244,-0.47658,25.00000,25.00000,165.63584,0.47505,0.08988,0.00524,0.00000,0.00000,0.11583,0.00000,none
0.28750,49.97812,39.36993,1.08882,-0.14008,0.00024,-0.05445,-0.48702,25.00000,25.00000,165.63007,0.47526,0.08992,0.00544,0.00000,0.00000,0.11458,0.00000,none
0.29167,49.97807,39.37565,1.08959,-0.13999,0.00018,-0.05650,-0.49680,25.00000,25.00000,165.62435,0.47547,0.08996,0.00565,0.00000,0.00000,0.11333,0.00000,none
0.29583,49.97803,39.38130,1.09036,-0.13990,0.00013,-0.05859,-0.50592,25.00000,25.00000,165.61870,0.47568,0.09001,0.00586,0.00000,0.00000,0.11208,0.00000,none
0.30000,49.97801,39.38690,1.09113,-0.13982,0.00008,-0.06071,-0.51437,25.00000,25.00000,165.61310,0.47589,0.09005,0.00607,0.00000,0.00000,0.11083,0.00000,none
0.30417,49.97800,39.39243,1.09190,-0.13975,0.00003,-0.06287,-0.52216,25.00000,25.00000,165.60757,0.47609,0.09009,0.00629,0.00000,0.00000,0.10958,0.00000,none
0.30833,49.97799,39.39791,1.09267,-0.13967,-0.00002,-0.06506,-0.52929,25.00000,25.00000,165.60209,0.47630,0.09013,0.00651,0.00000,0.00000,0.10833,0.00000,none
0.31250,49.97800,39.40333,1.09345,-0.13961,-0.00006,-0.06728,-0.53576,25.00000,25.00000,165.59667,0.47650,0.09017,0.00673,0.00000,0.00000,0.10708,0.00000,none
0.31667,49.97802,39.40869,1.09423,-0.13954,-0.00010,-0.06952,-0.54156,25.00000,25.00000,165.59131,0.47669,0.09021,0.00695,0.00000,0.00000,0.10583,0.00000,none
0.32083,49.97805,39.41399,1.09501,-0.13948,-0.00015,-0.07179,-0.54671,25.00000,25.00000,165.58601,0.47689,0.09025,0.00718,0.00000,0.00000,0.10458,0.00000,none
0.32500,49.97809,39.41924,1.09580,-0.13943,-0.00019,-0.07408,-0.55119,25.00000,25.00000,165.58076,0.47708,0.09029,0.00741,0.00000,0.00000,0.10333,0.00000,none
0.32917,49.97814,39.42443,1.09658,-0.13938,-0.00022,-0.07638,-0.55501,25.00000,25.00000,165.57557,0.47728,0.09033,0.00764,0.00000,0.00000,0.10208,0.00000,none
0.33333,49.97820,39.42956,1.09737,-0.13933,-0.00026,-0.07870,-0.55818,25.00000,25.00000,165.57044,0.47747,0.09037,0.00787,0.00000,0.00000,0.10083,0.00000,none
0.33750,49.97826,39.43464,1.09816,-0.13929,-0.00029,-0.08103,-0.56069,25.00000,25.00000,165.56536,0.47765,0.09041,0.00810,0.00000,0.00000,0.09958,0.00000,none
0.34167,49.97834,39.43966,1.09896,-0.13925,-0.00033,-0.08337,-0.56254,25.00000,25.00000,165.56034,0.47784,0.09045,0.00834,0.00000,0.00000,0.09833,0.00000,none
0.34583,49.97842,39.44463,1.09975,-0.13922,-0.00036,-0.08572,-0.56374,25.00000,25.00000,165.55537,0.47802,0.09048,0.00857,0.00000,0.00000,0.09708,0.00000,none
0.35000,49.97851,39.44954,1.10055,-0.13919,-0.00039,-0.08807,-0.56429,25.00000,25.00000,165.55046,0.47820,0.09052,0.00881,0.00000,0.00000,0.09583,0.00000,none
0.35417,49.97861,39.45439,1.10135,-0.13916,-0.00042,-0.09042,-0.56418,25.00000,25.00000,165.54561,0.47838,0.09056,0.00904,0.00000,0.00000,0.09458,0.00000,none
0.35833,49.97871,39.45920,1.10215,-0.13914,-0.00045,-0.09277,-0.56343,25.00000,25.00000,165.54080,0.47856,0.09059,0.00928,0.00000,0.00000,0.09333,0.00000,none
0.36250,49.97882,39.46395,1.10296,-0.13912,-0.00047,-0.09512,-0.56203,25.00000,25.00000,165.53605,0.47874,0.09063,0.00951,0.00000,0.00000,0.09208,0.00000,none
0.36667,49.97894,39.46864,1.10376,-0.13910,-0.00050,-0.09745,-0.55999,25.00000,25.00000,165.53136,0.47891,0.09067,0.00975,0.00000,0.00000,0.09083,0.00000,none
0.37083,49.97906,39.47329,1.10457,-0.13909,-0.00052,-0.09978,-0.55730,25.00000,25.00000,165.52671,0.47908,0.09070,0.00998,0.00000,0.00000,0.08958,0.00000,none
0.37500,49.97919,39.47788,1.10538,-0.13908,-0.00055,-0.10210,-0.55398,25.00000,25.00000,165.52212,0.47925,0.09074,0.01021,0.00000,0.00000,0.08833,0.00000,none
0.37917,49.97932,39.48242,1.10620,-0.13908,-0.00057,-0.10440,-0.55002,25.00000,25.00000,165.51758,0.47942,0.09077,0.01044,0.00000,0.00000,0.08708,0.00000,none
0.38333,49.97946,39.48691,1.10702,-0.13908,-0.00059,-0.10668,-0.54543,25.00000,25.00000,165.51309,0.47958,0.09080,0.01067,0.00000,0.00000,0.08583,0.00000,none
0.38750,49.97960,39.49134,1.10783,-0.13908,-0.00061,-0.10894,-0.54020,25.00000,25.00000,165.50866,0.47975,0.09084,0.01089,0.00000,0.00000,0.08458,0.00000,none
0.39167,49.97975,39.49573,1.10865,-0.13909,-0.00063,-0.11118,-0.53436,25.00000,25.00000,165.50427,0.47991,0.09087,0.01112,0.00000,0.00000,0.08333,0.00000,none
0.39583,49.97990,39.50007,1.10948,-0.13910,-0.00065,-0.11339,-0.52788,25.00000,25.00000,165.49993,0.48007,0.09090,0.01134,0.00000,0.00000,0.08208,0.00000,none
0.40000,49.98006,39.50435,1.11030,-0.13911,-0.00067,-0.11558,-0.52079,25.00000,25.00000,165.49565,0.48023,0.09094,0.01156,0.00000,0.00000,0.08083,0.00000,none
0.40417,49.98022,39.50859,1.11113,-0.13913,-0.00068,-0.11773,-0.51309,25.00000,25.00000,165.49141,0.48038,0.09097,0.01177,0.00000,0.00000,0.07958,0.00000,none
0.40833,49.98038,39.51278,1.11196,-0.13914,-0.00070,-0.11985,-0.50477,25.00000,25.00000,165.48722,0.48054,0.09100,0.01199,0.00000,0.00000,0.07833,0.00000,none
0.41250,49.98055,39.51692,1.11279,-0.13917,-0.00071,-0.12194,-0.49584,25.00000,25.00000,165.48308,0.48069,0.09103,0.01219,0.00000,0.00000,0.07708,0.00000,none
0.41667,49.98072,39.52101,1.11363,-0.13919,-0.00073,-0.12398,-0.48631,25.00000,25.00000,165.47899,0.48084,0.09106,0.01240,0.00000,0.00000,0.07583,0.00000,none
0.42083,49.98090,39.52506,1.11446,-0.13922,-0.00074,-0.12599,-0.47618,25.00000,25.00000,165.47494,0.48099,0.09109,0.01260,0.00000,0.00000,0.07458,0.00000,none
0.42500,49.98108,39.52905,1.11530,-0.13925,-0.00075,-0.12795,-0.46546,25.00000,25.00000,165.47095,0.48114,0.09112,0.01279,0.00000,0.00000,0.07333,0.00000,none
0.42917,49.98126,39.53301,1.11615,-0.13929,-0.00077,-0.12987,-0.45415,25.00000,25.00000,165.46699,0.48129,0.09115,0.01299,0.00000,0.00000,0.07208,0.00000,none
0.43333,49.98144,39.53691,1.11699,-0.13932,-0.00078,-0.13173,-0.44225,25.00000,25.00000,165.46309,0.48143,0.09118,0.01317,0.00000,0.00000,0.07083,0.00000,none
0.43750,49.98163,39.54077,1.11784,-0.13936,-0.00079,-0.13355,-0.42977,25.00000,25.00000,165.45923,0.48157,0.09121,0.01335,0.00000,0.00000,0.06958,0.00000,none
0.44167,49.98182,39.54458,1.11868,-0.13940,-0.00080,-0.13531,-0.41671,25.00000,25.00000,165.45542,0.48171,0.09124,0.01353,0.00000,0.00000,0.06833,0.00000,none
0.44583,49.98201,39.54835,1.11954,-0.13945,-0.00081,-0.13702,-0.40308,25.00000,25.00000,165.45165,0.48185,0.09127,0.01370,0.00000,0.00000,0.06708,0.00000,none
0.45000,49.98220,39.55207,1.12039,-0.13950,-0.00082,-0.13867,-0.38889,25.00000,25.00000,165.44793,0.48199,0.09130,0.01387,0.00000,0.00000,0.06583,0.00000,none
0.45417,49.98240,39.55575,1.12124,-0.13955,-0.00083,-0.14026,-0.37414,25.00000,25.00000,165.44425,0.48213,0.09133,0.01403,0.00000,0.00000,0.06458,0.00000,none
0.45833,49.98260,39.55939,1.12210,-0.13960,-0.00083,-0.14179,-0.35883,25.00000,25.00000,165.44061,0.48226,0.09135,0.01418,0.00000,0.00000,0.06333,0.00000,none
0.46250,49.98280,39.56298,1.12296,-0.13966,-0.00084,-0.14325,-0.34298,25.00000,25.00000,165.43702,0.48239,0.09138,0.01432,0.00000,0.00000,0.06208,0.00000,none
0.46667,49.98300,39.56653,1.12382,-0.13972,-0.00085,-0.14464,-0.32658,25.00000,25.00000,165.43347,0.48252,0.09141,0.01446,0.00000,0.00000,0.06083,0.00000,none
0.47083,49.98320,39.57004,1.12469,-0.13978,-0.00086,-0.14597,-0.30964,25.00000,25.00000,165.42996,0.48265,0.09144,0.01460,0.00000,0.00000,0.05958,0.00000,none
0.47500,49.98341,39.57350,1.12556,-0.13984,-0.00086,-0.14722,-0.29217,25.00000,25.00000,165.42650,0.48278,0.09146,0.01472,0.00000,0.00000,0.05833,0.00000,none
0.47917,49.98361,39.57692,1.12642,-0.13991,-0.00087,-0.14840,-0.27418,25.00000,25.00000,165.42308,0.48291,0.09149,0.01484,0.00000,0.00000,0.05708,0.00000,none
0.48333,49.98382,39.58030,1.12730,-0.13998,-0.00087,-0.14951,-0.25567,25.00000,25.00000,165.41970,0.48303,0.09151,0.01495,0.00000,0.00000,0.05583,0.00000,none
0.48750,49.98403,39.58364,1.12817,-0.14005,-0.00088,-0.15053,-0.23665,25.00000,25.00000,165.41636,0.48316,0.09154,0.01505,0.00000,0.00000,0.05458,0.00000,none
0.49167,49.98424,39.58694,1.12905,-0.14012,-0.00088,-0.15148,-0.21712,25.00000,25.00000,165.41306,0.48328,0.09156,0.01515,0.00000,0.00000,0.05333,0.00000,none
0.49583,49.98445,39.59020,1.12992,-0.14020,-0.00089,-0.15234,-0.19709,25.00000,25.00000,165.40980,0.48340,0.09159,0.01523,0.00000,0.00000,0.05208,0.00000,none
0.50000,49.98467,39.59342,1.13080,-0.14027,-0.00089,-0.15312,-0.17656,25.00000,25.00000,165.40658,0.48352,0.09161,0.01531,0.00000,0.00000,0.05083,0.00000,none
0.50417,49.98488,39.59660,1.13169,-0.14035,-0.00090,-0.15381,-0.15555,25.00000,25.00000,165.40340,0.48363,0.09164,0.01538,0.00000,0.00000,0.04958,0.00000,none
0.50833,49.98509,39.59974,1.13257,-0.14043,-0.00090,-0.15442,-0.13407,25.00000,25.00000,165.40026,0.48375,0.09166,0.01544,0.00000,0.00000,0.04833,0.00000,none
0.51250,49.98531,39.60284,1.13346,-0.14052,-0.00090,-0.15493,-0.11210,25.00000,25.00000,165.39716,0.48386,0.09169,0.01549,0.00000,0.00000,0.04708,0.00000,none
0.51667,49.98552,39.60590,1.13435,-0.14060,-0.00090,-0.15535,-0.08968,25.00000,25.00000,165.39410,0.48398,0.09171,0.01553,0.00000,0.00000,0.04583,0.00000,none
0.52083,49.98574,39.60893,1.13524,-0.14069,-0.00091,-0.15567,-0.06679,25.00000,25.00000,165.39107,0.48409,0.09173,0.01557,0.00000,0.00000,0.04458,0.00000,none
0.52500,49.98596,39.61192,1.13614,-0.14078,-0.00091,-0.15590,-0.04346,25.00000,25.00000,165.38808,0.48420,0.09176,0.01559,0.00000,0.00000,0.04333,0.00000,none
0.52917,49.98617,39.61486,1.13703,-0.14088,-0.00091,-0.15604,-0.01968,25.00000,25.00000,165.38514,0.48431,0.09178,0.01560,0.00000,0.00000,0.04208,0.00000,none
0.53333,49.98639,39.61778,1.13793,-0.14097,-0.00091,-0.15607,0.00454,25.00000,25.00000,165.38222,0.48442,0.09180,0.01561,0.00000,0.00000,0.04083,0.00000,none
0.53750,49.98661,39.62065,1.13883,-0.14107,-0.00091,-0.15600,0.02919,25.00000,25.00000,165.37935,0.48452,0.09182,0.01560,0.00000,0.00000,0.03958,0.00000,none
0.54167,49.98683,39.62349,1.13974,-0.14116,-0.00091,-0.15582,0.05425,25.00000,25.00000,165.37651,0.48463,0.09184,0.01558,0.00000,0.00000,0.03833,0.00000,none
0.54583,49.98705,39.62629,1.14064,-0.14126,-0.00092,-0.15554,0.07973,25.00000,25.00000,165.37371,0.48473,0.09187,0.01555,0.00000,0.00000,0.03708,0.00000,none
0.55000,49.98726,39.62906,1.14155,-0.14136,-0.00092,-0.15516,0.10562,25.00000,25.00000,165.37094,0.48483,0.09189,0.01552,0.00000,0.00000,0.03583,0.00000,none
0.55417,49.98748,39.63179,1.14246,-0.14147,-0.00092,-0.15466,0.13190,25.00000,25.00000,165.36821,0.48493,0.09191,0.01547,0.00000,0.00000,0.03458,0.00000,none
0.55833,49.98770,39.63449,1.14338,-0.14157,-0.00092,-0.15406,0.15858,25.00000,25.00000,165.36551,0.48503,0.09193,0.01541,0.00000,0.00000,0.03333,0.00000,none
0.56250,49.98792,39.63715,1.14429,-0.14168,-0.00092,-0.15334,0.18564,25.00000,25.00000,165.36285,0.48513,0.09195,0.01533,0.00000,0.00000,0.03208,0.00000,none
0.56667,49.98814,39.63978,1.14521,-0.14179,-0.00092,-0.15251,0.21307,25.00000,25.00000,165.36022,0.48523,0.09197,0.01525,0.00000,0.00000,0.03083,0.00000,none
0.57083,49.98836,39.64237,1.14613,-0.14190,-0.00092,-0.15156,0.24086,25.00000,25.00000,165.35763,0.48532,0.09199,0.01516,0.00000,0.00000,0.02958,0.00000,none
0.57500,49.98858,39.64493,1.14705,-0.14201,-0.00092,-0.15050,0.26902,25.00000,25.00000,165.35507,0.48542,0.09201,0.01505,0.00000,0.00000,0.02833,0.00000,none
0.57917,49.98880,39.64746,1.14798,-0.14212,-0.00092,-0.14932,0.29752,25.00000,25.00000,165.35254,0.48551,0.09203,0.01493,0.00000,0.00000,0.02708,0.00000,none
0.58333,49.98901,39.64995,1.14890,-0.14224,-0.00091,-0.14802,0.32636,25.00000,25.00000,165.35005,0.48560,0.09205,0.01480,0.00000,0.00000,0.02583,0.00000,none
0.58750,49.98923,39.65241,1.14983,-0.14235,-0.00091,-0.14660,0.35554,25.00000,25.00000,165.34759,0.48570,0.09207,0.01466,0.00000,0.00000,0.02458,0.00000,none
0.59167,49.98945,39.65484,1.15076,-0.14247,-0.00091,-0.14506,0.38504,25.00000,25.00000,165.34516,0.48579,0.09208,0.01451,0.00000,0.00000,0.02333,0.00000,none
0.59583,49.98967,39.65723,1.15170,-0.14259,-0.00091,-0.14339,0.41486,25.00000,25.00000,165.34277,0.48587,0.09210,0.01434,0.00000,0.00000,0.02208,0.00000,none
0.60000,49.98989,39.65959,1.15263,-0.14271,-0.00091,-0.14160,0.44498,25.00000,25.00000,165.34041,0.48596,0.09212,0.01416,0.00000,0.00000,0.02083,0.00000,none
