t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05833,49.99420,40.05602,1.02153,-0.05771,0.00311,-0.00132,-0.04777,5.25000,25.00000,145.19398,1.16134,0.37101,0.00013,0.00000,0.00000,0.18333,0.00000,none
0.06250,49.99344,40.02130,1.02306,-0.06124,0.00325,-0.00152,-0.05191,5.62500,25.00000,145.60370,1.15103,0.36309,0.00015,0.00000,0.00000,0.18208,0.00000,none
0.06667,49.99265,39.98738,1.02458,-0.06470,0.00338,-0.00175,-0.05615,6.00000,25.00000,146.01262,1.14072,0.35531,0.00017,0.00000,0.00000,0.18083,0.00000,none
0.07083,49.99183,39.95426,1.02611,-0.06807,0.00351,-0.00199,-0.06050,6.37500,25.00000,146.42074,1.12948,0.34743,0.00020,0.00000,0.00000,0.17958,0.00000,none
0.07500,49.99097,39.92198,1.02762,-0.07136,0.00362,-0.00225,-0.06500,6.75000,25.00000,146.82802,1.11827,0.33971,0.00023,0.00000,0.00000,0.17833,0.00000,none
0.07917,49.99010,39.89053,1.02913,-0.07457,0.00373,-0.00253,-0.06964,7.12500,25.00000,147.23447,1.10708,0.33213,0.00025,0.00000,0.00000,0.17708,0.00000,none
0.08333,49.98919,39.85992,1.03063,-0.07770,0.00383,-0.00283,-0.07441,7.50000,25.00000,147.64008,1.09591,0.32471,0.00028,0.00000,0.00000,0.17583,0.00000,none
0.08750,49.98827,39.83013,1.03213,-0.08074,0.00392,-0.00315,-0.07930,7.87500,25.00000,148.04487,1.08467,0.31740,0.00032,0.00000,0.00000,0.17458,0.00000,none
0.09167,49.98732,39.80116,1.03362,-0.08371,0.00400,-0.00349,-0.08433,8.25000,25.00000,148.44884,1.07266,0.31005,0.00035,0.00000,0.00000,0.17333,0.00000,none
0.09583,49.98636,39.77306,1.03510,-0.08659,0.00408,-0.00386,-0.08951,8.62500,25.00000,148.85194,1.06068,0.30283,0.00039,0.00000,0.00000,0.17208,0.00000,none
0.10000,49.98538,39.74580,1.03658,-0.08939,0.00415,-0.00424,-0.09485,9.00000,25.00000,149.25420,1.04873,0.29577,0.00042,0.00000,0.00000,0.17083,0.00000,none
0.10417,49.98438,39.71938,1.03804,-0.09211,0.00421,-0.00465,-0.10034,9.37500,25.00000,149.65562,1.03680,0.28884,0.00046,0.00000,0.00000,0.16958,0.00000,none
0.10833,49.98337,39.69381,1.03950,-0.09475,0.00426,-0.00508,-0.10596,9.75000,25.00000,150.05619,1.02479,0.28203,0.00051,0.00000,0.00000,0.16833,0.00000,none
0.11250,49.98234,39.66906,1.04095,-0.09731,0.00431,-0.00553,-0.11173,10.12500,25.00000,150.45594,1.01215,0.27521,0.00055,0.00000,0.00000,0.16708,0.00000,none
0.11667,49.98131,39.64518,1.04239,-0.09979,0.00435,-0.00601,-0.11767,10.50000,25.00000,150.85482,0.99954,0.26852,0.00060,0.00000,0.00000,0.16583,0.00000,none
0.12083,49.98027,39.62214,1.04382,-0.10218,0.00438,-0.00651,-0.12377,10.87500,25.00000,151.25286,0.98696,0.26197,0.00065,0.00000,0.00000,0.16458,0.00000,none
0.12500,49.97922,39.59994,1.04523,-0.10450,0.00440,-0.00704,-0.13003,11.25000,25.00000,151.65006,0.97440,0.25556,0.00070,0.00000,0.00000,0.16333,0.00000,none
0.12917,49.97817,39.57858,1.04664,-0.10674,0.00443,-0.00760,-0.13643,11.62500,25.00000,152.04642,0.96179,0.24926,0.00076,0.00000,0.00000,0.16208,0.00000,none
0.13333,49.97711,39.55804,1.04804,-0.10890,0.00444,-0.00818,-0.14299,12.00000,25.00000,152.44196,0.94864,0.24297,0.00082,0.00000,0.00000,0.16083,0.00000,none
0.13750,49.97605,39.53835,1.04943,-0.11099,0.00445,-0.00879,-0.14972,12.37500,25.00000,152.83665,0.93551,0.23681,0.00088,0.00000,0.00000,0.15958,0.00000,none
0.14167,49.97499,39.51949,1.05080,-0.11299,0.00445,-0.00943,-0.15661,12.75000,25.00000,153.23051,0.92242,0.23079,0.00094,0.00000,0.00000,0.15833,0.00000,none
0.14583,49.97392,39.50146,1.05216,-0.11492,0.00445,-0.01009,-0.16367,13.12500,25.00000,153.62354,0.90935,0.22489,0.00101,0.00000,0.00000,0.15708,0.00000,none
0.15000,49.97286,39.48424,1.05351,-0.11677,0.00444,-0.01079,-0.17088,13.50000,25.00000,154.01576,0.89629,0.21911,0.00108,0.00000,0.00000,0.15583,0.00000,none
0.15417,49.97180,39.46784,1.05485,-0.11855,0.00443,-0.01152,-0.17824,13.87500,25.00000,154.40716,0.88274,0.21335,0.00115,0.00000,0.00000,0.15458,0.00000,none
0.15833,49.97075,39.45225,1.05617,-0.12025,0.00441,-0.01228,-0.18577,14.25000,25.00000,154.79775,0.86922,0.20772,0.00123,0.00000,0.00000,0.15333,0.00000,none
0.16250,49.96969,39.43748,1.05748,-0.12188,0.00439,-0.01307,-0.19347,14.62500,25.00000,155.18752,0.85573,0.20221,0.00131,0.00000,0.00000,0.15208,0.00000,none
0.16667,49.96865,39.42351,1.05878,-0.12344,0.00437,-0.01389,-0.20134,15.00000,25.00000,155.57649,0.84226,0.19682,0.00139,0.00000,0.00000,0.15083,0.00000,none
0.17083,49.96761,39.41033,1.06006,-0.12492,0.00434,-0.01474,-0.20935,15.37500,25.00000,155.96467,0.82882,0.19155,0.00147,0.00000,0.00000,0.14958,0.00000,none
0.17500,49.96658,39.39793,1.06133,-0.12634,0.00430,-0.01563,-0.21752,15.75000,25.00000,156.35207,0.81505,0.18633,0.00156,0.00000,0.00000,0.14833,0.00000,none
0.17917,49.96555,39.38632,1.06258,-0.12768,0.00427,-0.01656,-0.22585,16.12500,25.00000,156.73868,0.80128,0.18122,0.00166,0.00000,0.00000,0.14708,0.00000,none
0.18333,49.96454,39.37549,1.06381,-0.12895,0.00422,-0.01752,-0.23435,16.50000,25.00000,157.12451,0.78753,0.17623,0.00175,0.00000,0.00000,0.14583,0.00000,none
0.18750,49.96354,39.36544,1.06503,-0.13016,0.00418,-0.01851,-0.24299,16.87500,25.00000,157.50956,0.77381,0.17135,0.00185,0.00000,0.00000,0.14458,0.00000,none
0.19167,49.96255,39.35614,1.06624,-0.13129,0.00413,-0.01954,-0.25179,17.25000,25.00000,157.89386,0.76012,0.16659,0.00195,0.00000,0.00000,0.14333,0.00000,none
0.19583,49.96157,39.34760,1.06742,-0.13236,0.00408,-0.02061,-0.26073,17.62500,25.00000,158.27740,0.74622,0.16189,0.00206,0.00000,0.00000,0.14208,0.00000,none
0.20000,49.96060,39.33981,1.06859,-0.13337,0.00402,-0.02171,-0.26983,18.00000,25.00000,158.66019,0.73227,0.15730,0.00217,0.00000,0.00000,0.14083,0.00000,none
0.20417,49.95965,39.33276,1.06974,-0.13430,0.00397,-0.02286,-0.27907,18.37500,25.00000,159.04224,0.71834,0.15281,0.00229,0.00000,0.00000,0.13958,0.00000,none
0.20833,49.95871,39.32645,1.07088,-0.13518,0.00391,-0.02404,-0.28846,18.75000,25.00000,159.42355,0.70444,0.14843,0.00240,0.00000,0.00000,0.13833,0.00000,none
0.21250,49.95778,39.32086,1.07199,-0.13599,0.00384,-0.02526,-0.29799,19.12500,25.00000,159.80414,0.69057,0.14415,0.00253,0.00000,0.00000,0.13708,0.00000,none
0.21667,49.95687,39.31599,1.07309,-0.13674,0.00378,-0.02652,-0.30766,19.50000,25.00000,160.18401,0.67664,0.13997,0.00265,0.00000,0.00000,0.13583,0.00000,none
0.22083,49.95598,39.31184,1.07417,-0.13743,0.00371,-0.02783,-0.31747,19.87500,25.00000,160.56316,0.66265,0.13587,0.00278,0.00000,0.00000,0.13458,0.00000,none
0.22500,49.95510,39.30839,1.07523,-0.13806,0.00364,-0.02917,-0.32741,20.25000,25.00000,160.94161,0.64869,0.13188,0.00292,0.00000,0.00000,0.13333,0.00000,none
0.22917,49.95424,39.30563,1.07626,-0.13863,0.00356,-0.03055,-0.33748,20.62500,25.00000,161.31937,0.63475,0.12799,0.00306,0.00000,0.00000,0.13208,0.00000,none
0.23333,49.95340,39.30357,1.07728,-0.13914,0.00349,-0.03198,-0.34768,21.00000,25.00000,161.69643,0.62083,0.12420,0.00320,0.00000,0.00000,0.13083,0.00000,none
0.23750,49.95258,39.30218,1.07828,-0.13959,0.00341,-0.03345,-0.35800,21.37500,25.00000,162.07282,0.60693,0.12050,0.00335,0.00000,0.00000,0.12958,0.00000,none
0.24167,49.95177,39.30146,1.07925,-0.13999,0.00333,-0.03497,-0.36844,21.75000,25.00000,162.44854,0.59300,0.11690,0.00350,0.00000,0.00000,0.12833,0.00000,none
0.24583,49.95099,39.30141,1.08021,-0.14034,0.00325,-0.03652,-0.37900,22.12500,25.00000,162.82359,0.57909,0.11339,0.00365,0.00000,0.00000,0.12708,0.00000,none
0.25000,49.95022,39.30202,1.08114,-0.14062,0.00317,-0.03812,-0.38967,22.50000,25.00000,163.19798,0.56521,0.10997,0.00381,0.00000,0.00000,0.12583,0.00000,none
0.25417,49.94947,39.30327,1.08205,-0.14086,0.00309,-0.03977,-0.40044,22.87500,25.00000,163.57173,0.55135,0.10665,0.00398,0.00000,0.00000,0.12458,0.00000,none
0.25833,49.94875,39.30516,1.08294,-0.14105,0.00300,-0.04146,-0.41132,23.25000,25.00000,163.94484,0.53751,0.10342,0.00415,0.00000,0.00000,0.12333,0.00000,none
0.26250,49.94804,39.30768,1.08381,-0.14118,0.00292,-0.04320,-0.42230,23.62500,25.00000,164.31732,0.52375,0.10029,0.00432,0.00000,0.00000,0.12208,0.00000,none
0.26667,49.94735,39.31083,1.08465,-0.14126,0.00283,-0.04498,-0.43337,24.00000,25.00000,164.68917,0.51001,0.09725,0.00450,0.00000,0.00000,0.12083,0.00000,none
0.27083,49.94669,39.31458,1.08547,-0.14130,0.00274,-0.04681,-0.44452,24.37500,25.00000,165.06042,0.49630,0.09429,0.00468,0.00000,0.00000,0.11958,0.00000,none
0.27500,49.94604,39.31895,1.08627,-0.14129,0.00265,-0.04869,-0.45576,24.75000,25.00000,165.43105,0.48261,0.09143,0.00487,0.00000,0.00000,0.11833,0.00000,none
0.27917,49.94542,39.32391,1.08704,-0.14122,0.00256,-0.05061,-0.46708,25.00000,25.00000,165.67609,0.47356,0.08958,0.00506,0.00000,0.00000,0.11708,0.00000,none
0.28333,49.94482,39.32925,1.08779,-0.14114,0.00247,-0.05258,-0.47823,25.00000,25.00000,165.67075,0.47376,0.08962,0.00526,0.00000,0.00000,0.11583,0.00000,none
0.28750,49.94424,39.33454,1.08855,-0.14105,0.00238,-0.05459,-0.48872,25.00000,25.00000,165.66546,0.47396,0.08966,0.00546,0.00000,0.00000,0.11458,0.00000,none
0.29167,49.94368,39.33978,1.08931,-0.14097,0.00230,-0.05665,-0.49855,25.00000,25.00000,165.66022,0.47415,0.08970,0.00566,0.00000,0.00000,0.11333,0.00000,none
0.29583,49.94314,39.34496,1.09007,-0.14089,0.00222,-0.05875,-0.50772,25.00000,25.00000,165.65504,0.47434,0.08973,0.00587,0.00000,0.00000,0.11208,0.00000,none
0.30000,49.94262,39.35010,1.09084,-0.14082,0.00214,-0.06088,-0.51622,25.00000,25.00000,165.64990,0.47453,0.08977,0.00609,0.00000,0.00000,0.11083,0.00000,none
0.30417,49.94212,39.35518,1.09161,-0.14075,0.00207,-0.06305,-0.52406,25.00000,25.00000,165.64482,0.47472,0.08981,0.00630,0.00000,0.00000,0.10958,0.00000,none
0.30833,49.94164,39.36022,1.09238,-0.14069,0.00199,-0.06525,-0.53124,25.00000,25.00000,165.63978,0.47490,0.08985,0.00652,0.00000,0.00000,0.10833,0.00000,none
0.31250,49.94117,39.36520,1.09315,-0.14063,0.00192,-0.06747,-0.53776,25.00000,25.00000,165.63480,0.47509,0.08989,0.00675,0.00000,0.00000,0.10708,0.00000,none
0.31667,49.94072,39.37014,1.09392,-0.14058,0.00185,-0.06973,-0.54362,25.00000,25.00000,165.62986,0.47527,0.08992,0.00697,0.00000,0.00000,0.10583,0.00000,none
0.32083,49.94028,39.37502,1.09470,-0.14052,0.00179,-0.07200,-0.54882,25.00000,25.00000,165.62498,0.47545,0.08996,0.00720,0.00000,0.00000,0.10458,0.00000,none
0.32500,49.93986,39.37985,1.09548,-0.14048,0.00172,-0.07430,-0.55335,25.00000,25.00000,165.62015,0.47563,0.09000,0.00743,0.00000,0.00000,0.10333,0.00000,none
0.32917,49.93946,39.38464,1.09626,-0.14043,0.00166,-0.07661,-0.55723,25.00000,25.00000,165.61536,0.47581,0.09003,0.00766,0.00000,0.00000,0.10208,0.00000,none
0.33333,49.93907,39.38937,1.09704,-0.14039,0.00160,-0.07894,-0.56045,25.00000,25.00000,165.61063,0.47598,0.09007,0.00789,0.00000,0.00000,0.10083,0.00000,none
0.33750,49.93869,39.39406,1.09783,-0.14036,0.00155,-0.08128,-0.56301,25.00000,25.00000,165.60594,0.47615,0.09010,0.00813,0.00000,0.00000,0.09958,0.00000,none
0.34167,49.93833,39.39869,1.09862,-0.14033,0.00149,-0.08363,-0.56492,25.00000,25.00000,165.60131,0.47633,0.09014,0.00836,0.00000,0.00000,0.09833,0.00000,none
0.34583,49.93798,39.40328,1.09941,-0.14030,0.00144,-0.08599,-0.56617,25.00000,25.00000,165.59672,0.47649,0.09017,0.00860,0.00000,0.00000,0.09708,0.00000,none
0.35000,49.93764,39.40782,1.10020,-0.14028,0.00139,-0.08835,-0.56677,25.00000,25.00000,165.59218,0.47666,0.09021,0.00883,0.00000,0.00000,0.09583,0.00000,none
0.35417,49.93732,39.41231,1.10099,-0.14026,0.00134,-0.09071,-0.56672,25.00000,25.00000,165.58769,0.47683,0.09024,0.00907,0.00000,0.00000,0.09458,0.00000,none
0.35833,49.93700,39.41676,1.10179,-0.14024,0.00129,-0.09307,-0.56602,25.00000,25.00000,165.58324,0.47699,0.09027,0.00931,0.00000,0.00000,0.09333,0.00000,none
0.36250,49.93670,39.42115,1.10259,-0.14023,0.00124,-0.09542,-0.56467,25.00000,25.00000,165.57885,0.47715,0.09031,0.00954,0.00000,0.00000,0.09208,0.00000,none
0.36667,49.93641,39.42550,1.10339,-0.14022,0.00120,-0.09777,-0.56269,25.00000,25.00000,165.57450,0.47732,0.09034,0.00978,0.00000,0.00000,0.09083,0.00000,none
0.37083,49.93613,39.42980,1.10420,-0.14021,0.00116,-0.10011,-0.56005,25.00000,25.00000,165.57020,0.47747,0.09037,0.01001,0.00000,0.00000,0.08958,0.00000,none
0.37500,49.93586,39.43405,1.10500,-0.14021,0.00111,-0.10244,-0.55678,25.00000,25.00000,165.56595,0.47763,0.09040,0.01024,0.00000,0.00000,0.08833,0.00000,none
0.37917,49.93560,39.43826,1.10581,-0.14021,0.00107,-0.10475,-0.55288,25.00000,25.00000,165.56174,0.47779,0.09044,0.01048,0.00000,0.00000,0.08708,0.00000,none
0.38333,49.93535,39.44242,1.10662,-0.14021,0.00104,-0.10704,-0.54834,25.00000,25.00000,165.55758,0.47794,0.09047,0.01070,0.00000,0.00000,0.08583,0.00000,none
0.38750,49.93510,39.44653,1.10743,-0.14022,0.00100,-0.10932,-0.54317,25.00000,25.00000,165.55347,0.47809,0.09050,0.01093,0.00000,0.00000,0.08458,0.00000,none
0.39167,49.93487,39.45060,1.10825,-0.14023,0.00096,-0.11157,-0.53737,25.00000,25.00000,165.54940,0.47824,0.09053,0.01116,0.00000,0.00000,0.08333,0.00000,none
0.39583,49.93464,39.45463,1.10907,-0.14024,0.00093,-0.11380,-0.53096,25.00000,25.00000,165.54537,0.47839,0.09056,0.01138,0.00000,0.00000,0.08208,0.00000,none
0.40000,49.93442,39.45860,1.10989,-0.14026,0.00089,-0.11599,-0.52392,25.00000,25.00000,165.54140,0.47854,0.09059,0.01160,0.00000,0.00000,0.08083,0.00000,none
0.40417,49.93422,39.46254,1.11071,-0.14028,0.00086,-0.11816,-0.51626,25.00000,25.00000,165.53746,0.47868,0.09062,0.01182,0.00000,0.00000,0.07958,0.00000,none
0.40833,49.93401,39.46643,1.11153,-0.14030,0.00083,-0.12029,-0.50800,25.00000,25.00000,165.53357,0.47883,0.09065,0.01203,0.00000,0.00000,0.07833,0.00000,none
0.41250,49.93382,39.47027,1.11236,-0.14033,0.00080,-0.12239,-0.49912,25.00000,25.00000,165.52973,0.47897,0.09068,0.01224,0.00000,0.00000,0.07708,0.00000,none
0.41667,49.93363,39.47407,1.11319,-0.14035,0.00077,-0.12445,-0.48965,25.00000,25.00000,165.52593,0.47911,0.09071,0.01245,0.00000,0.00000,0.07583,0.00000,none
0.42083,49.93345,39.47783,1.11402,-0.14039,0.00075,-0.12647,-0.47957,25.00000,25.00000,165.52217,0.47925,0.09074,0.01265,0.00000,0.00000,0.07458,0.00000,none
0.42500,49.93327,39.48154,1.11486,-0.14042,0.00072,-0.12845,-0.46889,25.00000,25.00000,165.51846,0.47938,0.09076,0.01284,0.00000,0.00000,0.07333,0.00000,none
0.42917,49.93311,39.48521,1.11569,-0.14046,0.00069,-0.13038,-0.45763,25.00000,25.00000,165.51479,0.47952,0.09079,0.01304,0.00000,0.00000,0.07208,0.00000,none
0.43333,49.93294,39.48884,1.11653,-0.14050,0.00067,-0.13226,-0.44578,25.00000,25.00000,165.51116,0.47965,0.09082,0.01323,0.00000,0.00000,0.07083,0.00000,none
0.43750,49.93279,39.49243,1.11737,-0.14054,0.00064,-0.13409,-0.43335,25.00000,25.00000,165.50757,0.47979,0.09085,0.01341,0.00000,0.00000,0.06958,0.00000,none
0.44167,49.93264,39.49597,1.11821,-0.14059,0.00062,-0.13587,-0.42035,25.00000,25.00000,165.50403,0.47992,0.09087,0.01359,0.00000,0.00000,0.06833,0.00000,none
0.44583,49.93249,39.49947,1.11906,-0.14064,0.00060,-0.13759,-0.40677,25.00000,25.00000,165.50053,0.48005,0.09090,0.01376,0.00000,0.00000,0.06708,0.00000,none
0.45000,49.93235,39.50293,1.11991,-0.14069,0.00058,-0.13926,-0.39262,25.00000,25.00000,165.49707,0.48017,0.09093,0.01393,0.00000,0.00000,0.06583,0.00000,none
0.45417,49.93221,39.50635,1.12076,-0.14074,0.00056,-0.14086,-0.37792,25.00000,25.00000,165.49365,0.48030,0.09095,0.01409,0.00000,0.00000,0.06458,0.00000,none
0.45833,49.93208,39.50973,1.12161,-0.14080,0.00054,-0.14241,-0.36266,25.00000,25.00000,165.49027,0.48043,0.09098,0.01424,0.00000,0.00000,0.06333,0.00000,none
0.46250,49.93196,39.51307,1.12246,-0.14085,0.00052,-0.14389,-0.34686,25.00000,25.00000,165.48693,0.48055,0.09100,0.01439,0.00000,0.00000,0.06208,0.00000,none
0.46667,49.93183,39.51637,1.12332,-0.14092,0.00050,-0.14530,-0.33050,25.00000,25.00000,165.48363,0.48067,0.09103,0.01453,0.00000,0.00000,0.06083,0.00000,none
0.47083,49.93172,39.51963,1.12418,-0.14098,0.00048,-0.14664,-0.31362,25.00000,25.00000,165.48037,0.48079,0.09105,0.01466,0.00000,0.00000,0.05958,0.00000,none
0.47500,49.93160,39.52285,1.12504,-0.14104,0.00047,-0.14791,-0.29619,25.00000,25.00000,165.47715,0.48091,0.09108,0.01479,0.00000,0.00000,0.05833,0.00000,none
0.47917,49.93149,39.52603,1.12590,-0.14111,0.00045,-0.14911,-0.27825,25.00000,25.00000,165.47397,0.48103,0.09110,0.01491,0.00000,0.00000,0.05708,0.00000,none
0.48333,49.93139,39.52917,1.12677,-0.14118,0.00044,-0.15023,-0.25978,25.00000,25.00000,165.47083,0.48114,0.09112,0.01502,0.00000,0.00000,0.05583,0.00000,none
0.48750,49.93129,39.53227,1.12764,-0.14126,0.00042,-0.15127,-0.24080,25.00000,25.00000,165.46773,0.48126,0.09115,0.01513,0.00000,0.00000,0.05458,0.00000,none
0.49167,49.93119,39.53533,1.12851,-0.14133,0.00041,-0.15223,-0.22132,25.00000,25.00000,165.46467,0.48137,0.09117,0.01522,0.00000,0.00000,0.05333,0.00000,none
0.49583,49.93109,39.53836,1.12938,-0.14141,0.00039,-0.15311,-0.20133,25.00000,25.00000,165.46164,0.48148,0.09119,0.01531,0.00000,0.00000,0.05208,0.00000,none
0.50000,49.93100,39.54135,1.13025,-0.14149,0.00038,-0.15391,-0.18085,25.00000,25.00000,165.45865,0.48159,0.09122,0.01539,0.00000,0.00000,0.05083,0.00000,none
0.50417,49.93091,39.54430,1.13113,-0.14157,0.00037,-0.15462,-0.15988,25.00000,25.00000,165.45570,0.48170,0.09124,0.01546,0.00000,0.00000,0.04958,0.00000,none
0.50833,49.93083,39.54721,1.13201,-0.14165,0.00035,-0.15524,-0.13844,25.00000,25.00000,165.45279,0.48181,0.09126,0.01552,0.00000,0.00000,0.04833,0.00000,none
0.51250,49.93074,39.55009,1.13289,-0.14174,0.00034,-0.15577,-0.11652,25.00000,25.00000,165.44991,0.48192,0.09128,0.01558,0.00000,0.00000,0.04708,0.00000,none
0.51667,49.93066,39.55293,1.13378,-0.14183,0.00033,-0.15621,-0.09413,25.00000,25.00000,165.44707,0.48202,0.09131,0.01562,0.00000,0.00000,0.04583,0.00000,none
0.52083,49.93058,39.55574,1.13466,-0.14191,0.00032,-0.15655,-0.07129,25.00000,25.00000,165.44426,0.48213,0.09133,0.01566,0.00000,0.00000,0.04458,0.00000,none
0.52500,49.93051,39.55851,1.13555,-0.14201,0.00031,-0.15680,-0.04799,25.00000,25.00000,165.44149,0.48223,0.09135,0.01568,0.00000,0.00000,0.04333,0.00000,none
0.52917,49.93044,39.56124,1.13644,-0.14210,0.00030,-0.15695,-0.02425,25.00000,25.00000,165.43876,0.48233,0.09137,0.01570,0.00000,0.00000,0.04208,0.00000,none
0.53333,49.93037,39.56394,1.13734,-0.14220,0.00029,-0.15700,-0.00007,25.00000,25.00000,165.43606,0.48243,0.09139,0.01570,0.00000,0.00000,0.04083,0.00000,none
0.53750,49.93030,39.56661,1.13823,-0.14229,0.00028,-0.15695,0.02454,25.00000,25.00000,165.43339,0.48253,0.09141,0.01570,0.00000,0.00000,0.03958,0.00000,none
0.54167,49.93023,39.56924,1.13913,-0.14239,0.00027,-0.15680,0.04957,25.00000,25.00000,165.43076,0.48262,0.09143,0.01568,0.00000,0.00000,0.03833,0.00000,none
0.54583,49.93017,39.57183,1.14003,-0.14249,0.00027,-0.15654,0.07501,25.00000,25.00000,165.42817,0.48272,0.09145,0.01565,0.00000,0.00000,0.03708,0.00000,none
0.55000,49.93010,39.57439,1.14093,-0.14260,0.00026,-0.15617,0.10086,25.00000,25.00000,165.42561,0.48281,0.09147,0.01562,0.00000,0.00000,0.03583,0.00000,none
0.55417,49.93004,39.57692,1.14184,-0.14270,0.00025,-0.15570,0.12711,25.00000,25.00000,165.42308,0.48291,0.09149,0.01557,0.00000,0.00000,0.03458,0.00000,none
0.55833,49.92998,39.57942,1.14274,-0.14281,0.00024,-0.15511,0.15375,25.00000,25.00000,165.42058,0.48300,0.09151,0.01551,0.00000,0.00000,0.03333,0.00000,none
0.56250,49.92993,39.58188,1.14365,-0.14291,0.00024,-0.15442,0.18077,25.00000,25.00000,165.41812,0.48309,0.09153,0.01544,0.00000,0.00000,0.03208,0.00000,none
0.56667,49.92987,39.58431,1.14457,-0.14302,0.00023,-0.15361,0.20817,25.00000,25.00000,165.41569,0.48318,0.09154,0.01536,0.00000,0.00000,0.03083,0.00000,none
0.57083,49.92982,39.58670,1.14548,-0.14313,0.00022,-0.15268,0.23594,25.00000,25.00000,165.41330,0.48327,0.09156,0.01527,0.00000,0.00000,0.02958,0.00000,none
0.57500,49.92976,39.58906,1.14640,-0.14325,0.00022,-0.15164,0.26406,25.00000,25.00000,165.41094,0.48336,0.09158,0.01516,0.00000,0.00000,0.02833,0.00000,none
0.57917,49.92971,39.59140,1.14731,-0.14336,0.00021,-0.15048,0.29253,25.00000,25.00000,165.40860,0.48344,0.09160,0.01505,0.00000,0.00000,0.02708,0.00000,none
0.58333,49.92966,39.59369,1.14823,-0.14348,0.00021,-0.14920,0.32135,25.00000,25.00000,165.40631,0.48353,0.09162,0.01492,0.00000,0.00000,0.02583,0.00000,none
0.58750,49.92961,39.59596,1.14916,-0.14359,0.00020,-0.14780,0.35049,25.00000,25.00000,165.40404,0.48361,0.09163,0.01478,0.00000,0.00000,0.02458,0.00000,none
0.59167,49.92957,39.59820,1.15008,-0.14371,0.00020,-0.14628,0.37997,25.00000,25.00000,165.40180,0.48369,0.09165,0.01463,0.00000,0.00000,0.02333,0.00000,none
0.59583,49.92952,39.60041,1.15101,-0.14383,0.00019,-0.14463,0.40976,25.00000,25.00000,165.39959,0.48377,0.09167,0.01446,0.00000,0.00000,0.02208,0.00000,none
0.60000,49.92947,39.60258,1.15194,-0.14396,0.00019,-0.14286,0.43985,25.00000,25.00000,165.39742,0.48386,0.09168,0.01429,0.00000,0.00000,0.02083,0.00000,none
0.60417,49.92943,39.60472,1.15287,-0.14408,0.00018,-0.14097,0.47025,25.00000,25.00000,165.39528,0.48393,0.09170,0.01410,0.00000,0.00000,0.01958,0.00000,none
