t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,49.99917,40.48651,1.01343,-0.01925,0.00045,0.00487,0.13758,5.62500,25.00000,145.13849,1.16273,0.44132,0.00041,0.00000,0.00000,0.19375,0.00000,none
0.06667,49.99906,40.47837,1.01438,-0.02041,0.00048,0.00545,0.14261,6.00000,25.00000,145.52163,1.15310,0.43223,0.00045,0.00000,0.00000,0.19333,0.00000,none
0.07083,49.99894,40.47035,1.01532,-0.02156,0.00051,0.00606,0.14708,6.37500,25.00000,145.90465,1.14346,0.42329,0.00050,0.00000,0.00000,0.19292,0.00000,none
0.07500,49.99881,40.46246,1.01627,-0.02270,0.00054,0.00668,0.15101,6.75000,25.00000,146.28754,1.13315,0.41416,0.00056,0.00000,0.00000,0.19250,0.00000,none
0.07917,49.99868,40.45470,1.01721,-0.02382,0.00057,0.00731,0.15434,7.12500,25.00000,146.67030,1.12261,0.40507,0.00061,0.00000,0.00000,0.19208,0.00000,none
0.08333,49.99854,40.44709,1.01816,-0.02492,0.00059,0.00796,0.15707,7.50000,25.00000,147.05291,1.11208,0.39613,0.00066,0.00000,0.00000,0.19167,0.00000,none
0.08750,49.99840,40.43962,1.01911,-0.02601,0.00062,0.00862,0.15920,7.87500,25.00000,147.43538,1.10155,0.38735,0.00072,0.00000,0.00000,0.19125,0.00000,none
0.09167,49.99825,40.43230,1.02007,-0.02708,0.00065,0.00929,0.16074,8.25000,25.00000,147.81770,1.09102,0.37872,0.00077,0.00000,0.00000,0.19083,0.00000,none
0.09583,49.99809,40.42513,1.02102,-0.02814,0.00067,0.00996,0.16169,8.62500,25.00000,148.19987,1.08006,0.37004,0.00083,0.00000,0.00000,0.19042,0.00000,none
0.10000,49.99793,40.41811,1.02197,-0.02918,0.00070,0.01064,0.16203,9.00000,25.00000,148.58189,1.06871,0.36133,0.00089,0.00000,0.00000,0.19000,0.00000,none
0.10417,49.99776,40.41125,1.02292,-0.03021,0.00073,0.01131,0.16173,9.37500,25.00000,148.96375,1.05736,0.35277,0.00094,0.00000,0.00000,0.18958,0.00000,none
0.10833,49.99758,40.40456,1.02387,-0.03121,0.00075,0.01198,0.16081,9.75000,25.00000,149.34544,1.04602,0.34438,0.00100,0.00000,0.00000,0.18917,0.00000,none
0.11250,49.99740,40.39804,1.02482,-0.03221,0.00078,0.01265,0.15926,10.12500,25.00000,149.72696,1.03468,0.33613,0.00105,0.00000,0.00000,0.18875,0.00000,none
0.11667,49.99721,40.39169,1.02577,-0.03318,0.00080,0.01331,0.15709,10.50000,25.00000,150.10831,1.02314,0.32795,0.00111,0.00000,0.00000,0.18833,0.00000,none
0.12083,49.99701,40.38551,1.02672,-0.03414,0.00082,0.01396,0.15430,10.87500,25.00000,150.48949,1.01109,0.31970,0.00116,0.00000,0.00000,0.18792,0.00000,none
0.12500,49.99682,40.37951,1.02766,-0.03508,0.00085,0.01459,0.15085,11.25000,25.00000,150.87049,0.99904,0.31161,0.00122,0.00000,0.00000,0.18750,0.00000,none
0.12917,49.99661,40.37369,1.02859,-0.03601,0.00087,0.01521,0.14675,11.62500,25.00000,151.25131,0.98700,0.30367,0.00127,0.00000,0.00000,0.18708,0.00000,none
0.13333,49.99640,40.36806,1.02953,-0.03692,0.00090,0.01581,0.14200,12.00000,25.00000,151.63194,0.97497,0.29589,0.00132,0.00000,0.00000,0.18667,0.00000,none
0.13750,49.99618,40.36262,1.03046,-0.03781,0.00092,0.01639,0.13661,12.37500,25.00000,152.01238,0.96292,0.28826,0.00137,0.00000,0.00000,0.18625,0.00000,none
0.14167,49.99596,40.35737,1.03138,-0.03869,0.00094,0.01695,0.13059,12.75000,25.00000,152.39263,0.95028,0.28054,0.00141,0.00000,0.00000,0.18583,0.00000,none
0.14583,49.99573,40.35232,1.03230,-0.03955,0.00096,0.01748,0.12390,13.12500,25.00000,152.77268,0.93764,0.27297,0.00146,0.00000,0.00000,0.18542,0.00000,none
0.15000,49.99550,40.34746,1.03322,-0.04039,0.00098,0.01798,0.11654,13.50000,25.00000,153.15254,0.92501,0.26556,0.00150,0.00000,0.00000,0.18500,0.00000,none
0.15417,49.99526,40.34282,1.03412,-0.04122,0.00101,0.01845,0.10852,13.87500,25.00000,153.53218,0.91239,0.25830,0.00154,0.00000,0.00000,0.18458,0.00000,none
0.15833,49.99502,40.33837,1.03502,-0.04203,0.00103,0.01888,0.09985,14.25000,25.00000,153.91163,0.89977,0.25120,0.00157,0.00000,0.00000,0.18417,0.00000,none
0.16250,49.99477,40.33413,1.03592,-0.04282,0.00105,0.01928,0.09053,14.62500,25.00000,154.29087,0.88676,0.24410,0.00161,0.00000,0.00000,0.18375,0.00000,none
0.16667,49.99452,40.33011,1.03680,-0.04360,0.00107,0.01964,0.08054,15.00000,25.00000,154.66989,0.87364,0.23711,0.00164,0.00000,0.00000,0.18333,0.00000,none
0.17083,49.99426,40.32630,1.03768,-0.04436,0.00109,0.01995,0.06989,15.37500,25.00000,155.04870,0.86053,0.23028,0.00166,0.00000,0.00000,0.18292,0.00000,none
0.17500,49.99400,40.32271,1.03854,-0.04510,0.00111,0.02022,0.05857,15.75000,25.00000,155.42729,0.84743,0.22360,0.00168,0.00000,0.00000,0.18250,0.00000,none
0.17917,49.99373,40.31935,1.03940,-0.04583,0.00113,0.02044,0.04659,16.12500,25.00000,155.80565,0.83433,0.21707,0.00170,0.00000,0.00000,0.18208,0.00000,none
0.18333,49.99346,40.31620,1.04025,-0.04654,0.00115,0.02061,0.03395,16.50000,25.00000,156.18380,0.82105,0.21062,0.00172,0.00000,0.00000,0.18167,0.00000,none
0.18750,49.99319,40.31328,1.04109,-0.04723,0.00116,0.02072,0.02066,16.87500,25.00000,156.56172,0.80758,0.20425,0.00173,0.00000,0.00000,0.18125,0.00000,none
0.19167,49.99291,40.31059,1.04192,-0.04791,0.00118,0.02078,0.00670,17.25000,25.00000,156.93941,0.79413,0.19804,0.00173,0.00000,0.00000,0.18083,0.00000,none
0.19583,49.99262,40.30813,1.04274,-0.04857,0.00120,0.02077,-0.00792,17.62500,25.00000,157.31687,0.78068,0.19198,0.00173,0.00000,0.00000,0.18042,0.00000,none
0.20000,49.99234,40.30590,1.04354,-0.04921,0.00122,0.02071,-0.02320,18.00000,25.00000,157.69410,0.76723,0.18606,0.00173,0.00000,0.00000,0.18000,0.00000,none
0.20417,49.99204,40.30391,1.04433,-0.04984,0.00123,0.02058,-0.03912,18.37500,25.00000,158.07109,0.75374,0.18027,0.00171,0.00000,0.00000,0.17958,0.00000,none
0.20833,49.99175,40.30216,1.04512,-0.05045,0.00125,0.02038,-0.05569,18.75000,25.00000,158.44784,0.74001,0.17454,0.00170,0.00000,0.00000,0.17917,0.00000,none
0.21250,49.99145,40.30065,1.04588,-0.05105,0.00126,0.02011,-0.07292,19.12500,25.00000,158.82435,0.72629,0.16896,0.00168,0.00000,0.00000,0.17875,0.00000,none
0.21667,49.99114,40.29938,1.04664,-0.05162,0.00128,0.01977,-0.09080,19.50000,25.00000,159.20062,0.71257,0.16352,0.00165,0.00000,0.00000,0.17833,0.00000,none
0.22083,49.99084,40.29835,1.04738,-0.05219,0.00129,0.01936,-0.10932,19.87500,25.00000,159.57665,0.69886,0.15823,0.00161,0.00000,0.00000,0.17792,0.00000,none
0.22500,49.99053,40.29757,1.04811,-0.05273,0.00131,0.01886,-0.12848,20.25000,25.00000,159.95243,0.68517,0.15307,0.00157,0.00000,0.00000,0.17750,0.00000,none
0.22917,49.99021,40.29704,1.04882,-0.05326,0.00132,0.01828,-0.14828,20.62500,25.00000,160.32796,0.67133,0.14801,0.00152,0.00000,0.00000,0.17708,0.00000,none
0.23333,49.98989,40.29676,1.04952,-0.05378,0.00134,0.01762,-0.16871,21.00000,25.00000,160.70324,0.65748,0.14308,0.00147,0.00000,0.00000,0.17667,0.00000,none
0.23750,49.98957,40.29674,1.05020,-0.05427,0.00135,0.01688,-0.18978,21.37500,25.00000,161.07826,0.64365,0.13829,0.00141,0.00000,0.00000,0.17625,0.00000,none
0.24167,49.98925,40.29696,1.05086,-0.05476,0.00136,0.01604,-0.21147,21.75000,25.00000,161.45304,0.62982,0.13363,0.00134,0.00000,0.00000,0.17583,0.00000,none
0.24583,49.98892,40.29745,1.05151,-0.05522,0.00137,0.01511,-0.23378,22.12500,25.00000,161.82755,0.61600,0.12911,0.00126,0.00000,0.00000,0.17542,0.00000,none
0.25000,49.98859,40.29818,1.05215,-0.05567,0.00139,0.01409,-0.25671,22.50000,25.00000,162.20182,0.60215,0.12471,0.00117,0.00000,0.00000,0.17500,0.00000,none
0.25417,49.98826,40.29918,1.05276,-0.05611,0.00140,0.01297,-0.28024,22.87500,25.00000,162.57582,0.58828,0.12043,0.00108,0.00000,0.00000,0.17458,0.00000,none
0.25833,49.98793,40.30043,1.05336,-0.05653,0.00141,0.01175,-0.30439,23.25000,25.00000,162.94957,0.57442,0.11628,0.00098,0.00000,0.00000,0.17417,0.00000,none
0.26250,49.98759,40.30195,1.05394,-0.05693,0.00142,0.01043,-0.32913,23.62500,25.00000,163.32305,0.56057,0.11225,0.00087,0.00000,0.00000,0.17375,0.00000,none
0.26667,49.98725,40.30372,1.05451,-0.05732,0.00143,0.00901,-0.35447,24.00000,25.00000,163.69628,0.54673,0.10835,0.00075,0.00000,0.00000,0.17333,0.00000,none
0.27083,49.98691,40.30576,1.05505,-0.05769,0.00144,0.00748,-0.38040,24.37500,25.00000,164.06924,0.53291,0.10457,0.00062,0.00000,0.00000,0.17292,0.00000,none
0.27500,49.98657,40.30806,1.05557,-0.05805,0.00144,0.00584,-0.40691,24.75000,25.00000,164.44194,0.51914,0.10093,0.00049,0.00000,0.00000,0.17250,0.00000,none
0.27917,49.98622,40.31063,1.05608,-0.05840,0.00145,0.00409,-0.43399,25.00000,25.00000,164.68937,0.51001,0.09858,0.00034,0.00000,0.00000,0.17208,0.00000,none
0.28333,49.98587,40.31336,1.05657,-0.05873,0.00146,0.00222,-0.46135,25.00000,25.00000,164.68664,0.51011,0.09860,0.00019,0.00000,0.00000,0.17167,0.00000,none
0.28750,49.98552,40.31608,1.05707,-0.05906,0.00147,0.00024,-0.48837,25.00000,25.00000,164.68392,0.51021,0.09863,0.00002,0.00000,0.00000,0.17125,0.00000,none
0.29167,49.98517,40.31879,1.05757,-0.05939,0.00148,-0.00185,-0.51502,25.00000,25.00000,164.68121,0.51031,0.09865,0.00018,0.00000,0.00000,0.17083,0.00000,none
0.29583,49.98482,40.32148,1.05806,-0.05973,0.00148,-0.00405,-0.54096,25.00000,25.00000,164.67852,0.51041,0.09868,0.00040,0.00000,0.00000,0.16958,0.00000,none
0.30000,49.98446,40.32416,1.05856,-0.06006,0.00149,-0.00635,-0.56616,25.00000,25.00000,164.67584,0.51051,0.09870,0.00064,0.00000,0.00000,0.16833,0.00000,none
0.30417,49.98411,40.32683,1.05906,-0.06039,0.00150,-0.00876,-0.59064,25.00000,25.00000,164.67317,0.51060,0.09873,0.00088,0.00000,0.00000,0.16708,0.00000,none
0.30833,49.98375,40.32948,1.05956,-0.06072,0.00151,-0.01127,-0.61437,25.00000,25.00000,164.67052,0.51070,0.09875,0.00113,0.00000,0.00000,0.16583,0.00000,none
0.31250,49.98339,40.33211,1.06007,-0.06105,0.00151,-0.01388,-0.63737,25.00000,25.00000,164.66789,0.51080,0.09878,0.00139,0.00000,0.00000,0.16458,0.00000,none
0.31667,49.98302,40.33473,1.06057,-0.06138,0.00152,-0.01658,-0.65962,25.00000,25.00000,164.66527,0.51090,0.09880,0.00166,0.00000,0.00000,0.16333,0.00000,none
0.32083,49.98266,40.33734,1.06108,-0.06171,0.00153,-0.01938,-0.68113,25.00000,25.00000,164.66266,0.51099,0.09883,0.00194,0.00000,0.00000,0.16208,0.00000,none
0.32500,49.98230,40.33993,1.06158,-0.06204,0.00153,-0.02226,-0.70188,25.00000,25.00000,164.66007,0.51109,0.09885,0.00223,0.00000,0.00000,0.16083,0.00000,none
0.32917,49.98193,40.34250,1.06209,-0.06237,0.00154,-0.02523,-0.72188,25.00000,25.00000,164.65750,0.51118,0.09888,0.00252,0.00000,0.00000,0.15958,0.00000,none
0.33333,49.98156,40.34507,1.06260,-0.06270,0.00155,-0.02827,-0.74112,25.00000,25.00000,164.65493,0.51128,0.09890,0.00283,0.00000,0.00000,0.15833,0.00000,none
0.33750,49.98119,40.34762,1.06311,-0.06303,0.00156,-0.03140,-0.75961,25.00000,25.00000,164.65238,0.51137,0.09892,0.00314,0.00000,0.00000,0.15708,0.00000,none
0.34167,49.98082,40.35015,1.06363,-0.06336,0.00156,-0.03460,-0.77733,25.00000,25.00000,164.64985,0.51147,0.09895,0.00346,0.00000,0.00000,0.15583,0.00000,none
0.34583,49.98044,40.35267,1.06414,-0.06369,0.00157,-0.03788,-0.79429,25.00000,25.00000,164.64733,0.51156,0.09897,0.00379,0.00000,0.00000,0.15458,0.00000,none
0.35000,49.98007,40.35518,1.06465,-0.06402,0.00158,-0.04122,-0.81048,25.00000,25.00000,164.64482,0.51165,0.09900,0.00412,0.00000,0.00000,0.15333,0.00000,none
0.35417,49.97969,40.35767,1.06517,-0.06435,0.00158,-0.04463,-0.82590,25.00000,25.00000,164.64233,0.51174,0.09902,0.00446,0.00000,0.00000,0.15208,0.00000,none
0.35833,49.97931,40.36015,1.06569,-0.06467,0.00159,-0.04810,-0.84055,25.00000,25.00000,164.63985,0.51183,0.09904,0.00481,0.00000,0.00000,0.15083,0.00000,none
0.36250,49.97893,40.36261,1.06621,-0.06500,0.00160,-0.05163,-0.85443,25.00000,25.00000,164.63739,0.51193,0.09907,0.00516,0.00000,0.00000,0.14958,0.00000,none
0.36667,49.97855,40.36506,1.06673,-0.06533,0.00160,-0.05522,-0.86754,25.00000,25.00000,164.63494,0.51202,0.09909,0.00552,0.00000,0.00000,0.14833,0.00000,none
0.37083,49.97817,40.36750,1.06725,-0.06566,0.00161,-0.05886,-0.87988,25.00000,25.00000,164.63250,0.51211,0.09911,0.00589,0.00000,0.00000,0.14708,0.00000,none
0.37500,49.97778,40.36992,1.06777,-0.06598,0.00161,-0.06255,-0.89144,25.00000,25.00000,164.63008,0.51220,0.09914,0.00626,0.00000,0.00000,0.14583,0.00000,none
0.37917,49.97740,40.37233,1.06830,-0.06631,0.00162,-0.06629,-0.90222,25.00000,25.00000,164.62767,0.51228,0.09916,0.00663,0.00000,0.00000,0.14458,0.00000,none
0.38333,49.97701,40.37473,1.06882,-0.06663,0.00163,-0.07007,-0.91223,25.00000,25.00000,164.62527,0.51237,0.09918,0.00701,0.00000,0.00000,0.14333,0.00000,none
0.38750,49.97662,40.37711,1.06935,-0.06696,0.00163,-0.07389,-0.92147,25.00000,25.00000,164.62289,0.51246,0.09920,0.00739,0.00000,0.00000,0.14208,0.00000,none
0.39167,49.97623,40.37948,1.06988,-0.06728,0.00164,-0.07775,-0.92993,25.00000,25.00000,164.62052,0.51255,0.09923,0.00777,0.00000,0.00000,0.14083,0.00000,none
0.39583,49.97584,40.38184,1.07041,-0.06761,0.00164,-0.08164,-0.93761,25.00000,25.00000,164.61816,0.51264,0.09925,0.00816,0.00000,0.00000,0.13958,0.00000,none
0.40000,49.97545,40.38418,1.07094,-0.06793,0.00165,-0.08556,-0.94452,25.00000,25.00000,164.61582,0.51272,0.09927,0.00856,0.00000,0.00000,0.13833,0.00000,none
0.40417,49.97505,40.38651,1.07147,-0.06826,0.00165,-0.08951,-0.95066,25.00000,25.00000,164.61349,0.51281,0.09929,0.00895,0.00000,0.00000,0.13708,0.00000,none
0.40833,49.97466,40.38882,1.07201,-0.06858,0.00166,-0.09348,-0.95602,25.00000,25.00000,164.61118,0.51289,0.09931,0.00935,0.00000,0.00000,0.13583,0.00000,none
0.41250,49.97426,40.39112,1.07254,-0.06890,0.00167,-0.09747,-0.96060,25.00000,25.00000,164.60888,0.51298,0.09934,0.00975,0.00000,0.00000,0.13458,0.00000,none
0.41667,49.97386,40.39341,1.07308,-0.06923,0.00167,-0.10148,-0.96442,25.00000,25.00000,164.60659,0.51306,0.09936,0.01015,0.00000,0.00000,0.13333,0.00000,none
0.42083,49.97346,40.39568,1.07362,-0.06955,0.00168,-0.10551,-0.96747,25.00000,25.00000,164.60432,0.51315,0.09938,0.01055,0.00000,0.00000,0.13208,0.00000,none
0.42500,49.97306,40.39795,1.07416,-0.06987,0.00168,-0.10954,-0.96975,25.00000,25.00000,164.60205,0.51323,0.09940,0.01095,0.00000,0.00000,0.13083,0.00000,none
0.42917,49.97266,40.40019,1.07470,-0.07019,0.00169,-0.11359,-0.97126,25.00000,25.00000,164.59981,0.51331,0.09942,0.01136,0.00000,0.00000,0.12958,0.00000,none
0.43333,49.97225,40.40243,1.07524,-0.07051,0.00169,-0.11763,-0.97201,25.00000,25.00000,164.59757,0.51340,0.09944,0.01176,0.00000,0.00000,0.12833,0.00000,none
0.43750,49.97185,40.40465,1.07578,-0.07084,0.00170,-0.12168,-0.97199,25.00000,25.00000,164.59535,0.51348,0.09946,0.01217,0.00000,0.00000,0.12708,0.00000,none
0.44167,49.97144,40.40686,1.07633,-0.07116,0.00170,-0.12573,-0.97121,25.00000,25.00000,164.59314,0.51356,0.09949,0.01257,0.00000,0.00000,0.12583,0.00000,none
0.44583,49.97104,40.40906,1.07687,-0.07148,0.00171,-0.12978,-0.96968,25.00000,25.00000,164.59094,0.51364,0.09951,0.01298,0.00000,0.00000,0.12458,0.00000,none
0.45000,49.97063,40.41124,1.07742,-0.07180,0.00171,-0.13381,-0.96739,25.00000,25.00000,164.58876,0.51372,0.09953,0.01338,0.00000,0.00000,0.12333,0.00000,none
0.45417,49.97022,40.41341,1.07797,-0.07212,0.00172,-0.13784,-0.96435,25.00000,25.00000,164.58659,0.51380,0.09955,0.01378,0.00000,0.00000,0.12208,0.00000,none
0.45833,49.96981,40.41556,1.07852,-0.07244,0.00172,-0.14185,-0.96057,25.00000,25.00000,164.58444,0.51388,0.09957,0.01418,0.00000,0.00000,0.12083,0.00000,none
0.46250,49.96940,40.41771,1.07907,-0.07276,0.00173,-0.14584,-0.95603,25.00000,25.00000,164.58229,0.51396,0.09959,0.01458,0.00000,0.00000,0.11958,0.00000,none
0.46667,49.96899,40.41984,1.07963,-0.07308,0.00173,-0.14981,-0.95076,25.00000,25.00000,164.58016,0.51404,0.09961,0.01498,0.00000,0.00000,0.11833,0.00000,none
0.47083,49.96857,40.42196,1.08018,-0.07339,0.00173,-0.15376,-0.94474,25.00000,25.00000,164.57804,0.51412,0.09963,0.01538,0.00000,0.00000,0.11708,0.00000,none
0.47500,49.96816,40.42406,1.08074,-0.07371,0.00174,-0.15768,-0.93799,25.00000,25.00000,164.57594,0.51420,0.09965,0.01577,0.00000,0.00000,0.11583,0.00000,none
0.47917,49.96774,40.42616,1.08129,-0.07403,0.00174,-0.16158,-0.93051,25.00000,25.00000,164.57384,0.51427,0.09967,0.01616,0.00000,0.00000,0.11458,0.00000,none
0.48333,49.96733,40.42824,1.08185,-0.07435,0.00175,-0.16544,-0.92231,25.00000,25.00000,164.57176,0.51435,0.09969,0.01654,0.00000,0.00000,0.11333,0.00000,none
0.48750,49.96691,40.43030,1.08241,-0.07467,0.00175,-0.16926,-0.91338,25.00000,25.00000,164.56970,0.51443,0.09971,0.01693,0.00000,0.00000,0.11208,0.00000,none
0.49167,49.96649,40.43236,1.08297,-0.07498,0.00175,-0.17305,-0.90373,25.00000,25.00000,164.56764,0.51450,0.09973,0.01730,0.00000,0.00000,0.11083,0.00000,none
0.49583,49.96607,40.43440,1.08354,-0.07530,0.00176,-0.17679,-0.89338,25.00000,25.00000,164.56560,0.51458,0.09975,0.01768,0.00000,0.00000,0.10958,0.00000,none
0.50000,49.96565,40.43643,1.08410,-0.07562,0.00176,-0.18049,-0.88231,25.00000,25.00000,164.56357,0.51465,0.09977,0.01805,0.00000,0.00000,0.10833,0.00000,none
0.50417,49.96523,40.43845,1.08467,-0.07593,0.00177,-0.18414,-0.87054,25.00000,25.00000,164.56155,0.51473,0.09979,0.01841,0.00000,0.00000,0.10708,0.00000,none
0.50833,49.96481,40.44045,1.08523,-0.07625,0.00177,-0.18774,-0.85807,25.00000,25.00000,164.55955,0.51480,0.09980,0.01877,0.00000,0.00000,0.10583,0.00000,none
0.51250,49.96438,40.44244,1.08580,-0.07656,0.00177,-0.19129,-0.84491,25.00000,25.00000,164.55756,0.51487,0.09982,0.01913,0.00000,0.00000,0.10458,0.00000,none
0.51667,49.96396,40.44442,1.08637,-0.07688,0.00178,-0.19478,-0.83106,25.00000,25.00000,164.55558,0.51495,0.09984,0.01948,0.00000,0.00000,0.10333,0.00000,none
0.52083,49.96353,40.44639,1.08694,-0.07719,0.00178,-0.19822,-0.81653,25.00000,25.00000,164.55361,0.51502,0.09986,0.01982,0.00000,0.00000,0.10208,0.00000,none
0.52500,49.96311,40.44835,1.08752,-0.07751,0.00178,-0.20159,-0.80133,25.00000,25.00000,164.55165,0.51509,0.09988,0.02016,0.00000,0.00000,0.10083,0.00000,none
0.52917,49.96268,40.45029,1.08809,-0.07782,0.00179,-0.20489,-0.78546,25.00000,25.00000,164.54971,0.51516,0.09990,0.02049,0.00000,0.00000,0.09958,0.00000,none
0.53333,49.96226,40.45222,1.08866,-0.07813,0.00179,-0.20813,-0.76892,25.00000,25.00000,164.54778,0.51524,0.09992,0.02081,0.00000,0.00000,0.09833,0.00000,none
0.53750,49.96183,40.45414,1.08924,-0.07845,0.00179,-0.21130,-0.75172,25.00000,25.00000,164.54586,0.51531,0.09994,0.02113,0.00000,0.00000,0.09708,0.00000,none
0.54167,49.96140,40.45604,1.08982,-0.07876,0.00180,-0.21439,-0.73387,25.00000,25.00000,164.54396,0.51538,0.09995,0.02144,0.00000,0.00000,0.09583,0.00000,none
0.54583,49.96097,40.45794,1.09040,-0.07907,0.00180,-0.21741,-0.71538,25.00000,25.00000,164.54206,0.51545,0.09997,0.02174,0.00000,0.00000,0.09458,0.00000,none
0.55000,49.96054,40.45982,1.09098,-0.07939,0.00180,-0.22035,-0.69625,25.00000,25.00000,164.54018,0.51552,0.09999,0.02204,0.00000,0.00000,0.09333,0.00000,none
0.55417,49.96011,40.46169,1.09156,-0.07970,0.00181,-0.22321,-0.67649,25.00000,25.00000,164.53831,0.51559,0.10001,0.02232,0.00000,0.00000,0.09208,0.00000,none
0.55833,49.95968,40.46355,1.09215,-0.08001,0.00181,-0.22599,-0.65611,25.00000,25.00000,164.53645,0.51565,0.10003,0.02260,0.00000,0.00000,0.09083,0.00000,none
0.56250,49.95925,40.46539,1.09273,-0.08032,0.00181,-0.22868,-0.63510,25.00000,25.00000,164.53461,0.51572,0.10004,0.02287,0.00000,0.00000,0.08958,0.00000,none
0.56667,49.95881,40.46722,1.09332,-0.08063,0.00181,-0.23128,-0.61349,25.00000,25.00000,164.53278,0.51579,0.10006,0.02313,0.00000,0.00000,0.08833,0.00000,none
0.57083,49.95838,40.46905,1.09391,-0.08094,0.00182,-0.23379,-0.59128,25.00000,25.00000,164.53095,0.51586,0.10008,0.02338,0.00000,0.00000,0.08708,0.00000,none
0.57500,49.95795,40.47086,1.09450,-0.08125,0.00182,-0.23621,-0.56847,25.00000,25.00000,164.52914,0.51592,0.10009,0.02362,0.00000,0.00000,0.08583,0.00000,none
0.57917,49.95751,40.47265,1.09509,-0.08156,0.00182,-0.23853,-0.54507,25.00000,25.00000,164.52735,0.51599,0.10011,0.02385,0.00000,0.00000,0.08458,0.00000,none
0.58333,49.95708,40.47444,1.09568,-0.08187,0.00182,-0.24075,-0.52109,25.00000,25.00000,164.52556,0.51606,0.10013,0.02407,0.00000,0.00000,0.08333,0.00000,none
0.58750,49.95664,40.47621,1.09627,-0.08218,0.00183,-0.24287,-0.49654,25.00000,25.00000,164.52379,0.51612,0.10015,0.02429,0.00000,0.00000,0.08208,0.00000,none
0.59167,49.95620,40.47798,1.09687,-0.08249,0.00183,-0.24489,-0.47143,25.00000,25.00000,164.52202,0.51619,0.10016,0.02449,0.00000,0.00000,0.08083,0.00000,none
0.59583,49.95577,40.47973,1.09746,-0.08280,0.00183,-0.24680,-0.44576,25.00000,25.00000,164.52027,0.51625,0.10018,0.02468,0.00000,0.00000,0.07958,0.00000,none
0.60000,49.95533,40.48147,1.09806,-0.08311,0.00183,-0.24860,-0.41954,25.00000,25.00000,164.51853,0.51632,0.10020,0.02486,0.00000,0.00000,0.07833,0.00000,none
0.60417,49.95489,40.48319,1.09866,-0.08342,0.00184,-0.25029,-0.39278,25.00000,25.00000,164.51681,0.51638,0.10021,0.02503,0.00000,0.00000,0.07708,0.00000,none
0.60833,49.95445,40.48491,1.09926,-0.08372,0.00184,-0.25187,-0.36549,25.00000,25.00000,164.51509,0.51644,0.10023,0.02519,0.00000,0.00000,0.07583,0.00000,none
