t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,49.99657,40.02714,1.01974,-0.06368,0.00165,-0.00045,-0.02086,5.62500,25.00000,145.59786,1.15118,0.43044,0.00004,0.00000,0.00000,0.18375,0.00000,none
0.06667,49.99617,39.99399,1.02108,-0.06724,0.00171,-0.00054,-0.02367,6.00000,25.00000,146.00601,1.14090,0.42094,0.00005,0.00000,0.00000,0.18250,0.00000,none
0.07083,49.99575,39.96168,1.02242,-0.07071,0.00176,-0.00064,-0.02666,6.37500,25.00000,146.41332,1.12969,0.41115,0.00006,0.00000,0.00000,0.18125,0.00000,none
0.07500,49.99533,39.93025,1.02376,-0.07410,0.00180,-0.00076,-0.02988,6.75000,25.00000,146.81975,1.11850,0.40156,0.00008,0.00000,0.00000,0.18000,0.00000,none
0.07917,49.99489,39.89969,1.02509,-0.07739,0.00184,-0.00089,-0.03331,7.12500,25.00000,147.22531,1.10733,0.39216,0.00009,0.00000,0.00000,0.17875,0.00000,none
0.08333,49.99445,39.86999,1.02643,-0.08060,0.00188,-0.00104,-0.03696,7.50000,25.00000,147.63001,1.09619,0.38294,0.00010,0.00000,0.00000,0.17750,0.00000,none
0.08750,49.99400,39.84115,1.02776,-0.08372,0.00191,-0.00120,-0.04080,7.87500,25.00000,148.03385,1.08499,0.37387,0.00012,0.00000,0.00000,0.17625,0.00000,none
0.09167,49.99354,39.81316,1.02909,-0.08675,0.00193,-0.00138,-0.04484,8.25000,25.00000,148.43684,1.07302,0.36462,0.00014,0.00000,0.00000,0.17500,0.00000,none
0.09583,49.99308,39.78606,1.03042,-0.08969,0.00195,-0.00158,-0.04912,8.62500,25.00000,148.83894,1.06107,0.35555,0.00016,0.00000,0.00000,0.17375,0.00000,none
0.10000,49.99261,39.75984,1.03175,-0.09255,0.00197,-0.00179,-0.05363,9.00000,25.00000,149.24016,1.04915,0.34668,0.00018,0.00000,0.00000,0.17250,0.00000,none
0.10417,49.99214,39.73449,1.03307,-0.09532,0.00198,-0.00202,-0.05837,9.37500,25.00000,149.64051,1.03725,0.33799,0.00020,0.00000,0.00000,0.17125,0.00000,none
0.10833,49.99166,39.70999,1.03439,-0.09800,0.00198,-0.00228,-0.06331,9.75000,25.00000,150.04001,1.02530,0.32945,0.00023,0.00000,0.00000,0.17000,0.00000,none
0.11250,49.99119,39.68635,1.03570,-0.10059,0.00199,-0.00255,-0.06847,10.12500,25.00000,150.43865,1.01270,0.32079,0.00026,0.00000,0.00000,0.16875,0.00000,none
0.11667,49.99072,39.66359,1.03701,-0.10310,0.00198,-0.00285,-0.07386,10.50000,25.00000,150.83641,1.00012,0.31233,0.00028,0.00000,0.00000,0.16750,0.00000,none
0.12083,49.99024,39.64169,1.03832,-0.10553,0.00198,-0.00317,-0.07949,10.87500,25.00000,151.23331,0.98757,0.30404,0.00032,0.00000,0.00000,0.16625,0.00000,none
0.12500,49.98977,39.62066,1.03962,-0.10786,0.00197,-0.00351,-0.08535,11.25000,25.00000,151.62934,0.97505,0.29595,0.00035,0.00000,0.00000,0.16500,0.00000,none
0.12917,49.98930,39.60046,1.04092,-0.11012,0.00196,-0.00388,-0.09143,11.62500,25.00000,152.02454,0.96252,0.28801,0.00039,0.00000,0.00000,0.16375,0.00000,none
0.13333,49.98884,39.58111,1.04221,-0.11229,0.00194,-0.00427,-0.09772,12.00000,25.00000,152.41889,0.94941,0.28001,0.00043,0.00000,0.00000,0.16250,0.00000,none
0.13750,49.98838,39.56261,1.04349,-0.11438,0.00192,-0.00469,-0.10425,12.37500,25.00000,152.81239,0.93632,0.27219,0.00047,0.00000,0.00000,0.16125,0.00000,none
0.14167,49.98792,39.54495,1.04477,-0.11639,0.00190,-0.00514,-0.11102,12.75000,25.00000,153.20505,0.92327,0.26455,0.00051,0.00000,0.00000,0.16000,0.00000,none
0.14583,49.98747,39.52813,1.04603,-0.11831,0.00188,-0.00562,-0.11801,13.12500,25.00000,153.59687,0.91024,0.25708,0.00056,0.00000,0.00000,0.15875,0.00000,none
0.15000,49.98702,39.51214,1.04729,-0.12016,0.00185,-0.00613,-0.12521,13.50000,25.00000,153.98786,0.89724,0.24980,0.00061,0.00000,0.00000,0.15750,0.00000,none
0.15417,49.98659,39.49695,1.04855,-0.12193,0.00182,-0.00666,-0.13263,13.87500,25.00000,154.37805,0.88375,0.24248,0.00067,0.00000,0.00000,0.15625,0.00000,none
0.15833,49.98616,39.48259,1.04979,-0.12361,0.00179,-0.00723,-0.14028,14.25000,25.00000,154.76741,0.87027,0.23534,0.00072,0.00000,0.00000,0.15500,0.00000,none
0.16250,49.98573,39.46904,1.05103,-0.12522,0.00175,-0.00783,-0.14816,14.62500,25.00000,155.15596,0.85682,0.22837,0.00078,0.00000,0.00000,0.15375,0.00000,none
0.16667,49.98532,39.45630,1.05225,-0.12676,0.00171,-0.00847,-0.15626,15.00000,25.00000,155.54370,0.84340,0.22157,0.00085,0.00000,0.00000,0.15250,0.00000,none
0.17083,49.98492,39.44435,1.05347,-0.12822,0.00167,-0.00914,-0.16456,15.37500,25.00000,155.93065,0.83000,0.21494,0.00091,0.00000,0.00000,0.15125,0.00000,none
0.17500,49.98452,39.43317,1.05467,-0.12960,0.00163,-0.00984,-0.17308,15.75000,25.00000,156.31683,0.81631,0.20836,0.00098,0.00000,0.00000,0.15000,0.00000,none
0.17917,49.98414,39.42279,1.05587,-0.13091,0.00159,-0.01058,-0.18180,16.12500,25.00000,156.70221,0.80258,0.20193,0.00106,0.00000,0.00000,0.14875,0.00000,none
0.18333,49.98376,39.41317,1.05705,-0.13215,0.00155,-0.01135,-0.19074,16.50000,25.00000,157.08683,0.78887,0.19565,0.00114,0.00000,0.00000,0.14750,0.00000,none
0.18750,49.98340,39.40433,1.05822,-0.13332,0.00150,-0.01217,-0.19989,16.87500,25.00000,157.47067,0.77520,0.18955,0.00122,0.00000,0.00000,0.14625,0.00000,none
0.19167,49.98305,39.39624,1.05938,-0.13441,0.00145,-0.01302,-0.20923,17.25000,25.00000,157.85376,0.76154,0.18360,0.00130,0.00000,0.00000,0.14500,0.00000,none
0.19583,49.98271,39.38889,1.06053,-0.13544,0.00140,-0.01391,-0.21877,17.62500,25.00000,158.23611,0.74773,0.17774,0.00139,0.00000,0.00000,0.14375,0.00000,none
0.20000,49.98238,39.38228,1.06166,-0.13640,0.00135,-0.01484,-0.22850,18.00000,25.00000,158.61772,0.73382,0.17200,0.00148,0.00000,0.00000,0.14250,0.00000,none
0.20417,49.98206,39.37641,1.06278,-0.13729,0.00130,-0.01582,-0.23843,18.37500,25.00000,158.99859,0.71993,0.16642,0.00158,0.00000,0.00000,0.14125,0.00000,none
0.20833,49.98176,39.37126,1.06388,-0.13812,0.00125,-0.01683,-0.24854,18.75000,25.00000,159.37874,0.70608,0.16100,0.00168,0.00000,0.00000,0.14000,0.00000,none
0.21250,49.98147,39.36683,1.06497,-0.13888,0.00119,-0.01789,-0.25884,19.12500,25.00000,159.75817,0.69225,0.15572,0.00179,0.00000,0.00000,0.13875,0.00000,none
0.21667,49.98119,39.36311,1.06604,-0.13958,0.00114,-0.01899,-0.26931,19.50000,25.00000,160.13689,0.67838,0.15057,0.00190,0.00000,0.00000,0.13750,0.00000,none
0.22083,49.98092,39.36008,1.06710,-0.14022,0.00108,-0.02013,-0.27995,19.87500,25.00000,160.51492,0.66443,0.14554,0.00201,0.00000,0.00000,0.13625,0.00000,none
0.22500,49.98067,39.35774,1.06814,-0.14079,0.00103,-0.02132,-0.29077,20.25000,25.00000,160.89226,0.65051,0.14065,0.00213,0.00000,0.00000,0.13500,0.00000,none
0.22917,49.98043,39.35609,1.06916,-0.14131,0.00097,-0.02256,-0.30175,20.62500,25.00000,161.26891,0.63661,0.13591,0.00226,0.00000,0.00000,0.13375,0.00000,none
0.23333,49.98021,39.35511,1.07016,-0.14176,0.00091,-0.02384,-0.31289,21.00000,25.00000,161.64489,0.62274,0.13130,0.00238,0.00000,0.00000,0.13250,0.00000,none
0.23750,49.98000,39.35479,1.07115,-0.14216,0.00085,-0.02517,-0.32419,21.37500,25.00000,162.02021,0.60888,0.12683,0.00252,0.00000,0.00000,0.13125,0.00000,none
0.24167,49.97980,39.35513,1.07212,-0.14250,0.00079,-0.02654,-0.33562,21.75000,25.00000,162.39487,0.59499,0.12248,0.00265,0.00000,0.00000,0.13000,0.00000,none
0.24583,49.97962,39.35612,1.07307,-0.14279,0.00073,-0.02796,-0.34721,22.12500,25.00000,162.76888,0.58112,0.11827,0.00280,0.00000,0.00000,0.12875,0.00000,none
0.25000,49.97945,39.35774,1.07400,-0.14302,0.00068,-0.02943,-0.35893,22.50000,25.00000,163.14226,0.56727,0.11418,0.00294,0.00000,0.00000,0.12750,0.00000,none
0.25417,49.97930,39.36000,1.07491,-0.14320,0.00062,-0.03095,-0.37078,22.87500,25.00000,163.51500,0.55345,0.11023,0.00310,0.00000,0.00000,0.12625,0.00000,none
0.25833,49.97916,39.36288,1.07580,-0.14332,0.00056,-0.03252,-0.38276,23.25000,25.00000,163.88712,0.53965,0.10640,0.00325,0.00000,0.00000,0.12500,0.00000,none
0.26250,49.97903,39.36637,1.07667,-0.14340,0.00050,-0.03414,-0.39486,23.62500,25.00000,164.25863,0.52591,0.10271,0.00341,0.00000,0.00000,0.12375,0.00000,none
0.26667,49.97892,39.37046,1.07752,-0.14342,0.00044,-0.03581,-0.40707,24.00000,25.00000,164.62954,0.51222,0.09914,0.00358,0.00000,0.00000,0.12250,0.00000,none
0.27083,49.97882,39.37515,1.07834,-0.14340,0.00038,-0.03754,-0.41939,24.37500,25.00000,164.99985,0.49854,0.09569,0.00375,0.00000,0.00000,0.12125,0.00000,none
0.27500,49.97874,39.38042,1.07915,-0.14332,0.00032,-0.03931,-0.43181,24.75000,25.00000,165.36958,0.48488,0.09236,0.00393,0.00000,0.00000,0.12000,0.00000,none
0.27917,49.97867,39.38628,1.07993,-0.14320,0.00026,-0.04114,-0.44432,25.00000,25.00000,165.61372,0.47587,0.09023,0.00411,0.00000,0.00000,0.11875,0.00000,none
0.28333,49.97862,39.39249,1.08070,-0.14306,0.00020,-0.04301,-0.45667,25.00000,25.00000,165.60751,0.47610,0.09028,0.00430,0.00000,0.00000,0.11750,0.00000,none
0.28750,49.97858,39.39863,1.08146,-0.14291,0.00014,-0.04494,-0.46836,25.00000,25.00000,165.60137,0.47632,0.09033,0.00449,0.00000,0.00000,0.11625,0.00000,none
0.29167,49.97855,39.40471,1.08224,-0.14278,0.00009,-0.04691,-0.47939,25.00000,25.00000,165.59529,0.47655,0.09039,0.00469,0.00000,0.00000,0.11500,0.00000,none
0.29583,49.97854,39.41072,1.08301,-0.14265,0.00003,-0.04893,-0.48975,25.00000,25.00000,165.58928,0.47677,0.09044,0.00489,0.00000,0.00000,0.11375,0.00000,none
0.30000,49.97854,39.41666,1.08378,-0.14252,-0.00002,-0.05099,-0.49946,25.00000,25.00000,165.58334,0.47699,0.09049,0.00510,0.00000,0.00000,0.11250,0.00000,none
0.30417,49.97855,39.42253,1.08456,-0.14240,-0.00006,-0.05309,-0.50850,25.00000,25.00000,165.57747,0.47721,0.09054,0.00531,0.00000,0.00000,0.11125,0.00000,none
0.30833,49.97857,39.42833,1.08534,-0.14229,-0.00011,-0.05523,-0.51687,25.00000,25.00000,165.57167,0.47742,0.09059,0.00552,0.00000,0.00000,0.11000,0.00000,none
0.31250,49.97860,39.43407,1.08613,-0.14218,-0.00015,-0.05740,-0.52458,25.00000,25.00000,165.56593,0.47763,0.09064,0.00574,0.00000,0.00000,0.10875,0.00000,none
0.31667,49.97864,39.43974,1.08691,-0.14207,-0.00020,-0.05960,-0.53163,25.00000,25.00000,165.56026,0.47784,0.09069,0.00596,0.00000,0.00000,0.10750,0.00000,none
0.32083,49.97869,39.44535,1.08770,-0.14198,-0.00024,-0.06183,-0.53801,25.00000,25.00000,165.55465,0.47805,0.09074,0.00618,0.00000,0.00000,0.10625,0.00000,none
0.32500,49.97875,39.45089,1.08849,-0.14188,-0.00028,-0.06408,-0.54374,25.00000,25.00000,165.54911,0.47825,0.09079,0.00641,0.00000,0.00000,0.10500,0.00000,none
0.32917,49.97882,39.45637,1.08928,-0.14179,-0.00031,-0.06636,-0.54879,25.00000,25.00000,165.54363,0.47846,0.09083,0.00664,0.00000,0.00000,0.10375,0.00000,none
0.33333,49.97890,39.46179,1.09007,-0.14171,-0.00035,-0.06865,-0.55319,25.00000,25.00000,165.53821,0.47866,0.09088,0.00687,0.00000,0.00000,0.10250,0.00000,none
0.33750,49.97899,39.46714,1.09087,-0.14163,-0.00038,-0.07097,-0.55693,25.00000,25.00000,165.53286,0.47885,0.09093,0.00710,0.00000,0.00000,0.10125,0.00000,none
0.34167,49.97908,39.47243,1.09167,-0.14156,-0.00041,-0.07329,-0.56000,25.00000,25.00000,165.52757,0.47905,0.09097,0.00733,0.00000,0.00000,0.10000,0.00000,none
0.34583,49.97919,39.47766,1.09247,-0.14149,-0.00045,-0.07563,-0.56242,25.00000,25.00000,165.52234,0.47924,0.09102,0.00756,0.00000,0.00000,0.09875,0.00000,none
0.35000,49.97930,39.48282,1.09327,-0.14142,-0.00047,-0.07798,-0.56418,25.00000,25.00000,165.51718,0.47943,0.09107,0.00780,0.00000,0.00000,0.09750,0.00000,none
0.35417,49.97941,39.48793,1.09407,-0.14136,-0.00050,-0.08033,-0.56529,25.00000,25.00000,165.51207,0.47962,0.09111,0.00803,0.00000,0.00000,0.09625,0.00000,none
0.35833,49.97954,39.49297,1.09488,-0.14130,-0.00053,-0.08269,-0.56574,25.00000,25.00000,165.50703,0.47981,0.09115,0.00827,0.00000,0.00000,0.09500,0.00000,none
0.36250,49.97967,39.49796,1.09569,-0.14125,-0.00056,-0.08505,-0.56554,25.00000,25.00000,165.50204,0.47999,0.09120,0.00850,0.00000,0.00000,0.09375,0.00000,none
0.36667,49.97980,39.50288,1.09650,-0.14121,-0.00058,-0.08740,-0.56469,25.00000,25.00000,165.49712,0.48017,0.09124,0.00874,0.00000,0.00000,0.09250,0.00000,none
0.37083,49.97994,39.50775,1.09732,-0.14116,-0.00060,-0.08975,-0.56319,25.00000,25.00000,165.49225,0.48035,0.09128,0.00898,0.00000,0.00000,0.09125,0.00000,none
0.37500,49.98009,39.51256,1.09813,-0.14112,-0.00063,-0.09209,-0.56105,25.00000,25.00000,165.48744,0.48053,0.09133,0.00921,0.00000,0.00000,0.09000,0.00000,none
0.37917,49.98024,39.51731,1.09895,-0.14109,-0.00065,-0.09442,-0.55826,25.00000,25.00000,165.48269,0.48071,0.09137,0.00944,0.00000,0.00000,0.08875,0.00000,none
0.38333,49.98040,39.52201,1.09977,-0.14106,-0.00067,-0.09674,-0.55484,25.00000,25.00000,165.47799,0.48088,0.09141,0.00967,0.00000,0.00000,0.08750,0.00000,none
0.38750,49.98056,39.52664,1.10060,-0.14103,-0.00069,-0.09905,-0.55078,25.00000,25.00000,165.47336,0.48105,0.09145,0.00990,0.00000,0.00000,0.08625,0.00000,none
0.39167,49.98073,39.53123,1.10142,-0.14101,-0.00071,-0.10133,-0.54608,25.00000,25.00000,165.46877,0.48122,0.09149,0.01013,0.00000,0.00000,0.08500,0.00000,none
0.39583,49.98090,39.53575,1.10225,-0.14099,-0.00072,-0.10360,-0.54076,25.00000,25.00000,165.46425,0.48139,0.09153,0.01036,0.00000,0.00000,0.08375,0.00000,none
0.40000,49.98107,39.54023,1.10308,-0.14098,-0.00074,-0.10584,-0.53481,25.00000,25.00000,165.45977,0.48155,0.09157,0.01058,0.00000,0.00000,0.08250,0.00000,none
0.40417,49.98125,39.54464,1.10391,-0.14096,-0.00075,-0.10805,-0.52823,25.00000,25.00000,165.45536,0.48172,0.09161,0.01081,0.00000,0.00000,0.08125,0.00000,none
0.40833,49.98143,39.54901,1.10475,-0.14096,-0.00077,-0.11024,-0.52103,25.00000,25.00000,165.45099,0.48188,0.09165,0.01102,0.00000,0.00000,0.08000,0.00000,none
0.41250,49.98162,39.55332,1.10559,-0.14095,-0.00078,-0.11239,-0.51322,25.00000,25.00000,165.44668,0.48204,0.09168,0.01124,0.00000,0.00000,0.07875,0.00000,none
0.41667,49.98181,39.55758,1.10642,-0.14095,-0.00080,-0.11451,-0.50480,25.00000,25.00000,165.44242,0.48219,0.09172,0.01145,0.00000,0.00000,0.07750,0.00000,none
0.42083,49.98200,39.56178,1.10727,-0.14096,-0.00081,-0.11660,-0.49576,25.00000,25.00000,165.43822,0.48235,0.09176,0.01166,0.00000,0.00000,0.07625,0.00000,none
0.42500,49.98219,39.56593,1.10811,-0.14096,-0.00082,-0.11864,-0.48612,25.00000,25.00000,165.43407,0.48250,0.09179,0.01186,0.00000,0.00000,0.07500,0.00000,none
0.42917,49.98239,39.57004,1.10896,-0.14097,-0.00083,-0.12065,-0.47589,25.00000,25.00000,165.42996,0.48265,0.09183,0.01206,0.00000,0.00000,0.07375,0.00000,none
0.43333,49.98259,39.57409,1.10980,-0.14099,-0.00084,-0.12261,-0.46506,25.00000,25.00000,165.42591,0.48280,0.09187,0.01226,0.00000,0.00000,0.07250,0.00000,none
0.43750,49.98279,39.57809,1.11066,-0.14100,-0.00085,-0.12452,-0.45363,25.00000,25.00000,165.42191,0.48295,0.09190,0.01245,0.00000,0.00000,0.07125,0.00000,none
0.44167,49.98300,39.58204,1.11151,-0.14102,-0.00086,-0.12639,-0.44162,25.00000,25.00000,165.41796,0.48310,0.09194,0.01264,0.00000,0.00000,0.07000,0.00000,none
0.44583,49.98320,39.58594,1.11236,-0.14105,-0.00087,-0.12820,-0.42903,25.00000,25.00000,165.41406,0.48324,0.09197,0.01282,0.00000,0.00000,0.06875,0.00000,none
0.45000,49.98341,39.58980,1.11322,-0.14107,-0.00088,-0.12996,-0.41587,25.00000,25.00000,165.41020,0.48338,0.09200,0.01300,0.00000,0.00000,0.06750,0.00000,none
0.45417,49.98362,39.59360,1.11408,-0.14110,-0.00089,-0.13167,-0.40213,25.00000,25.00000,165.40640,0.48352,0.09204,0.01317,0.00000,0.00000,0.06625,0.00000,none
0.45833,49.98383,39.59736,1.11494,-0.14114,-0.00089,-0.13331,-0.38783,25.00000,25.00000,165.40264,0.48366,0.09207,0.01333,0.00000,0.00000,0.06500,0.00000,none
0.46250,49.98405,39.60107,1.11581,-0.14117,-0.00090,-0.13490,-0.37297,25.00000,25.00000,165.39893,0.48380,0.09210,0.01349,0.00000,0.00000,0.06375,0.00000,none
0.46667,49.98426,39.60473,1.11667,-0.14121,-0.00091,-0.13642,-0.35755,25.00000,25.00000,165.39527,0.48393,0.09214,0.01364,0.00000,0.00000,0.06250,0.00000,none
0.47083,49.98448,39.60835,1.11754,-0.14125,-0.00091,-0.13788,-0.34158,25.00000,25.00000,165.39165,0.48407,0.09217,0.01379,0.00000,0.00000,0.06125,0.00000,none
0.47500,49.98470,39.61192,1.11842,-0.14130,-0.00092,-0.13926,-0.32507,25.00000,25.00000,165.38808,0.48420,0.09220,0.01393,0.00000,0.00000,0.06000,0.00000,none
0.47917,49.98492,39.61545,1.11929,-0.14134,-0.00092,-0.14058,-0.30803,25.00000,25.00000,165.38455,0.48433,0.09223,0.01406,0.00000,0.00000,0.05875,0.00000,none
0.48333,49.98514,39.61893,1.12016,-0.14139,-0.00093,-0.14183,-0.29045,25.00000,25.00000,165.38107,0.48446,0.09226,0.01418,0.00000,0.00000,0.05750,0.00000,none
0.48750,49.98536,39.62237,1.12104,-0.14145,-0.00093,-0.14300,-0.27235,25.00000,25.00000,165.37763,0.48459,0.09229,0.01430,0.00000,0.00000,0.05625,0.00000,none
0.49167,49.98558,39.62576,1.12192,-0.14150,-0.00093,-0.14410,-0.25373,25.00000,25.00000,165.37424,0.48471,0.09232,0.01441,0.00000,0.00000,0.05500,0.00000,none
0.49583,49.98581,39.62911,1.12281,-0.14156,-0.00094,-0.14512,-0.23459,25.00000,25.00000,165.37089,0.48484,0.09235,0.01451,0.00000,0.00000,0.05375,0.00000,none
0.50000,49.98603,39.63241,1.12369,-0.14162,-0.00094,-0.14605,-0.21495,25.00000,25.00000,165.36759,0.48496,0.09238,0.01461,0.00000,0.00000,0.05250,0.00000,none
0.50417,49.98626,39.63567,1.12458,-0.14168,-0.00094,-0.14691,-0.19481,25.00000,25.00000,165.36433,0.48508,0.09241,0.01469,0.00000,0.00000,0.05125,0.00000,none
0.50833,49.98648,39.63890,1.12547,-0.14175,-0.00095,-0.14767,-0.17418,25.00000,25.00000,165.36110,0.48520,0.09244,0.01477,0.00000,0.00000,0.05000,0.00000,none
0.51250,49.98671,39.64207,1.12636,-0.14182,-0.00095,-0.14836,-0.15306,25.00000,25.00000,165.35793,0.48531,0.09247,0.01484,0.00000,0.00000,0.04875,0.00000,none
0.51667,49.98694,39.64521,1.12725,-0.14189,-0.00095,-0.14895,-0.13146,25.00000,25.00000,165.35479,0.48543,0.09249,0.01489,0.00000,0.00000,0.04750,0.00000,none
0.52083,49.98716,39.64831,1.12815,-0.14196,-0.00095,-0.14945,-0.10939,25.00000,25.00000,165.35169,0.48554,0.09252,0.01495,0.00000,0.00000,0.04625,0.00000,none
0.52500,49.98739,39.65136,1.12905,-0.14203,-0.00095,-0.14986,-0.08686,25.00000,25.00000,165.34864,0.48566,0.09255,0.01499,0.00000,0.00000,0.04500,0.00000,none
0.52917,49.98762,39.65438,1.12995,-0.14211,-0.00095,-0.15017,-0.06387,25.00000,25.00000,165.34562,0.48577,0.09258,0.01502,0.00000,0.00000,0.04375,0.00000,none
0.53333,49.98784,39.65735,1.13085,-0.14219,-0.00095,-0.15039,-0.04042,25.00000,25.00000,165.34265,0.48588,0.09260,0.01504,0.00000,0.00000,0.04250,0.00000,none
0.53750,49.98807,39.66029,1.13176,-0.14227,-0.00095,-0.15051,-0.01654,25.00000,25.00000,165.33971,0.48599,0.09263,0.01505,0.00000,0.00000,0.04125,0.00000,none
0.54167,49.98830,39.66319,1.13267,-0.14236,-0.00095,-0.15053,0.00779,25.00000,25.00000,165.33681,0.48609,0.09265,0.01505,0.00000,0.00000,0.04000,0.00000,none
0.54583,49.98853,39.66604,1.13358,-0.14244,-0.00095,-0.15044,0.03254,25.00000,25.00000,165.33396,0.48620,0.09268,0.01504,0.00000,0.00000,0.03875,0.00000,none
0.55000,49.98876,39.66886,1.13449,-0.14253,-0.00095,-0.15026,0.05771,25.00000,25.00000,165.33114,0.48630,0.09270,0.01503,0.00000,0.00000,0.03750,0.00000,none
0.55417,49.98898,39.67165,1.13541,-0.14262,-0.00095,-0.14996,0.08329,25.00000,25.00000,165.32835,0.48641,0.09273,0.01500,0.00000,0.00000,0.03625,0.00000,none
0.55833,49.98921,39.67439,1.13632,-0.14271,-0.00095,-0.14956,0.10928,25.00000,25.00000,165.32561,0.48651,0.09275,0.01496,0.00000,0.00000,0.03500,0.00000,none
0.56250,49.98944,39.67710,1.13724,-0.14281,-0.00095,-0.14905,0.13567,25.00000,25.00000,165.32290,0.48661,0.09278,0.01491,0.00000,0.00000,0.03375,0.00000,none
0.56667,49.98967,39.67977,1.13816,-0.14290,-0.00095,-0.14843,0.16244,25.00000,25.00000,165.32023,0.48671,0.09280,0.01484,0.00000,0.00000,0.03250,0.00000,none
0.57083,49.98989,39.68240,1.13909,-0.14300,-0.00095,-0.14770,0.18960,25.00000,25.00000,165.31760,0.48680,0.09282,0.01477,0.00000,0.00000,0.03125,0.00000,none
0.57500,49.99012,39.68500,1.14002,-0.14310,-0.00095,-0.14685,0.21713,25.00000,25.00000,165.31500,0.48690,0.09285,0.01468,0.00000,0.00000,0.03000,0.00000,none
0.57917,49.99035,39.68756,1.14094,-0.14320,-0.00095,-0.14589,0.24503,25.00000,25.00000,165.31244,0.48699,0.09287,0.01459,0.00000,0.00000,0.02875,0.00000,none
0.58333,49.99057,39.69009,1.14187,-0.14330,-0.00095,-0.14481,0.27328,25.00000,25.00000,165.30991,0.48709,0.09289,0.01448,0.00000,0.00000,0.02750,0.00000,none
0.58750,49.99080,39.69258,1.14281,-0.14341,-0.00095,-0.14361,0.30188,25.00000,25.00000,165.30742,0.48718,0.09292,0.01436,0.00000,0.00000,0.02625,0.00000,none
0.59167,49.99103,39.69504,1.14374,-0.14352,-0.00094,-0.14229,0.33082,25.00000,25.00000,165.30496,0.48727,0.09294,0.01423,0.00000,0.00000,0.02500,0.00000,none
0.59583,49.99125,39.69746,1.14468,-0.14363,-0.00094,-0.14085,0.36009,25.00000,25.00000,165.30254,0.48736,0.09296,0.01408,0.00000,0.00000,0.02375,0.00000,none
0.60000,49.99148,39.69985,1.14562,-0.14374,-0.00094,-0.13929,0.38969,25.00000,25.00000,165.30015,0.48745,0.09298,0.01393,0.00000,0.00000,0.02250,0.00000,none
