t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.08750,50.00383,40.51848,1.01394,-0.02225,-0.00145,-0.02809,-0.62010,7.87500,25.00000,147.35652,1.10372,0.38915,0.00281,0.00000,0.00000,0.17458,0.00000,none
0.09167,50.00419,40.51490,1.01463,-0.02316,-0.00151,-0.03073,-0.64635,8.25000,25.00000,147.73510,1.09329,0.38057,0.00307,0.00000,0.00000,0.17333,0.00000,none
0.09583,50.00455,40.51145,1.01533,-0.02407,-0.00156,-0.03348,-0.67228,8.62500,25.00000,148.11355,1.08263,0.37203,0.00335,0.00000,0.00000,0.17208,0.00000,none
0.10000,50.00493,40.50815,1.01603,-0.02495,-0.00162,-0.03633,-0.69792,9.00000,25.00000,148.49185,1.07138,0.36337,0.00363,0.00000,0.00000,0.17083,0.00000,none
0.10417,50.00532,40.50499,1.01673,-0.02583,-0.00167,-0.03929,-0.72326,9.37500,25.00000,148.87001,1.06015,0.35486,0.00393,0.00000,0.00000,0.16958,0.00000,none
0.10833,50.00573,40.50199,1.01743,-0.02669,-0.00172,-0.04236,-0.74832,9.75000,25.00000,149.24801,1.04891,0.34651,0.00424,0.00000,0.00000,0.16833,0.00000,none
0.11250,50.00615,40.49914,1.01813,-0.02753,-0.00177,-0.04553,-0.77307,10.12500,25.00000,149.62586,1.03768,0.33830,0.00455,0.00000,0.00000,0.16708,0.00000,none
0.11667,50.00658,40.49644,1.01882,-0.02836,-0.00182,-0.04880,-0.79751,10.50000,25.00000,150.00356,1.02645,0.33025,0.00488,0.00000,0.00000,0.16583,0.00000,none
0.12083,50.00702,40.49390,1.01952,-0.02918,-0.00187,-0.05217,-0.82164,10.87500,25.00000,150.38110,1.01452,0.32203,0.00522,0.00000,0.00000,0.16458,0.00000,none
0.12500,50.00747,40.49151,1.02021,-0.02998,-0.00192,-0.05565,-0.84548,11.25000,25.00000,150.75849,1.00259,0.31397,0.00556,0.00000,0.00000,0.16333,0.00000,none
0.12917,50.00793,40.48930,1.02090,-0.03077,-0.00196,-0.05922,-0.86902,11.62500,25.00000,151.13570,0.99066,0.30607,0.00592,0.00000,0.00000,0.16208,0.00000,none
0.13333,50.00841,40.48725,1.02159,-0.03155,-0.00201,-0.06289,-0.89225,12.00000,25.00000,151.51275,0.97874,0.29831,0.00629,0.00000,0.00000,0.16083,0.00000,none
0.13750,50.00889,40.48536,1.02227,-0.03231,-0.00205,-0.06665,-0.91518,12.37500,25.00000,151.88964,0.96682,0.29071,0.00667,0.00000,0.00000,0.15958,0.00000,none
0.14167,50.00939,40.48364,1.02295,-0.03305,-0.00209,-0.07051,-0.93779,12.75000,25.00000,152.26636,0.95448,0.28308,0.00705,0.00000,0.00000,0.15833,0.00000,none
0.14583,50.00989,40.48210,1.02362,-0.03378,-0.00214,-0.07447,-0.96009,13.12500,25.00000,152.64290,0.94196,0.27554,0.00745,0.00000,0.00000,0.15708,0.00000,none
0.15000,50.01041,40.48073,1.02429,-0.03450,-0.00218,-0.07851,-0.98209,13.50000,25.00000,153.01927,0.92944,0.26814,0.00785,0.00000,0.00000,0.15583,0.00000,none
0.15417,50.01093,40.47954,1.02496,-0.03520,-0.00221,-0.08265,-1.00378,13.87500,25.00000,153.39546,0.91693,0.26090,0.00827,0.00000,0.00000,0.15458,0.00000,none
0.15833,50.01146,40.47853,1.02562,-0.03589,-0.00225,-0.08688,-1.02515,14.25000,25.00000,153.77147,0.90443,0.25381,0.00869,0.00000,0.00000,0.15333,0.00000,none
0.16250,50.01200,40.47770,1.02627,-0.03657,-0.00229,-0.09119,-1.04621,14.62500,25.00000,154.14730,0.89173,0.24679,0.00912,0.00000,0.00000,0.15208,0.00000,none
0.16667,50.01255,40.47704,1.02692,-0.03723,-0.00232,-0.09560,-1.06694,15.00000,25.00000,154.52296,0.87873,0.23981,0.00956,0.00000,0.00000,0.15083,0.00000,none
0.17083,50.01311,40.47658,1.02757,-0.03787,-0.00236,-0.10009,-1.08736,15.37500,25.00000,154.89842,0.86573,0.23297,0.01001,0.00000,0.00000,0.14958,0.00000,none
0.17500,50.01368,40.47631,1.02820,-0.03851,-0.00239,-0.10466,-1.10747,15.75000,25.00000,155.27369,0.85274,0.22629,0.01047,0.00000,0.00000,0.14833,0.00000,none
0.17917,50.01425,40.47622,1.02883,-0.03912,-0.00242,-0.10931,-1.12725,16.12500,25.00000,155.64878,0.83976,0.21976,0.01093,0.00000,0.00000,0.14708,0.00000,none
0.18333,50.01483,40.47632,1.02945,-0.03973,-0.00245,-0.11405,-1.14671,16.50000,25.00000,156.02368,0.82676,0.21336,0.01141,0.00000,0.00000,0.14583,0.00000,none
0.18750,50.01542,40.47661,1.03006,-0.04032,-0.00248,-0.11887,-1.16583,16.87500,25.00000,156.39839,0.81340,0.20699,0.01189,0.00000,0.00000,0.14458,0.00000,none
0.19167,50.01602,40.47710,1.03067,-0.04089,-0.00251,-0.12377,-1.18463,17.25000,25.00000,156.77290,0.80006,0.20076,0.01238,0.00000,0.00000,0.14333,0.00000,none
0.19583,50.01662,40.47779,1.03126,-0.04145,-0.00253,-0.12874,-1.20310,17.62500,25.00000,157.14721,0.78672,0.19468,0.01287,0.00000,0.00000,0.14208,0.00000,none
0.20000,50.01723,40.47868,1.03185,-0.04200,-0.00256,-0.13379,-1.22124,18.00000,25.00000,157.52132,0.77339,0.18875,0.01338,0.00000,0.00000,0.14083,0.00000,none
0.20417,50.01784,40.47976,1.03243,-0.04253,-0.00259,-0.13892,-1.23904,18.37500,25.00000,157.89524,0.76007,0.18296,0.01389,0.00000,0.00000,0.13958,0.00000,none
0.20833,50.01846,40.48104,1.03299,-0.04305,-0.00261,-0.14412,-1.25650,18.75000,25.00000,158.26896,0.74653,0.17724,0.01441,0.00000,0.00000,0.13833,0.00000,none
0.21250,50.01909,40.48252,1.03355,-0.04356,-0.00263,-0.14939,-1.27362,19.12500,25.00000,158.64248,0.73292,0.17164,0.01494,0.00000,0.00000,0.13708,0.00000,none
0.21667,50.01972,40.48421,1.03410,-0.04405,-0.00265,-0.15473,-1.29039,19.50000,25.00000,159.01579,0.71931,0.16617,0.01547,0.00000,0.00000,0.13583,0.00000,none
0.22083,50.02036,40.48611,1.03463,-0.04453,-0.00267,-0.16014,-1.30683,19.87500,25.00000,159.38889,0.70571,0.16085,0.01601,0.00000,0.00000,0.13458,0.00000,none
0.22500,50.02100,40.48821,1.03516,-0.04499,-0.00269,-0.16562,-1.32291,20.25000,25.00000,159.76179,0.69212,0.15567,0.01656,0.00000,0.00000,0.13333,0.00000,none
0.22917,50.02164,40.49051,1.03567,-0.04544,-0.00271,-0.17116,-1.33865,20.62500,25.00000,160.13449,0.67847,0.15060,0.01712,0.00000,0.00000,0.13208,0.00000,none
0.23333,50.02229,40.49303,1.03617,-0.04587,-0.00273,-0.17677,-1.35402,21.00000,25.00000,160.50697,0.66473,0.14564,0.01768,0.00000,0.00000,0.13083,0.00000,none
0.23750,50.02294,40.49575,1.03666,-0.04630,-0.00275,-0.18245,-1.36905,21.37500,25.00000,160.87925,0.65099,0.14082,0.01824,0.00000,0.00000,0.12958,0.00000,none
0.24167,50.02360,40.49869,1.03714,-0.04671,-0.00276,-0.18818,-1.38371,21.75000,25.00000,161.25131,0.63726,0.13612,0.01882,0.00000,0.00000,0.12833,0.00000,none
0.24583,50.02426,40.50184,1.03760,-0.04710,-0.00278,-0.19398,-1.39801,22.12500,25.00000,161.62316,0.62354,0.13156,0.01940,0.00000,0.00000,0.12708,0.00000,none
0.25000,50.02493,40.50519,1.03805,-0.04748,-0.00279,-0.19983,-1.41195,22.50000,25.00000,161.99481,0.60983,0.12713,0.01998,0.00000,0.00000,0.12583,0.00000,none
0.25417,50.02559,40.50877,1.03849,-0.04785,-0.00280,-0.20574,-1.42551,22.87500,25.00000,162.36623,0.59605,0.12281,0.02057,0.00000,0.00000,0.12458,0.00000,none
0.25833,50.02626,40.51255,1.03891,-0.04821,-0.00281,-0.21171,-1.43871,23.25000,25.00000,162.73745,0.58229,0.11862,0.02117,0.00000,0.00000,0.12333,0.00000,none
0.26250,50.02694,40.51655,1.03932,-0.04855,-0.00283,-0.21773,-1.45153,23.62500,25.00000,163.10845,0.56853,0.11455,0.02177,0.00000,0.00000,0.12208,0.00000,none
0.26667,50.02761,40.52077,1.03972,-0.04888,-0.00284,-0.22381,-1.46397,24.00000,25.00000,163.47923,0.55478,0.11060,0.02238,0.00000,0.00000,0.12083,0.00000,none
0.27083,50.02829,40.52520,1.04010,-0.04920,-0.00284,-0.22993,-1.47604,24.37500,25.00000,163.84980,0.54104,0.10678,0.02299,0.00000,0.00000,0.11958,0.00000,none
0.27500,50.02897,40.52984,1.04047,-0.04950,-0.00285,-0.23611,-1.48772,24.75000,25.00000,164.22016,0.52734,0.10308,0.02361,0.00000,0.00000,0.11833,0.00000,none
0.27917,50.02965,40.53471,1.04082,-0.04979,-0.00286,-0.24233,-1.49901,25.00000,25.00000,164.46529,0.51828,0.10071,0.02423,0.00000,0.00000,0.11708,0.00000,none
0.28333,50.03034,40.53971,1.04116,-0.05008,-0.00287,-0.24860,-1.50972,25.00000,25.00000,164.46029,0.51847,0.10075,0.02486,0.00000,0.00000,0.11583,0.00000,none
0.28750,50.03102,40.54470,1.04150,-0.05036,-0.00288,-0.25491,-1.51944,25.00000,25.00000,164.45530,0.51865,0.10080,0.02549,0.00000,0.00000,0.11458,0.00000,none
0.29167,50.03171,40.54967,1.04184,-0.05064,-0.00288,-0.26126,-1.52819,25.00000,25.00000,164.45033,0.51883,0.10085,0.02613,0.00000,0.00000,0.11333,0.00000,none
0.29583,50.03240,40.55464,1.04219,-0.05092,-0.00289,-0.26764,-1.53596,25.00000,25.00000,164.44536,0.51902,0.10090,0.02676,0.00000,0.00000,0.11208,0.00000,none
0.30000,50.03309,40.55959,1.04253,-0.05121,-0.00290,-0.27406,-1.54275,25.00000,25.00000,164.44041,0.51920,0.10095,0.02741,0.00000,0.00000,0.11083,0.00000,none
0.30417,50.03378,40.56452,1.04288,-0.05149,-0.00291,-0.28050,-1.54856,25.00000,25.00000,164.43548,0.51938,0.10099,0.02805,0.00000,0.00000,0.10958,0.00000,none
0.30833,50.03448,40.56944,1.04322,-0.05177,-0.00291,-0.28696,-1.55340,25.00000,25.00000,164.43056,0.51956,0.10104,0.02870,0.00000,0.00000,0.10833,0.00000,none
0.31250,50.03518,40.57435,1.04357,-0.05205,-0.00292,-0.29344,-1.55727,25.00000,25.00000,164.42565,0.51975,0.10109,0.02934,0.00000,0.00000,0.10708,0.00000,none
0.31667,50.03587,40.57925,1.04392,-0.05233,-0.00293,-0.29993,-1.56017,25.00000,25.00000,164.42075,0.51993,0.10113,0.02999,0.00000,0.00000,0.10583,0.00000,none
0.32083,50.03657,40.58413,1.04427,-0.05261,-0.00294,-0.30644,-1.56210,25.00000,25.00000,164.41587,0.52011,0.10118,0.03064,0.00000,0.00000,0.10458,0.00000,none
0.32500,50.03728,40.58900,1.04463,-0.05289,-0.00295,-0.31295,-1.56306,25.00000,25.00000,164.41100,0.52029,0.10123,0.03129,0.00000,0.00000,0.10333,0.00000,none
0.32917,50.03798,40.59385,1.04498,-0.05317,-0.00295,-0.31946,-1.56307,25.00000,25.00000,164.40615,0.52047,0.10128,0.03195,0.00000,0.00000,0.10208,0.00000,none
0.33333,50.03869,40.59870,1.04534,-0.05345,-0.00296,-0.32597,-1.56211,25.00000,25.00000,164.40130,0.52065,0.10132,0.03260,0.00000,0.00000,0.10083,0.00000,none
0.33750,50.03939,40.60353,1.04569,-0.05373,-0.00297,-0.33248,-1.56020,25.00000,25.00000,164.39647,0.52082,0.10137,0.03325,0.00000,0.00000,0.09958,0.00000,none
0.34167,50.04010,40.60834,1.04605,-0.05401,-0.00298,-0.33897,-1.55734,25.00000,25.00000,164.39166,0.52100,0.10142,0.03390,0.00000,0.00000,0.09833,0.00000,none
0.34583,50.04082,40.61315,1.04641,-0.05429,-0.00299,-0.34545,-1.55353,25.00000,25.00000,164.38685,0.52118,0.10146,0.03455,0.00000,0.00000,0.09708,0.00000,none
0.35000,50.04153,40.61794,1.04677,-0.05457,-0.00299,-0.35192,-1.54878,25.00000,25.00000,164.38206,0.52136,0.10151,0.03519,0.00000,0.00000,0.09583,0.00000,none
0.35417,50.04225,40.62272,1.04713,-0.05485,-0.00300,-0.35836,-1.54309,25.00000,25.00000,164.37728,0.52153,0.10155,0.03584,0.00000,0.00000,0.09458,0.00000,none
0.35833,50.04296,40.62748,1.04749,-0.05512,-0.00301,-0.36477,-1.53646,25.00000,25.00000,164.37252,0.52171,0.10160,0.03648,0.00000,0.00000,0.09333,0.00000,none
0.36250,50.04368,40.63223,1.04785,-0.05540,-0.00302,-0.37116,-1.52890,25.00000,25.00000,164.36777,0.52188,0.10165,0.03712,0.00000,0.00000,0.09208,0.00000,none
0.36667,50.04441,40.63697,1.04822,-0.05568,-0.00303,-0.37751,-1.52042,25.00000,25.00000,164.36303,0.52206,0.10169,0.03775,0.00000,0.00000,0.09083,0.00000,none
0.37083,50.04513,40.64170,1.04858,-0.05596,-0.00304,-0.38383,-1.51101,25.00000,25.00000,164.35830,0.52223,0.10174,0.03838,0.00000,0.00000,0.08958,0.00000,none
0.37500,50.04586,40.64641,1.04895,-0.05624,-0.00305,-0.39010,-1.50069,25.00000,25.00000,164.35359,0.52241,0.10178,0.03901,0.00000,0.00000,0.08833,0.00000,none
0.37917,50.04658,40.65111,1.04932,-0.05651,-0.00305,-0.39633,-1.48946,25.00000,25.00000,164.34889,0.52258,0.10183,0.03963,0.00000,0.00000,0.08708,0.00000,none
0.38333,50.04731,40.65580,1.04968,-0.05679,-0.00306,-0.40251,-1.47732,25.00000,25.00000,164.34420,0.52275,0.10187,0.04025,0.00000,0.00000,0.08583,0.00000,none
0.38750,50.04805,40.66048,1.05006,-0.05707,-0.00307,-0.40864,-1.46429,25.00000,25.00000,164.33952,0.52293,0.10192,0.04086,0.00000,0.00000,0.08458,0.00000,none
0.39167,50.04878,40.66514,1.05043,-0.05734,-0.00308,-0.41472,-1.45036,25.00000,25.00000,164.33486,0.52310,0.10197,0.04147,0.00000,0.00000,0.08333,0.00000,none
0.39583,50.04952,40.66979,1.05080,-0.05762,-0.00309,-0.42073,-1.43554,25.00000,25.00000,164.33021,0.52327,0.10201,0.04207,0.00000,0.00000,0.08208,0.00000,none
0.40000,50.05025,40.67443,1.05117,-0.05789,-0.00310,-0.42668,-1.41984,25.00000,25.00000,164.32557,0.52344,0.10206,0.04267,0.00000,0.00000,0.08083,0.00000,none
0.40417,50.05100,40.67905,1.05155,-0.05817,-0.00311,-0.43256,-1.40327,25.00000,25.00000,164.32095,0.52361,0.10210,0.04326,0.00000,0.00000,0.07958,0.00000,none
0.40833,50.05174,40.68367,1.05193,-0.05844,-0.00312,-0.43837,-1.38583,25.00000,25.00000,164.31633,0.52378,0.10215,0.04384,0.00000,0.00000,0.07833,0.00000,none
0.41250,50.05248,40.68827,1.05230,-0.05872,-0.00313,-0.44410,-1.36753,25.00000,25.00000,164.31173,0.52395,0.10219,0.04441,0.00000,0.00000,0.07708,0.00000,none
0.41667,50.05323,40.69285,1.05268,-0.05899,-0.00313,-0.44976,-1.34838,25.00000,25.00000,164.30715,0.52412,0.10223,0.04498,0.00000,0.00000,0.07583,0.00000,none
0.42083,50.05398,40.69743,1.05306,-0.05927,-0.00314,-0.45534,-1.32838,25.00000,25.00000,164.30257,0.52429,0.10228,0.04553,0.00000,0.00000,0.07458,0.00000,none
0.42500,50.05473,40.70199,1.05344,-0.05954,-0.00315,-0.46083,-1.30753,25.00000,25.00000,164.29801,0.52446,0.10232,0.04608,0.00000,0.00000,0.07333,0.00000,none
0.42917,50.05549,40.70654,1.05383,-0.05982,-0.00316,-0.46623,-1.28586,25.00000,25.00000,164.29346,0.52463,0.10237,0.04662,0.00000,0.00000,0.07208,0.00000,none
0.43333,50.05624,40.71108,1.05421,-0.06009,-0.00317,-0.47155,-1.26336,25.00000,25.00000,164.28892,0.52480,0.10241,0.04715,0.00000,0.00000,0.07083,0.00000,none
0.43750,50.05700,40.71561,1.05459,-0.06037,-0.00318,-0.47676,-1.24005,25.00000,25.00000,164.28439,0.52496,0.10246,0.04768,0.00000,0.00000,0.06958,0.00000,none
0.44167,50.05776,40.72012,1.05498,-0.06064,-0.00319,-0.48188,-1.21593,25.00000,25.00000,164.27988,0.52513,0.10250,0.04819,0.00000,0.00000,0.06833,0.00000,none
0.44583,50.05852,40.72462,1.05537,-0.06091,-0.00320,-0.48689,-1.19100,25.00000,25.00000,164.27538,0.52530,0.10254,0.04869,0.00000,0.00000,0.06708,0.00000,none
0.45000,50.05929,40.72911,1.05576,-0.06119,-0.00321,-0.49180,-1.16529,25.00000,25.00000,164.27089,0.52546,0.10259,0.04918,0.00000,0.00000,0.06583,0.00000,none
0.45417,50.06006,40.73359,1.05615,-0.06146,-0.00322,-0.49660,-1.13879,25.00000,25.00000,164.26641,0.52563,0.10263,0.04966,0.00000,0.00000,0.06458,0.00000,none
0.45833,50.06083,40.73806,1.05654,-0.06173,-0.00323,-0.50129,-1.11152,25.00000,25.00000,164.26194,0.52579,0.10268,0.05013,0.00000,0.00000,0.06333,0.00000,none
0.46250,50.06160,40.74251,1.05693,-0.06200,-0.00324,-0.50586,-1.08347,25.00000,25.00000,164.25749,0.52596,0.10272,0.05059,0.00000,0.00000,0.06208,0.00000,none
0.46667,50.06237,40.74695,1.05732,-0.06228,-0.00325,-0.51032,-1.05468,25.00000,25.00000,164.25305,0.52612,0.10276,0.05103,0.00000,0.00000,0.06083,0.00000,none
0.47083,50.06315,40.75138,1.05772,-0.06255,-0.00326,-0.51465,-1.02513,25.00000,25.00000,164.24862,0.52628,0.10281,0.05146,0.00000,0.00000,0.05958,0.00000,none
0.47500,50.06393,40.75580,1.05811,-0.06282,-0.00327,-0.51886,-0.99484,25.00000,25.00000,164.24420,0.52645,0.10285,0.05189,0.00000,0.00000,0.05833,0.00000,none
0.47917,50.06471,40.76020,1.05851,-0.06309,-0.00328,-0.52294,-0.96382,25.00000,25.00000,164.23980,0.52661,0.10289,0.05229,0.00000,0.00000,0.05708,0.00000,none
0.48333,50.06549,40.76459,1.05891,-0.06336,-0.00329,-0.52689,-0.93208,25.00000,25.00000,164.23541,0.52677,0.10294,0.05269,0.00000,0.00000,0.05583,0.00000,none
0.48750,50.06628,40.76897,1.05931,-0.06363,-0.00330,-0.53070,-0.89963,25.00000,25.00000,164.23103,0.52693,0.10298,0.05307,0.00000,0.00000,0.05458,0.00000,none
0.49167,50.06707,40.77334,1.05971,-0.06390,-0.00331,-0.53438,-0.86648,25.00000,25.00000,164.22666,0.52710,0.10302,0.05344,0.00000,0.00000,0.05333,0.00000,none
0.49583,50.06786,40.77770,1.06011,-0.06417,-0.00332,-0.53792,-0.83264,25.00000,25.00000,164.22230,0.52726,0.10306,0.05379,0.00000,0.00000,0.05208,0.00000,none
0.50000,50.06865,40.78205,1.06052,-0.06444,-0.00333,-0.54132,-0.79811,25.00000,25.00000,164.21795,0.52742,0.10311,0.05413,0.00000,0.00000,0.05083,0.00000,none
0.50417,50.06945,40.78638,1.06092,-0.06471,-0.00334,-0.54457,-0.76291,25.00000,25.00000,164.21362,0.52758,0.10315,0.05446,0.00000,0.00000,0.04958,0.00000,none
0.50833,50.07025,40.79070,1.06133,-0.06498,-0.00335,-0.54768,-0.72705,25.00000,25.00000,164.20930,0.52774,0.10319,0.05477,0.00000,0.00000,0.04833,0.00000,none
0.51250,50.07105,40.79501,1.06174,-0.06525,-0.00336,-0.55063,-0.69053,25.00000,25.00000,164.20499,0.52790,0.10323,0.05506,0.00000,0.00000,0.04708,0.00000,none
0.51667,50.07185,40.79931,1.06215,-0.06552,-0.00337,-0.55343,-0.65338,25.00000,25.00000,164.20069,0.52805,0.10328,0.05534,0.00000,0.00000,0.04583,0.00000,none
0.52083,50.07266,40.80360,1.06256,-0.06579,-0.00338,-0.55607,-0.61559,25.00000,25.00000,164.19640,0.52821,0.10332,0.05561,0.00000,0.00000,0.04458,0.00000,none
0.52500,50.07347,40.80787,1.06297,-0.06606,-0.00339,-0.55856,-0.57718,25.00000,25.00000,164.19213,0.52837,0.10336,0.05586,0.00000,0.00000,0.04333,0.00000,none
0.52917,50.07428,40.81213,1.06338,-0.06633,-0.00340,-0.56088,-0.53817,25.00000,25.00000,164.18787,0.52853,0.10340,0.05609,0.00000,0.00000,0.04208,0.00000,none
0.53333,50.07509,40.81639,1.06379,-0.06660,-0.00341,-0.56304,-0.49855,25.00000,25.00000,164.18361,0.52869,0.10344,0.05630,0.00000,0.00000,0.04083,0.00000,none
0.53750,50.07590,40.82063,1.06421,-0.06687,-0.00342,-0.56504,-0.45834,25.00000,25.00000,164.17937,0.52884,0.10349,0.05650,0.00000,0.00000,0.03958,0.00000,none
0.54167,50.07672,40.82485,1.06463,-0.06713,-0.00343,-0.56686,-0.41756,25.00000,25.00000,164.17515,0.52900,0.10353,0.05669,0.00000,0.00000,0.03833,0.00000,none
0.54583,50.07754,40.82907,1.06504,-0.06740,-0.00344,-0.56851,-0.37621,25.00000,25.00000,164.17093,0.52915,0.10357,0.05685,0.00000,0.00000,0.03708,0.00000,none
0.55000,50.07837,40.83328,1.06546,-0.06767,-0.00345,-0.57000,-0.33430,25.00000,25.00000,164.16672,0.52931,0.10361,0.05700,0.00000,0.00000,0.03583,0.00000,none
0.55417,50.07919,40.83747,1.06588,-0.06794,-0.00346,-0.57130,-0.29185,25.00000,25.00000,164.16253,0.52946,0.10365,0.05713,0.00000,0.00000,0.03458,0.00000,none
0.55833,50.08002,40.84165,1.06630,-0.06820,-0.00347,-0.57243,-0.24887,25.00000,25.00000,164.15835,0.52962,0.10369,0.05724,0.00000,0.00000,0.03333,0.00000,none
0.56250,50.08085,40.84582,1.06673,-0.06847,-0.00348,-0.57337,-0.20537,25.00000,25.00000,164.15418,0.52977,0.10373,0.05734,0.00000,0.00000,0.03208,0.00000,none
0.56667,50.08168,40.84998,1.06715,-0.06874,-0.00350,-0.57414,-0.16135,25.00000,25.00000,164.15002,0.52993,0.10377,0.05741,0.00000,0.00000,0.03083,0.00000,none
0.57083,50.08252,40.85413,1.06758,-0.06900,-0.00351,-0.57472,-0.11684,25.00000,25.00000,164.14587,0.53008,0.10382,0.05747,0.00000,0.00000,0.02958,0.00000,none
0.57500,50.08336,40.85826,1.06800,-0.06927,-0.00352,-0.57511,-0.07184,25.00000,25.00000,164.14174,0.53023,0.10386,0.05751,0.00000,0.00000,0.02833,0.00000,none
0.57917,50.08420,40.86239,1.06843,-0.06954,-0.00353,-0.57531,-0.02636,25.00000,25.00000,164.13761,0.53038,0.10390,0.05753,0.00000,0.00000,0.02708,0.00000,none
0.58333,50.08504,40.86650,1.06886,-0.06980,-0.00354,-0.57533,0.01958,25.00000,25.00000,164.13350,0.53054,0.10394,0.05753,0.00000,0.00000,0.02583,0.00000,none
0.58750,50.08589,40.87060,1.06929,-0.07007,-0.00355,-0.57515,0.06597,25.00000,25.00000,164.12940,0.53069,0.10398,0.05751,0.00000,0.00000,0.02458,0.00000,none
0.59167,50.08674,40.87469,1.06972,-0.07033,-0.00356,-0.57478,0.11280,25.00000,25.00000,164.12531,0.53084,0.10402,0.05748,0.00000,0.00000,0.02333,0.00000,none
0.59583,50.08759,40.87877,1.07016,-0.07060,-0.00357,-0.57421,0.16006,25.00000,25.00000,164.12123,0.53099,0.10406,0.05742,0.00000,0.00000,0.02208,0.00000,none
