t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,90.00328,80.31908,1.01897,-0.02882,-0.00182,-0.00498,-0.15338,5.62500,60.00000,105.30592,0.72974,1.06941,0.00050,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00373,80.29955,1.02079,-0.03070,-0.00194,-0.00564,-0.16227,6.00000,60.00000,105.70045,0.74849,1.06839,0.00056,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00420,80.27941,1.02268,-0.03257,-0.00205,-0.00633,-0.17097,6.37500,60.00000,106.09559,0.76711,1.06733,0.00063,0.00000,0.00000,0.20000,0.00000,none
0.07500,90.00471,80.25867,1.02464,-0.03443,-0.00217,-0.00707,-0.17949,6.75000,60.00000,106.49133,0.78522,1.06611,0.00071,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00524,80.23735,1.02666,-0.03628,-0.00228,-0.00783,-0.18785,7.12500,60.00000,106.88765,0.80336,1.06490,0.00078,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00580,80.21545,1.02875,-0.03813,-0.00240,-0.00863,-0.19603,7.50000,60.00000,107.28455,0.82152,1.06371,0.00086,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00638,80.19296,1.03090,-0.03997,-0.00251,-0.00946,-0.20404,7.87500,60.00000,107.68204,0.83971,1.06254,0.00095,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00700,80.16988,1.03312,-0.04181,-0.00262,-0.01033,-0.21187,8.25000,60.00000,108.08012,0.85775,1.06133,0.00103,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00764,80.14623,1.03540,-0.04364,-0.00273,-0.01123,-0.21952,8.62500,60.00000,108.47877,0.87509,1.05987,0.00112,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00830,80.12203,1.03774,-0.04546,-0.00284,-0.01216,-0.22701,9.00000,60.00000,108.87797,0.89244,1.05842,0.00122,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00899,80.09727,1.04015,-0.04727,-0.00295,-0.01312,-0.23434,9.37500,60.00000,109.27773,0.90983,1.05699,0.00131,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00971,80.07196,1.04262,-0.04907,-0.00306,-0.01411,-0.24151,9.75000,60.00000,109.67804,0.92723,1.05559,0.00141,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.01045,80.04610,1.04515,-0.05087,-0.00317,-0.01513,-0.24850,10.12500,60.00000,110.07890,0.94445,1.05413,0.00151,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.01122,80.01970,1.04774,-0.05266,-0.00327,-0.01618,-0.25532,10.50000,60.00000,110.48030,0.96080,1.05233,0.00162,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01202,79.99278,1.05039,-0.05445,-0.00337,-0.01726,-0.26200,10.87500,60.00000,110.88222,0.97717,1.05055,0.00173,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01283,79.96534,1.05310,-0.05622,-0.00348,-0.01837,-0.26854,11.25000,60.00000,111.28466,0.99356,1.04879,0.00184,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01367,79.93739,1.05587,-0.05799,-0.00358,-0.01950,-0.27493,11.62500,60.00000,111.68761,1.00998,1.04706,0.00195,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01454,79.90892,1.05869,-0.05975,-0.00368,-0.02066,-0.28116,12.00000,60.00000,112.09108,1.02611,1.04524,0.00207,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01543,79.87995,1.06157,-0.06150,-0.00377,-0.02184,-0.28725,12.37500,60.00000,112.49505,1.04126,1.04298,0.00218,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01634,79.85051,1.06450,-0.06324,-0.00387,-0.02305,-0.29322,12.75000,60.00000,112.89949,1.05642,1.04075,0.00230,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.01728,79.82059,1.06749,-0.06497,-0.00397,-0.02428,-0.29908,13.12500,60.00000,113.30441,1.07159,1.03855,0.00243,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.01824,79.79021,1.07053,-0.06669,-0.00406,-0.02554,-0.30481,13.50000,60.00000,113.70979,1.08679,1.03637,0.00255,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.01922,79.75935,1.07362,-0.06840,-0.00415,-0.02682,-0.31042,13.87500,60.00000,114.11565,1.10157,1.03402,0.00268,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.02022,79.72803,1.07676,-0.07010,-0.00424,-0.02813,-0.31592,14.25000,60.00000,114.52197,1.11527,1.03119,0.00281,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.02124,79.69630,1.07996,-0.07180,-0.00433,-0.02946,-0.32134,14.62500,60.00000,114.92870,1.12899,1.02837,0.00295,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.02229,79.66414,1.08320,-0.07348,-0.00442,-0.03081,-0.32668,15.00000,60.00000,115.33586,1.14273,1.02559,0.00308,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.02335,79.63156,1.08648,-0.07515,-0.00450,-0.03218,-0.33194,15.37500,60.00000,115.74344,1.15648,1.02283,0.00322,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.02443,79.59856,1.08982,-0.07681,-0.00458,-0.03357,-0.33712,15.75000,60.00000,116.15144,1.16963,1.01980,0.00336,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.02554,79.56517,1.09320,-0.07846,-0.00467,-0.03499,-0.34223,16.12500,60.00000,116.55983,1.18174,1.01627,0.00350,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.02666,79.53140,1.09663,-0.08010,-0.00474,-0.03642,-0.34731,16.50000,60.00000,116.96860,1.19387,1.01277,0.00364,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.02780,79.49727,1.10009,-0.08173,-0.00482,-0.03788,-0.35237,16.87500,60.00000,117.37773,1.20601,1.00930,0.00379,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.02896,79.46277,1.10360,-0.08334,-0.00490,-0.03936,-0.35738,17.25000,60.00000,117.78723,1.21815,1.00586,0.00394,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.03014,79.42790,1.10715,-0.08494,-0.00497,-0.04086,-0.36236,17.62500,60.00000,118.19710,1.22944,1.00200,0.00409,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.03134,79.39270,1.11074,-0.08653,-0.00504,-0.04238,-0.36734,18.00000,60.00000,118.60730,1.23979,0.99767,0.00424,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.03255,79.35719,1.11436,-0.08811,-0.00511,-0.04392,-0.37234,18.37500,60.00000,119.01781,1.25015,0.99336,0.00439,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.03378,79.32137,1.11802,-0.08967,-0.00518,-0.04548,-0.37738,18.75000,60.00000,119.42863,1.26052,0.98909,0.00455,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.03502,79.28524,1.12172,-0.09122,-0.00525,-0.04707,-0.38243,19.12500,60.00000,119.83976,1.27089,0.98486,0.00471,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.03628,79.24881,1.12545,-0.09276,-0.00531,-0.04867,-0.38750,19.50000,60.00000,120.25119,1.28008,0.98001,0.00487,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.03756,79.21211,1.12922,-0.09428,-0.00537,-0.05030,-0.39264,19.87500,60.00000,120.66289,1.28851,0.97478,0.00503,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.03885,79.17516,1.13301,-0.09578,-0.00543,-0.05194,-0.39788,20.25000,60.00000,121.07484,1.29695,0.96958,0.00519,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.04015,79.13797,1.13683,-0.09727,-0.00549,-0.05361,-0.40320,20.62500,60.00000,121.48703,1.30539,0.96442,0.00536,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.04147,79.10053,1.14069,-0.09875,-0.00555,-0.05530,-0.40862,21.00000,60.00000,121.89947,1.31384,0.95929,0.00553,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.04280,79.06285,1.14457,-0.10021,-0.00560,-0.05702,-0.41411,21.37500,60.00000,122.31215,1.32074,0.95334,0.00570,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.04414,79.02498,1.14848,-0.10166,-0.00565,-0.05875,-0.41975,21.75000,60.00000,122.72502,1.32715,0.94714,0.00588,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.04550,78.98693,1.15241,-0.10308,-0.00570,-0.06052,-0.42556,22.12500,60.00000,123.13807,1.33356,0.94098,0.00605,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.04687,78.94870,1.15636,-0.10449,-0.00575,-0.06230,-0.43153,22.50000,60.00000,123.55130,1.33997,0.93487,0.00623,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.04824,78.91029,1.16033,-0.10589,-0.00579,-0.06411,-0.43766,22.87500,60.00000,123.96471,1.34639,0.92880,0.00641,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.04963,78.87170,1.16433,-0.10726,-0.00584,-0.06595,-0.44393,23.25000,60.00000,124.37830,1.35086,0.92166,0.00659,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.05103,78.83300,1.16834,-0.10862,-0.00588,-0.06781,-0.45044,23.62500,60.00000,124.79200,1.35516,0.91447,0.00678,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.05244,78.79418,1.17237,-0.10996,-0.00592,-0.06970,-0.45719,24.00000,60.00000,125.20582,1.35945,0.90732,0.00697,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.05385,78.75526,1.17642,-0.11128,-0.00595,-0.07162,-0.46417,24.37500,60.00000,125.61974,1.36375,0.90023,0.00716,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.05528,78.71622,1.18048,-0.11259,-0.00599,-0.07357,-0.47138,24.75000,60.00000,126.03378,1.36787,0.89309,0.00736,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.05671,78.67708,1.18455,-0.11387,-0.00602,-0.07555,-0.47881,25.12500,60.00000,126.44792,1.37000,0.88483,0.00756,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.05815,78.63789,1.18864,-0.11513,-0.00605,-0.07756,-0.48657,25.50000,60.00000,126.86211,1.37213,0.87664,0.00776,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.05960,78.59867,1.19273,-0.11638,-0.00608,-0.07961,-0.49463,25.87500,60.00000,127.27633,1.37425,0.86851,0.00796,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.06105,78.55940,1.19683,-0.11760,-0.00610,-0.08169,-0.50300,26.25000,60.00000,127.69060,1.37638,0.86045,0.00817,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.06251,78.52009,1.20094,-0.11880,-0.00613,-0.08380,-0.51166,26.62500,60.00000,128.10491,1.37799,0.85215,0.00838,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.06398,78.48075,1.20506,-0.11998,-0.00615,-0.08595,-0.52064,27.00000,60.00000,128.51925,1.37808,0.84302,0.00859,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.06545,78.44144,1.20918,-0.12115,-0.00617,-0.08814,-0.53000,27.37500,60.00000,128.93356,1.37817,0.83396,0.00881,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.06692,78.40214,1.21330,-0.12228,-0.00619,-0.09037,-0.53973,27.75000,60.00000,129.34786,1.37826,0.82499,0.00904,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.06840,78.36287,1.21742,-0.12340,-0.00620,-0.09264,-0.54982,28.12500,60.00000,129.76213,1.37835,0.81609,0.00926,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.06989,78.32362,1.22155,-0.12450,-0.00622,-0.09495,-0.56026,28.50000,60.00000,130.17638,1.37777,0.80689,0.00949,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.07137,78.28441,1.22568,-0.12557,-0.00623,-0.09731,-0.57108,28.87500,60.00000,130.59059,1.37630,0.79724,0.00973,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.07286,78.24527,1.22980,-0.12662,-0.00624,-0.09971,-0.58231,29.25000,60.00000,131.00473,1.37483,0.78768,0.00997,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.07435,78.20621,1.23392,-0.12765,-0.00624,-0.10216,-0.59395,29.62500,60.00000,131.41879,1.37336,0.77822,0.01022,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.07584,78.16721,1.23804,-0.12866,-0.00625,-0.10466,-0.60597,30.00000,60.00000,131.83279,1.37189,0.76885,0.01047,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.07733,78.12827,1.24215,-0.12965,-0.00625,-0.10721,-0.61838,30.37500,60.00000,132.24673,1.36958,0.75909,0.01072,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.07883,78.08944,1.24626,-0.13061,-0.00626,-0.10981,-0.63119,30.75000,60.00000,132.66056,1.36670,0.74909,0.01098,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.08032,78.05072,1.25036,-0.13155,-0.00626,-0.11247,-0.64444,31.12500,60.00000,133.07428,1.36382,0.73919,0.01125,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.08181,78.01211,1.25445,-0.13247,-0.00625,-0.11519,-0.65811,31.50000,60.00000,133.48789,1.36093,0.72941,0.01152,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.08331,77.97361,1.25854,-0.13336,-0.00625,-0.11796,-0.67218,31.87500,60.00000,133.90139,1.35805,0.71974,0.01180,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.08480,77.93522,1.26262,-0.13423,-0.00625,-0.12079,-0.68665,32.25000,60.00000,134.31478,1.35410,0.70955,0.01208,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.08629,77.89698,1.26669,-0.13508,-0.00624,-0.12368,-0.70156,32.62500,60.00000,134.72802,1.34981,0.69928,0.01237,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.08778,77.85890,1.27074,-0.13591,-0.00623,-0.12664,-0.71691,33.00000,60.00000,135.14110,1.34552,0.68914,0.01266,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.08926,77.82098,1.27479,-0.13671,-0.00622,-0.12966,-0.73269,33.37500,60.00000,135.55402,1.34123,0.67911,0.01297,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.09075,77.78320,1.27882,-0.13750,-0.00621,-0.13274,-0.74888,33.75000,60.00000,135.96680,1.33694,0.66921,0.01327,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.09223,77.74559,1.28284,-0.13826,-0.00619,-0.13590,-0.76547,34.12500,60.00000,136.37941,1.33145,0.65875,0.01359,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.09370,77.70816,1.28684,-0.13899,-0.00618,-0.13912,-0.78252,34.50000,60.00000,136.79184,1.32586,0.64836,0.01391,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.09518,77.67094,1.29083,-0.13971,-0.00616,-0.14242,-0.80001,34.87500,60.00000,137.20406,1.32026,0.63810,0.01424,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.09665,77.63391,1.29480,-0.14040,-0.00614,-0.14579,-0.81793,35.25000,60.00000,137.61609,1.31468,0.62797,0.01458,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.09811,77.59707,1.29876,-0.14107,-0.00613,-0.14924,-0.83626,35.62500,60.00000,138.02793,1.30900,0.61793,0.01492,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.09957,77.56044,1.30269,-0.14171,-0.00610,-0.15276,-0.85500,36.00000,60.00000,138.43956,1.30210,0.60734,0.01528,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.10103,77.52404,1.30661,-0.14234,-0.00608,-0.15636,-0.87419,36.37500,60.00000,138.85096,1.29520,0.59690,0.01564,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.10247,77.48788,1.31051,-0.14294,-0.00606,-0.16005,-0.89381,36.75000,60.00000,139.26212,1.28831,0.58660,0.01600,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.10392,77.45195,1.31438,-0.14352,-0.00603,-0.16381,-0.91385,37.12500,60.00000,139.67305,1.28142,0.57645,0.01638,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.10535,77.41626,1.31824,-0.14407,-0.00601,-0.16766,-0.93431,37.50000,60.00000,140.08374,1.27428,0.56631,0.01677,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.10679,77.38081,1.32207,-0.14461,-0.00598,-0.17160,-0.95516,37.87500,60.00000,140.49419,1.26619,0.55580,0.01716,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.10821,77.34564,1.32588,-0.14512,-0.00595,-0.17562,-0.97646,38.25000,60.00000,140.90436,1.25810,0.54544,0.01756,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.10963,77.31074,1.32967,-0.14561,-0.00592,-0.17974,-0.99817,38.62500,60.00000,141.31426,1.25002,0.53524,0.01797,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.11104,77.27611,1.33343,-0.14608,-0.00589,-0.18394,-1.02028,39.00000,60.00000,141.72389,1.24194,0.52520,0.01839,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.11244,77.24175,1.33716,-0.14653,-0.00586,-0.18824,-1.04279,39.37500,60.00000,142.13325,1.23349,0.51511,0.01882,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.11383,77.20768,1.34087,-0.14695,-0.00582,-0.19263,-1.06568,39.75000,60.00000,142.54232,1.22426,0.50476,0.01926,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.11522,77.17392,1.34455,-0.14736,-0.00579,-0.19712,-1.08899,40.12500,60.00000,142.95108,1.21504,0.49458,0.01971,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.11660,77.14047,1.34820,-0.14774,-0.00576,-0.20171,-1.11269,40.50000,60.00000,143.35953,1.20582,0.48457,0.02017,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.11797,77.10733,1.35183,-0.14810,-0.00572,-0.20640,-1.13678,40.87500,60.00000,143.76767,1.19661,0.47472,0.02064,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.11933,77.07449,1.35542,-0.14844,-0.00568,-0.21118,-1.16122,41.25000,60.00000,144.17551,1.18695,0.46481,0.02112,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.12068,77.04198,1.35899,-0.14876,-0.00565,-0.21607,-1.18603,41.62500,60.00000,144.58302,1.17670,0.45476,0.02161,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.12202,77.00981,1.36252,-0.14906,-0.00561,-0.22107,-1.21123,42.00000,60.00000,144.99019,1.16646,0.44488,0.02211,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.12336,76.97798,1.36602,-0.14934,-0.00557,-0.22617,-1.23678,42.37500,60.00000,145.39702,1.15623,0.43517,0.02262,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.12468,76.94648,1.36948,-0.14959,-0.00553,-0.23138,-1.26268,42.75000,60.00000,145.80352,1.14601,0.42563,0.02314,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.12600,76.91533,1.37292,-0.14983,-0.00549,-0.23669,-1.28891,43.12500,60.00000,146.20967,1.13529,0.41602,0.02367,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.12731,76.88454,1.37632,-0.15005,-0.00545,-0.24212,-1.31547,43.50000,60.00000,146.61546,1.12412,0.40636,0.02421,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.12860,76.85411,1.37968,-0.15025,-0.00541,-0.24765,-1.34237,43.87500,60.00000,147.02089,1.11296,0.39688,0.02477,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.12989,76.82406,1.38301,-0.15043,-0.00537,-0.25330,-1.36959,44.25000,60.00000,147.42594,1.10181,0.38757,0.02533,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.13116,76.79437,1.38631,-0.15058,-0.00533,-0.25907,-1.39712,44.62500,60.00000,147.83063,1.09066,0.37843,0.02591,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.13243,76.76505,1.38956,-0.15072,-0.00528,-0.26495,-1.42493,45.00000,60.00000,148.23495,1.07902,0.36923,0.02649,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.13369,76.73612,1.39278,-0.15085,-0.00524,-0.27094,-1.45303,45.37500,60.00000,148.63888,1.06701,0.36004,0.02709,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.13493,76.70759,1.39597,-0.15095,-0.00520,-0.27706,-1.48142,45.75000,60.00000,149.04241,1.05502,0.35103,0.02771,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.13617,76.67945,1.39911,-0.15103,-0.00515,-0.28329,-1.51008,46.12500,60.00000,149.44555,1.04304,0.34220,0.02833,0.00000,0.00000,0.20000,0.00000,none
0.51667,90.13739,76.65171,1.40221,-0.15110,-0.00511,-0.28964,-1.53900,46.50000,60.00000,149.84829,1.03108,0.33354,0.02896,0.00000,0.00000,0.20000,0.00000,none
0.52083,90.13861,76.62437,1.40528,-0.15114,-0.00507,-0.29612,-1.56816,46.87500,60.00000,150.25063,1.01864,0.32485,0.02961,0.00000,0.00000,0.20000,0.00000,none
0.52500,90.13981,76.59743,1.40830,-0.15117,-0.00502,-0.30271,-1.59755,47.25000,60.00000,150.65257,1.00593,0.31622,0.03027,0.00000,0.00000,0.20000,0.00000,none
0.52917,90.14101,76.57092,1.41128,-0.15119,-0.00498,-0.30943,-1.62718,47.62500,60.00000,151.05408,0.99324,0.30776,0.03094,0.00000,0.00000,0.20000,0.00000,none
0.53333,90.14219,76.54482,1.41422,-0.15118,-0.00494,-0.31627,-1.65703,48.00000,60.00000,151.45518,0.98056,0.29949,0.03163,0.00000,0.00000,0.20000,0.00000,none
0.53750,90.14336,76.51915,1.41712,-0.15116,-0.00489,-0.32324,-1.68708,48.37500,60.00000,151.85585,0.96789,0.29139,0.03232,0.00000,0.00000,0.20000,0.00000,none
0.54167,90.14453,76.49389,1.41998,-0.15112,-0.00485,-0.33033,-1.71731,48.75000,60.00000,152.25611,0.95482,0.28329,0.03303,0.00000,0.00000,0.20000,0.00000,none
0.54583,90.14568,76.46906,1.42280,-0.15107,-0.00480,-0.33755,-1.74772,49.12500,60.00000,152.65594,0.94152,0.27528,0.03376,0.00000,0.00000,0.20000,0.00000,none
0.55000,90.14682,76.44468,1.42557,-0.15100,-0.00476,-0.34490,-1.77831,49.50000,60.00000,153.05532,0.92824,0.26744,0.03449,0.00000,0.00000,0.20000,0.00000,none
0.55417,90.14795,76.42073,1.42829,-0.15091,-0.00472,-0.35237,-1.80905,49.87500,60.00000,153.45427,0.91498,0.25978,0.03524,0.00000,0.00000,0.20000,0.00000,none
0.55833,90.14907,76.39722,1.43098,-0.15081,-0.00467,-0.35997,-1.83993,50.25000,60.00000,153.85278,0.90173,0.25230,0.03600,0.00000,0.00000,0.20000,0.00000,none
0.56250,90.15018,76.37415,1.43361,-0.15069,-0.00463,-0.36770,-1.87093,50.62500,60.00000,154.25085,0.88815,0.24485,0.03677,0.00000,0.00000,0.20000,0.00000,none
0.56667,90.15128,76.35153,1.43621,-0.15056,-0.00459,-0.37556,-1.90206,51.00000,60.00000,154.64847,0.87439,0.23750,0.03756,0.00000,0.00000,0.20000,0.00000,none
0.57083,90.15237,76.32936,1.43875,-0.15041,-0.00455,-0.38356,-1.93329,51.37500,60.00000,155.04564,0.86064,0.23033,0.03836,0.00000,0.00000,0.20000,0.00000,none
0.57500,90.15345,76.30765,1.44125,-0.15025,-0.00450,-0.39168,-1.96461,51.75000,60.00000,155.44235,0.84690,0.22333,0.03917,0.00000,0.00000,0.20000,0.00000,none
0.57917,90.15453,76.28639,1.44371,-0.15007,-0.00446,-0.39993,-1.99601,52.12500,60.00000,155.83861,0.83319,0.21650,0.03999,0.00000,0.00000,0.20000,0.00000,none
0.58333,90.15559,76.26558,1.44612,-0.14988,-0.00442,-0.40831,-2.02746,52.50000,60.00000,156.23442,0.81925,0.20976,0.04083,0.00000,0.00000,0.20000,0.00000,none
0.58750,90.15664,76.24524,1.44848,-0.14967,-0.00438,-0.41682,-2.05897,52.87500,60.00000,156.62976,0.80516,0.20312,0.04168,0.00000,0.00000,0.20000,0.00000,none
0.59167,90.15768,76.22536,1.45079,-0.14946,-0.00434,-0.42547,-2.09051,53.25000,60.00000,157.02464,0.79109,0.19666,0.04255,0.00000,0.00000,0.20000,0.00000,none
0.59583,90.15871,76.20595,1.45306,-0.14923,-0.00430,-0.43424,-2.12208,53.62500,60.00000,157.41905,0.77703,0.19036,0.04342,0.00000,0.00000,0.20000,0.00000,none
