t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06667,89.99867,80.23275,1.02709,-0.03266,0.00070,0.02448,0.73474,6.00000,60.00000,105.76725,0.75167,1.06822,0.00204,0.00000,0.00000,0.20000,0.00000,none
0.07083,89.99850,80.20667,1.02952,-0.03466,0.00075,0.02763,0.78069,6.37500,60.00000,106.16833,0.77044,1.06711,0.00230,0.00000,0.00000,0.20000,0.00000,none
0.07500,89.99831,80.17980,1.03204,-0.03665,0.00079,0.03098,0.82662,6.75000,60.00000,106.57020,0.78883,1.06587,0.00258,0.00000,0.00000,0.20000,0.00000,none
0.07917,89.99812,80.15214,1.03464,-0.03864,0.00084,0.03452,0.87252,7.12500,60.00000,106.97286,0.80726,1.06465,0.00288,0.00000,0.00000,0.20000,0.00000,none
0.08333,89.99791,80.12370,1.03732,-0.04063,0.00089,0.03825,0.91839,7.50000,60.00000,107.37630,0.82572,1.06344,0.00319,0.00000,0.00000,0.20000,0.00000,none
0.08750,89.99770,80.09447,1.04008,-0.04260,0.00093,0.04218,0.96422,7.87500,60.00000,107.78053,0.84422,1.06226,0.00351,0.00000,0.00000,0.20000,0.00000,none
0.09167,89.99747,80.06446,1.04293,-0.04457,0.00098,0.04629,1.01003,8.25000,60.00000,108.18554,0.86233,1.06094,0.00386,0.00000,0.00000,0.20000,0.00000,none
0.09583,89.99723,80.03369,1.04586,-0.04654,0.00103,0.05059,1.05580,8.62500,60.00000,108.59131,0.87998,1.05946,0.00422,0.00000,0.00000,0.20000,0.00000,none
0.10000,89.99697,80.00217,1.04886,-0.04850,0.00108,0.05509,1.10149,9.00000,60.00000,108.99783,0.89766,1.05799,0.00459,0.00000,0.00000,0.20000,0.00000,none
0.10417,89.99671,79.96992,1.05194,-0.05045,0.00113,0.05977,1.14711,9.37500,60.00000,109.40508,0.91536,1.05654,0.00498,0.00000,0.00000,0.20000,0.00000,none
0.10833,89.99643,79.93691,1.05510,-0.05239,0.00118,0.06465,1.19267,9.75000,60.00000,109.81309,0.93311,1.05512,0.00539,0.00000,0.00000,0.20000,0.00000,none
0.11250,89.99615,79.90317,1.05834,-0.05433,0.00123,0.06971,1.23818,10.12500,60.00000,110.22183,0.95027,1.05349,0.00581,0.00000,0.00000,0.20000,0.00000,none
0.11667,89.99585,79.86870,1.06166,-0.05626,0.00128,0.07497,1.28358,10.50000,60.00000,110.63130,0.96695,1.05166,0.00625,0.00000,0.00000,0.20000,0.00000,none
0.12083,89.99554,79.83354,1.06504,-0.05819,0.00133,0.08041,1.32887,10.87500,60.00000,111.04146,0.98366,1.04985,0.00670,0.00000,0.00000,0.20000,0.00000,none
0.12500,89.99521,79.79769,1.06850,-0.06011,0.00138,0.08604,1.37405,11.25000,60.00000,111.45231,1.00039,1.04807,0.00717,0.00000,0.00000,0.20000,0.00000,none
0.12917,89.99487,79.76114,1.07203,-0.06202,0.00144,0.09186,1.41912,11.62500,60.00000,111.86386,1.01715,1.04632,0.00765,0.00000,0.00000,0.20000,0.00000,none
0.13333,89.99453,79.72389,1.07564,-0.06392,0.00149,0.09787,1.46408,12.00000,60.00000,112.27611,1.03305,1.04420,0.00816,0.00000,0.00000,0.20000,0.00000,none
0.13750,89.99416,79.68599,1.07931,-0.06581,0.00154,0.10406,1.50889,12.37500,60.00000,112.68901,1.04853,1.04191,0.00867,0.00000,0.00000,0.20000,0.00000,none
0.14167,89.99379,79.64745,1.08305,-0.06770,0.00160,0.11044,1.55352,12.75000,60.00000,113.10255,1.06403,1.03964,0.00920,0.00000,0.00000,0.20000,0.00000,none
0.14583,89.99340,79.60827,1.08686,-0.06958,0.00165,0.11700,1.59797,13.12500,60.00000,113.51673,1.07955,1.03740,0.00975,0.00000,0.00000,0.20000,0.00000,none
0.15000,89.99300,79.56845,1.09073,-0.07144,0.00171,0.12376,1.64225,13.50000,60.00000,113.93155,1.09510,1.03520,0.01031,0.00000,0.00000,0.20000,0.00000,none
0.15417,89.99258,79.52800,1.09468,-0.07330,0.00176,0.13069,1.68637,13.87500,60.00000,114.34700,1.10937,1.03241,0.01089,0.00000,0.00000,0.20000,0.00000,none
0.15833,89.99216,79.48696,1.09868,-0.07515,0.00182,0.13781,1.73025,14.25000,60.00000,114.76304,1.12341,1.02952,0.01148,0.00000,0.00000,0.20000,0.00000,none
0.16250,89.99171,79.44534,1.10274,-0.07699,0.00188,0.14511,1.77386,14.62500,60.00000,115.17966,1.13746,1.02665,0.01209,0.00000,0.00000,0.20000,0.00000,none
0.16667,89.99126,79.40316,1.10686,-0.07882,0.00194,0.15259,1.81723,15.00000,60.00000,115.59684,1.15153,1.02382,0.01272,0.00000,0.00000,0.20000,0.00000,none
0.17083,89.99079,79.36040,1.11105,-0.08064,0.00200,0.16025,1.86035,15.37500,60.00000,116.01460,1.16557,1.02099,0.01335,0.00000,0.00000,0.20000,0.00000,none
0.17500,89.99031,79.31707,1.11529,-0.08246,0.00205,0.16809,1.90322,15.75000,60.00000,116.43293,1.17798,1.01737,0.01401,0.00000,0.00000,0.20000,0.00000,none
0.17917,89.98981,79.27324,1.11959,-0.08425,0.00211,0.17611,1.94575,16.12500,60.00000,116.85176,1.19040,1.01377,0.01468,0.00000,0.00000,0.20000,0.00000,none
0.18333,89.98930,79.22891,1.12394,-0.08604,0.00218,0.18431,1.98793,16.50000,60.00000,117.27109,1.20284,1.01020,0.01536,0.00000,0.00000,0.20000,0.00000,none
0.18750,89.98877,79.18407,1.12834,-0.08782,0.00224,0.19268,2.02977,16.87500,60.00000,117.69093,1.21530,1.00667,0.01606,0.00000,0.00000,0.20000,0.00000,none
0.19167,89.98823,79.13873,1.13279,-0.08958,0.00230,0.20122,2.07127,17.25000,60.00000,118.11127,1.22727,1.00291,0.01677,0.00000,0.00000,0.20000,0.00000,none
0.19583,89.98767,79.09292,1.13730,-0.09133,0.00236,0.20994,2.11241,17.62500,60.00000,118.53208,1.23789,0.99846,0.01749,0.00000,0.00000,0.20000,0.00000,none
0.20000,89.98710,79.04668,1.14185,-0.09307,0.00242,0.21882,2.15309,18.00000,60.00000,118.95332,1.24852,0.99404,0.01824,0.00000,0.00000,0.20000,0.00000,none
0.20417,89.98652,79.00001,1.14644,-0.09479,0.00249,0.22788,2.19333,18.37500,60.00000,119.37499,1.25916,0.98965,0.01899,0.00000,0.00000,0.20000,0.00000,none
0.20833,89.98591,78.95292,1.15108,-0.09651,0.00255,0.23710,2.23313,18.75000,60.00000,119.79708,1.26981,0.98530,0.01976,0.00000,0.00000,0.20000,0.00000,none
0.21250,89.98530,78.90541,1.15577,-0.09820,0.00261,0.24649,2.27249,19.12500,60.00000,120.21959,1.27943,0.98042,0.02054,0.00000,0.00000,0.20000,0.00000,none
0.21667,89.98467,78.85751,1.16049,-0.09989,0.00268,0.25604,2.31133,19.50000,60.00000,120.64249,1.28809,0.97504,0.02134,0.00000,0.00000,0.20000,0.00000,none
0.22083,89.98402,78.80928,1.16526,-0.10155,0.00274,0.26575,2.34961,19.87500,60.00000,121.06572,1.29676,0.96969,0.02215,0.00000,0.00000,0.20000,0.00000,none
0.22500,89.98336,78.76070,1.17006,-0.10321,0.00281,0.27562,2.38733,20.25000,60.00000,121.48930,1.30544,0.96439,0.02297,0.00000,0.00000,0.20000,0.00000,none
0.22917,89.98268,78.71178,1.17489,-0.10484,0.00287,0.28564,2.42449,20.62500,60.00000,121.91322,1.31412,0.95912,0.02380,0.00000,0.00000,0.20000,0.00000,none
0.23333,89.98199,78.66252,1.17977,-0.10647,0.00294,0.29582,2.46110,21.00000,60.00000,122.33748,1.32114,0.95296,0.02465,0.00000,0.00000,0.20000,0.00000,none
0.23750,89.98128,78.61299,1.18467,-0.10807,0.00301,0.30615,2.49704,21.37500,60.00000,122.76201,1.32772,0.94659,0.02551,0.00000,0.00000,0.20000,0.00000,none
0.24167,89.98055,78.56320,1.18960,-0.10966,0.00307,0.31663,2.53229,21.75000,60.00000,123.18680,1.33432,0.94026,0.02639,0.00000,0.00000,0.20000,0.00000,none
0.24583,89.97981,78.51316,1.19456,-0.11123,0.00314,0.32725,2.56685,22.12500,60.00000,123.61184,1.34091,0.93398,0.02727,0.00000,0.00000,0.20000,0.00000,none
0.25000,89.97905,78.46286,1.19955,-0.11278,0.00321,0.33802,2.60073,22.50000,60.00000,124.03714,1.34732,0.92764,0.02817,0.00000,0.00000,0.20000,0.00000,none
0.25417,89.97827,78.41232,1.20456,-0.11432,0.00328,0.34892,2.63392,22.87500,60.00000,124.46268,1.35174,0.92019,0.02908,0.00000,0.00000,0.20000,0.00000,none
0.25833,89.97748,78.36161,1.20960,-0.11583,0.00335,0.35996,2.66628,23.25000,60.00000,124.88839,1.35616,0.91280,0.03000,0.00000,0.00000,0.20000,0.00000,none
0.26250,89.97668,78.31073,1.21465,-0.11733,0.00341,0.37114,2.69783,23.62500,60.00000,125.31427,1.36058,0.90545,0.03093,0.00000,0.00000,0.20000,0.00000,none
0.26667,89.97585,78.25969,1.21972,-0.11880,0.00348,0.38244,2.72856,24.00000,60.00000,125.74031,1.36500,0.89817,0.03187,0.00000,0.00000,0.20000,0.00000,none
0.27083,89.97501,78.20848,1.22482,-0.12026,0.00355,0.39388,2.75849,24.37500,60.00000,126.16652,1.36855,0.89044,0.03282,0.00000,0.00000,0.20000,0.00000,none
0.27500,89.97416,78.15714,1.22993,-0.12170,0.00362,0.40543,2.78755,24.75000,60.00000,126.59286,1.37074,0.88196,0.03379,0.00000,0.00000,0.20000,0.00000,none
0.27917,89.97329,78.10572,1.23504,-0.12311,0.00369,0.41710,2.81565,25.12500,60.00000,127.01928,1.37293,0.87355,0.03476,0.00000,0.00000,0.20000,0.00000,none
0.28333,89.97240,78.05423,1.24017,-0.12450,0.00376,0.42889,2.84280,25.50000,60.00000,127.44577,1.37512,0.86520,0.03574,0.00000,0.00000,0.20000,0.00000,none
0.28750,89.97149,78.00266,1.24531,-0.12588,0.00383,0.44079,2.86902,25.87500,60.00000,127.87234,1.37731,0.85693,0.03673,0.00000,0.00000,0.20000,0.00000,none
0.29167,89.97057,77.95102,1.25046,-0.12723,0.00390,0.45280,2.89431,26.25000,60.00000,128.29898,1.37803,0.84786,0.03773,0.00000,0.00000,0.20000,0.00000,none
0.29583,89.96963,77.89936,1.25562,-0.12855,0.00396,0.46491,2.91855,26.62500,60.00000,128.72564,1.37812,0.83850,0.03874,0.00000,0.00000,0.20000,0.00000,none
0.30000,89.96868,77.84771,1.26077,-0.12986,0.00403,0.47712,2.94173,27.00000,60.00000,129.15229,1.37822,0.82921,0.03976,0.00000,0.00000,0.20000,0.00000,none
0.30417,89.96771,77.79606,1.26593,-0.13114,0.00410,0.48942,2.96385,27.37500,60.00000,129.57894,1.37831,0.82001,0.04079,0.00000,0.00000,0.20000,0.00000,none
0.30833,89.96672,77.74442,1.27109,-0.13240,0.00417,0.50181,2.98492,27.75000,60.00000,130.00558,1.37838,0.81089,0.04182,0.00000,0.00000,0.20000,0.00000,none
0.31250,89.96571,77.69279,1.27626,-0.13363,0.00424,0.51429,3.00495,28.12500,60.00000,130.43221,1.37687,0.80092,0.04286,0.00000,0.00000,0.20000,0.00000,none
0.31667,89.96469,77.64124,1.28142,-0.13484,0.00431,0.52685,3.02382,28.50000,60.00000,130.85876,1.37535,0.79104,0.04390,0.00000,0.00000,0.20000,0.00000,none
0.32083,89.96366,77.58975,1.28657,-0.13603,0.00438,0.53949,3.04157,28.87500,60.00000,131.28525,1.37384,0.78126,0.04496,0.00000,0.00000,0.20000,0.00000,none
0.32500,89.96261,77.53834,1.29172,-0.13719,0.00444,0.55220,3.05818,29.25000,60.00000,131.71166,1.37232,0.77158,0.04602,0.00000,0.00000,0.20000,0.00000,none
0.32917,89.96154,77.48699,1.29687,-0.13833,0.00451,0.56497,3.07369,29.62500,60.00000,132.13801,1.37034,0.76173,0.04708,0.00000,0.00000,0.20000,0.00000,none
0.33333,89.96045,77.43574,1.30201,-0.13945,0.00458,0.57781,3.08805,30.00000,60.00000,132.56426,1.36737,0.75140,0.04815,0.00000,0.00000,0.20000,0.00000,none
0.33750,89.95935,77.38461,1.30714,-0.14054,0.00465,0.59070,3.10122,30.37500,60.00000,132.99039,1.36440,0.74119,0.04923,0.00000,0.00000,0.20000,0.00000,none
0.34167,89.95823,77.33362,1.31226,-0.14160,0.00471,0.60365,3.11321,30.75000,60.00000,133.41638,1.36143,0.73109,0.05030,0.00000,0.00000,0.20000,0.00000,none
0.34583,89.95710,77.28275,1.31737,-0.14264,0.00478,0.61665,3.12403,31.12500,60.00000,133.84225,1.35847,0.72111,0.05139,0.00000,0.00000,0.20000,0.00000,none
0.35000,89.95595,77.23201,1.32247,-0.14366,0.00485,0.62968,3.13369,31.50000,60.00000,134.26799,1.35458,0.71072,0.05247,0.00000,0.00000,0.20000,0.00000,none
0.35417,89.95479,77.18144,1.32756,-0.14465,0.00491,0.64276,3.14214,31.87500,60.00000,134.69356,1.35017,0.70013,0.05356,0.00000,0.00000,0.20000,0.00000,none
0.35833,89.95361,77.13106,1.33264,-0.14561,0.00498,0.65586,3.14935,32.25000,60.00000,135.11894,1.34575,0.68968,0.05466,0.00000,0.00000,0.20000,0.00000,none
0.36250,89.95241,77.08086,1.33769,-0.14655,0.00504,0.66900,3.15534,32.62500,60.00000,135.54414,1.34133,0.67935,0.05575,0.00000,0.00000,0.20000,0.00000,none
0.36667,89.95120,77.03084,1.34273,-0.14747,0.00511,0.68216,3.16012,33.00000,60.00000,135.96916,1.33692,0.66916,0.05685,0.00000,0.00000,0.20000,0.00000,none
0.37083,89.94997,76.98102,1.34776,-0.14836,0.00517,0.69533,3.16372,33.37500,60.00000,136.39398,1.33125,0.65838,0.05794,0.00000,0.00000,0.20000,0.00000,none
0.37500,89.94873,76.93143,1.35277,-0.14923,0.00523,0.70852,3.16604,33.75000,60.00000,136.81857,1.32549,0.64769,0.05904,0.00000,0.00000,0.20000,0.00000,none
0.37917,89.94747,76.88207,1.35775,-0.15007,0.00529,0.72171,3.16710,34.12500,60.00000,137.24293,1.31974,0.63714,0.06014,0.00000,0.00000,0.20000,0.00000,none
0.38333,89.94620,76.83296,1.36271,-0.15088,0.00536,0.73491,3.16692,34.50000,60.00000,137.66704,1.31398,0.62673,0.06124,0.00000,0.00000,0.20000,0.00000,none
0.38750,89.94492,76.78409,1.36766,-0.15168,0.00542,0.74810,3.16551,34.87500,60.00000,138.09091,1.30794,0.61630,0.06234,0.00000,0.00000,0.20000,0.00000,none
0.39167,89.94362,76.73547,1.37258,-0.15244,0.00548,0.76128,3.16287,35.25000,60.00000,138.51453,1.30084,0.60543,0.06344,0.00000,0.00000,0.20000,0.00000,none
0.39583,89.94230,76.68714,1.37747,-0.15318,0.00554,0.77446,3.15893,35.62500,60.00000,138.93786,1.29374,0.59471,0.06454,0.00000,0.00000,0.20000,0.00000,none
0.40000,89.94097,76.63911,1.38234,-0.15390,0.00560,0.78761,3.15372,36.00000,60.00000,139.36089,1.28665,0.58415,0.06563,0.00000,0.00000,0.20000,0.00000,none
0.40417,89.93963,76.59136,1.38718,-0.15459,0.00566,0.80073,3.14725,36.37500,60.00000,139.78364,1.27956,0.57375,0.06673,0.00000,0.00000,0.20000,0.00000,none
0.40833,89.93827,76.54391,1.39200,-0.15526,0.00572,0.81383,3.13955,36.75000,60.00000,140.20609,1.27187,0.56317,0.06782,0.00000,0.00000,0.20000,0.00000,none
0.41250,89.93690,76.49678,1.39678,-0.15590,0.00577,0.82689,3.13057,37.12500,60.00000,140.62822,1.26355,0.55240,0.06891,0.00000,0.00000,0.20000,0.00000,none
0.41667,89.93551,76.44998,1.40154,-0.15651,0.00583,0.83992,3.12030,37.50000,60.00000,141.05002,1.25523,0.54180,0.06999,0.00000,0.00000,0.20000,0.00000,none
0.42083,89.93411,76.40353,1.40626,-0.15711,0.00589,0.85289,3.10875,37.87500,60.00000,141.47147,1.24692,0.53137,0.07107,0.00000,0.00000,0.20000,0.00000,none
0.42500,89.93270,76.35742,1.41096,-0.15767,0.00594,0.86582,3.09595,38.25000,60.00000,141.89258,1.23862,0.52110,0.07215,0.00000,0.00000,0.20000,0.00000,none
0.42917,89.93128,76.31165,1.41562,-0.15822,0.00600,0.87869,3.08191,38.62500,60.00000,142.31335,1.22943,0.51053,0.07322,0.00000,0.00000,0.20000,0.00000,none
0.43333,89.92984,76.26626,1.42024,-0.15874,0.00605,0.89150,3.06658,39.00000,60.00000,142.73374,1.21994,0.49998,0.07429,0.00000,0.00000,0.20000,0.00000,none
0.43750,89.92839,76.22126,1.42483,-0.15923,0.00610,0.90424,3.04997,39.37500,60.00000,143.15374,1.21046,0.48960,0.07535,0.00000,0.00000,0.20000,0.00000,none
0.44167,89.92693,76.17664,1.42939,-0.15970,0.00615,0.91691,3.03210,39.75000,60.00000,143.57336,1.20099,0.47939,0.07641,0.00000,0.00000,0.20000,0.00000,none
0.44583,89.92545,76.13241,1.43390,-0.16015,0.00620,0.92951,3.01298,40.12500,60.00000,143.99259,1.19153,0.46936,0.07746,0.00000,0.00000,0.20000,0.00000,none
0.45000,89.92396,76.08857,1.43838,-0.16057,0.00625,0.94202,2.99263,40.50000,60.00000,144.41143,1.18102,0.45897,0.07850,0.00000,0.00000,0.20000,0.00000,none
0.45417,89.92246,76.04516,1.44283,-0.16097,0.00630,0.95444,2.97101,40.87500,60.00000,144.82984,1.17050,0.44875,0.07954,0.00000,0.00000,0.20000,0.00000,none
0.45833,89.92095,76.00218,1.44722,-0.16135,0.00635,0.96678,2.94812,41.25000,60.00000,145.24782,1.15998,0.43871,0.08056,0.00000,0.00000,0.20000,0.00000,none
0.46250,89.91943,75.95963,1.45158,-0.16170,0.00640,0.97901,2.92400,41.62500,60.00000,145.66537,1.14948,0.42886,0.08158,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.91790,75.91751,1.45590,-0.16203,0.00644,0.99114,2.89865,42.00000,60.00000,146.08249,1.13880,0.41909,0.08260,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.91636,75.87583,1.46018,-0.16233,0.00649,1.00316,2.87210,42.37500,60.00000,146.49917,1.12732,0.40911,0.08360,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.91480,75.83462,1.46441,-0.16262,0.00653,1.01507,2.84429,42.75000,60.00000,146.91538,1.11586,0.39933,0.08459,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.91324,75.79387,1.46860,-0.16288,0.00657,1.02686,2.81526,43.12500,60.00000,147.33113,1.10442,0.38973,0.08557,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.91167,75.75359,1.47274,-0.16312,0.00661,1.03853,2.78503,43.50000,60.00000,147.74641,1.09298,0.38032,0.08654,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.91008,75.71378,1.47683,-0.16333,0.00665,1.05007,2.75362,43.87500,60.00000,148.16122,1.08121,0.37093,0.08751,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.90849,75.67446,1.48088,-0.16353,0.00669,1.06147,2.72102,44.25000,60.00000,148.57554,1.06890,0.36147,0.08846,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.90689,75.63563,1.48489,-0.16370,0.00673,1.07274,2.68722,44.62500,60.00000,148.98937,1.05660,0.35221,0.08940,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.90528,75.59731,1.48884,-0.16386,0.00677,1.08387,2.65224,45.00000,60.00000,149.40269,1.04432,0.34313,0.09032,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.90366,75.55950,1.49274,-0.16399,0.00680,1.09484,2.61611,45.37500,60.00000,149.81550,1.03205,0.33424,0.09124,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.90203,75.52218,1.49660,-0.16410,0.00684,1.10566,2.57884,45.75000,60.00000,150.22782,1.01936,0.32535,0.09214,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.90039,75.48539,1.50040,-0.16419,0.00687,1.11633,2.54043,46.12500,60.00000,150.63961,1.00634,0.31649,0.09303,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.89875,75.44912,1.50415,-0.16426,0.00690,1.12683,2.50088,46.50000,60.00000,151.05088,0.99334,0.30783,0.09390,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.89710,75.41340,1.50785,-0.16431,0.00693,1.13717,2.46020,46.87500,60.00000,151.46160,0.98036,0.29936,0.09476,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.89544,75.37820,1.51150,-0.16434,0.00696,1.14733,2.41842,47.25000,60.00000,151.87180,0.96739,0.29107,0.09561,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.89378,75.34354,1.51509,-0.16435,0.00698,1.15732,2.37557,47.62500,60.00000,152.28146,0.95397,0.28278,0.09644,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.89211,75.30942,1.51863,-0.16434,0.00701,1.16713,2.33163,48.00000,60.00000,152.69058,0.94037,0.27459,0.09726,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.89043,75.27587,1.52212,-0.16431,0.00704,1.17675,2.28662,48.37500,60.00000,153.09913,0.92679,0.26659,0.09806,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.88875,75.24287,1.52554,-0.16426,0.00706,1.18618,2.24055,48.75000,60.00000,153.50713,0.91322,0.25878,0.09885,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.88706,75.21044,1.52892,-0.16420,0.00708,1.19542,2.19345,49.12500,60.00000,153.91456,0.89967,0.25115,0.09962,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.88537,75.17856,1.53224,-0.16411,0.00710,1.20446,2.14534,49.50000,60.00000,154.32144,0.88571,0.24353,0.10037,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.88367,75.14725,1.53550,-0.16401,0.00712,1.21329,2.09621,49.87500,60.00000,154.72775,0.87164,0.23606,0.10111,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.88197,75.11652,1.53870,-0.16390,0.00714,1.22192,2.04607,50.25000,60.00000,155.13348,0.85760,0.22877,0.10183,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.88026,75.08638,1.54185,-0.16376,0.00715,1.23034,1.99496,50.62500,60.00000,155.53862,0.84357,0.22166,0.10253,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.87855,75.05681,1.54493,-0.16361,0.00717,1.23854,1.94289,51.00000,60.00000,155.94319,0.82957,0.21473,0.10321,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.87684,75.02782,1.54796,-0.16344,0.00718,1.24653,1.88988,51.37500,60.00000,156.34718,0.81523,0.20785,0.10388,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.87513,74.99942,1.55093,-0.16326,0.00719,1.25429,1.83594,51.75000,60.00000,156.75058,0.80085,0.20113,0.10452,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.87341,74.97161,1.55384,-0.16306,0.00720,1.26183,1.78107,52.12500,60.00000,157.15339,0.78650,0.19458,0.10515,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.87169,74.94440,1.55669,-0.16284,0.00721,1.26913,1.72531,52.50000,60.00000,157.55560,0.77217,0.18821,0.10576,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.86997,74.91778,1.55948,-0.16261,0.00722,1.27620,1.66867,52.87500,60.00000,157.95722,0.75786,0.18201,0.10635,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.86824,74.89176,1.56221,-0.16237,0.00722,1.28304,1.61117,53.25000,60.00000,158.35824,0.74328,0.17589,0.10692,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.86652,74.86633,1.56488,-0.16211,0.00723,1.28963,1.55282,53.62500,60.00000,158.75867,0.72868,0.16992,0.10747,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.86479,74.84152,1.56749,-0.16183,0.00723,1.29597,1.49364,54.00000,60.00000,159.15848,0.71411,0.16412,0.10800,0.00000,0.00000,0.20000,0.00000,none
0.60417,89.86307,74.81731,1.57004,-0.16155,0.00723,1.30207,1.43364,54.37500,60.00000,159.55769,0.69956,0.15849,0.10851,0.00000,0.00000,0.20000,0.00000,none
0.60833,89.86134,74.79370,1.57252,-0.16124,0.00723,1.30792,1.37285,54.75000,60.00000,159.95630,0.68503,0.15302,0.10899,0.00000,0.00000,0.20000,0.00000,none
0.61250,89.85962,74.77069,1.57494,-0.16093,0.00722,1.31351,1.31129,55.12500,60.00000,160.35431,0.67036,0.14766,0.10946,0.00000,0.00000,0.20000,0.00000,none
0.61667,89.85789,74.74830,1.57730,-0.16060,0.00722,1.31885,1.24896,55.50000,60.00000,160.75170,0.65570,0.14246,0.10990,0.00000,0.00000,0.20000,0.00000,none
