t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10000,90.00433,79.73473,1.06215,-0.13766,-0.00416,0.05374,1.06324,9.00000,60.00000,109.26527,0.90928,1.05704,0.00448,0.00000,0.00000,0.20000,0.00000,none
0.10417,90.00538,79.69151,1.06600,-0.14223,-0.00460,0.05826,1.10602,9.37500,60.00000,109.68349,0.92747,1.05557,0.00485,0.00000,0.00000,0.20000,0.00000,none
0.10833,90.00653,79.64757,1.06994,-0.14671,-0.00505,0.06295,1.14867,9.75000,60.00000,110.10243,0.94541,1.05402,0.00525,0.00000,0.00000,0.20000,0.00000,none
0.11250,90.00779,79.60294,1.07398,-0.15110,-0.00551,0.06783,1.19119,10.12500,60.00000,110.52206,0.96250,1.05214,0.00565,0.00000,0.00000,0.20000,0.00000,none
0.11667,90.00916,79.55765,1.07811,-0.15539,-0.00598,0.07288,1.23354,10.50000,60.00000,110.94235,0.97962,1.05029,0.00607,0.00000,0.00000,0.20000,0.00000,none
0.12083,90.01064,79.51171,1.08234,-0.15958,-0.00646,0.07811,1.27572,10.87500,60.00000,111.36329,0.99676,1.04845,0.00651,0.00000,0.00000,0.20000,0.00000,none
0.12500,90.01224,79.46514,1.08665,-0.16368,-0.00694,0.08351,1.31774,11.25000,60.00000,111.78486,1.01394,1.04665,0.00696,0.00000,0.00000,0.20000,0.00000,none
0.12917,90.01396,79.41798,1.09105,-0.16769,-0.00743,0.08909,1.35961,11.62500,60.00000,112.20702,1.03046,1.04459,0.00742,0.00000,0.00000,0.20000,0.00000,none
0.13333,90.01579,79.37026,1.09554,-0.17161,-0.00793,0.09484,1.40130,12.00000,60.00000,112.62974,1.04630,1.04224,0.00790,0.00000,0.00000,0.20000,0.00000,none
0.13750,90.01775,79.32201,1.10011,-0.17543,-0.00843,0.10077,1.44278,12.37500,60.00000,113.05299,1.06217,1.03991,0.00840,0.00000,0.00000,0.20000,0.00000,none
0.14167,90.01982,79.27325,1.10475,-0.17915,-0.00893,0.10686,1.48405,12.75000,60.00000,113.47675,1.07805,1.03762,0.00891,0.00000,0.00000,0.20000,0.00000,none
0.14583,90.02201,79.22397,1.10948,-0.18279,-0.00944,0.11313,1.52512,13.12500,60.00000,113.90103,1.09396,1.03536,0.00943,0.00000,0.00000,0.20000,0.00000,none
0.15000,90.02433,79.17417,1.11428,-0.18633,-0.00995,0.11957,1.56601,13.50000,60.00000,114.32583,1.10866,1.03255,0.00996,0.00000,0.00000,0.20000,0.00000,none
0.15417,90.02676,79.12391,1.11916,-0.18979,-0.01046,0.12618,1.60663,13.87500,60.00000,114.75109,1.12300,1.02960,0.01052,0.00000,0.00000,0.20000,0.00000,none
0.15833,90.02932,79.07323,1.12411,-0.19314,-0.01097,0.13296,1.64698,14.25000,60.00000,115.17677,1.13736,1.02667,0.01108,0.00000,0.00000,0.20000,0.00000,none
0.16250,90.03200,79.02210,1.12913,-0.19641,-0.01148,0.13991,1.68707,14.62500,60.00000,115.60290,1.15174,1.02378,0.01166,0.00000,0.00000,0.20000,0.00000,none
0.16667,90.03480,78.97054,1.13422,-0.19959,-0.01199,0.14702,1.72690,15.00000,60.00000,116.02946,1.16601,1.02086,0.01225,0.00000,0.00000,0.20000,0.00000,none
0.17083,90.03773,78.91856,1.13939,-0.20268,-0.01250,0.15430,1.76648,15.37500,60.00000,116.45644,1.17867,1.01716,0.01286,0.00000,0.00000,0.20000,0.00000,none
0.17500,90.04077,78.86622,1.14462,-0.20568,-0.01301,0.16174,1.80570,15.75000,60.00000,116.88378,1.19135,1.01350,0.01348,0.00000,0.00000,0.20000,0.00000,none
0.17917,90.04393,78.81354,1.14991,-0.20859,-0.01351,0.16935,1.84458,16.12500,60.00000,117.31146,1.20404,1.00986,0.01411,0.00000,0.00000,0.20000,0.00000,none
0.18333,90.04722,78.76051,1.15526,-0.21140,-0.01401,0.17711,1.88312,16.50000,60.00000,117.73949,1.21674,1.00626,0.01476,0.00000,0.00000,0.20000,0.00000,none
0.18750,90.05062,78.70713,1.16068,-0.21414,-0.01451,0.18504,1.92134,16.87500,60.00000,118.16787,1.22870,1.00231,0.01542,0.00000,0.00000,0.20000,0.00000,none
0.19167,90.05414,78.65343,1.16616,-0.21678,-0.01500,0.19312,1.95919,17.25000,60.00000,118.59657,1.23952,0.99778,0.01609,0.00000,0.00000,0.20000,0.00000,none
0.19583,90.05778,78.59948,1.17169,-0.21934,-0.01549,0.20136,1.99660,17.62500,60.00000,119.02552,1.25034,0.99328,0.01678,0.00000,0.00000,0.20000,0.00000,none
0.20000,90.06154,78.54527,1.17728,-0.22181,-0.01597,0.20976,2.03358,18.00000,60.00000,119.45473,1.26117,0.98882,0.01748,0.00000,0.00000,0.20000,0.00000,none
0.20417,90.06541,78.49080,1.18292,-0.22420,-0.01645,0.21831,2.07014,18.37500,60.00000,119.88420,1.27201,0.98441,0.01819,0.00000,0.00000,0.20000,0.00000,none
0.20833,90.06939,78.43606,1.18861,-0.22650,-0.01692,0.22701,2.10629,18.75000,60.00000,120.31394,1.28136,0.97921,0.01892,0.00000,0.00000,0.20000,0.00000,none
0.21250,90.07349,78.38113,1.19435,-0.22871,-0.01739,0.23586,2.14193,19.12500,60.00000,120.74387,1.29017,0.97375,0.01966,0.00000,0.00000,0.20000,0.00000,none
0.21667,90.07769,78.32604,1.20014,-0.23084,-0.01785,0.24486,2.17703,19.50000,60.00000,121.17396,1.29898,0.96833,0.02040,0.00000,0.00000,0.20000,0.00000,none
0.22083,90.08201,78.27078,1.20597,-0.23289,-0.01830,0.25400,2.21161,19.87500,60.00000,121.60422,1.30779,0.96296,0.02117,0.00000,0.00000,0.20000,0.00000,none
0.22500,90.08643,78.21535,1.21184,-0.23485,-0.01874,0.26329,2.24567,20.25000,60.00000,122.03465,1.31644,0.95753,0.02194,0.00000,0.00000,0.20000,0.00000,none
0.22917,90.09096,78.15975,1.21776,-0.23673,-0.01918,0.27272,2.27920,20.62500,60.00000,122.46525,1.32312,0.95104,0.02273,0.00000,0.00000,0.20000,0.00000,none
0.23333,90.09559,78.10408,1.22371,-0.23853,-0.01961,0.28228,2.31207,21.00000,60.00000,122.89592,1.32980,0.94459,0.02352,0.00000,0.00000,0.20000,0.00000,none
0.23750,90.10032,78.04834,1.22970,-0.24025,-0.02003,0.29198,2.34431,21.37500,60.00000,123.32666,1.33649,0.93819,0.02433,0.00000,0.00000,0.20000,0.00000,none
0.24167,90.10515,77.99252,1.23572,-0.24188,-0.02044,0.30182,2.37591,21.75000,60.00000,123.75748,1.34317,0.93184,0.02515,0.00000,0.00000,0.20000,0.00000,none
0.24583,90.11007,77.93662,1.24178,-0.24344,-0.02084,0.31178,2.40689,22.12500,60.00000,124.18838,1.34889,0.92498,0.02598,0.00000,0.00000,0.20000,0.00000,none
0.25000,90.11510,77.88068,1.24786,-0.24491,-0.02123,0.32187,2.43717,22.50000,60.00000,124.61932,1.35336,0.91746,0.02682,0.00000,0.00000,0.20000,0.00000,none
0.25417,90.12021,77.82476,1.25397,-0.24631,-0.02162,0.33209,2.46668,22.87500,60.00000,125.05024,1.35784,0.91000,0.02767,0.00000,0.00000,0.20000,0.00000,none
0.25833,90.12542,77.76886,1.26011,-0.24762,-0.02199,0.34243,2.49544,23.25000,60.00000,125.48114,1.36231,0.90259,0.02854,0.00000,0.00000,0.20000,0.00000,none
0.26250,90.13071,77.71297,1.26627,-0.24886,-0.02235,0.35288,2.52345,23.62500,60.00000,125.91203,1.36679,0.89525,0.02941,0.00000,0.00000,0.20000,0.00000,none
0.26667,90.13609,77.65708,1.27246,-0.25003,-0.02271,0.36345,2.55073,24.00000,60.00000,126.34292,1.36946,0.88692,0.03029,0.00000,0.00000,0.20000,0.00000,none
0.27083,90.14155,77.60130,1.27866,-0.25111,-0.02305,0.37414,2.57713,24.37500,60.00000,126.77370,1.37167,0.87838,0.03118,0.00000,0.00000,0.20000,0.00000,none
0.27500,90.14709,77.54562,1.28487,-0.25212,-0.02339,0.38493,2.60265,24.75000,60.00000,127.20438,1.37388,0.86992,0.03208,0.00000,0.00000,0.20000,0.00000,none
0.27917,90.15272,77.49005,1.29110,-0.25305,-0.02371,0.39582,2.62730,25.12500,60.00000,127.63495,1.37609,0.86152,0.03299,0.00000,0.00000,0.20000,0.00000,none
0.28333,90.15841,77.43458,1.29735,-0.25391,-0.02402,0.40682,2.65109,25.50000,60.00000,128.06542,1.37798,0.85302,0.03390,0.00000,0.00000,0.20000,0.00000,none
0.28750,90.16418,77.37922,1.30360,-0.25469,-0.02432,0.41791,2.67399,25.87500,60.00000,128.49578,1.37807,0.84353,0.03483,0.00000,0.00000,0.20000,0.00000,none
0.29167,90.17002,77.32405,1.30987,-0.25540,-0.02461,0.42910,2.69590,26.25000,60.00000,128.92595,1.37817,0.83413,0.03576,0.00000,0.00000,0.20000,0.00000,none
0.29583,90.17593,77.26908,1.31613,-0.25604,-0.02489,0.44038,2.71682,26.62500,60.00000,129.35592,1.37826,0.82481,0.03670,0.00000,0.00000,0.20000,0.00000,none
0.30000,90.18191,77.21429,1.32240,-0.25660,-0.02516,0.45174,2.73677,27.00000,60.00000,129.78571,1.37835,0.81559,0.03764,0.00000,0.00000,0.20000,0.00000,none
0.30417,90.18795,77.15967,1.32868,-0.25710,-0.02542,0.46318,2.75575,27.37500,60.00000,130.21533,1.37764,0.80598,0.03860,0.00000,0.00000,0.20000,0.00000,none
0.30833,90.19404,77.10527,1.33496,-0.25752,-0.02566,0.47470,2.77372,27.75000,60.00000,130.64473,1.37611,0.79598,0.03956,0.00000,0.00000,0.20000,0.00000,none
0.31250,90.20020,77.05111,1.34123,-0.25788,-0.02590,0.48629,2.79063,28.12500,60.00000,131.07389,1.37459,0.78609,0.04052,0.00000,0.00000,0.20000,0.00000,none
0.31667,90.20641,76.99720,1.34751,-0.25817,-0.02612,0.49796,2.80649,28.50000,60.00000,131.50280,1.37307,0.77631,0.04150,0.00000,0.00000,0.20000,0.00000,none
0.32083,90.21267,76.94351,1.35378,-0.25839,-0.02633,0.50968,2.82132,28.87500,60.00000,131.93149,1.37154,0.76663,0.04247,0.00000,0.00000,0.20000,0.00000,none
0.32500,90.21898,76.89005,1.36005,-0.25856,-0.02653,0.52146,2.83514,29.25000,60.00000,132.35995,1.36879,0.75634,0.04346,0.00000,0.00000,0.20000,0.00000,none
0.32917,90.22534,76.83687,1.36631,-0.25865,-0.02672,0.53330,2.84785,29.62500,60.00000,132.78813,1.36581,0.74603,0.04444,0.00000,0.00000,0.20000,0.00000,none
0.33333,90.23174,76.78398,1.37256,-0.25869,-0.02690,0.54519,2.85945,30.00000,60.00000,133.21602,1.36283,0.73583,0.04543,0.00000,0.00000,0.20000,0.00000,none
0.33750,90.23818,76.73137,1.37881,-0.25866,-0.02707,0.55713,2.86997,30.37500,60.00000,133.64363,1.35985,0.72575,0.04643,0.00000,0.00000,0.20000,0.00000,none
0.34167,90.24466,76.67903,1.38504,-0.25858,-0.02722,0.56911,2.87942,30.75000,60.00000,134.07097,1.35663,0.71566,0.04743,0.00000,0.00000,0.20000,0.00000,none
0.34583,90.25118,76.62698,1.39127,-0.25844,-0.02736,0.58112,2.88778,31.12500,60.00000,134.49802,1.35220,0.70498,0.04843,0.00000,0.00000,0.20000,0.00000,none
0.35000,90.25773,76.57526,1.39748,-0.25824,-0.02749,0.59317,2.89499,31.50000,60.00000,134.92474,1.34776,0.69444,0.04943,0.00000,0.00000,0.20000,0.00000,none
0.35417,90.26430,76.52386,1.40367,-0.25798,-0.02761,0.60525,2.90105,31.87500,60.00000,135.35114,1.34334,0.68402,0.05044,0.00000,0.00000,0.20000,0.00000,none
0.35833,90.27091,76.47279,1.40985,-0.25767,-0.02772,0.61734,2.90600,32.25000,60.00000,135.77721,1.33891,0.67375,0.05145,0.00000,0.00000,0.20000,0.00000,none
0.36250,90.27754,76.42203,1.41601,-0.25731,-0.02782,0.62946,2.90983,32.62500,60.00000,136.20297,1.33385,0.66323,0.05246,0.00000,0.00000,0.20000,0.00000,none
0.36667,90.28419,76.37161,1.42216,-0.25689,-0.02791,0.64159,2.91252,33.00000,60.00000,136.62839,1.32807,0.65246,0.05347,0.00000,0.00000,0.20000,0.00000,none
0.37083,90.29086,76.32157,1.42828,-0.25643,-0.02798,0.65373,2.91403,33.37500,60.00000,137.05343,1.32231,0.64183,0.05448,0.00000,0.00000,0.20000,0.00000,none
0.37500,90.29755,76.27189,1.43438,-0.25591,-0.02805,0.66587,2.91438,33.75000,60.00000,137.47811,1.31655,0.63135,0.05549,0.00000,0.00000,0.20000,0.00000,none
0.37917,90.30426,76.22257,1.44047,-0.25534,-0.02810,0.67801,2.91358,34.12500,60.00000,137.90243,1.31079,0.62101,0.05650,0.00000,0.00000,0.20000,0.00000,none
0.38333,90.31097,76.17359,1.44652,-0.25473,-0.02815,0.69015,2.91165,34.50000,60.00000,138.32641,1.30399,0.61024,0.05751,0.00000,0.00000,0.20000,0.00000,none
0.38750,90.31769,76.12503,1.45256,-0.25407,-0.02818,0.70228,2.90852,34.87500,60.00000,138.74997,1.29689,0.59945,0.05852,0.00000,0.00000,0.20000,0.00000,none
0.39167,90.32443,76.07687,1.45856,-0.25336,-0.02821,0.71438,2.90420,35.25000,60.00000,139.17313,1.28980,0.58882,0.05953,0.00000,0.00000,0.20000,0.00000,none
0.39583,90.33116,76.02911,1.46454,-0.25261,-0.02822,0.72647,2.89869,35.62500,60.00000,139.59589,1.28271,0.57835,0.06054,0.00000,0.00000,0.20000,0.00000,none
0.40000,90.33790,75.98176,1.47049,-0.25182,-0.02822,0.73854,2.89202,36.00000,60.00000,140.01824,1.27557,0.56801,0.06154,0.00000,0.00000,0.20000,0.00000,none
0.40417,90.34464,75.93479,1.47641,-0.25098,-0.02822,0.75057,2.88420,36.37500,60.00000,140.44021,1.26725,0.55717,0.06255,0.00000,0.00000,0.20000,0.00000,none
0.40833,90.35137,75.88828,1.48229,-0.25010,-0.02820,0.76257,2.87515,36.75000,60.00000,140.86172,1.25894,0.54651,0.06355,0.00000,0.00000,0.20000,0.00000,none
0.41250,90.35810,75.84222,1.48814,-0.24918,-0.02818,0.77453,2.86491,37.12500,60.00000,141.28278,1.25064,0.53602,0.06454,0.00000,0.00000,0.20000,0.00000,none
0.41667,90.36482,75.79659,1.49396,-0.24822,-0.02814,0.78644,2.85347,37.50000,60.00000,141.70341,1.24235,0.52570,0.06554,0.00000,0.00000,0.20000,0.00000,none
0.42083,90.37154,75.75139,1.49975,-0.24722,-0.02810,0.79831,2.84087,37.87500,60.00000,142.12361,1.23371,0.51535,0.06653,0.00000,0.00000,0.20000,0.00000,none
0.42500,90.37824,75.70664,1.50549,-0.24619,-0.02805,0.81011,2.82710,38.25000,60.00000,142.54336,1.22424,0.50474,0.06751,0.00000,0.00000,0.20000,0.00000,none
0.42917,90.38493,75.66238,1.51120,-0.24512,-0.02799,0.82186,2.81210,38.62500,60.00000,142.96262,1.21478,0.49430,0.06849,0.00000,0.00000,0.20000,0.00000,none
0.43333,90.39160,75.61860,1.51687,-0.24401,-0.02792,0.83355,2.79591,39.00000,60.00000,143.38140,1.20533,0.48404,0.06946,0.00000,0.00000,0.20000,0.00000,none
0.43750,90.39826,75.57528,1.52250,-0.24286,-0.02785,0.84516,2.77853,39.37500,60.00000,143.79972,1.19589,0.47396,0.07043,0.00000,0.00000,0.20000,0.00000,none
0.44167,90.40490,75.53244,1.52809,-0.24168,-0.02776,0.85670,2.76000,39.75000,60.00000,144.21756,1.18590,0.46376,0.07139,0.00000,0.00000,0.20000,0.00000,none
0.44583,90.41152,75.49009,1.53363,-0.24047,-0.02767,0.86816,2.74027,40.12500,60.00000,144.63491,1.17540,0.45349,0.07235,0.00000,0.00000,0.20000,0.00000,none
0.45000,90.41811,75.44826,1.53913,-0.23923,-0.02757,0.87953,2.71935,40.50000,60.00000,145.05174,1.16492,0.44340,0.07329,0.00000,0.00000,0.20000,0.00000,none
0.45417,90.42468,75.40693,1.54458,-0.23796,-0.02747,0.89082,2.69725,40.87500,60.00000,145.46807,1.15444,0.43349,0.07423,0.00000,0.00000,0.20000,0.00000,none
0.45833,90.43122,75.36611,1.54999,-0.23665,-0.02735,0.90201,2.67398,41.25000,60.00000,145.88389,1.14399,0.42377,0.07517,0.00000,0.00000,0.20000,0.00000,none
0.46250,90.43774,75.32579,1.55536,-0.23532,-0.02723,0.91310,2.64957,41.62500,60.00000,146.29921,1.13283,0.41388,0.07609,0.00000,0.00000,0.20000,0.00000,none
0.46667,90.44423,75.28601,1.56067,-0.23396,-0.02711,0.92408,2.62399,42.00000,60.00000,146.71399,1.12141,0.40404,0.07701,0.00000,0.00000,0.20000,0.00000,none
0.47083,90.45068,75.24677,1.56593,-0.23257,-0.02697,0.93496,2.59723,42.37500,60.00000,147.12823,1.11000,0.39439,0.07791,0.00000,0.00000,0.20000,0.00000,none
0.47500,90.45711,75.20807,1.57114,-0.23115,-0.02684,0.94572,2.56932,42.75000,60.00000,147.54193,1.09861,0.38493,0.07881,0.00000,0.00000,0.20000,0.00000,none
0.47917,90.46350,75.16990,1.57630,-0.22971,-0.02669,0.95637,2.54028,43.12500,60.00000,147.95510,1.08724,0.37566,0.07970,0.00000,0.00000,0.20000,0.00000,none
0.48333,90.46985,75.13226,1.58141,-0.22825,-0.02654,0.96689,2.51012,43.50000,60.00000,148.36774,1.07507,0.36619,0.08057,0.00000,0.00000,0.20000,0.00000,none
0.48750,90.47617,75.09524,1.58646,-0.22675,-0.02638,0.97728,2.47881,43.87500,60.00000,148.77976,1.06283,0.35688,0.08144,0.00000,0.00000,0.20000,0.00000,none
0.49167,90.48245,75.05884,1.59145,-0.22524,-0.02622,0.98755,2.44636,44.25000,60.00000,149.19116,1.05060,0.34775,0.08230,0.00000,0.00000,0.20000,0.00000,none
0.49583,90.48869,75.02305,1.59638,-0.22370,-0.02606,0.99767,2.41280,44.62500,60.00000,149.60195,1.03840,0.33882,0.08314,0.00000,0.00000,0.20000,0.00000,none
0.50000,90.49489,74.98787,1.60125,-0.22215,-0.02589,1.00765,2.37815,45.00000,60.00000,150.01213,1.02618,0.33006,0.08397,0.00000,0.00000,0.20000,0.00000,none
0.50417,90.50105,74.95329,1.60605,-0.22057,-0.02571,1.01748,2.34241,45.37500,60.00000,150.42171,1.01323,0.32116,0.08479,0.00000,0.00000,0.20000,0.00000,none
0.50833,90.50716,74.91935,1.61079,-0.21897,-0.02553,1.02717,2.30557,45.75000,60.00000,150.83065,1.00030,0.31245,0.08560,0.00000,0.00000,0.20000,0.00000,none
0.51250,90.51323,74.88603,1.61547,-0.21735,-0.02534,1.03670,2.26764,46.12500,60.00000,151.23897,0.98739,0.30393,0.08639,0.00000,0.00000,0.20000,0.00000,none
0.51667,90.51926,74.85335,1.62008,-0.21572,-0.02516,1.04606,2.22865,46.50000,60.00000,151.64665,0.97451,0.29560,0.08717,0.00000,0.00000,0.20000,0.00000,none
0.52083,90.52525,74.82129,1.62463,-0.21407,-0.02496,1.05527,2.18861,46.87500,60.00000,152.05371,0.96155,0.28741,0.08794,0.00000,0.00000,0.20000,0.00000,none
0.52500,90.53118,74.78984,1.62911,-0.21240,-0.02477,1.06430,2.14753,47.25000,60.00000,152.46016,0.94803,0.27918,0.08869,0.00000,0.00000,0.20000,0.00000,none
0.52917,90.53707,74.75905,1.63353,-0.21071,-0.02457,1.07316,2.10541,47.62500,60.00000,152.86595,0.93454,0.27113,0.08943,0.00000,0.00000,0.20000,0.00000,none
0.53333,90.54291,74.72889,1.63788,-0.20901,-0.02437,1.08184,2.06226,48.00000,60.00000,153.27111,0.92107,0.26328,0.09015,0.00000,0.00000,0.20000,0.00000,none
0.53750,90.54871,74.69937,1.64216,-0.20730,-0.02416,1.09034,2.01810,48.37500,60.00000,153.67563,0.90762,0.25560,0.09086,0.00000,0.00000,0.20000,0.00000,none
0.54167,90.55445,74.67049,1.64637,-0.20557,-0.02395,1.09866,1.97295,48.75000,60.00000,154.07951,0.89408,0.24807,0.09155,0.00000,0.00000,0.20000,0.00000,none
0.54583,90.56014,74.64223,1.65051,-0.20383,-0.02374,1.10678,1.92682,49.12500,60.00000,154.48277,0.88012,0.24055,0.09223,0.00000,0.00000,0.20000,0.00000,none
0.55000,90.56579,74.61464,1.65459,-0.20208,-0.02353,1.11471,1.87971,49.50000,60.00000,154.88536,0.86618,0.23321,0.09289,0.00000,0.00000,0.20000,0.00000,none
0.55417,90.57138,74.58769,1.65859,-0.20032,-0.02332,1.12244,1.83164,49.87500,60.00000,155.28731,0.85227,0.22605,0.09354,0.00000,0.00000,0.20000,0.00000,none
0.55833,90.57692,74.56138,1.66252,-0.19855,-0.02310,1.12997,1.78263,50.25000,60.00000,155.68862,0.83838,0.21907,0.09416,0.00000,0.00000,0.20000,0.00000,none
0.56250,90.58241,74.53571,1.66639,-0.19677,-0.02288,1.13730,1.73269,50.62500,60.00000,156.08929,0.82442,0.21223,0.09477,0.00000,0.00000,0.20000,0.00000,none
0.56667,90.58784,74.51069,1.67018,-0.19498,-0.02266,1.14441,1.68184,51.00000,60.00000,156.48931,0.81016,0.20546,0.09537,0.00000,0.00000,0.20000,0.00000,none
0.57083,90.59323,74.48632,1.67390,-0.19318,-0.02244,1.15131,1.63009,51.37500,60.00000,156.88868,0.79593,0.19887,0.09594,0.00000,0.00000,0.20000,0.00000,none
0.57500,90.59856,74.46261,1.67755,-0.19137,-0.02221,1.15799,1.57744,51.75000,60.00000,157.28739,0.78173,0.19244,0.09650,0.00000,0.00000,0.20000,0.00000,none
0.57917,90.60383,74.43954,1.68112,-0.18956,-0.02199,1.16445,1.52393,52.12500,60.00000,157.68546,0.76754,0.18619,0.09704,0.00000,0.00000,0.20000,0.00000,none
0.58333,90.60905,74.41711,1.68463,-0.18774,-0.02176,1.17069,1.46957,52.50000,60.00000,158.08289,0.75331,0.18008,0.09756,0.00000,0.00000,0.20000,0.00000,none
0.58750,90.61422,74.39533,1.68806,-0.18591,-0.02153,1.17670,1.41438,52.87500,60.00000,158.47967,0.73885,0.17406,0.09806,0.00000,0.00000,0.20000,0.00000,none
0.59167,90.61934,74.37421,1.69141,-0.18409,-0.02131,1.18248,1.35835,53.25000,60.00000,158.87579,0.72441,0.16821,0.09854,0.00000,0.00000,0.20000,0.00000,none
0.59583,90.62440,74.35373,1.69469,-0.18225,-0.02108,1.18802,1.30152,53.62500,60.00000,159.27127,0.71000,0.16252,0.09900,0.00000,0.00000,0.20000,0.00000,none
0.60000,90.62940,74.33391,1.69790,-0.18042,-0.02085,1.19332,1.24389,54.00000,60.00000,159.66609,0.69560,0.15699,0.09944,0.00000,0.00000,0.20000,0.00000,none
0.60417,90.63435,74.31473,1.70104,-0.17858,-0.02062,1.19838,1.18549,54.37500,60.00000,160.06027,0.68121,0.15161,0.09987,0.00000,0.00000,0.20000,0.00000,none
0.60833,90.63925,74.29620,1.70410,-0.17674,-0.02039,1.20320,1.12634,54.75000,60.00000,160.45380,0.66669,0.14634,0.10027,0.00000,0.00000,0.20000,0.00000,none
