t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.15833,89.97781,78.98939,1.12516,-0.20532,0.00351,0.08293,1.02846,14.25000,60.00000,115.26061,1.14019,1.02610,0.00691,0.00000,0.00000,0.20000,0.00000,none
0.16250,89.97697,78.93383,1.13018,-0.20903,0.00351,0.08727,1.05351,14.62500,60.00000,115.69117,1.15472,1.02318,0.00727,0.00000,0.00000,0.20000,0.00000,none
0.16667,89.97613,78.87772,1.13527,-0.21264,0.00352,0.09171,1.07839,15.00000,60.00000,116.12228,1.16876,1.02005,0.00764,0.00000,0.00000,0.20000,0.00000,none
0.17083,89.97529,78.82109,1.14043,-0.21617,0.00352,0.09626,1.10308,15.37500,60.00000,116.55391,1.18157,1.01632,0.00802,0.00000,0.00000,0.20000,0.00000,none
0.17500,89.97445,78.76400,1.14565,-0.21959,0.00352,0.10091,1.12751,15.75000,60.00000,116.98600,1.19438,1.01262,0.00841,0.00000,0.00000,0.20000,0.00000,none
0.17917,89.97361,78.70646,1.15093,-0.22293,0.00351,0.10565,1.15171,16.12500,60.00000,117.41854,1.20722,1.00895,0.00880,0.00000,0.00000,0.20000,0.00000,none
0.18333,89.97277,78.64846,1.15628,-0.22617,0.00351,0.11050,1.17568,16.50000,60.00000,117.85154,1.22006,1.00532,0.00921,0.00000,0.00000,0.20000,0.00000,none
0.18750,89.97193,78.59001,1.16168,-0.22932,0.00350,0.11545,1.19943,16.87500,60.00000,118.28499,1.23166,1.00107,0.00962,0.00000,0.00000,0.20000,0.00000,none
0.19167,89.97110,78.53117,1.16714,-0.23237,0.00350,0.12050,1.22288,17.25000,60.00000,118.71883,1.24261,0.99649,0.01004,0.00000,0.00000,0.20000,0.00000,none
0.19583,89.97026,78.47197,1.17266,-0.23534,0.00349,0.12564,1.24601,17.62500,60.00000,119.15303,1.25356,0.99195,0.01047,0.00000,0.00000,0.20000,0.00000,none
0.20000,89.96943,78.41242,1.17822,-0.23821,0.00348,0.13088,1.26883,18.00000,60.00000,119.58758,1.26453,0.98745,0.01091,0.00000,0.00000,0.20000,0.00000,none
0.20417,89.96860,78.35250,1.18384,-0.24099,0.00347,0.13621,1.29136,18.37500,60.00000,120.02250,1.27539,0.98293,0.01135,0.00000,0.00000,0.20000,0.00000,none
0.20833,89.96778,78.29224,1.18951,-0.24368,0.00346,0.14164,1.31357,18.75000,60.00000,120.45776,1.28431,0.97738,0.01180,0.00000,0.00000,0.20000,0.00000,none
0.21250,89.96695,78.23173,1.19523,-0.24628,0.00344,0.14716,1.33539,19.12500,60.00000,120.89327,1.29323,0.97186,0.01226,0.00000,0.00000,0.20000,0.00000,none
0.21667,89.96613,78.17096,1.20099,-0.24878,0.00343,0.15277,1.35680,19.50000,60.00000,121.32904,1.30216,0.96639,0.01273,0.00000,0.00000,0.20000,0.00000,none
0.22083,89.96532,78.10993,1.20679,-0.25120,0.00341,0.15847,1.37782,19.87500,60.00000,121.76507,1.31109,0.96096,0.01321,0.00000,0.00000,0.20000,0.00000,none
0.22500,89.96450,78.04865,1.21263,-0.25352,0.00340,0.16425,1.39847,20.25000,60.00000,122.20135,1.31902,0.95501,0.01369,0.00000,0.00000,0.20000,0.00000,none
0.22917,89.96369,77.98716,1.21852,-0.25576,0.00338,0.17012,1.41867,20.62500,60.00000,122.63784,1.32580,0.94845,0.01418,0.00000,0.00000,0.20000,0.00000,none
0.23333,89.96289,77.92553,1.22444,-0.25791,0.00336,0.17607,1.43838,21.00000,60.00000,123.07447,1.33257,0.94193,0.01467,0.00000,0.00000,0.20000,0.00000,none
0.23750,89.96209,77.86374,1.23039,-0.25997,0.00335,0.18210,1.45761,21.37500,60.00000,123.51126,1.33935,0.93546,0.01518,0.00000,0.00000,0.20000,0.00000,none
0.24167,89.96129,77.80180,1.23637,-0.26194,0.00333,0.18822,1.47635,21.75000,60.00000,123.94820,1.34613,0.92904,0.01568,0.00000,0.00000,0.20000,0.00000,none
0.24583,89.96050,77.73970,1.24239,-0.26383,0.00331,0.19441,1.49463,22.12500,60.00000,124.38530,1.35093,0.92154,0.01620,0.00000,0.00000,0.20000,0.00000,none
0.25000,89.95971,77.67754,1.24843,-0.26562,0.00329,0.20067,1.51232,22.50000,60.00000,124.82246,1.35547,0.91394,0.01672,0.00000,0.00000,0.20000,0.00000,none
0.25417,89.95892,77.61535,1.25450,-0.26733,0.00327,0.20701,1.52942,22.87500,60.00000,125.25965,1.36001,0.90639,0.01725,0.00000,0.00000,0.20000,0.00000,none
0.25833,89.95814,77.55310,1.26059,-0.26895,0.00326,0.21341,1.54594,23.25000,60.00000,125.69690,1.36455,0.89891,0.01778,0.00000,0.00000,0.20000,0.00000,none
0.26250,89.95737,77.49080,1.26670,-0.27049,0.00324,0.21989,1.56189,23.62500,60.00000,126.13420,1.36839,0.89108,0.01832,0.00000,0.00000,0.20000,0.00000,none
0.26667,89.95660,77.42849,1.27284,-0.27195,0.00322,0.22643,1.57723,24.00000,60.00000,126.57151,1.37063,0.88238,0.01887,0.00000,0.00000,0.20000,0.00000,none
0.27083,89.95583,77.36624,1.27898,-0.27332,0.00320,0.23303,1.59187,24.37500,60.00000,127.00876,1.37288,0.87375,0.01942,0.00000,0.00000,0.20000,0.00000,none
0.27500,89.95507,77.30404,1.28515,-0.27460,0.00318,0.23969,1.60583,24.75000,60.00000,127.44596,1.37512,0.86520,0.01997,0.00000,0.00000,0.20000,0.00000,none
0.27917,89.95432,77.24189,1.29132,-0.27580,0.00316,0.24641,1.61911,25.12500,60.00000,127.88311,1.37737,0.85672,0.02053,0.00000,0.00000,0.20000,0.00000,none
0.28333,89.95357,77.17979,1.29751,-0.27692,0.00314,0.25319,1.63172,25.50000,60.00000,128.32021,1.37804,0.84739,0.02110,0.00000,0.00000,0.20000,0.00000,none
0.28750,89.95282,77.11783,1.30371,-0.27796,0.00312,0.26001,1.64357,25.87500,60.00000,128.75717,1.37813,0.83781,0.02167,0.00000,0.00000,0.20000,0.00000,none
0.29167,89.95208,77.05601,1.30991,-0.27892,0.00310,0.26688,1.65464,26.25000,60.00000,129.19399,1.37823,0.82831,0.02224,0.00000,0.00000,0.20000,0.00000,none
0.29583,89.95134,76.99434,1.31611,-0.27980,0.00308,0.27380,1.66494,26.62500,60.00000,129.63066,1.37832,0.81891,0.02282,0.00000,0.00000,0.20000,0.00000,none
0.30000,89.95061,76.93282,1.32232,-0.28060,0.00305,0.28075,1.67449,27.00000,60.00000,130.06718,1.37816,0.80944,0.02340,0.00000,0.00000,0.20000,0.00000,none
0.30417,89.94988,76.87144,1.32853,-0.28132,0.00303,0.28775,1.68326,27.37500,60.00000,130.50356,1.37661,0.79926,0.02398,0.00000,0.00000,0.20000,0.00000,none
0.30833,89.94916,76.81029,1.33475,-0.28196,0.00301,0.29478,1.69119,27.75000,60.00000,130.93971,1.37506,0.78918,0.02456,0.00000,0.00000,0.20000,0.00000,none
0.31250,89.94844,76.74935,1.34095,-0.28253,0.00299,0.30184,1.69829,28.12500,60.00000,131.37565,1.37352,0.77920,0.02515,0.00000,0.00000,0.20000,0.00000,none
0.31667,89.94773,76.68862,1.34716,-0.28303,0.00297,0.30893,1.70457,28.50000,60.00000,131.81138,1.37197,0.76933,0.02574,0.00000,0.00000,0.20000,0.00000,none
0.32083,89.94702,76.62808,1.35336,-0.28346,0.00296,0.31604,1.71004,28.87500,60.00000,132.24692,1.36958,0.75908,0.02634,0.00000,0.00000,0.20000,0.00000,none
0.32500,89.94632,76.56780,1.35956,-0.28381,0.00294,0.32318,1.71466,29.25000,60.00000,132.68220,1.36655,0.74857,0.02693,0.00000,0.00000,0.20000,0.00000,none
0.32917,89.94562,76.50779,1.36575,-0.28410,0.00292,0.33033,1.71841,29.62500,60.00000,133.11721,1.36352,0.73817,0.02753,0.00000,0.00000,0.20000,0.00000,none
0.33333,89.94493,76.44804,1.37193,-0.28432,0.00290,0.33750,1.72129,30.00000,60.00000,133.55196,1.36049,0.72790,0.02812,0.00000,0.00000,0.20000,0.00000,none
0.33750,89.94424,76.38855,1.37810,-0.28447,0.00288,0.34467,1.72332,30.37500,60.00000,133.98645,1.35746,0.71776,0.02872,0.00000,0.00000,0.20000,0.00000,none
0.34167,89.94355,76.32932,1.38426,-0.28456,0.00286,0.35186,1.72450,30.75000,60.00000,134.42068,1.35300,0.70691,0.02932,0.00000,0.00000,0.20000,0.00000,none
0.34583,89.94287,76.27042,1.39041,-0.28458,0.00284,0.35904,1.72477,31.12500,60.00000,134.85458,1.34849,0.69616,0.02992,0.00000,0.00000,0.20000,0.00000,none
0.35000,89.94219,76.21184,1.39655,-0.28454,0.00283,0.36623,1.72412,31.50000,60.00000,135.28816,1.34399,0.68555,0.03052,0.00000,0.00000,0.20000,0.00000,none
0.35417,89.94152,76.15358,1.40266,-0.28443,0.00281,0.37341,1.72259,31.87500,60.00000,135.72142,1.33949,0.67508,0.03112,0.00000,0.00000,0.20000,0.00000,none
0.35833,89.94085,76.09563,1.40877,-0.28427,0.00279,0.38058,1.72017,32.25000,60.00000,136.15437,1.33451,0.66447,0.03171,0.00000,0.00000,0.20000,0.00000,none
0.36250,89.94019,76.03802,1.41485,-0.28405,0.00278,0.38774,1.71685,32.62500,60.00000,136.58698,1.32864,0.65350,0.03231,0.00000,0.00000,0.20000,0.00000,none
0.36667,89.93953,75.98078,1.42092,-0.28377,0.00276,0.39489,1.71259,33.00000,60.00000,137.01922,1.32277,0.64268,0.03291,0.00000,0.00000,0.20000,0.00000,none
0.37083,89.93887,75.92392,1.42696,-0.28343,0.00275,0.40201,1.70740,33.37500,60.00000,137.45108,1.31691,0.63201,0.03350,0.00000,0.00000,0.20000,0.00000,none
0.37500,89.93822,75.86742,1.43299,-0.28304,0.00273,0.40911,1.70130,33.75000,60.00000,137.88258,1.31106,0.62149,0.03409,0.00000,0.00000,0.20000,0.00000,none
0.37917,89.93757,75.81128,1.43899,-0.28260,0.00272,0.41619,1.69430,34.12500,60.00000,138.31372,1.30421,0.61057,0.03468,0.00000,0.00000,0.20000,0.00000,none
0.38333,89.93692,75.75555,1.44496,-0.28210,0.00270,0.42323,1.68635,34.50000,60.00000,138.74445,1.29698,0.59959,0.03527,0.00000,0.00000,0.20000,0.00000,none
0.38750,89.93628,75.70025,1.45091,-0.28155,0.00269,0.43024,1.67744,34.87500,60.00000,139.17475,1.28977,0.58878,0.03585,0.00000,0.00000,0.20000,0.00000,none
0.39167,89.93564,75.64536,1.45684,-0.28095,0.00267,0.43721,1.66759,35.25000,60.00000,139.60464,1.28256,0.57813,0.03643,0.00000,0.00000,0.20000,0.00000,none
0.39583,89.93500,75.59089,1.46273,-0.28030,0.00266,0.44413,1.65681,35.62500,60.00000,140.03411,1.27526,0.56760,0.03701,0.00000,0.00000,0.20000,0.00000,none
0.40000,89.93437,75.53684,1.46860,-0.27961,0.00264,0.45101,1.64511,36.00000,60.00000,140.46316,1.26680,0.55659,0.03758,0.00000,0.00000,0.20000,0.00000,none
0.40417,89.93374,75.48326,1.47443,-0.27886,0.00263,0.45784,1.63244,36.37500,60.00000,140.89174,1.25835,0.54576,0.03815,0.00000,0.00000,0.20000,0.00000,none
0.40833,89.93311,75.43015,1.48023,-0.27807,0.00261,0.46461,1.61880,36.75000,60.00000,141.31985,1.24991,0.53510,0.03872,0.00000,0.00000,0.20000,0.00000,none
0.41250,89.93249,75.37751,1.48600,-0.27723,0.00260,0.47133,1.60422,37.12500,60.00000,141.74749,1.24148,0.52462,0.03928,0.00000,0.00000,0.20000,0.00000,none
0.41667,89.93187,75.32532,1.49173,-0.27635,0.00259,0.47798,1.58872,37.50000,60.00000,142.17468,1.23256,0.51405,0.03983,0.00000,0.00000,0.20000,0.00000,none
0.42083,89.93126,75.27361,1.49743,-0.27543,0.00257,0.48456,1.57226,37.87500,60.00000,142.60139,1.22293,0.50328,0.04038,0.00000,0.00000,0.20000,0.00000,none
0.42500,89.93064,75.22242,1.50309,-0.27446,0.00256,0.49108,1.55483,38.25000,60.00000,143.02758,1.21331,0.49270,0.04092,0.00000,0.00000,0.20000,0.00000,none
0.42917,89.93003,75.17174,1.50871,-0.27345,0.00254,0.49752,1.53645,38.62500,60.00000,143.45326,1.20370,0.48230,0.04146,0.00000,0.00000,0.20000,0.00000,none
0.43333,89.92943,75.12157,1.51429,-0.27241,0.00253,0.50388,1.51712,39.00000,60.00000,143.87843,1.19411,0.47208,0.04199,0.00000,0.00000,0.20000,0.00000,none
0.43750,89.92883,75.07190,1.51984,-0.27132,0.00251,0.51016,1.49687,39.37500,60.00000,144.30310,1.18374,0.46164,0.04251,0.00000,0.00000,0.20000,0.00000,none
0.44167,89.92823,75.02277,1.52534,-0.27020,0.00250,0.51635,1.47567,39.75000,60.00000,144.72723,1.17308,0.45124,0.04303,0.00000,0.00000,0.20000,0.00000,none
0.44583,89.92763,74.97419,1.53079,-0.26904,0.00248,0.52246,1.45350,40.12500,60.00000,145.15081,1.16242,0.44103,0.04354,0.00000,0.00000,0.20000,0.00000,none
0.45000,89.92704,74.92617,1.53621,-0.26784,0.00246,0.52846,1.43039,40.50000,60.00000,145.57383,1.15178,0.43100,0.04404,0.00000,0.00000,0.20000,0.00000,none
0.45417,89.92646,74.87868,1.54157,-0.26661,0.00245,0.53437,1.40636,40.87500,60.00000,145.99632,1.14116,0.42117,0.04453,0.00000,0.00000,0.20000,0.00000,none
0.45833,89.92588,74.83175,1.54690,-0.26535,0.00243,0.54018,1.38142,41.25000,60.00000,146.41825,1.12955,0.41104,0.04502,0.00000,0.00000,0.20000,0.00000,none
0.46250,89.92530,74.78540,1.55217,-0.26405,0.00241,0.54588,1.35553,41.62500,60.00000,146.83960,1.11795,0.40110,0.04549,0.00000,0.00000,0.20000,0.00000,none
0.46667,89.92472,74.73964,1.55739,-0.26272,0.00239,0.55148,1.32870,42.00000,60.00000,147.26036,1.10636,0.39135,0.04596,0.00000,0.00000,0.20000,0.00000,none
0.47083,89.92415,74.69447,1.56257,-0.26136,0.00237,0.55695,1.30095,42.37500,60.00000,147.68053,1.09480,0.38180,0.04641,0.00000,0.00000,0.20000,0.00000,none
0.47500,89.92359,74.64988,1.56769,-0.25997,0.00236,0.56231,1.27231,42.75000,60.00000,148.10012,1.08302,0.37234,0.04686,0.00000,0.00000,0.20000,0.00000,none
0.47917,89.92303,74.60588,1.57276,-0.25855,0.00233,0.56755,1.24276,43.12500,60.00000,148.51912,1.07057,0.36275,0.04730,0.00000,0.00000,0.20000,0.00000,none
0.48333,89.92248,74.56250,1.57778,-0.25710,0.00231,0.57267,1.21230,43.50000,60.00000,148.93750,1.05814,0.35336,0.04772,0.00000,0.00000,0.20000,0.00000,none
0.48750,89.92193,74.51975,1.58275,-0.25562,0.00229,0.57765,1.18093,43.87500,60.00000,149.35525,1.04573,0.34416,0.04814,0.00000,0.00000,0.20000,0.00000,none
0.49167,89.92138,74.47761,1.58766,-0.25411,0.00227,0.58251,1.14868,44.25000,60.00000,149.77239,1.03333,0.33516,0.04854,0.00000,0.00000,0.20000,0.00000,none
0.49583,89.92084,74.43608,1.59252,-0.25258,0.00224,0.58723,1.11556,44.62500,60.00000,150.18892,1.02059,0.32619,0.04894,0.00000,0.00000,0.20000,0.00000,none
0.50000,89.92031,74.39519,1.59731,-0.25103,0.00222,0.59180,1.08157,45.00000,60.00000,150.60481,1.00744,0.31724,0.04932,0.00000,0.00000,0.20000,0.00000,none
0.50417,89.91978,74.35495,1.60206,-0.24945,0.00219,0.59624,1.04669,45.37500,60.00000,151.02005,0.99432,0.30847,0.04969,0.00000,0.00000,0.20000,0.00000,none
0.50833,89.91926,74.31536,1.60674,-0.24785,0.00217,0.60052,1.01096,45.75000,60.00000,151.43464,0.98121,0.29991,0.05004,0.00000,0.00000,0.20000,0.00000,none
0.51250,89.91875,74.27641,1.61136,-0.24622,0.00214,0.60466,0.97438,46.12500,60.00000,151.84859,0.96812,0.29153,0.05039,0.00000,0.00000,0.20000,0.00000,none
0.51667,89.91824,74.23811,1.61592,-0.24458,0.00211,0.60864,0.93698,46.50000,60.00000,152.26189,0.95463,0.28317,0.05072,0.00000,0.00000,0.20000,0.00000,none
0.52083,89.91774,74.20047,1.62042,-0.24291,0.00208,0.61247,0.89874,46.87500,60.00000,152.67453,0.94091,0.27491,0.05104,0.00000,0.00000,0.20000,0.00000,none
0.52500,89.91725,74.16351,1.62486,-0.24123,0.00205,0.61613,0.85967,47.25000,60.00000,153.08649,0.92721,0.26684,0.05134,0.00000,0.00000,0.20000,0.00000,none
0.52917,89.91677,74.12721,1.62924,-0.23952,0.00202,0.61963,0.81978,47.62500,60.00000,153.49779,0.91353,0.25896,0.05164,0.00000,0.00000,0.20000,0.00000,none
0.53333,89.91629,74.09159,1.63355,-0.23780,0.00198,0.62296,0.77911,48.00000,60.00000,153.90841,0.89988,0.25126,0.05191,0.00000,0.00000,0.20000,0.00000,none
0.53750,89.91582,74.05664,1.63780,-0.23606,0.00195,0.62612,0.73765,48.37500,60.00000,154.31836,0.88581,0.24359,0.05218,0.00000,0.00000,0.20000,0.00000,none
0.54167,89.91536,74.02243,1.64198,-0.23430,0.00191,0.62910,0.69541,48.75000,60.00000,154.72757,0.87165,0.23606,0.05243,0.00000,0.00000,0.20000,0.00000,none
0.54583,89.91491,73.98896,1.64609,-0.23252,0.00187,0.63191,0.65240,49.12500,60.00000,155.13604,0.85751,0.22872,0.05266,0.00000,0.00000,0.20000,0.00000,none
0.55000,89.91446,73.95624,1.65012,-0.23073,0.00184,0.63454,0.60863,49.50000,60.00000,155.54376,0.84339,0.22157,0.05288,0.00000,0.00000,0.20000,0.00000,none
0.55417,89.91403,73.92425,1.65408,-0.22893,0.00180,0.63698,0.56412,49.87500,60.00000,155.95075,0.82930,0.21460,0.05308,0.00000,0.00000,0.20000,0.00000,none
0.55833,89.91361,73.89300,1.65797,-0.22711,0.00176,0.63924,0.51889,50.25000,60.00000,156.35700,0.81488,0.20768,0.05327,0.00000,0.00000,0.20000,0.00000,none
0.56250,89.91319,73.86249,1.66179,-0.22528,0.00171,0.64131,0.47293,50.62500,60.00000,156.76251,0.80043,0.20093,0.05344,0.00000,0.00000,0.20000,0.00000,none
0.56667,89.91279,73.83273,1.66553,-0.22344,0.00167,0.64318,0.42627,51.00000,60.00000,157.16727,0.78601,0.19436,0.05360,0.00000,0.00000,0.20000,0.00000,none
0.57083,89.91240,73.80372,1.66920,-0.22159,0.00163,0.64486,0.37891,51.37500,60.00000,157.57128,0.77161,0.18797,0.05374,0.00000,0.00000,0.20000,0.00000,none
0.57500,89.91201,73.77544,1.67280,-0.21972,0.00158,0.64633,0.33087,51.75000,60.00000,157.97456,0.75724,0.18175,0.05386,0.00000,0.00000,0.20000,0.00000,none
0.57917,89.91164,73.74790,1.67632,-0.21785,0.00153,0.64761,0.28217,52.12500,60.00000,158.37710,0.74259,0.17560,0.05397,0.00000,0.00000,0.20000,0.00000,none
0.58333,89.91128,73.72111,1.67977,-0.21596,0.00149,0.64868,0.23282,52.50000,60.00000,158.77889,0.72794,0.16963,0.05406,0.00000,0.00000,0.20000,0.00000,none
0.58750,89.91093,73.69506,1.68314,-0.21407,0.00144,0.64955,0.18282,52.87500,60.00000,159.17994,0.71332,0.16382,0.05413,0.00000,0.00000,0.20000,0.00000,none
0.59167,89.91060,73.66976,1.68643,-0.21217,0.00139,0.65021,0.13219,53.25000,60.00000,159.58024,0.69873,0.15818,0.05418,0.00000,0.00000,0.20000,0.00000,none
0.59583,89.91027,73.64519,1.68965,-0.21026,0.00133,0.65065,0.08096,53.62500,60.00000,159.97981,0.68417,0.15270,0.05422,0.00000,0.00000,0.20000,0.00000,none
0.60000,89.90996,73.62137,1.69280,-0.20834,0.00128,0.65088,0.02913,54.00000,60.00000,160.37863,0.66946,0.14734,0.05424,0.00000,0.00000,0.20000,0.00000,none
0.60417,89.90966,73.59828,1.69587,-0.20642,0.00123,0.65089,-0.02329,54.37500,60.00000,160.77672,0.65477,0.14213,0.05424,0.00000,0.00000,0.20000,0.00000,none
0.60833,89.90937,73.57593,1.69886,-0.20450,0.00117,0.65068,-0.07628,54.75000,60.00000,161.17407,0.64011,0.13709,0.05422,0.00000,0.00000,0.20000,0.00000,none
0.61250,89.90910,73.55433,1.70178,-0.20256,0.00111,0.65025,-0.12982,55.12500,60.00000,161.57067,0.62548,0.13220,0.05419,0.00000,0.00000,0.20000,0.00000,none
0.61667,89.90884,73.53345,1.70462,-0.20063,0.00106,0.64960,-0.18391,55.50000,60.00000,161.96655,0.61087,0.12746,0.05413,0.00000,0.00000,0.20000,0.00000,none
